residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,0,415,2020-08-19,2020-08-18,126,7,393,15,0,393,0,0,0,0.018,0,0,0,0,0,0,3,2,NaN,NaN
Santa Fe,1-9,2291,2020-08-20,2020-08-20,153,83,2168,40,0,2231,0,0,0,0.037,4,0.048,0,0,0,0,3.8,3.6,NaN,NaN
Santa Fe,10-14,676,2020-08-20,2020-08-18,140,81,573,22,0,647,0,0,0,0.125,0,0,0,0,0,0,4.6,4.4,NaN,NaN
Santa Fe,15-19,1230,2020-08-20,2020-08-19,151,141,1022,67,1,1152,0,0.005,0.007,0.122,4,0.028,1,0.007,1,0.007,4.9,4.8,0,1
Santa Fe,20-24,2301,2020-08-20,2020-08-19,151,303,1871,127,0,2152,0,0,0,0.141,5,0.017,0,0,0,0,5,5,NaN,NaN
Santa Fe,25-29,3574,2020-08-20,2020-08-20,157,504,2876,194,1,3354,0,0.001,0.002,0.15,11,0.022,1,0.002,0,0,5.7,5.3,0,15
Santa Fe,30-34,3644,2020-08-20,2020-08-20,156,524,2941,179,0,3431,0,0,0,0.153,7,0.013,1,0.002,0,0,5.2,4.7,9,NaN
Santa Fe,35-39,3263,2020-08-20,2020-08-19,154,455,2585,223,0,3011,0,0,0,0.151,10,0.022,1,0.002,0,0,5.5,5,6,NaN
Santa Fe,40-44,2900,2020-08-20,2020-08-18,156,414,2306,180,0,2701,0,0,0,0.153,14,0.034,3,0.007,3,0.007,5,4.8,8.5,NaN
Santa Fe,45-49,2170,2020-08-20,2020-08-19,150,359,1688,123,2,2028,0,0.004,0.006,0.177,11,0.031,2,0.006,1,0.003,5.4,5.3,3,7.5
Santa Fe,50-54,1758,2020-08-20,2020-08-19,156,276,1397,85,0,1661,0,0,0,0.166,18,0.065,2,0.007,2,0.007,5,4.7,1.5,NaN
Santa Fe,55-59,1602,2020-08-20,2020-08-19,153,266,1236,100,2,1488,0,0.005,0.008,0.179,24,0.09,4,0.015,1,0.004,4.9,4.7,5.5,8.5
Santa Fe,60-64,1333,2020-08-20,2020-08-19,153,191,1071,71,3,1256,0,0.011,0.016,0.152,31,0.162,9,0.047,6,0.031,5.9,5.5,6.6,26.3
Santa Fe,65-69,1161,2020-08-20,2020-08-18,151,182,921,58,5,1086,0,0.021,0.027,0.168,27,0.148,11,0.06,7,0.038,5.7,5.2,6.6,10.6
Santa Fe,70-74,964,2020-08-20,2020-08-18,149,106,821,37,4,921,0,0.028,0.038,0.115,26,0.245,8,0.075,0,0,5.6,5.1,2.4,11.2
Santa Fe,75-79,840,2020-08-20,2020-08-19,149,72,738,30,2,807,0,0.02,0.028,0.089,20,0.278,5,0.069,3,0.042,4.5,3.8,4.4,16.5
Santa Fe,80+,1830,2020-08-20,2020-08-19,150,89,1670,71,20,1748,0,0.125,0.225,0.051,43,0.483,11,0.124,3,0.034,4.3,3.6,5.8,12.8
Santiago del Estero,0,42,2020-08-19,2020-08-19,30,3,35,4,0,38,0,0,0,0.079,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,291,2020-08-18,2020-08-19,79,23,236,32,0,259,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,10-14,126,2020-08-19,2020-08-13,54,15,102,9,0,117,0,0,0,0.128,0,0,0,0,0,0,6,3,NaN,NaN
Santiago del Estero,15-19,399,2020-08-19,2020-08-17,85,13,361,25,0,370,0,0,0,0.035,0,0,0,0,0,0,11,4,NaN,NaN
Santiago del Estero,20-24,1157,2020-08-20,2020-08-18,110,36,1049,72,0,1080,0,0,0,0.033,1,0.028,0,0,0,0,3.5,3,NaN,NaN
Santiago del Estero,25-29,1123,2020-08-19,2020-08-18,110,58,991,74,0,1046,0,0,0,0.055,1,0.017,1,0.017,0,0,5.5,4.9,9,NaN
Santiago del Estero,30-34,883,2020-08-19,2020-08-19,114,55,754,74,0,802,0,0,0,0.069,1,0.018,0,0,0,0,5.8,4.9,NaN,NaN
Santiago del Estero,35-39,890,2020-08-20,2020-08-17,114,51,761,78,0,804,0,0,0,0.063,0,0,0,0,0,0,5.8,4.7,NaN,NaN
Santiago del Estero,40-44,740,2020-08-19,2020-08-18,104,34,611,95,0,644,0,0,0,0.053,1,0.029,1,0.029,0,0,4,3.3,NaN,NaN
Santiago del Estero,45-49,540,2020-08-20,2020-08-19,110,32,439,69,0,467,0,0,0,0.069,0,0,0,0,0,0,4.1,3.3,NaN,NaN
Santiago del Estero,50-54,436,2020-08-20,2020-08-17,101,35,356,45,0,389,0,0,0,0.09,0,0,0,0,0,0,5.7,4.8,NaN,NaN
Santiago del Estero,55-59,319,2020-08-19,2020-08-18,97,25,265,29,0,288,0,0,0,0.087,0,0,0,0,0,0,3.5,2.7,NaN,NaN
Santiago del Estero,60-64,208,2020-08-20,2020-08-17,87,14,183,11,0,195,0,0,0,0.072,0,0,0,0,0,0,7.3,6,NaN,NaN
Santiago del Estero,65-69,126,2020-08-19,2020-08-13,66,5,107,14,0,112,0,0,0,0.045,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,70-74,79,2020-08-19,2020-08-16,46,8,67,4,0,75,0,0,0,0.107,0,0,0,0,0,0,5.5,4.5,NaN,NaN
Santiago del Estero,75-79,43,2020-08-19,2020-08-16,33,5,34,4,0,39,0,0,0,0.128,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,80+,77,2020-08-18,2020-08-15,47,5,68,4,0,73,0,0,0,0.068,0,0,0,0,0,0,0,1,NaN,NaN
Tierra del Fuego,0,34,2020-08-18,2020-08-12,19,6,22,6,0,27,0,0,0,0.222,0,0,0,0,0,0,4.8,5.2,NaN,NaN
Tierra del Fuego,1-9,216,2020-08-19,2020-08-15,77,55,151,10,0,182,0,0,0,0.302,1,0.018,0,0,0,0,4.2,7.1,NaN,NaN
Tierra del Fuego,10-14,110,2020-08-18,2020-08-10,49,46,59,5,0,90,0,0,0,0.511,0,0,0,0,0,0,4.4,8.5,NaN,NaN
Tierra del Fuego,15-19,192,2020-08-20,2020-08-14,75,60,123,9,0,174,0,0,0,0.345,0,0,0,0,0,0,5.8,6.2,NaN,NaN
Tierra del Fuego,20-24,463,2020-08-20,2020-08-15,97,162,273,28,0,418,0,0,0,0.388,0,0,0,0,0,0,5.6,5.7,NaN,NaN
Tierra del Fuego,25-29,688,2020-08-20,2020-08-13,112,201,454,33,0,646,0,0,0,0.311,1,0.005,0,0,0,0,5.2,4.4,NaN,NaN
Tierra del Fuego,30-34,841,2020-08-20,2020-08-18,126,243,544,54,0,768,0,0,0,0.316,4,0.016,0,0,0,0,7.8,6.8,NaN,NaN
Tierra del Fuego,35-39,736,2020-08-20,2020-08-18,113,196,486,54,1,673,0,0.004,0.005,0.291,1,0.005,0,0,0,0,6.4,5.1,NaN,10
Tierra del Fuego,40-44,624,2020-08-20,2020-08-18,109,188,409,27,0,585,0,0,0,0.321,0,0,0,0,0,0,6.8,5.7,NaN,NaN
Tierra del Fuego,45-49,416,2020-08-19,2020-08-15,103,116,273,27,0,382,0,0,0,0.304,3,0.026,1,0.009,0,0,7,6.1,15,NaN
Tierra del Fuego,50-54,365,2020-08-19,2020-08-18,93,99,242,24,2,335,0,0.016,0.02,0.296,5,0.051,2,0.02,2,0.02,6.6,5.9,7.5,21
Tierra del Fuego,55-59,286,2020-08-19,2020-08-16,97,85,181,20,0,261,0,0,0,0.326,3,0.035,1,0.012,1,0.012,6.4,5.5,13,NaN
Tierra del Fuego,60-64,176,2020-08-19,2020-08-14,76,47,120,9,2,165,0,0.036,0.043,0.285,3,0.064,2,0.043,2,0.043,6.2,4.7,6.5,17.5
Tierra del Fuego,65-69,109,2020-08-20,2020-08-10,63,39,63,7,3,100,0,0.065,0.077,0.39,5,0.128,4,0.103,4,0.103,6.1,5.6,7,9.7
Tierra del Fuego,70-74,56,2020-08-19,2020-08-18,41,14,39,3,0,52,0,0,0,0.269,0,0,0,0,0,0,7.1,5.4,NaN,NaN
Tierra del Fuego,75-79,57,2020-08-19,2020-08-19,36,18,35,4,6,53,0,0.273,0.333,0.34,5,0.278,3,0.167,3,0.167,5.7,4,9,14
Tierra del Fuego,80+,52,2020-08-19,2020-08-13,39,12,38,2,5,49,0,0.357,0.417,0.245,2,0.167,0,0,0,0,6.2,4.8,NaN,7.2
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,200,2020-08-19,2020-08-18,75,5,133,62,0,137,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,1-9,799,2020-08-19,2020-08-20,131,58,598,143,0,653,0,0,0,0.089,15,0.259,2,0.034,0,0,4.6,-1,NaN,NaN
Tucumán,10-14,370,2020-08-19,2020-08-18,92,30,263,77,0,291,0,0,0,0.103,10,0.333,0,0,0,0,2.5,2.3,NaN,NaN
Tucumán,15-19,776,2020-08-19,2020-08-19,126,50,582,144,0,632,0,0,0,0.079,16,0.32,1,0.02,0,0,4.6,4,1,NaN
Tucumán,20-24,1769,2020-08-19,2020-08-19,144,83,1443,242,0,1526,1,0,0,0.054,17,0.205,3,0.036,0,0,5.2,4.1,5,NaN
Tucumán,25-29,2327,2020-08-20,2020-08-19,148,92,1874,361,0,1963,0,0,0,0.047,9,0.098,1,0.011,0,0,6.7,5.9,NaN,NaN
Tucumán,30-34,2384,2020-08-20,2020-08-19,148,86,1955,343,0,2037,0,0,0,0.042,16,0.186,4,0.047,0,0,5.2,4.3,2.5,NaN
Tucumán,35-39,2154,2020-08-20,2020-08-20,144,69,1754,331,0,1815,0,0,0,0.038,17,0.246,0,0,0,0,4.7,3.9,NaN,NaN
Tucumán,40-44,2197,2020-08-20,2020-08-19,143,95,1743,359,0,1834,0,0,0,0.052,14,0.147,1,0.011,0,0,4.7,4,1,NaN
Tucumán,45-49,1556,2020-08-20,2020-08-19,145,56,1274,225,0,1327,1,0,0,0.042,11,0.196,1,0.018,1,0.018,4.3,3.7,5,NaN
Tucumán,50-54,1258,2020-08-20,2020-08-20,145,49,1039,170,1,1082,0,0.005,0.02,0.045,6,0.122,1,0.02,0,0,7.5,6,3,18
Tucumán,55-59,1001,2020-08-20,2020-08-19,144,51,805,145,0,854,0,0,0,0.06,8,0.157,0,0,0,0,5.6,3.8,NaN,NaN
Tucumán,60-64,706,2020-08-20,2020-08-20,141,43,569,94,3,610,0,0.022,0.07,0.07,7,0.163,2,0.047,2,0.047,6.4,4.8,9,13.7
Tucumán,65-69,445,2020-08-19,2020-08-18,127,34,346,65,1,380,0,0.01,0.029,0.089,7,0.206,1,0.029,0,0,5.9,5.4,NaN,12
Tucumán,70-74,272,2020-08-19,2020-08-19,114,14,227,31,0,240,0,0,0,0.058,0,0,0,0,0,0,5.2,4.2,NaN,NaN
Tucumán,75-79,191,2020-08-18,2020-08-19,97,10,160,21,1,170,0,0.032,0.1,0.059,3,0.3,1,0.1,0,0,5.6,4.2,1,8
Tucumán,80+,257,2020-08-18,2020-08-12,101,9,222,26,0,230,0,0,0,0.039,0,0,0,0,0,0,8,13,NaN,NaN
