residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,35-39,391,2020-09-23,2020-09-10,85,95,173,123,0,268,0,0,0,0.354,2,0.021,0,0,0,0,6.7,3.9,NaN,NaN
San Luis,40-44,404,2020-09-23,2020-09-16,92,100,176,128,0,274,0,0,0,0.365,9,0.09,0,0,0,0,10.5,5.3,NaN,NaN
San Luis,45-49,304,2020-09-23,2020-09-21,79,72,140,91,0,212,1,0,0,0.34,4,0.056,0,0,0,0,8.8,6.4,NaN,NaN
San Luis,50-54,247,2020-09-23,2020-09-09,70,67,124,56,0,188,0,0,0,0.356,5,0.075,0,0,0,0,28.7,5,NaN,NaN
San Luis,55-59,207,2020-09-22,2020-09-06,74,39,113,55,0,151,0,0,0,0.258,1,0.026,0,0,0,0,8,6,NaN,NaN
San Luis,60-64,186,2020-09-23,2020-09-19,76,45,97,44,0,136,0,0,0,0.331,3,0.067,1,0.022,0,0,7,7.8,3,NaN
San Luis,65-69,144,2020-09-22,2020-09-07,59,29,88,27,0,116,0,0,0,0.25,3,0.103,0,0,0,0,6.5,5.8,NaN,NaN
San Luis,70-74,106,2020-09-22,2020-09-16,50,23,64,19,1,87,0,0.024,0.043,0.264,2,0.087,0,0,0,0,6.3,6,NaN,24
San Luis,75-79,79,2020-09-22,2020-09-17,45,11,58,10,0,69,0,0,0,0.159,3,0.273,0,0,0,0,1.2,1,NaN,NaN
San Luis,80+,101,2020-09-22,2020-09-13,55,20,66,15,2,86,0,0.057,0.1,0.233,4,0.2,0,0,0,0,7.2,7.2,NaN,16
Santa Cruz,0,67,2020-09-21,2020-09-20,35,14,46,7,0,58,0,0,0,0.241,0,0,0,0,0,0,3.3,3,NaN,NaN
Santa Cruz,1-9,262,2020-09-23,2020-09-21,79,87,159,16,0,234,0,0,0,0.372,1,0.011,0,0,0,0,3.7,3.3,NaN,NaN
Santa Cruz,10-14,175,2020-09-22,2020-09-20,66,78,90,7,0,163,0,0,0,0.479,2,0.026,1,0.013,1,0.013,4.3,4,5,NaN
Santa Cruz,15-19,360,2020-09-22,2020-09-21,84,165,188,7,0,342,0,0,0,0.482,3,0.018,0,0,0,0,4.9,4.8,NaN,NaN
Santa Cruz,20-24,883,2020-09-23,2020-09-21,124,376,479,28,0,834,0,0,0,0.451,4,0.011,0,0,0,0,5.8,4.9,NaN,NaN
Santa Cruz,25-29,1283,2020-09-23,2020-09-22,114,569,669,44,0,1201,1,0,0,0.474,8,0.014,2,0.004,1,0.002,6.1,4.8,3.5,NaN
Santa Cruz,30-34,1371,2020-09-23,2020-09-21,123,573,756,41,0,1279,1,0,0,0.448,13,0.023,1,0.002,0,0,6,4.8,7,NaN
Santa Cruz,35-39,1153,2020-09-22,2020-09-21,101,494,614,45,1,1067,0,0.002,0.002,0.463,12,0.024,1,0.002,1,0.002,6.5,4.5,6,14
Santa Cruz,40-44,1083,2020-09-23,2020-09-22,126,418,624,41,0,1012,0,0,0,0.413,11,0.026,2,0.005,0,0,5.1,4.3,7,NaN
Santa Cruz,45-49,796,2020-09-22,2020-09-21,102,362,404,29,2,738,1,0.005,0.006,0.491,28,0.077,9,0.025,3,0.008,4.7,4.5,7.1,13.5
Santa Cruz,50-54,592,2020-09-22,2020-09-22,97,277,291,24,2,548,0,0.007,0.007,0.505,28,0.101,5,0.018,2,0.007,6.6,4.7,6.6,18.5
Santa Cruz,55-59,428,2020-09-22,2020-09-21,95,200,213,14,4,400,1,0.019,0.02,0.5,19,0.095,6,0.03,5,0.025,6.6,6.1,7.7,22.8
Santa Cruz,60-64,273,2020-09-22,2020-09-20,85,127,136,10,6,261,0,0.044,0.047,0.487,22,0.173,7,0.055,4,0.031,5.9,4.9,6.7,18.5
Santa Cruz,65-69,227,2020-09-22,2020-09-20,81,92,132,3,5,219,0,0.053,0.054,0.42,19,0.207,4,0.043,1,0.011,5.2,5.1,13.5,17.8
Santa Cruz,70-74,141,2020-09-22,2020-09-21,72,54,81,5,4,130,1,0.068,0.074,0.415,15,0.278,1,0.019,0,0,4.7,3.4,0,13.7
Santa Cruz,75-79,104,2020-09-22,2020-09-16,57,54,49,1,12,103,0,0.218,0.222,0.524,18,0.333,3,0.056,2,0.037,6.2,4.6,6,13
Santa Cruz,80+,158,2020-09-22,2020-09-22,86,49,106,3,10,153,0,0.192,0.204,0.32,24,0.49,3,0.061,3,0.061,4.4,3.8,5.3,9.9
Santa Fe,0,555,2020-09-22,2020-09-21,155,50,466,39,0,502,0,0,0,0.1,9,0.18,1,0.02,0,0,5.6,6.1,0,NaN
Santa Fe,1-9,3278,2020-09-23,2020-09-22,187,345,2813,120,0,3051,0,0,0,0.113,19,0.055,2,0.006,1,0.003,5.7,5.5,0.5,NaN
Santa Fe,10-14,1211,2020-09-23,2020-09-20,174,344,804,63,0,1101,0,0,0,0.312,2,0.006,0,0,0,0,6.2,6.4,NaN,NaN
Santa Fe,15-19,2679,2020-09-23,2020-09-21,186,972,1490,217,1,2362,0,0.001,0.001,0.412,6,0.006,1,0.001,1,0.001,5.9,6.4,0,1
Santa Fe,20-24,5888,2020-09-23,2020-09-21,185,2554,2888,446,1,5259,0,0,0,0.486,8,0.003,1,0,1,0,6.2,6.9,3,15
Santa Fe,25-29,9004,2020-09-23,2020-09-21,191,3794,4509,701,1,8064,0,0,0,0.47,21,0.006,2,0.001,1,0,6.1,6.6,1.5,15
Santa Fe,30-34,9295,2020-09-23,2020-09-21,190,3960,4597,736,2,8339,2,0,0.001,0.475,18,0.005,1,0,0,0,5.8,6.4,9,10
Santa Fe,35-39,8403,2020-09-23,2020-09-22,188,3592,4136,674,3,7566,1,0.001,0.001,0.475,30,0.008,5,0.001,2,0.001,5.9,6.2,7.8,14.3
Santa Fe,40-44,7542,2020-09-23,2020-09-22,190,3285,3619,638,4,6770,0,0.001,0.001,0.485,36,0.011,6,0.002,4,0.001,5.8,6.4,6.4,11.5
Santa Fe,45-49,5642,2020-09-23,2020-09-22,184,2540,2632,469,9,5083,1,0.003,0.004,0.5,42,0.017,9,0.004,7,0.003,5.8,6.2,5.6,11.1
Santa Fe,50-54,4734,2020-09-23,2020-09-21,190,2238,2140,354,7,4275,2,0.003,0.003,0.524,52,0.023,13,0.006,8,0.004,5.9,6.5,6.2,21.8
Santa Fe,55-59,4121,2020-09-23,2020-09-22,187,1851,1915,354,15,3680,1,0.007,0.008,0.503,69,0.037,17,0.009,10,0.005,6,6.5,4.1,16.6
Santa Fe,60-64,3064,2020-09-23,2020-09-22,186,1297,1514,253,31,2769,0,0.02,0.024,0.468,95,0.073,36,0.028,21,0.016,6.6,6.6,5.8,16.3
Santa Fe,65-69,2457,2020-09-23,2020-09-21,184,968,1297,192,35,2226,0,0.03,0.036,0.435,96,0.099,34,0.035,25,0.026,6.1,6.6,6.9,15.4
Santa Fe,70-74,1931,2020-09-23,2020-09-22,183,712,1084,135,45,1777,0,0.053,0.063,0.401,117,0.164,46,0.065,24,0.034,6.3,6.3,4.8,12.5
Santa Fe,75-79,1538,2020-09-23,2020-09-21,183,492,932,114,39,1410,0,0.064,0.079,0.349,94,0.191,33,0.067,18,0.037,5.9,5.3,5.2,14.4
Santa Fe,80+,3356,2020-09-23,2020-09-21,184,1001,2065,289,130,3042,1,0.101,0.13,0.329,247,0.247,47,0.047,19,0.019,5,4.5,4.2,9.7
Santiago del Estero,0,75,2020-09-09,2020-09-18,40,9,56,10,0,53,0,0,0,0.17,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,736,2020-09-22,2020-09-19,113,96,549,91,0,508,0,0,0,0.189,0,0,0,0,0,0,4.3,3.3,NaN,NaN
Santiago del Estero,10-14,285,2020-09-21,2020-09-13,88,62,207,16,0,226,0,0,0,0.274,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,15-19,665,2020-09-21,2020-09-21,123,99,495,71,0,578,0,0,0,0.171,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,20-24,1832,2020-09-23,2020-09-21,143,223,1429,179,0,1613,1,0,0,0.138,1,0.004,0,0,0,0,4.4,3.4,NaN,NaN
Santiago del Estero,25-29,2075,2020-09-23,2020-09-22,146,328,1516,231,0,1791,0,0,0,0.183,1,0.003,1,0.003,0,0,5,3.9,9,NaN
Santiago del Estero,30-34,1824,2020-09-23,2020-09-22,149,308,1270,245,1,1507,1,0.002,0.003,0.204,5,0.016,2,0.006,2,0.006,4.4,3.5,5.5,5
Santiago del Estero,35-39,1780,2020-09-22,2020-09-21,148,304,1240,236,2,1473,0,0.004,0.007,0.206,3,0.01,0,0,0,0,6.9,4.6,NaN,50
Santiago del Estero,40-44,1577,2020-09-22,2020-09-21,141,303,1066,208,0,1311,0,0,0,0.231,3,0.01,1,0.003,0,0,4.5,3,NaN,NaN
Santiago del Estero,45-49,1172,2020-09-21,2020-09-19,143,203,806,163,5,964,0,0.014,0.025,0.211,0,0,0,0,0,0,4,3.4,NaN,8
Santiago del Estero,50-54,866,2020-09-22,2020-09-21,132,153,588,125,2,725,0,0.007,0.013,0.211,1,0.007,0,0,0,0,4.6,3.8,NaN,NaN
Santiago del Estero,55-59,658,2020-09-22,2020-09-21,131,131,444,83,2,554,0,0.009,0.015,0.236,3,0.023,0,0,0,0,5.5,4.5,NaN,16.5
Santiago del Estero,60-64,422,2020-09-22,2020-09-22,123,92,279,51,6,367,0,0.042,0.065,0.251,1,0.011,0,0,0,0,5.7,4.5,NaN,10.3
Santiago del Estero,65-69,292,2020-09-22,2020-09-19,105,86,176,30,7,261,0,0.06,0.081,0.33,0,0,0,0,0,0,9.5,8.5,NaN,8
Santiago del Estero,70-74,175,2020-09-22,2020-09-18,81,49,111,15,5,160,0,0.078,0.102,0.306,1,0.02,0,0,0,0,3.3,2.7,NaN,9
Santiago del Estero,75-79,108,2020-09-18,2020-09-13,62,31,69,8,2,100,0,0.051,0.065,0.31,3,0.097,0,0,0,0,5.2,5.1,NaN,10
Santiago del Estero,80+,160,2020-09-22,2020-09-15,80,44,107,9,9,150,0,0.17,0.205,0.293,0,0,0,0,0,0,4.4,4.1,NaN,3
Tierra del Fuego,0,74,2020-09-22,2020-09-05,33,23,42,9,0,51,0,0,0,0.451,0,0,0,0,0,0,5.8,18.7,NaN,NaN
Tierra del Fuego,1-9,455,2020-09-22,2020-09-18,109,183,244,27,0,298,1,0,0,0.614,1,0.005,0,0,0,0,5.4,17.7,NaN,NaN
Tierra del Fuego,10-14,217,2020-09-22,2020-09-17,72,113,97,7,0,150,0,0,0,0.753,1,0.009,0,0,0,0,4.2,16.7,NaN,NaN
Tierra del Fuego,15-19,364,2020-09-22,2020-09-11,104,150,199,15,0,280,0,0,0,0.536,0,0,0,0,0,0,6.3,15.6,NaN,NaN
Tierra del Fuego,20-24,826,2020-09-22,2020-09-17,131,318,460,48,1,687,0,0.003,0.003,0.463,2,0.006,1,0.003,0,0,7.6,11.9,0,6
Tierra del Fuego,25-29,1243,2020-09-22,2020-09-17,145,394,768,81,0,1098,0,0,0,0.359,1,0.003,0,0,0,0,6.1,8.7,NaN,NaN
Tierra del Fuego,30-34,1556,2020-09-22,2020-09-19,159,503,977,74,1,1408,2,0.002,0.002,0.357,6,0.012,0,0,0,0,7,9,NaN,21
Tierra del Fuego,35-39,1355,2020-09-22,2020-09-17,145,406,876,72,1,1229,1,0.002,0.002,0.33,4,0.01,0,0,0,0,6.2,7.6,NaN,10
Tierra del Fuego,40-44,1200,2020-09-22,2020-09-19,144,406,736,58,2,1086,0,0.004,0.005,0.374,3,0.007,1,0.002,1,0.002,6.8,8.1,37,32.5
Tierra del Fuego,45-49,802,2020-09-22,2020-09-17,138,239,511,52,0,714,0,0,0,0.335,5,0.021,1,0.004,0,0,7.7,9.4,15,NaN
Tierra del Fuego,50-54,646,2020-09-22,2020-09-15,128,202,408,36,2,582,0,0.008,0.01,0.347,9,0.045,2,0.01,2,0.01,7.4,9.2,14,24
Tierra del Fuego,55-59,571,2020-09-22,2020-09-19,130,180,358,33,7,511,0,0.033,0.039,0.352,11,0.061,8,0.044,8,0.044,7.6,8.7,14.7,30
Tierra del Fuego,60-64,335,2020-09-22,2020-09-19,109,101,207,26,8,295,1,0.063,0.079,0.342,10,0.099,5,0.05,5,0.05,7.1,8.8,7.4,13
Tierra del Fuego,65-69,212,2020-09-22,2020-09-15,94,80,117,15,7,187,0,0.074,0.088,0.428,9,0.112,6,0.075,6,0.075,7.8,8.5,8.3,16.6
Tierra del Fuego,70-74,115,2020-09-22,2020-08-31,63,37,65,13,9,96,0,0.18,0.243,0.385,6,0.162,4,0.108,4,0.108,6,7.9,10.5,18.3
Tierra del Fuego,75-79,93,2020-09-22,2020-08-29,52,39,47,7,7,80,0,0.152,0.179,0.488,6,0.154,3,0.077,3,0.077,5.4,7.9,9,14.3
Tierra del Fuego,80+,113,2020-09-21,2020-09-13,67,31,73,9,13,102,0,0.325,0.419,0.304,10,0.323,0,0,0,0,6.5,4.7,NaN,10
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,316,2020-09-21,2020-09-20,93,37,136,143,1,172,0,0.006,0.027,0.215,2,0.054,1,0.027,0,0,5.3,3.5,1,7
Tucumán,1-9,1655,2020-09-23,2020-09-22,166,303,698,653,0,992,1,0,0,0.305,19,0.063,2,0.007,0,0,6,2.5,NaN,NaN
Tucumán,10-14,690,2020-09-23,2020-09-22,128,157,305,228,0,457,0,0,0,0.344,11,0.07,0,0,0,0,6.5,3.7,NaN,NaN
Tucumán,15-19,1501,2020-09-23,2020-09-22,161,391,637,473,0,1024,0,0,0,0.382,18,0.046,1,0.003,0,0,6.9,3.8,1,NaN
Tucumán,20-24,3525,2020-09-23,2020-09-22,179,941,1635,948,1,2567,1,0.001,0.001,0.367,20,0.021,3,0.003,0,0,7.1,3.8,5,22
Tucumán,25-29,4942,2020-09-23,2020-09-22,182,1371,2175,1396,1,3529,0,0,0.001,0.388,10,0.007,1,0.001,0,0,7.7,4,NaN,4
Tucumán,30-34,5177,2020-09-23,2020-09-22,181,1424,2310,1442,0,3710,1,0,0,0.384,17,0.012,4,0.003,0,0,7.8,3.6,2.5,NaN
Tucumán,35-39,4734,2020-09-23,2020-09-22,179,1299,2107,1328,3,3378,0,0.001,0.002,0.385,23,0.018,1,0.001,0,0,7.3,3.7,17,7.3
Tucumán,40-44,4662,2020-09-23,2020-09-22,177,1271,2094,1296,3,3350,1,0.001,0.002,0.379,19,0.015,1,0.001,0,0,7.8,3.7,1,15.3
Tucumán,45-49,3311,2020-09-23,2020-09-22,180,914,1516,880,3,2417,1,0.002,0.003,0.378,16,0.018,2,0.002,1,0.001,6.7,3.6,2.5,21
Tucumán,50-54,2592,2020-09-23,2020-09-22,179,722,1233,637,4,1938,0,0.003,0.006,0.373,14,0.019,2,0.003,0,0,7.1,4,5.5,15
Tucumán,55-59,2091,2020-09-23,2020-09-22,178,628,936,527,15,1555,0,0.013,0.024,0.404,20,0.032,4,0.006,1,0.002,8.1,3.7,3.5,11.1
Tucumán,60-64,1525,2020-09-23,2020-09-22,175,514,655,356,16,1163,0,0.018,0.031,0.442,17,0.033,9,0.018,6,0.012,9.1,4,4.9,11.9
Tucumán,65-69,1037,2020-09-23,2020-09-22,163,377,399,261,15,775,0,0.024,0.04,0.486,21,0.056,3,0.008,1,0.003,6.8,4.1,3.5,9.9
Tucumán,70-74,614,2020-09-23,2020-09-22,146,215,248,151,5,462,0,0.014,0.023,0.465,6,0.028,1,0.005,0,0,7,4,1,9.2
Tucumán,75-79,406,2020-09-22,2020-09-21,127,145,180,80,13,324,1,0.058,0.09,0.448,4,0.028,2,0.014,0,0,9.9,4.3,0.5,7.9
Tucumán,80+,514,2020-09-21,2020-09-18,132,183,246,85,22,427,0,0.082,0.12,0.429,5,0.027,1,0.005,0,0,5.2,3.6,NaN,7.3
Tucumán,NA,21,2020-09-17,2020-08-27,13,3,10,8,0,13,0,0,0,0.231,0,0,0,0,0,0,5,5,NaN,NaN
