residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,15-19,822,2020-10-25,2020-10-12,81,271,417,134,0,659,0,0,0,0.411,2,0.007,0,0,0,0,7.5,6.3,NA,NA
San Luis,20-24,1498,2020-10-25,2020-10-16,88,454,803,241,0,1197,0,0,0,0.379,5,0.011,0,0,0,0,6.4,5.8,NA,NA
San Luis,25-29,2345,2020-10-25,2020-10-18,111,684,1340,321,0,1942,0,0,0,0.352,10,0.015,0,0,0,0,12.6,3.8,NA,NA
San Luis,30-34,2504,2020-10-25,2020-10-21,128,659,1488,356,0,2069,1,0,0,0.319,10,0.015,1,0.002,1,0.002,7.1,4,2,NA
San Luis,35-39,2693,2020-10-25,2020-10-16,121,663,1677,353,0,2268,0,0,0,0.292,3,0.005,0,0,0,0,6.4,3.9,NA,NA
San Luis,40-44,2507,2020-10-25,2020-10-18,122,632,1539,336,0,2103,0,0,0,0.301,9,0.014,0,0,0,0,21,5.3,NA,NA
San Luis,45-49,1915,2020-10-25,2020-10-21,112,527,1129,259,0,1591,0,0,0,0.331,5,0.009,0,0,0,0,13.6,9.6,NA,NA
San Luis,50-54,1529,2020-10-25,2020-10-18,103,400,912,217,3,1261,0,0.005,0.007,0.317,12,0.03,3,0.007,1,0.002,17.9,6.9,4,11.7
San Luis,55-59,1195,2020-10-25,2020-10-16,105,325,718,152,2,1002,0,0.004,0.006,0.324,6,0.018,0,0,0,0,23.8,5.9,NA,10
San Luis,60-64,829,2020-10-25,2020-10-16,110,251,444,134,3,649,0,0.008,0.012,0.387,8,0.032,2,0.008,0,0,7.8,6.2,3,6.5
San Luis,65-69,570,2020-10-25,2020-10-21,91,171,295,104,6,442,0,0.022,0.035,0.387,12,0.07,2,0.012,1,0.006,10.7,7.3,4.5,15
San Luis,70-74,378,2020-10-25,2020-10-12,82,109,184,85,7,273,0,0.036,0.064,0.399,7,0.064,3,0.028,2,0.018,7.6,6.2,3.7,11.3
San Luis,75-79,252,2020-10-25,2020-10-20,72,75,124,53,3,188,0,0.023,0.04,0.399,10,0.133,2,0.027,1,0.013,4.3,3.2,4,13.7
San Luis,80+,272,2020-10-25,2020-10-19,88,85,130,57,13,201,0,0.092,0.153,0.423,13,0.153,3,0.035,1,0.012,7.6,6.4,4.3,17.5
Santa Cruz,0,101,2020-10-25,2020-10-22,50,38,55,8,0,74,0,0,0,0.514,1,0.026,0,0,0,0,2.9,4.2,NA,NA
Santa Cruz,1-9,485,2020-10-24,2020-10-23,110,254,205,26,0,330,0,0,0,0.77,4,0.016,1,0.004,0,0,3.7,3.8,0,NA
Santa Cruz,10-14,319,2020-10-24,2020-10-24,93,183,119,17,0,233,0,0,0,0.785,2,0.011,1,0.005,1,0.005,4.3,4.3,5,NA
Santa Cruz,15-19,719,2020-10-25,2020-10-24,117,347,310,62,0,573,0,0,0,0.606,5,0.014,1,0.003,0,0,4.6,4.4,2,NA
Santa Cruz,20-24,1778,2020-10-25,2020-10-24,155,808,782,188,0,1424,0,0,0,0.567,10,0.012,0,0,0,0,5,4.2,NA,NA
Santa Cruz,25-29,2555,2020-10-25,2020-10-24,147,1152,1140,263,2,2100,0,0.001,0.002,0.549,16,0.014,3,0.003,2,0.002,5.7,4.3,5.7,2
Santa Cruz,30-34,2662,2020-10-25,2020-10-24,154,1181,1202,278,0,2191,1,0,0,0.539,19,0.016,2,0.002,0,0,5.7,4.2,9,NA
Santa Cruz,35-39,2361,2020-10-25,2020-10-24,134,1062,1051,248,2,1933,0,0.002,0.002,0.549,32,0.03,5,0.005,4,0.004,5.5,4,5.4,9
Santa Cruz,40-44,2079,2020-10-25,2020-10-24,158,884,978,217,2,1708,0,0.002,0.002,0.518,32,0.036,6,0.007,3,0.003,4.6,3.8,8.5,1
Santa Cruz,45-49,1575,2020-10-25,2020-10-23,136,731,682,162,6,1284,0,0.007,0.008,0.569,51,0.07,15,0.021,9,0.012,4.7,4.2,10.1,24
Santa Cruz,50-54,1180,2020-10-25,2020-10-24,127,574,475,131,7,968,0,0.01,0.012,0.593,46,0.08,12,0.021,9,0.016,5.6,4.1,8.8,20.3
Santa Cruz,55-59,850,2020-10-25,2020-10-24,129,424,368,57,14,727,1,0.029,0.033,0.583,57,0.134,15,0.035,12,0.028,6.3,5.5,8.2,17.5
Santa Cruz,60-64,594,2020-10-25,2020-10-23,119,298,261,35,9,522,0,0.027,0.03,0.571,57,0.191,13,0.044,8,0.027,5.1,4.4,7.3,17.4
Santa Cruz,65-69,416,2020-10-25,2020-10-24,112,184,203,29,13,359,0,0.061,0.071,0.513,36,0.196,10,0.054,6,0.033,5.4,4.6,10.6,18.8
Santa Cruz,70-74,266,2020-10-25,2020-10-24,103,129,115,21,16,233,1,0.107,0.124,0.554,37,0.287,8,0.062,7,0.054,4.6,4,9.6,11.7
Santa Cruz,75-79,189,2020-10-25,2020-10-24,88,107,72,10,21,172,0,0.179,0.196,0.622,34,0.318,8,0.075,7,0.065,4.7,3.6,13.8,13
Santa Cruz,80+,262,2020-10-25,2020-10-24,116,102,148,12,22,241,0,0.193,0.216,0.423,38,0.373,3,0.029,3,0.029,3.9,3.4,5.3,11.1
Santa Cruz,NA,5,NA,2020-06-21,0,4,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Santa Fe,0,818,2020-10-25,2020-10-23,179,178,590,50,1,627,0,0.004,0.006,0.284,27,0.152,4,0.022,1,0.006,6.1,7.4,0.2,51
Santa Fe,1-9,5305,2020-10-25,2020-10-24,220,1168,3898,239,1,3796,0,0.001,0.001,0.308,36,0.031,4,0.003,3,0.003,5.5,8.6,0.2,4
Santa Fe,10-14,2438,2020-10-25,2020-10-23,205,1120,1213,105,0,1590,0,0,0,0.704,8,0.007,1,0.001,1,0.001,6.3,9.1,6,NA
Santa Fe,15-19,6076,2020-10-25,2020-10-23,218,3263,2482,331,1,4031,0,0,0,0.809,9,0.003,1,0,1,0,6.4,8.3,0,1
Santa Fe,20-24,13757,2020-10-25,2020-10-23,217,7900,5169,688,1,9412,0,0,0,0.839,22,0.003,4,0.001,2,0,6.5,8.1,5.8,15
Santa Fe,25-29,20771,2020-10-25,2020-10-23,223,12014,7704,1053,1,14740,0,0,0,0.815,34,0.003,4,0,2,0,6.4,7.7,4.2,15
Santa Fe,30-34,21272,2020-10-25,2020-10-25,222,12084,8034,1154,2,15448,0,0,0,0.782,42,0.003,7,0.001,3,0,6.1,7.4,3.7,10
Santa Fe,35-39,19741,2020-10-25,2020-10-23,221,11447,7223,1070,12,14473,1,0.001,0.001,0.791,58,0.005,16,0.001,5,0,6,7.3,7.5,13
Santa Fe,40-44,17856,2020-10-25,2020-10-23,222,10366,6515,975,14,13153,0,0.001,0.001,0.788,79,0.008,18,0.002,12,0.001,6.1,7.4,5.5,15.8
Santa Fe,45-49,13551,2020-10-25,2020-10-24,216,8142,4724,685,30,10127,0,0.003,0.004,0.804,97,0.012,30,0.004,21,0.003,6,7.2,4.4,14.5
Santa Fe,50-54,11338,2020-10-25,2020-10-24,222,6890,3880,568,32,8500,0,0.004,0.005,0.811,131,0.019,43,0.006,19,0.003,6.4,7.5,6.2,15.8
Santa Fe,55-59,9881,2020-10-25,2020-10-23,219,5838,3495,548,57,7452,0,0.009,0.01,0.783,163,0.028,52,0.009,27,0.005,6.5,7.7,5.7,16.8
Santa Fe,60-64,7289,2020-10-25,2020-10-24,218,4235,2643,411,101,5738,0,0.022,0.024,0.738,224,0.053,82,0.019,44,0.01,6.7,7.5,6.2,16.7
Santa Fe,65-69,5533,2020-10-25,2020-10-24,216,3120,2106,307,133,4445,0,0.039,0.043,0.702,247,0.079,94,0.03,65,0.021,6.5,7.4,6.1,15.1
Santa Fe,70-74,4198,2020-10-25,2020-10-23,216,2233,1742,223,115,3448,0,0.047,0.052,0.648,241,0.108,71,0.032,43,0.019,6.7,7,5.5,13
Santa Fe,75-79,3152,2020-10-25,2020-10-23,215,1549,1460,143,139,2611,0,0.082,0.09,0.593,222,0.143,65,0.042,37,0.024,6,6.4,5.2,13.4
Santa Fe,80+,6535,2020-10-25,2020-10-23,216,2951,3236,348,436,5298,0,0.132,0.148,0.557,567,0.192,93,0.032,47,0.016,5.3,5.1,4.8,10.5
Santa Fe,NA,29,2020-10-19,2020-10-18,15,8,14,7,0,18,0,0,0,0.444,0,0,0,0,0,0,1,6,NA,NA
Santiago del Estero,0,148,2020-10-23,2020-10-23,71,21,111,16,1,108,0,0.027,0.048,0.194,1,0.048,0,0,0,0,2.8,3.1,NA,NA
Santiago del Estero,1-9,1315,2020-10-24,2020-10-22,149,176,1070,68,1,1089,1,0.004,0.006,0.162,2,0.011,1,0.006,1,0.006,2.8,4.1,4,6
Santiago del Estero,10-14,599,2020-10-24,2020-10-22,126,153,426,20,0,508,0,0,0,0.301,0,0,0,0,0,0,2.2,3.2,NA,NA
Santiago del Estero,15-19,1293,2020-10-24,2020-10-23,157,290,917,86,0,1167,0,0,0,0.249,1,0.003,0,0,0,0,3.6,4.1,NA,NA
Santiago del Estero,20-24,3604,2020-10-24,2020-10-24,174,785,2570,248,0,3249,1,0,0,0.242,1,0.001,0,0,0,0,3.5,3,NA,NA
Santiago del Estero,25-29,4333,2020-10-25,2020-10-25,178,1078,2940,315,0,3900,0,0,0,0.276,2,0.002,2,0.002,1,0.001,3.6,3.1,8,NA
Santiago del Estero,30-34,3989,2020-10-24,2020-10-23,179,1105,2627,256,1,3603,1,0.001,0.001,0.307,7,0.006,2,0.002,2,0.002,3.6,3.2,5.5,5
Santiago del Estero,35-39,3917,2020-10-24,2020-10-23,181,1029,2593,295,3,3489,0,0.002,0.003,0.295,4,0.004,0,0,0,0,3.9,3.2,NA,10
Santiago del Estero,40-44,3649,2020-10-24,2020-10-23,174,978,2360,311,5,3242,0,0.004,0.005,0.302,9,0.009,1,0.001,0,0,3.7,2.6,NA,25.8
Santiago del Estero,45-49,2556,2020-10-24,2020-10-23,176,705,1625,226,5,2265,0,0.005,0.007,0.311,5,0.007,0,0,0,0,4.5,4.1,NA,8
Santiago del Estero,50-54,1912,2020-10-24,2020-10-23,164,515,1227,170,6,1691,0,0.009,0.012,0.305,9,0.017,0,0,0,0,3.7,3.9,NA,19.5
Santiago del Estero,55-59,1566,2020-10-24,2020-10-23,163,461,997,108,7,1404,0,0.012,0.015,0.328,10,0.022,1,0.002,1,0.002,3.4,3.3,3,11.8
Santiago del Estero,60-64,1093,2020-10-24,2020-10-23,156,352,653,88,16,970,0,0.036,0.045,0.363,22,0.062,2,0.006,0,0,3.3,3.8,2,9
Santiago del Estero,65-69,779,2020-10-24,2020-10-25,140,285,451,43,14,717,0,0.043,0.049,0.397,14,0.049,0,0,0,0,3.9,5,NA,15.4
Santiago del Estero,70-74,532,2020-10-25,2020-10-23,119,183,326,23,13,500,0,0.063,0.071,0.366,15,0.082,3,0.016,1,0.005,3,4.4,1,9.9
Santiago del Estero,75-79,380,2020-10-24,2020-10-23,102,123,229,28,10,347,0,0.066,0.081,0.354,14,0.114,0,0,0,0,2.9,4.5,NA,17
Santiago del Estero,80+,466,2020-10-24,2020-10-22,118,143,305,18,26,436,0,0.161,0.182,0.328,20,0.14,0,0,0,0,2.8,3.7,NA,3.8
Santiago del Estero,NA,481,2020-10-23,2020-10-20,127,1,470,10,0,468,0,0,0,0.002,0,0,0,0,0,0,2,3,NA,NA
Tierra del Fuego,0,110,2020-10-24,2020-10-20,49,46,54,10,0,73,0,0,0,0.63,0,0,0,0,0,0,4.5,14.6,NA,NA
Tierra del Fuego,1-9,758,2020-10-24,2020-10-20,140,389,321,48,0,427,0,0,0,0.911,1,0.003,0,0,0,0,3.8,15.6,NA,NA
Tierra del Fuego,10-14,463,2020-10-24,2020-10-21,97,304,147,12,1,265,0,0.003,0.003,1.147,1,0.003,0,0,0,0,4,14.4,NA,NA
Tierra del Fuego,15-19,760,2020-10-25,2020-10-21,137,437,281,42,0,513,0,0,0,0.852,0,0,0,0,0,0,6.1,13.7,NA,NA
Tierra del Fuego,20-24,1614,2020-10-25,2020-10-18,164,791,690,133,1,1229,0,0.001,0.001,0.644,2,0.003,1,0.001,0,0,7.8,10.3,0,6
Tierra del Fuego,25-29,2711,2020-10-25,2020-10-21,179,1301,1185,225,0,2222,0,0,0,0.586,1,0.001,0,0,0,0,6.4,7.6,NA,NA
Tierra del Fuego,30-34,3200,2020-10-25,2020-10-21,191,1489,1474,237,1,2721,0,0.001,0.001,0.547,8,0.005,0,0,0,0,7.2,7.6,NA,21
Tierra del Fuego,35-39,2840,2020-10-25,2020-10-22,175,1347,1319,174,2,2446,0,0.001,0.001,0.551,5,0.004,1,0.001,0,0,8.8,6.7,15,14
Tierra del Fuego,40-44,2370,2020-10-25,2020-10-21,175,1120,1101,149,3,2019,0,0.002,0.003,0.555,9,0.008,1,0.001,1,0.001,7.2,7.9,37,34
Tierra del Fuego,45-49,1641,2020-10-24,2020-10-22,169,780,754,107,2,1411,0,0.002,0.003,0.553,13,0.017,2,0.003,1,0.001,6.6,7.7,18,14
Tierra del Fuego,50-54,1276,2020-10-25,2020-10-20,161,621,564,91,7,1069,0,0.01,0.011,0.581,16,0.026,6,0.01,6,0.01,7,8,11.3,18.3
Tierra del Fuego,55-59,1169,2020-10-24,2020-10-21,161,571,517,80,14,978,1,0.022,0.025,0.584,25,0.044,13,0.023,13,0.023,6.8,7.5,13.2,25.5
Tierra del Fuego,60-64,685,2020-10-25,2020-10-21,142,335,297,53,13,579,0,0.034,0.039,0.579,20,0.06,9,0.027,8,0.024,6.5,7.9,7.3,14.7
Tierra del Fuego,65-69,439,2020-10-25,2020-10-17,127,225,177,37,17,374,0,0.065,0.076,0.602,21,0.093,11,0.049,11,0.049,6.8,7.2,8.1,13.9
Tierra del Fuego,70-74,228,2020-10-25,2020-10-14,92,111,98,19,24,197,0,0.185,0.216,0.563,24,0.216,11,0.099,8,0.072,9.2,6.9,7.8,15.4
Tierra del Fuego,75-79,159,2020-10-24,2020-10-17,76,82,69,8,17,134,0,0.189,0.207,0.612,17,0.207,6,0.073,5,0.061,9.9,7.8,9.3,14.7
Tierra del Fuego,80+,195,2020-10-24,2020-10-20,99,85,100,10,25,180,0,0.263,0.294,0.472,24,0.282,2,0.024,1,0.012,6.2,5.8,8.5,9.3
Tierra del Fuego,NA,14,NA,NA,0,13,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tucumán,0,509,2020-10-24,2020-10-22,114,120,139,250,2,254,0,0.005,0.017,0.472,10,0.083,4,0.033,0,0,11.4,2.7,0.2,8
Tucumán,1-9,2726,2020-10-25,2020-10-22,198,690,909,1126,1,1535,1,0.001,0.001,0.45,24,0.035,3,0.004,1,0.001,8.7,3,4,5
Tucumán,10-14,1192,2020-10-25,2020-10-22,160,425,369,398,0,729,0,0,0,0.583,11,0.026,0,0,0,0,8.5,3.9,NA,NA
Tucumán,15-19,3193,2020-10-25,2020-10-23,193,1469,812,912,1,1904,0,0,0.001,0.772,20,0.014,1,0.001,0,0,9.3,4.1,1,6
Tucumán,20-24,7860,2020-10-25,2020-10-23,211,3891,2095,1873,3,4971,1,0.001,0.001,0.783,23,0.006,4,0.001,1,0,10.2,4.7,5.5,10
Tucumán,25-29,10985,2020-10-25,2020-10-23,214,5481,2826,2676,4,6919,2,0,0.001,0.792,16,0.003,2,0,1,0,10.4,4.5,5,10.2
Tucumán,30-34,11134,2020-10-25,2020-10-23,213,5556,2924,2652,6,7103,2,0.001,0.001,0.782,20,0.004,6,0.001,1,0,9.8,4.3,6.2,16.8
Tucumán,35-39,10338,2020-10-25,2020-10-23,212,5108,2694,2536,18,6500,0,0.002,0.004,0.786,25,0.005,1,0,0,0,9.8,4.1,17,10.9
Tucumán,40-44,10320,2020-10-25,2020-10-23,210,5055,2713,2552,19,6535,0,0.002,0.004,0.774,26,0.005,2,0,0,0,10.1,4.6,2,12.3
Tucumán,45-49,7538,2020-10-25,2020-10-23,212,3913,1902,1722,25,4915,1,0.004,0.006,0.796,31,0.008,4,0.001,2,0.001,9.5,4.5,3.3,14.4
Tucumán,50-54,5911,2020-10-25,2020-10-24,211,3030,1600,1281,36,3908,0,0.008,0.012,0.775,26,0.009,5,0.002,2,0.001,10,4.6,4.4,13.3
Tucumán,55-59,4812,2020-10-25,2020-10-24,209,2533,1178,1101,60,3102,0,0.017,0.024,0.817,33,0.013,12,0.005,6,0.002,10.5,4.5,4.6,11.4
Tucumán,60-64,3747,2020-10-25,2020-10-24,208,2157,826,764,105,2432,0,0.036,0.049,0.887,36,0.017,14,0.006,10,0.005,10.3,5,6.3,12.6
Tucumán,65-69,2664,2020-10-25,2020-10-22,196,1550,524,590,102,1678,0,0.048,0.066,0.924,35,0.023,5,0.003,1,0.001,9.2,5,5.5,10.4
Tucumán,70-74,1621,2020-10-25,2020-10-22,179,970,332,319,90,1031,0,0.07,0.093,0.941,15,0.015,6,0.006,3,0.003,8.2,5.3,5.8,10.5
Tucumán,75-79,993,2020-10-25,2020-10-23,161,569,236,187,79,677,1,0.104,0.139,0.84,9,0.016,5,0.009,3,0.005,7.5,5.4,4,9.8
Tucumán,80+,1161,2020-10-25,2020-10-22,166,641,306,214,107,802,0,0.125,0.167,0.799,9,0.014,2,0.003,1,0.002,7.1,5.1,6,8.9
Tucumán,NA,33,2020-10-13,2020-10-14,16,9,10,14,0,18,0,0,0,0.5,0,0,0,0,0,0,5,5,NA,NA
