residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,20-24,576,2020-09-08,2020-09-05,110,212,334,30,0,531,0,0,0,0.399,3,0.014,0,0,0,0,4.7,4.7,NaN,NaN
Santa Cruz,25-29,842,2020-09-08,2020-09-06,99,307,499,36,0,773,0,0,0,0.397,6,0.02,1,0.003,0,0,5.3,5.2,1,NaN
Santa Cruz,30-34,908,2020-09-08,2020-09-05,108,333,539,36,0,832,0,0,0,0.4,8,0.024,0,0,0,0,5.5,4.8,NaN,NaN
Santa Cruz,35-39,784,2020-09-08,2020-09-06,87,289,447,48,1,701,0,0.003,0.003,0.412,7,0.024,1,0.003,1,0.003,5.3,4.4,6,14
Santa Cruz,40-44,773,2020-09-07,2020-09-05,110,262,476,35,0,710,0,0,0,0.369,6,0.023,2,0.008,0,0,4.9,4.4,7,NaN
Santa Cruz,45-49,547,2020-09-08,2020-09-05,88,210,303,34,2,483,0,0.008,0.01,0.435,12,0.057,4,0.019,3,0.014,4.8,4.7,3.3,13.5
Santa Cruz,50-54,399,2020-09-07,2020-09-05,83,160,215,24,1,358,0,0.005,0.006,0.447,10,0.062,3,0.019,2,0.013,5,4.2,8.7,27
Santa Cruz,55-59,293,2020-09-08,2020-09-04,79,121,156,15,3,267,1,0.022,0.025,0.453,8,0.066,4,0.033,3,0.025,7.8,7.3,6.8,13.3
Santa Cruz,60-64,189,2020-09-05,2020-09-05,68,71,111,7,3,179,0,0.038,0.042,0.397,7,0.099,5,0.07,3,0.042,6.6,5.9,5,21.3
Santa Cruz,65-69,148,2020-09-07,2020-09-04,67,50,96,2,2,143,0,0.038,0.04,0.35,7,0.14,1,0.02,1,0.02,4.7,4.8,14,10.5
Santa Cruz,70-74,99,2020-09-06,2020-09-05,57,27,66,6,2,91,0,0.061,0.074,0.297,5,0.185,0,0,0,0,5.5,3.2,NaN,7.5
Santa Cruz,75-79,65,2020-09-05,2020-08-30,43,27,38,0,3,65,0,0.111,0.111,0.415,5,0.185,1,0.037,1,0.037,5.1,3.9,6,23.7
Santa Cruz,80+,112,2020-09-05,2020-08-31,70,21,89,2,4,109,0,0.174,0.19,0.193,8,0.381,3,0.143,3,0.143,4.7,3.4,5.3,10.7
Santa Fe,0,498,2020-09-07,2020-09-06,142,25,449,24,0,467,0,0,0,0.054,1,0.04,0,0,0,0,5.5,5.2,NaN,NaN
Santa Fe,1-9,2815,2020-09-08,2020-09-06,172,174,2574,67,0,2723,0,0,0,0.064,8,0.046,0,0,0,0,4.8,4.8,NaN,NaN
Santa Fe,10-14,943,2020-09-07,2020-09-05,158,188,715,40,0,894,0,0,0,0.21,1,0.005,0,0,0,0,5.6,5.6,NaN,NaN
Santa Fe,15-19,1884,2020-09-08,2020-09-05,170,446,1310,128,1,1739,0,0.002,0.002,0.256,5,0.011,1,0.002,1,0.002,5.9,5.5,0,1
Santa Fe,20-24,3774,2020-09-08,2020-09-06,170,1097,2447,230,0,3517,0,0,0,0.312,7,0.006,0,0,0,0,5.7,5.8,NaN,NaN
Santa Fe,25-29,5830,2020-09-08,2020-09-06,176,1678,3793,359,1,5421,0,0,0.001,0.31,14,0.008,1,0.001,0,0,6,5.7,0,15
Santa Fe,30-34,6020,2020-09-07,2020-09-07,174,1770,3825,425,0,5541,0,0,0,0.319,10,0.006,1,0.001,0,0,5.6,5.3,9,NaN
Santa Fe,35-39,5432,2020-09-08,2020-09-06,173,1608,3420,404,0,4989,0,0,0,0.322,20,0.012,1,0.001,0,0,5.8,5.5,6,NaN
Santa Fe,40-44,4764,2020-09-07,2020-09-06,174,1415,3004,345,3,4391,0,0.002,0.002,0.322,26,0.018,5,0.004,4,0.003,5.5,5.3,7,11.5
Santa Fe,45-49,3631,2020-09-07,2020-09-05,168,1148,2196,287,6,3319,0,0.004,0.005,0.346,24,0.021,6,0.005,5,0.004,5.5,5.4,5.6,9.8
Santa Fe,50-54,2933,2020-09-07,2020-09-05,174,929,1788,216,5,2698,0,0.004,0.005,0.344,32,0.034,8,0.009,5,0.005,5.8,5.7,6.4,25.8
Santa Fe,55-59,2607,2020-09-07,2020-09-06,171,821,1575,211,6,2381,0,0.006,0.007,0.345,51,0.062,12,0.015,5,0.006,5.6,5.3,6.4,11
Santa Fe,60-64,2001,2020-09-07,2020-09-05,170,567,1283,151,18,1840,0,0.025,0.032,0.308,58,0.102,21,0.037,17,0.03,6.5,5.7,5.9,15.8
Santa Fe,65-69,1681,2020-09-08,2020-09-04,169,444,1118,119,16,1544,0,0.028,0.036,0.288,52,0.117,22,0.05,16,0.036,5.7,5.4,8,15.4
Santa Fe,70-74,1335,2020-09-07,2020-09-05,167,298,956,81,18,1244,0,0.047,0.06,0.24,58,0.195,20,0.067,7,0.023,6.4,6.2,5.4,14.4
Santa Fe,75-79,1126,2020-09-07,2020-09-07,167,208,848,70,11,1050,0,0.04,0.053,0.198,54,0.26,15,0.072,7,0.034,5.1,4.4,5.3,11.5
Santa Fe,80+,2389,2020-09-08,2020-09-06,169,346,1887,156,59,2220,0,0.118,0.171,0.156,127,0.367,31,0.09,12,0.035,4.7,4.2,4.2,10.6
Santiago del Estero,0,62,2020-09-06,2020-08-24,38,8,49,5,0,48,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,538,2020-09-05,2020-09-04,97,63,403,72,0,401,0,0,0,0.157,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Santiago del Estero,10-14,214,2020-09-06,2020-09-01,73,40,158,16,0,182,0,0,0,0.22,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,15-19,551,2020-09-07,2020-09-05,110,46,444,61,0,481,0,0,0,0.096,0,0,0,0,0,0,4.4,2.6,NaN,NaN
Santiago del Estero,20-24,1511,2020-09-07,2020-09-07,127,117,1254,140,0,1348,0,0,0,0.087,1,0.009,0,0,0,0,3.7,2.8,NaN,NaN
Santiago del Estero,25-29,1617,2020-09-07,2020-09-07,130,180,1270,167,0,1419,0,0,0,0.127,1,0.006,1,0.006,0,0,4.6,3.8,9,NaN
Santiago del Estero,30-34,1375,2020-09-07,2020-09-06,133,156,1056,162,1,1167,1,0.003,0.006,0.134,3,0.019,1,0.006,1,0.006,5.3,4.5,5,5
Santiago del Estero,35-39,1362,2020-09-07,2020-09-06,133,174,1022,166,1,1155,0,0.003,0.006,0.151,1,0.006,0,0,0,0,6.7,5.5,NaN,14
Santiago del Estero,40-44,1178,2020-09-07,2020-09-06,126,170,855,153,0,1005,0,0,0,0.169,1,0.006,1,0.006,0,0,4.3,3.3,NaN,NaN
Santiago del Estero,45-49,880,2020-09-07,2020-09-06,129,107,645,128,2,723,0,0.009,0.019,0.148,0,0,0,0,0,0,3.6,3,NaN,4
Santiago del Estero,50-54,655,2020-09-05,2020-09-05,115,80,487,88,1,557,0,0.006,0.013,0.144,1,0.013,0,0,0,0,5,4.4,NaN,NaN
Santiago del Estero,55-59,483,2020-09-06,2020-09-06,116,64,359,60,1,412,0,0.008,0.016,0.155,1,0.016,0,0,0,0,5,4.4,NaN,26
Santiago del Estero,60-64,308,2020-09-07,2020-09-06,109,44,230,34,3,272,0,0.038,0.068,0.162,0,0,0,0,0,0,5.9,4.9,NaN,12
Santiago del Estero,65-69,198,2020-09-07,2020-09-02,90,39,141,18,2,179,0,0.035,0.051,0.218,0,0,0,0,0,0,9,7.9,NaN,NaN
Santiago del Estero,70-74,119,2020-09-05,2020-09-06,64,26,85,8,1,111,0,0.029,0.038,0.234,0,0,0,0,0,0,3.9,3,NaN,NaN
Santiago del Estero,75-79,73,2020-09-04,2020-08-28,47,15,53,5,2,68,0,0.1,0.133,0.221,2,0.133,0,0,0,0,4.6,5.4,NaN,10
Santiago del Estero,80+,120,2020-09-06,2020-09-01,65,23,92,5,5,115,0,0.179,0.217,0.2,0,0,0,0,0,0,4,4,NaN,3
Tierra del Fuego,0,50,2020-09-05,2020-08-21,28,9,35,6,0,40,0,0,0,0.225,0,0,0,0,0,0,5.8,13.8,NaN,NaN
Tierra del Fuego,1-9,334,2020-09-07,2020-09-02,94,107,195,32,0,235,0,0,0,0.455,1,0.009,0,0,0,0,5.8,12.7,NaN,NaN
Tierra del Fuego,10-14,166,2020-09-06,2020-08-31,62,84,74,8,0,116,0,0,0,0.724,0,0,0,0,0,0,4.6,14,NaN,NaN
Tierra del Fuego,15-19,275,2020-09-07,2020-09-04,89,101,155,19,0,218,0,0,0,0.463,0,0,0,0,0,0,6.2,10,NaN,NaN
Tierra del Fuego,20-24,633,2020-09-07,2020-09-01,115,234,358,41,1,541,0,0.004,0.004,0.433,2,0.009,1,0.004,0,0,7.7,8.4,0,6
Tierra del Fuego,25-29,957,2020-09-07,2020-09-01,130,299,598,60,0,862,0,0,0,0.347,1,0.003,0,0,0,0,6.1,7,NaN,NaN
Tierra del Fuego,30-34,1164,2020-09-07,2020-09-07,143,355,738,71,1,1059,0,0.002,0.003,0.335,6,0.017,0,0,0,0,7,7.1,NaN,21
Tierra del Fuego,35-39,1028,2020-09-07,2020-09-02,130,296,674,58,1,935,0,0.003,0.003,0.317,3,0.01,0,0,0,0,6.4,6.4,NaN,10
Tierra del Fuego,40-44,897,2020-09-07,2020-09-03,128,291,560,46,1,819,0,0.003,0.003,0.355,2,0.007,0,0,0,0,6.7,6.6,NaN,14
Tierra del Fuego,45-49,598,2020-09-07,2020-08-31,122,170,385,43,0,534,0,0,0,0.318,3,0.018,1,0.006,0,0,8.2,7.7,15,NaN
Tierra del Fuego,50-54,493,2020-09-07,2020-08-30,112,146,305,42,1,437,0,0.005,0.007,0.334,7,0.048,1,0.007,1,0.007,7.4,7,7,22
Tierra del Fuego,55-59,410,2020-09-07,2020-09-02,116,128,255,27,3,366,0,0.019,0.023,0.35,6,0.047,4,0.031,4,0.031,8.4,6.9,11.7,21.5
Tierra del Fuego,60-64,250,2020-09-07,2020-08-30,93,70,163,17,4,227,0,0.046,0.057,0.308,5,0.071,4,0.057,4,0.057,7.2,6.8,7.5,14.5
Tierra del Fuego,65-69,158,2020-09-06,2020-08-25,80,58,87,13,5,139,0,0.07,0.086,0.417,8,0.138,5,0.086,5,0.086,7.9,7.7,8.4,17.4
Tierra del Fuego,70-74,90,2020-09-07,2020-08-26,54,32,52,6,7,79,0,0.184,0.219,0.405,4,0.125,2,0.062,2,0.062,5.8,7.5,11,15.6
Tierra del Fuego,75-79,75,2020-09-05,2020-08-23,44,29,41,5,7,67,0,0.206,0.241,0.433,6,0.207,3,0.103,3,0.103,5.7,6.1,9,14.3
Tierra del Fuego,80+,81,2020-09-06,2020-08-25,55,17,56,8,8,71,0,0.32,0.471,0.239,6,0.353,0,0,0,0,6.8,4.7,NaN,9.7
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,262,2020-09-04,2020-09-06,82,17,129,116,0,145,0,0,0,0.117,1,0.059,0,0,0,0,4.6,1.8,NaN,NaN
Tucumán,1-9,1232,2020-09-07,2020-09-04,150,153,603,475,0,751,1,0,0,0.204,17,0.111,2,0.013,0,0,5.1,2.1,NaN,NaN
Tucumán,10-14,547,2020-09-07,2020-09-06,112,90,269,188,0,356,0,0,0,0.253,11,0.122,0,0,0,0,4.8,3.8,NaN,NaN
Tucumán,15-19,1163,2020-09-07,2020-09-06,146,212,599,352,0,810,0,0,0,0.262,18,0.085,1,0.005,0,0,5.7,4,1,NaN
Tucumán,20-24,2523,2020-09-08,2020-09-07,164,399,1516,607,1,1913,1,0.001,0.003,0.209,18,0.045,3,0.008,0,0,5.7,3.9,5,22
Tucumán,25-29,3504,2020-09-07,2020-09-07,166,590,1957,957,0,2537,0,0,0,0.233,10,0.017,1,0.002,0,0,6.7,4,NaN,NaN
Tucumán,30-34,3650,2020-09-07,2020-09-07,165,573,2069,1007,0,2630,1,0,0,0.218,17,0.03,4,0.007,0,0,6.2,3.9,2.5,NaN
Tucumán,35-39,3310,2020-09-07,2020-09-06,163,532,1869,909,0,2385,0,0,0,0.223,19,0.036,0,0,0,0,5.7,3.8,NaN,NaN
Tucumán,40-44,3328,2020-09-07,2020-09-06,161,526,1847,955,0,2363,0,0,0,0.223,16,0.03,1,0.002,0,0,6.2,4.3,1,NaN
Tucumán,45-49,2335,2020-09-07,2020-09-07,163,368,1354,612,1,1715,1,0.001,0.003,0.215,13,0.035,1,0.003,1,0.003,5.3,3.8,5,NaN
Tucumán,50-54,1817,2020-09-07,2020-09-07,163,268,1112,437,2,1372,0,0.003,0.007,0.195,9,0.034,1,0.004,0,0,6.2,4.3,3,22.5
Tucumán,55-59,1443,2020-09-07,2020-09-06,162,252,850,341,0,1100,0,0,0,0.229,14,0.056,2,0.008,0,0,5.4,3.6,3.5,NaN
Tucumán,60-64,1068,2020-09-07,2020-09-07,159,236,604,228,4,836,0,0.009,0.017,0.282,10,0.042,5,0.021,5,0.021,6.2,4.5,6.4,11.5
Tucumán,65-69,683,2020-09-07,2020-09-05,147,165,363,155,6,526,0,0.019,0.036,0.314,19,0.115,2,0.012,1,0.006,5.3,3.9,7,11.8
Tucumán,70-74,401,2020-09-07,2020-09-06,132,77,233,91,0,309,0,0,0,0.249,2,0.026,1,0.013,0,0,6.3,4,1,NaN
Tucumán,75-79,264,2020-09-07,2020-09-05,111,53,165,45,2,218,1,0.02,0.038,0.243,3,0.057,1,0.019,0,0,5.3,4.4,1,8
Tucumán,80+,343,2020-09-07,2020-09-05,118,63,228,52,1,290,0,0.009,0.016,0.217,3,0.048,0,0,0,0,4.9,4.4,NaN,NaN
Tucumán,NA,19,2020-09-01,2020-08-27,11,1,10,8,0,11,0,0,0,0.091,0,0,0,0,0,0,5,5,NaN,NaN
