residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,0,50,2020-09-09,2020-09-08,29,12,34,4,0,45,0,0,0,0.267,0,0,0,0,0,0,3.1,3.2,NaN,NaN
Santa Cruz,1-9,217,2020-09-09,2020-09-08,68,72,130,15,0,195,0,0,0,0.369,0,0,0,0,0,0,3.8,3.5,NaN,NaN
Santa Cruz,10-14,146,2020-09-09,2020-09-06,58,63,77,6,0,137,0,0,0,0.46,1,0.016,0,0,0,0,4.1,3.6,NaN,NaN
Santa Cruz,15-19,290,2020-09-11,2020-09-09,74,134,143,13,0,268,0,0,0,0.5,3,0.022,0,0,0,0,4.7,4.6,NaN,NaN
Santa Cruz,20-24,632,2020-09-11,2020-09-10,113,247,351,34,0,583,0,0,0,0.424,3,0.012,0,0,0,0,4.8,4.7,NaN,NaN
Santa Cruz,25-29,929,2020-09-11,2020-09-09,102,362,513,54,0,847,0,0,0,0.427,6,0.017,1,0.003,0,0,5.4,5.1,1,NaN
Santa Cruz,30-34,992,2020-09-11,2020-09-09,111,378,563,51,0,902,0,0,0,0.419,9,0.024,0,0,0,0,5.7,4.6,NaN,NaN
Santa Cruz,35-39,853,2020-09-11,2020-09-09,90,331,471,51,1,769,0,0.003,0.003,0.43,9,0.027,1,0.003,1,0.003,5.5,4.3,6,14
Santa Cruz,40-44,822,2020-09-10,2020-09-10,113,299,486,37,0,760,0,0,0,0.393,7,0.023,2,0.007,0,0,5,4.3,7,NaN
Santa Cruz,45-49,595,2020-09-10,2020-09-09,90,245,315,35,2,532,0,0.007,0.008,0.461,16,0.065,5,0.02,3,0.012,4.8,4.8,4,13.5
Santa Cruz,50-54,434,2020-09-11,2020-09-09,87,183,222,29,1,390,0,0.005,0.005,0.469,16,0.087,3,0.016,2,0.011,5.4,4.5,8.7,27
Santa Cruz,55-59,318,2020-09-11,2020-09-09,83,141,159,17,3,289,1,0.019,0.021,0.488,12,0.085,5,0.035,4,0.028,7.4,6.9,7.4,13.3
Santa Cruz,60-64,212,2020-09-11,2020-09-09,74,91,111,10,3,199,0,0.03,0.033,0.457,10,0.11,5,0.055,3,0.033,6.3,5.5,5,21.3
Santa Cruz,65-69,162,2020-09-11,2020-09-09,72,57,101,4,3,155,0,0.049,0.053,0.368,9,0.158,2,0.035,1,0.018,4.6,4.7,22,14
Santa Cruz,70-74,106,2020-09-09,2020-09-05,60,31,70,4,2,98,1,0.057,0.065,0.316,9,0.29,0,0,0,0,5.4,3.3,NaN,7.5
Santa Cruz,75-79,72,2020-09-10,2020-09-04,47,28,42,2,3,70,0,0.1,0.107,0.4,8,0.286,1,0.036,1,0.036,4.9,3.8,6,23.7
Santa Cruz,80+,120,2020-09-10,2020-09-10,74,26,91,3,4,116,0,0.138,0.154,0.224,8,0.308,3,0.115,3,0.115,4.7,3.4,5.3,10.7
Santa Fe,0,500,2020-09-10,2020-09-06,143,27,444,29,0,463,0,0,0,0.058,1,0.037,0,0,0,0,5.5,5.3,NaN,NaN
Santa Fe,1-9,2914,2020-09-11,2020-09-09,175,204,2619,91,0,2784,0,0,0,0.073,10,0.049,0,0,0,0,5,5,NaN,NaN
Santa Fe,10-14,995,2020-09-10,2020-09-07,161,224,728,43,0,940,0,0,0,0.238,1,0.004,0,0,0,0,5.9,6,NaN,NaN
Santa Fe,15-19,2023,2020-09-11,2020-09-09,173,540,1328,155,1,1847,0,0.001,0.002,0.292,6,0.011,1,0.002,1,0.002,5.9,5.7,0,1
Santa Fe,20-24,4168,2020-09-11,2020-09-10,173,1352,2513,303,1,3827,0,0.001,0.001,0.353,7,0.005,0,0,0,0,6,6.1,NaN,15
Santa Fe,25-29,6409,2020-09-11,2020-09-09,179,2056,3895,458,1,5883,0,0,0,0.349,17,0.008,1,0,0,0,6.2,5.9,0,15
Santa Fe,30-34,6611,2020-09-11,2020-09-10,178,2140,3966,505,0,6036,0,0,0,0.355,13,0.006,1,0,0,0,5.7,5.5,9,NaN
Santa Fe,35-39,5985,2020-09-11,2020-09-10,176,1984,3533,468,1,5473,0,0,0.001,0.363,23,0.012,3,0.002,1,0.001,5.8,5.7,8,14
Santa Fe,40-44,5265,2020-09-11,2020-09-09,178,1723,3113,429,3,4808,0,0.001,0.002,0.358,31,0.018,5,0.003,4,0.002,5.6,5.5,7,11.5
Santa Fe,45-49,4021,2020-09-11,2020-09-09,172,1417,2283,321,7,3672,0,0.004,0.005,0.386,27,0.019,7,0.005,6,0.004,5.6,5.7,5.7,10.6
Santa Fe,50-54,3239,2020-09-11,2020-09-09,178,1166,1833,240,5,2977,0,0.004,0.004,0.392,34,0.029,8,0.007,5,0.004,5.8,5.9,6.4,25.8
Santa Fe,55-59,2863,2020-09-11,2020-09-09,175,983,1636,244,7,2600,0,0.006,0.007,0.378,55,0.056,14,0.014,7,0.007,5.7,5.6,6,11.3
Santa Fe,60-64,2180,2020-09-10,2020-09-10,173,681,1311,188,22,1979,0,0.025,0.032,0.344,65,0.095,24,0.035,19,0.028,6.8,6.1,5.2,16.4
Santa Fe,65-69,1835,2020-09-11,2020-09-09,172,555,1139,141,22,1674,0,0.032,0.04,0.332,64,0.115,25,0.045,18,0.032,5.9,5.6,7.5,15.6
Santa Fe,70-74,1466,2020-09-11,2020-09-09,171,387,984,95,26,1360,0,0.054,0.067,0.285,71,0.183,26,0.067,10,0.026,6.5,6.1,5.5,12.8
Santa Fe,75-79,1211,2020-09-10,2020-09-10,170,256,867,88,19,1116,0,0.055,0.074,0.229,64,0.25,18,0.07,9,0.035,5.3,4.7,5.5,13.5
Santa Fe,80+,2599,2020-09-11,2020-09-09,172,477,1923,199,71,2385,0,0.105,0.149,0.2,154,0.323,34,0.071,13,0.027,4.7,4.2,4.1,10
Santa Fe,NA,11,2020-09-09,2020-08-09,8,1,8,2,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,0,63,2020-09-09,2020-08-24,40,8,51,4,0,51,0,0,0,0.157,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,575,2020-09-09,2020-09-07,101,70,426,79,0,422,0,0,0,0.166,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Santiago del Estero,10-14,223,2020-09-09,2020-09-01,76,44,165,14,0,191,0,0,0,0.23,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,15-19,576,2020-09-10,2020-09-08,113,63,450,63,0,505,0,0,0,0.125,0,0,0,0,0,0,4.7,3.2,NaN,NaN
Santiago del Estero,20-24,1591,2020-09-09,2020-09-10,129,133,1316,142,0,1423,0,0,0,0.093,1,0.008,0,0,0,0,4,3.1,NaN,NaN
Santiago del Estero,25-29,1748,2020-09-10,2020-09-08,133,217,1356,175,0,1534,0,0,0,0.141,1,0.005,1,0.005,0,0,4.8,4,9,NaN
Santiago del Estero,30-34,1500,2020-09-10,2020-09-09,136,190,1127,182,1,1270,1,0.003,0.005,0.15,3,0.016,1,0.005,1,0.005,4.8,4.1,5,5
Santiago del Estero,35-39,1472,2020-09-10,2020-09-10,136,196,1100,176,1,1246,0,0.003,0.005,0.157,2,0.01,0,0,0,0,7.6,5.1,NaN,14
Santiago del Estero,40-44,1294,2020-09-10,2020-09-08,129,193,946,155,0,1106,0,0,0,0.175,2,0.01,1,0.005,0,0,4.2,3.2,NaN,NaN
Santiago del Estero,45-49,958,2020-09-10,2020-09-08,132,120,707,131,2,791,0,0.008,0.017,0.152,0,0,0,0,0,0,3.5,2.9,NaN,4
Santiago del Estero,50-54,712,2020-09-10,2020-09-09,119,91,528,93,1,606,0,0.005,0.011,0.15,1,0.011,0,0,0,0,4.9,4.3,NaN,NaN
Santiago del Estero,55-59,521,2020-09-10,2020-09-06,120,74,388,59,1,444,0,0.008,0.014,0.167,3,0.041,0,0,0,0,5.2,4.6,NaN,26
Santiago del Estero,60-64,332,2020-09-10,2020-09-07,112,58,240,34,5,296,0,0.054,0.086,0.196,0,0,0,0,0,0,6,4.9,NaN,12
Santiago del Estero,65-69,222,2020-09-09,2020-09-05,92,49,153,20,3,201,0,0.043,0.061,0.244,0,0,0,0,0,0,12.2,11.1,NaN,NaN
Santiago del Estero,70-74,131,2020-09-09,2020-09-08,67,29,91,11,1,120,0,0.025,0.034,0.242,0,0,0,0,0,0,3.9,3,NaN,NaN
Santiago del Estero,75-79,82,2020-09-10,2020-09-07,49,15,61,6,2,76,0,0.095,0.133,0.197,2,0.133,0,0,0,0,4.6,5.4,NaN,10
Santiago del Estero,80+,129,2020-09-10,2020-09-06,69,26,96,7,6,122,0,0.182,0.231,0.213,0,0,0,0,0,0,4,4,NaN,3
Tierra del Fuego,0,50,2020-09-05,2020-08-24,26,10,33,7,0,38,0,0,0,0.263,0,0,0,0,0,0,5.8,14.1,NaN,NaN
Tierra del Fuego,1-9,357,2020-09-10,2020-09-06,98,122,209,26,0,250,0,0,0,0.488,1,0.008,0,0,0,0,5.7,14.4,NaN,NaN
Tierra del Fuego,10-14,178,2020-09-08,2020-08-31,63,90,76,12,0,119,0,0,0,0.756,1,0.011,0,0,0,0,4.5,14.7,NaN,NaN
Tierra del Fuego,15-19,287,2020-09-11,2020-09-05,94,111,165,11,0,233,0,0,0,0.476,0,0,0,0,0,0,6.1,11.2,NaN,NaN
Tierra del Fuego,20-24,656,2020-09-11,2020-09-06,119,250,370,36,1,560,0,0.003,0.004,0.446,2,0.008,1,0.004,0,0,7.6,8.9,0,6
Tierra del Fuego,25-29,993,2020-09-11,2020-09-06,133,311,628,54,0,899,0,0,0,0.346,1,0.003,0,0,0,0,6.1,7.2,NaN,NaN
Tierra del Fuego,30-34,1216,2020-09-11,2020-09-08,148,382,770,64,1,1109,0,0.002,0.003,0.344,6,0.016,0,0,0,0,7.1,7.6,NaN,21
Tierra del Fuego,35-39,1063,2020-09-11,2020-09-03,134,315,703,45,1,981,0,0.003,0.003,0.321,4,0.013,0,0,0,0,6.4,6.5,NaN,10
Tierra del Fuego,40-44,955,2020-09-11,2020-09-06,133,311,597,47,1,873,0,0.003,0.003,0.356,2,0.006,0,0,0,0,6.7,6.7,NaN,14
Tierra del Fuego,45-49,627,2020-09-11,2020-09-07,127,180,406,41,0,562,0,0,0,0.32,3,0.017,1,0.006,0,0,8.1,7.8,15,NaN
Tierra del Fuego,50-54,510,2020-09-11,2020-08-30,116,158,326,26,2,468,0,0.011,0.013,0.338,8,0.051,2,0.013,2,0.013,7.4,7.5,14,24
Tierra del Fuego,55-59,453,2020-09-11,2020-09-02,121,137,293,23,3,413,0,0.019,0.022,0.332,6,0.044,4,0.029,4,0.029,8.2,6.8,11.7,21.5
Tierra del Fuego,60-64,262,2020-09-10,2020-09-02,96,79,170,13,5,243,0,0.054,0.063,0.325,6,0.076,4,0.051,4,0.051,7.1,6.6,7.5,13.4
Tierra del Fuego,65-69,166,2020-09-11,2020-08-28,84,64,90,12,5,147,0,0.066,0.078,0.435,8,0.125,5,0.078,5,0.078,7.8,7.7,8.4,17.4
Tierra del Fuego,70-74,94,2020-09-11,2020-08-26,57,32,55,7,7,82,0,0.179,0.219,0.39,4,0.125,2,0.062,2,0.062,5.8,7.5,11,15.6
Tierra del Fuego,75-79,82,2020-09-10,2020-08-26,45,32,41,9,7,69,0,0.171,0.219,0.464,6,0.188,3,0.094,3,0.094,5.2,6.1,9,14.3
Tierra del Fuego,80+,94,2020-09-11,2020-09-08,59,22,63,9,9,83,0,0.29,0.409,0.265,7,0.318,0,0,0,0,6.8,4.7,NaN,10.5
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,271,2020-09-08,2020-09-07,84,18,129,124,0,146,0,0,0,0.123,1,0.056,0,0,0,0,4.6,1.8,NaN,NaN
Tucumán,1-9,1310,2020-09-10,2020-09-10,153,172,602,535,0,769,1,0,0,0.224,17,0.099,2,0.012,0,0,5.4,2.2,NaN,NaN
Tucumán,10-14,579,2020-09-10,2020-09-09,115,105,271,203,0,373,0,0,0,0.282,11,0.105,0,0,0,0,5.2,3.9,NaN,NaN
Tucumán,15-19,1228,2020-09-10,2020-09-10,148,243,597,388,0,839,0,0,0,0.29,18,0.074,1,0.004,0,0,5.8,3.9,1,NaN
Tucumán,20-24,2728,2020-09-11,2020-09-09,167,505,1522,700,1,2025,1,0.001,0.002,0.249,18,0.036,3,0.006,0,0,6,3.9,5,22
Tucumán,25-29,3774,2020-09-10,2020-09-10,169,715,1975,1084,0,2680,0,0,0,0.267,10,0.014,1,0.001,0,0,7,4.2,NaN,NaN
Tucumán,30-34,3958,2020-09-10,2020-09-09,168,710,2079,1168,0,2776,1,0,0,0.256,16,0.023,4,0.006,0,0,6.5,3.9,2.5,NaN
Tucumán,35-39,3595,2020-09-10,2020-09-10,166,674,1879,1042,0,2539,0,0,0,0.265,22,0.033,1,0.001,0,0,5.9,3.8,17,NaN
Tucumán,40-44,3616,2020-09-10,2020-09-09,164,639,1863,1114,0,2493,0,0,0,0.256,16,0.025,1,0.002,0,0,6.3,4.1,1,NaN
Tucumán,45-49,2532,2020-09-11,2020-09-11,167,466,1362,703,2,1820,1,0.002,0.004,0.256,13,0.028,1,0.002,1,0.002,5.6,3.7,5,29
Tucumán,50-54,1981,2020-09-10,2020-09-10,166,344,1112,525,2,1447,0,0.002,0.006,0.238,10,0.029,1,0.003,0,0,6.4,4.3,3,22.5
Tucumán,55-59,1590,2020-09-10,2020-09-09,165,324,860,406,0,1182,0,0,0,0.274,16,0.049,3,0.009,0,0,6.4,3.6,2.3,NaN
Tucumán,60-64,1173,2020-09-10,2020-09-09,162,299,610,264,4,905,0,0.007,0.013,0.33,11,0.037,6,0.02,5,0.017,6.3,4.3,6.4,11.5
Tucumán,65-69,755,2020-09-11,2020-09-09,151,204,368,183,6,571,0,0.016,0.029,0.357,19,0.093,2,0.01,1,0.005,5.7,3.9,7,11.8
Tucumán,70-74,439,2020-09-10,2020-09-09,135,101,233,105,0,333,0,0,0,0.303,3,0.03,1,0.01,0,0,6.4,4.1,1,NaN
Tucumán,75-79,296,2020-09-10,2020-09-08,114,69,168,58,2,237,1,0.016,0.029,0.291,3,0.043,1,0.014,0,0,6.7,4.2,1,8
Tucumán,80+,389,2020-09-10,2020-09-08,121,85,235,69,1,319,0,0.006,0.012,0.266,3,0.035,0,0,0,0,4.9,4,NaN,NaN
Tucumán,NA,19,2020-09-01,2020-08-27,11,1,10,8,0,11,0,0,0,0.091,0,0,0,0,0,0,5,5,NaN,NaN
