residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,55-59,216,2020-08-28,2020-08-27,69,84,122,9,2,199,1,0.022,0.024,0.422,7,0.083,4,0.048,3,0.036,5.3,5,6.8,13
Santa Cruz,60-64,137,2020-08-28,2020-08-25,60,43,90,4,2,133,0,0.043,0.047,0.323,6,0.14,5,0.116,3,0.07,5.6,5.6,5,8.5
Santa Cruz,65-69,113,2020-08-27,2020-08-26,57,35,75,3,2,109,0,0.053,0.057,0.321,6,0.171,1,0.029,1,0.029,5.3,5.3,14,10.5
Santa Cruz,70-74,76,2020-08-27,2020-08-25,47,18,55,3,1,73,0,0.048,0.056,0.247,4,0.222,0,0,0,0,5.8,4,NaN,9
Santa Cruz,75-79,57,2020-08-25,2020-08-25,36,21,34,2,2,55,0,0.087,0.095,0.382,5,0.238,1,0.048,1,0.048,3.9,3,6,13
Santa Cruz,80+,101,2020-08-26,2020-08-25,64,15,82,4,2,96,0,0.105,0.133,0.156,4,0.267,3,0.2,3,0.2,4.1,3.4,5.3,11.5
Santa Fe,0,446,2020-08-27,2020-08-27,133,15,412,19,0,421,0,0,0,0.036,1,0.067,0,0,0,0,5.1,5,NaN,NaN
Santa Fe,1-9,2535,2020-08-27,2020-08-27,160,117,2363,55,0,2457,0,0,0,0.048,5,0.043,0,0,0,0,4,3.9,NaN,NaN
Santa Fe,10-14,790,2020-08-27,2020-08-25,147,120,638,32,0,748,0,0,0,0.16,0,0,0,0,0,0,5,5,NaN,NaN
Santa Fe,15-19,1450,2020-08-27,2020-08-26,158,213,1153,84,1,1351,0,0.003,0.005,0.158,4,0.019,1,0.005,1,0.005,5,4.8,0,1
Santa Fe,20-24,2804,2020-08-28,2020-08-28,159,479,2168,157,0,2621,0,0,0,0.183,6,0.013,0,0,0,0,5.2,4.8,NaN,NaN
Santa Fe,25-29,4315,2020-08-28,2020-08-26,165,803,3305,207,1,4061,0,0.001,0.001,0.198,12,0.015,1,0.001,0,0,5.6,5.1,0,15
Santa Fe,30-34,4477,2020-08-28,2020-08-26,164,879,3356,242,0,4193,0,0,0,0.21,8,0.009,1,0.001,0,0,5.3,4.8,9,NaN
Santa Fe,35-39,3996,2020-08-28,2020-08-26,162,764,2981,251,0,3710,0,0,0,0.206,12,0.016,1,0.001,0,0,5.5,5.1,6,NaN
Santa Fe,40-44,3550,2020-08-28,2020-08-26,164,695,2646,209,1,3317,0,0.001,0.001,0.21,18,0.026,3,0.004,3,0.004,5.1,4.8,8.5,NaN
Santa Fe,45-49,2681,2020-08-28,2020-08-27,158,569,1933,179,4,2480,0,0.005,0.007,0.229,13,0.023,3,0.005,2,0.004,5.3,5,4.5,9
Santa Fe,50-54,2138,2020-08-28,2020-08-26,164,449,1570,119,3,2002,0,0.005,0.007,0.224,23,0.051,5,0.011,3,0.007,5.2,5,5.2,5
Santa Fe,55-59,1906,2020-08-28,2020-08-26,161,386,1386,134,3,1758,0,0.006,0.008,0.22,29,0.075,4,0.01,1,0.003,4.8,4.7,5.5,11.3
Santa Fe,60-64,1569,2020-08-28,2020-08-26,161,293,1181,95,9,1467,0,0.023,0.031,0.2,39,0.133,13,0.044,9,0.031,6.6,5.1,6.5,19.7
Santa Fe,65-69,1347,2020-08-27,2020-08-24,157,248,1022,77,7,1251,0,0.022,0.028,0.198,33,0.133,11,0.044,7,0.028,5.5,5.2,7.6,15
Santa Fe,70-74,1089,2020-08-27,2020-08-26,156,159,877,53,11,1030,0,0.052,0.069,0.154,38,0.239,13,0.082,4,0.025,5.9,5.5,2.8,14.7
Santa Fe,75-79,950,2020-08-27,2020-08-26,156,110,795,45,5,901,0,0.032,0.045,0.122,25,0.227,8,0.073,4,0.036,4.3,3.9,3.6,9.6
Santa Fe,80+,2032,2020-08-28,2020-08-27,158,163,1768,101,32,1920,0,0.121,0.196,0.085,64,0.393,13,0.08,3,0.018,4.4,3.7,6.1,10.6
Santiago del Estero,0,49,2020-08-24,2020-08-24,33,3,41,5,0,42,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,380,2020-08-26,2020-08-26,87,41,294,45,0,327,0,0,0,0.125,0,0,0,0,0,0,3.3,2.3,NaN,NaN
Santiago del Estero,10-14,166,2020-08-26,2020-08-21,63,26,129,11,0,152,0,0,0,0.171,0,0,0,0,0,0,3.7,2,NaN,NaN
Santiago del Estero,15-19,451,2020-08-26,2020-08-26,96,24,387,40,0,407,0,0,0,0.059,0,0,0,0,0,0,5,2.5,NaN,NaN
Santiago del Estero,20-24,1276,2020-08-27,2020-08-26,117,69,1123,84,0,1185,0,0,0,0.058,1,0.014,0,0,0,0,3.4,2.7,NaN,NaN
Santiago del Estero,25-29,1304,2020-08-27,2020-08-27,118,105,1097,102,0,1191,0,0,0,0.088,1,0.01,1,0.01,0,0,5.3,4.7,9,NaN
Santiago del Estero,30-34,1072,2020-08-26,2020-08-27,120,88,887,96,0,963,1,0,0,0.091,1,0.011,0,0,0,0,5.4,4.5,NaN,NaN
Santiago del Estero,35-39,1061,2020-08-27,2020-08-27,121,99,855,107,0,946,0,0,0,0.105,0,0,0,0,0,0,5.8,4.4,NaN,NaN
Santiago del Estero,40-44,905,2020-08-27,2020-08-26,113,89,709,107,0,795,0,0,0,0.112,1,0.011,1,0.011,0,0,4.3,3.3,NaN,NaN
Santiago del Estero,45-49,642,2020-08-27,2020-08-27,117,55,507,80,1,556,0,0.007,0.018,0.099,0,0,0,0,0,0,3.6,2.8,NaN,4
Santiago del Estero,50-54,519,2020-08-27,2020-08-26,107,51,413,55,1,461,0,0.009,0.02,0.111,0,0,0,0,0,0,5.3,4.6,NaN,NaN
Santiago del Estero,55-59,365,2020-08-27,2020-08-26,104,36,292,37,0,326,0,0,0,0.11,0,0,0,0,0,0,3.9,3.9,NaN,NaN
Santiago del Estero,60-64,240,2020-08-27,2020-08-25,96,25,195,20,0,219,0,0,0,0.114,0,0,0,0,0,0,5.8,4.6,NaN,NaN
Santiago del Estero,65-69,152,2020-08-27,2020-08-20,78,14,122,16,0,136,0,0,0,0.103,0,0,0,0,0,0,11,10,NaN,NaN
Santiago del Estero,70-74,92,2020-08-26,2020-08-21,53,15,73,4,0,88,0,0,0,0.17,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,75-79,54,2020-08-24,2020-08-16,38,8,44,2,0,52,0,0,0,0.154,1,0.125,0,0,0,0,3.5,2.5,NaN,NaN
Santiago del Estero,80+,94,2020-08-26,2020-08-23,54,10,80,4,2,90,0,0.143,0.2,0.111,0,0,0,0,0,0,0,1,NaN,2
Tierra del Fuego,0,42,2020-08-27,2020-08-21,24,6,29,7,0,34,0,0,0,0.176,0,0,0,0,0,0,5.8,7.8,NaN,NaN
Tierra del Fuego,1-9,266,2020-08-27,2020-08-20,85,70,175,21,0,207,0,0,0,0.338,1,0.014,0,0,0,0,4.6,9.4,NaN,NaN
Tierra del Fuego,10-14,130,2020-08-27,2020-08-23,55,58,65,7,0,100,0,0,0,0.58,0,0,0,0,0,0,4.6,10.4,NaN,NaN
Tierra del Fuego,15-19,216,2020-08-27,2020-08-24,79,74,133,9,0,190,0,0,0,0.389,0,0,0,0,0,0,6.2,8,NaN,NaN
Tierra del Fuego,20-24,539,2020-08-27,2020-08-24,104,203,309,27,0,472,0,0,0,0.43,1,0.005,0,0,0,0,7.8,8,NaN,NaN
Tierra del Fuego,25-29,770,2020-08-27,2020-08-25,119,232,499,39,0,708,0,0,0,0.328,1,0.004,0,0,0,0,6,6.2,NaN,NaN
Tierra del Fuego,30-34,916,2020-08-27,2020-08-25,133,276,603,37,0,858,0,0,0,0.322,4,0.014,0,0,0,0,7.4,6.6,NaN,NaN
Tierra del Fuego,35-39,827,2020-08-27,2020-08-24,120,232,546,49,1,759,0,0.004,0.004,0.306,1,0.004,0,0,0,0,6.5,5.9,NaN,10
Tierra del Fuego,40-44,707,2020-08-27,2020-08-25,117,233,441,33,1,657,0,0.004,0.004,0.355,0,0,0,0,0,0,6.8,6,NaN,14
Tierra del Fuego,45-49,466,2020-08-27,2020-08-21,111,136,310,20,0,434,0,0,0,0.313,3,0.022,1,0.007,0,0,6.9,6.7,15,NaN
Tierra del Fuego,50-54,409,2020-08-27,2020-08-19,101,122,267,20,1,381,0,0.007,0.008,0.32,5,0.041,1,0.008,1,0.008,7.3,6.5,7,22
Tierra del Fuego,55-59,325,2020-08-27,2020-08-22,105,99,212,14,1,302,0,0.009,0.01,0.328,4,0.04,2,0.02,2,0.02,6.7,5.6,10.5,20
Tierra del Fuego,60-64,197,2020-08-27,2020-08-14,83,53,136,8,3,186,0,0.049,0.057,0.285,5,0.094,3,0.057,3,0.057,7.1,6.5,4.3,12.3
Tierra del Fuego,65-69,124,2020-08-26,2020-08-19,69,45,71,8,3,112,0,0.057,0.067,0.402,5,0.111,4,0.089,4,0.089,7.2,7.2,7,9.7
Tierra del Fuego,70-74,68,2020-08-27,2020-08-23,47,21,45,2,5,65,0,0.217,0.238,0.323,3,0.143,1,0.048,1,0.048,6.3,4.2,12,14
Tierra del Fuego,75-79,62,2020-08-27,2020-08-23,40,21,39,2,6,59,0,0.261,0.286,0.356,5,0.238,3,0.143,3,0.143,5.7,4.9,9,14
Tierra del Fuego,80+,68,2020-08-27,2020-08-25,47,13,49,6,6,61,0,0.316,0.462,0.213,3,0.231,0,0,0,0,6.5,4.8,NaN,8.4
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,229,2020-08-27,2020-08-26,77,8,131,90,0,138,0,0,0,0.058,1,0.125,0,0,0,0,3.5,1.5,NaN,NaN
Tucumán,1-9,996,2020-08-27,2020-08-27,139,78,600,317,0,674,1,0,0,0.116,15,0.192,2,0.026,0,0,4.2,0.5,NaN,NaN
Tucumán,10-14,450,2020-08-27,2020-08-25,100,47,264,139,0,309,0,0,0,0.152,10,0.213,0,0,0,0,3,2.7,NaN,NaN
Tucumán,15-19,934,2020-08-27,2020-08-27,135,83,591,260,0,674,0,0,0,0.123,17,0.205,1,0.012,0,0,5,3.8,1,NaN
Tucumán,20-24,2053,2020-08-28,2020-08-27,153,150,1487,415,1,1636,1,0.002,0.007,0.092,18,0.12,3,0.02,0,0,5.1,4,5,22
Tucumán,25-29,2724,2020-08-27,2020-08-26,155,186,1931,607,0,2111,0,0,0,0.088,10,0.054,1,0.005,0,0,5.4,4.5,NaN,NaN
Tucumán,30-34,2775,2020-08-28,2020-08-27,156,166,2014,594,0,2173,1,0,0,0.076,16,0.096,4,0.024,0,0,4.7,3.8,2.5,NaN
Tucumán,35-39,2522,2020-08-28,2020-08-27,152,152,1813,557,0,1954,0,0,0,0.078,17,0.112,0,0,0,0,4.6,3.9,NaN,NaN
Tucumán,40-44,2555,2020-08-28,2020-08-26,151,170,1798,587,0,1963,0,0,0,0.087,14,0.082,1,0.006,0,0,4.8,3.8,1,NaN
Tucumán,45-49,1796,2020-08-27,2020-08-26,152,111,1315,369,0,1419,1,0,0,0.078,13,0.117,1,0.009,1,0.009,4.8,3.8,5,NaN
Tucumán,50-54,1436,2020-08-28,2020-08-26,153,100,1069,267,1,1162,0,0.003,0.01,0.086,7,0.07,1,0.01,0,0,6,5.1,3,18
Tucumán,55-59,1155,2020-08-27,2020-08-26,151,93,826,236,0,917,0,0,0,0.101,9,0.097,0,0,0,0,4.8,3.5,NaN,NaN
Tucumán,60-64,830,2020-08-28,2020-08-26,149,91,590,149,3,677,0,0.013,0.033,0.134,8,0.088,3,0.033,3,0.033,5.7,4.5,7.7,12
Tucumán,65-69,514,2020-08-27,2020-08-27,135,52,353,109,5,405,0,0.031,0.096,0.128,13,0.25,2,0.038,1,0.019,5.6,4.9,7,14
Tucumán,70-74,303,2020-08-27,2020-08-26,121,20,230,53,0,249,0,0,0,0.08,0,0,0,0,0,0,7.3,5.4,NaN,NaN
Tucumán,75-79,214,2020-08-27,2020-08-26,101,16,164,34,2,180,0,0.04,0.125,0.089,3,0.188,1,0.062,0,0,4.8,4.2,1,8
Tucumán,80+,282,2020-08-27,2020-08-26,107,19,227,36,1,245,0,0.018,0.053,0.078,1,0.053,0,0,0,0,5.1,5.8,NaN,NaN
