residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,40-44,294,2020-09-19,2020-09-16,88,81,161,52,0,240,0,0,0,0.338,8,0.099,0,0,0,0,11.5,5.3,NaN,NaN
San Luis,45-49,227,2020-09-19,2020-09-09,75,57,131,38,0,188,1,0,0,0.303,4,0.07,0,0,0,0,8.8,6.4,NaN,NaN
San Luis,50-54,193,2020-09-19,2020-09-01,68,57,114,22,0,168,0,0,0,0.339,4,0.07,0,0,0,0,5.3,4,NaN,NaN
San Luis,55-59,158,2020-09-19,2020-09-03,72,27,103,28,0,129,0,0,0,0.209,1,0.037,0,0,0,0,8,6,NaN,NaN
San Luis,60-64,141,2020-09-20,2020-09-10,73,31,87,23,0,112,0,0,0,0.277,2,0.065,1,0.032,0,0,6,7.7,3,NaN
San Luis,65-69,120,2020-09-20,2020-09-02,56,18,82,20,0,99,0,0,0,0.182,1,0.056,0,0,0,0,3,3,NaN,NaN
San Luis,70-74,89,2020-09-20,2020-09-02,48,15,58,16,0,73,0,0,0,0.205,1,0.067,0,0,0,0,6,5,NaN,NaN
San Luis,75-79,68,2020-09-18,2020-09-17,42,9,51,8,0,60,0,0,0,0.15,2,0.222,0,0,0,0,0.3,0,NaN,NaN
San Luis,80+,92,2020-09-19,2020-09-09,52,17,61,14,0,78,0,0,0,0.218,1,0.059,0,0,0,0,7,7,NaN,NaN
Santa Cruz,0,63,2020-09-18,2020-09-16,34,14,42,7,0,54,0,0,0,0.259,0,0,0,0,0,0,3.1,3,NaN,NaN
Santa Cruz,1-9,248,2020-09-18,2020-09-18,75,83,151,14,0,223,0,0,0,0.372,1,0.012,0,0,0,0,3.8,3.4,NaN,NaN
Santa Cruz,10-14,170,2020-09-18,2020-09-18,64,74,87,9,0,158,0,0,0,0.468,2,0.027,1,0.014,1,0.014,4,4.1,5,NaN
Santa Cruz,15-19,349,2020-09-19,2020-09-17,81,159,180,10,0,328,0,0,0,0.485,3,0.019,0,0,0,0,4.9,4.8,NaN,NaN
Santa Cruz,20-24,828,2020-09-19,2020-09-19,120,347,447,34,0,775,0,0,0,0.448,4,0.012,0,0,0,0,5.4,4.9,NaN,NaN
Santa Cruz,25-29,1206,2020-09-19,2020-09-18,110,523,633,50,0,1126,0,0,0,0.464,8,0.015,1,0.002,0,0,6.1,5,1,NaN
Santa Cruz,30-34,1302,2020-09-19,2020-09-18,119,530,721,51,0,1208,0,0,0,0.439,11,0.021,1,0.002,0,0,6,4.8,7,NaN
Santa Cruz,35-39,1089,2020-09-19,2020-09-19,98,458,579,52,1,1002,0,0.002,0.002,0.457,12,0.026,1,0.002,1,0.002,6.3,4.5,6,14
Santa Cruz,40-44,1030,2020-09-19,2020-09-16,122,390,590,50,0,952,0,0,0,0.41,10,0.026,2,0.005,0,0,5.1,4.3,7,NaN
Santa Cruz,45-49,753,2020-09-19,2020-09-18,99,335,381,36,2,688,1,0.005,0.006,0.487,26,0.078,9,0.027,3,0.009,4.7,4.4,7.1,13.5
Santa Cruz,50-54,560,2020-09-19,2020-09-18,94,260,270,30,2,511,0,0.007,0.008,0.509,28,0.108,5,0.019,2,0.008,6.8,4.6,6.6,18.5
Santa Cruz,55-59,407,2020-09-19,2020-09-19,92,188,196,22,4,373,1,0.019,0.021,0.504,18,0.096,6,0.032,4,0.021,6.8,6.4,7.7,22.8
Santa Cruz,60-64,266,2020-09-19,2020-09-18,82,122,132,12,5,250,0,0.037,0.041,0.488,21,0.172,7,0.057,3,0.025,5.9,4.9,6.7,16.8
Santa Cruz,65-69,211,2020-09-19,2020-09-17,78,84,117,10,5,198,0,0.053,0.06,0.424,18,0.214,3,0.036,1,0.012,4.9,4.9,16.7,17.8
Santa Cruz,70-74,135,2020-09-18,2020-09-15,69,52,75,7,3,124,1,0.051,0.058,0.419,12,0.231,1,0.019,0,0,4.7,3.4,0,15
Santa Cruz,75-79,95,2020-09-19,2020-09-16,53,46,45,4,11,91,0,0.22,0.239,0.505,15,0.326,3,0.065,1,0.022,5.5,3.8,5.3,13.5
Santa Cruz,80+,151,2020-09-19,2020-09-17,83,45,101,5,10,144,0,0.2,0.222,0.312,23,0.511,3,0.067,3,0.067,4.4,4,5.3,9.9
Santa Fe,0,547,2020-09-19,2020-09-17,152,42,465,40,0,493,0,0,0,0.085,7,0.167,1,0.024,0,0,5.3,5.3,0,NaN
Santa Fe,1-9,3180,2020-09-20,2020-09-17,184,297,2774,109,0,2990,0,0,0,0.099,16,0.054,1,0.003,1,0.003,5.6,5.3,0,NaN
Santa Fe,10-14,1146,2020-09-20,2020-09-17,172,294,785,67,0,1054,0,0,0,0.279,1,0.003,0,0,0,0,6.1,6.2,NaN,NaN
Santa Fe,15-19,2499,2020-09-19,2020-09-17,181,859,1441,199,1,2237,0,0.001,0.001,0.384,6,0.007,1,0.001,1,0.001,6,6.3,0,1
Santa Fe,20-24,5415,2020-09-20,2020-09-17,182,2221,2807,387,1,4902,0,0,0,0.453,7,0.003,0,0,0,0,6,6.6,NaN,15
Santa Fe,25-29,8303,2020-09-20,2020-09-18,188,3305,4364,633,1,7498,1,0,0,0.441,20,0.006,2,0.001,1,0,6,6.3,1.5,15
Santa Fe,30-34,8546,2020-09-20,2020-09-17,187,3417,4430,696,2,7704,3,0,0.001,0.444,17,0.005,1,0,0,0,5.6,6.1,9,10
Santa Fe,35-39,7751,2020-09-20,2020-09-17,185,3124,3992,634,2,6997,1,0.001,0.001,0.446,29,0.009,4,0.001,1,0,5.8,6.1,8.2,17
Santa Fe,40-44,6958,2020-09-20,2020-09-17,187,2826,3503,629,3,6240,0,0.001,0.001,0.453,34,0.012,6,0.002,4,0.001,5.7,6.1,6.4,11.5
Santa Fe,45-49,5241,2020-09-20,2020-09-17,181,2238,2553,449,8,4726,1,0.003,0.004,0.474,36,0.016,7,0.003,6,0.003,5.7,6,5.7,10.9
Santa Fe,50-54,4342,2020-09-20,2020-09-17,187,1936,2073,332,6,3944,1,0.003,0.003,0.491,50,0.026,11,0.006,6,0.003,5.8,6.1,6.3,21.8
Santa Fe,55-59,3808,2020-09-20,2020-09-18,184,1605,1854,348,9,3394,1,0.005,0.006,0.473,63,0.039,15,0.009,8,0.005,5.8,6.1,4.7,15.8
Santa Fe,60-64,2794,2020-09-20,2020-09-17,183,1100,1465,229,30,2535,0,0.023,0.027,0.434,88,0.08,35,0.032,22,0.02,6.6,6.5,5.9,16.3
Santa Fe,65-69,2295,2020-09-20,2020-09-16,181,859,1250,186,29,2079,0,0.028,0.034,0.413,89,0.104,32,0.037,23,0.027,6,6.2,6.8,15.2
Santa Fe,70-74,1802,2020-09-20,2020-09-18,180,621,1059,122,40,1668,0,0.054,0.064,0.372,110,0.177,43,0.069,21,0.034,6.5,6.2,5.1,12.3
Santa Fe,75-79,1450,2020-09-20,2020-09-19,180,424,916,110,30,1331,0,0.056,0.071,0.319,87,0.205,29,0.068,14,0.033,6,5.4,5,14.3
Santa Fe,80+,3172,2020-09-20,2020-09-19,181,882,2038,251,109,2896,1,0.096,0.124,0.305,228,0.259,44,0.05,17,0.019,5.1,4.5,4.1,9.8
Santiago del Estero,0,73,2020-09-09,2020-09-18,39,8,55,10,0,51,0,0,0,0.157,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,701,2020-09-18,2020-09-17,111,94,516,91,0,492,0,0,0,0.191,0,0,0,0,0,0,3.8,2.8,NaN,NaN
Santiago del Estero,10-14,272,2020-09-17,2020-09-13,85,59,197,16,0,219,0,0,0,0.269,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,15-19,646,2020-09-19,2020-09-15,121,90,486,70,0,563,0,0,0,0.16,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,20-24,1783,2020-09-19,2020-09-19,139,203,1406,173,0,1572,1,0,0,0.129,1,0.005,0,0,0,0,4.5,3.5,NaN,NaN
Santiago del Estero,25-29,1998,2020-09-19,2020-09-18,142,296,1490,212,0,1730,0,0,0,0.171,1,0.003,1,0.003,0,0,4.9,3.9,9,NaN
Santiago del Estero,30-34,1754,2020-09-19,2020-09-19,145,280,1236,237,1,1449,1,0.002,0.004,0.193,5,0.018,2,0.007,2,0.007,4.6,3.8,5.5,5
Santiago del Estero,35-39,1715,2020-09-19,2020-09-19,145,280,1212,223,2,1428,0,0.004,0.007,0.196,3,0.011,0,0,0,0,7.1,4.7,NaN,50
Santiago del Estero,40-44,1514,2020-09-20,2020-09-18,139,283,1042,189,0,1276,0,0,0,0.222,3,0.011,1,0.004,0,0,4.6,3.1,NaN,NaN
Santiago del Estero,45-49,1140,2020-09-19,2020-09-19,141,190,792,158,5,939,0,0.014,0.026,0.202,0,0,0,0,0,0,4,3.4,NaN,8
Santiago del Estero,50-54,828,2020-09-18,2020-09-18,128,140,577,111,1,700,0,0.004,0.007,0.2,1,0.007,0,0,0,0,4.7,3.9,NaN,NaN
Santiago del Estero,55-59,639,2020-09-19,2020-09-19,128,121,436,82,1,536,0,0.005,0.008,0.226,3,0.025,0,0,0,0,5.6,4.6,NaN,26
Santiago del Estero,60-64,400,2020-09-19,2020-09-18,121,83,271,46,6,350,0,0.047,0.072,0.237,1,0.012,0,0,0,0,5.8,4.6,NaN,10.3
Santiago del Estero,65-69,274,2020-09-19,2020-09-13,102,77,171,26,5,247,0,0.049,0.065,0.312,0,0,0,0,0,0,9,8.2,NaN,9
Santiago del Estero,70-74,166,2020-09-18,2020-09-18,78,44,105,17,3,149,0,0.049,0.068,0.295,1,0.023,0,0,0,0,3.9,3,NaN,NaN
Santiago del Estero,75-79,104,2020-09-17,2020-09-13,60,31,66,7,2,96,0,0.053,0.065,0.323,3,0.097,0,0,0,0,5.2,5.1,NaN,10
Santiago del Estero,80+,149,2020-09-19,2020-09-13,76,39,101,9,8,140,0,0.167,0.205,0.279,0,0,0,0,0,0,4,3.8,NaN,3
Tierra del Fuego,0,63,2020-09-19,2020-08-31,32,17,40,6,0,48,0,0,0,0.354,0,0,0,0,0,0,5.8,17.1,NaN,NaN
Tierra del Fuego,1-9,422,2020-09-19,2020-09-13,106,162,233,26,0,288,1,0,0,0.562,1,0.006,0,0,0,0,5.3,16.9,NaN,NaN
Tierra del Fuego,10-14,204,2020-09-18,2020-09-06,69,103,90,11,0,140,0,0,0,0.736,1,0.01,0,0,0,0,4.2,15.8,NaN,NaN
Tierra del Fuego,15-19,343,2020-09-19,2020-09-11,101,132,196,15,0,271,0,0,0,0.487,0,0,0,0,0,0,6.3,13.8,NaN,NaN
Tierra del Fuego,20-24,768,2020-09-20,2020-09-12,129,293,423,52,1,641,0,0.003,0.003,0.457,2,0.007,1,0.003,0,0,7.6,10.8,0,6
Tierra del Fuego,25-29,1173,2020-09-20,2020-09-13,142,369,720,84,0,1034,0,0,0,0.357,1,0.003,0,0,0,0,6.2,8.4,NaN,NaN
Tierra del Fuego,30-34,1462,2020-09-20,2020-09-16,157,468,901,92,1,1311,1,0.002,0.002,0.357,6,0.013,0,0,0,0,7.3,8.8,NaN,21
Tierra del Fuego,35-39,1270,2020-09-20,2020-09-14,143,384,814,71,1,1151,1,0.002,0.003,0.334,4,0.01,0,0,0,0,6.2,7.3,NaN,10
Tierra del Fuego,40-44,1134,2020-09-19,2020-09-14,141,380,690,64,2,1021,0,0.005,0.005,0.372,3,0.008,1,0.003,1,0.003,6.8,7.8,37,32.5
Tierra del Fuego,45-49,749,2020-09-20,2020-09-17,136,220,486,43,0,674,0,0,0,0.326,5,0.023,1,0.005,0,0,7.8,9,15,NaN
Tierra del Fuego,50-54,612,2020-09-19,2020-09-15,125,192,383,37,2,553,0,0.009,0.01,0.347,8,0.042,2,0.01,2,0.01,7.3,8.7,14,24
Tierra del Fuego,55-59,547,2020-09-20,2020-09-12,130,168,350,29,4,494,0,0.02,0.024,0.34,8,0.048,5,0.03,5,0.03,7.9,8.4,11.2,18
Tierra del Fuego,60-64,319,2020-09-19,2020-09-13,105,95,194,29,8,278,1,0.065,0.084,0.342,9,0.095,5,0.053,5,0.053,7.1,8.5,7.4,13
Tierra del Fuego,65-69,201,2020-09-19,2020-09-15,91,76,110,15,6,177,0,0.066,0.079,0.429,9,0.118,6,0.079,6,0.079,7.7,8.3,8.3,18.2
Tierra del Fuego,70-74,105,2020-09-18,2020-08-31,62,35,64,6,9,94,0,0.22,0.257,0.372,6,0.171,4,0.114,4,0.114,6,7.2,10.5,18.3
Tierra del Fuego,75-79,90,2020-09-18,2020-08-29,50,36,47,7,7,79,0,0.163,0.194,0.456,6,0.167,3,0.083,3,0.083,5.4,6,9,14.3
Tierra del Fuego,80+,107,2020-09-17,2020-09-12,64,30,70,7,12,98,0,0.324,0.4,0.306,9,0.3,0,0,0,0,6.4,4.6,NaN,9.5
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,304,2020-09-19,2020-09-16,92,30,139,135,1,168,0,0.006,0.033,0.179,2,0.067,1,0.033,0,0,5.3,3.2,1,7
Tucumán,1-9,1547,2020-09-19,2020-09-18,162,272,661,613,0,924,1,0,0,0.294,17,0.062,2,0.007,0,0,5.9,2.2,NaN,NaN
Tucumán,10-14,668,2020-09-19,2020-09-16,124,141,297,230,0,433,0,0,0,0.326,11,0.078,0,0,0,0,5.9,3.4,NaN,NaN
Tucumán,15-19,1441,2020-09-19,2020-09-19,157,347,626,468,0,970,0,0,0,0.358,18,0.052,1,0.003,0,0,6.4,3.6,1,NaN
Tucumán,20-24,3302,2020-09-19,2020-09-18,175,804,1592,905,1,2388,1,0.001,0.001,0.337,20,0.025,3,0.004,0,0,6.7,3.8,5,22
Tucumán,25-29,4652,2020-09-19,2020-09-18,178,1172,2126,1354,1,3283,0,0,0.001,0.357,11,0.009,1,0.001,0,0,7.3,4,NaN,4
Tucumán,30-34,4885,2020-09-19,2020-09-18,177,1214,2258,1412,0,3449,1,0,0,0.352,16,0.013,4,0.003,0,0,7.5,3.8,2.5,NaN
Tucumán,35-39,4440,2020-09-19,2020-09-18,175,1105,2026,1309,3,3103,0,0.001,0.003,0.356,23,0.021,1,0.001,0,0,6.8,3.7,17,7.3
Tucumán,40-44,4407,2020-09-19,2020-09-18,173,1089,2012,1306,3,3087,0,0.001,0.003,0.353,19,0.017,1,0.001,0,0,7.4,3.6,1,15.3
Tucumán,45-49,3122,2020-09-19,2020-09-19,176,785,1465,871,3,2237,1,0.002,0.004,0.351,15,0.019,2,0.003,1,0.001,6.5,3.6,2.5,21
Tucumán,50-54,2418,2020-09-19,2020-09-19,175,617,1200,601,4,1803,0,0.003,0.006,0.342,13,0.021,2,0.003,0,0,6.8,4.1,5.5,15
Tucumán,55-59,1960,2020-09-19,2020-09-18,174,537,924,499,15,1453,0,0.014,0.028,0.37,19,0.035,4,0.007,1,0.002,7.1,3.8,3.5,11.1
Tucumán,60-64,1429,2020-09-19,2020-09-18,171,448,639,342,16,1081,0,0.02,0.036,0.414,17,0.038,9,0.02,6,0.013,8.8,4,4.9,11.9
Tucumán,65-69,967,2020-09-19,2020-09-18,159,322,389,256,15,710,0,0.026,0.047,0.454,20,0.062,3,0.009,1,0.003,6.1,3.9,3.5,9.9
Tucumán,70-74,565,2020-09-19,2020-09-19,143,176,242,147,5,417,0,0.015,0.028,0.422,6,0.034,1,0.006,0,0,6.5,3.8,1,9.2
Tucumán,75-79,382,2020-09-19,2020-09-18,124,124,175,82,13,298,1,0.063,0.105,0.416,4,0.032,2,0.016,0,0,9.9,4,0.5,7.9
Tucumán,80+,490,2020-09-19,2020-09-18,130,158,246,86,22,402,0,0.09,0.139,0.393,5,0.032,1,0.006,0,0,4.8,3.7,NaN,7.3
Tucumán,NA,21,2020-09-17,2020-08-27,13,3,10,8,0,13,0,0,0,0.231,0,0,0,0,0,0,5,5,NaN,NaN
