residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,35-39,2627,2020-08-12,2020-08-11,146,294,2204,129,0,2481,0,0,0,0.119,8,0.027,1,0.003,0,0,5,4.6,6,NaN
Santa Fe,40-44,2396,2020-08-12,2020-08-10,148,281,2000,115,0,2270,0,0,0,0.124,13,0.046,2,0.007,2,0.007,5,4.6,8.5,NaN
Santa Fe,45-49,1771,2020-08-12,2020-08-11,142,223,1450,98,2,1660,0,0.006,0.009,0.134,10,0.045,2,0.009,1,0.004,5.3,5.1,3,7.5
Santa Fe,50-54,1463,2020-08-12,2020-08-11,148,185,1218,60,0,1395,0,0,0,0.133,14,0.076,1,0.005,1,0.005,4.8,4.5,0,NaN
Santa Fe,55-59,1308,2020-08-12,2020-08-10,145,164,1083,61,2,1236,0,0.009,0.012,0.133,15,0.091,3,0.018,0,0,4.8,4.5,5,8.5
Santa Fe,60-64,1117,2020-08-12,2020-08-08,145,123,950,44,2,1067,0,0.012,0.016,0.115,25,0.203,8,0.065,5,0.041,5.3,4.7,7.1,31.5
Santa Fe,65-69,999,2020-08-12,2020-08-11,143,116,838,45,4,940,0,0.025,0.034,0.123,18,0.155,7,0.06,5,0.043,6.6,5.1,3.7,6.8
Santa Fe,70-74,859,2020-08-12,2020-08-11,140,74,760,25,3,828,0,0.03,0.041,0.089,21,0.284,6,0.081,0,0,6,5,3,8.7
Santa Fe,75-79,746,2020-08-12,2020-08-11,141,45,668,33,2,711,0,0.026,0.044,0.063,13,0.289,3,0.067,2,0.044,4.4,3.4,7,16.5
Santa Fe,80+,1649,2020-08-12,2020-08-11,142,54,1541,54,9,1584,0,0.083,0.167,0.034,26,0.481,7,0.13,1,0.019,5.2,4.2,7.6,13.1
Santiago del Estero,0,37,2020-08-11,2020-06-29,28,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,230,2020-08-11,2020-08-09,72,6,208,16,0,214,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,10-14,95,2020-08-09,2020-04-14,46,6,88,1,0,94,0,0,0,0.064,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,351,2020-08-11,2020-08-08,78,7,328,16,0,331,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,1044,2020-08-11,2020-08-10,101,23,977,44,0,996,0,0,0,0.023,1,0.043,0,0,0,0,3.8,3.2,NaN,NaN
Santiago del Estero,25-29,958,2020-08-11,2020-08-10,102,24,895,39,0,916,0,0,0,0.026,1,0.042,1,0.042,0,0,6.3,5.3,9,NaN
Santiago del Estero,30-34,752,2020-08-12,2020-08-12,107,21,678,53,0,692,0,0,0,0.03,0,0,0,0,0,0,7,6.4,NaN,NaN
Santiago del Estero,35-39,737,2020-08-11,2020-08-12,105,21,665,51,0,680,0,0,0,0.031,0,0,0,0,0,0,7,6.2,NaN,NaN
Santiago del Estero,40-44,588,2020-08-12,2020-08-10,98,14,513,61,0,527,0,0,0,0.027,0,0,0,0,0,0,8,8,NaN,NaN
Santiago del Estero,45-49,453,2020-08-11,2020-08-09,102,17,391,45,0,404,0,0,0,0.042,0,0,0,0,0,0,4.3,3.7,NaN,NaN
Santiago del Estero,50-54,352,2020-08-11,2020-08-12,88,13,313,26,0,324,0,0,0,0.04,0,0,0,0,0,0,4.6,3.8,NaN,NaN
Santiago del Estero,55-59,263,2020-08-11,2020-08-09,89,13,237,13,0,248,0,0,0,0.052,0,0,0,0,0,0,3.5,2.7,NaN,NaN
Santiago del Estero,60-64,174,2020-08-11,2020-08-08,76,2,162,10,0,164,0,0,0,0.012,0,0,0,0,0,0,9,8.5,NaN,NaN
Santiago del Estero,70-74,60,2020-08-12,2020-08-08,40,3,55,2,0,58,0,0,0,0.052,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,38,2020-08-07,2020-08-10,30,3,32,3,0,35,0,0,0,0.086,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,80+,68,2020-08-11,2020-07-27,40,3,61,4,0,64,0,0,0,0.047,1,0.333,0,0,0,0,15,9,NaN,NaN
Tierra del Fuego,0,24,2020-08-11,2020-08-10,14,4,14,6,0,18,0,0,0,0.222,0,0,0,0,0,0,4,2.7,NaN,NaN
Tierra del Fuego,1-9,173,2020-08-12,2020-08-10,71,27,131,15,0,156,0,0,0,0.173,1,0.037,0,0,0,0,3.5,1.8,NaN,NaN
Tierra del Fuego,10-14,84,2020-08-11,2020-08-02,44,29,49,6,0,78,0,0,0,0.372,0,0,0,0,0,0,3.5,2.1,NaN,NaN
Tierra del Fuego,15-19,152,2020-08-12,2020-08-05,67,42,105,5,0,146,0,0,0,0.288,0,0,0,0,0,0,5.5,3.5,NaN,NaN
Tierra del Fuego,20-24,367,2020-08-12,2020-08-08,89,112,236,19,0,346,0,0,0,0.324,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Tierra del Fuego,25-29,571,2020-08-12,2020-08-10,104,155,384,32,0,538,0,0,0,0.288,1,0.006,0,0,0,0,5,3.6,NaN,NaN
Tierra del Fuego,30-34,663,2020-08-12,2020-08-10,119,171,459,33,0,628,0,0,0,0.272,3,0.018,0,0,0,0,8.8,7,NaN,NaN
Tierra del Fuego,35-39,594,2020-08-12,2020-08-08,105,149,420,25,1,569,0,0.006,0.007,0.262,1,0.007,0,0,0,0,6.4,4.7,NaN,10
Tierra del Fuego,40-44,515,2020-08-12,2020-08-07,102,148,337,30,1,484,0,0.006,0.007,0.306,0,0,0,0,0,0,6.9,4.8,NaN,14
Tierra del Fuego,45-49,333,2020-08-12,2020-08-10,96,79,235,19,0,313,0,0,0,0.252,2,0.025,0,0,0,0,6.4,5.1,NaN,NaN
Tierra del Fuego,50-54,281,2020-08-12,2020-08-11,86,64,199,18,1,263,0,0.012,0.016,0.243,4,0.062,1,0.016,1,0.016,6.8,5.3,7,22
Tierra del Fuego,55-59,228,2020-08-12,2020-08-09,91,62,157,9,0,218,0,0,0,0.284,2,0.032,1,0.016,1,0.016,6.8,5.3,13,NaN
Tierra del Fuego,60-64,142,2020-08-12,2020-08-07,69,29,99,14,0,128,0,0,0,0.227,1,0.034,0,0,0,0,6.5,4.4,NaN,NaN
Tierra del Fuego,65-69,86,2020-08-12,2020-08-05,54,29,52,5,3,81,0,0.088,0.103,0.358,5,0.172,4,0.138,4,0.138,5.9,4.1,7,9.7
Tierra del Fuego,70-74,47,2020-08-11,2020-08-09,36,10,36,1,0,44,0,0,0,0.227,0,0,0,0,0,0,7,4.6,NaN,NaN
Tierra del Fuego,75-79,45,2020-08-12,2020-08-05,31,11,31,3,4,42,0,0.286,0.364,0.262,3,0.273,2,0.182,2,0.182,4.4,2.6,7,13.3
Tierra del Fuego,80+,43,2020-08-10,2020-08-06,34,8,34,1,1,41,0,0.111,0.125,0.195,0,0,0,0,0,0,6.2,3.8,NaN,NaN
Tucumán,0,166,2020-08-11,2020-08-10,70,3,117,46,0,120,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,1-9,627,2020-08-12,2020-08-11,124,36,490,101,0,525,0,0,0,0.069,8,0.222,1,0.028,0,0,6.2,5.8,NaN,NaN
Tucumán,10-14,288,2020-08-11,2020-08-06,84,19,210,59,0,227,0,0,0,0.084,6,0.316,0,0,0,0,2.4,2.6,NaN,NaN
Tucumán,15-19,645,2020-08-10,2020-08-11,116,33,505,107,0,538,0,0,0,0.061,11,0.333,1,0.03,0,0,5.3,4.5,1,NaN
Tucumán,20-24,1529,2020-08-10,2020-08-12,135,52,1307,169,0,1358,1,0,0,0.038,10,0.192,2,0.038,0,0,5.4,3.8,NaN,NaN
Tucumán,25-29,1989,2020-08-12,2020-08-12,140,55,1685,249,0,1739,0,0,0,0.032,5,0.091,1,0.018,0,0,7.9,6.7,NaN,NaN
Tucumán,30-34,2064,2020-08-11,2020-08-12,139,52,1742,270,0,1789,0,0,0,0.029,7,0.135,3,0.058,0,0,6.7,5.7,1,NaN
Tucumán,35-39,1822,2020-08-12,2020-08-11,137,36,1551,235,0,1581,0,0,0,0.023,10,0.278,0,0,0,0,4.1,2.7,NaN,NaN
Tucumán,40-44,1866,2020-08-12,2020-08-12,134,55,1564,247,0,1615,0,0,0,0.034,10,0.182,1,0.018,0,0,4.3,3.8,1,NaN
Tucumán,45-49,1342,2020-08-11,2020-08-11,136,31,1137,174,0,1167,0,0,0,0.027,6,0.194,1,0.032,1,0.032,3.6,2.7,5,NaN
Tucumán,50-54,1093,2020-08-12,2020-08-10,137,23,948,122,1,965,0,0.007,0.043,0.024,2,0.087,1,0.043,0,0,5.3,4.4,3,18
Tucumán,55-59,848,2020-08-12,2020-08-12,136,25,722,101,0,745,0,0,0,0.034,5,0.2,0,0,0,0,6.8,4.9,NaN,NaN
Tucumán,60-64,599,2020-08-12,2020-08-11,132,23,517,59,2,539,0,0.024,0.087,0.043,4,0.174,2,0.087,2,0.087,8.3,6.9,9,13
Tucumán,65-69,369,2020-08-11,2020-08-10,118,20,313,36,1,333,0,0.018,0.05,0.06,4,0.2,0,0,0,0,6.7,5.9,NaN,12
Tucumán,70-74,240,2020-08-11,2020-08-10,106,10,212,18,0,221,0,0,0,0.045,0,0,0,0,0,0,6.7,5,NaN,NaN
Tucumán,75-79,166,2020-08-09,2020-08-09,89,5,148,13,1,153,0,0.056,0.2,0.033,3,0.6,1,0.2,0,0,6.5,4.5,1,8
Tucumán,80+,237,2020-08-11,2020-08-08,95,1,213,23,0,213,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
