residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,45-49,435,2020-08-31,2020-08-30,80,156,254,25,1,384,0,0.006,0.006,0.406,11,0.071,4,0.026,3,0.019,4.6,4.7,3.3,25
Santa Cruz,50-54,327,2020-08-31,2020-08-31,76,114,191,22,1,292,0,0.007,0.009,0.39,9,0.079,3,0.026,2,0.018,5,4.5,8.7,27
Santa Cruz,55-59,250,2020-08-31,2020-08-30,72,97,138,14,2,226,1,0.018,0.021,0.429,7,0.072,4,0.041,3,0.031,4.4,4.1,6.8,13
Santa Cruz,60-64,157,2020-08-31,2020-08-30,63,55,95,7,2,150,0,0.032,0.036,0.367,6,0.109,5,0.091,3,0.055,5.4,5.5,5,8.5
Santa Cruz,65-69,124,2020-08-30,2020-08-27,60,39,82,3,2,119,0,0.048,0.051,0.328,6,0.154,1,0.026,1,0.026,5.1,5.1,14,10.5
Santa Cruz,70-74,84,2020-08-31,2020-08-30,51,19,62,3,1,79,0,0.045,0.053,0.241,4,0.211,0,0,0,0,5.8,4,NaN,9
Santa Cruz,75-79,60,2020-08-29,2020-08-25,38,21,38,1,2,59,0,0.091,0.095,0.356,5,0.238,1,0.048,1,0.048,3.9,3,6,13
Santa Cruz,80+,104,2020-08-28,2020-08-25,66,16,86,2,3,101,0,0.167,0.188,0.158,6,0.375,3,0.188,3,0.188,4.1,3.4,5.3,10.7
Santa Fe,0,481,2020-08-31,2020-08-29,137,19,440,22,0,452,0,0,0,0.042,1,0.053,0,0,0,0,5.5,5.1,NaN,NaN
Santa Fe,1-9,2657,2020-09-01,2020-08-30,165,139,2459,59,0,2574,0,0,0,0.054,5,0.036,0,0,0,0,4.4,4.3,NaN,NaN
Santa Fe,10-14,860,2020-09-01,2020-08-29,152,145,683,32,0,819,0,0,0,0.177,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Santa Fe,15-19,1584,2020-09-01,2020-08-27,163,271,1215,98,1,1469,0,0.003,0.004,0.184,4,0.015,1,0.004,1,0.004,5.1,4.9,0,1
Santa Fe,20-24,3095,2020-09-01,2020-08-30,163,644,2296,155,0,2913,0,0,0,0.221,7,0.011,0,0,0,0,5.4,5.1,NaN,NaN
Santa Fe,25-29,4764,2020-09-01,2020-08-30,169,1015,3481,268,1,4446,0,0.001,0.001,0.228,13,0.013,1,0.001,0,0,5.6,5.1,0,15
Santa Fe,30-34,4937,2020-09-01,2020-08-31,168,1095,3551,291,0,4597,0,0,0,0.238,9,0.008,1,0.001,0,0,5.6,5.1,9,NaN
Santa Fe,35-39,4434,2020-09-01,2020-08-31,166,993,3151,290,0,4107,0,0,0,0.242,13,0.013,1,0.001,0,0,5.7,5.3,6,NaN
Santa Fe,40-44,3914,2020-09-01,2020-08-30,168,896,2785,233,1,3655,0,0.001,0.001,0.245,19,0.021,4,0.004,3,0.003,5,4.7,8.3,NaN
Santa Fe,45-49,2963,2020-09-01,2020-08-30,162,738,2032,193,4,2746,0,0.004,0.005,0.269,15,0.02,3,0.004,2,0.003,5.4,5.1,4.5,9
Santa Fe,50-54,2364,2020-09-01,2020-08-30,168,582,1645,137,4,2209,0,0.006,0.007,0.263,26,0.045,6,0.01,4,0.007,5.2,5.1,5.3,17.5
Santa Fe,55-59,2096,2020-09-01,2020-08-30,165,494,1457,145,4,1937,0,0.006,0.008,0.255,32,0.065,6,0.012,2,0.004,5.1,5,4.8,11.5
Santa Fe,60-64,1688,2020-09-01,2020-08-30,165,363,1223,102,11,1579,0,0.024,0.03,0.23,42,0.116,16,0.044,12,0.033,6.5,5.3,6.5,19.2
Santa Fe,65-69,1453,2020-09-01,2020-08-30,162,307,1061,85,11,1349,0,0.028,0.036,0.228,40,0.13,15,0.049,10,0.033,5.5,5.2,7.2,15.1
Santa Fe,70-74,1166,2020-09-01,2020-08-30,161,198,908,60,14,1098,0,0.054,0.071,0.18,43,0.217,15,0.076,4,0.02,6.1,5.8,4.1,14.2
Santa Fe,75-79,1016,2020-09-01,2020-08-29,161,147,822,47,6,963,0,0.031,0.041,0.153,38,0.259,10,0.068,4,0.027,4.4,4.1,4.3,8.7
Santa Fe,80+,2124,2020-09-01,2020-08-31,162,202,1811,111,39,2000,0,0.125,0.193,0.101,84,0.416,20,0.099,7,0.035,4.3,3.8,5,9.7
Santiago del Estero,0,51,2020-08-30,2020-08-24,34,5,41,5,0,42,0,0,0,0.119,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,434,2020-08-30,2020-08-29,91,53,320,61,0,358,0,0,0,0.148,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Santiago del Estero,10-14,179,2020-08-30,2020-08-29,67,31,135,13,0,159,0,0,0,0.195,0,0,0,0,0,0,3.7,2,NaN,NaN
Santiago del Estero,15-19,481,2020-08-30,2020-08-29,101,32,397,52,0,424,0,0,0,0.075,0,0,0,0,0,0,5,2.5,NaN,NaN
Santiago del Estero,20-24,1333,2020-08-30,2020-08-29,120,83,1155,95,0,1230,0,0,0,0.067,1,0.012,0,0,0,0,3.4,2.7,NaN,NaN
Santiago del Estero,25-29,1371,2020-08-30,2020-08-30,121,130,1127,114,0,1242,0,0,0,0.105,1,0.008,1,0.008,0,0,4.9,4.1,9,NaN
Santiago del Estero,30-34,1154,2020-08-31,2020-08-29,125,108,930,115,1,1015,1,0.004,0.009,0.106,2,0.019,1,0.009,1,0.009,5.8,4.9,5,5
Santiago del Estero,35-39,1142,2020-08-31,2020-08-29,125,126,893,123,0,1001,0,0,0,0.126,1,0.008,0,0,0,0,5.8,4.5,NaN,NaN
Santiago del Estero,40-44,987,2020-08-31,2020-08-31,117,119,739,129,0,850,0,0,0,0.14,1,0.008,1,0.008,0,0,4,3,NaN,NaN
Santiago del Estero,45-49,703,2020-08-31,2020-08-31,121,66,541,96,1,595,0,0.006,0.015,0.111,0,0,0,0,0,0,3.6,2.7,NaN,4
Santiago del Estero,50-54,574,2020-08-31,2020-08-29,111,59,440,75,1,492,0,0.007,0.017,0.12,0,0,0,0,0,0,5.2,4.5,NaN,NaN
Santiago del Estero,55-59,404,2020-08-31,2020-08-29,109,45,310,49,1,349,0,0.011,0.022,0.129,0,0,0,0,0,0,4.5,4.1,NaN,26
Santiago del Estero,60-64,255,2020-08-31,2020-08-28,101,31,199,25,1,228,0,0.018,0.032,0.136,0,0,0,0,0,0,5.2,4.1,NaN,NaN
Santiago del Estero,65-69,164,2020-08-30,2020-08-28,81,20,124,20,2,144,0,0.05,0.1,0.139,0,0,0,0,0,0,11,10,NaN,NaN
Santiago del Estero,70-74,98,2020-08-30,2020-08-21,56,18,76,4,0,94,0,0,0,0.191,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,75-79,61,2020-08-30,2020-08-28,41,9,49,3,0,58,0,0,0,0.155,1,0.111,0,0,0,0,3.5,2.5,NaN,NaN
Santiago del Estero,80+,100,2020-08-27,2020-08-26,55,11,83,6,3,94,0,0.176,0.273,0.117,0,0,0,0,0,0,0,1,NaN,2
Tierra del Fuego,0,45,2020-08-28,2020-08-21,25,6,32,7,0,37,0,0,0,0.162,0,0,0,0,0,0,5.8,7.8,NaN,NaN
Tierra del Fuego,1-9,291,2020-08-30,2020-08-28,88,80,186,25,0,219,0,0,0,0.365,1,0.013,0,0,0,0,5.1,10.6,NaN,NaN
Tierra del Fuego,10-14,144,2020-08-28,2020-08-24,56,66,68,10,0,106,0,0,0,0.623,0,0,0,0,0,0,4.6,11.9,NaN,NaN
Tierra del Fuego,15-19,227,2020-08-31,2020-08-26,83,82,139,6,0,199,0,0,0,0.412,0,0,0,0,0,0,6.1,8.4,NaN,NaN
Tierra del Fuego,20-24,574,2020-09-01,2020-08-26,109,213,333,28,0,503,0,0,0,0.423,1,0.005,0,0,0,0,7.6,7.8,NaN,NaN
Tierra del Fuego,25-29,840,2020-09-01,2020-08-27,124,262,543,35,0,780,0,0,0,0.336,1,0.004,0,0,0,0,6.1,6.3,NaN,NaN
Tierra del Fuego,30-34,1002,2020-09-01,2020-08-28,138,313,653,36,0,939,0,0,0,0.333,5,0.016,0,0,0,0,7.2,7,NaN,NaN
Tierra del Fuego,35-39,892,2020-09-01,2020-08-27,124,256,602,34,1,836,0,0.003,0.004,0.306,3,0.012,0,0,0,0,6.4,5.8,NaN,10
Tierra del Fuego,40-44,781,2020-09-01,2020-08-27,122,252,494,35,1,727,0,0.003,0.004,0.347,1,0.004,0,0,0,0,6.5,5.8,NaN,14
Tierra del Fuego,45-49,512,2020-09-01,2020-08-25,116,147,333,32,0,465,0,0,0,0.316,3,0.02,1,0.007,0,0,8.5,6.9,15,NaN
Tierra del Fuego,50-54,433,2020-09-01,2020-08-25,106,129,282,22,1,403,0,0.007,0.008,0.32,6,0.047,1,0.008,1,0.008,7.2,6.1,7,22
Tierra del Fuego,55-59,348,2020-09-01,2020-08-24,109,107,226,15,2,321,0,0.016,0.019,0.333,5,0.047,3,0.028,3,0.028,8.5,6,10.5,20
Tierra del Fuego,60-64,212,2020-09-01,2020-08-26,86,59,142,11,4,197,0,0.057,0.068,0.299,5,0.085,4,0.068,4,0.068,7.1,6.3,7.5,14.5
Tierra del Fuego,65-69,133,2020-09-01,2020-08-24,75,51,75,7,4,123,0,0.069,0.078,0.415,7,0.137,4,0.078,4,0.078,7.9,6.8,7,13.2
Tierra del Fuego,70-74,77,2020-08-29,2020-08-26,49,25,49,3,5,70,0,0.179,0.2,0.357,3,0.12,1,0.04,1,0.04,6,7.2,12,14
Tierra del Fuego,75-79,71,2020-08-30,2020-08-23,42,25,41,5,6,63,0,0.2,0.24,0.397,5,0.2,3,0.12,3,0.12,5.7,6.7,9,14
Tierra del Fuego,80+,73,2020-09-01,2020-08-25,50,15,51,7,6,65,0,0.273,0.4,0.231,4,0.267,0,0,0,0,6.2,4.6,NaN,8.4
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,242,2020-08-31,2020-08-27,78,10,130,102,0,139,0,0,0,0.072,1,0.1,0,0,0,0,4.2,2.2,NaN,NaN
Tucumán,1-9,1095,2020-08-31,2020-08-30,143,118,602,374,0,715,1,0,0,0.165,15,0.127,2,0.017,0,0,4.6,1.8,NaN,NaN
Tucumán,10-14,492,2020-08-31,2020-08-30,105,71,266,155,0,334,0,0,0,0.213,11,0.155,0,0,0,0,4.3,3.7,NaN,NaN
Tucumán,15-19,1014,2020-08-31,2020-08-31,139,128,593,293,0,720,0,0,0,0.178,18,0.141,1,0.008,0,0,5.2,4.2,1,NaN
Tucumán,20-24,2196,2020-09-01,2020-08-31,157,217,1502,476,1,1718,1,0.001,0.005,0.126,18,0.083,3,0.014,0,0,5.1,3.9,5,22
Tucumán,25-29,2971,2020-09-01,2020-08-31,160,299,1939,733,0,2231,0,0,0,0.134,10,0.033,1,0.003,0,0,5.4,4.2,NaN,NaN
Tucumán,30-34,3043,2020-09-01,2020-08-31,159,271,2031,740,0,2291,1,0,0,0.118,16,0.059,4,0.015,0,0,4.9,3.9,2.5,NaN
Tucumán,35-39,2790,2020-09-01,2020-08-31,157,260,1834,696,0,2082,0,0,0,0.125,18,0.069,0,0,0,0,4.7,3.9,NaN,NaN
Tucumán,40-44,2786,2020-09-01,2020-08-31,155,261,1810,715,0,2066,0,0,0,0.126,15,0.057,1,0.004,0,0,5.6,4.1,1,NaN
Tucumán,45-49,1964,2020-09-01,2020-08-31,157,181,1326,456,0,1500,1,0,0,0.121,13,0.072,1,0.006,1,0.006,5,4.1,5,NaN
Tucumán,50-54,1561,2020-08-31,2020-08-31,156,145,1091,325,1,1229,0,0.002,0.007,0.118,9,0.062,1,0.007,0,0,6.1,4.5,3,18
Tucumán,55-59,1234,2020-08-31,2020-08-31,155,130,829,275,0,957,0,0,0,0.136,10,0.077,1,0.008,0,0,4.8,3.3,2,NaN
Tucumán,60-64,883,2020-08-31,2020-08-31,152,126,591,166,3,713,0,0.01,0.024,0.177,8,0.063,3,0.024,3,0.024,5.7,4.5,7.7,12
Tucumán,65-69,566,2020-08-31,2020-08-31,139,94,356,116,6,450,0,0.029,0.064,0.209,18,0.191,2,0.021,1,0.011,5.3,4.3,7,11.8
Tucumán,70-74,319,2020-08-30,2020-08-30,123,29,231,59,0,259,0,0,0,0.112,1,0.034,1,0.034,0,0,6.8,4.9,1,NaN
Tucumán,75-79,221,2020-08-31,2020-08-27,104,24,164,33,2,188,0,0.035,0.083,0.128,3,0.125,1,0.042,0,0,4.6,3.5,1,8
Tucumán,80+,299,2020-08-31,2020-08-28,111,29,228,42,1,256,0,0.014,0.034,0.113,2,0.069,0,0,0,0,4.5,4.6,NaN,NaN
