residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,70-74,738,2020-08-03,2020-07-29,131,47,667,24,1,708,0,0.014,0.021,0.066,16,0.34,6,0.128,0,0,4.8,4.1,3,7
Santa Fe,75-79,646,2020-08-03,2020-08-01,132,32,593,21,1,623,0,0.019,0.031,0.051,9,0.281,2,0.062,1,0.031,4.2,2.8,3.5,16
Santa Fe,80+,1473,2020-08-03,2020-08-03,133,26,1377,70,5,1394,0,0.052,0.192,0.019,17,0.654,5,0.192,1,0.038,5.1,4.2,6.6,17.3
Santiago del Estero,1-9,203,2020-08-02,2020-06-07,65,1,189,13,0,190,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,309,2020-07-30,2020-07-21,65,2,293,14,0,294,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,898,2020-08-02,2020-08-02,88,9,857,32,0,866,0,0,0,0.01,1,0.111,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,827,2020-08-02,2020-08-02,92,12,795,20,0,807,0,0,0,0.015,1,0.083,1,0.083,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,616,2020-08-02,2020-08-03,95,7,584,25,0,589,0,0,0,0.012,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,584,2020-08-02,2020-08-03,93,5,556,23,0,561,0,0,0,0.009,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,491,2020-08-03,2020-07-29,87,3,463,25,0,466,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,368,2020-08-02,2020-08-03,90,4,345,19,0,347,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,281,2020-08-02,2020-07-31,77,2,272,7,0,274,0,0,0,0.007,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,55-59,232,2020-07-31,2020-07-24,76,1,221,10,0,221,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,155,2020-08-01,2020-07-22,68,1,147,7,0,148,0,0,0,0.007,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,49,2020-07-21,2020-07-13,33,1,48,0,0,49,0,0,0,0.02,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,30,2020-07-24,2020-07-03,26,1,28,1,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,0,14,2020-07-29,2020-07-27,9,3,8,3,0,11,0,0,0,0.273,0,0,0,0,0,0,4,2.7,NaN,NaN
Tierra del Fuego,1-9,123,2020-08-02,2020-07-28,62,15,102,6,0,117,0,0,0,0.128,1,0.067,0,0,0,0,3.1,1.8,NaN,NaN
Tierra del Fuego,10-14,67,2020-08-02,2020-07-27,36,19,41,7,0,60,0,0,0,0.317,0,0,0,0,0,0,3.2,1.8,NaN,NaN
Tierra del Fuego,15-19,128,2020-08-02,2020-07-28,60,29,82,17,0,111,0,0,0,0.261,0,0,0,0,0,0,4.2,3.4,NaN,NaN
Tierra del Fuego,20-24,295,2020-08-02,2020-07-27,81,71,203,21,0,274,0,0,0,0.259,0,0,0,0,0,0,4.3,2.8,NaN,NaN
Tierra del Fuego,25-29,449,2020-08-02,2020-07-29,94,90,335,24,0,424,0,0,0,0.212,0,0,0,0,0,0,5.5,4.1,NaN,NaN
Tierra del Fuego,30-34,526,2020-08-03,2020-07-29,111,98,385,43,0,483,0,0,0,0.203,1,0.01,0,0,0,0,10.5,8.8,NaN,NaN
Tierra del Fuego,35-39,439,2020-08-02,2020-07-30,95,75,324,40,0,399,0,0,0,0.188,1,0.013,0,0,0,0,7,5.2,NaN,NaN
Tierra del Fuego,40-44,376,2020-08-02,2020-07-31,93,75,264,37,1,338,0,0.009,0.013,0.222,0,0,0,0,0,0,4.8,5.6,NaN,14
Tierra del Fuego,45-49,261,2020-08-02,2020-07-30,86,53,195,13,0,248,0,0,0,0.214,2,0.038,0,0,0,0,7,6,NaN,NaN
Tierra del Fuego,50-54,208,2020-08-02,2020-07-29,76,39,156,13,0,195,0,0,0,0.2,2,0.051,0,0,0,0,7.1,5.7,NaN,NaN
Tierra del Fuego,55-59,184,2020-08-02,2020-07-28,82,30,137,17,0,166,0,0,0,0.181,3,0.1,1,0.033,1,0.033,6.6,5.5,13,NaN
Tierra del Fuego,60-64,105,2020-08-02,2020-07-29,60,13,84,8,0,97,0,0,0,0.134,0,0,0,0,0,0,7.9,5.6,NaN,NaN
Tierra del Fuego,65-69,63,2020-08-02,2020-07-24,45,11,46,6,0,57,0,0,0,0.193,2,0.182,1,0.091,1,0.091,6.7,4.8,10,NaN
Tierra del Fuego,70-74,34,2020-08-02,2020-07-25,29,3,29,2,0,31,0,0,0,0.097,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,75-79,33,2020-08-02,2020-07-31,23,6,22,5,1,28,0,0.091,0.167,0.214,1,0.167,1,0.167,1,0.167,4,3,8,24
Tierra del Fuego,80+,38,2020-07-29,2020-08-01,29,3,32,3,0,34,0,0,0,0.088,0,0,0,0,0,0,4,1,NaN,NaN
Tucumán,1-9,460,2020-08-02,2020-08-01,114,20,407,33,0,427,0,0,0,0.047,5,0.25,1,0.05,0,0,4.3,3.7,NaN,NaN
Tucumán,10-14,206,2020-08-03,2020-07-31,76,11,171,24,0,182,0,0,0,0.06,4,0.364,0,0,0,0,1.2,1.5,NaN,NaN
Tucumán,15-19,496,2020-08-03,2020-08-02,109,18,428,50,0,446,0,0,0,0.04,1,0.056,0,0,0,0,7.6,6.8,NaN,NaN
Tucumán,20-24,1268,2020-08-03,2020-08-02,128,27,1154,87,0,1181,0,0,0,0.023,3,0.111,2,0.074,0,0,8.8,6.5,NaN,NaN
Tucumán,25-29,1644,2020-08-03,2020-08-01,131,33,1471,140,0,1503,0,0,0,0.022,2,0.061,1,0.03,0,0,8.9,8.5,NaN,NaN
Tucumán,30-34,1666,2020-08-03,2020-08-03,131,29,1515,122,0,1543,0,0,0,0.019,4,0.138,1,0.034,0,0,5.4,4.4,NaN,NaN
Tucumán,35-39,1487,2020-08-03,2020-08-02,128,23,1353,111,0,1375,0,0,0,0.017,3,0.13,0,0,0,0,4.4,3.6,NaN,NaN
Tucumán,40-44,1547,2020-08-03,2020-08-03,125,32,1383,132,0,1414,0,0,0,0.023,2,0.062,0,0,0,0,4.1,4,NaN,NaN
Tucumán,45-49,1109,2020-08-02,2020-07-31,127,17,997,95,0,1013,0,0,0,0.017,3,0.176,1,0.059,1,0.059,4.1,3.4,5,NaN
Tucumán,50-54,914,2020-08-03,2020-08-01,128,16,831,67,1,847,0,0.012,0.062,0.019,1,0.062,1,0.062,0,0,5.5,3.8,3,18
Tucumán,55-59,722,2020-08-03,2020-08-03,127,14,651,57,0,664,0,0,0,0.021,1,0.071,0,0,0,0,6.3,6.3,NaN,NaN
Tucumán,60-64,503,2020-08-03,2020-07-31,123,7,457,39,1,464,0,0.022,0.143,0.015,1,0.143,1,0.143,1,0.143,8,5.5,11,19
Tucumán,65-69,308,2020-08-03,2020-08-03,112,11,275,22,1,286,0,0.03,0.091,0.038,2,0.182,0,0,0,0,6.9,5.7,NaN,12
Tucumán,70-74,204,2020-08-02,2020-08-01,97,3,192,9,0,195,0,0,0,0.015,0,0,0,0,0,0,1,1,NaN,NaN
Tucumán,75-79,145,2020-08-02,2020-08-02,84,5,133,7,1,138,0,0.083,0.2,0.036,2,0.4,1,0.2,0,0,6.5,4.5,1,8
