residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,65-69,110,2020-08-26,2020-08-25,56,34,74,2,2,107,0,0.056,0.059,0.318,6,0.176,1,0.029,1,0.029,5.4,5.4,14,10.5
Santa Cruz,70-74,74,2020-08-26,2020-08-25,46,17,54,3,1,71,0,0.05,0.059,0.239,4,0.235,0,0,0,0,5.8,4,NaN,9
Santa Cruz,75-79,55,2020-08-25,2020-08-22,36,21,34,0,2,55,0,0.095,0.095,0.382,5,0.238,1,0.048,1,0.048,3.9,2.9,6,13
Santa Cruz,80+,99,2020-08-26,2020-08-24,64,15,82,2,2,96,0,0.118,0.133,0.156,4,0.267,3,0.2,3,0.2,4.1,3.4,5.3,11.5
Santa Fe,0,442,2020-08-26,2020-08-26,132,14,410,18,0,418,0,0,0,0.033,1,0.071,0,0,0,0,5.4,5.1,NaN,NaN
Santa Fe,1-9,2508,2020-08-27,2020-08-25,160,116,2338,54,0,2431,0,0,0,0.048,4,0.034,0,0,0,0,4,3.8,NaN,NaN
Santa Fe,10-14,767,2020-08-27,2020-08-23,147,118,627,22,0,735,0,0,0,0.161,0,0,0,0,0,0,5,5,NaN,NaN
Santa Fe,15-19,1416,2020-08-27,2020-08-23,158,197,1143,76,1,1324,0,0.004,0.005,0.149,4,0.02,1,0.005,1,0.005,5.1,5,0,1
Santa Fe,20-24,2718,2020-08-27,2020-08-24,158,441,2132,145,0,2547,0,0,0,0.173,6,0.014,0,0,0,0,5.2,4.8,NaN,NaN
Santa Fe,25-29,4200,2020-08-27,2020-08-25,164,749,3247,204,1,3950,0,0.001,0.001,0.19,12,0.016,1,0.001,0,0,5.6,5,0,15
Santa Fe,30-34,4358,2020-08-27,2020-08-26,163,818,3301,239,0,4078,0,0,0,0.201,8,0.01,1,0.001,0,0,5.3,4.8,9,NaN
Santa Fe,35-39,3900,2020-08-27,2020-08-25,161,714,2949,237,0,3628,0,0,0,0.197,11,0.015,1,0.001,0,0,5.4,5.1,6,NaN
Santa Fe,40-44,3448,2020-08-27,2020-08-25,163,644,2607,197,1,3227,0,0.001,0.002,0.2,18,0.028,3,0.005,3,0.005,5.1,4.8,8.5,NaN
Santa Fe,45-49,2593,2020-08-27,2020-08-25,157,528,1899,166,3,2405,0,0.004,0.006,0.22,12,0.023,2,0.004,1,0.002,5.2,5.2,3,9
Santa Fe,50-54,2087,2020-08-27,2020-08-25,163,421,1547,119,2,1952,0,0.004,0.005,0.216,21,0.05,4,0.01,2,0.005,5.2,5.1,5.5,NaN
Santa Fe,55-59,1849,2020-08-27,2020-08-26,160,349,1372,128,3,1707,0,0.006,0.009,0.204,28,0.08,4,0.011,1,0.003,4.8,4.6,5.5,11.3
Santa Fe,60-64,1518,2020-08-27,2020-08-26,160,263,1166,89,8,1422,0,0.023,0.03,0.185,37,0.141,12,0.046,8,0.03,6,5.2,6.2,18.2
Santa Fe,65-69,1316,2020-08-27,2020-08-24,158,233,1014,69,7,1228,0,0.023,0.03,0.19,32,0.137,11,0.047,7,0.03,5.5,5.1,7.6,15
Santa Fe,70-74,1070,2020-08-26,2020-08-26,155,152,870,48,10,1016,0,0.05,0.066,0.15,38,0.25,13,0.086,4,0.026,5.8,5.4,2.8,13.9
Santa Fe,75-79,928,2020-08-27,2020-08-26,156,102,789,37,5,887,0,0.036,0.049,0.115,25,0.245,8,0.078,4,0.039,4.3,3.9,3.6,9.6
Santa Fe,80+,1993,2020-08-27,2020-08-26,157,143,1751,99,32,1883,0,0.132,0.224,0.076,63,0.441,13,0.091,3,0.021,4.4,3.8,6.1,10.6
Santiago del Estero,0,46,2020-08-24,2020-08-24,33,3,38,5,0,41,0,0,0,0.073,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,359,2020-08-26,2020-08-25,87,38,277,44,0,314,0,0,0,0.121,0,0,0,0,0,0,3.3,2.3,NaN,NaN
Santiago del Estero,10-14,161,2020-08-26,2020-08-21,63,25,125,11,0,150,0,0,0,0.167,0,0,0,0,0,0,3.7,2,NaN,NaN
Santiago del Estero,15-19,440,2020-08-26,2020-08-25,95,23,377,40,0,396,0,0,0,0.058,0,0,0,0,0,0,5,2.5,NaN,NaN
Santiago del Estero,20-24,1259,2020-08-26,2020-08-25,116,60,1109,90,0,1163,0,0,0,0.052,1,0.017,0,0,0,0,3.2,2.5,NaN,NaN
Santiago del Estero,25-29,1270,2020-08-25,2020-08-24,116,97,1077,96,0,1167,0,0,0,0.083,1,0.01,1,0.01,0,0,5.1,4.5,9,NaN
Santiago del Estero,30-34,1048,2020-08-25,2020-08-25,119,86,865,97,0,944,0,0,0,0.091,1,0.012,0,0,0,0,5.4,4.5,NaN,NaN
Santiago del Estero,35-39,1035,2020-08-25,2020-08-25,119,94,833,108,0,919,0,0,0,0.102,0,0,0,0,0,0,5.9,4.5,NaN,NaN
Santiago del Estero,40-44,884,2020-08-26,2020-08-25,112,77,692,115,0,766,0,0,0,0.101,1,0.013,1,0.013,0,0,4.3,3.3,NaN,NaN
Santiago del Estero,45-49,618,2020-08-26,2020-08-25,116,49,490,79,1,534,0,0.008,0.02,0.092,0,0,0,0,0,0,3.7,2.9,NaN,4
Santiago del Estero,50-54,510,2020-08-26,2020-08-26,106,49,405,56,1,451,0,0.01,0.02,0.109,0,0,0,0,0,0,5.1,4.3,NaN,NaN
Santiago del Estero,55-59,356,2020-08-26,2020-08-18,103,32,284,40,0,314,0,0,0,0.102,0,0,0,0,0,0,4.3,4.3,NaN,NaN
Santiago del Estero,60-64,237,2020-08-27,2020-08-24,95,24,195,18,0,218,0,0,0,0.11,0,0,0,0,0,0,5.8,4.6,NaN,NaN
Santiago del Estero,65-69,146,2020-08-25,2020-08-20,76,12,118,16,0,130,0,0,0,0.092,0,0,0,0,0,0,11,10,NaN,NaN
Santiago del Estero,70-74,88,2020-08-25,2020-08-21,52,13,71,4,0,84,0,0,0,0.155,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,75-79,53,2020-08-24,2020-08-16,37,8,43,2,0,51,0,0,0,0.157,1,0.125,0,0,0,0,3.5,2.5,NaN,NaN
Santiago del Estero,80+,91,2020-08-24,2020-08-23,53,9,78,4,2,87,0,0.154,0.222,0.103,0,0,0,0,0,0,0,1,NaN,2
Tierra del Fuego,0,41,2020-08-26,2020-08-21,23,6,27,8,0,32,0,0,0,0.188,0,0,0,0,0,0,5.8,7.8,NaN,NaN
Tierra del Fuego,1-9,253,2020-08-26,2020-08-20,84,69,171,13,0,203,0,0,0,0.34,1,0.014,0,0,0,0,4.6,9.2,NaN,NaN
Tierra del Fuego,10-14,127,2020-08-26,2020-08-23,54,58,64,5,0,99,0,0,0,0.586,0,0,0,0,0,0,4.6,10.4,NaN,NaN
Tierra del Fuego,15-19,210,2020-08-26,2020-08-24,78,74,132,4,0,189,0,0,0,0.392,0,0,0,0,0,0,6.2,8,NaN,NaN
Tierra del Fuego,20-24,535,2020-08-26,2020-08-24,103,199,309,27,0,468,0,0,0,0.425,1,0.005,0,0,0,0,7.9,8.1,NaN,NaN
Tierra del Fuego,25-29,763,2020-08-26,2020-08-25,118,230,492,41,0,699,0,0,0,0.329,1,0.004,0,0,0,0,6,6.2,NaN,NaN
Tierra del Fuego,30-34,906,2020-08-26,2020-08-19,132,273,591,42,0,844,0,0,0,0.323,4,0.015,0,0,0,0,7.4,6.6,NaN,NaN
Tierra del Fuego,35-39,819,2020-08-26,2020-08-21,119,229,538,52,1,748,0,0.004,0.004,0.306,1,0.004,0,0,0,0,6.6,6,NaN,10
Tierra del Fuego,40-44,696,2020-08-26,2020-08-21,116,227,435,34,1,645,0,0.004,0.004,0.352,0,0,0,0,0,0,6.8,6.1,NaN,14
Tierra del Fuego,45-49,463,2020-08-26,2020-08-21,110,134,310,19,0,432,0,0,0,0.31,3,0.022,1,0.007,0,0,6.9,6.8,15,NaN
Tierra del Fuego,50-54,403,2020-08-26,2020-08-19,100,117,263,23,1,371,0,0.007,0.009,0.315,4,0.034,1,0.009,1,0.009,7.3,6.7,7,22
Tierra del Fuego,55-59,323,2020-08-26,2020-08-19,104,98,208,17,1,297,0,0.009,0.01,0.33,4,0.041,2,0.02,2,0.02,6.7,5.6,10.5,20
Tierra del Fuego,60-64,194,2020-08-26,2020-08-14,82,52,135,7,3,184,0,0.051,0.058,0.283,5,0.096,3,0.058,3,0.058,7.1,6.5,4.3,12.3
Tierra del Fuego,65-69,124,2020-08-26,2020-08-19,69,45,71,8,3,112,0,0.057,0.067,0.402,5,0.111,4,0.089,4,0.089,7,7.1,7,9.7
Tierra del Fuego,70-74,68,2020-08-26,2020-08-21,46,20,45,3,3,64,0,0.13,0.15,0.312,2,0.1,1,0.05,1,0.05,6.6,4.5,12,13
Tierra del Fuego,75-79,62,2020-08-25,2020-08-23,39,21,38,3,6,58,0,0.25,0.286,0.362,5,0.238,3,0.143,3,0.143,5.7,4.9,9,14
Tierra del Fuego,80+,66,2020-08-26,2020-08-20,46,13,47,6,6,59,0,0.316,0.462,0.22,3,0.231,0,0,0,0,6.5,4.8,NaN,8.4
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,225,2020-08-27,2020-08-26,77,8,130,87,0,137,0,0,0,0.058,1,0.125,0,0,0,0,3.5,1.5,NaN,NaN
Tucumán,1-9,958,2020-08-26,2020-08-26,138,76,600,281,0,672,1,0,0,0.113,15,0.197,2,0.026,0,0,4.2,0.5,NaN,NaN
Tucumán,10-14,444,2020-08-26,2020-08-25,99,44,263,137,0,305,0,0,0,0.144,10,0.227,0,0,0,0,3,2.7,NaN,NaN
Tucumán,15-19,910,2020-08-26,2020-08-26,134,80,589,241,0,669,0,0,0,0.12,17,0.212,1,0.013,0,0,5,3.8,1,NaN
Tucumán,20-24,1988,2020-08-26,2020-08-25,151,144,1464,379,0,1608,1,0,0,0.09,18,0.125,3,0.021,0,0,5.2,4,5,NaN
Tucumán,25-29,2629,2020-08-27,2020-08-26,155,167,1909,553,0,2070,0,0,0,0.081,10,0.06,1,0.006,0,0,5.6,4.6,NaN,NaN
Tucumán,30-34,2697,2020-08-27,2020-08-26,155,146,1996,554,0,2136,1,0,0,0.068,16,0.11,4,0.027,0,0,4.6,3.7,2.5,NaN
Tucumán,35-39,2439,2020-08-26,2020-08-26,150,131,1791,517,0,1911,0,0,0,0.069,17,0.13,0,0,0,0,4.6,3.8,NaN,NaN
Tucumán,40-44,2476,2020-08-26,2020-08-26,149,154,1780,542,0,1929,0,0,0,0.08,14,0.091,1,0.006,0,0,4.7,3.8,1,NaN
Tucumán,45-49,1745,2020-08-26,2020-08-26,151,102,1300,342,0,1395,1,0,0,0.073,12,0.118,1,0.01,1,0.01,4.8,3.8,5,NaN
Tucumán,50-54,1403,2020-08-27,2020-08-26,152,91,1058,254,1,1143,0,0.003,0.011,0.08,7,0.077,1,0.011,0,0,6.2,5.2,3,18
Tucumán,55-59,1124,2020-08-26,2020-08-25,150,87,821,216,0,906,0,0,0,0.096,9,0.103,0,0,0,0,4.8,3.5,NaN,NaN
Tucumán,60-64,806,2020-08-27,2020-08-24,148,82,582,142,2,660,0,0.009,0.024,0.124,7,0.085,2,0.024,2,0.024,5.8,4.6,9,13
Tucumán,65-69,499,2020-08-27,2020-08-25,135,49,351,99,3,400,0,0.02,0.061,0.122,13,0.265,2,0.041,1,0.02,5.7,5.1,7,12.7
Tucumán,70-74,298,2020-08-25,2020-08-25,120,19,230,49,0,248,0,0,0,0.077,0,0,0,0,0,0,6.4,5.5,NaN,NaN
Tucumán,75-79,210,2020-08-24,2020-08-22,100,16,163,31,1,179,0,0.021,0.062,0.089,3,0.188,1,0.062,0,0,4.8,4.2,1,8
Tucumán,80+,278,2020-08-26,2020-08-24,106,16,227,35,1,242,0,0.02,0.062,0.066,0,0,0,0,0,0,5.4,6,NaN,NaN
