residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,20-24,1002,2020-10-19,2020-10-16,83,283,475,244,0,727,0,0,0,0.389,4,0.014,0,0,0,0,5.3,3.8,NA,NA
San Luis,25-29,1667,2020-10-19,2020-10-18,107,418,901,348,0,1274,0,0,0,0.328,10,0.024,0,0,0,0,9.4,4.3,NA,NA
San Luis,30-34,1826,2020-10-19,2020-10-18,121,426,1045,354,0,1418,1,0,0,0.3,10,0.023,1,0.002,1,0.002,7.2,4.2,2,NA
San Luis,35-39,2006,2020-10-19,2020-10-16,115,419,1186,401,0,1566,0,0,0,0.268,3,0.007,0,0,0,0,7.4,4.1,NA,NA
San Luis,40-44,1903,2020-10-19,2020-10-18,117,433,1115,355,0,1506,0,0,0,0.288,9,0.021,0,0,0,0,12.4,5.5,NA,NA
San Luis,45-49,1410,2020-10-19,2020-10-18,107,342,807,261,0,1114,0,0,0,0.307,4,0.012,0,0,0,0,17,12,NA,NA
San Luis,50-54,1132,2020-10-19,2020-10-18,98,272,648,212,3,886,0,0.006,0.011,0.307,12,0.044,3,0.011,1,0.004,18.7,7,4,11.7
San Luis,55-59,887,2020-10-19,2020-10-16,100,205,494,188,2,675,0,0.005,0.01,0.304,5,0.024,0,0,0,0,18.5,6.2,NA,10
San Luis,60-64,623,2020-10-19,2020-10-13,104,162,339,122,2,468,0,0.007,0.012,0.346,6,0.037,1,0.006,0,0,6.8,6.4,3,8
San Luis,65-69,412,2020-10-19,2020-10-08,86,120,226,66,6,332,0,0.032,0.05,0.361,10,0.083,2,0.017,1,0.008,11.4,8.1,4.5,15
San Luis,70-74,284,2020-10-19,2020-10-12,75,79,146,59,7,213,0,0.051,0.089,0.371,7,0.089,3,0.038,2,0.025,7.6,6.2,3.7,11.3
San Luis,75-79,187,2020-10-19,2020-10-01,66,53,99,35,3,146,0,0.034,0.057,0.363,8,0.151,2,0.038,1,0.019,4.9,3.3,4,13.7
San Luis,80+,215,2020-10-19,2020-10-12,82,62,111,42,13,169,0,0.125,0.21,0.367,13,0.21,3,0.048,1,0.016,7.8,6.6,4.3,17.5
Santa Cruz,0,95,2020-10-14,2020-10-11,46,34,53,8,0,70,0,0,0,0.486,1,0.029,0,0,0,0,3,4.3,NA,NA
Santa Cruz,1-9,437,2020-10-18,2020-10-18,104,225,190,22,0,310,0,0,0,0.726,3,0.013,1,0.004,0,0,3.8,3.8,0,NA
Santa Cruz,10-14,297,2020-10-18,2020-10-19,89,168,109,20,0,219,0,0,0,0.767,2,0.012,1,0.006,1,0.006,4.4,4.4,5,NA
Santa Cruz,15-19,642,2020-10-18,2020-10-15,110,300,293,49,0,536,0,0,0,0.56,4,0.013,1,0.003,0,0,4.7,4.6,2,NA
Santa Cruz,20-24,1562,2020-10-19,2020-10-19,150,687,726,149,0,1297,0,0,0,0.53,7,0.01,0,0,0,0,5.2,4.4,NA,NA
Santa Cruz,25-29,2249,2020-10-19,2020-10-19,141,990,1048,211,1,1917,0,0.001,0.001,0.516,15,0.015,3,0.003,2,0.002,5.8,4.5,5.7,NA
Santa Cruz,30-34,2376,2020-10-18,2020-10-19,147,1042,1108,225,0,1999,1,0,0,0.521,16,0.015,2,0.002,0,0,6,4.4,9,NA
Santa Cruz,35-39,2103,2020-10-19,2020-10-19,128,950,952,201,1,1764,0,0.001,0.001,0.539,29,0.031,4,0.004,4,0.004,5.6,4.1,6,14
Santa Cruz,40-44,1852,2020-10-19,2020-10-19,152,779,904,169,2,1567,0,0.002,0.003,0.497,29,0.037,6,0.008,3,0.004,4.9,4.1,8.5,1
Santa Cruz,45-49,1381,2020-10-19,2020-10-19,130,636,619,126,6,1147,0,0.008,0.009,0.554,47,0.074,14,0.022,9,0.014,4.8,4.3,9.9,22.2
Santa Cruz,50-54,1038,2020-10-19,2020-10-19,121,500,437,101,6,883,0,0.01,0.012,0.566,43,0.086,12,0.024,8,0.016,5.8,4.3,8.8,21.3
Santa Cruz,55-59,757,2020-10-19,2020-10-19,123,367,334,55,12,657,1,0.028,0.033,0.559,50,0.136,14,0.038,11,0.03,6.7,5.8,8.1,18.9
Santa Cruz,60-64,534,2020-10-19,2020-10-17,113,260,242,32,8,471,0,0.027,0.031,0.552,50,0.192,11,0.042,7,0.027,5.3,4.4,6.7,16.4
Santa Cruz,65-69,372,2020-10-19,2020-10-17,106,163,191,18,12,332,0,0.066,0.074,0.491,35,0.215,10,0.061,6,0.037,5.1,4.7,10.6,16.2
Santa Cruz,70-74,233,2020-10-18,2020-10-15,97,115,104,13,13,211,1,0.102,0.113,0.545,30,0.261,6,0.052,5,0.043,4.8,4.1,8.2,12.6
Santa Cruz,75-79,169,2020-10-18,2020-10-19,83,94,67,8,19,157,0,0.186,0.202,0.599,28,0.298,6,0.064,5,0.053,5.1,3.9,5.2,13.3
Santa Cruz,80+,233,2020-10-18,2020-10-16,111,84,137,12,20,214,0,0.208,0.238,0.393,35,0.417,3,0.036,3,0.036,3.8,3.4,5.3,9.9
Santa Cruz,NA,5,NA,2020-06-21,0,4,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Santa Fe,0,737,2020-10-19,2020-10-17,175,154,531,52,1,603,0,0.005,0.006,0.255,23,0.149,3,0.019,1,0.006,6.2,7.4,0,51
Santa Fe,1-9,4639,2020-10-19,2020-10-18,214,1009,3432,198,1,3668,0,0.001,0.001,0.275,30,0.03,4,0.004,3,0.003,5.6,8.6,0.2,4
Santa Fe,10-14,2066,2020-10-19,2020-10-17,199,932,1047,87,0,1497,0,0,0,0.623,6,0.006,1,0.001,1,0.001,6.5,9,6,NA
Santa Fe,15-19,5169,2020-10-19,2020-10-18,212,2779,2095,295,1,3739,0,0,0,0.743,9,0.003,1,0,1,0,6.4,8.3,0,1
Santa Fe,20-24,11545,2020-10-19,2020-10-18,211,6719,4234,592,1,8700,0,0,0,0.772,18,0.003,2,0,2,0,6.6,8.1,1.5,15
Santa Fe,25-29,17563,2020-10-19,2020-10-19,217,10232,6412,919,1,13647,0,0,0,0.75,31,0.003,4,0,2,0,6.5,7.7,4.2,15
Santa Fe,30-34,18122,2020-10-19,2020-10-19,216,10357,6742,1023,3,14282,0,0,0,0.725,34,0.003,4,0,2,0,6.2,7.4,4.8,8.5
Santa Fe,35-39,16846,2020-10-19,2020-10-19,215,9795,6119,931,10,13369,1,0.001,0.001,0.733,53,0.005,13,0.001,5,0.001,6.1,7.3,7.2,14
Santa Fe,40-44,15255,2020-10-19,2020-10-18,216,8929,5455,871,10,12119,0,0.001,0.001,0.737,64,0.007,14,0.002,10,0.001,6.1,7.4,5.8,17.2
Santa Fe,45-49,11515,2020-10-19,2020-10-18,210,6932,3979,604,21,9262,0,0.003,0.003,0.748,86,0.012,24,0.003,17,0.002,6.1,7.3,4.7,14.8
Santa Fe,50-54,9623,2020-10-19,2020-10-19,216,5880,3232,511,21,7735,0,0.003,0.004,0.76,105,0.018,32,0.005,14,0.002,6.4,7.4,5.6,17.6
Santa Fe,55-59,8420,2020-10-19,2020-10-18,213,4993,2942,485,40,6776,0,0.007,0.008,0.737,141,0.028,44,0.009,25,0.005,6.5,7.7,5.7,15.9
Santa Fe,60-64,6287,2020-10-19,2020-10-17,212,3653,2273,361,81,5201,0,0.02,0.022,0.702,190,0.052,70,0.019,37,0.01,6.8,7.6,6.1,17
Santa Fe,65-69,4812,2020-10-19,2020-10-17,210,2665,1887,260,108,4041,0,0.037,0.041,0.659,207,0.078,74,0.028,49,0.018,6.5,7.4,6.3,15.6
Santa Fe,70-74,3695,2020-10-19,2020-10-18,209,1934,1557,204,91,3130,0,0.043,0.047,0.618,204,0.105,65,0.034,39,0.02,6.7,6.8,5.8,13.5
Santa Fe,75-79,2818,2020-10-19,2020-10-17,209,1342,1334,142,119,2385,0,0.08,0.089,0.563,195,0.145,58,0.043,33,0.025,6,6.2,5.3,13.5
Santa Fe,80+,5907,2020-10-19,2020-10-18,210,2562,2992,353,367,4864,0,0.126,0.143,0.527,473,0.185,79,0.031,38,0.015,5.3,5.1,5,10.5
Santa Fe,NA,25,2020-10-15,2020-10-03,14,6,13,6,0,17,0,0,0,0.353,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,0,136,2020-10-16,2020-10-16,68,22,103,11,1,98,0,0.03,0.045,0.224,2,0.091,0,0,0,0,3.8,3.8,NA,NA
Santiago del Estero,1-9,1206,2020-10-19,2020-10-16,143,167,971,68,1,956,0,0.004,0.006,0.175,1,0.006,1,0.006,1,0.006,2.3,3.7,4,6
Santiago del Estero,10-14,533,2020-10-19,2020-10-17,121,137,378,18,0,445,0,0,0,0.308,0,0,0,0,0,0,2.2,3.2,NA,NA
Santiago del Estero,15-19,1128,2020-10-19,2020-10-17,152,243,798,87,0,1007,0,0,0,0.241,0,0,0,0,0,0,3.5,4,NA,NA
Santiago del Estero,20-24,3184,2020-10-19,2020-10-19,169,669,2252,262,0,2826,1,0,0,0.237,1,0.001,0,0,0,0,3.5,2.8,NA,NA
Santiago del Estero,25-29,3773,2020-10-19,2020-10-18,172,897,2551,325,0,3347,0,0,0,0.268,2,0.002,2,0.002,1,0.001,3.9,3,8,NA
Santiago del Estero,30-34,3475,2020-10-19,2020-10-18,174,903,2311,260,1,3112,1,0.001,0.001,0.29,6,0.007,2,0.002,2,0.002,3.7,3.1,5.5,5
Santiago del Estero,35-39,3415,2020-10-19,2020-10-18,176,858,2273,284,2,3019,0,0.002,0.002,0.284,4,0.005,0,0,0,0,3.7,3.4,NA,8
Santiago del Estero,40-44,3117,2020-10-19,2020-10-17,169,815,2024,278,4,2757,0,0.004,0.005,0.296,9,0.011,1,0.001,0,0,3.9,2.9,NA,25.8
Santiago del Estero,45-49,2220,2020-10-19,2020-10-18,171,599,1405,216,5,1944,0,0.006,0.008,0.308,4,0.007,0,0,0,0,4.5,4.6,NA,8
Santiago del Estero,50-54,1626,2020-10-19,2020-10-17,159,417,1054,155,5,1428,0,0.009,0.012,0.292,7,0.017,0,0,0,0,3.9,3.9,NA,7
Santiago del Estero,55-59,1322,2020-10-19,2020-10-17,158,370,846,106,6,1180,0,0.013,0.016,0.314,9,0.024,1,0.003,1,0.003,3.7,3.7,3,10.6
Santiago del Estero,60-64,896,2020-10-19,2020-10-18,151,274,547,75,14,803,0,0.04,0.051,0.341,20,0.073,2,0.007,0,0,3.6,3.8,2,9
Santiago del Estero,65-69,639,2020-10-19,2020-10-18,135,226,375,38,12,594,0,0.045,0.053,0.38,14,0.062,0,0,0,0,3.8,5.2,NA,18.8
Santiago del Estero,70-74,431,2020-10-19,2020-10-17,112,147,271,13,10,411,0,0.062,0.068,0.358,12,0.082,1,0.007,0,0,3,4.6,2,8
Santiago del Estero,75-79,299,2020-10-19,2020-10-17,97,104,172,23,10,274,0,0.079,0.096,0.38,13,0.125,0,0,0,0,2.7,4.6,NA,17
Santiago del Estero,80+,389,2020-10-18,2020-10-17,112,109,262,18,23,362,0,0.181,0.211,0.301,19,0.174,0,0,0,0,2.7,3.8,NA,4.1
Santiago del Estero,NA,438,2020-10-19,2020-10-15,117,1,427,10,0,425,0,0,0,0.002,0,0,0,0,0,0,2,3,NA,NA
Tierra del Fuego,0,101,2020-10-18,2020-10-12,47,39,52,10,0,69,0,0,0,0.565,0,0,0,0,0,0,5.1,15.9,NA,NA
Tierra del Fuego,1-9,697,2020-10-19,2020-10-15,134,346,314,37,0,402,0,0,0,0.861,1,0.003,0,0,0,0,4.9,16.3,NA,NA
Tierra del Fuego,10-14,411,2020-10-18,2020-10-16,92,259,141,11,1,238,0,0.004,0.004,1.088,1,0.004,0,0,0,0,4,15.1,NA,NA
Tierra del Fuego,15-19,668,2020-10-18,2020-10-16,131,346,262,60,0,439,0,0,0,0.788,0,0,0,0,0,0,5.9,13.3,NA,NA
Tierra del Fuego,20-24,1427,2020-10-18,2020-10-16,157,679,623,125,1,1079,0,0.001,0.001,0.629,2,0.003,1,0.001,0,0,8.2,10.7,0,6
Tierra del Fuego,25-29,2404,2020-10-19,2020-10-17,173,1074,1087,243,0,1950,0,0,0,0.551,1,0.001,0,0,0,0,6.5,7.8,NA,NA
Tierra del Fuego,30-34,2848,2020-10-19,2020-10-16,185,1238,1354,256,1,2384,0,0.001,0.001,0.519,8,0.006,0,0,0,0,7.4,7.8,NA,21
Tierra del Fuego,35-39,2519,2020-10-19,2020-10-16,170,1115,1189,215,2,2122,0,0.002,0.002,0.525,5,0.004,1,0.001,0,0,8.6,6.9,15,14
Tierra del Fuego,40-44,2111,2020-10-19,2020-10-17,169,939,1004,168,3,1777,0,0.003,0.003,0.528,9,0.01,1,0.001,1,0.001,7.2,8.1,37,34
Tierra del Fuego,45-49,1456,2020-10-19,2020-10-15,164,640,700,116,0,1234,0,0,0,0.519,11,0.017,1,0.002,0,0,6.8,8,15,NA
Tierra del Fuego,50-54,1130,2020-10-19,2020-10-14,155,516,529,85,5,948,0,0.008,0.01,0.544,15,0.029,5,0.01,5,0.01,6.9,8.1,10.4,18
Tierra del Fuego,55-59,1022,2020-10-19,2020-10-17,156,470,477,74,11,860,1,0.02,0.023,0.547,21,0.045,10,0.021,10,0.021,7,7.6,13.4,27.7
Tierra del Fuego,60-64,602,2020-10-19,2020-10-16,137,287,275,40,11,518,0,0.034,0.038,0.554,17,0.059,9,0.031,8,0.028,6.6,8,7.3,14.7
Tierra del Fuego,65-69,385,2020-10-19,2020-10-14,120,190,157,38,14,322,0,0.061,0.074,0.59,19,0.1,10,0.053,10,0.053,7.1,7.4,8,13.3
Tierra del Fuego,70-74,200,2020-10-19,2020-10-17,86,97,90,13,20,176,0,0.182,0.206,0.551,21,0.216,9,0.093,6,0.062,9.4,6.3,8.2,14.8
Tierra del Fuego,75-79,145,2020-10-18,2020-10-12,72,71,66,8,13,123,0,0.165,0.183,0.577,13,0.183,6,0.085,5,0.07,10.6,7.9,9.3,14.5
Tierra del Fuego,80+,167,2020-10-19,2020-10-12,93,61,95,11,19,154,0,0.264,0.311,0.396,17,0.279,1,0.016,0,0,5.9,4.6,17,10
Tierra del Fuego,NA,14,2020-10-08,NA,1,14,0,0,0,1,0,0,0,14,0,0,0,0,0,0,NA,NA,NA,NA
Tucumán,0,478,2020-10-19,2020-10-15,108,107,128,243,2,231,0,0.006,0.019,0.463,10,0.093,4,0.037,0,0,11.4,2.7,0.2,8
Tucumán,1-9,2464,2020-10-19,2020-10-17,192,611,802,1050,1,1364,1,0.001,0.002,0.448,24,0.039,3,0.005,1,0.002,8.5,3,4,5
Tucumán,10-14,1066,2020-10-19,2020-10-17,154,377,332,357,0,664,0,0,0,0.568,11,0.029,0,0,0,0,8.2,4,NA,NA
Tucumán,15-19,2688,2020-10-19,2020-10-16,187,1212,734,742,1,1721,0,0.001,0.001,0.704,20,0.017,1,0.001,0,0,9.2,4.1,1,6
Tucumán,20-24,6688,2020-10-19,2020-10-18,205,3223,1933,1531,2,4518,1,0,0.001,0.713,22,0.007,4,0.001,1,0,9.9,4.5,5.5,14.5
Tucumán,25-29,9422,2020-10-19,2020-10-19,208,4615,2585,2221,4,6326,1,0.001,0.001,0.73,15,0.003,2,0,1,0,10.3,4.5,5,10.2
Tucumán,30-34,9636,2020-10-19,2020-10-18,207,4651,2698,2285,6,6488,2,0.001,0.001,0.717,20,0.004,6,0.001,1,0,9.6,4.2,6.2,16.8
Tucumán,35-39,8852,2020-10-19,2020-10-18,206,4231,2464,2157,12,5889,0,0.002,0.003,0.718,25,0.006,1,0,0,0,9.7,4.1,17,11.2
Tucumán,40-44,8840,2020-10-19,2020-10-19,204,4190,2468,2182,13,5892,0,0.002,0.003,0.711,25,0.006,1,0,0,0,9.9,4.4,1,14
Tucumán,45-49,6504,2020-10-19,2020-10-18,206,3324,1719,1460,18,4445,1,0.004,0.005,0.748,28,0.008,2,0.001,1,0,9.6,4.4,2.5,13.8
Tucumán,50-54,5091,2020-10-19,2020-10-19,205,2523,1454,1114,22,3503,0,0.006,0.009,0.72,23,0.009,4,0.002,1,0,9.8,4.6,5.2,15.4
Tucumán,55-59,4106,2020-10-19,2020-10-18,203,2104,1080,922,49,2805,0,0.016,0.023,0.75,30,0.014,9,0.004,5,0.002,10,4.3,4,11.2
Tucumán,60-64,3196,2020-10-19,2020-10-18,202,1807,743,646,80,2189,0,0.033,0.044,0.825,34,0.019,13,0.007,9,0.005,10.5,4.9,6.5,12.4
Tucumán,65-69,2245,2020-10-19,2020-10-17,190,1290,460,495,62,1493,0,0.035,0.048,0.864,32,0.025,4,0.003,1,0.001,9.4,4.9,2.3,9.8
Tucumán,70-74,1379,2020-10-19,2020-10-16,173,821,289,269,61,916,0,0.056,0.074,0.896,13,0.016,5,0.006,2,0.002,8.5,5.1,5.2,9.5
Tucumán,75-79,841,2020-10-19,2020-10-17,155,484,211,145,56,602,1,0.089,0.116,0.804,8,0.017,4,0.008,2,0.004,8.7,5.4,1,11
Tucumán,80+,986,2020-10-19,2020-10-18,160,535,275,176,82,698,0,0.115,0.153,0.766,9,0.017,2,0.004,1,0.002,7.5,5.1,6,8.6
Tucumán,NA,32,2020-10-13,2020-10-14,16,8,10,14,0,18,0,0,0,0.444,0,0,0,0,0,0,5,5,NA,NA
