residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,20-24,418,2020-09-30,2020-09-25,64,125,188,105,0,305,0,0,0,0.41,3,0.024,0,0,0,0,5.4,4.8,NaN,NaN
San Luis,25-29,667,2020-09-30,2020-09-24,90,177,331,158,0,503,1,0,0,0.352,7,0.04,0,0,0,0,9.4,3.5,NaN,NaN
San Luis,30-34,733,2020-09-30,2020-09-25,101,164,376,190,0,533,3,0,0,0.308,6,0.037,0,0,0,0,6.3,4.7,NaN,NaN
San Luis,35-39,805,2020-09-30,2020-09-18,95,174,437,194,0,611,0,0,0,0.285,2,0.011,0,0,0,0,6.7,3.9,NaN,NaN
San Luis,40-44,817,2020-09-30,2020-09-22,100,170,424,222,0,589,1,0,0,0.289,9,0.053,0,0,0,0,10.4,5.2,NaN,NaN
San Luis,45-49,558,2020-09-30,2020-09-21,88,119,305,132,0,424,2,0,0,0.281,4,0.034,0,0,0,0,8.8,6.4,NaN,NaN
San Luis,50-54,466,2020-09-30,2020-09-26,79,104,237,124,0,336,1,0,0,0.31,5,0.048,0,0,0,0,25.6,6.4,NaN,NaN
San Luis,55-59,384,2020-09-30,2020-09-25,83,77,205,102,0,281,0,0,0,0.274,2,0.026,0,0,0,0,9,5.5,NaN,NaN
San Luis,60-64,273,2020-09-30,2020-09-22,84,64,151,58,0,205,0,0,0,0.312,3,0.047,1,0.016,0,0,6.5,7,3,NaN
San Luis,65-69,218,2020-09-30,2020-09-28,66,47,128,43,1,173,0,0.011,0.021,0.272,5,0.106,0,0,0,0,4.3,3.8,NaN,4
San Luis,70-74,147,2020-09-30,2020-09-22,58,35,79,33,3,114,0,0.044,0.086,0.307,2,0.057,0,0,0,0,4,3.8,NaN,14
San Luis,75-79,106,2020-09-30,2020-09-17,51,24,68,14,0,92,0,0,0,0.261,3,0.125,0,0,0,0,1.2,1,NaN,NaN
San Luis,80+,127,2020-09-30,2020-09-25,64,34,76,17,2,109,0,0.039,0.059,0.312,5,0.147,1,0.029,0,0,8.5,7.3,12,16
Santa Cruz,0,73,2020-09-28,2020-09-29,38,15,50,8,0,61,0,0,0,0.246,1,0.067,0,0,0,0,3.2,3,NaN,NaN
Santa Cruz,1-9,306,2020-09-29,2020-09-29,85,106,178,22,0,257,0,0,0,0.412,1,0.009,0,0,0,0,3.8,3.5,NaN,NaN
Santa Cruz,10-14,202,2020-09-29,2020-09-29,71,88,101,13,0,181,0,0,0,0.486,2,0.023,1,0.011,1,0.011,4.2,3.9,5,NaN
Santa Cruz,15-19,443,2020-09-30,2020-09-30,92,194,230,19,0,409,0,0,0,0.474,3,0.015,0,0,0,0,4.9,4.8,NaN,NaN
Santa Cruz,20-24,1056,2020-09-29,2020-09-29,130,447,548,61,0,967,0,0,0,0.462,5,0.011,0,0,0,0,5.6,4.9,NaN,NaN
Santa Cruz,25-29,1571,2020-09-30,2020-09-30,121,703,775,92,0,1434,1,0,0,0.49,8,0.011,2,0.003,1,0.001,6,4.7,3.5,NaN
Santa Cruz,30-34,1654,2020-09-30,2020-09-30,130,688,864,101,0,1494,1,0,0,0.461,15,0.022,2,0.003,0,0,6.1,4.7,9,NaN
Santa Cruz,35-39,1425,2020-09-30,2020-09-30,109,622,707,95,1,1273,1,0.001,0.002,0.489,16,0.026,1,0.002,1,0.002,6.2,4.5,6,14
Santa Cruz,40-44,1285,2020-09-30,2020-09-30,133,507,689,89,1,1164,0,0.002,0.002,0.436,14,0.028,3,0.006,1,0.002,5,4.3,5,1
Santa Cruz,45-49,968,2020-09-30,2020-09-29,110,426,476,65,5,860,1,0.01,0.012,0.495,31,0.073,11,0.026,5,0.012,4.8,4.5,7.8,20.5
Santa Cruz,50-54,713,2020-09-30,2020-09-29,105,326,342,45,4,646,0,0.011,0.012,0.505,31,0.095,9,0.028,5,0.015,6.3,4.4,8.8,22.8
Santa Cruz,55-59,516,2020-09-30,2020-09-30,103,242,243,30,4,469,1,0.015,0.017,0.516,27,0.112,10,0.041,8,0.033,6.3,5.8,7.2,22.8
Santa Cruz,60-64,342,2020-09-30,2020-09-30,93,163,161,17,6,321,1,0.033,0.037,0.508,28,0.172,8,0.049,5,0.031,5.8,4.8,6.4,18.5
Santa Cruz,65-69,275,2020-09-30,2020-09-28,89,114,149,12,6,256,0,0.048,0.053,0.445,22,0.193,5,0.044,3,0.026,5.1,4.8,13.6,18.3
Santa Cruz,70-74,166,2020-09-29,2020-09-28,79,69,87,9,6,152,1,0.077,0.087,0.454,19,0.275,3,0.043,2,0.029,4.4,3.5,4,10.8
Santa Cruz,75-79,123,2020-09-29,2020-09-26,63,65,55,3,13,120,0,0.191,0.2,0.542,23,0.354,3,0.046,3,0.046,5.5,4.2,6,14.8
Santa Cruz,80+,179,2020-09-30,2020-09-28,93,62,110,7,15,169,0,0.217,0.242,0.367,29,0.468,3,0.048,3,0.048,3.6,3.2,5.3,10.8
Santa Fe,0,593,2020-09-29,2020-09-27,160,78,474,41,1,528,0,0.008,0.013,0.148,15,0.192,2,0.026,0,0,5.6,6.9,0,51
Santa Fe,1-9,3586,2020-09-30,2020-09-29,195,517,2918,151,0,3215,0,0,0,0.161,24,0.046,2,0.004,1,0.002,5.9,6.8,0.5,NaN
Santa Fe,10-14,1430,2020-09-29,2020-09-26,179,497,867,66,0,1229,0,0,0,0.404,2,0.004,0,0,0,0,6.6,7.7,NaN,NaN
Santa Fe,15-19,3281,2020-09-30,2020-09-29,193,1416,1614,251,1,2796,0,0.001,0.001,0.506,6,0.004,1,0.001,1,0.001,6.3,7.2,0,1
Santa Fe,20-24,7235,2020-09-30,2020-09-28,192,3559,3188,488,1,6383,0,0,0,0.558,9,0.003,1,0,1,0,6.5,7.5,3,15
Santa Fe,25-29,10989,2020-09-30,2020-09-29,198,5308,4915,766,1,9773,0,0,0,0.543,24,0.005,2,0,1,0,6.5,6.9,1.5,15
Santa Fe,30-34,11445,2020-09-30,2020-09-29,197,5552,5080,811,2,10214,2,0,0,0.544,21,0.004,1,0,0,0,6.1,6.8,9,10
Santa Fe,35-39,10503,2020-09-30,2020-09-29,195,5149,4603,750,6,9412,1,0.001,0.001,0.547,36,0.007,6,0.001,2,0,6.1,6.6,6.5,11.8
Santa Fe,40-44,9366,2020-09-30,2020-09-29,197,4622,4016,726,5,8356,2,0.001,0.001,0.553,43,0.009,8,0.002,6,0.001,6.1,6.8,6.3,14.7
Santa Fe,45-49,7109,2020-09-30,2020-09-29,191,3658,2917,532,11,6352,2,0.003,0.003,0.576,51,0.014,12,0.003,10,0.003,6,6.7,4.8,11.4
Santa Fe,50-54,5854,2020-09-30,2020-09-28,197,3084,2373,395,10,5250,2,0.003,0.003,0.587,64,0.021,15,0.005,9,0.003,6.3,6.9,5.8,18.8
Santa Fe,55-59,5105,2020-09-30,2020-09-28,194,2616,2111,377,22,4561,1,0.007,0.008,0.574,83,0.032,24,0.009,13,0.005,6.3,6.9,4.5,13.9
Santa Fe,60-64,3824,2020-09-30,2020-09-29,193,1872,1655,297,41,3436,0,0.019,0.022,0.545,115,0.061,43,0.023,24,0.013,6.8,7,6,16.3
Santa Fe,65-69,2988,2020-09-30,2020-09-29,191,1338,1417,233,53,2692,0,0.034,0.04,0.497,123,0.092,43,0.032,30,0.022,6.5,7,6.7,14.9
Santa Fe,70-74,2315,2020-09-30,2020-09-28,190,977,1160,178,55,2111,0,0.048,0.056,0.463,136,0.139,50,0.051,28,0.029,6.5,6.5,4.8,12.8
Santa Fe,75-79,1830,2020-09-30,2020-09-29,190,697,970,163,54,1650,0,0.063,0.077,0.422,124,0.178,37,0.053,20,0.029,5.8,5.4,4.9,14
Santa Fe,80+,4030,2020-09-30,2020-09-29,191,1457,2185,387,183,3592,1,0.099,0.126,0.406,307,0.211,58,0.04,25,0.017,5.1,4.7,3.9,9.6
Santa Fe,NA,13,2020-09-23,2020-09-14,9,1,10,2,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,0,91,2020-09-26,2020-09-27,44,14,64,13,0,59,0,0,0,0.237,0,0,0,0,0,0,11,4,NaN,NaN
Santiago del Estero,1-9,806,2020-09-29,2020-09-29,120,120,583,103,1,538,0,0.004,0.008,0.223,0,0,0,0,0,0,4,3,NaN,NaN
Santiago del Estero,10-14,326,2020-09-29,2020-09-29,97,79,228,19,0,252,0,0,0,0.313,0,0,0,0,0,0,4.8,3,NaN,NaN
Santiago del Estero,15-19,719,2020-09-29,2020-09-28,131,130,504,85,0,615,0,0,0,0.211,0,0,0,0,0,0,6.3,3,NaN,NaN
Santiago del Estero,20-24,1997,2020-09-29,2020-09-29,149,320,1457,219,0,1727,1,0,0,0.185,1,0.003,0,0,0,0,4.1,3.6,NaN,NaN
Santiago del Estero,25-29,2293,2020-09-29,2020-09-29,152,452,1560,281,0,1954,0,0,0,0.231,1,0.002,1,0.002,0,0,5,3.9,9,NaN
Santiago del Estero,30-34,2030,2020-09-29,2020-09-29,155,422,1314,293,1,1657,1,0.001,0.002,0.255,5,0.012,2,0.005,2,0.005,4.3,3.4,5.5,5
Santiago del Estero,35-39,1967,2020-09-29,2020-09-30,155,423,1268,276,2,1617,0,0.003,0.005,0.262,3,0.007,0,0,0,0,6.1,4.2,NaN,50
Santiago del Estero,40-44,1782,2020-09-29,2020-09-29,148,407,1122,253,0,1465,0,0,0,0.278,3,0.007,1,0.002,0,0,4.5,3.1,NaN,NaN
Santiago del Estero,45-49,1303,2020-09-29,2020-09-29,151,274,830,199,5,1055,0,0.011,0.018,0.26,0,0,0,0,0,0,4.2,3.5,NaN,8
Santiago del Estero,50-54,958,2020-09-29,2020-09-28,139,199,606,153,3,789,0,0.009,0.015,0.252,1,0.005,0,0,0,0,5.1,3.5,NaN,7
Santiago del Estero,55-59,723,2020-09-29,2020-09-28,138,169,453,101,2,600,0,0.007,0.012,0.282,3,0.018,0,0,0,0,5.3,4.3,NaN,16.5
Santiago del Estero,60-64,473,2020-09-29,2020-09-29,128,120,291,62,7,406,0,0.038,0.058,0.296,4,0.033,1,0.008,0,0,5.5,4.2,1,8.5
Santiago del Estero,65-69,337,2020-09-29,2020-09-29,113,111,187,39,8,296,0,0.053,0.072,0.375,0,0,0,0,0,0,9,8.1,NaN,8
Santiago del Estero,70-74,207,2020-09-29,2020-09-28,89,72,116,19,7,188,0,0.077,0.097,0.383,1,0.014,0,0,0,0,3.5,3.2,NaN,5.5
Santiago del Estero,75-79,129,2020-09-29,2020-09-28,70,44,74,11,7,118,0,0.127,0.159,0.373,3,0.068,0,0,0,0,4.9,4.8,NaN,17
Santiago del Estero,80+,183,2020-09-29,2020-09-22,86,63,111,9,18,173,0,0.25,0.286,0.364,0,0,0,0,0,0,4.6,4.5,NaN,3.8
Tierra del Fuego,0,81,2020-09-29,2020-09-26,35,25,44,12,0,53,0,0,0,0.472,0,0,0,0,0,0,5.8,19,NaN,NaN
Tierra del Fuego,1-9,516,2020-09-29,2020-09-25,115,218,263,34,0,320,1,0,0,0.681,1,0.005,0,0,0,0,5.4,17.9,NaN,NaN
Tierra del Fuego,10-14,271,2020-09-29,2020-09-26,75,146,113,12,0,171,0,0,0,0.854,1,0.007,0,0,0,0,4.2,17.3,NaN,NaN
Tierra del Fuego,15-19,458,2020-09-30,2020-09-28,113,198,231,29,0,340,0,0,0,0.582,0,0,0,0,0,0,6,14.8,NaN,NaN
Tierra del Fuego,20-24,967,2020-09-30,2020-09-26,139,383,517,66,1,788,1,0.002,0.003,0.486,2,0.005,1,0.003,0,0,7.4,11.7,0,6
Tierra del Fuego,25-29,1525,2020-09-30,2020-09-29,153,533,876,115,0,1321,1,0,0,0.403,1,0.002,0,0,0,0,6.3,8.7,NaN,NaN
Tierra del Fuego,30-34,1848,2020-09-30,2020-09-28,167,639,1100,107,1,1651,2,0.001,0.002,0.387,6,0.009,0,0,0,0,7,8.9,NaN,21
Tierra del Fuego,35-39,1637,2020-09-30,2020-09-26,151,542,993,101,1,1470,1,0.002,0.002,0.369,4,0.007,0,0,0,0,8.6,7.7,NaN,10
Tierra del Fuego,40-44,1404,2020-09-30,2020-09-27,151,508,820,76,2,1256,0,0.003,0.004,0.404,3,0.006,1,0.002,1,0.002,7.1,8,37,32.5
Tierra del Fuego,45-49,951,2020-09-30,2020-09-24,145,319,571,61,0,843,0,0,0,0.378,6,0.019,1,0.003,0,0,7.2,9.4,15,NaN
Tierra del Fuego,50-54,746,2020-09-30,2020-09-27,136,253,448,45,2,664,0,0.007,0.008,0.381,9,0.036,2,0.008,2,0.008,7.1,9,14,24
Tierra del Fuego,55-59,674,2020-09-30,2020-09-24,138,229,402,43,8,597,0,0.029,0.035,0.384,14,0.061,8,0.035,8,0.035,7.4,8.4,14.7,33.1
Tierra del Fuego,60-64,389,2020-09-30,2020-09-25,117,130,233,25,9,348,1,0.058,0.069,0.374,15,0.115,8,0.062,7,0.054,6.7,8.7,6.8,15.4
Tierra del Fuego,65-69,250,2020-09-30,2020-09-26,102,97,133,20,7,219,0,0.06,0.072,0.443,10,0.103,6,0.062,6,0.062,7.6,8.4,8.3,16.6
Tierra del Fuego,70-74,137,2020-09-30,2020-09-29,71,47,77,13,10,117,0,0.167,0.213,0.402,7,0.149,5,0.106,4,0.085,5.9,7.3,8.8,17
Tierra del Fuego,75-79,112,2020-09-29,2020-09-23,56,42,59,11,8,93,0,0.151,0.19,0.452,8,0.19,3,0.071,3,0.071,5.4,8.2,9,14.3
Tierra del Fuego,80+,122,2020-09-28,2020-09-13,74,38,77,7,17,113,0,0.378,0.447,0.336,13,0.342,1,0.026,0,0,6.3,4.6,17,10.1
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,381,2020-09-28,2020-09-29,96,53,135,193,1,187,0,0.004,0.019,0.283,3,0.057,1,0.019,0,0,7.2,3.5,1,7
Tucumán,1-9,1873,2020-09-29,2020-09-29,171,373,730,769,0,1090,1,0,0,0.342,20,0.054,2,0.005,0,0,7.7,2.7,NaN,NaN
Tucumán,10-14,760,2020-09-30,2020-09-28,135,191,308,261,0,495,0,0,0,0.386,11,0.058,0,0,0,0,7.9,3.7,NaN,NaN
Tucumán,15-19,1715,2020-09-30,2020-09-29,168,507,664,544,0,1157,0,0,0,0.438,18,0.036,1,0.002,0,0,7.7,3.6,1,NaN
Tucumán,20-24,4087,2020-09-30,2020-09-29,186,1284,1690,1112,2,2951,1,0.001,0.002,0.435,20,0.016,4,0.003,1,0.001,8.3,4,5.5,14.5
Tucumán,25-29,5766,2020-09-30,2020-09-30,189,1883,2264,1619,2,4108,0,0.001,0.001,0.458,13,0.007,2,0.001,1,0.001,8.7,3.9,5,11
Tucumán,30-34,6037,2020-09-30,2020-09-30,188,1932,2400,1703,1,4299,2,0,0.001,0.449,19,0.01,5,0.003,0,0,8.6,3.7,4.3,11
Tucumán,35-39,5481,2020-09-30,2020-09-30,186,1770,2174,1537,3,3909,0,0.001,0.002,0.453,23,0.013,1,0.001,0,0,8.3,3.6,17,7.3
Tucumán,40-44,5423,2020-09-30,2020-09-30,185,1743,2166,1513,4,3881,1,0.001,0.002,0.449,22,0.013,1,0.001,0,0,8.6,4,1,14.2
Tucumán,45-49,3912,2020-09-30,2020-09-30,187,1295,1562,1054,4,2841,1,0.002,0.003,0.456,19,0.015,2,0.002,1,0.001,7.8,3.8,2.5,17
Tucumán,50-54,3043,2020-09-30,2020-09-30,186,1015,1289,739,4,2278,0,0.002,0.004,0.446,16,0.016,3,0.003,1,0.001,8.4,4.2,4.3,15
Tucumán,55-59,2457,2020-09-30,2020-09-30,184,855,959,643,15,1803,0,0.01,0.018,0.474,21,0.025,4,0.005,1,0.001,8.4,3.7,3.5,11.1
Tucumán,60-64,1840,2020-09-30,2020-09-29,182,733,677,430,25,1402,0,0.021,0.034,0.523,20,0.027,9,0.012,6,0.008,9.6,4.3,4.9,11.3
Tucumán,65-69,1248,2020-09-29,2020-09-29,169,501,420,327,18,916,0,0.022,0.036,0.547,24,0.048,3,0.006,1,0.002,7.7,4.4,3.5,10.6
Tucumán,70-74,736,2020-09-29,2020-09-29,153,311,255,170,9,563,0,0.019,0.029,0.552,7,0.023,2,0.006,0,0,8.4,4.3,2,9.1
Tucumán,75-79,488,2020-09-30,2020-09-29,135,203,188,96,15,389,1,0.05,0.074,0.522,4,0.02,2,0.01,0,0,9.6,4.2,0.5,7.3
Tucumán,80+,611,2020-09-30,2020-09-29,141,254,251,106,30,501,0,0.083,0.118,0.507,6,0.024,1,0.004,0,0,5.5,4,NaN,7.5
Tucumán,NA,23,2020-09-17,2020-09-21,13,3,10,10,0,13,0,0,0,0.231,0,0,0,0,0,0,5,5,NaN,NaN
