residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,20-24,1977,2020-08-14,2020-08-14,145,210,1656,111,0,1848,0,0,0,0.114,5,0.024,0,0,0,0,4.9,4.8,NaN,NaN
Santa Fe,25-29,3093,2020-08-14,2020-08-12,151,355,2597,141,1,2929,0,0.002,0.003,0.121,10,0.028,1,0.003,0,0,5.7,5.3,0,15
Santa Fe,30-34,3174,2020-08-14,2020-08-12,150,372,2632,170,0,2983,0,0,0,0.125,7,0.019,1,0.003,0,0,5,4.4,9,NaN
Santa Fe,35-39,2819,2020-08-14,2020-08-14,148,336,2315,168,0,2632,0,0,0,0.128,9,0.027,1,0.003,0,0,4.9,4.6,6,NaN
Santa Fe,40-44,2526,2020-08-14,2020-08-13,150,317,2073,136,0,2377,0,0,0,0.133,13,0.041,2,0.006,2,0.006,4.9,4.6,8.5,NaN
Santa Fe,45-49,1863,2020-08-14,2020-08-13,144,258,1495,110,2,1739,0,0.005,0.008,0.148,11,0.043,2,0.008,1,0.004,5.3,5.2,3,7.5
Santa Fe,50-54,1542,2020-08-14,2020-08-12,150,204,1264,74,0,1460,0,0,0,0.14,15,0.074,2,0.01,2,0.01,4.9,4.5,1.5,NaN
Santa Fe,55-59,1393,2020-08-14,2020-08-13,147,192,1115,86,2,1296,0,0.007,0.01,0.148,18,0.094,3,0.016,0,0,4.9,4.7,5,8.5
Santa Fe,60-64,1180,2020-08-14,2020-08-13,147,144,977,59,2,1114,0,0.01,0.014,0.129,25,0.174,8,0.056,5,0.035,5.5,5.1,7.1,31.5
Santa Fe,65-69,1044,2020-08-14,2020-08-11,145,132,871,41,4,989,0,0.023,0.03,0.133,18,0.136,7,0.053,5,0.038,5.2,4.6,3.7,6.8
Santa Fe,70-74,891,2020-08-14,2020-08-11,143,87,776,28,3,857,0,0.026,0.034,0.102,22,0.253,6,0.069,0,0,5.7,4.9,3,8.7
Santa Fe,75-79,766,2020-08-14,2020-08-13,143,48,689,29,2,735,0,0.026,0.042,0.065,13,0.271,3,0.062,2,0.042,4.4,3.5,7,16.5
Santa Fe,80+,1688,2020-08-13,2020-08-14,143,61,1569,58,13,1620,0,0.109,0.213,0.038,28,0.459,7,0.115,1,0.016,4.9,3.8,7.6,14.2
Santiago del Estero,0,41,2020-08-12,2020-06-29,30,3,35,3,0,38,0,0,0,0.079,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,243,2020-08-13,2020-08-11,74,8,216,19,0,224,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,10-14,102,2020-08-11,2020-08-13,47,7,90,5,0,97,0,0,0,0.072,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,364,2020-08-11,2020-08-13,79,7,339,18,0,342,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,1070,2020-08-12,2020-08-13,102,24,996,50,0,1016,0,0,0,0.024,1,0.042,0,0,0,0,3.8,3.2,NaN,NaN
Santiago del Estero,25-29,998,2020-08-13,2020-08-13,104,32,920,46,0,949,0,0,0,0.034,1,0.031,1,0.031,0,0,6.4,5.5,9,NaN
Santiago del Estero,30-34,800,2020-08-13,2020-08-13,109,29,702,69,0,724,0,0,0,0.04,0,0,0,0,0,0,6,5.3,NaN,NaN
Santiago del Estero,35-39,782,2020-08-13,2020-08-14,108,26,691,65,0,710,0,0,0,0.037,0,0,0,0,0,0,6.3,5.5,NaN,NaN
Santiago del Estero,40-44,633,2020-08-14,2020-08-14,100,19,541,73,0,559,0,0,0,0.034,0,0,0,0,0,0,4.7,4,NaN,NaN
Santiago del Estero,45-49,475,2020-08-14,2020-08-11,105,24,405,46,0,425,0,0,0,0.056,0,0,0,0,0,0,4.8,4,NaN,NaN
Santiago del Estero,50-54,382,2020-08-13,2020-08-13,92,17,331,34,0,346,0,0,0,0.049,0,0,0,0,0,0,5.7,4.8,NaN,NaN
Santiago del Estero,55-59,282,2020-08-13,2020-08-14,91,14,248,20,0,260,0,0,0,0.054,0,0,0,0,0,0,3.5,2.7,NaN,NaN
Santiago del Estero,60-64,180,2020-08-13,2020-08-08,79,6,163,11,0,169,0,0,0,0.036,0,0,0,0,0,0,7.3,6,NaN,NaN
Santiago del Estero,65-69,117,2020-08-14,2020-08-13,62,1,103,13,0,104,0,0,0,0.01,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,70-74,62,2020-08-11,2020-08-11,40,2,56,4,0,58,0,0,0,0.034,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,40,2020-08-12,2020-08-10,31,4,32,4,0,36,0,0,0,0.111,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,80+,70,2020-08-07,2020-07-27,42,2,65,3,0,67,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,0,27,2020-08-14,2020-08-11,16,4,16,7,0,20,0,0,0,0.2,0,0,0,0,0,0,4.8,3,NaN,NaN
Tierra del Fuego,1-9,189,2020-08-14,2020-08-11,73,36,145,8,0,171,0,0,0,0.211,1,0.028,0,0,0,0,3.6,4.7,NaN,NaN
Tierra del Fuego,10-14,95,2020-08-14,2020-08-06,46,35,53,7,0,83,0,0,0,0.422,0,0,0,0,0,0,3.5,5.1,NaN,NaN
Tierra del Fuego,15-19,162,2020-08-13,2020-08-10,68,44,108,10,0,149,0,0,0,0.295,0,0,0,0,0,0,5.6,4.2,NaN,NaN
Tierra del Fuego,20-24,390,2020-08-13,2020-08-12,90,122,241,27,0,357,0,0,0,0.342,0,0,0,0,0,0,5.1,3.9,NaN,NaN
Tierra del Fuego,25-29,610,2020-08-14,2020-08-13,106,166,401,43,0,563,0,0,0,0.295,1,0.006,0,0,0,0,5,3.8,NaN,NaN
Tierra del Fuego,30-34,722,2020-08-14,2020-08-11,121,197,475,50,0,664,0,0,0,0.297,3,0.015,0,0,0,0,8.1,6.6,NaN,NaN
Tierra del Fuego,35-39,635,2020-08-14,2020-08-11,107,164,430,41,1,591,0,0.005,0.006,0.277,1,0.006,0,0,0,0,6.4,4.8,NaN,10
Tierra del Fuego,40-44,558,2020-08-14,2020-08-11,104,165,358,35,1,515,0,0.005,0.006,0.32,0,0,0,0,0,0,6.8,5.2,NaN,14
Tierra del Fuego,45-49,364,2020-08-14,2020-08-11,98,90,246,28,0,334,0,0,0,0.269,2,0.022,0,0,0,0,6.3,5.2,NaN,NaN
Tierra del Fuego,50-54,309,2020-08-14,2020-08-11,88,75,206,28,1,278,0,0.01,0.013,0.27,4,0.053,1,0.013,1,0.013,6.5,5.5,7,22
Tierra del Fuego,55-59,245,2020-08-14,2020-08-09,93,67,162,16,0,227,0,0,0,0.295,3,0.045,1,0.015,1,0.015,6.4,4.9,13,NaN
Tierra del Fuego,60-64,153,2020-08-13,2020-08-10,70,37,104,12,1,141,0,0.02,0.027,0.262,2,0.054,1,0.027,1,0.027,6.2,4.1,3,10
Tierra del Fuego,65-69,93,2020-08-13,2020-08-05,55,31,54,8,3,85,0,0.077,0.097,0.365,5,0.161,4,0.129,4,0.129,5.9,4.2,7,9.7
Tierra del Fuego,70-74,49,2020-08-11,2020-08-09,36,10,36,3,0,44,0,0,0,0.227,0,0,0,0,0,0,7,4.6,NaN,NaN
Tierra del Fuego,75-79,48,2020-08-12,2020-08-05,31,12,32,4,5,44,0,0.312,0.417,0.273,4,0.333,2,0.167,2,0.167,4.4,2.6,7,13
Tierra del Fuego,80+,48,2020-08-13,2020-08-06,35,8,35,5,3,42,0,0.231,0.375,0.19,1,0.125,0,0,0,0,6,3.8,NaN,6.5
Tucumán,0,178,2020-08-12,2020-08-12,70,3,124,51,0,127,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,1-9,674,2020-08-13,2020-08-13,125,42,523,109,0,563,0,0,0,0.075,12,0.286,1,0.024,0,0,4.9,-1.4,NaN,NaN
Tucumán,10-14,310,2020-08-13,2020-08-13,86,20,228,62,0,246,0,0,0,0.081,8,0.4,0,0,0,0,2.4,2.6,NaN,NaN
Tucumán,15-19,682,2020-08-14,2020-08-13,121,36,530,116,0,566,0,0,0,0.064,11,0.306,1,0.028,0,0,5.3,4.5,1,NaN
Tucumán,20-24,1599,2020-08-13,2020-08-13,138,54,1345,199,0,1399,1,0,0,0.039,12,0.222,3,0.056,0,0,5.5,4,5,NaN
Tucumán,25-29,2084,2020-08-14,2020-08-14,142,59,1739,286,0,1796,0,0,0,0.033,6,0.102,1,0.017,0,0,7.2,6.1,NaN,NaN
Tucumán,30-34,2155,2020-08-13,2020-08-13,141,54,1813,288,0,1862,0,0,0,0.029,12,0.222,3,0.056,0,0,6.2,5.4,1,NaN
Tucumán,35-39,1921,2020-08-13,2020-08-14,138,43,1603,275,0,1639,0,0,0,0.026,14,0.326,0,0,0,0,4.4,3.1,NaN,NaN
Tucumán,40-44,1971,2020-08-13,2020-08-14,135,60,1634,277,0,1690,0,0,0,0.036,13,0.217,1,0.017,0,0,4,3.6,1,NaN
Tucumán,45-49,1408,2020-08-14,2020-08-14,139,38,1178,192,0,1214,0,0,0,0.031,8,0.211,1,0.026,1,0.026,3.6,2.9,5,NaN
Tucumán,50-54,1163,2020-08-14,2020-08-13,139,29,985,149,1,1008,0,0.006,0.034,0.029,3,0.103,1,0.034,0,0,6,4.8,3,18
Tucumán,55-59,891,2020-08-13,2020-08-13,137,29,753,109,0,780,0,0,0,0.037,6,0.207,0,0,0,0,6.2,4.6,NaN,NaN
Tucumán,60-64,628,2020-08-13,2020-08-14,134,24,530,74,2,553,0,0.02,0.083,0.043,5,0.208,2,0.083,2,0.083,7.5,6.2,9,13
Tucumán,65-69,391,2020-08-14,2020-08-13,122,24,329,38,1,353,0,0.016,0.042,0.068,5,0.208,0,0,0,0,6.4,5.6,NaN,12
Tucumán,70-74,248,2020-08-12,2020-08-12,107,10,216,22,0,225,0,0,0,0.044,0,0,0,0,0,0,6.7,5,NaN,NaN
Tucumán,75-79,172,2020-08-12,2020-08-09,91,6,153,13,1,159,0,0.053,0.167,0.038,3,0.5,1,0.167,0,0,6,4,1,8
Tucumán,80+,241,2020-08-13,2020-08-08,96,2,215,24,0,216,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
