residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,80+,82,2020-09-11,2020-08-21,48,12,59,11,0,71,0,0,0,0.169,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,0,52,2020-09-09,2020-09-10,29,12,35,5,0,46,0,0,0,0.261,0,0,0,0,0,0,3.1,3.2,NaN,NaN
Santa Cruz,1-9,224,2020-09-12,2020-09-10,71,76,134,14,0,204,0,0,0,0.373,0,0,0,0,0,0,3.8,3.6,NaN,NaN
Santa Cruz,10-14,150,2020-09-12,2020-09-10,59,65,79,6,0,141,0,0,0,0.461,2,0.031,1,0.015,1,0.015,4.1,4.1,5,NaN
Santa Cruz,15-19,309,2020-09-14,2020-09-09,76,144,154,11,0,288,0,0,0,0.5,3,0.021,0,0,0,0,4.8,4.7,NaN,NaN
Santa Cruz,20-24,691,2020-09-13,2020-09-11,115,281,383,27,0,649,0,0,0,0.433,4,0.014,0,0,0,0,5.3,4.6,NaN,NaN
Santa Cruz,25-29,1022,2020-09-14,2020-09-11,105,430,547,45,0,947,0,0,0,0.454,6,0.014,1,0.002,0,0,5.8,4.9,1,NaN
Santa Cruz,30-34,1092,2020-09-13,2020-09-12,113,437,615,40,0,1012,0,0,0,0.432,9,0.021,0,0,0,0,6,4.7,NaN,NaN
Santa Cruz,35-39,932,2020-09-14,2020-09-11,93,380,507,45,1,850,0,0.002,0.003,0.447,10,0.026,1,0.003,1,0.003,5.7,4.5,6,14
Santa Cruz,40-44,886,2020-09-13,2020-09-11,116,330,515,41,0,820,0,0,0,0.402,9,0.027,2,0.006,0,0,5.1,4.3,7,NaN
Santa Cruz,45-49,649,2020-09-14,2020-09-11,93,276,338,35,2,587,0,0.006,0.007,0.47,20,0.072,8,0.029,3,0.011,4.8,4.7,8.1,13.5
Santa Cruz,50-54,466,2020-09-13,2020-09-11,89,215,230,21,2,429,0,0.008,0.009,0.501,18,0.084,4,0.019,2,0.009,5.9,4.6,8,18.5
Santa Cruz,55-59,345,2020-09-13,2020-09-12,86,152,175,17,5,315,1,0.03,0.033,0.483,15,0.099,7,0.046,4,0.026,7.2,6.7,7.7,20.2
Santa Cruz,60-64,230,2020-09-14,2020-09-10,76,101,121,8,4,218,0,0.037,0.04,0.463,17,0.168,6,0.059,3,0.03,6,5,6.5,18.5
Santa Cruz,65-69,176,2020-09-12,2020-09-12,73,63,105,8,3,164,0,0.042,0.048,0.384,9,0.143,2,0.032,1,0.016,4.8,4.8,22,14
Santa Cruz,70-74,119,2020-09-12,2020-09-11,63,42,71,5,3,110,1,0.064,0.071,0.382,12,0.286,0,0,0,0,4.7,3.1,NaN,7.5
Santa Cruz,75-79,81,2020-09-14,2020-09-11,50,38,41,2,7,79,0,0.175,0.184,0.481,13,0.342,3,0.079,1,0.026,6.3,4,5.3,17.9
Santa Cruz,80+,133,2020-09-13,2020-09-11,77,38,92,3,9,129,0,0.22,0.237,0.295,19,0.5,3,0.079,3,0.079,4.2,3.6,5.3,11.3
Santa Fe,0,510,2020-09-14,2020-09-09,146,28,451,31,0,468,0,0,0,0.06,1,0.036,0,0,0,0,5.7,5.6,NaN,NaN
Santa Fe,1-9,2985,2020-09-14,2020-09-11,178,232,2669,84,0,2853,0,0,0,0.081,11,0.047,1,0.004,1,0.004,5.6,5.1,0,NaN
Santa Fe,10-14,1042,2020-09-14,2020-09-12,165,242,747,53,0,973,0,0,0,0.249,1,0.004,0,0,0,0,5.9,6.1,NaN,NaN
Santa Fe,15-19,2160,2020-09-13,2020-09-11,175,629,1370,161,1,1975,0,0.001,0.002,0.318,6,0.01,1,0.002,1,0.002,6,5.9,0,1
Santa Fe,20-24,4537,2020-09-14,2020-09-11,176,1608,2607,322,1,4163,0,0.001,0.001,0.386,7,0.004,0,0,0,0,6,6.3,NaN,15
Santa Fe,25-29,6935,2020-09-14,2020-09-11,182,2398,4060,477,1,6369,0,0,0,0.377,18,0.008,2,0.001,1,0,6.2,6,1.5,15
Santa Fe,30-34,7155,2020-09-14,2020-09-11,181,2515,4106,534,2,6538,0,0.001,0.001,0.385,16,0.006,1,0,0,0,5.8,5.7,9,10
Santa Fe,35-39,6463,2020-09-14,2020-09-11,179,2281,3689,493,1,5908,0,0,0,0.386,25,0.011,3,0.001,1,0,5.8,5.9,8,14
Santa Fe,40-44,5707,2020-09-14,2020-09-12,181,2027,3243,437,3,5226,0,0.001,0.001,0.388,31,0.015,5,0.002,4,0.002,5.7,5.6,7,11.5
Santa Fe,45-49,4389,2020-09-14,2020-09-12,175,1659,2381,349,7,4004,0,0.003,0.004,0.414,30,0.018,7,0.004,6,0.004,5.7,5.8,5.7,10.6
Santa Fe,50-54,3531,2020-09-13,2020-09-12,180,1371,1920,240,6,3260,0,0.004,0.004,0.421,38,0.028,9,0.007,6,0.004,5.9,5.9,5.9,21.8
Santa Fe,55-59,3101,2020-09-14,2020-09-12,178,1150,1702,249,7,2820,0,0.005,0.006,0.408,57,0.05,14,0.012,7,0.006,5.8,5.7,6.1,11.2
Santa Fe,60-64,2350,2020-09-14,2020-09-11,177,803,1377,170,23,2161,0,0.024,0.029,0.372,75,0.093,28,0.035,19,0.024,6.7,6.2,5.4,16
Santa Fe,65-69,1971,2020-09-14,2020-09-12,175,643,1186,142,24,1806,0,0.031,0.037,0.356,70,0.109,26,0.04,18,0.028,5.9,5.8,7.7,15.6
Santa Fe,70-74,1561,2020-09-14,2020-09-12,174,456,1010,95,32,1454,0,0.058,0.07,0.314,87,0.191,33,0.072,16,0.035,6.3,6.1,5.5,12.3
Santa Fe,75-79,1280,2020-09-14,2020-09-11,174,306,884,90,22,1183,0,0.056,0.072,0.259,73,0.239,23,0.075,11,0.036,5.5,4.9,4.7,14.4
Santa Fe,80+,2728,2020-09-13,2020-09-12,174,554,1963,211,83,2496,0,0.108,0.15,0.222,174,0.314,37,0.067,15,0.027,4.7,4.2,4.1,9.5
Santa Fe,NA,11,2020-09-09,2020-08-09,8,1,8,2,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,0,65,2020-09-09,2020-08-24,41,8,53,4,0,53,0,0,0,0.151,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,613,2020-09-12,2020-09-12,104,78,453,82,0,452,0,0,0,0.173,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Santiago del Estero,10-14,238,2020-09-12,2020-09-11,79,52,170,16,0,200,0,0,0,0.26,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,15-19,599,2020-09-13,2020-09-10,115,75,458,66,0,523,0,0,0,0.143,0,0,0,0,0,0,5,3.5,NaN,NaN
Santiago del Estero,20-24,1662,2020-09-12,2020-09-12,132,155,1359,148,0,1487,0,0,0,0.104,1,0.006,0,0,0,0,3.9,3,NaN,NaN
Santiago del Estero,25-29,1841,2020-09-13,2020-09-13,136,243,1407,191,0,1607,0,0,0,0.151,1,0.004,1,0.004,0,0,4.7,3.9,9,NaN
Santiago del Estero,30-34,1582,2020-09-13,2020-09-12,139,225,1161,195,1,1337,1,0.002,0.004,0.168,4,0.018,2,0.009,2,0.009,4.7,4,5.5,5
Santiago del Estero,35-39,1553,2020-09-13,2020-09-12,139,224,1139,190,1,1310,0,0.002,0.004,0.171,2,0.009,0,0,0,0,7.3,4.9,NaN,14
Santiago del Estero,40-44,1373,2020-09-13,2020-09-10,132,225,982,166,0,1169,0,0,0,0.192,2,0.009,1,0.004,0,0,4.7,3.1,NaN,NaN
Santiago del Estero,45-49,1023,2020-09-13,2020-09-12,135,137,744,142,3,843,0,0.011,0.022,0.163,0,0,0,0,0,0,3.6,3.1,NaN,6
Santiago del Estero,50-54,763,2020-09-13,2020-09-13,122,109,553,101,1,648,0,0.005,0.009,0.168,1,0.009,0,0,0,0,4.7,3.9,NaN,NaN
Santiago del Estero,55-59,568,2020-09-13,2020-09-11,122,98,403,67,1,483,0,0.006,0.01,0.203,3,0.031,0,0,0,0,5.7,4.9,NaN,26
Santiago del Estero,60-64,357,2020-09-12,2020-09-07,114,68,251,38,5,315,0,0.047,0.074,0.216,0,0,0,0,0,0,6,4.9,NaN,12
Santiago del Estero,65-69,246,2020-09-12,2020-09-10,96,59,164,23,4,222,0,0.049,0.068,0.266,0,0,0,0,0,0,11.1,10,NaN,NaN
Santiago del Estero,70-74,144,2020-09-12,2020-09-08,71,35,96,13,1,131,0,0.021,0.029,0.267,0,0,0,0,0,0,3.9,3,NaN,NaN
Santiago del Estero,75-79,90,2020-09-12,2020-09-13,53,22,62,6,2,84,0,0.071,0.091,0.262,3,0.136,0,0,0,0,4.5,5,NaN,10
Santiago del Estero,80+,136,2020-09-12,2020-09-08,71,32,97,7,6,129,0,0.154,0.188,0.248,0,0,0,0,0,0,4,3.8,NaN,3
Tierra del Fuego,0,54,2020-09-12,2020-08-24,28,13,34,7,0,40,0,0,0,0.325,0,0,0,0,0,0,5.8,16.5,NaN,NaN
Tierra del Fuego,1-9,372,2020-09-13,2020-09-06,101,131,218,23,0,262,0,0,0,0.5,1,0.008,0,0,0,0,5.7,15.2,NaN,NaN
Tierra del Fuego,10-14,190,2020-09-13,2020-09-06,67,97,86,7,0,135,0,0,0,0.719,1,0.01,0,0,0,0,4.3,14.9,NaN,NaN
Tierra del Fuego,15-19,305,2020-09-13,2020-09-08,95,117,172,16,0,241,0,0,0,0.485,0,0,0,0,0,0,6.1,12.1,NaN,NaN
Tierra del Fuego,20-24,694,2020-09-14,2020-09-08,123,263,386,45,1,586,0,0.003,0.004,0.449,2,0.008,1,0.004,0,0,7.6,9.2,0,6
Tierra del Fuego,25-29,1044,2020-09-13,2020-09-08,135,326,653,65,0,935,0,0,0,0.349,1,0.003,0,0,0,0,6.1,7.7,NaN,NaN
Tierra del Fuego,30-34,1285,2020-09-14,2020-09-08,151,406,805,74,1,1166,0,0.002,0.002,0.348,6,0.015,0,0,0,0,7,7.7,NaN,21
Tierra del Fuego,35-39,1128,2020-09-13,2020-09-07,136,333,739,56,1,1033,0,0.003,0.003,0.322,4,0.012,0,0,0,0,6.4,6.6,NaN,10
Tierra del Fuego,40-44,1013,2020-09-14,2020-09-06,136,333,629,51,1,923,0,0.003,0.003,0.361,2,0.006,0,0,0,0,6.7,7.1,NaN,14
Tierra del Fuego,45-49,657,2020-09-14,2020-09-08,130,186,428,43,0,592,0,0,0,0.314,3,0.016,1,0.005,0,0,8.2,7.8,15,NaN
Tierra del Fuego,50-54,546,2020-09-14,2020-09-08,119,169,349,28,2,498,0,0.01,0.012,0.339,8,0.047,2,0.012,2,0.012,7.2,8.2,14,24
Tierra del Fuego,55-59,474,2020-09-13,2020-09-02,123,142,307,25,4,430,0,0.024,0.028,0.33,7,0.049,5,0.035,5,0.035,8.1,7.1,11.2,18
Tierra del Fuego,60-64,279,2020-09-13,2020-09-05,99,84,173,22,7,250,0,0.066,0.083,0.336,7,0.083,4,0.048,4,0.048,7,6.6,7.5,13
Tierra del Fuego,65-69,173,2020-09-14,2020-08-28,86,66,94,13,5,152,0,0.063,0.076,0.434,8,0.121,5,0.076,5,0.076,7.8,7.7,8.4,17.4
Tierra del Fuego,70-74,100,2020-09-13,2020-08-26,59,33,59,8,8,87,0,0.195,0.242,0.379,5,0.152,3,0.091,3,0.091,5.8,7.5,9.7,16.1
Tierra del Fuego,75-79,84,2020-09-11,2020-08-26,46,36,43,5,7,75,0,0.171,0.194,0.48,6,0.167,3,0.083,3,0.083,5.2,6.1,9,14.3
Tierra del Fuego,80+,104,2020-09-13,2020-09-08,61,24,69,11,11,91,0,0.314,0.458,0.264,8,0.333,1,0.042,0,0,6.9,5.1,3,10
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,275,2020-09-14,2020-09-07,86,20,131,124,0,150,0,0,0,0.133,1,0.05,0,0,0,0,4.6,1.8,NaN,NaN
Tucumán,1-9,1390,2020-09-14,2020-09-11,157,220,611,558,0,826,1,0,0,0.266,17,0.077,2,0.009,0,0,5.5,2.3,NaN,NaN
Tucumán,10-14,595,2020-09-14,2020-09-11,119,115,277,203,0,389,0,0,0,0.296,11,0.096,0,0,0,0,5.3,3.8,NaN,NaN
Tucumán,15-19,1281,2020-09-14,2020-09-12,152,287,599,395,0,885,0,0,0,0.324,18,0.063,1,0.003,0,0,6,3.7,1,NaN
Tucumán,20-24,2859,2020-09-14,2020-09-13,170,594,1526,738,1,2118,1,0.001,0.002,0.28,18,0.03,3,0.005,0,0,6.3,3.9,5,22
Tucumán,25-29,3991,2020-09-14,2020-09-12,173,868,2006,1117,0,2862,0,0,0,0.303,10,0.012,1,0.001,0,0,7.1,4.1,NaN,NaN
Tucumán,30-34,4194,2020-09-14,2020-09-13,172,877,2104,1212,0,2966,1,0,0,0.296,16,0.018,4,0.005,0,0,7,3.9,2.5,NaN
Tucumán,35-39,3810,2020-09-14,2020-09-13,170,802,1906,1102,0,2691,0,0,0,0.298,23,0.029,1,0.001,0,0,6.2,3.8,17,NaN
Tucumán,40-44,3800,2020-09-14,2020-09-11,168,774,1885,1141,0,2649,0,0,0,0.292,16,0.021,1,0.001,0,0,6.4,4,1,NaN
Tucumán,45-49,2688,2020-09-14,2020-09-13,171,576,1377,734,2,1945,1,0.002,0.003,0.296,15,0.026,2,0.003,1,0.002,5.8,3.6,2.5,29
Tucumán,50-54,2096,2020-09-14,2020-09-12,170,430,1130,536,2,1551,0,0.002,0.005,0.277,12,0.028,2,0.005,0,0,6.6,4.3,5.5,22.5
Tucumán,55-59,1678,2020-09-14,2020-09-11,169,390,874,414,1,1261,0,0.001,0.003,0.309,18,0.046,4,0.01,1,0.003,6.9,3.8,3.5,7
Tucumán,60-64,1243,2020-09-14,2020-09-12,166,354,613,276,4,963,0,0.006,0.011,0.368,13,0.037,7,0.02,5,0.014,7.5,4.3,5.3,11.5
Tucumán,65-69,819,2020-09-14,2020-09-11,154,250,372,197,6,621,0,0.013,0.024,0.403,20,0.08,3,0.012,1,0.004,6.1,4.2,3.5,11.8
Tucumán,70-74,476,2020-09-14,2020-09-13,139,124,233,119,0,356,0,0,0,0.348,3,0.024,1,0.008,0,0,6.6,4,1,NaN
Tucumán,75-79,321,2020-09-13,2020-09-11,118,88,170,62,2,258,1,0.013,0.023,0.341,3,0.034,1,0.011,0,0,6.5,3.9,1,8
Tucumán,80+,414,2020-09-14,2020-09-11,125,101,239,74,1,338,0,0.006,0.01,0.299,3,0.03,0,0,0,0,4.8,3.8,NaN,NaN
Tucumán,NA,20,2020-09-13,2020-08-27,12,2,10,8,0,12,0,0,0,0.167,0,0,0,0,0,0,5,5,NaN,NaN
