residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,80+,80,2020-09-11,2020-08-21,48,12,59,9,0,71,0,0,0,0.169,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Cruz,0,52,2020-09-09,2020-09-10,29,12,35,5,0,46,0,0,0,0.261,0,0,0,0,0,0,3.1,3.2,NaN,NaN
Santa Cruz,1-9,223,2020-09-11,2020-09-10,70,75,134,14,0,202,0,0,0,0.371,0,0,0,0,0,0,3.8,3.4,NaN,NaN
Santa Cruz,10-14,150,2020-09-12,2020-09-10,59,65,79,6,0,141,0,0,0,0.461,2,0.031,1,0.015,1,0.015,4,4,5,NaN
Santa Cruz,15-19,303,2020-09-12,2020-09-09,75,141,148,14,0,280,0,0,0,0.504,3,0.021,0,0,0,0,4.9,4.7,NaN,NaN
Santa Cruz,20-24,673,2020-09-12,2020-09-11,114,270,374,29,0,629,0,0,0,0.429,4,0.015,0,0,0,0,5.3,4.6,NaN,NaN
Santa Cruz,25-29,996,2020-09-12,2020-09-11,103,413,536,47,0,922,0,0,0,0.448,6,0.015,1,0.002,0,0,5.7,4.9,1,NaN
Santa Cruz,30-34,1066,2020-09-12,2020-09-11,112,426,599,41,0,986,0,0,0,0.432,9,0.021,0,0,0,0,6,4.7,NaN,NaN
Santa Cruz,35-39,906,2020-09-12,2020-09-11,91,363,494,49,1,824,0,0.002,0.003,0.441,10,0.028,1,0.003,1,0.003,5.7,4.5,6,14
Santa Cruz,40-44,864,2020-09-12,2020-09-11,115,320,507,37,0,802,0,0,0,0.399,8,0.025,2,0.006,0,0,5.1,4.3,7,NaN
Santa Cruz,45-49,636,2020-09-12,2020-09-11,92,267,334,35,2,574,0,0.007,0.007,0.465,19,0.071,8,0.03,3,0.011,4.8,4.7,8.1,13.5
Santa Cruz,50-54,456,2020-09-12,2020-09-11,88,205,230,21,1,420,0,0.004,0.005,0.488,18,0.088,4,0.02,2,0.01,5.7,4.6,8,27
Santa Cruz,55-59,340,2020-09-12,2020-09-12,85,151,171,17,3,311,1,0.018,0.02,0.486,14,0.093,7,0.046,4,0.026,7.2,6.7,7.7,13.3
Santa Cruz,60-64,227,2020-09-12,2020-09-10,75,98,118,11,3,213,0,0.028,0.031,0.46,15,0.153,6,0.061,3,0.031,6.1,5,6.5,21.3
Santa Cruz,65-69,172,2020-09-12,2020-09-12,73,62,103,7,3,162,0,0.043,0.048,0.383,9,0.145,2,0.032,1,0.016,4.8,4.8,22,14
Santa Cruz,70-74,116,2020-09-12,2020-09-11,63,39,71,5,2,107,1,0.045,0.051,0.364,11,0.282,0,0,0,0,4.7,3.1,NaN,7.5
Santa Cruz,75-79,78,2020-09-12,2020-09-11,49,36,40,2,3,76,0,0.079,0.083,0.474,11,0.306,3,0.083,1,0.028,6.3,4,5.3,23.7
Santa Cruz,80+,132,2020-09-12,2020-09-11,76,35,94,3,4,128,0,0.105,0.114,0.273,17,0.486,3,0.086,3,0.086,3.6,3,5.3,10.7
Santa Fe,0,507,2020-09-13,2020-09-09,144,28,446,33,0,463,0,0,0,0.06,1,0.036,0,0,0,0,5.7,5.5,NaN,NaN
Santa Fe,1-9,2961,2020-09-13,2020-09-11,177,217,2652,92,0,2824,0,0,0,0.077,11,0.051,1,0.005,1,0.005,5.6,5,0,NaN
Santa Fe,10-14,1025,2020-09-13,2020-09-10,163,232,741,52,0,958,0,0,0,0.242,1,0.004,0,0,0,0,5.9,6.1,NaN,NaN
Santa Fe,15-19,2120,2020-09-13,2020-09-09,175,599,1355,166,1,1930,0,0.001,0.002,0.31,6,0.01,1,0.002,1,0.002,6.1,6,0,1
Santa Fe,20-24,4417,2020-09-13,2020-09-10,175,1516,2568,333,1,4035,0,0.001,0.001,0.376,7,0.005,0,0,0,0,6,6.2,NaN,15
Santa Fe,25-29,6796,2020-09-13,2020-09-11,181,2303,3997,496,1,6216,0,0,0,0.37,18,0.008,1,0,0,0,6.2,6,0,15
Santa Fe,30-34,7019,2020-09-13,2020-09-11,180,2417,4053,549,0,6393,0,0,0,0.378,14,0.006,1,0,0,0,5.7,5.6,9,NaN
Santa Fe,35-39,6322,2020-09-13,2020-09-11,178,2185,3633,504,1,5759,0,0,0,0.379,24,0.011,3,0.001,1,0,5.9,5.8,8,14
Santa Fe,40-44,5585,2020-09-13,2020-09-11,180,1946,3199,440,3,5103,0,0.001,0.002,0.381,31,0.016,5,0.003,4,0.002,5.7,5.6,7,11.5
Santa Fe,45-49,4295,2020-09-13,2020-09-11,174,1593,2350,352,7,3909,0,0.004,0.004,0.408,30,0.019,7,0.004,6,0.004,5.7,5.8,5.7,10.6
Santa Fe,50-54,3433,2020-09-13,2020-09-10,180,1291,1887,255,5,3149,0,0.003,0.004,0.41,37,0.029,8,0.006,5,0.004,5.9,5.9,6.4,25.8
Santa Fe,55-59,3026,2020-09-13,2020-09-11,177,1094,1682,250,6,2745,0,0.004,0.005,0.399,56,0.051,13,0.012,7,0.006,5.8,5.7,6.1,12.2
Santa Fe,60-64,2303,2020-09-13,2020-09-10,176,768,1346,189,23,2097,0,0.024,0.03,0.366,72,0.094,27,0.035,19,0.025,6.8,6.2,5.5,16
Santa Fe,65-69,1935,2020-09-13,2020-09-12,174,617,1166,152,23,1760,0,0.03,0.037,0.351,68,0.11,25,0.041,18,0.029,6,5.8,7.5,15.6
Santa Fe,70-74,1532,2020-09-13,2020-09-12,173,433,1002,97,28,1424,0,0.053,0.065,0.304,77,0.178,29,0.067,13,0.03,6.5,6.2,5.6,12.7
Santa Fe,75-79,1258,2020-09-13,2020-09-11,173,290,879,89,21,1162,0,0.055,0.072,0.25,70,0.241,21,0.072,10,0.034,5.3,4.8,5.2,12.9
Santa Fe,80+,2682,2020-09-13,2020-09-12,174,516,1941,225,77,2441,0,0.104,0.149,0.211,164,0.318,35,0.068,14,0.027,4.8,4.2,4.1,9.8
Santa Fe,NA,11,2020-09-09,2020-08-09,8,1,8,2,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,0,65,2020-09-09,2020-08-24,41,8,53,4,0,53,0,0,0,0.151,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,610,2020-09-11,2020-09-11,103,76,453,81,0,450,0,0,0,0.169,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Santiago del Estero,10-14,238,2020-09-11,2020-09-11,78,51,171,16,0,200,0,0,0,0.255,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,15-19,594,2020-09-12,2020-09-10,114,71,456,67,0,518,0,0,0,0.137,0,0,0,0,0,0,4.7,3.2,NaN,NaN
Santiago del Estero,20-24,1657,2020-09-12,2020-09-10,132,151,1360,146,0,1484,0,0,0,0.102,1,0.007,0,0,0,0,3.9,3,NaN,NaN
Santiago del Estero,25-29,1832,2020-09-12,2020-09-12,135,241,1403,188,0,1601,0,0,0,0.151,1,0.004,1,0.004,0,0,4.8,4,9,NaN
Santiago del Estero,30-34,1569,2020-09-12,2020-09-12,138,217,1160,191,1,1328,1,0.002,0.005,0.163,4,0.018,2,0.009,2,0.009,4.8,4,5.5,5
Santiago del Estero,35-39,1545,2020-09-12,2020-09-10,138,214,1141,190,1,1302,0,0.002,0.005,0.164,2,0.009,0,0,0,0,7.4,5,NaN,14
Santiago del Estero,40-44,1358,2020-09-12,2020-09-10,131,214,979,165,0,1156,0,0,0,0.185,2,0.009,1,0.005,0,0,4.8,3.2,NaN,NaN
Santiago del Estero,45-49,1017,2020-09-12,2020-09-12,134,132,742,143,2,836,0,0.007,0.015,0.158,0,0,0,0,0,0,3.6,3,NaN,4
Santiago del Estero,50-54,754,2020-09-12,2020-09-12,121,102,553,99,1,641,0,0.005,0.01,0.159,1,0.01,0,0,0,0,4.6,3.9,NaN,NaN
Santiago del Estero,55-59,559,2020-09-12,2020-09-11,121,90,402,67,1,474,0,0.006,0.011,0.19,3,0.033,0,0,0,0,5.5,4.8,NaN,26
Santiago del Estero,60-64,354,2020-09-11,2020-09-07,113,65,251,38,5,312,0,0.049,0.077,0.208,0,0,0,0,0,0,6,4.9,NaN,12
Santiago del Estero,65-69,241,2020-09-12,2020-09-10,96,55,164,22,4,218,0,0.052,0.073,0.252,0,0,0,0,0,0,11.1,10,NaN,NaN
Santiago del Estero,70-74,142,2020-09-11,2020-09-08,70,34,96,12,1,130,0,0.022,0.029,0.262,0,0,0,0,0,0,3.9,3,NaN,NaN
Santiago del Estero,75-79,88,2020-09-11,2020-09-07,52,21,62,5,2,83,0,0.077,0.095,0.253,3,0.143,0,0,0,0,4.5,5,NaN,10
Santiago del Estero,80+,135,2020-09-12,2020-09-08,71,31,97,7,6,128,0,0.158,0.194,0.242,0,0,0,0,0,0,4,3.8,NaN,3
Tierra del Fuego,0,53,2020-09-11,2020-08-24,27,11,34,8,0,39,0,0,0,0.282,0,0,0,0,0,0,5.8,15.2,NaN,NaN
Tierra del Fuego,1-9,371,2020-09-12,2020-09-06,100,129,215,27,0,257,0,0,0,0.502,1,0.008,0,0,0,0,5.7,15.2,NaN,NaN
Tierra del Fuego,10-14,186,2020-09-13,2020-09-06,67,92,83,11,0,128,0,0,0,0.719,1,0.011,0,0,0,0,4.3,14.6,NaN,NaN
Tierra del Fuego,15-19,300,2020-09-13,2020-09-05,96,113,171,16,0,240,0,0,0,0.471,0,0,0,0,0,0,6.1,11.3,NaN,NaN
Tierra del Fuego,20-24,682,2020-09-13,2020-09-06,121,258,377,47,1,573,0,0.003,0.004,0.45,2,0.008,1,0.004,0,0,7.6,9.1,0,6
Tierra del Fuego,25-29,1036,2020-09-13,2020-09-08,135,318,649,69,0,925,0,0,0,0.344,1,0.003,0,0,0,0,6.1,7.4,NaN,NaN
Tierra del Fuego,30-34,1261,2020-09-13,2020-09-08,150,393,793,75,1,1143,0,0.002,0.003,0.344,6,0.015,0,0,0,0,7.1,7.6,NaN,21
Tierra del Fuego,35-39,1113,2020-09-13,2020-09-07,136,324,724,65,1,1010,0,0.003,0.003,0.321,4,0.012,0,0,0,0,6.4,6.4,NaN,10
Tierra del Fuego,40-44,1001,2020-09-13,2020-09-06,135,326,613,62,1,901,0,0.003,0.003,0.362,2,0.006,0,0,0,0,6.7,7,NaN,14
Tierra del Fuego,45-49,654,2020-09-13,2020-09-08,129,184,423,47,0,585,0,0,0,0.315,3,0.016,1,0.005,0,0,8.1,7.7,15,NaN
Tierra del Fuego,50-54,537,2020-09-13,2020-09-08,118,163,341,33,2,487,0,0.01,0.012,0.335,8,0.049,2,0.012,2,0.012,7.4,7.7,14,24
Tierra del Fuego,55-59,469,2020-09-12,2020-09-02,122,140,305,24,4,427,0,0.024,0.029,0.328,7,0.05,5,0.036,5,0.036,8.1,6.7,11.2,18
Tierra del Fuego,60-64,273,2020-09-11,2020-09-02,97,82,172,19,6,247,0,0.059,0.073,0.332,7,0.085,4,0.049,4,0.049,7.1,6.7,7.5,13
Tierra del Fuego,65-69,172,2020-09-13,2020-08-28,85,65,93,14,5,150,0,0.063,0.077,0.433,8,0.123,5,0.077,5,0.077,7.8,7.7,8.4,17.4
Tierra del Fuego,70-74,99,2020-09-13,2020-08-26,59,33,58,8,8,86,0,0.195,0.242,0.384,5,0.152,3,0.091,3,0.091,5.8,7.5,9.7,16.1
Tierra del Fuego,75-79,83,2020-09-11,2020-08-26,46,36,43,4,7,75,0,0.175,0.194,0.48,6,0.167,3,0.083,3,0.083,5.2,6.1,9,14.3
Tierra del Fuego,80+,102,2020-09-13,2020-09-08,61,24,68,10,10,90,0,0.294,0.417,0.267,8,0.333,1,0.042,0,0,6.9,5.1,3,10
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,271,2020-09-12,2020-09-07,85,19,128,124,0,146,0,0,0,0.13,1,0.053,0,0,0,0,4.6,1.8,NaN,NaN
Tucumán,1-9,1352,2020-09-13,2020-09-11,156,191,605,555,0,791,1,0,0,0.241,17,0.089,2,0.01,0,0,5.4,2.2,NaN,NaN
Tucumán,10-14,587,2020-09-13,2020-09-09,118,110,273,204,0,380,0,0,0,0.289,11,0.1,0,0,0,0,5.3,3.8,NaN,NaN
Tucumán,15-19,1256,2020-09-13,2020-09-12,151,270,597,389,0,866,0,0,0,0.312,18,0.067,1,0.004,0,0,5.9,3.7,1,NaN
Tucumán,20-24,2815,2020-09-13,2020-09-12,169,562,1523,729,1,2083,1,0.001,0.002,0.27,18,0.032,3,0.005,0,0,6.1,3.8,5,22
Tucumán,25-29,3910,2020-09-13,2020-09-12,172,795,1982,1133,0,2767,0,0,0,0.287,10,0.013,1,0.001,0,0,7,4.1,NaN,NaN
Tucumán,30-34,4100,2020-09-13,2020-09-12,171,800,2076,1223,0,2862,1,0,0,0.28,16,0.02,4,0.005,0,0,6.9,3.9,2.5,NaN
Tucumán,35-39,3749,2020-09-13,2020-09-12,169,749,1881,1119,0,2615,0,0,0,0.286,23,0.031,1,0.001,0,0,6,3.8,17,NaN
Tucumán,40-44,3748,2020-09-13,2020-09-11,167,726,1868,1154,0,2585,0,0,0,0.281,16,0.022,1,0.001,0,0,6.3,4,1,NaN
Tucumán,45-49,2622,2020-09-13,2020-09-11,170,511,1362,748,2,1865,1,0.002,0.004,0.274,15,0.029,2,0.004,1,0.002,5.6,3.7,2.5,29
Tucumán,50-54,2057,2020-09-13,2020-09-11,169,393,1116,548,2,1500,0,0.002,0.005,0.262,12,0.031,2,0.005,0,0,6.6,4.3,5.5,22.5
Tucumán,55-59,1648,2020-09-13,2020-09-11,168,363,862,423,1,1223,0,0.001,0.003,0.297,18,0.05,4,0.011,1,0.003,6.5,3.7,3.5,7
Tucumán,60-64,1215,2020-09-13,2020-09-11,165,330,611,274,4,937,0,0.007,0.012,0.352,12,0.036,6,0.018,5,0.015,6.4,4.2,6.4,11.5
Tucumán,65-69,796,2020-09-13,2020-09-11,153,226,368,202,6,593,0,0.014,0.027,0.381,20,0.088,3,0.013,1,0.004,5.6,3.8,3.5,11.8
Tucumán,70-74,464,2020-09-13,2020-09-12,138,114,232,118,0,345,0,0,0,0.33,3,0.026,1,0.009,0,0,6.6,4,1,NaN
Tucumán,75-79,319,2020-09-12,2020-09-11,117,84,170,64,2,254,1,0.014,0.024,0.331,3,0.036,1,0.012,0,0,6.7,4,1,8
Tucumán,80+,404,2020-09-11,2020-09-11,122,91,236,77,1,325,0,0.006,0.011,0.28,3,0.033,0,0,0,0,4.8,3.8,NaN,NaN
Tucumán,NA,19,2020-09-01,2020-08-27,11,1,10,8,0,11,0,0,0,0.091,0,0,0,0,0,0,5,5,NaN,NaN
