residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,20-24,473,2020-10-04,2020-09-25,68,141,244,88,0,377,0,0,0,0.374,3,0.021,0,0,0,0,5.4,4.8,NaN,NaN
San Luis,25-29,750,2020-10-04,2020-09-24,94,204,407,139,0,606,0,0,0,0.337,8,0.039,0,0,0,0,9.4,3.5,NaN,NaN
San Luis,30-34,824,2020-10-04,2020-09-25,105,192,471,160,0,654,1,0,0,0.294,9,0.047,1,0.005,1,0.005,6,4.2,2,NaN
San Luis,35-39,945,2020-10-04,2020-09-28,100,197,550,198,0,746,0,0,0,0.264,2,0.01,0,0,0,0,6.7,3.9,NaN,NaN
San Luis,40-44,935,2020-10-04,2020-09-24,103,195,542,198,0,731,0,0,0,0.267,9,0.046,0,0,0,0,11,5.3,NaN,NaN
San Luis,45-49,656,2020-10-04,2020-09-21,91,138,399,119,0,535,0,0,0,0.258,4,0.029,0,0,0,0,16,14.3,NaN,NaN
San Luis,50-54,546,2020-10-04,2020-09-26,84,117,319,110,3,430,0,0.013,0.026,0.272,10,0.085,3,0.026,1,0.009,21.4,7,4,11.7
San Luis,55-59,457,2020-10-04,2020-09-25,87,98,261,98,1,357,0,0.005,0.01,0.275,3,0.031,0,0,0,0,7,5.5,NaN,10
San Luis,60-64,307,2020-10-04,2020-10-01,88,75,185,47,1,251,0,0.008,0.013,0.299,5,0.067,1,0.013,0,0,6.3,6.7,3,NaN
San Luis,65-69,244,2020-10-04,2020-09-28,70,62,146,36,5,205,0,0.051,0.081,0.302,9,0.145,2,0.032,1,0.016,11,7.7,4.5,9.8
San Luis,70-74,167,2020-10-03,2020-09-17,61,43,93,31,5,136,0,0.068,0.116,0.316,5,0.116,1,0.023,0,0,5.6,5.1,2,13
San Luis,75-79,113,2020-10-02,2020-09-28,52,26,68,19,2,94,0,0.044,0.077,0.277,5,0.192,1,0.038,0,0,2.5,2.2,4,17.5
San Luis,80+,143,2020-10-02,2020-09-29,68,39,82,22,8,120,0,0.131,0.205,0.325,8,0.205,1,0.026,0,0,10.3,9.6,12,19.7
Santa Cruz,0,84,2020-10-02,2020-09-30,41,25,51,8,0,66,0,0,0,0.379,1,0.04,0,0,0,0,3.4,3.1,NaN,NaN
Santa Cruz,1-9,351,2020-10-03,2020-10-02,89,178,161,12,0,271,0,0,0,0.657,1,0.006,0,0,0,0,3.9,3.6,NaN,NaN
Santa Cruz,10-14,229,2020-10-02,2020-10-01,74,124,94,11,0,189,0,0,0,0.656,2,0.016,1,0.008,1,0.008,4.2,3.9,5,NaN
Santa Cruz,15-19,493,2020-10-03,2020-10-04,95,228,240,25,0,443,0,0,0,0.515,3,0.013,0,0,0,0,4.9,4.6,NaN,NaN
Santa Cruz,20-24,1157,2020-10-04,2020-10-02,135,499,586,72,0,1046,0,0,0,0.477,7,0.014,0,0,0,0,5.5,4.8,NaN,NaN
Santa Cruz,25-29,1711,2020-10-04,2020-10-03,125,768,840,103,0,1553,0,0,0,0.495,9,0.012,3,0.004,2,0.003,5.8,4.7,5.7,NaN
Santa Cruz,30-34,1797,2020-10-04,2020-10-03,133,776,904,117,0,1605,0,0,0,0.483,15,0.019,2,0.003,0,0,6,4.7,9,NaN
Santa Cruz,35-39,1550,2020-10-03,2020-10-03,112,683,766,101,1,1388,0,0.001,0.001,0.492,18,0.026,2,0.003,1,0.001,6.1,4.4,5,14
Santa Cruz,40-44,1394,2020-10-04,2020-10-03,137,561,735,98,1,1255,0,0.002,0.002,0.447,20,0.036,3,0.005,1,0.002,5,4.3,5,1
Santa Cruz,45-49,1042,2020-10-03,2020-10-03,113,461,509,72,6,922,0,0.011,0.013,0.5,36,0.078,11,0.024,5,0.011,5,4.5,7.8,22.2
Santa Cruz,50-54,779,2020-10-03,2020-10-02,108,363,362,54,4,699,0,0.01,0.011,0.519,34,0.094,9,0.025,5,0.014,6.2,4.3,8.8,22.8
Santa Cruz,55-59,554,2020-10-03,2020-10-03,106,262,266,25,4,505,1,0.014,0.015,0.519,28,0.107,10,0.038,8,0.031,6.2,5.5,7.2,22.8
Santa Cruz,60-64,377,2020-10-04,2020-10-02,97,179,177,21,7,345,0,0.035,0.039,0.519,30,0.168,9,0.05,6,0.034,5.8,4.7,5.7,16.1
Santa Cruz,65-69,298,2020-10-03,2020-10-02,92,123,165,10,7,279,0,0.053,0.057,0.441,24,0.195,5,0.041,3,0.024,5.2,4.8,13.6,17.9
Santa Cruz,70-74,181,2020-10-03,2020-09-30,83,80,91,9,8,167,1,0.09,0.1,0.479,22,0.275,4,0.05,3,0.038,4.6,3.7,5.5,10.6
Santa Cruz,75-79,131,2020-10-04,2020-10-02,67,69,58,4,14,127,0,0.192,0.203,0.543,23,0.333,3,0.043,3,0.043,5.4,4.1,6,14.8
Santa Cruz,80+,185,2020-10-02,2020-09-28,95,63,114,8,15,175,0,0.211,0.238,0.36,29,0.46,3,0.048,3,0.048,3.5,3.2,5.3,10.8
Santa Cruz,NA,5,NA,2020-06-21,0,4,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,0,614,2020-10-03,2020-10-01,164,86,483,45,1,543,0,0.008,0.012,0.158,16,0.186,3,0.035,1,0.012,5.5,7.3,0,51
Santa Fe,1-9,3743,2020-10-04,2020-10-02,199,599,2993,151,0,3321,0,0,0,0.18,24,0.04,2,0.003,1,0.002,5.9,7.5,0.5,NaN
Santa Fe,10-14,1526,2020-10-03,2020-10-01,183,576,887,63,0,1289,0,0,0,0.447,2,0.003,0,0,0,0,6.6,7.8,NaN,NaN
Santa Fe,15-19,3554,2020-10-04,2020-10-01,197,1616,1700,238,1,3015,0,0.001,0.001,0.536,6,0.004,1,0.001,1,0.001,6.3,7.4,0,1
Santa Fe,20-24,7877,2020-10-04,2020-10-03,196,4081,3333,463,1,6937,0,0,0,0.588,11,0.003,2,0,2,0,6.5,7.7,1.5,15
Santa Fe,25-29,12007,2020-10-04,2020-10-03,202,6138,5125,744,1,10643,0,0,0,0.577,24,0.004,2,0,1,0,6.5,7.3,1.5,15
Santa Fe,30-34,12488,2020-10-04,2020-10-03,201,6341,5362,785,2,11138,0,0,0,0.569,22,0.003,1,0,0,0,6.1,7,9,10
Santa Fe,35-39,11516,2020-10-04,2020-10-02,199,5923,4846,747,6,10294,0,0.001,0.001,0.575,36,0.006,6,0.001,2,0,6.1,6.8,6.5,11.8
Santa Fe,40-44,10330,2020-10-04,2020-10-03,201,5370,4235,725,5,9223,0,0.001,0.001,0.582,45,0.008,8,0.001,6,0.001,6,6.9,6.3,14.7
Santa Fe,45-49,7832,2020-10-04,2020-10-02,195,4232,3065,534,12,7013,1,0.003,0.003,0.603,56,0.013,13,0.003,11,0.003,6.1,6.8,4.4,11
Santa Fe,50-54,6458,2020-10-04,2020-10-03,201,3563,2487,408,12,5774,0,0.003,0.003,0.617,70,0.02,18,0.005,10,0.003,6.3,7.1,5.4,18.6
Santa Fe,55-59,5626,2020-10-04,2020-10-02,198,3025,2214,387,25,5005,0,0.007,0.008,0.604,88,0.029,26,0.009,15,0.005,6.4,7.2,4.7,14
Santa Fe,60-64,4239,2020-10-04,2020-10-03,197,2202,1735,302,46,3805,0,0.018,0.021,0.579,127,0.058,48,0.022,28,0.013,6.7,7.2,5.9,16.4
Santa Fe,65-69,3268,2020-10-04,2020-10-03,195,1567,1479,222,62,2960,0,0.035,0.04,0.529,139,0.089,50,0.032,32,0.02,6.5,7.2,6.5,14.5
Santa Fe,70-74,2527,2020-10-04,2020-10-04,194,1153,1201,173,60,2313,0,0.045,0.052,0.498,153,0.133,53,0.046,31,0.027,6.7,6.5,5.1,12.9
Santa Fe,75-79,2003,2020-10-04,2020-10-03,194,836,1013,154,63,1818,0,0.064,0.075,0.46,137,0.164,40,0.048,23,0.028,5.8,5.7,5.2,14.3
Santa Fe,80+,4354,2020-10-04,2020-10-04,195,1706,2265,383,224,3882,0,0.107,0.131,0.439,335,0.196,65,0.038,28,0.016,5,4.8,3.8,9.5
Santa Fe,NA,18,2020-10-02,2020-09-14,12,2,12,4,0,13,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,0,95,2020-10-02,2020-09-27,46,16,66,13,1,60,0,0.034,0.062,0.267,1,0.062,0,0,0,0,10.5,6.5,NaN,NaN
Santiago del Estero,1-9,850,2020-10-02,2020-09-30,124,127,618,105,1,571,0,0.004,0.008,0.222,0,0,0,0,0,0,4,3,NaN,NaN
Santiago del Estero,10-14,342,2020-10-03,2020-09-29,101,87,237,18,0,268,0,0,0,0.325,0,0,0,0,0,0,3.5,2.2,NaN,NaN
Santiago del Estero,15-19,743,2020-10-02,2020-10-03,134,140,521,82,0,641,0,0,0,0.218,0,0,0,0,0,0,5.8,3.1,NaN,NaN
Santiago del Estero,20-24,2111,2020-10-03,2020-10-02,153,371,1516,223,0,1830,1,0,0,0.203,1,0.003,0,0,0,0,5.6,3.5,NaN,NaN
Santiago del Estero,25-29,2444,2020-10-03,2020-10-02,156,513,1641,290,0,2085,0,0,0,0.246,2,0.004,1,0.002,0,0,4.7,3.7,9,NaN
Santiago del Estero,30-34,2175,2020-10-03,2020-10-03,158,498,1387,289,1,1796,1,0.001,0.002,0.277,5,0.01,2,0.004,2,0.004,4.3,3.4,5.5,5
Santiago del Estero,35-39,2101,2020-10-03,2020-10-03,160,481,1343,277,2,1745,0,0.003,0.004,0.276,3,0.006,0,0,0,0,5.6,3.8,NaN,50
Santiago del Estero,40-44,1907,2020-10-03,2020-10-02,152,465,1195,247,0,1592,0,0,0,0.292,4,0.009,1,0.002,0,0,4.5,3.1,NaN,NaN
Santiago del Estero,45-49,1393,2020-10-03,2020-10-02,155,314,873,206,5,1133,0,0.01,0.016,0.277,0,0,0,0,0,0,4.4,3.6,NaN,8
Santiago del Estero,50-54,1015,2020-10-04,2020-10-02,142,227,644,144,3,849,0,0.008,0.013,0.267,2,0.009,0,0,0,0,4.9,3.3,NaN,7
Santiago del Estero,55-59,783,2020-10-03,2020-10-02,142,198,492,93,5,664,0,0.017,0.025,0.298,4,0.02,1,0.005,1,0.005,5,4.2,3,13
Santiago del Estero,60-64,524,2020-10-03,2020-10-03,134,140,318,66,8,450,0,0.039,0.057,0.311,4,0.029,1,0.007,0,0,5.5,4.3,1,8.6
Santiago del Estero,65-69,367,2020-10-03,2020-09-29,117,127,207,33,8,331,0,0.05,0.063,0.384,1,0.008,0,0,0,0,8.4,7.6,NaN,8
Santiago del Estero,70-74,226,2020-10-02,2020-10-01,92,78,129,19,8,206,0,0.082,0.103,0.379,2,0.026,1,0.013,0,0,4,3.6,2,4.7
Santiago del Estero,75-79,144,2020-10-02,2020-10-01,74,51,82,11,7,133,0,0.113,0.137,0.383,4,0.078,0,0,0,0,4.9,4.6,NaN,17
Santiago del Estero,80+,203,2020-10-02,2020-09-30,90,69,123,11,18,190,0,0.225,0.261,0.363,0,0,0,0,0,0,4.3,4.2,NaN,3.8
Tierra del Fuego,0,83,2020-10-01,2020-09-26,37,25,47,11,0,56,0,0,0,0.446,0,0,0,0,0,0,5.6,18.2,NaN,NaN
Tierra del Fuego,1-9,550,2020-10-03,2020-10-02,119,234,277,39,0,343,0,0,0,0.682,1,0.004,0,0,0,0,5.3,17.7,NaN,NaN
Tierra del Fuego,10-14,302,2020-10-04,2020-09-27,78,165,122,15,1,191,0,0.006,0.006,0.864,1,0.006,0,0,0,0,4.1,16.7,NaN,NaN
Tierra del Fuego,15-19,491,2020-10-03,2020-10-01,117,223,240,28,0,366,0,0,0,0.609,0,0,0,0,0,0,6,14.3,NaN,NaN
Tierra del Fuego,20-24,1060,2020-10-04,2020-09-30,143,452,541,67,1,864,0,0.002,0.002,0.523,2,0.004,1,0.002,0,0,7.3,11.3,0,6
Tierra del Fuego,25-29,1688,2020-10-04,2020-09-30,157,620,905,163,0,1432,0,0,0,0.433,1,0.002,0,0,0,0,6.2,8.4,NaN,NaN
Tierra del Fuego,30-34,2035,2020-10-04,2020-09-30,171,736,1152,147,1,1793,0,0.001,0.001,0.41,6,0.008,0,0,0,0,6.9,8.6,NaN,21
Tierra del Fuego,35-39,1786,2020-10-04,2020-10-01,155,653,1019,114,1,1592,0,0.001,0.002,0.41,4,0.006,0,0,0,0,8.8,7.4,NaN,10
Tierra del Fuego,40-44,1519,2020-10-04,2020-09-28,155,565,851,103,2,1340,0,0.003,0.004,0.422,3,0.005,1,0.002,1,0.002,6.9,7.8,37,32.5
Tierra del Fuego,45-49,1027,2020-10-04,2020-09-29,149,375,584,68,0,909,0,0,0,0.413,6,0.016,1,0.003,0,0,7,9,15,NaN
Tierra del Fuego,50-54,816,2020-10-04,2020-09-28,140,290,464,62,2,713,0,0.006,0.007,0.407,9,0.031,2,0.007,2,0.007,7,8.9,14,24
Tierra del Fuego,55-59,733,2020-10-04,2020-10-02,142,271,407,55,9,641,0,0.028,0.033,0.423,15,0.055,8,0.03,8,0.03,7.2,8.2,14.7,31
Tierra del Fuego,60-64,425,2020-10-03,2020-09-29,120,156,240,29,9,377,0,0.049,0.058,0.414,15,0.096,8,0.051,7,0.045,6.6,8.5,6.8,15.4
Tierra del Fuego,65-69,273,2020-10-03,2020-09-27,104,115,136,22,8,240,0,0.058,0.07,0.479,11,0.096,7,0.061,7,0.061,7.4,8.1,8.1,15.4
Tierra del Fuego,70-74,148,2020-10-03,2020-09-29,73,57,81,10,11,131,0,0.164,0.193,0.435,8,0.14,5,0.088,4,0.07,5.7,7.1,8.8,17
Tierra del Fuego,75-79,118,2020-10-02,2020-09-23,61,49,60,9,8,101,0,0.138,0.163,0.485,8,0.163,3,0.061,3,0.061,5.4,8.2,9,14.3
Tierra del Fuego,80+,131,2020-10-03,2020-09-13,78,40,81,10,17,119,0,0.34,0.425,0.336,13,0.325,1,0.025,0,0,6.3,4.6,17,10.1
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,395,2020-10-03,2020-10-01,99,63,133,199,1,195,0,0.004,0.016,0.323,3,0.048,1,0.016,0,0,6.7,3.2,1,7
Tucumán,1-9,1959,2020-10-03,2020-10-02,176,407,745,806,0,1135,1,0,0,0.359,20,0.049,2,0.005,0,0,8.8,2.8,NaN,NaN
Tucumán,10-14,782,2020-10-04,2020-09-30,137,204,311,267,0,509,0,0,0,0.401,11,0.054,0,0,0,0,8.2,3.7,NaN,NaN
Tucumán,15-19,1808,2020-10-04,2020-10-02,172,558,670,580,0,1208,0,0,0,0.462,18,0.032,1,0.002,0,0,8,3.7,1,NaN
Tucumán,20-24,4350,2020-10-03,2020-10-01,189,1452,1727,1170,2,3123,1,0.001,0.001,0.465,20,0.014,4,0.003,1,0.001,8.7,4,5.5,14.5
Tucumán,25-29,6153,2020-10-03,2020-10-02,192,2140,2301,1712,2,4356,0,0.001,0.001,0.491,13,0.006,2,0.001,1,0,8.9,3.9,5,11
Tucumán,30-34,6362,2020-10-04,2020-10-02,192,2179,2426,1755,1,4545,2,0,0,0.479,19,0.009,5,0.002,0,0,8.8,3.8,4.3,18
Tucumán,35-39,5828,2020-10-03,2020-10-03,189,1994,2199,1635,4,4120,0,0.001,0.002,0.484,23,0.012,1,0.001,0,0,8.5,3.6,17,8.2
Tucumán,40-44,5770,2020-10-04,2020-10-02,189,1991,2199,1580,4,4125,0,0.001,0.002,0.483,23,0.012,1,0.001,0,0,9,4,1,14.2
Tucumán,45-49,4186,2020-10-04,2020-10-02,191,1501,1588,1096,4,3037,1,0.002,0.003,0.494,23,0.015,2,0.001,1,0.001,8.1,3.7,2.5,17
Tucumán,50-54,3265,2020-10-03,2020-10-02,189,1179,1305,781,4,2441,0,0.002,0.003,0.483,18,0.015,3,0.003,1,0.001,8.9,4.3,4.3,15
Tucumán,55-59,2626,2020-10-03,2020-10-02,187,982,969,675,17,1919,0,0.01,0.017,0.512,24,0.024,5,0.005,1,0.001,8.8,3.8,2.8,11.5
Tucumán,60-64,1998,2020-10-03,2020-10-02,185,865,685,448,26,1514,0,0.02,0.03,0.571,23,0.027,9,0.01,6,0.007,9.6,4.3,4.9,11.9
Tucumán,65-69,1360,2020-10-04,2020-10-01,174,576,421,363,20,983,0,0.021,0.035,0.586,24,0.042,3,0.005,1,0.002,7.8,4.3,3.5,10
Tucumán,70-74,790,2020-10-03,2020-10-01,157,359,256,175,11,600,0,0.021,0.031,0.598,7,0.019,2,0.006,0,0,8.5,4.2,2,10
Tucumán,75-79,515,2020-10-03,2020-10-01,137,226,187,101,15,407,1,0.046,0.066,0.555,4,0.018,2,0.009,0,0,9.3,3.9,0.5,7.3
Tucumán,80+,650,2020-10-03,2020-09-30,144,281,255,114,31,531,0,0.078,0.11,0.529,6,0.021,1,0.004,0,0,6.1,4.2,NaN,7.4
Tucumán,NA,23,2020-09-17,2020-09-21,13,3,10,10,0,13,0,0,0,0.231,0,0,0,0,0,0,5,5,NaN,NaN
