residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Tierra del Fuego,30-34,242,2020-07-08,2020-07-06,86,26,211,5,0,237,0,0,0,0.11,1,0.038,0,0,0,0,7,4.7,NaN,NaN
Tierra del Fuego,35-39,225,2020-07-09,2020-07-08,76,17,205,3,0,222,0,0,0,0.077,0,0,0,0,0,0,8.3,5.5,NaN,NaN
Tierra del Fuego,40-44,196,2020-07-09,2020-07-03,72,19,174,3,0,192,0,0,0,0.099,0,0,0,0,0,0,6.9,4.9,NaN,NaN
Tierra del Fuego,45-49,156,2020-07-09,2020-06-23,65,13,142,1,0,155,0,0,0,0.084,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,123,2020-07-03,2020-06-23,56,10,110,3,0,120,0,0,0,0.083,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,106,2020-07-08,2020-07-07,58,11,93,2,0,103,0,0,0,0.107,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,66,2020-07-09,2020-07-06,44,3,63,0,0,66,0,0,0,0.045,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,40,2020-07-09,2020-07-04,32,3,34,3,0,36,0,0,0,0.083,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,24,2020-07-04,2020-06-28,22,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,18,2020-06-18,2020-06-13,16,1,17,0,1,18,0,1,1,0.056,1,1,1,1,1,1,2,2,8,24
Tierra del Fuego,80+,31,2020-06-29,2020-06-29,24,1,28,2,0,28,0,0,0,0.036,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,1-9,343,2020-07-09,2020-07-03,89,6,325,12,0,331,0,0,0,0.018,3,0.5,1,0.167,0,0,NaN,NaN,NaN,NaN
Tucumán,10-14,129,2020-07-08,2020-06-13,55,3,115,11,0,118,0,0,0,0.025,2,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,15-19,334,2020-07-09,2020-07-05,88,3,315,16,0,318,0,0,0,0.009,1,0.333,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,965,2020-07-10,2020-07-09,104,15,910,40,0,925,0,0,0,0.016,2,0.133,2,0.133,0,0,9.8,7,NaN,NaN
Tucumán,25-29,1165,2020-07-09,2020-07-08,105,13,1100,52,0,1112,0,0,0,0.012,1,0.077,1,0.077,0,0,14.8,14.3,NaN,NaN
Tucumán,30-34,1115,2020-07-10,2020-07-08,107,9,1048,58,0,1056,0,0,0,0.009,3,0.333,1,0.111,0,0,6.7,3,NaN,NaN
Tucumán,35-39,972,2020-07-10,2020-07-08,104,4,924,44,0,927,0,0,0,0.004,1,0.25,0,0,0,0,5,2,NaN,NaN
Tucumán,40-44,997,2020-07-10,2020-07-09,101,8,945,44,0,952,0,0,0,0.008,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,45-49,743,2020-07-09,2020-07-07,103,6,708,29,0,713,0,0,0,0.008,1,0.167,1,0.167,1,0.167,9.3,6.7,5,NaN
Tucumán,50-54,615,2020-07-09,2020-07-08,103,4,591,20,1,595,0,0.042,0.25,0.007,1,0.25,1,0.25,0,0,14,9.5,3,18
Tucumán,55-59,495,2020-07-09,2020-07-05,102,6,478,11,0,483,0,0,0,0.012,0,0,0,0,0,0,9,9,NaN,NaN
Tucumán,60-64,361,2020-07-09,2020-07-08,99,3,339,19,1,342,0,0.045,0.333,0.009,1,0.333,1,0.333,1,0.333,8.5,5.5,11,19
Tucumán,65-69,225,2020-07-09,2020-07-08,88,4,215,6,1,219,0,0.1,0.25,0.018,2,0.5,0,0,0,0,6.8,5,NaN,12
Tucumán,70-74,157,2020-07-10,2020-07-05,78,2,151,4,0,153,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,75-79,104,2020-07-09,2020-07-07,63,3,98,3,1,101,0,0.167,0.333,0.03,2,0.667,1,0.333,0,0,6.5,4.5,1,8
