residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,35-39,649,2020-09-26,2020-09-11,90,122,282,245,0,404,0,0,0,0.302,2,0.016,0,0,0,0,6.7,3.9,NaN,NaN
San Luis,40-44,654,2020-09-26,2020-09-22,95,128,278,247,0,402,1,0,0,0.318,9,0.07,0,0,0,0,10.5,5.3,NaN,NaN
San Luis,45-49,463,2020-09-25,2020-09-21,82,90,210,161,0,300,2,0,0,0.3,4,0.044,0,0,0,0,8.8,6.4,NaN,NaN
San Luis,50-54,364,2020-09-26,2020-09-13,74,76,165,122,0,238,1,0,0,0.319,5,0.066,0,0,0,0,26.6,5.9,NaN,NaN
San Luis,55-59,298,2020-09-26,2020-09-20,77,55,159,84,0,213,0,0,0,0.258,2,0.036,0,0,0,0,9,5.5,NaN,NaN
San Luis,60-64,232,2020-09-25,2020-09-22,79,50,117,65,0,160,0,0,0,0.312,3,0.06,1,0.02,0,0,7,7.8,3,NaN
San Luis,65-69,188,2020-09-25,2020-09-14,61,34,101,53,1,134,0,0.011,0.029,0.254,4,0.118,0,0,0,0,4.4,3.8,NaN,4
San Luis,70-74,127,2020-09-25,2020-09-16,54,29,68,30,1,97,0,0.017,0.034,0.299,2,0.069,0,0,0,0,6.3,6,NaN,24
San Luis,75-79,99,2020-09-26,2020-09-17,47,16,61,22,0,77,0,0,0,0.208,3,0.188,0,0,0,0,1.2,1,NaN,NaN
San Luis,80+,115,2020-09-26,2020-09-25,58,23,70,22,2,93,0,0.044,0.087,0.247,4,0.174,0,0,0,0,7.2,7.2,NaN,16
Santa Cruz,0,67,2020-09-21,2020-09-26,35,14,45,8,0,58,0,0,0,0.241,0,0,0,0,0,0,3.3,3,NaN,NaN
Santa Cruz,1-9,280,2020-09-24,2020-09-24,80,94,167,19,0,245,0,0,0,0.384,1,0.011,0,0,0,0,3.8,3.4,NaN,NaN
Santa Cruz,10-14,181,2020-09-25,2020-09-25,67,81,92,8,0,167,0,0,0,0.485,2,0.025,1,0.012,1,0.012,4.3,4,5,NaN
Santa Cruz,15-19,398,2020-09-26,2020-09-25,88,176,212,10,0,375,0,0,0,0.469,3,0.017,0,0,0,0,4.9,4.8,NaN,NaN
Santa Cruz,20-24,961,2020-09-26,2020-09-26,127,405,516,40,0,897,0,0,0,0.452,4,0.01,0,0,0,0,5.7,4.8,NaN,NaN
Santa Cruz,25-29,1413,2020-09-26,2020-09-24,117,632,714,66,0,1308,1,0,0,0.483,8,0.013,2,0.003,1,0.002,6,4.8,3.5,NaN
Santa Cruz,30-34,1493,2020-09-26,2020-09-24,126,621,800,71,0,1370,1,0,0,0.453,14,0.023,1,0.002,0,0,6.1,4.7,7,NaN
Santa Cruz,35-39,1283,2020-09-26,2020-09-25,105,556,655,71,1,1166,1,0.002,0.002,0.477,12,0.022,1,0.002,1,0.002,6.4,4.4,6,14
Santa Cruz,40-44,1174,2020-09-26,2020-09-25,129,460,654,60,1,1090,0,0.002,0.002,0.422,12,0.026,3,0.007,1,0.002,5,4.3,5,1
Santa Cruz,45-49,876,2020-09-26,2020-09-25,106,394,433,48,3,792,1,0.007,0.008,0.497,28,0.071,11,0.028,5,0.013,4.9,4.5,7.8,21.3
Santa Cruz,50-54,641,2020-09-26,2020-09-24,101,300,311,30,2,589,0,0.006,0.007,0.509,30,0.1,9,0.03,5,0.017,6.3,4.6,8.8,18.5
Santa Cruz,55-59,464,2020-09-25,2020-09-23,98,216,228,19,4,431,1,0.017,0.019,0.501,20,0.093,7,0.032,6,0.028,6.5,6.1,7.9,22.8
Santa Cruz,60-64,308,2020-09-26,2020-09-24,89,144,150,14,6,291,0,0.038,0.042,0.495,25,0.174,8,0.056,5,0.035,5.8,5,6.4,18.5
Santa Cruz,65-69,250,2020-09-25,2020-09-26,84,104,139,7,6,238,0,0.054,0.058,0.437,21,0.202,4,0.038,2,0.019,5.1,5.1,13.5,18.3
Santa Cruz,70-74,151,2020-09-25,2020-09-24,75,61,83,6,5,141,1,0.075,0.082,0.433,17,0.279,1,0.016,1,0.016,4.6,3.4,0,10.8
Santa Cruz,75-79,111,2020-09-25,2020-09-22,60,59,50,2,13,109,0,0.213,0.22,0.541,22,0.373,3,0.051,3,0.051,5.9,4.4,6,14.8
Santa Cruz,80+,168,2020-09-26,2020-09-22,89,56,107,5,13,161,0,0.213,0.232,0.348,26,0.464,3,0.054,3,0.054,4,3.6,5.3,10.5
Santa Fe,0,573,2020-09-25,2020-09-23,157,65,466,42,1,513,0,0.009,0.015,0.127,12,0.185,2,0.031,0,0,5.7,6.2,0,51
Santa Fe,1-9,3433,2020-09-26,2020-09-25,191,413,2878,142,0,3141,0,0,0,0.131,21,0.051,2,0.005,1,0.002,5.8,5.9,0.5,NaN
Santa Fe,10-14,1307,2020-09-26,2020-09-24,176,409,831,67,0,1159,0,0,0,0.353,2,0.005,0,0,0,0,6.3,6.8,NaN,NaN
Santa Fe,15-19,2971,2020-09-26,2020-09-25,189,1159,1554,258,1,2563,0,0.001,0.001,0.452,6,0.005,1,0.001,1,0.001,6.1,6.8,0,1
Santa Fe,20-24,6583,2020-09-26,2020-09-25,188,3061,3025,497,1,5823,0,0,0,0.526,9,0.003,1,0,1,0,6.4,7.4,3,15
Santa Fe,25-29,10011,2020-09-26,2020-09-24,194,4510,4721,780,1,8896,0,0,0,0.507,23,0.005,2,0,1,0,6.4,6.8,1.5,15
Santa Fe,30-34,10373,2020-09-26,2020-09-24,193,4704,4848,819,2,9253,2,0,0,0.508,21,0.004,1,0,0,0,6,6.7,9,10
Santa Fe,35-39,9437,2020-09-26,2020-09-26,191,4311,4357,768,5,8420,1,0.001,0.001,0.512,32,0.007,6,0.001,2,0,6,6.4,6.5,12.2
Santa Fe,40-44,8442,2020-09-26,2020-09-25,193,3898,3829,714,5,7530,1,0.001,0.001,0.518,39,0.01,7,0.002,5,0.001,6,6.7,6,14.7
Santa Fe,45-49,6329,2020-09-26,2020-09-24,187,3050,2760,518,10,5679,1,0.003,0.003,0.537,44,0.014,10,0.003,8,0.003,5.9,6.5,5.8,11.6
Santa Fe,50-54,5305,2020-09-26,2020-09-26,193,2657,2253,393,9,4763,2,0.003,0.003,0.558,60,0.023,14,0.005,8,0.003,6,6.7,5.7,18.1
Santa Fe,55-59,4595,2020-09-26,2020-09-25,190,2195,2000,399,18,4076,1,0.007,0.008,0.539,76,0.035,19,0.009,11,0.005,6.1,6.8,3.8,14.2
Santa Fe,60-64,3443,2020-09-26,2020-09-26,189,1594,1586,263,35,3115,0,0.019,0.022,0.512,105,0.066,40,0.025,22,0.014,6.7,6.9,6,15.9
Santa Fe,65-69,2718,2020-09-26,2020-09-26,187,1144,1354,220,43,2446,0,0.032,0.038,0.468,109,0.095,37,0.032,26,0.023,6.3,6.8,6.6,13.9
Santa Fe,70-74,2127,2020-09-26,2020-09-24,186,855,1118,154,53,1950,0,0.053,0.062,0.438,128,0.15,49,0.057,27,0.032,6.4,6.4,4.8,12.8
Santa Fe,75-79,1685,2020-09-26,2020-09-25,186,604,952,129,48,1541,0,0.065,0.079,0.392,111,0.184,35,0.058,19,0.031,5.8,5.3,5.1,14.8
Santa Fe,80+,3676,2020-09-26,2020-09-26,187,1221,2128,326,152,3311,1,0.098,0.124,0.369,278,0.228,54,0.044,22,0.018,5,4.7,4.1,9.7
Santa Fe,NA,14,2020-09-23,2020-09-14,10,1,11,2,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,0,81,2020-09-23,2020-09-24,42,13,57,11,0,57,0,0,0,0.228,0,0,0,0,0,0,11,4,NaN,NaN
Santiago del Estero,1-9,766,2020-09-25,2020-09-24,116,108,558,100,0,526,0,0,0,0.205,0,0,0,0,0,0,4,3,NaN,NaN
Santiago del Estero,10-14,299,2020-09-24,2020-09-25,91,67,214,18,0,237,0,0,0,0.283,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,15-19,687,2020-09-24,2020-09-24,126,110,501,76,0,594,0,0,0,0.185,0,0,0,0,0,0,4.5,3.2,NaN,NaN
Santiago del Estero,20-24,1923,2020-09-25,2020-09-24,145,270,1452,200,0,1679,1,0,0,0.161,1,0.004,0,0,0,0,4.2,3.3,NaN,NaN
Santiago del Estero,25-29,2190,2020-09-25,2020-09-25,148,376,1554,260,0,1874,0,0,0,0.201,1,0.003,1,0.003,0,0,5,3.8,9,NaN
Santiago del Estero,30-34,1932,2020-09-26,2020-09-26,152,348,1306,277,1,1579,1,0.002,0.003,0.22,5,0.014,2,0.006,2,0.006,4.4,3.5,5.5,5
Santiago del Estero,35-39,1880,2020-09-25,2020-09-25,151,351,1267,262,2,1546,0,0.003,0.006,0.227,3,0.009,0,0,0,0,6.7,4.4,NaN,50
Santiago del Estero,40-44,1697,2020-09-26,2020-09-25,145,353,1108,236,0,1400,0,0,0,0.252,3,0.008,1,0.003,0,0,4.5,3.1,NaN,NaN
Santiago del Estero,45-49,1228,2020-09-25,2020-09-24,147,229,825,174,5,1009,0,0.012,0.022,0.227,0,0,0,0,0,0,4.3,3.6,NaN,8
Santiago del Estero,50-54,916,2020-09-24,2020-09-26,135,169,604,143,2,757,0,0.006,0.012,0.223,1,0.006,0,0,0,0,4.6,3.7,NaN,NaN
Santiago del Estero,55-59,691,2020-09-25,2020-09-25,134,144,451,96,2,573,0,0.008,0.014,0.251,3,0.021,0,0,0,0,5.4,4.4,NaN,16.5
Santiago del Estero,60-64,449,2020-09-25,2020-09-24,126,104,288,57,6,388,0,0.037,0.058,0.268,1,0.01,0,0,0,0,5.7,4.5,NaN,10.3
Santiago del Estero,65-69,316,2020-09-25,2020-09-26,108,94,184,38,7,276,0,0.053,0.074,0.341,0,0,0,0,0,0,9.5,8.5,NaN,8
Santiago del Estero,70-74,192,2020-09-25,2020-09-24,85,61,115,16,7,176,0,0.091,0.115,0.347,1,0.016,0,0,0,0,3.1,2.6,NaN,5.5
Santiago del Estero,75-79,118,2020-09-25,2020-09-23,67,37,71,10,4,108,0,0.085,0.108,0.343,3,0.081,0,0,0,0,5.2,5.1,NaN,10.5
Santiago del Estero,80+,171,2020-09-25,2020-09-15,83,55,107,9,12,161,0,0.188,0.218,0.342,0,0,0,0,0,0,4.4,4.1,NaN,3
Tierra del Fuego,0,76,2020-09-22,2020-09-05,33,24,42,10,0,51,0,0,0,0.471,0,0,0,0,0,0,5.8,19,NaN,NaN
Tierra del Fuego,1-9,478,2020-09-25,2020-09-24,111,193,249,35,0,303,1,0,0,0.637,1,0.005,0,0,0,0,5.4,18,NaN,NaN
Tierra del Fuego,10-14,234,2020-09-22,2020-09-17,70,127,96,11,0,148,0,0,0,0.858,1,0.008,0,0,0,0,4.2,17.8,NaN,NaN
Tierra del Fuego,15-19,395,2020-09-25,2020-09-22,108,160,207,28,0,293,0,0,0,0.546,0,0,0,0,0,0,6.1,15.4,NaN,NaN
Tierra del Fuego,20-24,874,2020-09-26,2020-09-18,135,340,481,53,1,723,0,0.003,0.003,0.47,2,0.006,1,0.003,0,0,7.5,11.7,0,6
Tierra del Fuego,25-29,1358,2020-09-26,2020-09-22,149,418,822,118,0,1167,0,0,0,0.358,1,0.002,0,0,0,0,6.1,8.7,NaN,NaN
Tierra del Fuego,30-34,1677,2020-09-26,2020-09-22,163,539,1027,109,1,1485,2,0.002,0.002,0.363,6,0.011,0,0,0,0,6.8,9.2,NaN,21
Tierra del Fuego,35-39,1472,2020-09-25,2020-09-25,148,434,936,101,1,1314,1,0.002,0.002,0.33,4,0.009,0,0,0,0,6.3,7.6,NaN,10
Tierra del Fuego,40-44,1281,2020-09-26,2020-09-19,148,432,770,79,2,1140,0,0.004,0.005,0.379,3,0.007,1,0.002,1,0.002,6.7,8,37,32.5
Tierra del Fuego,45-49,866,2020-09-25,2020-09-21,140,260,535,71,0,754,0,0,0,0.345,6,0.023,1,0.004,0,0,7.5,9.5,15,NaN
Tierra del Fuego,50-54,671,2020-09-26,2020-09-15,132,205,426,40,2,602,0,0.008,0.01,0.341,9,0.044,2,0.01,2,0.01,7.3,9,14,24
Tierra del Fuego,55-59,617,2020-09-25,2020-09-19,133,192,385,40,7,548,0,0.03,0.036,0.35,13,0.068,8,0.042,8,0.042,7.5,8.4,14.7,30
Tierra del Fuego,60-64,361,2020-09-25,2020-09-19,112,107,221,32,9,312,1,0.065,0.084,0.343,13,0.121,7,0.065,7,0.065,6.8,8.9,7.4,15.4
Tierra del Fuego,65-69,226,2020-09-25,2020-09-15,97,83,122,21,7,194,0,0.067,0.084,0.428,9,0.108,6,0.072,6,0.072,7.6,8.4,8.3,16.6
Tierra del Fuego,70-74,124,2020-09-24,2020-09-03,66,40,68,16,9,102,0,0.161,0.225,0.392,6,0.15,4,0.1,4,0.1,5.9,7.7,10.5,18.3
Tierra del Fuego,75-79,100,2020-09-23,2020-09-23,53,40,50,10,7,83,0,0.14,0.175,0.482,6,0.15,3,0.075,3,0.075,5.4,8.3,9,14.3
Tierra del Fuego,80+,117,2020-09-25,2020-09-13,71,33,75,9,15,106,0,0.357,0.455,0.311,12,0.364,1,0.03,0,0,6.4,4.3,17,10.5
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,348,2020-09-26,2020-09-24,96,45,136,167,1,180,0,0.005,0.022,0.25,3,0.067,1,0.022,0,0,6.8,3.5,1,7
Tucumán,1-9,1775,2020-09-26,2020-09-24,167,324,713,737,0,1024,1,0,0,0.316,19,0.059,2,0.006,0,0,6.2,2.4,NaN,NaN
Tucumán,10-14,714,2020-09-26,2020-09-24,130,161,308,245,0,465,0,0,0,0.346,11,0.068,0,0,0,0,6.6,3.7,NaN,NaN
Tucumán,15-19,1594,2020-09-26,2020-09-25,164,421,650,523,0,1063,0,0,0,0.396,18,0.043,1,0.002,0,0,7.1,3.8,1,NaN
Tucumán,20-24,3756,2020-09-26,2020-09-26,182,1030,1648,1077,1,2670,1,0,0.001,0.386,20,0.019,3,0.003,0,0,7.4,3.8,5,22
Tucumán,25-29,5306,2020-09-26,2020-09-25,185,1531,2215,1560,1,3723,0,0,0.001,0.411,10,0.007,1,0.001,0,0,7.8,3.9,NaN,4
Tucumán,30-34,5580,2020-09-26,2020-09-25,184,1587,2361,1631,1,3922,1,0,0.001,0.405,18,0.011,5,0.003,0,0,7.9,3.6,4.3,11
Tucumán,35-39,5056,2020-09-26,2020-09-26,182,1445,2147,1464,3,3564,0,0.001,0.002,0.405,23,0.016,1,0.001,0,0,7.4,3.7,17,7.3
Tucumán,40-44,5025,2020-09-26,2020-09-26,180,1413,2128,1483,3,3522,1,0.001,0.002,0.401,21,0.015,1,0.001,0,0,7.9,3.8,1,15.3
Tucumán,45-49,3577,2020-09-26,2020-09-25,183,1032,1539,1005,3,2557,1,0.001,0.003,0.404,17,0.016,2,0.002,1,0.001,6.8,3.5,2.5,21
Tucumán,50-54,2809,2020-09-26,2020-09-26,182,819,1261,729,4,2063,0,0.003,0.005,0.397,15,0.018,3,0.004,1,0.001,7.6,4,4.3,15
Tucumán,55-59,2250,2020-09-26,2020-09-25,180,701,943,606,15,1637,0,0.011,0.021,0.428,20,0.029,4,0.006,1,0.001,8.2,3.6,3.5,11.1
Tucumán,60-64,1653,2020-09-25,2020-09-25,177,589,661,403,19,1244,0,0.019,0.032,0.473,18,0.031,9,0.015,6,0.01,9.1,4.1,4.9,11.8
Tucumán,65-69,1124,2020-09-26,2020-09-25,166,417,411,296,15,826,0,0.021,0.036,0.505,22,0.053,3,0.007,1,0.002,7,4.3,3.5,9.9
Tucumán,70-74,661,2020-09-26,2020-09-26,150,239,251,171,6,488,0,0.015,0.025,0.49,6,0.025,1,0.004,0,0,7.1,4,1,10.8
Tucumán,75-79,440,2020-09-26,2020-09-23,131,164,183,92,13,346,1,0.051,0.079,0.474,4,0.024,2,0.012,0,0,9.7,4.2,0.5,7.9
Tucumán,80+,551,2020-09-25,2020-09-25,136,200,250,101,23,447,0,0.076,0.115,0.447,5,0.025,1,0.005,0,0,5.2,3.6,NaN,7.8
Tucumán,NA,22,2020-09-17,2020-09-21,13,3,10,9,0,13,0,0,0,0.231,0,0,0,0,0,0,5,5,NaN,NaN
