residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,0,51,2020-10-27,2020-10-27,34,9,31,11,0,36,0,0,0,0.25,4,0.444,0,0,0,0,9,3.4,NA,NA
San Luis,1-9,366,2020-10-30,2020-10-29,110,83,228,55,0,302,0,0,0,0.275,1,0.012,0,0,0,0,6,3,NA,NA
San Luis,10-14,341,2020-10-30,2020-10-28,65,109,175,57,0,277,0,0,0,0.394,0,0,0,0,0,0,4,1,NA,NA
San Luis,15-19,1025,2020-10-31,2020-10-13,86,328,508,189,0,802,0,0,0,0.409,2,0.006,0,0,0,0,13.7,6.3,NA,NA
San Luis,20-24,1940,2020-10-31,2020-10-29,94,585,1001,354,0,1502,0,0,0,0.389,6,0.01,0,0,0,0,6.1,5.5,NA,NA
San Luis,25-29,2882,2020-10-31,2020-10-26,117,887,1530,465,0,2306,0,0,0,0.385,12,0.014,0,0,0,0,20.4,4.1,NA,NA
San Luis,30-34,3005,2020-10-31,2020-10-27,134,833,1697,474,0,2423,1,0,0,0.344,11,0.013,1,0.001,1,0.001,7,4,2,NA
San Luis,35-39,3235,2020-10-31,2020-10-29,126,872,1894,469,0,2663,0,0,0,0.327,4,0.005,0,0,0,0,12.8,3.5,NA,NA
San Luis,40-44,3001,2020-10-31,2020-10-27,130,796,1777,428,0,2469,0,0,0,0.322,10,0.013,1,0.001,1,0.001,20.7,5.7,2,NA
San Luis,45-49,2258,2020-10-31,2020-10-29,118,658,1273,327,0,1832,0,0,0,0.359,6,0.009,0,0,0,0,23.4,9.1,NA,NA
San Luis,50-54,1801,2020-10-31,2020-10-26,107,503,1044,254,3,1471,0,0.004,0.006,0.342,15,0.03,3,0.006,1,0.002,16.3,7.1,4,11.7
San Luis,55-59,1450,2020-10-31,2020-10-26,111,411,821,218,2,1177,0,0.003,0.005,0.349,8,0.019,0,0,0,0,21.4,7.8,NA,10
San Luis,60-64,1008,2020-10-31,2020-10-20,116,318,519,171,3,781,0,0.006,0.009,0.407,11,0.035,2,0.006,0,0,8.1,6.6,3,6.5
San Luis,65-69,697,2020-10-30,2020-10-23,96,217,356,124,6,544,0,0.018,0.028,0.399,16,0.074,3,0.014,2,0.009,10,7.1,6,15
San Luis,70-74,476,2020-10-30,2020-10-23,87,149,222,105,7,342,0,0.028,0.047,0.436,12,0.081,5,0.034,4,0.027,8.4,6.7,5,11.3
San Luis,75-79,305,2020-10-30,2020-10-20,77,111,138,56,5,229,0,0.03,0.045,0.485,14,0.126,3,0.027,2,0.018,7.9,4.9,6.3,12.8
San Luis,80+,323,2020-10-30,2020-10-28,93,107,141,75,13,226,0,0.071,0.121,0.473,19,0.178,3,0.028,1,0.009,7.9,6.4,4.3,17.5
Santa Cruz,0,109,2020-10-30,2020-10-28,53,42,56,11,0,80,0,0,0,0.525,4,0.095,3,0.071,1,0.024,2.6,3.9,0,NA
Santa Cruz,1-9,512,2020-10-30,2020-10-30,116,267,218,27,0,345,0,0,0,0.774,4,0.015,1,0.004,0,0,3.7,4.2,0,NA
Santa Cruz,10-14,349,2020-10-31,2020-10-30,99,199,127,23,0,247,0,0,0,0.806,2,0.01,1,0.005,1,0.005,4.4,4.7,5,NA
Santa Cruz,15-19,838,2020-10-31,2020-10-29,122,401,342,95,0,625,0,0,0,0.642,7,0.017,2,0.005,0,0,4.7,4.8,2.5,NA
Santa Cruz,20-24,2013,2020-10-31,2020-10-31,160,897,857,259,0,1555,0,0,0,0.577,10,0.011,0,0,0,0,5,4.3,NA,NA
Santa Cruz,25-29,2874,2020-10-31,2020-10-31,152,1287,1222,365,2,2257,0,0.001,0.002,0.57,17,0.013,3,0.002,2,0.002,5.8,4.3,5.7,2
Santa Cruz,30-34,2961,2020-10-31,2020-10-31,159,1321,1267,372,0,2332,1,0,0,0.566,21,0.016,2,0.002,0,0,5.6,4.3,9,NA
Santa Cruz,35-39,2648,2020-10-31,2020-10-31,141,1183,1132,333,3,2075,0,0.002,0.003,0.57,31,0.026,5,0.004,4,0.003,5.5,4.1,5.4,14
Santa Cruz,40-44,2325,2020-10-31,2020-10-31,163,983,1067,275,2,1864,0,0.002,0.002,0.527,37,0.038,8,0.008,5,0.005,4.6,3.8,9,1
Santa Cruz,45-49,1761,2020-10-31,2020-10-31,143,825,730,206,8,1383,0,0.008,0.01,0.597,54,0.065,15,0.018,9,0.011,4.9,4.1,10.1,23.6
Santa Cruz,50-54,1360,2020-10-31,2020-10-30,134,668,533,159,8,1083,0,0.01,0.012,0.617,48,0.072,14,0.021,11,0.016,5.4,4.1,8.5,20
Santa Cruz,55-59,978,2020-10-30,2020-10-31,134,487,403,87,14,798,1,0.024,0.029,0.61,60,0.123,16,0.033,13,0.027,6.2,5.6,8.5,17.5
Santa Cruz,60-64,674,2020-10-31,2020-10-30,123,342,277,55,15,564,0,0.038,0.044,0.606,61,0.178,13,0.038,8,0.023,5.5,4.8,7.3,17.3
Santa Cruz,65-69,454,2020-10-31,2020-10-30,118,206,213,35,13,384,0,0.054,0.063,0.536,37,0.18,10,0.049,6,0.029,5.7,4.8,10.6,18.8
Santa Cruz,70-74,303,2020-10-31,2020-10-28,109,147,127,28,19,260,1,0.109,0.129,0.565,40,0.272,10,0.068,9,0.061,4.6,4,10.7,11.3
Santa Cruz,75-79,220,2020-10-30,2020-10-30,93,124,82,14,26,190,0,0.188,0.21,0.653,37,0.298,9,0.073,8,0.065,4.8,3.8,13.1,12.4
Santa Cruz,80+,298,2020-10-30,2020-10-29,121,117,162,19,24,266,0,0.176,0.205,0.44,41,0.35,3,0.026,3,0.026,4,3.5,5.3,10.8
Santa Cruz,NA,6,NA,2020-10-27,0,4,0,2,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Santa Fe,0,869,2020-10-30,2020-10-28,181,196,614,59,1,643,0,0.004,0.005,0.305,28,0.143,4,0.02,1,0.005,5.3,6.9,0.2,51
Santa Fe,1-9,5739,2020-10-31,2020-10-30,227,1357,4088,294,1,3952,0,0.001,0.001,0.343,38,0.028,4,0.003,3,0.002,5.3,8.9,0.2,4
Santa Fe,10-14,2687,2020-10-31,2020-10-30,211,1256,1277,154,0,1658,0,0,0,0.758,8,0.006,1,0.001,1,0.001,6.1,9.1,6,NA
Santa Fe,15-19,6862,2020-10-31,2020-10-30,224,3750,2664,448,2,4305,0,0,0.001,0.871,12,0.003,3,0.001,2,0.001,6.3,8.5,1.3,10
Santa Fe,20-24,15322,2020-10-31,2020-10-30,223,8899,5511,912,2,10043,0,0,0,0.886,27,0.003,6,0.001,2,0,6.4,8.1,5.3,12
Santa Fe,25-29,22989,2020-10-31,2020-10-30,229,13410,8246,1333,2,15785,0,0,0,0.85,38,0.003,6,0,4,0,6.4,7.7,5.3,16
Santa Fe,30-34,23630,2020-10-31,2020-10-29,228,13575,8600,1455,4,16623,0,0,0,0.817,53,0.004,9,0.001,4,0,6.1,7.4,3.6,9.7
Santa Fe,35-39,22023,2020-10-31,2020-10-30,227,12919,7780,1323,13,15609,1,0.001,0.001,0.828,68,0.005,22,0.002,8,0.001,6,7.3,6.2,13.8
Santa Fe,40-44,19823,2020-10-31,2020-10-30,228,11599,6998,1226,20,14128,0,0.002,0.002,0.821,95,0.008,23,0.002,16,0.001,6,7.4,5.4,14.4
Santa Fe,45-49,15098,2020-10-31,2020-10-30,222,9145,5091,862,33,10932,0,0.003,0.004,0.837,122,0.013,38,0.004,24,0.003,5.9,7.3,4.6,14.7
Santa Fe,50-54,12738,2020-10-31,2020-10-30,228,7758,4247,733,44,9251,0,0.005,0.006,0.839,162,0.021,56,0.007,24,0.003,6.3,7.5,6.2,14.5
Santa Fe,55-59,11034,2020-10-31,2020-10-30,225,6544,3821,669,67,8129,0,0.009,0.01,0.805,190,0.029,60,0.009,31,0.005,6.4,7.6,6.3,16.8
Santa Fe,60-64,8168,2020-10-31,2020-10-30,223,4801,2889,478,118,6302,0,0.022,0.025,0.762,276,0.057,103,0.021,53,0.011,6.7,7.5,7.3,16.9
Santa Fe,65-69,6247,2020-10-31,2020-10-30,222,3550,2305,392,147,4879,0,0.037,0.041,0.728,272,0.077,105,0.03,74,0.021,6.6,7.3,6.2,14.5
Santa Fe,70-74,4688,2020-10-31,2020-10-30,222,2537,1878,273,159,3769,0,0.057,0.063,0.673,273,0.108,84,0.033,55,0.022,6.7,6.9,5.5,13.5
Santa Fe,75-79,3496,2020-10-31,2020-10-30,221,1771,1555,170,185,2854,0,0.095,0.104,0.621,264,0.149,87,0.049,50,0.028,6.2,6.3,5.1,12.8
Santa Fe,80+,7090,2020-10-31,2020-10-31,222,3272,3414,404,518,5673,0,0.141,0.158,0.577,638,0.195,111,0.034,61,0.019,5.3,5.1,4.5,10.8
Santa Fe,NA,29,2020-10-28,2020-10-26,16,9,14,6,0,19,0,0,0,0.474,0,0,0,0,0,0,1.5,4.7,NA,NA
Santiago del Estero,0,172,2020-10-30,2020-10-28,80,28,132,12,1,136,0,0.025,0.036,0.206,3,0.107,0,0,0,0,3.4,6,NA,NA
Santiago del Estero,1-9,1455,2020-10-30,2020-10-29,155,198,1183,73,1,1216,1,0.004,0.005,0.163,3,0.015,1,0.005,1,0.005,2.8,4.4,4,6
Santiago del Estero,10-14,669,2020-10-30,2020-10-28,132,157,492,20,0,575,0,0,0,0.273,0,0,0,0,0,0,2.3,3.2,NA,NA
Santiago del Estero,15-19,1452,2020-10-31,2020-10-29,164,340,1034,78,0,1326,0,0,0,0.256,1,0.003,0,0,0,0,3.7,4.4,NA,NA
Santiago del Estero,20-24,4017,2020-10-31,2020-10-29,181,898,2848,270,0,3630,1,0,0,0.247,1,0.001,0,0,0,0,3.5,3.2,NA,NA
Santiago del Estero,25-29,4873,2020-10-30,2020-10-29,183,1239,3297,337,0,4395,0,0,0,0.282,2,0.002,2,0.002,1,0.001,3.6,3.5,8,NA
Santiago del Estero,30-34,4598,2020-10-31,2020-10-30,184,1303,2999,295,1,4147,1,0.001,0.001,0.314,7,0.005,2,0.002,2,0.002,3.9,3.3,5.5,5
Santiago del Estero,35-39,4511,2020-10-31,2020-10-30,188,1226,2973,312,3,4044,0,0.002,0.002,0.303,5,0.004,0,0,0,0,4.1,3.7,NA,10
Santiago del Estero,40-44,4171,2020-10-31,2020-10-29,181,1136,2702,333,6,3721,0,0.004,0.005,0.305,11,0.01,2,0.002,1,0.001,3.4,2.9,5,22.2
Santiago del Estero,45-49,2957,2020-10-30,2020-10-30,182,837,1877,243,5,2624,0,0.005,0.006,0.319,5,0.006,0,0,0,0,4.3,4.1,NA,8
Santiago del Estero,50-54,2183,2020-10-30,2020-10-31,169,619,1382,182,8,1938,0,0.01,0.013,0.319,11,0.018,1,0.002,1,0.002,3.7,4,7,15.2
Santiago del Estero,55-59,1786,2020-10-30,2020-10-29,169,530,1123,133,12,1585,0,0.018,0.023,0.334,12,0.023,3,0.006,3,0.006,3.5,3.7,8,17.6
Santiago del Estero,60-64,1295,2020-10-30,2020-10-29,162,419,780,96,18,1154,0,0.035,0.043,0.363,24,0.057,3,0.007,0,0,3.4,4,1.7,8.7
Santiago del Estero,65-69,927,2020-10-30,2020-10-30,145,330,546,51,15,854,0,0.039,0.045,0.386,15,0.045,0,0,0,0,3.7,4.9,NA,15
Santiago del Estero,70-74,644,2020-10-30,2020-10-30,123,218,391,35,13,596,0,0.051,0.06,0.366,17,0.078,3,0.014,1,0.005,3.2,4.5,1,9.9
Santiago del Estero,75-79,459,2020-10-30,2020-10-28,108,149,282,28,13,420,0,0.073,0.087,0.355,16,0.107,1,0.007,1,0.007,2.5,4.1,3,13.2
Santiago del Estero,80+,542,2020-10-30,2020-10-29,124,168,348,26,30,501,0,0.155,0.179,0.335,22,0.131,0,0,0,0,3.1,5.2,NA,3.8
Santiago del Estero,NA,513,2020-10-30,2020-10-26,136,2,498,13,0,496,0,0,0,0.004,0,0,0,0,0,0,2,3,NA,NA
Tierra del Fuego,0,114,2020-10-25,2020-10-29,51,53,56,5,0,75,0,0,0,0.707,0,0,0,0,0,0,4.5,13.4,NA,NA
Tierra del Fuego,1-9,827,2020-10-29,2020-10-30,143,454,328,45,0,441,0,0,0,1.029,2,0.004,0,0,0,0,3.9,15,NA,NA
Tierra del Fuego,10-14,499,2020-10-29,2020-10-28,99,341,148,10,1,272,0,0.003,0.003,1.254,1,0.003,0,0,0,0,4.1,14.1,NA,NA
Tierra del Fuego,15-19,821,2020-10-30,2020-10-24,142,490,292,39,0,546,0,0,0,0.897,0,0,0,0,0,0,6.1,13.4,NA,NA
Tierra del Fuego,20-24,1778,2020-10-31,2020-10-26,170,910,746,122,1,1366,0,0.001,0.001,0.666,2,0.002,1,0.001,0,0,7.7,10.3,0,6
Tierra del Fuego,25-29,2946,2020-10-31,2020-10-30,185,1467,1248,231,0,2401,0,0,0,0.611,1,0.001,0,0,0,0,6.3,7.7,NA,NA
Tierra del Fuego,30-34,3462,2020-10-31,2020-10-29,197,1692,1567,203,1,2944,0,0.001,0.001,0.575,8,0.005,0,0,0,0,7.6,8,NA,21
Tierra del Fuego,35-39,3072,2020-10-31,2020-10-28,181,1508,1375,189,3,2599,0,0.002,0.002,0.58,6,0.004,1,0.001,0,0,9.3,6.8,15,13.3
Tierra del Fuego,40-44,2585,2020-10-31,2020-10-28,181,1242,1156,187,4,2151,0,0.003,0.003,0.577,12,0.01,2,0.002,2,0.002,7.1,7.9,24.5,29.2
Tierra del Fuego,45-49,1798,2020-10-31,2020-10-29,176,887,791,120,2,1514,0,0.002,0.002,0.586,13,0.015,2,0.002,1,0.001,7,7.8,18,14
Tierra del Fuego,50-54,1400,2020-10-31,2020-10-28,168,702,601,97,8,1164,0,0.01,0.011,0.603,17,0.024,6,0.009,6,0.009,6.8,7.8,11.3,19.3
Tierra del Fuego,55-59,1271,2020-10-31,2020-10-28,168,636,551,83,16,1056,1,0.022,0.025,0.602,29,0.046,14,0.022,14,0.022,6.7,7.6,12.8,25.5
Tierra del Fuego,60-64,782,2020-10-31,2020-10-28,147,398,320,64,15,642,0,0.032,0.038,0.62,23,0.058,11,0.028,10,0.025,6.7,8.2,7.9,15.4
Tierra del Fuego,65-69,490,2020-10-31,2020-10-29,134,261,193,36,23,410,0,0.077,0.088,0.637,28,0.107,14,0.054,14,0.054,6.7,7.6,8.9,13.7
Tierra del Fuego,70-74,259,2020-10-30,2020-10-23,99,129,107,23,28,222,0,0.184,0.217,0.581,27,0.209,11,0.085,8,0.062,9,7,7.8,14.2
Tierra del Fuego,75-79,172,2020-10-30,2020-10-25,82,91,72,9,18,146,0,0.18,0.198,0.623,19,0.209,6,0.066,5,0.055,9.5,7.7,9.3,13.9
Tierra del Fuego,80+,218,2020-10-31,2020-10-29,104,96,105,17,27,194,0,0.239,0.281,0.495,26,0.271,2,0.021,1,0.01,6.2,6,8.5,9.4
Tierra del Fuego,NA,14,2020-10-29,NA,1,14,0,0,0,1,0,0,0,14,0,0,0,0,0,0,NA,NA,NA,NA
Tucumán,0,540,2020-10-31,2020-10-25,123,130,146,264,3,268,0,0.008,0.023,0.485,11,0.085,5,0.038,0,0,11.2,2.8,0.2,10
Tucumán,1-9,3007,2020-10-31,2020-10-29,205,740,976,1290,1,1633,1,0,0.001,0.453,24,0.032,3,0.004,1,0.001,8.7,3.1,4,5
Tucumán,10-14,1351,2020-10-31,2020-10-26,167,478,396,477,0,773,0,0,0,0.618,11,0.023,0,0,0,0,8.5,3.9,NA,NA
Tucumán,15-19,3704,2020-10-31,2020-10-29,199,1716,881,1107,1,2028,0,0,0.001,0.846,21,0.012,1,0.001,0,0,9.3,4.2,1,6
Tucumán,20-24,9084,2020-10-31,2020-10-30,217,4429,2275,2379,3,5261,1,0,0.001,0.842,24,0.005,4,0.001,1,0,10.2,4.5,5.5,10
Tucumán,25-29,12595,2020-10-31,2020-10-29,220,6218,3030,3346,6,7297,1,0.001,0.001,0.852,16,0.003,2,0,1,0,10.5,4.5,5,9
Tucumán,30-34,12673,2020-10-31,2020-10-29,219,6326,3117,3227,6,7520,3,0.001,0.001,0.841,20,0.003,6,0.001,1,0,9.9,4.3,6.2,16.8
Tucumán,35-39,11839,2020-10-31,2020-10-30,218,5878,2895,3066,19,6915,0,0.002,0.003,0.85,25,0.004,1,0,0,0,9.9,4.1,17,11.1
Tucumán,40-44,11874,2020-10-31,2020-10-30,216,5853,2917,3104,20,6958,0,0.002,0.003,0.841,28,0.005,3,0.001,0,0,10.2,4.5,3.3,13.1
Tucumán,45-49,8651,2020-10-31,2020-10-29,218,4477,2045,2128,28,5215,1,0.004,0.006,0.858,31,0.007,4,0.001,2,0,9.5,4.5,3.3,13.8
Tucumán,50-54,6795,2020-10-31,2020-10-29,216,3491,1722,1582,44,4188,0,0.009,0.013,0.834,27,0.008,6,0.002,3,0.001,10.2,4.6,3.7,14.8
Tucumán,55-59,5583,2020-10-31,2020-10-30,214,2938,1284,1361,72,3355,0,0.017,0.025,0.876,34,0.012,13,0.004,6,0.002,10.5,4.5,4.7,11.7
Tucumán,60-64,4351,2020-10-31,2020-10-30,214,2488,907,956,123,2622,0,0.036,0.049,0.949,38,0.015,15,0.006,11,0.004,10.1,5,6.1,12.3
Tucumán,65-69,3122,2020-10-31,2020-10-29,202,1792,587,743,122,1820,0,0.048,0.068,0.985,37,0.021,7,0.004,3,0.002,9,4.9,5,10.8
Tucumán,70-74,1918,2020-10-31,2020-10-28,185,1124,374,420,99,1127,0,0.064,0.088,0.997,16,0.014,7,0.006,4,0.004,8.1,5.2,5,10.4
Tucumán,75-79,1191,2020-10-31,2020-10-27,167,680,277,233,94,759,1,0.103,0.138,0.896,10,0.015,6,0.009,4,0.006,7.7,5.4,6,10.3
Tucumán,80+,1357,2020-10-31,2020-10-29,172,745,340,272,131,893,0,0.129,0.176,0.834,10,0.013,2,0.003,1,0.001,6.6,4.9,6,8.9
Tucumán,NA,34,2020-10-13,2020-10-14,16,9,10,15,0,18,0,0,0,0.5,0,0,0,0,0,0,5,5,NA,NA
