residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,35-39,665,2020-09-26,2020-09-11,90,122,289,254,0,411,0,0,0,0.297,2,0.016,0,0,0,0,6.7,3.9,NaN,NaN
San Luis,40-44,664,2020-09-26,2020-09-22,95,128,279,256,0,403,1,0,0,0.318,9,0.07,0,0,0,0,10.5,5.3,NaN,NaN
San Luis,45-49,471,2020-09-25,2020-09-21,82,90,212,167,0,302,2,0,0,0.298,4,0.044,0,0,0,0,8.8,6.4,NaN,NaN
San Luis,50-54,371,2020-09-26,2020-09-13,74,76,168,126,0,240,1,0,0,0.317,5,0.066,0,0,0,0,26.6,5.9,NaN,NaN
San Luis,55-59,302,2020-09-26,2020-09-20,77,55,161,86,0,215,0,0,0,0.256,2,0.036,0,0,0,0,9,5.5,NaN,NaN
San Luis,60-64,235,2020-09-26,2020-09-22,80,51,118,66,0,162,0,0,0,0.315,3,0.059,1,0.02,0,0,6.5,7,3,NaN
San Luis,65-69,190,2020-09-25,2020-09-14,61,34,102,54,1,135,0,0.011,0.029,0.252,4,0.118,0,0,0,0,4.4,3.8,NaN,4
San Luis,70-74,127,2020-09-25,2020-09-16,54,29,68,30,1,97,0,0.017,0.034,0.299,2,0.069,0,0,0,0,6.3,6,NaN,24
San Luis,75-79,99,2020-09-26,2020-09-17,47,17,62,20,0,79,0,0,0,0.215,3,0.176,0,0,0,0,1.2,1,NaN,NaN
San Luis,80+,116,2020-09-27,2020-09-25,59,25,71,20,2,96,0,0.044,0.08,0.26,4,0.16,0,0,0,0,6,6,NaN,16
Santa Cruz,0,68,2020-09-21,2020-09-26,35,14,46,8,0,58,0,0,0,0.241,0,0,0,0,0,0,3.3,3,NaN,NaN
Santa Cruz,1-9,293,2020-09-26,2020-09-25,82,101,173,19,0,250,0,0,0,0.404,1,0.01,0,0,0,0,3.8,3.7,NaN,NaN
Santa Cruz,10-14,183,2020-09-26,2020-09-25,68,81,94,8,0,169,0,0,0,0.479,2,0.025,1,0.012,1,0.012,4.3,4,5,NaN
Santa Cruz,15-19,404,2020-09-27,2020-09-25,89,180,215,9,0,383,0,0,0,0.47,3,0.017,0,0,0,0,4.9,4.8,NaN,NaN
Santa Cruz,20-24,973,2020-09-26,2020-09-26,127,410,527,36,0,915,0,0,0,0.448,4,0.01,0,0,0,0,5.7,4.8,NaN,NaN
Santa Cruz,25-29,1439,2020-09-26,2020-09-26,117,642,733,63,0,1336,1,0,0,0.481,8,0.012,2,0.003,1,0.002,5.9,4.7,3.5,NaN
Santa Cruz,30-34,1524,2020-09-26,2020-09-26,126,631,818,74,0,1399,1,0,0,0.451,14,0.022,1,0.002,0,0,6.1,4.7,7,NaN
Santa Cruz,35-39,1315,2020-09-27,2020-09-26,106,570,677,67,1,1199,1,0.002,0.002,0.475,12,0.021,1,0.002,1,0.002,6.4,4.4,6,14
Santa Cruz,40-44,1189,2020-09-26,2020-09-26,129,466,666,57,1,1103,0,0.002,0.002,0.422,12,0.026,3,0.006,1,0.002,5,4.3,5,1
Santa Cruz,45-49,892,2020-09-27,2020-09-26,107,400,445,46,3,811,1,0.007,0.007,0.493,28,0.07,11,0.028,5,0.013,4.9,4.5,7.8,21.3
Santa Cruz,50-54,655,2020-09-27,2020-09-26,102,304,319,32,2,602,0,0.006,0.007,0.505,29,0.095,9,0.03,5,0.016,6.2,4.6,8.8,18.5
Santa Cruz,55-59,475,2020-09-27,2020-09-26,100,221,235,18,4,442,1,0.017,0.018,0.5,21,0.095,7,0.032,6,0.027,6.6,5.9,7.9,22.8
Santa Cruz,60-64,316,2020-09-27,2020-09-25,90,147,155,13,6,299,1,0.038,0.041,0.492,25,0.17,8,0.054,5,0.034,5.6,4.8,6.4,18.5
Santa Cruz,65-69,256,2020-09-26,2020-09-26,85,106,145,5,6,245,0,0.054,0.057,0.433,21,0.198,4,0.038,2,0.019,5,5,13.5,18.3
Santa Cruz,70-74,154,2020-09-26,2020-09-24,76,62,84,7,6,143,1,0.087,0.097,0.434,17,0.274,1,0.016,1,0.016,4.6,3.4,0,10.8
Santa Cruz,75-79,115,2020-09-26,2020-09-25,61,59,52,4,13,111,0,0.206,0.22,0.532,22,0.373,3,0.051,3,0.051,5.9,4.4,6,14.8
Santa Cruz,80+,171,2020-09-26,2020-09-22,89,56,110,5,14,164,0,0.23,0.25,0.341,26,0.464,3,0.054,3,0.054,4,3.6,5.3,10.4
Santa Fe,0,574,2020-09-27,2020-09-25,159,67,468,39,1,517,0,0.009,0.015,0.13,13,0.194,2,0.03,0,0,5.6,6.2,0,51
Santa Fe,1-9,3449,2020-09-27,2020-09-25,192,428,2888,133,0,3157,0,0,0,0.136,22,0.051,2,0.005,1,0.002,5.9,6.1,0.5,NaN
Santa Fe,10-14,1314,2020-09-27,2020-09-24,177,414,842,58,0,1173,0,0,0,0.353,2,0.005,0,0,0,0,6.6,7,NaN,NaN
Santa Fe,15-19,3010,2020-09-27,2020-09-25,190,1196,1569,245,1,2610,0,0.001,0.001,0.458,6,0.005,1,0.001,1,0.001,6.1,6.8,0,1
Santa Fe,20-24,6670,2020-09-27,2020-09-25,189,3126,3072,472,1,5929,0,0,0,0.527,9,0.003,1,0,1,0,6.4,7.4,3,15
Santa Fe,25-29,10136,2020-09-27,2020-09-24,195,4614,4771,751,1,9047,0,0,0,0.51,23,0.005,2,0,1,0,6.4,6.8,1.5,15
Santa Fe,30-34,10512,2020-09-27,2020-09-25,194,4825,4905,780,2,9423,2,0,0,0.512,21,0.004,1,0,0,0,6,6.7,9,10
Santa Fe,35-39,9577,2020-09-27,2020-09-26,192,4426,4418,732,6,8590,1,0.001,0.001,0.515,33,0.007,6,0.001,2,0,6,6.5,6.5,11.8
Santa Fe,40-44,8560,2020-09-27,2020-09-26,194,3994,3869,696,5,7662,1,0.001,0.001,0.521,39,0.01,7,0.002,5,0.001,6,6.7,6,14.7
Santa Fe,45-49,6429,2020-09-27,2020-09-25,188,3131,2799,498,10,5793,1,0.003,0.003,0.54,44,0.014,10,0.003,8,0.003,5.9,6.5,5.8,11.6
Santa Fe,50-54,5364,2020-09-27,2020-09-26,194,2716,2282,364,9,4844,2,0.003,0.003,0.561,60,0.022,14,0.005,8,0.003,6,6.7,5.7,18.1
Santa Fe,55-59,4669,2020-09-27,2020-09-25,191,2266,2028,374,18,4169,1,0.007,0.008,0.544,76,0.034,19,0.008,11,0.005,6.1,6.8,3.8,14.2
Santa Fe,60-64,3492,2020-09-27,2020-09-26,190,1641,1601,250,37,3174,0,0.02,0.023,0.517,106,0.065,41,0.025,23,0.014,6.7,6.9,6.1,15.8
Santa Fe,65-69,2769,2020-09-27,2020-09-26,188,1173,1377,219,45,2498,0,0.032,0.038,0.47,113,0.096,39,0.033,27,0.023,6.3,6.7,6.7,13.7
Santa Fe,70-74,2160,2020-09-27,2020-09-26,187,884,1125,151,53,1986,0,0.051,0.06,0.445,130,0.147,49,0.055,27,0.031,6.4,6.4,4.8,12.8
Santa Fe,75-79,1709,2020-09-27,2020-09-26,187,620,953,136,49,1558,0,0.065,0.079,0.398,112,0.181,35,0.056,19,0.031,5.8,5.3,5.1,14.7
Santa Fe,80+,3742,2020-09-27,2020-09-26,188,1273,2140,328,159,3374,1,0.099,0.125,0.377,284,0.223,55,0.043,23,0.018,5.1,4.7,4.1,9.5
Santa Fe,NA,14,2020-09-23,2020-09-14,10,1,11,2,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,0,81,2020-09-23,2020-09-24,42,13,57,11,0,57,0,0,0,0.228,0,0,0,0,0,0,11,4,NaN,NaN
Santiago del Estero,1-9,769,2020-09-26,2020-09-24,117,110,558,101,0,528,0,0,0,0.208,0,0,0,0,0,0,4,3,NaN,NaN
Santiago del Estero,10-14,305,2020-09-26,2020-09-25,93,73,214,18,0,242,0,0,0,0.302,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,15-19,696,2020-09-26,2020-09-26,127,115,503,78,0,600,0,0,0,0.192,0,0,0,0,0,0,4.5,3.2,NaN,NaN
Santiago del Estero,20-24,1935,2020-09-26,2020-09-25,146,288,1451,195,0,1696,1,0,0,0.17,1,0.003,0,0,0,0,4.2,3.4,NaN,NaN
Santiago del Estero,25-29,2214,2020-09-26,2020-09-25,149,403,1556,255,0,1902,0,0,0,0.212,1,0.002,1,0.002,0,0,5.1,3.9,9,NaN
Santiago del Estero,30-34,1956,2020-09-27,2020-09-26,153,373,1308,274,1,1605,1,0.002,0.003,0.232,5,0.013,2,0.005,2,0.005,4.3,3.4,5.5,5
Santiago del Estero,35-39,1902,2020-09-26,2020-09-26,152,367,1267,268,2,1562,0,0.003,0.005,0.235,3,0.008,0,0,0,0,6.7,4.5,NaN,50
Santiago del Estero,40-44,1710,2020-09-26,2020-09-25,145,372,1109,229,0,1420,0,0,0,0.262,3,0.008,1,0.003,0,0,4.5,3.2,NaN,NaN
Santiago del Estero,45-49,1243,2020-09-26,2020-09-26,148,243,824,176,5,1022,0,0.012,0.021,0.238,0,0,0,0,0,0,4.2,3.6,NaN,8
Santiago del Estero,50-54,925,2020-09-27,2020-09-26,137,179,606,140,2,769,0,0.006,0.011,0.233,1,0.006,0,0,0,0,4.6,3.8,NaN,NaN
Santiago del Estero,55-59,696,2020-09-25,2020-09-25,134,148,453,95,2,579,0,0.008,0.014,0.256,3,0.02,0,0,0,0,5.4,4.4,NaN,16.5
Santiago del Estero,60-64,455,2020-09-26,2020-09-24,127,112,288,55,6,396,0,0.036,0.054,0.283,2,0.018,0,0,0,0,5.6,4.3,NaN,10.3
Santiago del Estero,65-69,321,2020-09-26,2020-09-26,109,99,184,38,7,281,0,0.051,0.071,0.352,0,0,0,0,0,0,9.1,8.1,NaN,8
Santiago del Estero,70-74,197,2020-09-26,2020-09-24,86,67,115,15,7,182,0,0.085,0.104,0.368,1,0.015,0,0,0,0,3.3,2.7,NaN,5.5
Santiago del Estero,75-79,118,2020-09-25,2020-09-23,67,38,71,9,6,109,0,0.128,0.158,0.349,3,0.079,0,0,0,0,5.2,5.1,NaN,17
Santiago del Estero,80+,174,2020-09-26,2020-09-15,84,57,108,9,13,164,0,0.197,0.228,0.348,0,0,0,0,0,0,4.4,4.1,NaN,3
Tierra del Fuego,0,76,2020-09-22,2020-09-05,33,24,42,10,0,51,0,0,0,0.471,0,0,0,0,0,0,5.8,19,NaN,NaN
Tierra del Fuego,1-9,488,2020-09-25,2020-09-24,111,201,250,36,0,304,1,0,0,0.661,1,0.005,0,0,0,0,5.4,18,NaN,NaN
Tierra del Fuego,10-14,244,2020-09-26,2020-09-17,71,132,100,12,0,152,0,0,0,0.868,1,0.008,0,0,0,0,4.2,17.8,NaN,NaN
Tierra del Fuego,15-19,415,2020-09-26,2020-09-22,109,171,212,32,0,300,0,0,0,0.57,0,0,0,0,0,0,6.2,15.5,NaN,NaN
Tierra del Fuego,20-24,895,2020-09-27,2020-09-18,136,347,491,56,1,736,1,0.002,0.003,0.471,2,0.006,1,0.003,0,0,7.5,11.8,0,6
Tierra del Fuego,25-29,1384,2020-09-27,2020-09-22,150,431,831,122,0,1184,0,0,0,0.364,1,0.002,0,0,0,0,6.1,8.8,NaN,NaN
Tierra del Fuego,30-34,1712,2020-09-27,2020-09-22,164,545,1045,120,1,1507,2,0.002,0.002,0.362,6,0.011,0,0,0,0,6.8,9.1,NaN,21
Tierra del Fuego,35-39,1506,2020-09-27,2020-09-25,149,447,945,113,1,1331,1,0.002,0.002,0.336,4,0.009,0,0,0,0,6.9,7.8,NaN,10
Tierra del Fuego,40-44,1309,2020-09-27,2020-09-19,149,439,787,83,2,1160,0,0.004,0.005,0.378,3,0.007,1,0.002,1,0.002,6.7,8.1,37,32.5
Tierra del Fuego,45-49,886,2020-09-27,2020-09-21,142,264,547,75,0,768,0,0,0,0.344,6,0.023,1,0.004,0,0,7.5,9.6,15,NaN
Tierra del Fuego,50-54,686,2020-09-27,2020-09-15,133,211,431,44,2,610,0,0.008,0.009,0.346,9,0.043,2,0.009,2,0.009,7.3,9.1,14,24
Tierra del Fuego,55-59,625,2020-09-27,2020-09-19,135,194,389,42,7,552,0,0.03,0.036,0.351,13,0.067,8,0.041,8,0.041,7.5,8.6,14.7,30
Tierra del Fuego,60-64,364,2020-09-26,2020-09-19,113,109,223,31,9,316,1,0.064,0.083,0.345,13,0.119,7,0.064,7,0.064,6.8,8.9,7.4,15.4
Tierra del Fuego,65-69,230,2020-09-26,2020-09-15,98,83,125,22,7,197,0,0.067,0.084,0.421,9,0.108,6,0.072,6,0.072,7.6,8.4,8.3,16.6
Tierra del Fuego,70-74,128,2020-09-26,2020-09-23,67,40,70,18,9,103,0,0.155,0.225,0.388,6,0.15,4,0.1,4,0.1,5.9,7.7,10.5,18.3
Tierra del Fuego,75-79,106,2020-09-26,2020-09-23,54,41,54,11,7,88,0,0.135,0.171,0.466,6,0.146,3,0.073,3,0.073,5.4,8.3,9,14.3
Tierra del Fuego,80+,120,2020-09-26,2020-09-13,72,34,77,9,15,109,0,0.349,0.441,0.312,12,0.353,1,0.029,0,0,6.4,4.3,17,10.5
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,349,2020-09-26,2020-09-24,96,47,136,166,1,182,0,0.005,0.021,0.258,3,0.064,1,0.021,0,0,6.8,3.5,1,7
Tucumán,1-9,1786,2020-09-26,2020-09-24,168,338,712,735,0,1037,1,0,0,0.326,19,0.056,2,0.006,0,0,6.2,2.4,NaN,NaN
Tucumán,10-14,717,2020-09-26,2020-09-24,131,165,308,244,0,469,0,0,0,0.352,11,0.067,0,0,0,0,7.5,3.8,NaN,NaN
Tucumán,15-19,1614,2020-09-26,2020-09-25,164,448,649,517,0,1089,0,0,0,0.411,18,0.04,1,0.002,0,0,7.3,3.7,1,NaN
Tucumán,20-24,3798,2020-09-27,2020-09-26,183,1080,1650,1067,1,2721,1,0,0.001,0.397,20,0.019,3,0.003,0,0,7.7,3.8,5,22
Tucumán,25-29,5373,2020-09-26,2020-09-25,185,1602,2215,1556,1,3793,0,0,0.001,0.422,10,0.006,1,0.001,0,0,8,3.9,NaN,4
Tucumán,30-34,5646,2020-09-26,2020-09-26,184,1648,2362,1634,1,3984,2,0,0.001,0.414,18,0.011,5,0.003,0,0,8.1,3.6,4.3,11
Tucumán,35-39,5109,2020-09-26,2020-09-26,182,1500,2149,1460,3,3620,0,0.001,0.002,0.414,23,0.015,1,0.001,0,0,7.6,3.7,17,7.3
Tucumán,40-44,5076,2020-09-26,2020-09-26,180,1484,2128,1463,3,3592,1,0.001,0.002,0.413,22,0.015,1,0.001,0,0,8.1,3.9,1,15.3
Tucumán,45-49,3625,2020-09-26,2020-09-26,183,1084,1542,998,3,2611,1,0.001,0.003,0.415,17,0.016,2,0.002,1,0.001,7,3.5,2.5,21
Tucumán,50-54,2843,2020-09-26,2020-09-26,182,857,1261,725,4,2100,0,0.003,0.005,0.408,15,0.018,3,0.004,1,0.001,7.7,4.1,4.3,15
Tucumán,55-59,2296,2020-09-27,2020-09-26,181,740,944,612,15,1677,0,0.011,0.02,0.441,20,0.027,4,0.005,1,0.001,8.3,3.7,3.5,11.1
Tucumán,60-64,1678,2020-09-27,2020-09-25,179,612,665,401,19,1271,0,0.019,0.031,0.482,18,0.029,9,0.015,6,0.01,9.1,4.1,4.9,11.8
Tucumán,65-69,1139,2020-09-26,2020-09-26,166,433,412,294,15,843,0,0.021,0.035,0.514,22,0.051,3,0.007,1,0.002,7.4,4.4,3.5,9.9
Tucumán,70-74,674,2020-09-26,2020-09-26,150,252,250,172,6,500,0,0.014,0.024,0.504,6,0.024,1,0.004,0,0,7.4,4.1,1,10.8
Tucumán,75-79,445,2020-09-26,2020-09-23,131,173,184,87,13,356,1,0.05,0.075,0.486,4,0.023,2,0.012,0,0,9.8,4.4,0.5,7.9
Tucumán,80+,558,2020-09-25,2020-09-25,136,207,250,101,23,454,0,0.075,0.111,0.456,5,0.024,1,0.005,0,0,5.2,3.6,NaN,7.8
Tucumán,NA,22,2020-09-17,2020-09-21,13,3,10,9,0,13,0,0,0,0.231,0,0,0,0,0,0,5,5,NaN,NaN
