residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,65-69,811,2020-07-31,2020-07-30,131,51,732,28,2,769,0,0.025,0.039,0.066,14,0.275,5,0.098,3,0.059,5.6,4.1,4,8.5
Santa Fe,70-74,713,2020-07-31,2020-07-29,128,41,658,14,1,693,0,0.018,0.024,0.059,16,0.39,6,0.146,0,0,4.8,4.1,3,7
Santa Fe,75-79,625,2020-07-31,2020-07-29,129,28,585,12,1,611,0,0.025,0.036,0.046,9,0.321,2,0.071,1,0.036,4.2,2.7,3.5,16
Santa Fe,80+,1421,2020-07-31,2020-07-30,130,24,1345,52,4,1360,0,0.053,0.167,0.018,17,0.708,5,0.208,1,0.042,5.1,4.2,6.6,17.3
Santiago del Estero,1-9,194,2020-07-29,2020-06-07,61,1,181,12,0,182,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,309,2020-07-30,2020-07-21,64,2,291,16,0,292,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,875,2020-07-30,2020-07-27,87,9,837,29,0,846,0,0,0,0.011,1,0.111,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,801,2020-07-30,2020-07-27,89,11,770,20,0,781,0,0,0,0.014,1,0.091,1,0.091,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,603,2020-07-30,2020-07-30,91,6,571,26,0,575,0,0,0,0.01,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,568,2020-07-31,2020-07-29,93,5,540,23,0,545,0,0,0,0.009,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,475,2020-07-30,2020-07-29,84,3,446,26,0,449,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,350,2020-07-30,2020-07-29,87,4,330,16,0,332,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,276,2020-07-30,2020-07-24,75,1,268,7,0,269,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,229,2020-07-30,2020-07-24,75,1,216,12,0,216,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,150,2020-07-22,2020-07-22,66,1,142,7,0,143,0,0,0,0.007,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,49,2020-07-15,2020-07-13,32,1,48,0,0,49,0,0,0,0.02,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,29,2020-07-24,2020-07-03,25,1,27,1,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,0,14,2020-07-29,2020-07-26,10,3,9,2,0,12,0,0,0,0.25,0,0,0,0,0,0,4,4,NaN,NaN
Tierra del Fuego,1-9,113,2020-07-31,2020-07-28,58,13,90,10,0,103,0,0,0,0.126,1,0.077,0,0,0,0,3.1,1.8,NaN,NaN
Tierra del Fuego,10-14,57,2020-07-30,2020-07-25,35,15,39,3,0,54,0,0,0,0.278,0,0,0,0,0,0,3.3,1.9,NaN,NaN
Tierra del Fuego,15-19,109,2020-07-30,2020-07-28,57,19,70,20,0,89,0,0,0,0.213,0,0,0,0,0,0,4.4,3.6,NaN,NaN
Tierra del Fuego,20-24,255,2020-07-31,2020-07-25,79,46,179,30,0,225,0,0,0,0.204,0,0,0,0,0,0,4.4,3,NaN,NaN
Tierra del Fuego,25-29,408,2020-07-30,2020-07-27,91,62,313,33,0,374,0,0,0,0.166,0,0,0,0,0,0,5.5,4.3,NaN,NaN
Tierra del Fuego,30-34,463,2020-07-31,2020-07-28,108,69,354,40,0,423,0,0,0,0.163,1,0.014,0,0,0,0,11.2,9.7,NaN,NaN
Tierra del Fuego,35-39,376,2020-07-31,2020-07-28,93,50,298,28,0,348,0,0,0,0.144,0,0,0,0,0,0,7.4,5.7,NaN,NaN
Tierra del Fuego,40-44,327,2020-07-30,2020-07-25,90,49,243,35,1,291,0,0.012,0.02,0.168,0,0,0,0,0,0,4.9,6.9,NaN,14
Tierra del Fuego,45-49,236,2020-07-30,2020-07-27,82,40,180,16,0,220,0,0,0,0.182,1,0.025,0,0,0,0,7.2,6.2,NaN,NaN
Tierra del Fuego,50-54,184,2020-07-30,2020-07-27,74,30,145,9,0,175,0,0,0,0.171,2,0.067,0,0,0,0,7.3,5.9,NaN,NaN
Tierra del Fuego,55-59,163,2020-07-30,2020-07-26,79,25,125,13,0,149,0,0,0,0.168,3,0.12,1,0.04,1,0.04,6.8,5.7,13,NaN
Tierra del Fuego,60-64,95,2020-07-30,2020-07-26,58,9,81,5,0,90,0,0,0,0.1,0,0,0,0,0,0,9,7.4,NaN,NaN
Tierra del Fuego,65-69,58,2020-07-30,2020-07-24,43,7,45,6,0,52,0,0,0,0.135,2,0.286,1,0.143,1,0.143,6.8,4.8,10,NaN
Tierra del Fuego,70-74,31,2020-07-30,2020-07-25,28,2,29,0,0,30,0,0,0,0.067,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,75-79,28,2020-07-30,2020-07-26,21,4,20,4,1,24,0,0.125,0.25,0.167,1,0.25,1,0.25,1,0.25,2,2,8,24
Tierra del Fuego,80+,35,2020-07-29,2020-07-20,29,3,32,0,0,34,0,0,0,0.088,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,1-9,432,2020-07-30,2020-07-30,111,12,398,22,0,410,0,0,0,0.029,5,0.417,1,0.083,0,0,4.3,3.7,NaN,NaN
Tucumán,10-14,187,2020-07-31,2020-07-28,72,7,162,18,0,169,0,0,0,0.041,4,0.571,0,0,0,0,1.3,1.3,NaN,NaN
Tucumán,15-19,457,2020-07-31,2020-07-30,106,17,396,44,0,413,0,0,0,0.041,1,0.059,0,0,0,0,7.6,6.8,NaN,NaN
Tucumán,20-24,1206,2020-07-31,2020-07-30,125,23,1101,82,0,1124,0,0,0,0.02,3,0.13,2,0.087,0,0,11,8.7,NaN,NaN
Tucumán,25-29,1539,2020-07-31,2020-07-31,128,27,1399,113,0,1425,0,0,0,0.019,2,0.074,1,0.037,0,0,9.4,9,NaN,NaN
Tucumán,30-34,1551,2020-07-31,2020-07-31,128,20,1434,97,0,1453,0,0,0,0.014,3,0.15,1,0.05,0,0,5.4,4.4,NaN,NaN
Tucumán,35-39,1395,2020-07-31,2020-07-30,125,16,1271,108,0,1286,0,0,0,0.012,3,0.188,0,0,0,0,6,5.2,NaN,NaN
Tucumán,40-44,1427,2020-07-31,2020-07-31,122,24,1289,114,0,1312,0,0,0,0.018,2,0.083,0,0,0,0,4.5,4.3,NaN,NaN
Tucumán,45-49,1041,2020-07-31,2020-07-31,125,14,952,75,0,965,0,0,0,0.015,3,0.214,1,0.071,1,0.071,4.6,3.4,5,NaN
Tucumán,50-54,860,2020-07-31,2020-07-29,125,13,797,50,1,810,0,0.016,0.077,0.016,1,0.077,1,0.077,0,0,6.2,4.4,3,18
Tucumán,55-59,683,2020-07-31,2020-07-30,124,13,617,53,0,629,0,0,0,0.021,1,0.077,0,0,0,0,6.3,6.3,NaN,NaN
Tucumán,60-64,473,2020-07-30,2020-07-30,119,4,433,36,1,437,0,0.025,0.25,0.009,1,0.25,1,0.25,1,0.25,8,5.5,11,19
Tucumán,65-69,292,2020-07-30,2020-07-29,108,8,270,14,1,278,0,0.045,0.125,0.029,2,0.25,0,0,0,0,6.9,5.7,NaN,12
Tucumán,70-74,196,2020-07-30,2020-07-29,94,2,189,5,0,191,0,0,0,0.01,0,0,0,0,0,0,1,1,NaN,NaN
Tucumán,75-79,139,2020-07-30,2020-07-25,81,4,131,4,1,135,0,0.125,0.25,0.03,2,0.5,1,0.25,0,0,6.5,4.5,1,8
