residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,45-49,450,2020-09-01,2020-08-31,81,168,259,23,1,400,0,0.005,0.006,0.42,11,0.065,4,0.024,3,0.018,4.6,4.7,3.3,25
Santa Cruz,50-54,334,2020-09-02,2020-08-31,78,119,192,23,1,298,0,0.007,0.008,0.399,9,0.076,3,0.025,2,0.017,5.1,4.6,8.7,27
Santa Cruz,55-59,257,2020-09-01,2020-08-31,73,103,137,16,2,231,1,0.017,0.019,0.446,7,0.068,4,0.039,3,0.029,4.5,4.1,6.8,13
Santa Cruz,60-64,162,2020-09-01,2020-08-30,64,59,96,7,2,155,0,0.03,0.034,0.381,6,0.102,5,0.085,3,0.051,6.6,5.9,5,8.5
Santa Cruz,65-69,127,2020-08-31,2020-08-30,61,41,84,2,2,123,0,0.047,0.049,0.333,6,0.146,1,0.024,1,0.024,4.7,4.8,14,10.5
Santa Cruz,70-74,86,2020-09-01,2020-08-30,52,21,61,4,1,80,0,0.04,0.048,0.262,4,0.19,0,0,0,0,5.4,2.9,NaN,9
Santa Cruz,75-79,62,2020-09-01,2020-08-30,40,23,38,1,2,61,0,0.083,0.087,0.377,5,0.217,1,0.043,1,0.043,4,3.4,6,13
Santa Cruz,80+,105,2020-08-31,2020-08-31,67,17,86,2,4,102,0,0.211,0.235,0.167,7,0.412,3,0.176,3,0.176,3.6,3.1,5.3,10.7
Santa Fe,0,486,2020-09-02,2020-08-31,137,20,444,22,0,457,0,0,0,0.044,1,0.05,0,0,0,0,5.4,5.1,NaN,NaN
Santa Fe,1-9,2699,2020-09-02,2020-09-01,166,145,2490,64,0,2611,0,0,0,0.056,5,0.034,0,0,0,0,4.7,4.7,NaN,NaN
Santa Fe,10-14,873,2020-09-02,2020-08-30,153,148,690,35,0,829,0,0,0,0.179,0,0,0,0,0,0,5.6,5.5,NaN,NaN
Santa Fe,15-19,1622,2020-09-02,2020-08-30,164,294,1222,106,1,1499,0,0.002,0.003,0.196,4,0.014,1,0.003,1,0.003,5.9,5.2,0,1
Santa Fe,20-24,3203,2020-09-02,2020-09-01,164,706,2328,169,0,3007,0,0,0,0.235,7,0.01,0,0,0,0,5.4,5.2,NaN,NaN
Santa Fe,25-29,4934,2020-09-02,2020-08-30,170,1110,3531,293,1,4591,0,0.001,0.001,0.242,13,0.012,1,0.001,0,0,5.8,5.4,0,15
Santa Fe,30-34,5085,2020-09-02,2020-08-31,169,1192,3581,312,0,4724,0,0,0,0.252,9,0.008,1,0.001,0,0,5.6,5.2,9,NaN
Santa Fe,35-39,4584,2020-09-02,2020-08-31,167,1076,3183,325,0,4221,0,0,0,0.255,13,0.012,1,0.001,0,0,5.8,5.5,6,NaN
Santa Fe,40-44,4054,2020-09-02,2020-09-01,169,975,2818,261,1,3767,0,0.001,0.001,0.259,20,0.021,4,0.004,3,0.003,5,4.9,8.3,NaN
Santa Fe,45-49,3049,2020-09-02,2020-09-01,163,786,2051,212,4,2813,0,0.004,0.005,0.279,15,0.019,3,0.004,2,0.003,5.5,5.3,4.5,9
Santa Fe,50-54,2452,2020-09-02,2020-08-30,169,636,1667,149,4,2285,0,0.005,0.006,0.278,28,0.044,6,0.009,4,0.006,5.5,5.3,5.3,17.5
Santa Fe,55-59,2166,2020-09-02,2020-08-31,166,530,1476,160,4,1992,0,0.006,0.008,0.266,35,0.066,6,0.011,2,0.004,5.2,5.1,4.8,11.5
Santa Fe,60-64,1740,2020-09-02,2020-08-30,166,393,1232,115,12,1618,0,0.024,0.031,0.243,44,0.112,16,0.041,12,0.031,6.6,5.4,6.5,18.5
Santa Fe,65-69,1479,2020-09-02,2020-08-31,163,329,1066,84,11,1376,0,0.027,0.033,0.239,41,0.125,15,0.046,10,0.03,5.6,5.4,7.2,15.1
Santa Fe,70-74,1194,2020-09-02,2020-08-30,162,214,918,62,14,1124,0,0.051,0.065,0.19,45,0.21,16,0.075,5,0.023,6.1,5.8,5.2,15.4
Santa Fe,75-79,1031,2020-09-02,2020-09-01,162,154,825,52,6,973,0,0.029,0.039,0.158,39,0.253,10,0.065,4,0.026,4.6,4.3,4.3,8.7
Santa Fe,80+,2165,2020-09-02,2020-09-01,163,216,1825,124,43,2028,0,0.126,0.199,0.107,90,0.417,23,0.106,9,0.042,4.4,3.9,4.8,9.9
Santiago del Estero,0,54,2020-08-31,2020-08-24,35,5,44,5,0,44,0,0,0,0.114,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,459,2020-08-30,2020-08-29,92,53,342,64,0,362,0,0,0,0.146,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Santiago del Estero,10-14,185,2020-08-31,2020-08-29,68,32,141,12,0,164,0,0,0,0.195,0,0,0,0,0,0,3.7,2,NaN,NaN
Santiago del Estero,15-19,496,2020-09-01,2020-08-30,103,34,410,52,0,437,0,0,0,0.078,0,0,0,0,0,0,5,2.5,NaN,NaN
Santiago del Estero,20-24,1360,2020-08-31,2020-08-31,121,85,1173,102,0,1242,0,0,0,0.068,1,0.012,0,0,0,0,3.4,2.7,NaN,NaN
Santiago del Estero,25-29,1400,2020-08-31,2020-08-31,122,135,1140,125,0,1255,0,0,0,0.108,1,0.007,1,0.007,0,0,4.9,4.1,9,NaN
Santiago del Estero,30-34,1178,2020-09-01,2020-08-31,127,115,941,121,1,1028,1,0.004,0.009,0.112,2,0.017,1,0.009,1,0.009,5.6,4.7,5,5
Santiago del Estero,35-39,1170,2020-09-01,2020-09-01,127,131,907,132,0,1014,0,0,0,0.129,1,0.008,0,0,0,0,5.5,4.3,NaN,NaN
Santiago del Estero,40-44,1017,2020-09-01,2020-09-01,118,126,760,131,0,872,0,0,0,0.144,1,0.008,1,0.008,0,0,3.8,2.9,NaN,NaN
Santiago del Estero,45-49,732,2020-09-01,2020-08-31,122,72,554,106,1,606,0,0.006,0.014,0.119,0,0,0,0,0,0,3.5,2.7,NaN,4
Santiago del Estero,50-54,586,2020-09-01,2020-09-01,112,63,447,76,1,501,0,0.007,0.016,0.126,0,0,0,0,0,0,4.8,4.1,NaN,NaN
Santiago del Estero,55-59,417,2020-09-01,2020-08-30,111,47,318,52,1,357,0,0.01,0.021,0.132,0,0,0,0,0,0,4.5,4.1,NaN,26
Santiago del Estero,60-64,262,2020-09-01,2020-08-29,102,33,204,25,1,234,0,0.017,0.03,0.141,0,0,0,0,0,0,5.4,4.3,NaN,NaN
Santiago del Estero,65-69,168,2020-09-01,2020-08-31,82,21,125,22,2,146,0,0.047,0.095,0.144,0,0,0,0,0,0,8.7,7.7,NaN,NaN
Santiago del Estero,70-74,105,2020-09-01,2020-08-21,60,20,79,6,0,99,0,0,0,0.202,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,75-79,62,2020-09-01,2020-08-28,43,10,50,2,0,60,0,0,0,0.167,1,0.1,0,0,0,0,3.7,2.7,NaN,NaN
Santiago del Estero,80+,105,2020-09-01,2020-08-26,59,14,86,5,4,100,0,0.211,0.286,0.14,0,0,0,0,0,0,2.3,2.7,NaN,2
Tierra del Fuego,0,46,2020-09-01,2020-08-21,26,7,33,6,0,38,0,0,0,0.184,0,0,0,0,0,0,5.8,10.2,NaN,NaN
Tierra del Fuego,1-9,291,2020-09-01,2020-08-28,89,83,186,22,0,222,0,0,0,0.374,1,0.012,0,0,0,0,5.1,10.6,NaN,NaN
Tierra del Fuego,10-14,145,2020-09-01,2020-08-24,57,69,70,6,0,110,0,0,0,0.627,0,0,0,0,0,0,4.6,12.1,NaN,NaN
Tierra del Fuego,15-19,229,2020-08-31,2020-08-26,83,83,139,7,0,199,0,0,0,0.417,0,0,0,0,0,0,6.1,8.5,NaN,NaN
Tierra del Fuego,20-24,580,2020-09-01,2020-08-26,109,216,335,29,0,507,0,0,0,0.426,1,0.005,0,0,0,0,7.7,7.9,NaN,NaN
Tierra del Fuego,25-29,855,2020-09-01,2020-08-27,124,264,546,45,0,784,0,0,0,0.337,1,0.004,0,0,0,0,6.1,6.4,NaN,NaN
Tierra del Fuego,30-34,1022,2020-09-01,2020-08-29,138,318,653,51,0,941,0,0,0,0.338,5,0.016,0,0,0,0,7.2,7.3,NaN,NaN
Tierra del Fuego,35-39,915,2020-09-02,2020-08-30,125,258,611,46,1,847,0,0.003,0.004,0.305,3,0.012,0,0,0,0,6.4,5.8,NaN,10
Tierra del Fuego,40-44,797,2020-09-01,2020-08-27,122,255,502,40,1,738,0,0.003,0.004,0.346,1,0.004,0,0,0,0,6.5,5.8,NaN,14
Tierra del Fuego,45-49,526,2020-09-01,2020-08-25,116,149,336,41,0,470,0,0,0,0.317,3,0.02,1,0.007,0,0,8.5,6.9,15,NaN
Tierra del Fuego,50-54,440,2020-09-01,2020-08-25,106,130,282,28,1,403,0,0.006,0.008,0.323,6,0.046,1,0.008,1,0.008,7.2,6.3,7,22
Tierra del Fuego,55-59,354,2020-09-01,2020-08-24,110,109,229,16,2,326,0,0.016,0.018,0.334,5,0.046,3,0.028,3,0.028,8.5,6,10.5,20
Tierra del Fuego,60-64,217,2020-09-01,2020-08-26,86,61,143,13,4,200,0,0.054,0.066,0.305,5,0.082,4,0.066,4,0.066,6.8,5.9,7.5,14.5
Tierra del Fuego,65-69,134,2020-09-01,2020-08-24,75,52,75,7,4,124,0,0.068,0.077,0.419,7,0.135,4,0.077,4,0.077,8.1,6.9,7,13.2
Tierra del Fuego,70-74,77,2020-08-29,2020-08-26,49,25,49,3,7,70,0,0.25,0.28,0.357,4,0.16,2,0.08,1,0.04,5.8,6.8,11,15
Tierra del Fuego,75-79,73,2020-08-30,2020-08-23,42,25,41,7,6,63,0,0.188,0.24,0.397,5,0.2,3,0.12,3,0.12,5.7,6.7,9,14
Tierra del Fuego,80+,74,2020-09-01,2020-08-25,50,15,51,8,7,65,0,0.304,0.467,0.231,5,0.333,0,0,0,0,6.2,4.6,NaN,8.7
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,246,2020-09-01,2020-08-30,79,13,130,103,0,142,0,0,0,0.092,1,0.077,0,0,0,0,4.6,1.8,NaN,NaN
Tucumán,1-9,1103,2020-09-01,2020-08-30,144,120,602,380,0,717,1,0,0,0.167,15,0.125,2,0.017,0,0,4.6,1.9,NaN,NaN
Tucumán,10-14,495,2020-09-02,2020-08-30,107,75,266,154,0,338,0,0,0,0.222,11,0.147,0,0,0,0,4.4,3.8,NaN,NaN
Tucumán,15-19,1033,2020-09-02,2020-09-01,141,135,594,304,0,728,0,0,0,0.185,18,0.133,1,0.007,0,0,5.3,4.4,1,NaN
Tucumán,20-24,2242,2020-09-02,2020-09-01,158,237,1506,498,1,1741,1,0.001,0.004,0.136,18,0.076,3,0.013,0,0,5.3,4.1,5,22
Tucumán,25-29,3036,2020-09-02,2020-09-01,161,339,1943,754,0,2275,0,0,0,0.149,10,0.029,1,0.003,0,0,5.6,4.3,NaN,NaN
Tucumán,30-34,3110,2020-09-02,2020-09-01,160,305,2040,764,0,2334,1,0,0,0.131,16,0.052,4,0.013,0,0,5.1,4,2.5,NaN
Tucumán,35-39,2859,2020-09-02,2020-09-01,158,300,1842,717,0,2128,0,0,0,0.141,19,0.063,0,0,0,0,5,4.1,NaN,NaN
Tucumán,40-44,2854,2020-09-02,2020-09-01,156,293,1815,746,0,2102,0,0,0,0.139,15,0.051,1,0.003,0,0,5.9,4.3,1,NaN
Tucumán,45-49,2017,2020-09-02,2020-09-01,158,205,1337,474,0,1535,1,0,0,0.134,13,0.063,1,0.005,1,0.005,5.3,4.3,5,NaN
Tucumán,50-54,1605,2020-09-01,2020-09-01,157,153,1094,358,1,1240,0,0.002,0.007,0.123,9,0.059,1,0.007,0,0,6.3,4.7,3,18
Tucumán,55-59,1250,2020-09-02,2020-08-31,157,150,832,268,0,980,0,0,0,0.153,12,0.08,2,0.013,0,0,4.7,3.3,3.5,NaN
Tucumán,60-64,914,2020-09-02,2020-09-01,154,140,594,180,3,730,0,0.009,0.021,0.192,8,0.057,3,0.021,3,0.021,5.7,4.5,7.7,12
Tucumán,65-69,585,2020-09-01,2020-08-31,140,102,357,126,6,459,0,0.026,0.059,0.222,18,0.176,2,0.02,1,0.01,5.2,4.3,7,11.8
Tucumán,70-74,326,2020-09-02,2020-08-31,126,34,231,61,0,264,0,0,0,0.129,2,0.059,1,0.029,0,0,6.6,5,1,NaN
Tucumán,75-79,226,2020-08-31,2020-08-29,104,28,164,34,2,192,0,0.032,0.071,0.146,3,0.107,1,0.036,0,0,4.6,3.6,1,8
Tucumán,80+,304,2020-09-02,2020-08-31,113,33,228,43,1,260,0,0.013,0.03,0.127,3,0.091,0,0,0,0,4.5,4.4,NaN,NaN
Tucumán,NA,17,2020-09-01,2020-08-27,11,1,10,6,0,11,0,0,0,0.091,0,0,0,0,0,0,5,5,NaN,NaN
