residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,30-34,1256,2020-10-12,2020-10-06,113,265,687,303,0,938,1,0,0,0.283,9,0.034,1,0.004,1,0.004,5.9,4.2,2,NA
San Luis,35-39,1414,2020-10-12,2020-10-01,108,267,842,305,0,1103,0,0,0,0.242,2,0.007,0,0,0,0,6.8,3.9,NA,NA
San Luis,40-44,1364,2020-10-12,2020-10-08,110,266,787,311,0,1043,0,0,0,0.255,9,0.034,0,0,0,0,12.7,5.2,NA,NA
San Luis,45-49,1012,2020-10-12,2020-10-04,99,219,581,212,0,791,0,0,0,0.277,4,0.018,0,0,0,0,14.9,13.3,NA,NA
San Luis,50-54,789,2020-10-12,2020-09-26,92,170,457,162,3,618,0,0.009,0.018,0.275,11,0.065,3,0.018,1,0.006,20.1,6.9,4,11.7
San Luis,55-59,618,2020-10-12,2020-10-07,95,135,344,139,2,473,0,0.007,0.015,0.285,3,0.022,0,0,0,0,7.6,6,NA,10
San Luis,60-64,419,2020-10-12,2020-10-03,97,92,234,93,2,312,0,0.011,0.022,0.295,5,0.054,1,0.011,0,0,7.7,7.6,3,8
San Luis,65-69,297,2020-10-12,2020-09-29,77,77,167,53,6,241,0,0.046,0.078,0.32,9,0.117,2,0.026,1,0.013,11.1,7.4,4.5,15
San Luis,70-74,203,2020-10-12,2020-10-05,68,53,107,43,7,158,0,0.073,0.132,0.335,7,0.132,3,0.057,2,0.038,7,6.5,3.7,11.3
San Luis,75-79,133,2020-10-12,2020-09-28,58,37,72,24,3,107,0,0.049,0.081,0.346,6,0.162,2,0.054,1,0.027,3.6,1.9,4,13.7
San Luis,80+,171,2020-10-12,2020-09-29,74,49,93,29,10,141,0,0.128,0.204,0.348,11,0.224,3,0.061,1,0.02,8.2,7.5,4.3,17.9
Santa Cruz,0,93,2020-10-12,2020-10-11,45,34,51,8,0,69,0,0,0,0.493,1,0.029,0,0,0,0,3.2,4.5,NA,NA
Santa Cruz,1-9,404,2020-10-12,2020-10-11,98,220,169,15,0,289,0,0,0,0.761,2,0.009,0,0,0,0,3.9,3.7,NA,NA
Santa Cruz,10-14,265,2020-10-11,2020-10-09,83,150,102,13,0,205,0,0,0,0.732,2,0.013,1,0.007,1,0.007,4.3,4.5,5,NA
Santa Cruz,15-19,558,2020-10-11,2020-10-12,103,265,263,30,0,488,0,0,0,0.543,4,0.015,1,0.004,0,0,4.8,4.4,2,NA
Santa Cruz,20-24,1334,2020-10-12,2020-10-12,144,585,666,83,0,1177,0,0,0,0.497,7,0.012,0,0,0,0,5.2,4.5,NA,NA
Santa Cruz,25-29,1967,2020-10-12,2020-10-12,133,889,941,137,1,1749,0,0.001,0.001,0.508,12,0.013,3,0.003,2,0.002,5.7,4.6,5.7,NA
Santa Cruz,30-34,2082,2020-10-12,2020-10-12,141,906,1018,157,0,1815,1,0,0,0.499,15,0.017,2,0.002,0,0,5.8,4.6,9,NA
Santa Cruz,35-39,1826,2020-10-12,2020-10-12,121,818,869,139,1,1605,0,0.001,0.001,0.51,25,0.031,3,0.004,3,0.004,5.7,4.2,6,14
Santa Cruz,40-44,1611,2020-10-12,2020-10-12,145,675,810,126,1,1408,0,0.001,0.001,0.479,26,0.039,3,0.004,1,0.001,5.1,4.3,5,1
Santa Cruz,45-49,1201,2020-10-12,2020-10-12,123,540,570,91,6,1041,0,0.01,0.011,0.519,42,0.078,11,0.02,6,0.011,4.9,4.4,10.3,22.2
Santa Cruz,50-54,911,2020-10-12,2020-10-12,115,432,406,73,5,802,0,0.01,0.012,0.539,39,0.09,11,0.025,7,0.016,5.9,4.2,8.7,21.6
Santa Cruz,55-59,651,2020-10-12,2020-10-12,115,311,300,39,9,581,1,0.026,0.029,0.535,39,0.125,13,0.042,10,0.032,6.9,6.2,8.4,17.1
Santa Cruz,60-64,458,2020-10-11,2020-10-09,105,220,211,27,8,412,0,0.032,0.036,0.534,40,0.182,11,0.05,7,0.032,5.4,4.4,6.7,16.4
Santa Cruz,65-69,341,2020-10-12,2020-10-11,100,144,185,12,8,313,0,0.051,0.056,0.46,26,0.181,6,0.042,4,0.028,5.1,4.8,13.3,19.5
Santa Cruz,70-74,204,2020-10-11,2020-10-11,90,95,96,12,12,186,1,0.112,0.126,0.511,28,0.295,5,0.053,4,0.042,4.7,3.9,8.2,11.8
Santa Cruz,75-79,148,2020-10-11,2020-10-12,76,78,65,5,16,141,0,0.193,0.205,0.553,24,0.308,3,0.038,3,0.038,5.3,3.9,6,14.5
Santa Cruz,80+,214,2020-10-11,2020-10-09,104,75,128,11,20,199,0,0.233,0.267,0.377,32,0.427,3,0.04,3,0.04,3.9,3.4,5.3,9.9
Santa Cruz,NA,5,NA,2020-06-21,0,4,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Santa Fe,0,668,2020-10-12,2020-10-09,171,122,498,48,2,580,0,0.012,0.016,0.21,19,0.156,4,0.033,2,0.016,5.1,7.2,0,27.5
Santa Fe,1-9,4082,2020-10-12,2020-10-09,207,784,3130,168,0,3512,0,0,0,0.223,27,0.034,2,0.003,1,0.001,6.1,8.3,0.5,NA
Santa Fe,10-14,1775,2020-10-12,2020-10-09,192,760,944,71,0,1413,0,0,0,0.538,6,0.008,1,0.001,1,0.001,6.5,8.2,6,NA
Santa Fe,15-19,4278,2020-10-12,2020-10-08,205,2190,1810,278,1,3396,0,0,0,0.645,7,0.003,1,0,1,0,6.4,7.9,0,1
Santa Fe,20-24,9583,2020-10-12,2020-10-09,204,5409,3623,551,1,7902,0,0,0,0.685,15,0.003,2,0,2,0,6.6,7.8,1.5,15
Santa Fe,25-29,14512,2020-10-12,2020-10-09,210,8158,5508,846,1,12252,0,0,0,0.666,27,0.003,3,0,2,0,6.5,7.5,3,15
Santa Fe,30-34,15055,2020-10-12,2020-10-10,209,8303,5827,925,3,12843,0,0,0,0.647,29,0.003,3,0,2,0,6.3,7.2,6.3,8.5
Santa Fe,35-39,13960,2020-10-12,2020-10-11,207,7871,5250,838,8,11988,1,0.001,0.001,0.657,44,0.006,9,0.001,4,0.001,6.2,7.1,7.1,11.6
Santa Fe,40-44,12671,2020-10-12,2020-10-11,209,7177,4641,853,6,10816,0,0.001,0.001,0.664,51,0.007,9,0.001,7,0.001,6.2,7.2,6.2,18.5
Santa Fe,45-49,9479,2020-10-12,2020-10-10,203,5526,3348,605,16,8203,0,0.003,0.003,0.674,67,0.012,18,0.003,14,0.003,6.1,7.1,4.6,12.4
Santa Fe,50-54,7866,2020-10-12,2020-10-10,209,4678,2727,461,17,6792,0,0.003,0.004,0.689,83,0.018,23,0.005,13,0.003,6.3,7.4,5.5,16.4
Santa Fe,55-59,6857,2020-10-12,2020-10-09,206,3953,2458,446,29,5928,0,0.007,0.007,0.667,114,0.029,31,0.008,17,0.004,6.5,7.5,5.6,14.9
Santa Fe,60-64,5129,2020-10-12,2020-10-12,205,2868,1908,353,55,4507,0,0.017,0.019,0.636,155,0.054,53,0.018,31,0.011,6.7,7.4,5.9,17
Santa Fe,65-69,3928,2020-10-12,2020-10-11,203,2083,1594,251,86,3495,0,0.037,0.041,0.596,180,0.086,61,0.029,40,0.019,6.7,7.4,6.5,15.1
Santa Fe,70-74,3007,2020-10-12,2020-10-10,202,1508,1297,202,76,2724,0,0.044,0.05,0.554,179,0.119,60,0.04,38,0.025,6.8,6.9,5.2,12.7
Santa Fe,75-79,2332,2020-10-12,2020-10-11,202,1071,1098,163,85,2107,0,0.069,0.079,0.508,166,0.155,52,0.049,31,0.029,6.1,6.2,5.3,14.3
Santa Fe,80+,4934,2020-10-12,2020-10-11,203,2141,2412,381,295,4400,0,0.117,0.138,0.487,405,0.189,72,0.034,33,0.015,5.3,5.1,4.6,9.8
Santa Fe,NA,21,2020-10-09,2020-09-14,13,5,12,4,0,16,0,0,0,0.312,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,0,112,2020-10-11,2020-10-10,55,21,81,10,1,78,0,0.032,0.048,0.269,1,0.048,0,0,0,0,4.1,4.3,NA,NA
Santiago del Estero,1-9,1003,2020-10-11,2020-10-11,136,146,761,96,1,731,0,0.004,0.007,0.2,0,0,0,0,0,0,2.6,3.9,NA,NA
Santiago del Estero,10-14,427,2020-10-11,2020-10-10,111,111,297,19,0,343,0,0,0,0.324,0,0,0,0,0,0,2.6,3.4,NA,NA
Santiago del Estero,15-19,926,2020-10-11,2020-10-10,143,190,647,89,0,806,0,0,0,0.236,0,0,0,0,0,0,4.1,3.9,NA,NA
Santiago del Estero,20-24,2647,2020-10-11,2020-10-11,161,523,1877,246,0,2311,1,0,0,0.226,1,0.002,0,0,0,0,3.8,3.7,NA,NA
Santiago del Estero,25-29,3117,2020-10-12,2020-10-12,165,716,2109,292,0,2712,0,0,0,0.264,2,0.003,2,0.003,1,0.001,4.1,3.7,8,NA
Santiago del Estero,30-34,2812,2020-10-11,2020-10-11,166,685,1849,277,1,2418,1,0.001,0.001,0.283,6,0.009,2,0.003,2,0.003,4,3.6,5.5,5
Santiago del Estero,35-39,2744,2020-10-12,2020-10-10,169,655,1809,280,2,2346,0,0.002,0.003,0.279,4,0.006,0,0,0,0,4.6,3.4,NA,50
Santiago del Estero,40-44,2537,2020-10-11,2020-10-12,160,641,1632,264,3,2186,0,0.003,0.005,0.293,6,0.009,1,0.002,0,0,3.7,2.7,NA,5.7
Santiago del Estero,45-49,1812,2020-10-11,2020-10-11,163,459,1142,211,5,1539,0,0.007,0.011,0.298,0,0,0,0,0,0,3.9,3.8,NA,8
Santiago del Estero,50-54,1325,2020-10-11,2020-10-11,151,319,866,140,4,1146,0,0.009,0.013,0.278,2,0.006,0,0,0,0,3.3,2.8,NA,7
Santiago del Estero,55-59,1036,2020-10-11,2020-10-11,150,277,651,108,6,898,0,0.016,0.022,0.308,6,0.022,2,0.007,2,0.007,3.8,4,5.5,14.2
Santiago del Estero,60-64,703,2020-10-12,2020-10-11,144,201,440,62,12,627,0,0.046,0.06,0.321,5,0.025,1,0.005,0,0,3.8,4.4,1,10
Santiago del Estero,65-69,510,2020-10-11,2020-10-10,127,179,297,34,9,469,0,0.042,0.05,0.382,3,0.017,0,0,0,0,4,5.6,NA,13
Santiago del Estero,70-74,336,2020-10-11,2020-10-10,104,103,219,14,9,316,0,0.077,0.087,0.326,5,0.049,1,0.01,0,0,3.9,4.9,2,4.7
Santiago del Estero,75-79,235,2020-10-11,2020-10-10,89,81,141,13,12,221,0,0.128,0.148,0.367,4,0.049,0,0,0,0,3.4,4.7,NA,19.2
Santiago del Estero,80+,330,2020-10-11,2020-10-09,102,90,226,14,21,307,0,0.202,0.233,0.293,1,0.011,0,0,0,0,3.3,4.6,NA,3.8
Tierra del Fuego,0,94,2020-10-10,2020-09-30,43,32,52,10,0,65,0,0,0,0.492,0,0,0,0,0,0,5.7,17.7,NA,NA
Tierra del Fuego,1-9,623,2020-10-11,2020-10-12,127,288,300,35,0,377,0,0,0,0.764,1,0.003,0,0,0,0,4.9,17.4,NA,NA
Tierra del Fuego,10-14,361,2020-10-12,2020-10-07,86,217,135,9,1,219,0,0.004,0.005,0.991,1,0.005,0,0,0,0,4.1,16.3,NA,NA
Tierra del Fuego,15-19,565,2020-10-11,2020-10-09,124,275,253,37,0,401,0,0,0,0.686,0,0,0,0,0,0,6,14.5,NA,NA
Tierra del Fuego,20-24,1230,2020-10-12,2020-10-10,151,561,579,90,1,975,0,0.002,0.002,0.575,2,0.004,1,0.002,0,0,8.3,11.1,0,6
Tierra del Fuego,25-29,2067,2020-10-12,2020-10-09,166,856,994,217,0,1711,0,0,0,0.5,1,0.001,0,0,0,0,6.4,8.2,NA,NA
Tierra del Fuego,30-34,2464,2020-10-12,2020-10-10,178,970,1260,234,1,2087,0,0.001,0.001,0.465,7,0.007,0,0,0,0,6.9,8.3,NA,21
Tierra del Fuego,35-39,2174,2020-10-12,2020-10-09,163,871,1112,191,1,1866,0,0.001,0.001,0.467,4,0.005,0,0,0,0,9.1,7.3,NA,10
Tierra del Fuego,40-44,1823,2020-10-11,2020-10-10,162,750,933,140,3,1576,0,0.003,0.004,0.476,9,0.012,1,0.001,1,0.001,7.4,8.2,37,34
Tierra del Fuego,45-49,1241,2020-10-12,2020-10-09,156,505,636,100,0,1070,0,0,0,0.472,10,0.02,1,0.002,0,0,6.8,8.5,15,NA
Tierra del Fuego,50-54,991,2020-10-12,2020-10-09,148,408,505,78,2,851,0,0.004,0.005,0.479,12,0.029,2,0.005,2,0.005,6.8,8.4,14,24
Tierra del Fuego,55-59,903,2020-10-12,2020-10-10,150,393,443,67,10,767,0,0.022,0.025,0.512,19,0.048,9,0.023,9,0.023,7,8.4,13.9,28.4
Tierra del Fuego,60-64,502,2020-10-11,2020-10-07,128,215,256,31,10,441,0,0.041,0.047,0.488,16,0.074,8,0.037,7,0.033,6.3,8.2,6.8,15
Tierra del Fuego,65-69,338,2020-10-12,2020-10-09,112,154,148,36,11,284,0,0.058,0.071,0.542,15,0.097,7,0.045,7,0.045,7.1,7.8,8.2,13.1
Tierra del Fuego,70-74,168,2020-10-11,2020-10-06,79,69,87,12,15,148,0,0.185,0.217,0.466,14,0.203,7,0.101,5,0.072,5.8,7,9.3,15.3
Tierra del Fuego,75-79,129,2020-10-07,2020-09-28,65,59,61,9,12,109,0,0.176,0.203,0.541,12,0.203,6,0.102,5,0.085,10.7,7.8,9.3,15.4
Tierra del Fuego,80+,151,2020-10-11,2020-10-03,86,51,87,13,17,136,0,0.266,0.333,0.375,14,0.275,1,0.02,0,0,6,4.5,17,10.1
Tierra del Fuego,NA,14,2020-10-08,NA,1,14,0,0,0,1,0,0,0,14,0,0,0,0,0,0,NA,NA,NA,NA
Tucumán,0,433,2020-10-10,2020-10-09,103,89,128,216,2,216,0,0.007,0.022,0.412,6,0.067,3,0.034,0,0,5.1,2.3,0.3,8
Tucumán,1-9,2186,2020-10-10,2020-10-11,184,513,772,900,0,1261,1,0,0,0.407,21,0.041,2,0.004,0,0,8.8,3,NA,NA
Tucumán,10-14,921,2020-10-10,2020-10-08,145,283,324,314,0,593,0,0,0,0.477,11,0.039,0,0,0,0,8.3,3.9,NA,NA
Tucumán,15-19,2211,2020-10-12,2020-10-10,180,888,696,627,1,1500,0,0.001,0.001,0.592,19,0.021,1,0.001,0,0,9,3.9,1,6
Tucumán,20-24,5532,2020-10-12,2020-10-10,198,2433,1813,1285,2,3982,1,0.001,0.001,0.611,22,0.009,4,0.002,1,0,9.8,4.3,5.5,14.5
Tucumán,25-29,7852,2020-10-12,2020-10-11,201,3518,2462,1871,3,5587,1,0.001,0.001,0.63,14,0.004,2,0.001,1,0,10.1,4.1,5,12
Tucumán,30-34,8063,2020-10-12,2020-10-11,200,3578,2562,1921,4,5752,2,0.001,0.001,0.622,20,0.006,6,0.002,1,0,9.7,3.9,6.2,11.3
Tucumán,35-39,7401,2020-10-12,2020-10-11,198,3236,2337,1828,7,5227,0,0.001,0.002,0.619,24,0.007,1,0,0,0,9.7,3.9,17,9.1
Tucumán,40-44,7320,2020-10-12,2020-10-11,197,3194,2329,1797,12,5196,0,0.002,0.004,0.615,24,0.008,1,0,0,0,9.7,4.1,1,14.1
Tucumán,45-49,5412,2020-10-12,2020-10-11,199,2509,1653,1249,17,3909,1,0.005,0.007,0.642,25,0.01,2,0.001,1,0,9.3,4.2,2.5,14.4
Tucumán,50-54,4197,2020-10-12,2020-10-11,198,1916,1370,911,18,3077,0,0.006,0.009,0.623,22,0.011,4,0.002,1,0.001,9.5,4.5,5.2,13.6
Tucumán,55-59,3375,2020-10-12,2020-10-11,196,1607,1028,740,36,2470,0,0.015,0.022,0.651,29,0.018,8,0.005,4,0.002,10.2,4.2,3.9,11.5
Tucumán,60-64,2659,2020-10-12,2020-10-11,194,1428,713,518,67,1969,0,0.034,0.047,0.725,30,0.021,11,0.008,8,0.006,9.6,4.6,4.6,11.8
Tucumán,65-69,1816,2020-10-12,2020-10-10,183,963,437,416,50,1296,0,0.036,0.052,0.743,30,0.031,4,0.004,1,0.001,9.4,4.8,2.3,9.6
Tucumán,70-74,1092,2020-10-12,2020-10-11,166,606,276,210,52,801,0,0.064,0.086,0.757,11,0.018,3,0.005,1,0.002,8.2,4.7,2.3,9.2
Tucumán,75-79,670,2020-10-12,2020-10-09,146,366,195,108,41,518,1,0.086,0.112,0.707,6,0.016,2,0.005,0,0,8.8,5,0.5,10.9
Tucumán,80+,797,2020-10-12,2020-10-10,153,399,259,139,70,624,0,0.13,0.175,0.639,9,0.023,2,0.005,1,0.003,6.3,4.4,6,8.3
Tucumán,NA,25,2020-10-10,2020-09-21,14,4,10,11,0,14,0,0,0,0.286,0,0,0,0,0,0,5,5,NA,NA
