residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,25-29,1232,2020-10-13,2020-10-05,102,288,666,278,0,938,0,0,0,0.307,8,0.028,0,0,0,0,9.4,3.5,NA,NA
San Luis,30-34,1336,2020-10-13,2020-10-06,114,278,752,305,0,1016,1,0,0,0.274,9,0.032,1,0.004,1,0.004,5.9,4.2,2,NA
San Luis,35-39,1480,2020-10-13,2020-10-06,109,282,911,287,0,1187,0,0,0,0.238,2,0.007,0,0,0,0,6.8,3.9,NA,NA
San Luis,40-44,1433,2020-10-13,2020-10-08,111,280,839,314,0,1109,0,0,0,0.252,9,0.032,0,0,0,0,12.7,5.2,NA,NA
San Luis,45-49,1058,2020-10-13,2020-10-04,100,238,613,207,0,841,0,0,0,0.283,4,0.017,0,0,0,0,14.9,13.3,NA,NA
San Luis,50-54,841,2020-10-12,2020-10-03,92,175,487,179,3,653,0,0.008,0.017,0.268,11,0.063,3,0.017,1,0.006,20.1,6.9,4,11.7
San Luis,55-59,667,2020-10-13,2020-10-07,96,144,370,153,2,508,0,0.007,0.014,0.283,3,0.021,0,0,0,0,7.7,5.6,NA,10
San Luis,60-64,455,2020-10-13,2020-10-03,98,99,244,112,2,329,0,0.009,0.02,0.301,6,0.061,1,0.01,0,0,7.7,7.6,3,8
San Luis,65-69,315,2020-10-12,2020-09-29,77,79,170,66,6,246,0,0.041,0.076,0.321,9,0.114,2,0.025,1,0.013,11.3,7.8,4.5,15
San Luis,70-74,216,2020-10-12,2020-10-05,69,54,109,53,7,161,0,0.065,0.13,0.335,7,0.13,3,0.056,2,0.037,7,6.5,3.7,11.3
San Luis,75-79,142,2020-10-12,2020-10-01,59,38,74,30,3,109,0,0.044,0.079,0.349,7,0.184,2,0.053,1,0.026,3.9,2.1,4,13.7
San Luis,80+,179,2020-10-13,2020-09-29,76,51,95,33,10,144,0,0.119,0.196,0.354,11,0.216,3,0.059,1,0.02,8.2,7.5,4.3,17.9
Santa Cruz,0,93,2020-10-12,2020-10-11,45,34,51,8,0,69,0,0,0,0.493,1,0.029,0,0,0,0,3.2,4.5,NA,NA
Santa Cruz,1-9,408,2020-10-12,2020-10-11,98,219,170,19,0,289,0,0,0,0.758,3,0.014,1,0.005,0,0,3.9,3.8,0,NA
Santa Cruz,10-14,269,2020-10-11,2020-10-12,83,151,102,16,0,205,0,0,0,0.737,2,0.013,1,0.007,1,0.007,4.3,4.5,5,NA
Santa Cruz,15-19,563,2020-10-12,2020-10-12,104,266,264,33,0,489,0,0,0,0.544,4,0.015,1,0.004,0,0,4.8,4.4,2,NA
Santa Cruz,20-24,1360,2020-10-12,2020-10-13,144,589,666,105,0,1177,0,0,0,0.5,7,0.012,0,0,0,0,5.2,4.5,NA,NA
Santa Cruz,25-29,2006,2020-10-12,2020-10-13,133,892,946,168,1,1754,0,0.001,0.001,0.509,12,0.013,3,0.003,2,0.002,5.8,4.6,5.7,NA
Santa Cruz,30-34,2115,2020-10-12,2020-10-13,141,919,1019,176,0,1821,1,0,0,0.505,16,0.017,2,0.002,0,0,5.8,4.6,9,NA
Santa Cruz,35-39,1858,2020-10-13,2020-10-13,122,824,871,163,1,1609,0,0.001,0.001,0.512,26,0.032,3,0.004,3,0.004,5.7,4.2,6,14
Santa Cruz,40-44,1644,2020-10-12,2020-10-13,145,684,811,149,1,1414,0,0.001,0.001,0.484,27,0.039,4,0.006,2,0.003,5,4.3,7.7,1
Santa Cruz,45-49,1226,2020-10-13,2020-10-12,124,549,571,106,6,1043,0,0.009,0.011,0.526,43,0.078,12,0.022,7,0.013,4.9,4.4,9.9,22.2
Santa Cruz,50-54,927,2020-10-12,2020-10-12,115,439,407,81,5,809,0,0.01,0.011,0.543,40,0.091,11,0.025,7,0.016,6,4.3,8.7,21.6
Santa Cruz,55-59,668,2020-10-12,2020-10-13,115,315,301,51,9,584,1,0.025,0.029,0.539,42,0.133,13,0.041,10,0.032,6.9,6.2,8.4,17.1
Santa Cruz,60-64,469,2020-10-12,2020-10-12,106,223,216,30,8,419,0,0.032,0.036,0.532,44,0.197,11,0.049,7,0.031,5.3,4.4,6.7,16.4
Santa Cruz,65-69,346,2020-10-12,2020-10-11,100,148,185,13,10,315,0,0.062,0.068,0.47,31,0.209,8,0.054,5,0.034,5.1,4.7,11.4,18.4
Santa Cruz,70-74,210,2020-10-12,2020-10-12,91,96,97,16,12,189,1,0.107,0.125,0.508,28,0.292,6,0.062,5,0.052,4.7,3.9,8.2,11.8
Santa Cruz,75-79,150,2020-10-11,2020-10-12,76,79,65,6,17,141,0,0.2,0.215,0.56,25,0.316,4,0.051,4,0.051,5.3,3.9,5.2,14
Santa Cruz,80+,219,2020-10-12,2020-10-11,105,76,130,13,20,200,0,0.225,0.263,0.38,33,0.434,3,0.039,3,0.039,3.8,3.4,5.3,9.9
Santa Cruz,NA,6,NA,2020-10-10,0,4,0,2,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Santa Fe,0,684,2020-10-12,2020-10-09,171,131,498,55,2,583,0,0.011,0.015,0.225,19,0.145,4,0.031,2,0.015,5.1,7.4,0,27.5
Santa Fe,1-9,4135,2020-10-13,2020-10-12,208,818,3139,178,0,3530,0,0,0,0.232,27,0.033,2,0.002,1,0.001,6,8.5,0.5,NA
Santa Fe,10-14,1797,2020-10-13,2020-10-10,193,782,942,73,0,1417,0,0,0,0.552,6,0.008,1,0.001,1,0.001,6.6,8.4,6,NA
Santa Fe,15-19,4384,2020-10-13,2020-10-11,206,2280,1818,286,1,3440,0,0,0,0.663,7,0.003,1,0,1,0,6.3,8,0,1
Santa Fe,20-24,9792,2020-10-13,2020-10-13,205,5581,3636,575,1,7987,0,0,0,0.699,15,0.003,2,0,2,0,6.5,7.9,1.5,15
Santa Fe,25-29,14881,2020-10-13,2020-10-12,211,8461,5541,879,1,12437,0,0,0,0.68,27,0.003,3,0,2,0,6.5,7.5,3,15
Santa Fe,30-34,15487,2020-10-13,2020-10-12,210,8645,5848,994,3,13047,0,0,0,0.663,30,0.003,3,0,2,0,6.2,7.3,6.3,8.5
Santa Fe,35-39,14309,2020-10-13,2020-10-13,208,8143,5276,889,8,12156,1,0.001,0.001,0.67,45,0.006,9,0.001,4,0,6.2,7.2,7.1,11.6
Santa Fe,40-44,13013,2020-10-13,2020-10-13,210,7434,4673,906,6,10972,0,0.001,0.001,0.678,55,0.007,9,0.001,7,0.001,6.2,7.3,6.2,18.5
Santa Fe,45-49,9726,2020-10-13,2020-10-11,204,5724,3369,633,17,8342,0,0.003,0.003,0.686,71,0.012,19,0.003,14,0.002,6.1,7.1,4.6,12.6
Santa Fe,50-54,8087,2020-10-13,2020-10-13,210,4838,2745,504,18,6906,0,0.003,0.004,0.701,86,0.018,24,0.005,14,0.003,6.4,7.3,5.6,16.6
Santa Fe,55-59,7032,2020-10-13,2020-10-13,207,4078,2471,483,29,6020,0,0.006,0.007,0.677,114,0.028,31,0.008,17,0.004,6.6,7.6,5.6,14.9
Santa Fe,60-64,5271,2020-10-13,2020-10-12,206,2974,1922,375,57,4596,0,0.017,0.019,0.647,161,0.054,57,0.019,33,0.011,6.7,7.5,5.9,17.4
Santa Fe,65-69,4032,2020-10-13,2020-10-11,204,2160,1602,270,91,3565,0,0.037,0.042,0.606,185,0.086,63,0.029,42,0.019,6.6,7.4,6.5,14.9
Santa Fe,70-74,3074,2020-10-13,2020-10-12,203,1556,1309,209,77,2770,0,0.044,0.049,0.562,182,0.117,60,0.039,38,0.024,6.8,6.9,5.2,12.9
Santa Fe,75-79,2386,2020-10-13,2020-10-12,203,1104,1111,171,88,2144,0,0.069,0.08,0.515,167,0.151,53,0.048,31,0.028,6.1,6.2,5.3,14.1
Santa Fe,80+,5003,2020-10-13,2020-10-12,204,2184,2431,388,307,4456,0,0.119,0.141,0.49,412,0.189,73,0.033,34,0.016,5.3,5.1,5.1,10.1
Santa Fe,NA,21,2020-10-09,2020-09-14,13,5,12,4,0,16,0,0,0,0.312,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,0,115,2020-10-13,2020-10-10,60,21,85,9,1,86,0,0.033,0.048,0.244,1,0.048,0,0,0,0,4.1,4.3,NA,NA
Santiago del Estero,1-9,1029,2020-10-13,2020-10-11,137,148,796,85,1,771,0,0.004,0.007,0.192,0,0,0,0,0,0,2.6,3.9,NA,NA
Santiago del Estero,10-14,445,2020-10-13,2020-10-12,113,113,312,20,0,361,0,0,0,0.313,0,0,0,0,0,0,2.4,3.3,NA,NA
Santiago del Estero,15-19,965,2020-10-13,2020-10-11,145,196,681,88,0,846,0,0,0,0.232,0,0,0,0,0,0,3.9,3.8,NA,NA
Santiago del Estero,20-24,2742,2020-10-13,2020-10-13,163,546,1950,245,0,2403,1,0,0,0.227,1,0.002,0,0,0,0,3.8,3.6,NA,NA
Santiago del Estero,25-29,3194,2020-10-13,2020-10-13,166,729,2174,291,0,2793,0,0,0,0.261,2,0.003,2,0.003,1,0.001,4.1,3.8,8,NA
Santiago del Estero,30-34,2910,2020-10-13,2020-10-12,168,703,1937,269,1,2528,1,0.001,0.001,0.278,6,0.009,2,0.003,2,0.003,3.9,3.6,5.5,5
Santiago del Estero,35-39,2831,2020-10-13,2020-10-13,170,678,1877,276,1,2441,0,0.001,0.001,0.278,3,0.004,0,0,0,0,4.3,3.6,NA,14
Santiago del Estero,40-44,2622,2020-10-13,2020-10-12,162,661,1685,276,4,2265,0,0.004,0.006,0.292,7,0.011,1,0.002,0,0,4.1,2.8,NA,25.8
Santiago del Estero,45-49,1865,2020-10-13,2020-10-12,165,465,1181,219,5,1585,0,0.007,0.011,0.293,0,0,0,0,0,0,3.8,3.7,NA,8
Santiago del Estero,50-54,1365,2020-10-13,2020-10-13,153,330,896,139,4,1187,0,0.009,0.012,0.278,2,0.006,0,0,0,0,3.4,3,NA,7
Santiago del Estero,55-59,1070,2020-10-13,2020-10-11,152,281,679,110,6,930,0,0.015,0.021,0.302,6,0.021,2,0.007,2,0.007,3.7,3.9,5.5,14.2
Santiago del Estero,60-64,737,2020-10-13,2020-10-13,145,206,463,68,13,654,0,0.047,0.063,0.315,5,0.024,1,0.005,0,0,3.3,3.9,1,9.7
Santiago del Estero,65-69,540,2020-10-13,2020-10-12,130,184,324,32,10,499,0,0.046,0.054,0.369,3,0.016,0,0,0,0,4.6,6,NA,24
Santiago del Estero,70-74,348,2020-10-13,2020-10-11,106,107,231,10,9,332,0,0.077,0.084,0.322,5,0.047,1,0.009,0,0,3.4,4.4,2,4.7
Santiago del Estero,75-79,252,2020-10-13,2020-10-13,89,82,153,17,11,233,0,0.111,0.134,0.352,4,0.049,0,0,0,0,3.2,4.6,NA,19.2
Santiago del Estero,80+,345,2020-10-13,2020-10-11,104,93,239,13,20,323,0,0.189,0.215,0.288,0,0,0,0,0,0,2.7,3.9,NA,3.8
Tierra del Fuego,0,96,2020-10-10,2020-10-12,43,34,52,10,0,65,0,0,0,0.523,0,0,0,0,0,0,5.7,16.7,NA,NA
Tierra del Fuego,1-9,639,2020-10-12,2020-10-12,128,301,301,37,0,379,0,0,0,0.794,1,0.003,0,0,0,0,4.9,17.2,NA,NA
Tierra del Fuego,10-14,369,2020-10-13,2020-10-11,87,223,136,10,1,221,0,0.004,0.004,1.009,1,0.004,0,0,0,0,4.2,16.1,NA,NA
Tierra del Fuego,15-19,576,2020-10-13,2020-10-10,126,284,254,38,0,406,0,0,0,0.7,0,0,0,0,0,0,6,13.9,NA,NA
Tierra del Fuego,20-24,1263,2020-10-13,2020-10-10,152,576,584,103,1,983,0,0.001,0.002,0.586,2,0.003,1,0.002,0,0,8.4,11.2,0,6
Tierra del Fuego,25-29,2105,2020-10-13,2020-10-10,167,879,999,227,0,1726,0,0,0,0.509,1,0.001,0,0,0,0,6.4,8.2,NA,NA
Tierra del Fuego,30-34,2523,2020-10-13,2020-10-10,179,998,1273,252,1,2120,0,0.001,0.001,0.471,7,0.007,0,0,0,0,6.9,8.2,NA,21
Tierra del Fuego,35-39,2209,2020-10-13,2020-10-12,164,900,1117,192,1,1885,0,0.001,0.001,0.477,4,0.004,0,0,0,0,8.9,7.2,NA,10
Tierra del Fuego,40-44,1861,2020-10-13,2020-10-10,164,774,936,151,3,1588,0,0.003,0.004,0.487,9,0.012,1,0.001,1,0.001,7.3,8.1,37,34
Tierra del Fuego,45-49,1273,2020-10-13,2020-10-09,157,521,637,115,0,1080,0,0,0,0.482,10,0.019,1,0.002,0,0,6.8,8.6,15,NA
Tierra del Fuego,50-54,1016,2020-10-13,2020-10-12,149,425,507,84,2,858,0,0.004,0.005,0.495,12,0.028,2,0.005,2,0.005,6.8,8.3,14,24
Tierra del Fuego,55-59,912,2020-10-13,2020-10-10,151,398,445,69,10,773,0,0.021,0.025,0.515,19,0.048,9,0.023,9,0.023,7,8.3,13.9,28.4
Tierra del Fuego,60-64,522,2020-10-13,2020-10-10,131,224,260,38,10,452,0,0.038,0.045,0.496,16,0.071,8,0.036,7,0.031,6.3,8.4,6.8,15
Tierra del Fuego,65-69,345,2020-10-13,2020-10-11,113,157,150,38,12,285,0,0.062,0.076,0.551,16,0.102,8,0.051,8,0.051,7.2,7.9,8.2,12.8
Tierra del Fuego,70-74,170,2020-10-12,2020-10-06,80,70,87,13,15,149,0,0.181,0.214,0.47,14,0.2,7,0.1,5,0.071,5.8,7,9.3,15.3
Tierra del Fuego,75-79,133,2020-10-13,2020-09-28,67,60,62,11,12,111,0,0.169,0.2,0.541,12,0.2,6,0.1,5,0.083,10.7,7.8,9.3,15.4
Tierra del Fuego,80+,152,2020-10-13,2020-10-10,87,52,87,13,18,137,0,0.277,0.346,0.38,15,0.288,1,0.019,0,0,5.9,4.4,17,9.6
Tierra del Fuego,NA,14,2020-10-08,NA,1,14,0,0,0,1,0,0,0,14,0,0,0,0,0,0,NA,NA,NA,NA
Tucumán,0,443,2020-10-12,2020-10-09,103,91,127,225,2,216,0,0.006,0.022,0.421,7,0.077,4,0.044,0,0,9.8,2.3,0.2,8
Tucumán,1-9,2229,2020-10-13,2020-10-11,185,526,772,930,1,1270,1,0.001,0.002,0.414,22,0.042,3,0.006,1,0.002,8.8,3,4,5
Tucumán,10-14,947,2020-10-12,2020-10-08,147,301,324,322,0,607,0,0,0,0.496,11,0.037,0,0,0,0,8.2,3.9,NA,NA
Tucumán,15-19,2273,2020-10-13,2020-10-13,181,936,698,639,1,1537,0,0.001,0.001,0.609,19,0.02,1,0.001,0,0,9,3.9,1,6
Tucumán,20-24,5649,2020-10-13,2020-10-12,199,2527,1816,1305,2,4044,1,0.001,0.001,0.625,22,0.009,4,0.002,1,0,9.9,4.3,5.5,14.5
Tucumán,25-29,8045,2020-10-13,2020-10-13,202,3676,2466,1902,3,5693,1,0.001,0.001,0.646,14,0.004,2,0.001,1,0,10.1,4.1,5,12
Tucumán,30-34,8254,2020-10-13,2020-10-13,201,3737,2568,1947,4,5855,2,0.001,0.001,0.638,20,0.005,6,0.002,1,0,9.7,3.9,6.2,11.3
Tucumán,35-39,7570,2020-10-13,2020-10-12,199,3378,2339,1853,11,5318,0,0.002,0.003,0.635,24,0.007,1,0,0,0,9.7,3.9,17,11.3
Tucumán,40-44,7533,2020-10-13,2020-10-13,198,3360,2336,1837,13,5309,0,0.003,0.004,0.633,24,0.007,1,0,0,0,9.8,4.2,1,14
Tucumán,45-49,5542,2020-10-13,2020-10-12,200,2630,1655,1256,17,4002,1,0.004,0.006,0.657,26,0.01,2,0.001,1,0,9.2,4.2,2.5,13.8
Tucumán,50-54,4316,2020-10-13,2020-10-12,199,1995,1376,945,19,3134,0,0.006,0.01,0.637,22,0.011,4,0.002,1,0.001,9.5,4.6,5.2,14
Tucumán,55-59,3458,2020-10-13,2020-10-11,197,1688,1027,743,41,2524,0,0.017,0.024,0.669,30,0.018,9,0.005,5,0.003,10.2,4.3,4,11.9
Tucumán,60-64,2717,2020-10-13,2020-10-11,195,1478,714,525,70,1998,0,0.035,0.047,0.74,30,0.02,11,0.007,8,0.005,9.7,4.7,4.6,11.9
Tucumán,65-69,1881,2020-10-13,2020-10-11,184,1018,439,424,53,1329,0,0.037,0.052,0.766,31,0.03,4,0.004,1,0.001,9.4,4.9,2.3,9.7
Tucumán,70-74,1129,2020-10-13,2020-10-11,167,641,276,212,52,819,0,0.061,0.081,0.783,11,0.017,3,0.005,1,0.002,8.2,4.7,2.3,9.2
Tucumán,75-79,692,2020-10-13,2020-10-09,148,383,196,112,45,531,1,0.091,0.117,0.721,6,0.016,2,0.005,0,0,9,5.2,0.5,11.3
Tucumán,80+,817,2020-10-13,2020-10-10,154,415,259,143,76,635,0,0.136,0.183,0.654,9,0.022,2,0.005,1,0.002,6.8,5,6,8.4
Tucumán,NA,25,2020-10-10,2020-09-21,14,4,10,11,0,14,0,0,0,0.286,0,0,0,0,0,0,5,5,NA,NA
