residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,45-49,205,2020-09-18,2020-09-09,74,56,114,35,0,170,0,0,0,0.329,4,0.071,0,0,0,0,8.8,6.4,NaN,NaN
San Luis,50-54,176,2020-09-18,2020-09-01,67,55,97,24,0,149,0,0,0,0.369,4,0.073,0,0,0,0,5.3,4,NaN,NaN
San Luis,55-59,151,2020-09-18,2020-09-03,71,25,100,26,0,124,0,0,0,0.202,1,0.04,0,0,0,0,8,6,NaN,NaN
San Luis,60-64,136,2020-09-18,2020-09-10,71,29,85,22,0,108,0,0,0,0.269,2,0.069,1,0.034,0,0,6,7.7,3,NaN
San Luis,65-69,116,2020-09-18,2020-09-02,54,19,79,18,0,97,0,0,0,0.196,1,0.053,0,0,0,0,3,3,NaN,NaN
San Luis,70-74,82,2020-09-18,2020-09-02,45,13,53,16,0,66,0,0,0,0.197,1,0.077,0,0,0,0,6,5,NaN,NaN
San Luis,75-79,68,2020-09-18,2020-09-17,42,9,51,8,0,60,0,0,0,0.15,2,0.222,0,0,0,0,0.3,0,NaN,NaN
San Luis,80+,91,2020-09-18,2020-09-09,51,17,59,15,0,76,0,0,0,0.224,1,0.059,0,0,0,0,7,7,NaN,NaN
Santa Cruz,0,61,2020-09-16,2020-09-16,32,13,39,9,0,51,0,0,0,0.255,0,0,0,0,0,0,3.1,3.2,NaN,NaN
Santa Cruz,1-9,241,2020-09-17,2020-09-18,74,78,147,16,0,217,0,0,0,0.359,1,0.013,0,0,0,0,3.8,3.6,NaN,NaN
Santa Cruz,10-14,167,2020-09-18,2020-09-18,64,71,86,10,0,154,0,0,0,0.461,2,0.028,1,0.014,1,0.014,4.1,4.1,5,NaN
Santa Cruz,15-19,334,2020-09-18,2020-09-15,80,152,166,16,0,307,0,0,0,0.495,3,0.02,0,0,0,0,4.8,4.8,NaN,NaN
Santa Cruz,20-24,774,2020-09-18,2020-09-16,119,314,422,38,0,717,0,0,0,0.438,4,0.013,0,0,0,0,5.4,4.8,NaN,NaN
Santa Cruz,25-29,1154,2020-09-18,2020-09-18,109,487,599,68,0,1056,0,0,0,0.461,8,0.016,1,0.002,0,0,5.8,5,1,NaN
Santa Cruz,30-34,1233,2020-09-18,2020-09-18,118,499,672,62,0,1130,0,0,0,0.442,11,0.022,1,0.002,0,0,5.9,4.8,7,NaN
Santa Cruz,35-39,1029,2020-09-18,2020-09-16,97,423,552,54,1,939,0,0.002,0.002,0.45,12,0.028,1,0.002,1,0.002,6.1,4.4,6,14
Santa Cruz,40-44,989,2020-09-18,2020-09-15,121,371,566,52,0,910,0,0,0,0.408,10,0.027,2,0.005,0,0,5.1,4.2,7,NaN
Santa Cruz,45-49,726,2020-09-18,2020-09-18,98,311,368,46,2,651,1,0.006,0.006,0.478,25,0.08,9,0.029,3,0.01,4.7,4.5,7.1,13.5
Santa Cruz,50-54,527,2020-09-18,2020-09-16,93,244,252,31,2,480,0,0.007,0.008,0.508,27,0.111,5,0.02,2,0.008,6.9,4.5,6.6,18.5
Santa Cruz,55-59,383,2020-09-17,2020-09-15,90,172,192,18,4,353,1,0.021,0.023,0.487,16,0.093,6,0.035,4,0.023,7,6.5,7.7,22.8
Santa Cruz,60-64,255,2020-09-17,2020-09-15,80,116,125,14,5,237,0,0.038,0.043,0.489,20,0.172,7,0.06,3,0.026,5.9,4.9,6.7,16.8
Santa Cruz,65-69,207,2020-09-18,2020-09-16,79,77,114,16,5,188,0,0.054,0.065,0.41,15,0.195,3,0.039,1,0.013,5,5,16.7,17.8
Santa Cruz,70-74,131,2020-09-17,2020-09-15,67,47,74,9,3,118,1,0.054,0.064,0.398,12,0.255,1,0.021,0,0,4.7,3.4,0,15
Santa Cruz,75-79,93,2020-09-15,2020-09-16,51,45,43,5,11,88,0,0.22,0.244,0.511,15,0.333,3,0.067,1,0.022,5.6,3.9,5.3,13.5
Santa Cruz,80+,148,2020-09-17,2020-09-17,81,42,98,8,10,138,0,0.2,0.238,0.304,22,0.524,3,0.071,3,0.071,4.2,3.7,5.3,9.9
Santa Fe,0,541,2020-09-18,2020-09-16,151,40,465,36,0,491,0,0,0,0.081,7,0.175,1,0.025,0,0,5.4,5.4,0,NaN
Santa Fe,1-9,3145,2020-09-18,2020-09-17,182,279,2755,111,0,2961,0,0,0,0.094,15,0.054,1,0.004,1,0.004,5.6,5.3,0,NaN
Santa Fe,10-14,1126,2020-09-18,2020-09-17,170,277,779,70,0,1031,0,0,0,0.269,1,0.004,0,0,0,0,6,6.1,NaN,NaN
Santa Fe,15-19,2446,2020-09-18,2020-09-17,180,813,1435,198,1,2190,0,0.001,0.001,0.371,6,0.007,1,0.001,1,0.001,6,6.2,0,1
Santa Fe,20-24,5245,2020-09-18,2020-09-16,180,2082,2751,412,1,4723,0,0,0,0.441,7,0.003,0,0,0,0,6,6.6,NaN,15
Santa Fe,25-29,8051,2020-09-18,2020-09-17,186,3102,4304,644,1,7250,1,0,0,0.428,20,0.006,2,0.001,1,0,6,6.3,1.5,15
Santa Fe,30-34,8298,2020-09-18,2020-09-17,185,3196,4370,731,2,7435,1,0.001,0.001,0.43,16,0.005,1,0,0,0,5.7,6.1,9,10
Santa Fe,35-39,7510,2020-09-18,2020-09-17,183,2920,3935,654,2,6751,1,0.001,0.001,0.433,29,0.01,4,0.001,1,0,5.8,6.1,8.2,17
Santa Fe,40-44,6728,2020-09-18,2020-09-16,185,2640,3465,623,3,6025,0,0.001,0.001,0.438,34,0.013,6,0.002,4,0.002,5.7,6,6.4,11.5
Santa Fe,45-49,5084,2020-09-18,2020-09-16,179,2109,2524,450,8,4574,1,0.003,0.004,0.461,36,0.017,7,0.003,6,0.003,5.7,5.9,5.7,10.9
Santa Fe,50-54,4224,2020-09-18,2020-09-16,185,1830,2045,348,6,3817,1,0.003,0.003,0.479,49,0.027,11,0.006,6,0.003,5.9,6.1,6.3,21.8
Santa Fe,55-59,3660,2020-09-18,2020-09-17,182,1491,1823,345,8,3259,1,0.004,0.005,0.458,62,0.042,14,0.009,7,0.005,5.8,6,4.9,17.9
Santa Fe,60-64,2695,2020-09-18,2020-09-16,181,1018,1448,229,28,2441,0,0.022,0.028,0.417,84,0.083,33,0.032,20,0.02,6.6,6.5,5.8,16.6
Santa Fe,65-69,2235,2020-09-18,2020-09-16,179,805,1242,188,29,2018,0,0.029,0.036,0.399,85,0.106,31,0.039,22,0.027,6.1,6.3,7,15.5
Santa Fe,70-74,1750,2020-09-18,2020-09-17,178,577,1045,128,38,1610,0,0.054,0.066,0.358,105,0.182,42,0.073,20,0.035,6.5,6.3,5.1,12.2
Santa Fe,75-79,1425,2020-09-18,2020-09-17,178,402,906,117,29,1299,0,0.056,0.072,0.309,85,0.211,29,0.072,14,0.035,6,5.4,5,14.4
Santa Fe,80+,3086,2020-09-18,2020-09-18,179,800,2020,265,106,2798,1,0.1,0.132,0.286,213,0.266,42,0.052,16,0.02,5.1,4.4,4.1,9.8
Santiago del Estero,0,73,2020-09-09,2020-09-12,40,8,56,9,0,52,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,697,2020-09-17,2020-09-15,110,93,514,90,0,489,0,0,0,0.19,0,0,0,0,0,0,3.8,2.8,NaN,NaN
Santiago del Estero,10-14,271,2020-09-17,2020-09-13,84,59,196,16,0,218,0,0,0,0.271,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,15-19,642,2020-09-17,2020-09-15,119,88,486,68,0,561,0,0,0,0.157,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,20-24,1772,2020-09-17,2020-09-18,137,199,1405,167,0,1569,1,0,0,0.127,1,0.005,0,0,0,0,4.5,3.5,NaN,NaN
Santiago del Estero,25-29,1971,2020-09-18,2020-09-18,141,286,1482,203,0,1713,0,0,0,0.167,1,0.003,1,0.003,0,0,4.8,3.9,9,NaN
Santiago del Estero,30-34,1733,2020-09-18,2020-09-17,144,267,1237,228,1,1437,1,0.002,0.004,0.186,5,0.019,2,0.007,2,0.007,4.7,3.9,5.5,5
Santiago del Estero,35-39,1697,2020-09-18,2020-09-17,144,273,1206,218,1,1417,0,0.002,0.004,0.193,2,0.007,0,0,0,0,7.3,4.8,NaN,14
Santiago del Estero,40-44,1496,2020-09-17,2020-09-18,136,272,1041,183,0,1264,0,0,0,0.215,3,0.011,1,0.004,0,0,4.7,3.1,NaN,NaN
Santiago del Estero,45-49,1113,2020-09-18,2020-09-16,140,178,789,146,4,924,0,0.012,0.022,0.193,0,0,0,0,0,0,3.7,3.1,NaN,6
Santiago del Estero,50-54,823,2020-09-17,2020-09-18,127,139,577,107,1,699,0,0.004,0.007,0.199,1,0.007,0,0,0,0,4.8,3.9,NaN,NaN
Santiago del Estero,55-59,627,2020-09-17,2020-09-16,126,118,433,76,1,531,0,0.005,0.008,0.222,3,0.025,0,0,0,0,5.7,4.7,NaN,26
Santiago del Estero,60-64,393,2020-09-17,2020-09-17,119,79,270,44,5,345,0,0.041,0.063,0.229,1,0.013,0,0,0,0,6,4.7,NaN,12
Santiago del Estero,65-69,272,2020-09-17,2020-09-13,101,76,171,25,4,246,0,0.04,0.053,0.309,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,70-74,163,2020-09-17,2020-09-16,77,42,104,17,3,146,0,0.051,0.071,0.288,1,0.024,0,0,0,0,3.9,3,NaN,NaN
Santiago del Estero,75-79,104,2020-09-17,2020-09-13,60,31,66,7,2,96,0,0.053,0.065,0.323,3,0.097,0,0,0,0,5.2,5.1,NaN,10
Santiago del Estero,80+,147,2020-09-17,2020-09-13,74,38,100,9,6,138,0,0.128,0.158,0.275,0,0,0,0,0,0,4,3.8,NaN,3
Tierra del Fuego,0,61,2020-09-16,2020-08-24,30,13,36,12,0,42,0,0,0,0.31,0,0,0,0,0,0,5.8,16.5,NaN,NaN
Tierra del Fuego,1-9,407,2020-09-18,2020-09-06,105,147,226,33,0,274,1,0,0,0.536,1,0.007,0,0,0,0,5.4,16.5,NaN,NaN
Tierra del Fuego,10-14,198,2020-09-18,2020-09-06,69,102,88,8,0,138,0,0,0,0.739,1,0.01,0,0,0,0,4.2,15.9,NaN,NaN
Tierra del Fuego,15-19,332,2020-09-18,2020-09-10,100,129,191,12,0,265,0,0,0,0.487,0,0,0,0,0,0,6.3,13.6,NaN,NaN
Tierra del Fuego,20-24,739,2020-09-18,2020-09-08,127,285,412,42,1,624,0,0.003,0.004,0.457,2,0.007,1,0.004,0,0,7.6,10.6,0,6
Tierra del Fuego,25-29,1113,2020-09-18,2020-09-13,140,346,687,80,0,985,0,0,0,0.351,1,0.003,0,0,0,0,6.1,7.8,NaN,NaN
Tierra del Fuego,30-34,1385,2020-09-18,2020-09-14,155,445,859,80,1,1252,1,0.002,0.002,0.355,6,0.013,0,0,0,0,7.2,8.4,NaN,21
Tierra del Fuego,35-39,1225,2020-09-18,2020-09-14,141,368,779,78,1,1104,0,0.002,0.003,0.333,4,0.011,0,0,0,0,6.2,7,NaN,10
Tierra del Fuego,40-44,1092,2020-09-18,2020-09-14,140,361,671,60,2,988,0,0.005,0.006,0.365,3,0.008,1,0.003,1,0.003,6.7,7.4,37,32.5
Tierra del Fuego,45-49,721,2020-09-18,2020-09-17,134,207,467,47,0,650,0,0,0,0.318,5,0.024,1,0.005,0,0,7.9,8,15,NaN
Tierra del Fuego,50-54,593,2020-09-18,2020-09-15,124,185,374,34,2,538,0,0.009,0.011,0.344,8,0.043,2,0.011,2,0.011,7.3,8.5,14,24
Tierra del Fuego,55-59,526,2020-09-18,2020-09-11,128,155,338,33,4,473,0,0.021,0.026,0.328,7,0.045,5,0.032,5,0.032,7.9,7.2,11.2,18
Tierra del Fuego,60-64,305,2020-09-17,2020-09-13,103,93,190,22,8,273,0,0.07,0.086,0.341,9,0.097,5,0.054,5,0.054,7.2,8,7.4,13
Tierra del Fuego,65-69,194,2020-09-18,2020-09-15,90,70,108,16,6,169,0,0.07,0.086,0.414,9,0.129,6,0.086,6,0.086,7.6,8.3,8.3,18.2
Tierra del Fuego,70-74,105,2020-09-17,2020-08-31,61,35,62,8,9,92,0,0.209,0.257,0.38,6,0.171,4,0.114,4,0.114,6,7.2,10.5,18.3
Tierra del Fuego,75-79,88,2020-09-17,2020-08-29,49,36,46,6,7,78,0,0.167,0.194,0.462,6,0.167,3,0.083,3,0.083,5.4,6,9,14.3
Tierra del Fuego,80+,106,2020-09-17,2020-09-09,64,29,70,7,11,97,0,0.306,0.379,0.299,8,0.276,0,0,0,0,6.5,4.5,NaN,10.2
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,302,2020-09-18,2020-09-15,91,28,140,134,0,167,0,0,0,0.168,2,0.071,1,0.036,0,0,5.4,2.7,1,NaN
Tucumán,1-9,1516,2020-09-18,2020-09-16,161,269,660,586,0,920,1,0,0,0.292,17,0.063,2,0.007,0,0,5.7,2.2,NaN,NaN
Tucumán,10-14,661,2020-09-18,2020-09-16,123,139,297,225,0,431,0,0,0,0.323,11,0.079,0,0,0,0,5.9,3.4,NaN,NaN
Tucumán,15-19,1425,2020-09-18,2020-09-17,156,343,626,456,0,967,0,0,0,0.355,18,0.052,1,0.003,0,0,6.3,3.7,1,NaN
Tucumán,20-24,3253,2020-09-18,2020-09-18,174,783,1591,878,1,2368,1,0.001,0.001,0.331,19,0.024,3,0.004,0,0,6.6,3.8,5,22
Tucumán,25-29,4578,2020-09-18,2020-09-18,177,1148,2122,1308,0,3256,0,0,0,0.353,11,0.01,1,0.001,0,0,7.3,4,NaN,NaN
Tucumán,30-34,4803,2020-09-18,2020-09-18,176,1186,2243,1373,0,3408,1,0,0,0.348,16,0.013,4,0.003,0,0,7.5,3.8,2.5,NaN
Tucumán,35-39,4350,2020-09-18,2020-09-17,174,1071,2015,1264,0,3058,0,0,0,0.35,23,0.021,1,0.001,0,0,6.8,3.7,17,NaN
Tucumán,40-44,4345,2020-09-18,2020-09-18,172,1063,2011,1271,0,3061,0,0,0,0.347,19,0.018,1,0.001,0,0,6.9,3.7,1,NaN
Tucumán,45-49,3065,2020-09-18,2020-09-17,175,765,1459,840,3,2210,1,0.002,0.004,0.346,15,0.02,2,0.003,1,0.001,6.4,3.5,2.5,21
Tucumán,50-54,2376,2020-09-18,2020-09-17,174,597,1198,581,3,1782,0,0.003,0.005,0.335,13,0.022,2,0.003,0,0,6.8,4.1,5.5,17
Tucumán,55-59,1925,2020-09-18,2020-09-16,173,515,921,489,9,1429,0,0.009,0.017,0.36,18,0.035,4,0.008,1,0.002,7.1,3.8,3.5,11.9
Tucumán,60-64,1398,2020-09-18,2020-09-16,170,439,638,321,9,1071,0,0.012,0.021,0.41,15,0.034,7,0.016,5,0.011,8.5,4.1,5.3,14.2
Tucumán,65-69,946,2020-09-18,2020-09-17,158,316,388,242,8,703,0,0.014,0.025,0.45,20,0.063,3,0.009,1,0.003,6.2,4,3.5,11.4
Tucumán,70-74,557,2020-09-17,2020-09-17,141,170,244,143,1,413,0,0.003,0.006,0.412,6,0.035,1,0.006,0,0,6.5,3.9,1,12
Tucumán,75-79,374,2020-09-18,2020-09-16,123,118,174,81,3,291,1,0.015,0.025,0.405,4,0.034,2,0.017,0,0,10.4,4.2,0.5,6
Tucumán,80+,473,2020-09-18,2020-09-13,129,146,247,80,1,391,0,0.004,0.007,0.373,3,0.021,0,0,0,0,5.2,3.5,NaN,NaN
Tucumán,NA,20,2020-09-13,2020-08-27,12,2,10,8,0,12,0,0,0,0.167,0,0,0,0,0,0,5,5,NaN,NaN
