residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Juan,70-74,350,2020-11-11,2020-11-05,106,118,162,70,12,192,0,0.064,0.102,0.615,10,0.085,5,0.042,2,0.017,6.3,6.9,3.4,13.2
San Juan,75-79,284,2020-11-10,2020-11-02,91,73,152,59,15,136,0,0.114,0.205,0.537,12,0.164,5,0.068,3,0.041,6.1,8.2,1.8,8.6
San Juan,80+,433,2020-11-10,2020-11-06,128,118,227,88,42,247,0,0.204,0.356,0.478,35,0.297,18,0.153,2,0.017,6.9,10.1,3.1,9.7
San Juan,NA,2,2020-03-25,2020-03-19,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
San Luis,0,65,2020-11-11,2020-11-07,40,14,38,13,0,46,0,0,0,0.304,5,0.357,0,0,0,0,6.3,3.4,NA,NA
San Luis,1-9,510,2020-11-11,2020-11-10,126,119,308,83,0,406,0,0,0,0.293,2,0.017,0,0,0,0,4.5,7.6,NA,NA
San Luis,10-14,508,2020-11-10,2020-11-04,77,148,260,100,0,388,0,0,0,0.381,0,0,0,0,0,0,2,0.2,NA,NA
San Luis,15-19,1654,2020-11-11,2020-11-06,106,470,883,301,0,1297,0,0,0,0.362,3,0.006,0,0,0,0,11.3,11,NA,NA
San Luis,20-24,3147,2020-11-11,2020-11-08,119,842,1725,580,0,2444,0,0,0,0.345,7,0.008,0,0,0,0,5.1,6.7,NA,NA
San Luis,25-29,4455,2020-11-11,2020-11-09,140,1294,2423,738,1,3530,0,0,0.001,0.367,14,0.011,1,0.001,1,0.001,17.5,6.6,0,10
San Luis,30-34,4516,2020-11-11,2020-11-08,152,1267,2551,697,1,3638,1,0.001,0.001,0.348,15,0.012,2,0.002,1,0.001,12.6,5.1,3.5,15
San Luis,35-39,4763,2020-11-11,2020-11-09,143,1235,2765,763,0,3833,0,0,0,0.322,8,0.006,0,0,0,0,11.8,3.4,NA,NA
San Luis,40-44,4403,2020-11-11,2020-11-02,151,1127,2570,706,1,3529,0,0.001,0.001,0.319,13,0.012,2,0.002,2,0.002,17.5,5.4,2,NA
San Luis,45-49,3302,2020-11-11,2020-11-08,131,955,1849,498,2,2653,0,0.001,0.002,0.36,9,0.009,2,0.002,2,0.002,18.5,11.8,7,23
San Luis,50-54,2608,2020-11-11,2020-11-09,121,729,1504,375,5,2120,0,0.005,0.007,0.344,19,0.026,5,0.007,3,0.004,16.3,8.2,4.8,11
San Luis,55-59,2178,2020-11-11,2020-11-06,126,606,1205,367,9,1725,0,0.009,0.015,0.351,16,0.026,5,0.008,4,0.007,15.9,7.9,7.2,9.6
San Luis,60-64,1504,2020-11-11,2020-11-08,129,473,775,256,16,1164,0,0.022,0.034,0.406,23,0.049,9,0.019,6,0.013,9.1,8.1,6.9,11.9
San Luis,65-69,1032,2020-11-11,2020-11-07,117,339,528,165,21,812,0,0.042,0.062,0.417,31,0.091,10,0.029,8,0.024,11.1,8.1,7.5,15.6
San Luis,70-74,702,2020-11-11,2020-11-07,102,228,335,139,17,525,0,0.046,0.075,0.434,21,0.092,10,0.044,7,0.031,9.5,8.8,5.5,12.8
San Luis,75-79,447,2020-11-11,2020-10-29,88,165,192,90,18,334,0,0.071,0.109,0.494,23,0.139,11,0.067,10,0.061,9,8,5.5,11.9
San Luis,80+,457,2020-11-11,2020-11-09,107,169,193,95,32,327,0,0.121,0.189,0.517,29,0.172,4,0.024,2,0.012,7.2,7.1,7.5,12.2
Santa Cruz,0,118,2020-11-10,2020-11-06,58,42,65,11,0,88,0,0,0,0.477,5,0.119,4,0.095,1,0.024,2.5,3.7,0,NA
Santa Cruz,1-9,583,2020-11-10,2020-11-10,124,303,245,35,0,364,0,0,0,0.832,4,0.013,1,0.003,0,0,3.8,5,0,NA
Santa Cruz,10-14,404,2020-11-09,2020-11-10,108,231,140,33,0,266,0,0,0,0.868,1,0.004,0,0,0,0,4.3,5.5,NA,NA
Santa Cruz,15-19,1029,2020-11-10,2020-11-10,132,501,390,138,1,696,0,0.002,0.002,0.72,9,0.018,3,0.006,2,0.004,4.7,6.2,3.3,4
Santa Cruz,20-24,2460,2020-11-11,2020-11-11,176,1104,986,370,0,1750,0,0,0,0.631,13,0.012,0,0,0,0,4.9,4.8,NA,NA
Santa Cruz,25-29,3526,2020-11-11,2020-11-11,172,1600,1398,528,2,2564,0,0.001,0.001,0.624,21,0.013,2,0.001,2,0.001,5.4,4.4,8,2
Santa Cruz,30-34,3616,2020-11-11,2020-11-11,173,1629,1422,564,0,2616,1,0,0,0.623,26,0.016,3,0.002,0,0,5.5,4.2,6.3,NA
Santa Cruz,35-39,3202,2020-11-11,2020-11-11,154,1454,1280,468,4,2346,0,0.002,0.003,0.62,36,0.025,6,0.004,5,0.003,5.3,4.1,6,20
Santa Cruz,40-44,2848,2020-11-11,2020-11-11,178,1276,1190,382,5,2127,0,0.003,0.004,0.6,48,0.038,9,0.007,6,0.005,4.5,4.1,9.1,20.2
Santa Cruz,45-49,2151,2020-11-11,2020-11-11,155,1049,824,278,9,1580,0,0.007,0.009,0.664,64,0.061,17,0.016,12,0.011,5.2,4.4,10.3,23.6
Santa Cruz,50-54,1671,2020-11-11,2020-11-11,150,829,619,223,11,1235,0,0.01,0.013,0.671,61,0.074,19,0.023,16,0.019,5.2,4.1,8.5,21
Santa Cruz,55-59,1195,2020-11-11,2020-11-10,153,596,470,128,17,914,1,0.023,0.029,0.652,74,0.124,20,0.034,16,0.027,6.1,6,9.2,18.2
Santa Cruz,60-64,823,2020-11-11,2020-11-11,137,415,315,93,18,633,0,0.035,0.043,0.656,77,0.186,19,0.046,12,0.029,5.4,4.9,9.2,17.9
Santa Cruz,65-69,541,2020-11-10,2020-11-11,128,265,230,46,20,435,0,0.064,0.075,0.609,51,0.192,13,0.049,8,0.03,5.4,4.6,8.9,19.1
Santa Cruz,70-74,372,2020-11-11,2020-11-09,122,189,146,36,29,300,1,0.129,0.153,0.63,58,0.307,15,0.079,13,0.069,5,4.8,9.6,13
Santa Cruz,75-79,271,2020-11-10,2020-11-10,106,144,106,21,35,226,0,0.212,0.243,0.637,51,0.354,11,0.076,10,0.069,4.6,3.9,13.6,12.7
Santa Cruz,80+,347,2020-11-10,2020-11-10,132,143,182,22,32,307,0,0.194,0.224,0.466,55,0.385,5,0.035,5,0.035,4.1,3.5,5.6,11.2
Santa Cruz,NA,8,2020-11-10,2020-10-27,1,7,0,1,0,1,0,0,0,7,0,0,0,0,0,0,NA,4,NA,NA
Santa Fe,0,983,2020-11-10,2020-11-09,189,221,694,68,1,680,0,0.003,0.005,0.325,32,0.145,4,0.018,1,0.005,5,7.3,0.2,51
Santa Fe,1-9,6585,2020-11-11,2020-11-10,238,1634,4586,365,1,4183,0,0.001,0.001,0.391,40,0.024,4,0.002,3,0.002,5.4,9.4,0.2,4
Santa Fe,10-14,3251,2020-11-11,2020-11-10,222,1582,1466,203,0,1814,0,0,0,0.872,9,0.006,1,0.001,1,0.001,5.9,9.5,6,NA
Santa Fe,15-19,8194,2020-11-11,2020-11-10,235,4455,3191,548,2,4806,0,0,0,0.927,12,0.003,2,0,2,0,6.2,9,1.3,10
Santa Fe,20-24,18040,2020-11-11,2020-11-11,235,10322,6597,1121,4,11124,0,0,0,0.928,29,0.003,6,0.001,2,0,6.2,8.3,5.3,9
Santa Fe,25-29,26919,2020-11-11,2020-11-10,240,15481,9840,1598,6,17560,0,0,0,0.882,44,0.003,9,0.001,7,0,6.2,7.9,5.3,12.7
Santa Fe,30-34,27602,2020-11-11,2020-11-11,239,15589,10247,1766,4,18431,0,0,0,0.846,58,0.004,9,0.001,4,0,5.9,7.6,3.6,9.7
Santa Fe,35-39,25657,2020-11-11,2020-11-11,238,14764,9280,1612,16,17316,1,0.001,0.001,0.853,75,0.005,23,0.002,10,0.001,5.9,7.4,6.2,14.5
Santa Fe,40-44,23271,2020-11-11,2020-11-10,239,13417,8317,1537,23,15757,0,0.002,0.002,0.851,113,0.008,29,0.002,18,0.001,5.9,7.7,5.9,14.1
Santa Fe,45-49,17572,2020-11-11,2020-11-10,233,10465,6074,1033,44,12161,0,0.004,0.004,0.861,138,0.013,45,0.004,29,0.003,5.9,7.5,5.4,16.5
Santa Fe,50-54,14843,2020-11-11,2020-11-10,239,8928,5058,857,62,10335,0,0.006,0.007,0.864,191,0.021,67,0.008,33,0.004,6.1,7.6,6.2,14.5
Santa Fe,55-59,12847,2020-11-11,2020-11-10,236,7521,4548,778,93,9081,0,0.011,0.012,0.828,235,0.031,82,0.011,47,0.006,6.4,7.9,7.3,18.2
Santa Fe,60-64,9460,2020-11-11,2020-11-10,234,5465,3484,511,156,7033,0,0.026,0.029,0.777,329,0.06,125,0.023,71,0.013,6.7,7.7,7,16.7
Santa Fe,65-69,7351,2020-11-11,2020-11-10,233,4146,2768,437,197,5571,0,0.043,0.048,0.744,316,0.076,123,0.03,86,0.021,6.7,7.6,6.3,14.3
Santa Fe,70-74,5516,2020-11-11,2020-11-10,233,2970,2229,317,248,4316,0,0.075,0.084,0.688,337,0.113,114,0.038,79,0.027,6.6,7.1,5.5,13.9
Santa Fe,75-79,4088,2020-11-11,2020-11-11,231,2082,1799,207,256,3250,0,0.112,0.123,0.641,315,0.151,110,0.053,65,0.031,6.1,6.7,5,12.5
Santa Fe,80+,8066,2020-11-11,2020-11-11,233,3769,3856,441,721,6303,0,0.171,0.191,0.598,760,0.202,140,0.037,76,0.02,5.2,5.3,4.3,10.8
Santa Fe,NA,34,2020-11-09,2020-11-04,20,10,19,5,1,23,0,0.067,0.1,0.435,1,0.1,1,0.1,1,0.1,1.5,3.5,2,6
Santiago del Estero,0,208,2020-11-09,2020-11-09,89,31,157,20,1,161,0,0.02,0.032,0.193,3,0.097,0,0,0,0,3.4,5.8,NA,NA
Santiago del Estero,1-9,1628,2020-11-10,2020-11-08,167,221,1341,65,1,1401,1,0.003,0.005,0.158,3,0.014,1,0.005,1,0.005,3.4,4.6,4,6
Santiago del Estero,10-14,779,2020-11-10,2020-11-09,143,184,566,29,0,675,0,0,0,0.273,0,0,0,0,0,0,2.4,3.7,NA,NA
Santiago del Estero,15-19,1741,2020-11-11,2020-11-09,178,418,1215,108,0,1570,0,0,0,0.266,1,0.002,0,0,0,0,3.5,3.9,NA,NA
Santiago del Estero,20-24,4671,2020-11-11,2020-11-11,194,1099,3245,326,0,4193,1,0,0,0.262,1,0.001,0,0,0,0,3.2,3.5,NA,NA
Santiago del Estero,25-29,5787,2020-11-11,2020-11-10,198,1521,3855,411,0,5196,0,0,0,0.293,3,0.002,2,0.001,1,0.001,4,3.6,8,NA
Santiago del Estero,30-34,5463,2020-11-11,2020-11-10,197,1569,3523,370,1,4887,1,0.001,0.001,0.321,8,0.005,2,0.001,2,0.001,3.9,3.5,5.5,5
Santiago del Estero,35-39,5335,2020-11-11,2020-11-10,203,1463,3502,370,3,4750,0,0.002,0.002,0.308,5,0.003,0,0,0,0,4,3.6,NA,10
Santiago del Estero,40-44,4972,2020-11-11,2020-11-10,193,1369,3203,400,9,4420,0,0.005,0.007,0.31,11,0.008,2,0.001,1,0.001,3.6,3.3,5,19.9
Santiago del Estero,45-49,3522,2020-11-11,2020-11-10,195,1015,2214,293,7,3097,0,0.005,0.007,0.328,6,0.006,1,0.001,1,0.001,4.3,4.3,2,6
Santiago del Estero,50-54,2631,2020-11-11,2020-11-09,183,751,1673,207,8,2323,0,0.008,0.011,0.323,12,0.016,1,0.001,1,0.001,3.9,3.7,7,15.2
Santiago del Estero,55-59,2162,2020-11-11,2020-11-09,183,660,1338,164,13,1912,0,0.016,0.02,0.345,11,0.017,3,0.005,3,0.005,3.8,3.7,8,16.2
Santiago del Estero,60-64,1588,2020-11-11,2020-11-10,174,521,950,117,19,1408,0,0.03,0.036,0.37,24,0.046,3,0.006,0,0,3.2,3.6,1.7,8.5
Santiago del Estero,65-69,1139,2020-11-11,2020-11-08,158,413,662,64,17,1041,0,0.036,0.041,0.397,16,0.039,0,0,0,0,4,4.8,NA,14.2
Santiago del Estero,70-74,782,2020-11-11,2020-11-08,137,267,469,46,17,717,0,0.054,0.064,0.372,17,0.064,3,0.011,1,0.004,4.4,5.6,1,10.4
Santiago del Estero,75-79,563,2020-11-10,2020-11-11,118,194,337,32,17,516,0,0.075,0.088,0.376,16,0.082,1,0.005,1,0.005,3,4.1,3,11
Santiago del Estero,80+,680,2020-11-10,2020-11-10,136,212,433,35,33,619,0,0.134,0.156,0.342,23,0.108,0,0,0,0,3,4.8,NA,4.9
Santiago del Estero,NA,550,2020-11-10,2020-11-06,144,2,530,18,0,528,0,0,0,0.004,0,0,0,0,0,0,2,3,NA,NA
Tierra del Fuego,0,123,2020-11-10,2020-11-07,55,64,54,5,0,77,0,0,0,0.831,0,0,0,0,0,0,4.5,13.1,NA,NA
Tierra del Fuego,1-9,909,2020-11-10,2020-11-08,154,516,356,37,0,478,0,0,0,1.079,2,0.004,0,0,0,0,3.9,14.1,NA,NA
Tierra del Fuego,10-14,573,2020-11-09,2020-11-07,110,396,165,12,1,297,0,0.002,0.003,1.333,1,0.003,0,0,0,0,4.2,13.1,NA,NA
Tierra del Fuego,15-19,925,2020-11-10,2020-11-09,152,578,320,27,0,604,0,0,0,0.957,0,0,0,0,0,0,6.2,12.4,NA,NA
Tierra del Fuego,20-24,1973,2020-11-11,2020-11-07,184,1059,833,81,1,1537,0,0.001,0.001,0.689,2,0.002,1,0.001,0,0,7.7,10,0,6
Tierra del Fuego,25-29,3329,2020-11-11,2020-11-10,198,1768,1397,164,0,2719,0,0,0,0.65,2,0.001,1,0.001,0,0,6.5,7.6,9,NA
Tierra del Fuego,30-34,3896,2020-11-11,2020-11-09,210,2005,1744,147,1,3275,0,0,0,0.612,8,0.004,0,0,0,0,7.6,7.9,NA,21
Tierra del Fuego,35-39,3502,2020-11-11,2020-11-09,196,1833,1524,145,3,2893,0,0.002,0.002,0.634,7,0.004,1,0.001,0,0,9,7,15,13.3
Tierra del Fuego,40-44,2879,2020-11-10,2020-11-09,192,1471,1278,130,5,2358,0,0.003,0.003,0.624,12,0.008,2,0.001,2,0.001,7.4,7.8,24.5,26.4
Tierra del Fuego,45-49,2049,2020-11-11,2020-11-08,189,1097,878,74,2,1707,0,0.002,0.002,0.643,13,0.012,2,0.002,1,0.001,7.1,7.9,18,14
Tierra del Fuego,50-54,1631,2020-11-11,2020-11-09,180,873,686,72,9,1324,0,0.01,0.01,0.659,19,0.022,6,0.007,6,0.007,7.5,8,11.3,20.2
Tierra del Fuego,55-59,1458,2020-11-10,2020-11-08,178,782,616,59,21,1185,1,0.025,0.027,0.66,32,0.041,16,0.02,16,0.02,7.2,7.7,12.7,24.3
Tierra del Fuego,60-64,924,2020-11-11,2020-11-09,160,501,382,41,17,755,0,0.031,0.034,0.664,25,0.05,12,0.024,11,0.022,6.8,8.5,8.5,14.9
Tierra del Fuego,65-69,555,2020-11-11,2020-11-04,145,304,219,32,27,460,0,0.08,0.089,0.661,32,0.105,14,0.046,14,0.046,7.1,8,8.9,13.6
Tierra del Fuego,70-74,311,2020-11-10,2020-11-06,111,174,123,14,31,266,0,0.165,0.178,0.654,31,0.178,13,0.075,10,0.057,8.4,6.7,7.3,13.1
Tierra del Fuego,75-79,195,2020-11-07,2020-11-04,89,104,81,10,19,164,0,0.167,0.183,0.634,20,0.192,6,0.058,5,0.048,9.3,7.5,9.3,13.5
Tierra del Fuego,80+,251,2020-11-10,2020-11-05,115,123,115,13,34,225,0,0.25,0.276,0.547,31,0.252,2,0.016,1,0.008,6.2,5.8,8.5,10.3
Tierra del Fuego,NA,14,2020-10-29,NA,1,14,0,0,0,1,0,0,0,14,0,0,0,0,0,0,NA,NA,NA,NA
Tucumán,0,622,2020-11-10,2020-11-02,136,155,191,276,3,335,0,0.007,0.019,0.463,12,0.077,5,0.032,0,0,10.9,2.9,0.2,10
Tucumán,1-9,3572,2020-11-10,2020-11-10,215,822,1339,1410,2,2065,1,0.001,0.002,0.398,25,0.03,4,0.005,1,0.001,8.6,3.1,3,5
Tucumán,10-14,1655,2020-11-11,2020-11-08,179,563,514,578,0,930,0,0,0,0.605,12,0.021,0,0,0,0,8.5,4,NA,NA
Tucumán,15-19,4595,2020-11-11,2020-11-09,210,2017,1060,1518,3,2294,0,0.001,0.001,0.879,21,0.01,1,0,0,0,9.3,4.2,1,4.7
Tucumán,20-24,11003,2020-11-11,2020-11-09,228,5162,2650,3190,4,5891,1,0,0.001,0.876,25,0.005,4,0.001,1,0,10.1,4.4,5.5,10.2
Tucumán,25-29,14975,2020-11-11,2020-11-10,231,7181,3542,4251,7,8162,1,0.001,0.001,0.88,15,0.002,2,0,1,0,10.4,4.4,5,9.9
Tucumán,30-34,14850,2020-11-11,2020-11-09,230,7207,3585,4056,6,8299,2,0.001,0.001,0.868,23,0.003,6,0.001,1,0,10,4.3,6.2,16.8
Tucumán,35-39,13965,2020-11-11,2020-11-09,229,6725,3401,3839,21,7742,0,0.002,0.003,0.869,27,0.004,1,0,0,0,9.8,4.1,17,11.2
Tucumán,40-44,13912,2020-11-11,2020-11-09,227,6649,3419,3844,24,7747,0,0.002,0.004,0.858,30,0.005,3,0,0,0,10.1,4.4,3.3,12.5
Tucumán,45-49,10156,2020-11-11,2020-11-09,229,5116,2412,2627,32,5843,1,0.004,0.006,0.876,32,0.006,4,0.001,2,0,9.6,4.5,3.3,13.4
Tucumán,50-54,8016,2020-11-11,2020-11-11,227,4018,2017,1981,61,4713,0,0.01,0.015,0.853,33,0.008,7,0.002,4,0.001,10.2,4.5,3.6,15.1
Tucumán,55-59,6640,2020-11-11,2020-11-09,226,3390,1524,1726,84,3790,0,0.016,0.025,0.894,37,0.011,15,0.004,8,0.002,10.4,4.5,4.4,12.4
Tucumán,60-64,5148,2020-11-11,2020-11-10,225,2852,1093,1203,149,2958,0,0.037,0.052,0.964,46,0.016,18,0.006,13,0.005,9.8,5,8.4,13.3
Tucumán,65-69,3781,2020-11-11,2020-11-09,214,2124,733,924,159,2133,0,0.052,0.075,0.996,38,0.018,8,0.004,4,0.002,8.9,4.9,4.4,11.1
Tucumán,70-74,2362,2020-11-11,2020-11-08,196,1369,476,517,117,1363,0,0.062,0.085,1.004,18,0.013,8,0.006,4,0.003,8,5.1,5.2,11.1
Tucumán,75-79,1450,2020-11-11,2020-11-10,178,826,342,282,119,912,0,0.107,0.144,0.906,14,0.017,8,0.01,5,0.006,7.4,5.2,6.6,10.9
Tucumán,80+,1639,2020-11-11,2020-11-09,183,896,412,331,167,1050,0,0.136,0.186,0.853,11,0.012,2,0.002,1,0.001,6.2,4.7,6,9.3
Tucumán,NA,36,2020-11-09,2020-11-04,18,9,12,15,0,20,0,0,0,0.45,0,0,0,0,0,0,5,3,NA,NA
