residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Juan,80+,415,2020-11-03,2020-11-06,126,110,216,89,42,240,0,0.211,0.382,0.458,35,0.318,18,0.164,2,0.018,6.9,10.1,3.1,9.7
San Juan,NA,2,2020-03-25,2020-03-19,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA
San Luis,0,60,2020-11-09,2020-11-07,38,13,34,13,0,41,0,0,0,0.317,5,0.385,0,0,0,0,6.3,3.4,NA,NA
San Luis,1-9,480,2020-11-09,2020-11-05,121,104,283,93,0,374,0,0,0,0.278,2,0.019,0,0,0,0,10,6.7,NA,NA
San Luis,10-14,476,2020-11-09,2020-11-04,75,138,242,96,0,365,0,0,0,0.378,0,0,0,0,0,0,4,1,NA,NA
San Luis,15-19,1554,2020-11-09,2020-11-04,98,429,794,331,0,1173,0,0,0,0.366,2,0.005,0,0,0,0,13.7,7.3,NA,NA
San Luis,20-24,2966,2020-11-09,2020-11-08,110,772,1516,678,0,2179,0,0,0,0.354,7,0.009,0,0,0,0,5.9,5.4,NA,NA
San Luis,25-29,4195,2020-11-09,2020-11-01,133,1200,2194,801,1,3229,0,0,0.001,0.372,14,0.012,1,0.001,1,0.001,19.2,5.2,0,10
San Luis,30-34,4226,2020-11-09,2020-10-31,142,1152,2295,778,1,3292,1,0.001,0.001,0.35,15,0.013,2,0.002,1,0.001,14.8,5.4,3.5,15
San Luis,35-39,4449,2020-11-09,2020-11-03,137,1133,2509,807,0,3498,0,0,0,0.324,7,0.006,0,0,0,0,13.5,4.2,NA,NA
San Luis,40-44,4136,2020-11-09,2020-10-30,144,1040,2339,757,1,3238,0,0.001,0.001,0.321,11,0.011,2,0.002,2,0.002,19.9,5.8,2,NA
San Luis,45-49,3086,2020-11-09,2020-11-04,128,884,1676,526,1,2426,0,0.001,0.001,0.364,7,0.008,1,0.001,1,0.001,21.1,8.6,9,15
San Luis,50-54,2466,2020-11-09,2020-11-05,115,678,1379,409,5,1954,0,0.005,0.007,0.347,19,0.028,5,0.007,3,0.004,16.6,6.9,4.8,11
San Luis,55-59,2055,2020-11-09,2020-11-06,121,559,1102,394,8,1584,0,0.008,0.014,0.353,14,0.025,3,0.005,3,0.005,18.1,7.6,6.3,9.1
San Luis,60-64,1424,2020-11-09,2020-11-08,125,440,704,280,16,1066,0,0.022,0.036,0.413,20,0.045,8,0.018,6,0.014,9.6,7.6,7.6,11.9
San Luis,65-69,978,2020-11-09,2020-11-07,110,312,482,184,19,748,0,0.038,0.061,0.417,28,0.09,7,0.022,5,0.016,11.2,8.3,7.4,14.7
San Luis,70-74,662,2020-11-09,2020-11-07,97,208,304,150,15,475,0,0.042,0.072,0.438,19,0.091,9,0.043,7,0.034,10.2,8,5.1,12.9
San Luis,75-79,421,2020-11-09,2020-10-29,87,147,176,98,18,302,0,0.073,0.122,0.487,23,0.156,11,0.075,10,0.068,9.4,8.2,5.5,11.9
San Luis,80+,433,2020-11-09,2020-11-04,104,156,180,97,31,306,0,0.123,0.199,0.51,28,0.179,4,0.026,2,0.013,7,6.7,7.5,12
Santa Cruz,0,117,2020-11-08,2020-11-06,57,42,63,12,0,87,0,0,0,0.483,5,0.119,4,0.095,1,0.024,2.5,3.7,0,NA
Santa Cruz,1-9,563,2020-11-09,2020-11-08,122,292,234,37,0,357,0,0,0,0.818,4,0.014,1,0.003,0,0,3.7,4.5,0,NA
Santa Cruz,10-14,394,2020-11-08,2020-11-06,106,224,136,34,0,264,0,0,0,0.848,1,0.004,0,0,0,0,4.3,5.1,NA,NA
Santa Cruz,15-19,989,2020-11-08,2020-11-09,131,475,385,129,1,690,0,0.002,0.002,0.688,8,0.017,3,0.006,2,0.004,4.8,5.9,3.3,4
Santa Cruz,20-24,2351,2020-11-08,2020-11-09,171,1056,953,342,0,1717,0,0,0,0.615,13,0.012,0,0,0,0,4.9,4.5,NA,NA
Santa Cruz,25-29,3376,2020-11-08,2020-11-09,165,1521,1368,487,2,2515,0,0.001,0.001,0.605,21,0.014,2,0.001,2,0.001,5.5,4.2,8,2
Santa Cruz,30-34,3467,2020-11-09,2020-11-09,170,1555,1401,510,0,2575,1,0,0,0.604,26,0.017,3,0.002,0,0,5.5,4.1,6.3,NA
Santa Cruz,35-39,3071,2020-11-09,2020-11-09,151,1391,1246,434,4,2291,0,0.002,0.003,0.607,36,0.026,6,0.004,4,0.003,5.3,4,6,20
Santa Cruz,40-44,2723,2020-11-09,2020-11-09,174,1211,1160,352,5,2070,0,0.003,0.004,0.585,46,0.038,9,0.007,6,0.005,4.5,4,9.1,20.2
Santa Cruz,45-49,2063,2020-11-08,2020-11-08,151,997,807,259,9,1543,0,0.007,0.009,0.646,60,0.06,17,0.017,12,0.012,5.3,4.3,10.3,23.6
Santa Cruz,50-54,1593,2020-11-09,2020-11-09,146,782,600,211,11,1200,0,0.011,0.014,0.652,55,0.07,18,0.023,15,0.019,5.2,4,8.4,21
Santa Cruz,55-59,1138,2020-11-08,2020-11-07,145,569,451,117,16,886,1,0.023,0.028,0.642,71,0.125,17,0.03,14,0.025,5.9,5.9,8.2,18.5
Santa Cruz,60-64,788,2020-11-08,2020-11-08,134,396,312,80,18,623,0,0.038,0.045,0.636,73,0.184,17,0.043,12,0.03,5.5,5,9.9,17.9
Santa Cruz,65-69,515,2020-11-07,2020-11-09,124,245,227,43,20,424,0,0.069,0.082,0.578,44,0.18,11,0.045,7,0.029,5.8,4.9,10,19.1
Santa Cruz,70-74,354,2020-11-08,2020-11-09,118,179,139,35,28,291,1,0.131,0.156,0.615,51,0.285,13,0.073,12,0.067,5,4.7,9.9,13
Santa Cruz,75-79,262,2020-11-08,2020-11-06,104,141,102,19,32,220,0,0.2,0.227,0.641,47,0.333,11,0.078,10,0.071,4.8,3.9,13.6,12.6
Santa Cruz,80+,327,2020-11-08,2020-11-06,130,133,177,17,30,295,0,0.2,0.226,0.451,49,0.368,5,0.038,5,0.038,4.1,3.6,5.6,11.3
Santa Cruz,NA,7,NA,2020-10-27,0,6,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,4,NA,NA
Santa Fe,0,965,2020-11-09,2020-11-07,189,217,681,67,1,671,0,0.004,0.005,0.323,32,0.147,4,0.018,1,0.005,5,7.3,0.2,51
Santa Fe,1-9,6443,2020-11-09,2020-11-07,236,1578,4543,322,1,4145,0,0.001,0.001,0.381,40,0.025,4,0.003,3,0.002,5.3,9.3,0.2,4
Santa Fe,10-14,3147,2020-11-09,2020-11-09,220,1528,1428,191,0,1778,0,0,0,0.859,9,0.006,1,0.001,1,0.001,6,9.4,6,NA
Santa Fe,15-19,7928,2020-11-09,2020-11-09,233,4306,3114,508,2,4698,0,0,0,0.917,12,0.003,2,0,2,0,6.3,8.8,1.3,10
Santa Fe,20-24,17533,2020-11-09,2020-11-09,233,10060,6417,1056,4,10874,0,0,0,0.925,29,0.003,6,0.001,2,0,6.2,8.3,5.3,9
Santa Fe,25-29,26185,2020-11-09,2020-11-09,238,15081,9583,1521,6,17176,0,0,0,0.878,41,0.003,8,0.001,6,0,6.3,7.9,5.2,12.7
Santa Fe,30-34,26886,2020-11-09,2020-11-08,237,15189,10026,1671,4,18082,0,0,0,0.84,58,0.004,9,0.001,4,0,6,7.6,3.6,9.7
Santa Fe,35-39,24982,2020-11-09,2020-11-08,236,14423,9058,1500,16,17009,1,0.001,0.001,0.848,73,0.005,22,0.002,9,0.001,5.9,7.4,6.2,14.5
Santa Fe,40-44,22593,2020-11-09,2020-11-08,237,13057,8128,1408,23,15456,0,0.002,0.002,0.845,111,0.009,29,0.002,18,0.001,5.9,7.7,5.9,14.1
Santa Fe,45-49,17076,2020-11-09,2020-11-09,231,10203,5900,973,44,11911,0,0.004,0.004,0.857,131,0.013,42,0.004,26,0.003,5.9,7.4,5.2,16.5
Santa Fe,50-54,14420,2020-11-09,2020-11-09,237,8674,4935,811,59,10115,0,0.006,0.007,0.858,187,0.022,64,0.007,31,0.004,6.2,7.6,6.2,14.5
Santa Fe,55-59,12472,2020-11-09,2020-11-07,234,7318,4406,748,87,8883,0,0.011,0.012,0.824,221,0.03,75,0.01,41,0.006,6.4,7.8,7.1,17.9
Santa Fe,60-64,9218,2020-11-09,2020-11-08,232,5326,3383,509,151,6891,0,0.026,0.028,0.773,321,0.06,121,0.023,68,0.013,6.7,7.7,7,16.8
Santa Fe,65-69,7116,2020-11-09,2020-11-08,231,4013,2682,421,189,5429,0,0.043,0.047,0.739,312,0.078,121,0.03,85,0.021,6.7,7.6,6.3,14.2
Santa Fe,70-74,5353,2020-11-09,2020-11-08,231,2889,2157,307,231,4223,0,0.072,0.08,0.684,326,0.113,105,0.036,71,0.025,6.6,7.2,5.6,13.9
Santa Fe,75-79,3970,2020-11-09,2020-11-08,229,2021,1743,206,237,3174,0,0.106,0.117,0.637,301,0.149,103,0.051,60,0.03,6.1,6.7,5.1,12.8
Santa Fe,80+,7893,2020-11-09,2020-11-08,231,3695,3776,422,688,6203,0,0.167,0.186,0.596,732,0.198,133,0.036,75,0.02,5.2,5.3,4.4,10.8
Santa Fe,NA,33,2020-11-04,2020-10-26,18,10,17,6,1,21,0,0.062,0.1,0.476,1,0.1,1,0.1,1,0.1,1.5,3.5,2,6
Santiago del Estero,0,201,2020-11-09,2020-11-07,87,31,153,17,1,157,0,0.021,0.032,0.197,3,0.097,0,0,0,0,3.4,5.8,NA,NA
Santiago del Estero,1-9,1593,2020-11-09,2020-11-06,166,215,1311,66,1,1361,1,0.004,0.005,0.158,3,0.014,1,0.005,1,0.005,3.4,4.6,4,6
Santiago del Estero,10-14,752,2020-11-08,2020-11-08,141,173,549,30,0,648,0,0,0,0.267,0,0,0,0,0,0,2.4,3.8,NA,NA
Santiago del Estero,15-19,1680,2020-11-09,2020-11-07,175,401,1185,94,0,1524,0,0,0,0.263,1,0.002,0,0,0,0,3.5,3.9,NA,NA
Santiago del Estero,20-24,4511,2020-11-09,2020-11-09,191,1064,3158,288,0,4083,1,0,0,0.261,1,0.001,0,0,0,0,3.2,3.5,NA,NA
Santiago del Estero,25-29,5604,2020-11-09,2020-11-09,195,1481,3749,374,0,5059,0,0,0,0.293,3,0.002,2,0.001,1,0.001,4,3.6,8,NA
Santiago del Estero,30-34,5275,2020-11-09,2020-11-08,194,1534,3416,324,1,4754,1,0.001,0.001,0.323,8,0.005,2,0.001,2,0.001,3.8,3.4,5.5,5
Santiago del Estero,35-39,5145,2020-11-09,2020-11-08,201,1424,3397,324,3,4620,0,0.002,0.002,0.308,5,0.004,0,0,0,0,4,3.6,NA,10
Santiago del Estero,40-44,4794,2020-11-09,2020-11-08,191,1315,3111,368,8,4280,0,0.005,0.006,0.307,11,0.008,2,0.002,1,0.001,3.6,3.3,5,19.7
Santiago del Estero,45-49,3406,2020-11-09,2020-11-08,192,985,2149,272,6,3012,0,0.005,0.006,0.327,5,0.005,0,0,0,0,4.3,4.3,NA,7
Santiago del Estero,50-54,2534,2020-11-09,2020-11-07,181,722,1622,190,8,2256,0,0.009,0.011,0.32,12,0.017,1,0.001,1,0.001,4,4,7,15.2
Santiago del Estero,55-59,2079,2020-11-09,2020-11-09,180,639,1291,149,13,1846,0,0.016,0.02,0.346,11,0.017,3,0.005,3,0.005,3.8,3.7,8,16.2
Santiago del Estero,60-64,1522,2020-11-09,2020-11-07,172,497,919,106,18,1360,0,0.03,0.036,0.365,24,0.048,3,0.006,0,0,3.2,3.5,1.7,8.7
Santiago del Estero,65-69,1100,2020-11-09,2020-11-07,156,399,636,65,16,1005,0,0.034,0.04,0.397,16,0.04,0,0,0,0,4,4.9,NA,14.8
Santiago del Estero,70-74,750,2020-11-09,2020-11-07,133,259,450,41,16,695,0,0.053,0.062,0.373,17,0.066,3,0.012,1,0.004,4.4,5.6,1,10.4
Santiago del Estero,75-79,537,2020-11-08,2020-11-06,117,182,324,31,17,493,0,0.08,0.093,0.369,16,0.088,1,0.005,1,0.005,3,4.2,3,11
Santiago del Estero,80+,646,2020-11-09,2020-11-07,135,206,413,27,33,598,0,0.142,0.16,0.344,23,0.112,0,0,0,0,3,4.9,NA,4.9
Santiago del Estero,NA,548,2020-11-09,2020-11-04,143,2,529,17,0,527,0,0,0,0.004,0,0,0,0,0,0,2,3,NA,NA
Tierra del Fuego,0,121,2020-11-08,2020-11-07,53,63,53,5,0,75,0,0,0,0.84,0,0,0,0,0,0,4.5,13.1,NA,NA
Tierra del Fuego,1-9,901,2020-11-07,2020-11-08,152,511,350,40,0,472,0,0,0,1.083,2,0.004,0,0,0,0,3.8,14.3,NA,NA
Tierra del Fuego,10-14,558,2020-11-09,2020-11-07,109,390,156,12,1,287,0,0.002,0.003,1.359,1,0.003,0,0,0,0,4.2,13.3,NA,NA
Tierra del Fuego,15-19,909,2020-11-08,2020-11-06,151,567,313,29,0,596,0,0,0,0.951,0,0,0,0,0,0,6.2,12.7,NA,NA
Tierra del Fuego,20-24,1940,2020-11-08,2020-11-06,178,1035,810,95,1,1500,0,0.001,0.001,0.69,2,0.002,1,0.001,0,0,7.7,10.1,0,6
Tierra del Fuego,25-29,3269,2020-11-08,2020-11-07,194,1729,1357,183,0,2656,0,0,0,0.651,2,0.001,1,0.001,0,0,6.5,7.7,9,NA
Tierra del Fuego,30-34,3830,2020-11-08,2020-11-06,206,1958,1699,173,1,3214,0,0,0.001,0.609,8,0.004,0,0,0,0,7.6,7.9,NA,21
Tierra del Fuego,35-39,3420,2020-11-09,2020-11-06,190,1773,1480,167,3,2826,0,0.002,0.002,0.627,7,0.004,1,0.001,0,0,9.1,7.1,15,13.3
Tierra del Fuego,40-44,2820,2020-11-09,2020-11-06,190,1430,1257,133,5,2323,0,0.003,0.003,0.616,12,0.008,2,0.001,2,0.001,7.5,7.9,24.5,26.4
Tierra del Fuego,45-49,2006,2020-11-08,2020-11-08,185,1067,861,78,2,1677,0,0.002,0.002,0.636,13,0.012,2,0.002,1,0.001,7.1,7.9,18,14
Tierra del Fuego,50-54,1582,2020-11-09,2020-11-06,177,840,662,80,9,1290,0,0.01,0.011,0.651,19,0.023,6,0.007,6,0.007,7.5,8,11.3,20.2
Tierra del Fuego,55-59,1427,2020-11-08,2020-11-05,175,757,600,69,21,1161,1,0.025,0.028,0.652,32,0.042,16,0.021,16,0.021,7.2,7.8,12.7,24.3
Tierra del Fuego,60-64,899,2020-11-08,2020-11-06,157,485,368,46,17,734,0,0.032,0.035,0.661,25,0.052,12,0.025,11,0.023,6.7,8.6,8.5,14.9
Tierra del Fuego,65-69,547,2020-11-09,2020-11-04,143,300,212,35,26,450,0,0.078,0.087,0.667,31,0.103,14,0.047,14,0.047,7.1,8,8.9,13.7
Tierra del Fuego,70-74,301,2020-11-08,2020-11-06,108,167,118,16,30,256,0,0.164,0.18,0.652,29,0.174,13,0.078,10,0.06,8.5,6.8,7.3,13.2
Tierra del Fuego,75-79,191,2020-11-07,2020-10-31,89,101,81,9,18,162,0,0.164,0.178,0.623,19,0.188,6,0.059,5,0.05,9.3,7.5,9.3,13.9
Tierra del Fuego,80+,246,2020-11-08,2020-11-04,113,117,115,14,33,219,0,0.252,0.282,0.534,30,0.256,2,0.017,1,0.009,6.1,5.8,8.5,10.5
Tierra del Fuego,NA,14,2020-10-29,NA,1,14,0,0,0,1,0,0,0,14,0,0,0,0,0,0,NA,NA,NA,NA
Tucumán,0,596,2020-11-09,2020-11-02,134,151,174,271,3,315,0,0.007,0.02,0.479,12,0.079,5,0.033,0,0,10.9,2.9,0.2,10
Tucumán,1-9,3429,2020-11-09,2020-11-04,214,804,1249,1375,2,1957,1,0.001,0.002,0.411,25,0.031,4,0.005,1,0.001,8.6,3.1,3,5
Tucumán,10-14,1576,2020-11-09,2020-11-08,177,543,489,544,0,897,0,0,0,0.605,12,0.022,0,0,0,0,8.4,4,NA,NA
Tucumán,15-19,4388,2020-11-09,2020-11-07,208,1953,1025,1410,3,2235,0,0.001,0.002,0.874,21,0.011,1,0.001,0,0,9.3,4.1,1,4.7
Tucumán,20-24,10533,2020-11-09,2020-11-08,226,4991,2559,2982,4,5720,1,0.001,0.001,0.873,24,0.005,4,0.001,1,0,10.2,4.4,5.5,10.2
Tucumán,25-29,14432,2020-11-09,2020-11-08,229,6963,3432,4036,7,7935,1,0.001,0.001,0.878,15,0.002,2,0,1,0,10.4,4.4,5,9.9
Tucumán,30-34,14330,2020-11-09,2020-11-08,228,7011,3460,3857,6,8092,2,0.001,0.001,0.866,22,0.003,6,0.001,1,0,9.9,4.2,6.2,16.8
Tucumán,35-39,13424,2020-11-09,2020-11-09,227,6533,3244,3647,21,7490,0,0.002,0.003,0.872,27,0.004,1,0,0,0,9.9,4.1,17,11.2
Tucumán,40-44,13414,2020-11-09,2020-11-09,225,6461,3265,3688,24,7506,0,0.002,0.004,0.861,30,0.005,3,0,0,0,10.1,4.4,3.3,12.5
Tucumán,45-49,9784,2020-11-09,2020-11-08,227,4959,2312,2512,31,5654,1,0.004,0.006,0.877,32,0.006,4,0.001,2,0,9.6,4.5,3.3,13.7
Tucumán,50-54,7727,2020-11-09,2020-11-08,225,3904,1938,1885,57,4576,0,0.01,0.015,0.853,32,0.008,6,0.002,3,0.001,10.3,4.6,3.7,15.4
Tucumán,55-59,6371,2020-11-09,2020-11-08,224,3284,1456,1631,82,3665,0,0.017,0.025,0.896,37,0.011,14,0.004,7,0.002,10.4,4.5,4.6,12.3
Tucumán,60-64,4963,2020-11-09,2020-11-08,223,2769,1044,1150,144,2867,0,0.037,0.052,0.966,45,0.016,18,0.007,13,0.005,9.8,5,8.4,12.9
Tucumán,65-69,3615,2020-11-09,2020-11-07,211,2046,696,873,151,2048,0,0.052,0.074,0.999,38,0.019,8,0.004,4,0.002,8.8,4.9,4.4,11.2
Tucumán,70-74,2261,2020-11-09,2020-11-08,194,1316,448,497,113,1302,0,0.062,0.086,1.011,18,0.014,8,0.006,4,0.003,7.8,5.1,5.2,11.2
Tucumán,75-79,1384,2020-11-09,2020-11-05,176,791,321,271,116,861,1,0.109,0.147,0.919,13,0.016,7,0.009,4,0.005,7.5,5.3,5.7,10.6
Tucumán,80+,1570,2020-11-09,2020-11-08,181,867,385,318,155,1000,0,0.131,0.179,0.867,11,0.013,2,0.002,1,0.001,6.4,4.7,6,9.1
Tucumán,NA,36,2020-11-09,2020-11-04,18,9,12,15,0,20,0,0,0,0.45,0,0,0,0,0,0,5,3,NA,NA
