residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,25-29,1396,2020-10-15,2020-10-07,103,344,795,257,0,1112,0,0,0,0.309,9,0.026,0,0,0,0,9.6,3.9,NA,NA
San Luis,30-34,1534,2020-10-16,2020-10-16,118,345,906,282,0,1224,1,0,0,0.282,9,0.026,1,0.003,1,0.003,7.3,4,2,NA
San Luis,35-39,1675,2020-10-15,2020-10-16,111,338,1054,283,0,1374,0,0,0,0.246,3,0.009,0,0,0,0,7.4,4.4,NA,NA
San Luis,40-44,1629,2020-10-15,2020-10-13,113,351,995,283,0,1321,0,0,0,0.266,9,0.026,0,0,0,0,12.7,5.2,NA,NA
San Luis,45-49,1208,2020-10-15,2020-10-16,103,286,711,211,0,973,0,0,0,0.294,4,0.014,0,0,0,0,14.9,13.3,NA,NA
San Luis,50-54,957,2020-10-16,2020-10-14,96,215,566,176,3,765,0,0.008,0.014,0.281,12,0.056,3,0.014,1,0.005,19.7,7.4,4,11.7
San Luis,55-59,752,2020-10-16,2020-10-16,98,169,451,132,2,605,0,0.007,0.012,0.279,3,0.018,0,0,0,0,7.7,5.6,NA,10
San Luis,60-64,518,2020-10-15,2020-10-13,101,131,288,99,2,396,0,0.009,0.015,0.331,7,0.053,1,0.008,0,0,7.2,6.8,3,8
San Luis,65-69,364,2020-10-15,2020-10-08,82,102,195,67,6,287,0,0.036,0.059,0.355,9,0.088,2,0.02,1,0.01,11.3,7.8,4.5,15
San Luis,70-74,251,2020-10-15,2020-10-12,71,68,130,53,7,189,0,0.058,0.103,0.36,7,0.103,3,0.044,2,0.029,7,6.5,3.7,11.3
San Luis,75-79,165,2020-10-14,2020-10-01,62,46,85,34,3,127,0,0.038,0.065,0.362,7,0.152,2,0.043,1,0.022,3.9,2.1,4,13.7
San Luis,80+,197,2020-10-15,2020-10-12,78,58,102,37,12,155,0,0.126,0.207,0.374,12,0.207,3,0.052,1,0.017,7.7,6.4,4.3,16.8
Santa Cruz,0,94,2020-10-14,2020-10-11,46,34,52,8,0,70,0,0,0,0.486,1,0.029,0,0,0,0,3,4.3,NA,NA
Santa Cruz,1-9,430,2020-10-15,2020-10-14,101,224,181,25,0,302,0,0,0,0.742,3,0.013,1,0.004,0,0,3.8,3.9,0,NA
Santa Cruz,10-14,285,2020-10-14,2020-10-12,85,161,106,18,0,214,0,0,0,0.752,2,0.012,1,0.006,1,0.006,4.4,4.6,5,NA
Santa Cruz,15-19,604,2020-10-15,2020-10-15,107,285,281,38,0,511,0,0,0,0.558,4,0.014,1,0.004,0,0,4.7,4.7,2,NA
Santa Cruz,20-24,1443,2020-10-15,2020-10-15,146,639,691,113,0,1235,0,0,0,0.517,7,0.011,0,0,0,0,5.2,4.5,NA,NA
Santa Cruz,25-29,2133,2020-10-15,2020-10-15,137,949,999,185,1,1843,0,0.001,0.001,0.515,14,0.015,3,0.003,2,0.002,5.7,4.6,5.7,NA
Santa Cruz,30-34,2248,2020-10-15,2020-10-16,144,1001,1059,187,0,1918,1,0,0,0.522,16,0.016,2,0.002,0,0,5.7,4.5,9,NA
Santa Cruz,35-39,1978,2020-10-16,2020-10-16,125,899,913,166,1,1694,0,0.001,0.001,0.531,26,0.029,3,0.003,3,0.003,5.6,4.1,6,14
Santa Cruz,40-44,1755,2020-10-15,2020-10-16,148,743,850,162,2,1490,0,0.002,0.003,0.499,30,0.04,5,0.007,2,0.003,4.9,4.2,7.7,1
Santa Cruz,45-49,1298,2020-10-15,2020-10-16,126,597,600,101,6,1102,0,0.009,0.01,0.542,45,0.075,13,0.022,8,0.013,4.9,4.3,9.8,22.2
Santa Cruz,50-54,979,2020-10-15,2020-10-15,117,475,418,86,5,849,0,0.009,0.011,0.559,42,0.088,11,0.023,7,0.015,5.8,4.3,8.7,21.6
Santa Cruz,55-59,716,2020-10-15,2020-10-15,119,345,319,51,10,625,1,0.025,0.029,0.552,46,0.133,14,0.041,11,0.032,6.7,6,8.1,18.2
Santa Cruz,60-64,505,2020-10-15,2020-10-15,109,246,228,31,8,449,0,0.029,0.033,0.548,48,0.195,11,0.045,7,0.028,5.3,4.4,6.7,16.4
Santa Cruz,65-69,361,2020-10-15,2020-10-14,103,158,187,16,12,323,0,0.069,0.076,0.489,34,0.215,10,0.063,6,0.038,5.1,4.7,10.6,16.2
Santa Cruz,70-74,224,2020-10-15,2020-10-13,94,109,100,14,13,203,1,0.106,0.119,0.537,29,0.266,6,0.055,5,0.046,4.8,4.1,8.2,12.6
Santa Cruz,75-79,161,2020-10-14,2020-10-14,79,85,67,9,17,148,0,0.181,0.2,0.574,26,0.306,4,0.047,4,0.047,5.2,3.9,5.2,14
Santa Cruz,80+,223,2020-10-15,2020-10-14,108,81,132,10,20,208,0,0.22,0.247,0.389,34,0.42,3,0.037,3,0.037,3.8,3.4,5.3,9.9
Santa Cruz,NA,5,NA,2020-06-21,0,4,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Santa Fe,0,711,2020-10-15,2020-10-14,172,147,517,47,2,596,0,0.01,0.014,0.247,22,0.15,4,0.027,2,0.014,5.1,7.5,0,27.5
Santa Fe,1-9,4357,2020-10-16,2020-10-14,211,926,3244,187,0,3593,0,0,0,0.258,28,0.03,3,0.003,2,0.002,5.6,8.6,0.3,NA
Santa Fe,10-14,1913,2020-10-16,2020-10-14,196,856,974,83,0,1458,0,0,0,0.587,6,0.007,1,0.001,1,0.001,6.6,8.9,6,NA
Santa Fe,15-19,4775,2020-10-16,2020-10-15,209,2552,1913,310,1,3605,0,0,0,0.708,7,0.003,1,0,1,0,6.4,8.3,0,1
Santa Fe,20-24,10667,2020-10-16,2020-10-15,208,6195,3844,628,1,8379,0,0,0,0.739,18,0.003,2,0,2,0,6.6,8.1,1.5,15
Santa Fe,25-29,16216,2020-10-16,2020-10-15,214,9389,5842,985,1,13103,0,0,0,0.717,29,0.003,3,0,2,0,6.5,7.7,3,15
Santa Fe,30-34,16834,2020-10-16,2020-10-15,213,9573,6198,1063,3,13786,0,0,0,0.694,33,0.003,4,0,2,0,6.2,7.4,4.8,8.5
Santa Fe,35-39,15585,2020-10-16,2020-10-15,211,9051,5563,970,9,12852,1,0.001,0.001,0.704,49,0.005,10,0.001,4,0,6.1,7.3,6.4,11.5
Santa Fe,40-44,14148,2020-10-16,2020-10-15,213,8247,4969,932,9,11614,0,0.001,0.001,0.71,62,0.008,13,0.002,9,0.001,6.1,7.4,6.1,14.6
Santa Fe,45-49,10662,2020-10-16,2020-10-15,207,6420,3588,654,19,8900,0,0.003,0.003,0.721,81,0.013,22,0.003,16,0.002,6.1,7.3,4.5,13.8
Santa Fe,50-54,8919,2020-10-16,2020-10-15,213,5443,2949,527,21,7398,0,0.004,0.004,0.736,98,0.018,27,0.005,14,0.003,6.3,7.4,5.6,17.6
Santa Fe,55-59,7722,2020-10-16,2020-10-14,210,4562,2647,513,34,6438,0,0.007,0.007,0.709,130,0.028,38,0.008,20,0.004,6.5,7.7,6,15.2
Santa Fe,60-64,5816,2020-10-16,2020-10-16,209,3374,2059,383,73,4955,0,0.019,0.022,0.681,181,0.054,66,0.02,35,0.01,6.8,7.6,5.9,17.1
Santa Fe,65-69,4432,2020-10-16,2020-10-16,207,2457,1702,273,102,3850,0,0.037,0.042,0.638,204,0.083,72,0.029,48,0.02,6.5,7.4,6.3,15.5
Santa Fe,70-74,3384,2020-10-16,2020-10-14,206,1770,1401,213,87,2978,0,0.044,0.049,0.594,193,0.109,62,0.035,38,0.021,6.7,6.9,5.4,13.1
Santa Fe,75-79,2584,2020-10-16,2020-10-16,206,1237,1182,165,110,2285,0,0.078,0.089,0.541,185,0.15,56,0.045,32,0.026,6,6.3,5.3,13.7
Santa Fe,80+,5366,2020-10-16,2020-10-16,207,2403,2581,382,348,4681,0,0.125,0.145,0.513,446,0.186,77,0.032,36,0.015,5.4,5.1,5.1,10.5
Santa Fe,NA,25,2020-10-15,2020-10-03,14,6,13,6,0,17,0,0,0,0.353,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,0,131,2020-10-16,2020-10-14,67,22,99,10,1,97,0,0.031,0.045,0.227,2,0.091,0,0,0,0,3.8,4,NA,NA
Santiago del Estero,1-9,1148,2020-10-16,2020-10-15,141,163,913,72,1,899,0,0.004,0.006,0.181,1,0.006,1,0.006,1,0.006,2.4,3.8,4,6
Santiago del Estero,10-14,503,2020-10-16,2020-10-14,118,130,355,18,0,418,0,0,0,0.311,0,0,0,0,0,0,2.3,3.2,NA,NA
Santiago del Estero,15-19,1062,2020-10-16,2020-10-14,148,219,759,84,0,943,0,0,0,0.232,0,0,0,0,0,0,3.4,3.8,NA,NA
Santiago del Estero,20-24,3020,2020-10-16,2020-10-14,166,615,2163,241,0,2685,1,0,0,0.229,1,0.002,0,0,0,0,3.6,3.1,NA,NA
Santiago del Estero,25-29,3554,2020-10-16,2020-10-14,169,819,2440,295,0,3161,0,0,0,0.259,2,0.002,2,0.002,1,0.001,4,2.9,8,NA
Santiago del Estero,30-34,3259,2020-10-16,2020-10-15,171,808,2194,256,1,2903,1,0.001,0.001,0.278,6,0.007,2,0.002,2,0.002,3.9,3.3,5.5,5
Santiago del Estero,35-39,3198,2020-10-16,2020-10-16,173,788,2134,276,2,2812,0,0.002,0.003,0.28,4,0.005,0,0,0,0,4,3.5,NA,8
Santiago del Estero,40-44,2908,2020-10-16,2020-10-14,166,742,1886,280,4,2552,0,0.004,0.005,0.291,9,0.012,1,0.001,0,0,4.1,2.9,NA,25.8
Santiago del Estero,45-49,2075,2020-10-16,2020-10-16,168,543,1316,216,5,1803,0,0.007,0.009,0.301,4,0.007,0,0,0,0,4.7,4.7,NA,8
Santiago del Estero,50-54,1514,2020-10-16,2020-10-14,156,370,1005,139,5,1333,0,0.01,0.014,0.278,7,0.019,0,0,0,0,3.7,3.4,NA,7
Santiago del Estero,55-59,1244,2020-10-16,2020-10-16,155,327,801,116,6,1095,0,0.014,0.018,0.299,9,0.028,1,0.003,1,0.003,3.8,3.6,3,10.6
Santiago del Estero,60-64,841,2020-10-16,2020-10-16,148,246,527,68,14,757,0,0.045,0.057,0.325,20,0.081,2,0.008,0,0,3.4,3.6,2,9
Santiago del Estero,65-69,591,2020-10-16,2020-10-14,133,202,356,33,12,550,0,0.051,0.059,0.367,13,0.064,0,0,0,0,4.2,5.5,NA,18.8
Santiago del Estero,70-74,396,2020-10-16,2020-10-14,109,126,256,14,10,376,0,0.071,0.079,0.335,11,0.087,1,0.008,0,0,3.1,4.1,2,8
Santiago del Estero,75-79,272,2020-10-15,2020-10-14,93,90,164,18,10,252,0,0.093,0.111,0.357,13,0.144,0,0,0,0,2.7,4.1,NA,17
Santiago del Estero,80+,376,2020-10-16,2020-10-14,108,103,256,17,22,350,0,0.183,0.214,0.294,17,0.165,0,0,0,0,2.5,3.7,NA,4
Tierra del Fuego,0,98,2020-10-15,2020-10-12,45,36,51,11,0,66,0,0,0,0.545,0,0,0,0,0,0,5.1,16.1,NA,NA
Tierra del Fuego,1-9,684,2020-10-15,2020-10-14,130,338,308,38,0,392,0,0,0,0.862,1,0.003,0,0,0,0,4.8,16.5,NA,NA
Tierra del Fuego,10-14,392,2020-10-15,2020-10-14,89,243,137,12,1,229,0,0.004,0.004,1.061,1,0.004,0,0,0,0,4.1,15.4,NA,NA
Tierra del Fuego,15-19,624,2020-10-16,2020-10-12,129,315,262,47,0,425,0,0,0,0.741,0,0,0,0,0,0,5.9,13.8,NA,NA
Tierra del Fuego,20-24,1350,2020-10-16,2020-10-15,156,635,602,113,1,1034,0,0.001,0.002,0.614,2,0.003,1,0.002,0,0,8.2,11,0,6
Tierra del Fuego,25-29,2266,2020-10-16,2020-10-15,170,993,1049,224,0,1855,0,0,0,0.535,1,0.001,0,0,0,0,6.5,8,NA,NA
Tierra del Fuego,30-34,2710,2020-10-16,2020-10-15,182,1139,1323,248,1,2280,0,0.001,0.001,0.5,8,0.007,0,0,0,0,6.9,8.1,NA,21
Tierra del Fuego,35-39,2375,2020-10-16,2020-10-13,167,1021,1156,198,1,2018,0,0.001,0.001,0.506,4,0.004,0,0,0,0,8.6,7.1,NA,10
Tierra del Fuego,40-44,1995,2020-10-16,2020-10-13,166,874,970,151,3,1693,0,0.003,0.003,0.516,9,0.01,1,0.001,1,0.001,7.3,8.4,37,34
Tierra del Fuego,45-49,1384,2020-10-16,2020-10-13,161,598,674,112,0,1179,0,0,0,0.507,10,0.017,1,0.002,0,0,6.7,8.4,15,NA
Tierra del Fuego,50-54,1076,2020-10-16,2020-10-12,152,468,520,88,4,907,0,0.007,0.009,0.516,14,0.03,4,0.009,4,0.009,6.9,8.2,10.5,18
Tierra del Fuego,55-59,973,2020-10-16,2020-10-13,154,438,462,72,11,823,1,0.022,0.025,0.532,21,0.048,10,0.023,10,0.023,7,8,13.4,27.7
Tierra del Fuego,60-64,567,2020-10-16,2020-10-10,134,256,267,44,10,485,0,0.033,0.039,0.528,16,0.062,8,0.031,7,0.027,6.3,8.2,6.8,15
Tierra del Fuego,65-69,367,2020-10-16,2020-10-13,116,178,154,35,15,308,0,0.07,0.084,0.578,20,0.112,10,0.056,10,0.056,7.1,7.6,8.1,13
Tierra del Fuego,70-74,189,2020-10-16,2020-10-11,83,84,89,16,17,164,0,0.17,0.202,0.512,19,0.226,9,0.107,6,0.071,10,6.7,8.1,15.9
Tierra del Fuego,75-79,140,2020-10-15,2020-10-12,69,65,66,9,12,118,0,0.162,0.185,0.551,12,0.185,6,0.092,5,0.077,10.6,7.6,9.3,15.4
Tierra del Fuego,80+,163,2020-10-15,2020-10-10,90,58,93,12,19,149,0,0.271,0.328,0.389,17,0.293,1,0.017,0,0,6.1,4.7,17,10
Tierra del Fuego,NA,14,2020-10-08,NA,1,14,0,0,0,1,0,0,0,14,0,0,0,0,0,0,NA,NA,NA,NA
Tucumán,0,465,2020-10-16,2020-10-14,105,104,126,235,2,228,0,0.006,0.019,0.456,9,0.087,4,0.038,0,0,11.4,2.4,0.2,8
Tucumán,1-9,2369,2020-10-16,2020-10-13,189,583,779,1006,1,1327,1,0.001,0.002,0.439,24,0.041,3,0.005,1,0.002,8.6,3,4,5
Tucumán,10-14,1019,2020-10-16,2020-10-14,152,348,327,344,0,642,0,0,0,0.542,11,0.032,0,0,0,0,8.2,4,NA,NA
Tucumán,15-19,2489,2020-10-16,2020-10-15,184,1089,705,695,1,1631,0,0.001,0.001,0.668,20,0.018,1,0.001,0,0,9.1,3.9,1,6
Tucumán,20-24,6212,2020-10-16,2020-10-15,202,2914,1850,1447,2,4289,1,0,0.001,0.679,22,0.008,4,0.001,1,0,9.9,4.3,5.5,14.5
Tucumán,25-29,8795,2020-10-16,2020-10-15,205,4250,2500,2044,4,6045,1,0.001,0.001,0.703,14,0.003,2,0,1,0,10.2,4.4,5,10.2
Tucumán,30-34,8983,2020-10-16,2020-10-15,204,4275,2610,2096,5,6209,2,0.001,0.001,0.689,20,0.005,6,0.001,1,0,9.7,4,6.2,19.2
Tucumán,35-39,8236,2020-10-16,2020-10-16,202,3864,2377,1995,12,5621,0,0.002,0.003,0.687,24,0.006,1,0,0,0,9.6,4,17,11.2
Tucumán,40-44,8249,2020-10-16,2020-10-15,201,3847,2378,2024,13,5623,0,0.002,0.003,0.684,25,0.006,1,0,0,0,9.8,4.2,1,14
Tucumán,45-49,6111,2020-10-16,2020-10-15,203,3026,1682,1402,17,4255,1,0.004,0.006,0.711,27,0.009,2,0.001,1,0,9.5,4.3,2.5,13.8
Tucumán,50-54,4741,2020-10-16,2020-10-15,202,2296,1400,1045,20,3330,0,0.006,0.009,0.689,23,0.01,4,0.002,1,0,9.6,4.5,5.2,14.4
Tucumán,55-59,3830,2020-10-16,2020-10-15,200,1919,1036,875,43,2660,0,0.015,0.022,0.721,30,0.016,9,0.005,5,0.003,10.2,4.3,4,11.9
Tucumán,60-64,3007,2020-10-16,2020-10-15,198,1674,718,615,77,2104,0,0.034,0.046,0.796,35,0.021,13,0.008,9,0.005,10.4,4.7,6.5,12.4
Tucumán,65-69,2087,2020-10-16,2020-10-16,187,1171,444,472,62,1417,0,0.038,0.053,0.826,31,0.026,4,0.003,1,0.001,9.5,4.9,2.3,9.8
Tucumán,70-74,1278,2020-10-16,2020-10-14,170,754,278,246,60,876,0,0.06,0.08,0.861,12,0.016,4,0.005,2,0.003,8.4,5,2.2,9.6
Tucumán,75-79,765,2020-10-16,2020-10-14,152,433,201,130,54,563,1,0.096,0.125,0.769,7,0.016,3,0.007,1,0.002,8.8,5.4,1.3,11
Tucumán,80+,898,2020-10-16,2020-10-14,157,477,259,162,81,669,0,0.127,0.17,0.713,9,0.019,2,0.004,1,0.002,7.5,5.3,6,8.6
Tucumán,NA,30,2020-10-13,2020-10-14,16,8,10,12,0,18,0,0,0,0.444,0,0,0,0,0,0,5,5,NA,NA
