residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,50-54,1247,2020-08-04,2020-08-04,140,124,1087,36,0,1204,0,0,0,0.103,12,0.097,0,0,0,0,4.5,4.1,NaN,NaN
Santa Fe,55-59,1130,2020-08-04,2020-08-03,137,101,986,43,1,1076,0,0.007,0.01,0.094,10,0.099,2,0.02,0,0,4.9,4.5,5,10
Santa Fe,60-64,941,2020-08-04,2020-08-04,137,68,848,25,2,910,0,0.022,0.029,0.075,19,0.279,6,0.088,3,0.044,5.4,4.5,8.3,31.5
Santa Fe,65-69,864,2020-08-04,2020-08-04,135,66,776,22,3,828,0,0.034,0.045,0.08,15,0.227,6,0.091,4,0.061,5.7,4.4,3.7,7
Santa Fe,70-74,759,2020-08-04,2020-08-03,132,53,684,22,1,731,0,0.013,0.019,0.073,19,0.358,6,0.113,0,0,5,4.2,3,7
Santa Fe,75-79,658,2020-08-04,2020-08-03,133,36,603,19,1,637,0,0.018,0.028,0.057,9,0.25,2,0.056,1,0.028,4.3,3,3.5,16
Santa Fe,80+,1500,2020-08-04,2020-08-03,134,30,1422,48,5,1443,0,0.064,0.167,0.021,20,0.667,5,0.167,1,0.033,4.8,3.7,6.6,17.3
Santiago del Estero,1-9,204,2020-08-04,2020-06-07,67,1,192,11,0,193,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,10-14,71,2020-08-04,2020-04-14,38,3,67,1,0,70,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,313,2020-08-04,2020-07-21,68,3,296,14,0,298,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,916,2020-08-04,2020-08-04,90,11,873,32,0,884,0,0,0,0.012,1,0.091,0,0,0,0,4.5,4,NaN,NaN
Santiago del Estero,25-29,846,2020-08-04,2020-08-04,93,14,812,20,0,826,0,0,0,0.017,1,0.071,1,0.071,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,641,2020-08-04,2020-08-03,97,9,606,26,0,613,0,0,0,0.015,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,615,2020-08-04,2020-08-04,96,6,583,26,0,589,0,0,0,0.01,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,508,2020-08-04,2020-08-04,90,5,475,28,0,480,0,0,0,0.01,0,0,0,0,0,0,8,8,NaN,NaN
Santiago del Estero,45-49,376,2020-08-04,2020-08-03,92,6,350,20,0,354,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,290,2020-08-03,2020-08-04,79,3,278,9,0,281,0,0,0,0.011,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,55-59,235,2020-08-03,2020-08-03,77,1,223,11,0,223,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,163,2020-08-01,2020-08-03,69,1,151,11,0,152,0,0,0,0.007,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,50,2020-07-23,2020-07-13,34,1,49,0,0,50,0,0,0,0.02,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,33,2020-08-04,2020-08-04,27,3,28,2,0,31,0,0,0,0.097,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,80+,65,2020-08-04,2020-07-27,38,1,60,4,0,61,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,0,15,2020-07-29,2020-07-27,9,3,8,4,0,11,0,0,0,0.273,0,0,0,0,0,0,4,2.7,NaN,NaN
Tierra del Fuego,1-9,137,2020-08-04,2020-08-02,63,16,102,19,0,118,0,0,0,0.136,1,0.062,0,0,0,0,3.1,1.8,NaN,NaN
Tierra del Fuego,10-14,70,2020-08-05,2020-07-27,39,21,43,6,0,64,0,0,0,0.328,0,0,0,0,0,0,3.2,1.8,NaN,NaN
Tierra del Fuego,15-19,137,2020-08-05,2020-07-28,62,34,86,17,0,120,0,0,0,0.283,0,0,0,0,0,0,4.2,3.4,NaN,NaN
Tierra del Fuego,20-24,307,2020-08-05,2020-07-28,84,77,208,22,0,285,0,0,0,0.27,0,0,0,0,0,0,4.4,3,NaN,NaN
Tierra del Fuego,25-29,464,2020-08-05,2020-07-29,97,100,341,23,0,440,0,0,0,0.227,0,0,0,0,0,0,5.5,4,NaN,NaN
Tierra del Fuego,30-34,541,2020-08-05,2020-07-29,113,113,396,32,0,509,0,0,0,0.222,1,0.009,0,0,0,0,10.5,8.8,NaN,NaN
Tierra del Fuego,35-39,479,2020-08-05,2020-07-30,98,86,338,55,0,424,0,0,0,0.203,1,0.012,0,0,0,0,7,5.2,NaN,NaN
Tierra del Fuego,40-44,398,2020-08-05,2020-08-01,96,85,279,34,1,363,0,0.008,0.012,0.234,0,0,0,0,0,0,4.8,5.6,NaN,14
Tierra del Fuego,45-49,272,2020-08-05,2020-07-30,89,57,200,15,0,257,0,0,0,0.222,2,0.035,0,0,0,0,7,6,NaN,NaN
Tierra del Fuego,50-54,220,2020-08-05,2020-07-29,78,41,162,17,0,203,0,0,0,0.202,2,0.049,0,0,0,0,7.1,5.7,NaN,NaN
Tierra del Fuego,55-59,198,2020-08-04,2020-07-28,84,40,139,19,0,178,0,0,0,0.225,3,0.075,1,0.025,1,0.025,6.6,5.5,13,NaN
Tierra del Fuego,60-64,109,2020-08-05,2020-08-04,63,15,87,7,0,102,0,0,0,0.147,0,0,0,0,0,0,7.9,5.6,NaN,NaN
Tierra del Fuego,65-69,66,2020-08-05,2020-07-24,47,13,46,7,0,59,0,0,0,0.22,2,0.154,1,0.077,1,0.077,6.7,4.8,10,NaN
Tierra del Fuego,70-74,38,2020-08-05,2020-07-25,31,5,31,2,0,35,0,0,0,0.143,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,75-79,39,2020-08-04,2020-08-01,24,7,22,10,1,29,0,0.059,0.143,0.241,1,0.143,1,0.143,1,0.143,4,3,8,24
Tierra del Fuego,80+,40,2020-08-03,2020-08-01,30,4,32,4,0,35,0,0,0,0.114,0,0,0,0,0,0,3.3,1.3,NaN,NaN
Tucumán,1-9,489,2020-08-04,2020-08-04,116,21,418,50,0,439,0,0,0,0.048,5,0.238,1,0.048,0,0,4.3,3.7,NaN,NaN
Tucumán,10-14,220,2020-08-04,2020-08-04,77,12,174,34,0,186,0,0,0,0.065,4,0.333,0,0,0,0,1.2,1.5,NaN,NaN
Tucumán,15-19,533,2020-08-04,2020-08-03,110,20,442,71,0,462,0,0,0,0.043,1,0.05,0,0,0,0,6.8,5.8,NaN,NaN
Tucumán,20-24,1334,2020-08-04,2020-08-04,129,28,1175,130,0,1203,1,0,0,0.023,3,0.107,2,0.071,0,0,8.8,6.5,NaN,NaN
Tucumán,25-29,1746,2020-08-04,2020-08-04,132,36,1517,193,0,1552,0,0,0,0.023,2,0.056,1,0.028,0,0,8.8,8.3,NaN,NaN
Tucumán,30-34,1744,2020-08-04,2020-08-04,132,31,1561,152,0,1591,0,0,0,0.019,4,0.129,1,0.032,0,0,5.3,4.3,NaN,NaN
Tucumán,35-39,1559,2020-08-04,2020-08-04,129,26,1389,144,0,1414,0,0,0,0.018,3,0.115,0,0,0,0,4.4,3.6,NaN,NaN
Tucumán,40-44,1592,2020-08-04,2020-08-04,126,37,1407,148,0,1443,0,0,0,0.026,2,0.054,0,0,0,0,3.9,3.6,NaN,NaN
Tucumán,45-49,1155,2020-08-04,2020-08-04,129,18,1023,114,0,1040,0,0,0,0.017,3,0.167,1,0.056,1,0.056,4.1,3.4,5,NaN
Tucumán,50-54,943,2020-08-04,2020-08-03,129,16,849,78,1,865,0,0.011,0.062,0.018,1,0.062,1,0.062,0,0,5.5,3.8,3,18
Tucumán,55-59,743,2020-08-04,2020-08-03,128,15,658,70,0,672,0,0,0,0.022,1,0.067,0,0,0,0,6.3,6.3,NaN,NaN
Tucumán,60-64,514,2020-08-04,2020-08-02,124,9,461,44,1,470,0,0.019,0.111,0.019,1,0.111,1,0.111,1,0.111,5.7,4,11,19
Tucumán,65-69,320,2020-08-03,2020-08-03,112,13,280,27,1,293,0,0.025,0.077,0.044,2,0.154,0,0,0,0,6.9,5.7,NaN,12
Tucumán,70-74,211,2020-08-04,2020-08-01,98,3,194,14,0,197,0,0,0,0.015,0,0,0,0,0,0,1,1,NaN,NaN
Tucumán,75-79,148,2020-08-02,2020-08-02,85,5,135,8,1,140,0,0.077,0.2,0.036,2,0.4,1,0.2,0,0,6.5,4.5,1,8
