residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,45-49,1550,2020-08-06,2020-08-06,136,157,1340,53,2,1484,0,0.01,0.013,0.106,8,0.051,2,0.013,1,0.006,5.1,4.9,3,7.5
Santa Fe,50-54,1308,2020-08-06,2020-08-06,142,143,1121,44,0,1257,0,0,0,0.114,12,0.084,1,0.007,1,0.007,4.5,4.2,0,NaN
Santa Fe,55-59,1179,2020-08-06,2020-08-04,139,121,1008,50,1,1118,0,0.006,0.008,0.108,11,0.091,2,0.017,0,0,4.8,4.4,5,10
Santa Fe,60-64,980,2020-08-06,2020-08-05,139,75,881,24,2,950,0,0.02,0.027,0.079,20,0.267,6,0.08,3,0.04,5.2,4.4,8.3,31.5
Santa Fe,65-69,902,2020-08-06,2020-08-04,137,79,797,26,3,862,0,0.029,0.038,0.092,15,0.19,6,0.076,4,0.051,5.5,4.4,3.7,7
Santa Fe,70-74,791,2020-08-06,2020-08-06,134,59,702,30,1,755,0,0.011,0.017,0.078,20,0.339,6,0.102,0,0,6.1,4.9,3,7
Santa Fe,75-79,687,2020-08-06,2020-08-05,135,36,631,20,1,665,0,0.018,0.028,0.054,10,0.278,2,0.056,1,0.028,4.1,2.9,3.5,16
Santa Fe,80+,1545,2020-08-06,2020-08-05,136,33,1453,59,6,1477,0,0.065,0.182,0.022,20,0.606,5,0.152,1,0.03,4.8,3.7,6.6,13.5
Santiago del Estero,10-14,74,2020-08-04,2020-04-14,42,3,70,1,0,73,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,327,2020-08-05,2020-07-21,71,3,309,15,0,311,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,948,2020-08-05,2020-08-05,92,14,898,36,0,912,0,0,0,0.015,1,0.071,0,0,0,0,3.3,2.7,NaN,NaN
Santiago del Estero,25-29,882,2020-08-05,2020-08-06,96,14,841,27,0,855,0,0,0,0.016,1,0.071,1,0.071,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,663,2020-08-05,2020-08-05,100,9,621,33,0,628,0,0,0,0.014,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,649,2020-08-05,2020-08-05,98,9,604,36,0,613,0,0,0,0.015,0,0,0,0,0,0,8.5,7.5,NaN,NaN
Santiago del Estero,40-44,523,2020-08-05,2020-08-05,91,5,487,31,0,492,0,0,0,0.01,0,0,0,0,0,0,8,8,NaN,NaN
Santiago del Estero,45-49,390,2020-08-05,2020-08-04,94,6,363,21,0,367,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,301,2020-08-05,2020-08-04,82,5,286,10,0,291,0,0,0,0.017,0,0,0,0,0,0,7,6,NaN,NaN
Santiago del Estero,55-59,245,2020-08-05,2020-08-04,81,3,231,11,0,233,0,0,0,0.013,0,0,0,0,0,0,2,1,NaN,NaN
Santiago del Estero,60-64,165,2020-08-05,2020-08-03,72,2,155,8,0,157,0,0,0,0.013,0,0,0,0,0,0,9,8.5,NaN,NaN
Santiago del Estero,70-74,51,2020-07-25,2020-07-13,35,1,50,0,0,51,0,0,0,0.02,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,34,2020-08-05,2020-08-04,28,3,30,1,0,33,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,80+,66,2020-08-04,2020-07-27,38,1,60,5,0,61,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,0,15,2020-08-04,2020-07-27,10,3,9,3,0,12,0,0,0,0.25,0,0,0,0,0,0,4,2.7,NaN,NaN
Tierra del Fuego,1-9,143,2020-08-05,2020-08-04,65,18,104,21,0,122,0,0,0,0.148,1,0.056,0,0,0,0,3.6,2.1,NaN,NaN
Tierra del Fuego,10-14,72,2020-08-05,2020-08-02,39,22,43,7,0,65,0,0,0,0.338,0,0,0,0,0,0,3.2,1.8,NaN,NaN
Tierra del Fuego,15-19,139,2020-08-06,2020-08-03,64,40,94,5,0,134,0,0,0,0.299,0,0,0,0,0,0,4.9,3.2,NaN,NaN
Tierra del Fuego,20-24,317,2020-08-06,2020-07-29,85,88,215,14,0,303,0,0,0,0.29,0,0,0,0,0,0,4.8,3.3,NaN,NaN
Tierra del Fuego,25-29,474,2020-08-06,2020-08-02,98,108,349,17,0,456,0,0,0,0.237,0,0,0,0,0,0,5.5,4.2,NaN,NaN
Tierra del Fuego,30-34,558,2020-08-06,2020-08-03,114,124,405,29,0,529,0,0,0,0.234,1,0.008,0,0,0,0,10,8.5,NaN,NaN
Tierra del Fuego,35-39,488,2020-08-06,2020-07-30,99,97,357,34,1,454,0,0.008,0.01,0.214,1,0.01,0,0,0,0,6.9,5.1,NaN,10
Tierra del Fuego,40-44,405,2020-08-06,2020-08-01,97,93,288,24,1,380,0,0.009,0.011,0.245,0,0,0,0,0,0,4.9,5.4,NaN,14
Tierra del Fuego,45-49,277,2020-08-06,2020-07-30,90,61,209,7,0,270,0,0,0,0.226,2,0.033,0,0,0,0,7,5.8,NaN,NaN
Tierra del Fuego,50-54,224,2020-08-06,2020-07-29,80,49,170,5,0,219,0,0,0,0.224,2,0.041,0,0,0,0,7,5.5,NaN,NaN
Tierra del Fuego,55-59,202,2020-08-06,2020-07-31,86,47,144,11,0,190,0,0,0,0.247,3,0.064,1,0.021,1,0.021,6.9,5.4,13,NaN
Tierra del Fuego,60-64,110,2020-08-06,2020-08-04,64,17,89,4,0,106,0,0,0,0.16,0,0,0,0,0,0,6.7,4.7,NaN,NaN
Tierra del Fuego,65-69,68,2020-08-06,2020-07-24,48,15,47,6,0,62,0,0,0,0.242,2,0.133,1,0.067,1,0.067,7.4,5.6,10,NaN
Tierra del Fuego,70-74,40,2020-08-06,2020-08-01,32,5,33,2,0,37,0,0,0,0.135,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,75-79,40,2020-08-06,2020-08-01,27,9,25,6,3,34,0,0.2,0.333,0.265,3,0.333,2,0.222,2,0.222,4,2.4,7,13.3
Tierra del Fuego,80+,40,2020-08-06,2020-08-01,32,5,33,2,0,37,0,0,0,0.135,0,0,0,0,0,0,3.3,1.3,NaN,NaN
Tucumán,0,146,2020-08-05,2020-08-03,65,1,109,36,0,110,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,1-9,524,2020-08-06,2020-08-05,118,25,428,71,0,453,0,0,0,0.055,5,0.2,1,0.04,0,0,4.3,3.7,NaN,NaN
Tucumán,10-14,233,2020-08-06,2020-08-04,79,15,182,36,0,197,0,0,0,0.076,4,0.267,0,0,0,0,1.2,1.5,NaN,NaN
Tucumán,15-19,562,2020-08-05,2020-08-05,111,25,455,82,0,480,0,0,0,0.052,1,0.04,0,0,0,0,6.8,5.8,NaN,NaN
Tucumán,20-24,1394,2020-08-06,2020-08-06,131,40,1201,152,0,1241,1,0,0,0.032,3,0.075,2,0.05,0,0,7.2,5.2,NaN,NaN
Tucumán,25-29,1794,2020-08-06,2020-08-05,134,44,1559,191,0,1602,0,0,0,0.027,2,0.045,1,0.023,0,0,8.1,7.6,NaN,NaN
Tucumán,30-34,1810,2020-08-06,2020-08-06,134,37,1590,183,0,1626,0,0,0,0.023,4,0.108,1,0.027,0,0,5.3,4.2,NaN,NaN
Tucumán,35-39,1604,2020-08-06,2020-08-04,131,30,1423,151,0,1452,0,0,0,0.021,3,0.1,0,0,0,0,4.2,3.5,NaN,NaN
Tucumán,40-44,1658,2020-08-05,2020-08-05,127,41,1429,188,0,1469,0,0,0,0.028,2,0.049,0,0,0,0,3.9,3.7,NaN,NaN
Tucumán,45-49,1192,2020-08-06,2020-08-04,131,21,1047,124,0,1067,0,0,0,0.02,3,0.143,1,0.048,1,0.048,4.1,3.4,5,NaN
Tucumán,50-54,983,2020-08-05,2020-08-03,130,18,861,104,1,879,0,0.008,0.056,0.02,1,0.056,1,0.056,0,0,4.9,3.6,3,18
Tucumán,55-59,769,2020-08-06,2020-08-05,130,17,671,81,0,687,0,0,0,0.025,1,0.059,0,0,0,0,6.3,6.3,NaN,NaN
Tucumán,60-64,528,2020-08-05,2020-08-05,125,12,471,45,2,483,0,0.035,0.167,0.025,2,0.167,2,0.167,2,0.167,6.2,4.5,9,13
Tucumán,65-69,327,2020-08-05,2020-08-03,113,13,284,30,1,297,0,0.023,0.077,0.044,2,0.154,0,0,0,0,6.9,5.7,NaN,12
Tucumán,70-74,216,2020-08-06,2020-08-01,100,4,198,14,0,202,0,0,0,0.02,0,0,0,0,0,0,1,1,NaN,NaN
Tucumán,75-79,148,2020-08-05,2020-08-04,86,5,136,7,1,141,0,0.083,0.2,0.035,2,0.4,1,0.2,0,0,6.5,4.5,1,8
