residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,0,424,2020-08-23,2020-08-21,129,9,399,16,0,401,0,0,0,0.022,0,0,0,0,0,0,5.4,5,NaN,NaN
Santa Fe,1-9,2390,2020-08-23,2020-08-21,156,99,2253,38,0,2331,0,0,0,0.042,4,0.04,0,0,0,0,3.8,3.6,NaN,NaN
Santa Fe,10-14,712,2020-08-23,2020-08-21,143,99,598,15,0,687,0,0,0,0.144,0,0,0,0,0,0,4.8,4.7,NaN,NaN
Santa Fe,15-19,1310,2020-08-23,2020-08-22,154,159,1092,59,1,1236,0,0.005,0.006,0.129,4,0.025,1,0.006,1,0.006,5,4.8,0,1
Santa Fe,20-24,2466,2020-08-24,2020-08-22,155,363,2004,99,0,2341,0,0,0,0.155,6,0.017,0,0,0,0,5.2,5.2,NaN,NaN
Santa Fe,25-29,3834,2020-08-24,2020-08-22,161,602,3080,152,1,3638,0,0.001,0.002,0.165,12,0.02,1,0.002,0,0,5.6,5.3,0,15
Santa Fe,30-34,3950,2020-08-23,2020-08-22,159,655,3119,176,0,3735,0,0,0,0.175,8,0.012,1,0.002,0,0,5.3,4.7,9,NaN
Santa Fe,35-39,3544,2020-08-24,2020-08-23,158,568,2784,192,0,3317,0,0,0,0.171,10,0.018,1,0.002,0,0,5.6,5.1,6,NaN
Santa Fe,40-44,3119,2020-08-24,2020-08-22,160,502,2456,161,0,2934,0,0,0,0.171,17,0.034,3,0.006,3,0.006,4.8,4.7,8.5,NaN
Santa Fe,45-49,2339,2020-08-24,2020-08-22,154,428,1789,122,3,2194,0,0.005,0.007,0.195,11,0.026,2,0.005,1,0.002,5.1,5.1,3,9
Santa Fe,50-54,1892,2020-08-24,2020-08-22,160,334,1482,76,0,1800,0,0,0,0.186,18,0.054,2,0.006,2,0.006,5.1,4.9,1.5,NaN
Santa Fe,55-59,1707,2020-08-24,2020-08-22,157,298,1317,92,3,1600,0,0.008,0.01,0.186,26,0.087,4,0.013,1,0.003,4.7,4.6,5.5,11.3
Santa Fe,60-64,1408,2020-08-23,2020-08-23,156,223,1130,55,5,1346,0,0.018,0.022,0.166,32,0.143,11,0.049,8,0.036,6,5.7,6.7,21.2
Santa Fe,65-69,1222,2020-08-23,2020-08-22,154,199,969,54,7,1150,0,0.028,0.035,0.173,28,0.141,11,0.055,7,0.035,5.6,5.2,7.6,15
Santa Fe,70-74,1000,2020-08-24,2020-08-20,153,128,838,34,9,960,0,0.056,0.07,0.133,37,0.289,13,0.102,4,0.031,5.5,5,2.8,12.7
Santa Fe,75-79,884,2020-08-24,2020-08-23,153,85,771,28,4,852,0,0.035,0.047,0.1,24,0.282,7,0.082,3,0.035,4.5,4,3.7,11
Santa Fe,80+,1895,2020-08-24,2020-08-23,154,111,1708,76,27,1809,0,0.144,0.243,0.061,55,0.495,12,0.108,3,0.027,4.2,3.6,5.4,11.2
Santa Fe,NA,8,2020-08-21,2020-08-17,7,1,6,1,0,7,0,0,0,0.143,0,0,0,0,0,0,4,5,NaN,NaN
Santiago del Estero,0,43,2020-08-21,2020-08-19,31,3,37,3,0,40,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,313,2020-08-23,2020-08-20,82,27,248,38,0,275,0,0,0,0.098,0,0,0,0,0,0,2,1,NaN,NaN
Santiago del Estero,10-14,135,2020-08-23,2020-08-21,59,23,103,9,0,126,0,0,0,0.183,0,0,0,0,0,0,4,2,NaN,NaN
Santiago del Estero,15-19,409,2020-08-23,2020-08-22,90,20,363,26,0,379,0,0,0,0.053,0,0,0,0,0,0,6,3,NaN,NaN
Santiago del Estero,20-24,1189,2020-08-23,2020-08-23,113,47,1067,75,0,1109,0,0,0,0.042,1,0.021,0,0,0,0,3.4,2.9,NaN,NaN
Santiago del Estero,25-29,1185,2020-08-23,2020-08-21,114,78,1023,84,0,1097,0,0,0,0.071,1,0.013,1,0.013,0,0,5.6,5,9,NaN
Santiago del Estero,30-34,950,2020-08-23,2020-08-21,118,73,788,89,0,854,0,0,0,0.085,1,0.014,0,0,0,0,5.4,4.6,NaN,NaN
Santiago del Estero,35-39,948,2020-08-23,2020-08-22,117,76,783,89,0,851,0,0,0,0.089,0,0,0,0,0,0,5.9,4.8,NaN,NaN
Santiago del Estero,40-44,793,2020-08-23,2020-08-21,109,58,633,102,0,689,0,0,0,0.084,1,0.017,1,0.017,0,0,4.6,3.6,NaN,NaN
Santiago del Estero,45-49,577,2020-08-23,2020-08-22,113,46,457,74,0,499,0,0,0,0.092,0,0,0,0,0,0,3.9,3,NaN,NaN
Santiago del Estero,50-54,471,2020-08-23,2020-08-22,103,45,373,53,1,416,0,0.01,0.022,0.108,0,0,0,0,0,0,5.2,4.5,NaN,NaN
Santiago del Estero,55-59,336,2020-08-22,2020-08-18,100,28,276,32,0,302,0,0,0,0.093,0,0,0,0,0,0,3.5,2.7,NaN,NaN
Santiago del Estero,60-64,222,2020-08-23,2020-08-17,91,21,186,15,0,205,0,0,0,0.102,0,0,0,0,0,0,7.3,6,NaN,NaN
Santiago del Estero,65-69,137,2020-08-23,2020-08-20,72,10,113,14,0,123,0,0,0,0.081,0,0,0,0,0,0,9,8,NaN,NaN
Santiago del Estero,70-74,81,2020-08-22,2020-08-16,49,9,69,3,0,78,0,0,0,0.115,0,0,0,0,0,0,5.5,4.5,NaN,NaN
Santiago del Estero,75-79,48,2020-08-20,2020-08-16,36,6,40,2,0,46,0,0,0,0.13,1,0.167,0,0,0,0,3.5,2.5,NaN,NaN
Santiago del Estero,80+,84,2020-08-23,2020-08-23,52,9,71,4,2,80,0,0.154,0.222,0.112,1,0.111,0,0,0,0,-0.5,0.5,NaN,3
Tierra del Fuego,0,36,2020-08-23,2020-08-12,22,5,25,6,0,30,0,0,0,0.167,0,0,0,0,0,0,5.4,3.6,NaN,NaN
Tierra del Fuego,1-9,232,2020-08-23,2020-08-15,80,60,157,15,0,189,0,0,0,0.317,1,0.017,0,0,0,0,4.3,7.5,NaN,NaN
Tierra del Fuego,10-14,117,2020-08-23,2020-08-20,52,49,63,5,0,95,0,0,0,0.516,0,0,0,0,0,0,4.6,9.4,NaN,NaN
Tierra del Fuego,15-19,197,2020-08-21,2020-08-18,76,65,125,7,0,179,0,0,0,0.363,0,0,0,0,0,0,6,6.5,NaN,NaN
Tierra del Fuego,20-24,495,2020-08-24,2020-08-18,101,172,294,29,0,447,0,0,0,0.385,0,0,0,0,0,0,8.1,7.7,NaN,NaN
Tierra del Fuego,25-29,723,2020-08-23,2020-08-14,115,214,478,31,0,679,0,0,0,0.315,1,0.005,0,0,0,0,5.3,4.9,NaN,NaN
Tierra del Fuego,30-34,867,2020-08-24,2020-08-19,130,262,580,25,0,826,0,0,0,0.317,4,0.015,0,0,0,0,7.5,6.4,NaN,NaN
Tierra del Fuego,35-39,774,2020-08-23,2020-08-19,116,215,518,41,1,720,0,0.004,0.005,0.299,1,0.005,0,0,0,0,6.5,5.4,NaN,10
Tierra del Fuego,40-44,662,2020-08-23,2020-08-20,112,208,428,26,0,623,0,0,0,0.334,0,0,0,0,0,0,6.8,5.6,NaN,NaN
Tierra del Fuego,45-49,437,2020-08-24,2020-08-15,108,125,294,18,0,412,0,0,0,0.303,3,0.024,1,0.008,0,0,7,6,15,NaN
Tierra del Fuego,50-54,382,2020-08-24,2020-08-18,98,106,254,22,1,354,0,0.008,0.009,0.299,4,0.038,1,0.009,1,0.009,6.7,5.9,7,22
Tierra del Fuego,55-59,309,2020-08-23,2020-08-17,101,92,194,23,1,279,0,0.009,0.011,0.33,4,0.043,2,0.022,2,0.022,6.5,5.4,10.5,20
Tierra del Fuego,60-64,183,2020-08-22,2020-08-14,79,48,126,9,3,172,0,0.053,0.062,0.279,5,0.104,3,0.062,3,0.062,6.9,5.4,4.3,12.3
Tierra del Fuego,65-69,117,2020-08-23,2020-08-19,66,41,67,9,3,105,0,0.06,0.073,0.39,5,0.122,4,0.098,4,0.098,6.7,5.9,7,9.7
Tierra del Fuego,70-74,64,2020-08-22,2020-08-19,43,16,40,8,0,55,0,0,0,0.291,0,0,0,0,0,0,7,5.3,NaN,NaN
Tierra del Fuego,75-79,58,2020-08-23,2020-08-19,38,20,36,2,6,56,0,0.273,0.3,0.357,5,0.25,3,0.15,3,0.15,5.7,4.2,9,14
Tierra del Fuego,80+,59,2020-08-23,2020-08-20,44,13,44,2,6,56,0,0.4,0.462,0.232,3,0.231,0,0,0,0,6.4,4.7,NaN,8.4
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,211,2020-08-24,2020-08-19,77,7,132,72,0,138,0,0,0,0.051,0,0,0,0,0,0,5,2,NaN,NaN
Tucumán,1-9,864,2020-08-23,2020-08-22,135,66,597,200,0,660,1,0,0,0.1,15,0.227,2,0.03,0,0,4.4,-0.8,NaN,NaN
Tucumán,10-14,398,2020-08-23,2020-08-21,96,38,263,97,0,299,0,0,0,0.127,10,0.263,0,0,0,0,2.8,2.1,NaN,NaN
Tucumán,15-19,835,2020-08-24,2020-08-23,132,69,586,180,0,655,0,0,0,0.105,17,0.246,1,0.014,0,0,4.8,3.7,1,NaN
Tucumán,20-24,1875,2020-08-24,2020-08-23,149,113,1454,307,0,1567,1,0,0,0.072,17,0.15,3,0.027,0,0,4.8,4,5,NaN
Tucumán,25-29,2469,2020-08-24,2020-08-23,152,126,1891,452,0,2012,0,0,0,0.063,10,0.079,1,0.008,0,0,5.7,5,NaN,NaN
Tucumán,30-34,2522,2020-08-24,2020-08-21,152,115,1982,425,0,2092,0,0,0,0.055,16,0.139,4,0.035,0,0,4.7,3.8,2.5,NaN
Tucumán,35-39,2264,2020-08-24,2020-08-21,148,105,1773,386,0,1870,0,0,0,0.056,17,0.162,0,0,0,0,4.6,3.6,NaN,NaN
Tucumán,40-44,2335,2020-08-24,2020-08-23,147,120,1763,452,0,1879,0,0,0,0.064,14,0.117,1,0.008,0,0,4.7,3.8,1,NaN
Tucumán,45-49,1641,2020-08-24,2020-08-23,149,76,1290,274,0,1362,1,0,0,0.056,11,0.145,1,0.013,1,0.013,4.8,3.9,5,NaN
Tucumán,50-54,1319,2020-08-24,2020-08-22,149,65,1049,205,1,1108,0,0.004,0.015,0.059,6,0.092,1,0.015,0,0,6.7,5.7,3,18
Tucumán,55-59,1062,2020-08-24,2020-08-23,148,66,814,182,0,878,0,0,0,0.075,8,0.121,0,0,0,0,5.3,3.4,NaN,NaN
Tucumán,60-64,749,2020-08-23,2020-08-22,144,60,577,112,2,633,0,0.012,0.033,0.095,6,0.1,2,0.033,2,0.033,5.8,4.5,9,13
Tucumán,65-69,468,2020-08-23,2020-08-22,131,42,348,78,2,390,0,0.017,0.048,0.108,11,0.262,1,0.024,0,0,5.7,5.3,NaN,13.5
Tucumán,70-74,280,2020-08-23,2020-08-20,117,16,229,35,0,244,0,0,0,0.066,0,0,0,0,0,0,6.3,5.1,NaN,NaN
Tucumán,75-79,199,2020-08-22,2020-08-22,99,14,160,25,1,174,0,0.026,0.071,0.08,3,0.214,1,0.071,0,0,5.6,4.4,1,8
Tucumán,80+,263,2020-08-23,2020-08-20,103,11,224,28,0,234,0,0,0,0.047,0,0,0,0,0,0,8,13,NaN,NaN
