residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,25-29,1314,2020-10-14,2020-10-07,103,300,691,323,0,970,0,0,0,0.309,8,0.027,0,0,0,0,9.4,3.5,NA,NA
San Luis,30-34,1439,2020-10-14,2020-10-06,115,298,776,364,0,1051,1,0,0,0.284,9,0.03,1,0.003,1,0.003,5.9,4.2,2,NA
San Luis,35-39,1557,2020-10-14,2020-10-06,110,305,936,316,0,1229,0,0,0,0.248,3,0.01,0,0,0,0,6.8,4.1,NA,NA
San Luis,40-44,1535,2020-10-14,2020-10-08,112,305,876,354,0,1166,0,0,0,0.262,9,0.03,0,0,0,0,12.7,5.2,NA,NA
San Luis,45-49,1140,2020-10-14,2020-10-07,101,253,636,251,0,869,0,0,0,0.291,4,0.016,0,0,0,0,14.9,13.3,NA,NA
San Luis,50-54,889,2020-10-14,2020-10-03,94,185,501,203,3,673,0,0.008,0.016,0.275,11,0.059,3,0.016,1,0.005,20.1,6.9,4,11.7
San Luis,55-59,706,2020-10-14,2020-10-12,97,149,393,164,2,532,0,0.006,0.013,0.28,3,0.02,0,0,0,0,7.7,5.6,NA,10
San Luis,60-64,482,2020-10-14,2020-10-03,99,103,251,128,2,338,0,0.009,0.019,0.305,6,0.058,1,0.01,0,0,7.7,7.6,3,8
San Luis,65-69,335,2020-10-12,2020-09-29,78,86,174,75,6,253,0,0.037,0.07,0.34,9,0.105,2,0.023,1,0.012,11.3,7.8,4.5,15
San Luis,70-74,233,2020-10-12,2020-10-10,69,60,115,58,7,170,0,0.059,0.117,0.353,7,0.117,3,0.05,2,0.033,7,6.5,3.7,11.3
San Luis,75-79,156,2020-10-14,2020-10-01,61,39,78,39,3,113,0,0.038,0.077,0.345,7,0.179,2,0.051,1,0.026,3.9,2.1,4,13.7
San Luis,80+,188,2020-10-13,2020-10-12,76,53,100,35,11,149,0,0.125,0.208,0.356,11,0.208,3,0.057,1,0.019,7.9,6.8,4.3,17.7
Santa Cruz,0,93,2020-10-12,2020-10-11,45,34,51,8,0,69,0,0,0,0.493,1,0.029,0,0,0,0,3.2,4.5,NA,NA
Santa Cruz,1-9,414,2020-10-12,2020-10-12,98,219,170,25,0,289,0,0,0,0.758,3,0.014,1,0.005,0,0,3.9,3.8,0,NA
Santa Cruz,10-14,276,2020-10-13,2020-10-12,85,154,105,17,0,212,0,0,0,0.726,2,0.013,1,0.006,1,0.006,4.3,4.4,5,NA
Santa Cruz,15-19,568,2020-10-13,2020-10-12,105,266,268,34,0,493,0,0,0,0.54,4,0.015,1,0.004,0,0,4.8,4.4,2,NA
Santa Cruz,20-24,1392,2020-10-14,2020-10-14,146,610,669,113,0,1195,0,0,0,0.51,7,0.011,0,0,0,0,5.2,4.5,NA,NA
Santa Cruz,25-29,2055,2020-10-13,2020-10-14,134,911,953,191,1,1774,0,0.001,0.001,0.514,12,0.013,3,0.003,2,0.002,5.7,4.6,5.7,NA
Santa Cruz,30-34,2156,2020-10-14,2020-10-14,143,948,1024,183,0,1849,1,0,0,0.513,16,0.017,2,0.002,0,0,5.8,4.6,9,NA
Santa Cruz,35-39,1906,2020-10-13,2020-10-14,122,859,878,169,1,1641,0,0.001,0.001,0.523,26,0.03,3,0.003,3,0.003,5.6,4.1,6,14
Santa Cruz,40-44,1677,2020-10-14,2020-10-14,147,708,823,146,1,1447,0,0.001,0.001,0.489,28,0.04,4,0.006,2,0.003,5,4.2,7.7,1
Santa Cruz,45-49,1251,2020-10-14,2020-10-14,125,568,582,101,6,1071,0,0.009,0.011,0.53,44,0.077,12,0.021,7,0.012,4.9,4.4,9.9,22.2
Santa Cruz,50-54,939,2020-10-14,2020-10-12,116,452,411,76,5,824,0,0.009,0.011,0.549,41,0.091,11,0.024,7,0.015,5.9,4.2,8.7,21.6
Santa Cruz,55-59,684,2020-10-14,2020-10-14,118,330,306,47,10,601,1,0.027,0.03,0.549,43,0.13,14,0.042,11,0.033,6.9,6,8.1,18.2
Santa Cruz,60-64,475,2020-10-13,2020-10-12,107,229,220,26,8,427,0,0.031,0.035,0.536,47,0.205,11,0.048,7,0.031,5.3,4.3,6.7,16.4
Santa Cruz,65-69,351,2020-10-13,2020-10-14,101,150,186,15,10,317,0,0.061,0.067,0.473,33,0.22,9,0.06,6,0.04,5,4.6,11.4,18.4
Santa Cruz,70-74,213,2020-10-13,2020-10-12,92,102,98,12,12,195,1,0.105,0.118,0.523,29,0.284,6,0.059,5,0.049,4.8,4,8.2,11.8
Santa Cruz,75-79,152,2020-10-13,2020-10-12,78,80,66,6,17,143,0,0.198,0.212,0.559,26,0.325,4,0.05,4,0.05,5.3,3.9,5.2,14
Santa Cruz,80+,219,2020-10-13,2020-10-11,106,77,131,11,20,202,0,0.227,0.26,0.381,33,0.429,3,0.039,3,0.039,3.9,3.5,5.3,9.9
Santa Cruz,NA,6,NA,2020-10-10,0,4,0,2,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Santa Fe,0,693,2020-10-14,2020-10-12,173,135,499,59,2,584,0,0.01,0.015,0.231,20,0.148,4,0.03,2,0.015,5.1,7.3,0,27.5
Santa Fe,1-9,4181,2020-10-14,2020-10-13,209,849,3154,178,0,3549,0,0,0,0.239,27,0.032,2,0.002,1,0.001,5.6,8.5,0.5,NA
Santa Fe,10-14,1841,2020-10-14,2020-10-13,194,811,948,82,0,1431,0,0,0,0.567,6,0.007,1,0.001,1,0.001,6.6,8.7,6,NA
Santa Fe,15-19,4502,2020-10-14,2020-10-13,207,2363,1834,305,1,3492,0,0,0,0.677,7,0.003,1,0,1,0,6.3,8.1,0,1
Santa Fe,20-24,10057,2020-10-14,2020-10-14,206,5781,3662,614,1,8103,0,0,0,0.713,17,0.003,2,0,2,0,6.6,8,1.5,15
Santa Fe,25-29,15334,2020-10-14,2020-10-14,212,8793,5585,956,1,12650,0,0,0,0.695,29,0.003,3,0,2,0,6.5,7.6,3,15
Santa Fe,30-34,15937,2020-10-14,2020-10-13,211,8963,5902,1072,3,13285,0,0,0,0.675,30,0.003,3,0,2,0,6.2,7.3,6.3,8.5
Santa Fe,35-39,14729,2020-10-14,2020-10-14,209,8457,5317,954,8,12379,1,0.001,0.001,0.683,46,0.005,9,0.001,4,0,6.2,7.3,7.1,11.6
Santa Fe,40-44,13396,2020-10-14,2020-10-14,211,7713,4715,968,7,11178,0,0.001,0.001,0.69,57,0.007,11,0.001,9,0.001,6.2,7.3,6.4,17.8
Santa Fe,45-49,10028,2020-10-14,2020-10-14,205,5958,3396,674,17,8520,0,0.003,0.003,0.699,73,0.012,20,0.003,15,0.003,6.1,7.1,4.4,12.6
Santa Fe,50-54,8331,2020-10-14,2020-10-13,211,5013,2766,552,19,7033,0,0.003,0.004,0.713,89,0.018,25,0.005,14,0.003,6.4,7.4,5.7,16.7
Santa Fe,55-59,7235,2020-10-14,2020-10-14,208,4210,2496,529,30,6133,0,0.006,0.007,0.686,119,0.028,32,0.008,17,0.004,6.6,7.7,5.6,14.6
Santa Fe,60-64,5418,2020-10-14,2020-10-13,207,3073,1948,397,62,4695,0,0.018,0.02,0.655,168,0.055,62,0.02,35,0.011,6.7,7.5,5.9,17.2
Santa Fe,65-69,4146,2020-10-14,2020-10-13,205,2244,1615,287,99,3640,0,0.039,0.044,0.616,193,0.086,67,0.03,44,0.02,6.5,7.4,6.3,15.4
Santa Fe,70-74,3156,2020-10-14,2020-10-14,204,1616,1319,221,77,2824,0,0.042,0.048,0.572,186,0.115,60,0.037,38,0.024,6.7,6.9,5.2,12.9
Santa Fe,75-79,2438,2020-10-14,2020-10-13,204,1141,1120,177,95,2185,0,0.072,0.083,0.522,170,0.149,54,0.047,31,0.027,6.1,6.2,5.3,13.8
Santa Fe,80+,5088,2020-10-14,2020-10-12,205,2242,2442,404,325,4515,0,0.123,0.145,0.497,426,0.19,74,0.033,34,0.015,5.3,5.1,5.1,10.4
Santa Fe,NA,21,2020-10-09,2020-09-14,13,5,12,4,0,16,0,0,0,0.312,0,0,0,0,0,0,NA,NA,NA,NA
Santiago del Estero,0,118,2020-10-13,2020-10-10,63,21,89,8,1,89,0,0.034,0.048,0.236,1,0.048,0,0,0,0,4.1,4.3,NA,NA
Santiago del Estero,1-9,1080,2020-10-14,2020-10-11,138,150,851,79,1,822,0,0.004,0.007,0.182,0,0,0,0,0,0,2.6,3.8,NA,NA
Santiago del Estero,10-14,461,2020-10-14,2020-10-12,114,114,329,18,0,374,0,0,0,0.305,0,0,0,0,0,0,2.4,3.3,NA,NA
Santiago del Estero,15-19,1003,2020-10-14,2020-10-13,146,199,713,91,0,878,0,0,0,0.227,0,0,0,0,0,0,3.8,3.8,NA,NA
Santiago del Estero,20-24,2821,2020-10-14,2020-10-13,164,560,2013,247,0,2484,1,0,0,0.225,1,0.002,0,0,0,0,3.7,3.6,NA,NA
Santiago del Estero,25-29,3304,2020-10-14,2020-10-13,167,743,2257,304,0,2894,0,0,0,0.257,2,0.003,2,0.003,1,0.001,4.1,3.8,8,NA
Santiago del Estero,30-34,3017,2020-10-14,2020-10-13,169,719,2020,277,1,2633,1,0.001,0.001,0.273,6,0.008,2,0.003,2,0.003,3.8,3.6,5.5,5
Santiago del Estero,35-39,2933,2020-10-14,2020-10-13,171,702,1951,280,2,2539,0,0.002,0.003,0.276,3,0.004,0,0,0,0,4.3,3.7,NA,8
Santiago del Estero,40-44,2720,2020-10-14,2020-10-14,163,682,1747,291,4,2350,0,0.004,0.006,0.29,7,0.01,1,0.001,0,0,4,2.7,NA,25.8
Santiago del Estero,45-49,1925,2020-10-14,2020-10-14,166,484,1215,226,5,1638,0,0.007,0.01,0.295,0,0,0,0,0,0,3.8,3.8,NA,8
Santiago del Estero,50-54,1426,2020-10-14,2020-10-13,154,340,937,149,5,1234,0,0.01,0.015,0.276,3,0.009,0,0,0,0,3.3,3,NA,7
Santiago del Estero,55-59,1118,2020-10-14,2020-10-13,153,293,713,112,6,974,0,0.015,0.02,0.301,6,0.02,2,0.007,2,0.007,3.6,3.8,5.5,14.2
Santiago del Estero,60-64,764,2020-10-14,2020-10-14,146,213,482,69,13,679,0,0.046,0.061,0.314,5,0.023,1,0.005,0,0,3.2,3.8,1,9.7
Santiago del Estero,65-69,557,2020-10-14,2020-10-13,131,187,336,34,10,516,0,0.045,0.053,0.362,3,0.016,0,0,0,0,4.6,6,NA,24
Santiago del Estero,70-74,361,2020-10-14,2020-10-12,107,109,238,14,10,341,0,0.081,0.092,0.32,5,0.046,1,0.009,0,0,3.3,4.3,2,8
Santiago del Estero,75-79,255,2020-10-14,2020-10-13,90,81,157,17,10,235,0,0.102,0.123,0.345,3,0.037,0,0,0,0,3,4.5,NA,13.5
Santiago del Estero,80+,359,2020-10-14,2020-10-13,106,99,247,13,21,336,0,0.188,0.212,0.295,0,0,0,0,0,0,2.6,3.8,NA,4
Tierra del Fuego,0,97,2020-10-10,2020-10-12,43,34,52,11,0,65,0,0,0,0.523,0,0,0,0,0,0,5.1,16.1,NA,NA
Tierra del Fuego,1-9,655,2020-10-12,2020-10-12,128,308,302,45,0,380,0,0,0,0.811,1,0.003,0,0,0,0,4.8,17.2,NA,NA
Tierra del Fuego,10-14,376,2020-10-13,2020-10-13,87,228,136,12,1,223,0,0.004,0.004,1.022,1,0.004,0,0,0,0,4.2,15.9,NA,NA
Tierra del Fuego,15-19,598,2020-10-14,2020-10-10,127,300,258,40,0,415,0,0,0,0.723,0,0,0,0,0,0,5.9,14.1,NA,NA
Tierra del Fuego,20-24,1284,2020-10-14,2020-10-10,153,596,591,97,1,1000,0,0.001,0.002,0.596,2,0.003,1,0.002,0,0,8.3,11.3,0,6
Tierra del Fuego,25-29,2167,2020-10-14,2020-10-13,168,928,1025,214,0,1789,0,0,0,0.519,1,0.001,0,0,0,0,6.5,8.1,NA,NA
Tierra del Fuego,30-34,2578,2020-10-14,2020-10-10,180,1050,1291,237,1,2180,0,0.001,0.001,0.482,7,0.007,0,0,0,0,6.9,8.3,NA,21
Tierra del Fuego,35-39,2256,2020-10-14,2020-10-12,165,940,1134,182,1,1935,0,0.001,0.001,0.486,4,0.004,0,0,0,0,8.8,7.3,NA,10
Tierra del Fuego,40-44,1907,2020-10-14,2020-10-10,165,811,950,146,3,1630,0,0.003,0.004,0.498,9,0.011,1,0.001,1,0.001,7.3,8.6,37,34
Tierra del Fuego,45-49,1308,2020-10-14,2020-10-10,158,545,649,114,0,1110,0,0,0,0.491,10,0.018,1,0.002,0,0,6.7,8.5,15,NA
Tierra del Fuego,50-54,1037,2020-10-14,2020-10-12,150,439,512,86,3,873,0,0.006,0.007,0.503,13,0.03,3,0.007,3,0.007,6.8,8.3,12.3,19.7
Tierra del Fuego,55-59,933,2020-10-14,2020-10-10,152,411,451,71,11,789,0,0.023,0.027,0.521,20,0.049,10,0.024,10,0.024,6.9,8.1,13.4,27.7
Tierra del Fuego,60-64,536,2020-10-14,2020-10-10,132,230,265,41,10,459,0,0.037,0.043,0.501,16,0.07,8,0.035,7,0.03,6.5,8.5,6.8,15
Tierra del Fuego,65-69,349,2020-10-14,2020-10-11,114,163,152,34,13,293,0,0.066,0.08,0.556,17,0.104,9,0.055,9,0.055,7.2,7.7,8,13.2
Tierra del Fuego,70-74,177,2020-10-13,2020-10-06,80,75,86,16,15,153,0,0.165,0.2,0.49,17,0.227,9,0.12,6,0.08,10.2,6.9,8.1,15.3
Tierra del Fuego,75-79,135,2020-10-13,2020-09-28,67,60,63,12,12,111,0,0.167,0.2,0.541,12,0.2,6,0.1,5,0.083,10.7,7.8,9.3,15.4
Tierra del Fuego,80+,155,2020-10-14,2020-10-10,88,53,87,15,19,138,0,0.279,0.358,0.384,17,0.321,1,0.019,0,0,5.8,4.3,17,10
Tierra del Fuego,NA,14,2020-10-08,NA,1,14,0,0,0,1,0,0,0,14,0,0,0,0,0,0,NA,NA,NA,NA
Tucumán,0,450,2020-10-12,2020-10-13,104,92,127,231,2,217,0,0.006,0.022,0.424,7,0.076,4,0.043,0,0,10.1,2.4,0.2,8
Tucumán,1-9,2278,2020-10-13,2020-10-12,186,540,775,962,1,1286,1,0.001,0.002,0.42,23,0.043,3,0.006,1,0.002,8.7,3,4,5
Tucumán,10-14,972,2020-10-14,2020-10-13,148,317,325,330,0,619,0,0,0,0.512,11,0.035,0,0,0,0,8.3,4,NA,NA
Tucumán,15-19,2346,2020-10-14,2020-10-14,182,980,704,662,1,1563,0,0.001,0.001,0.627,20,0.02,1,0.001,0,0,9,3.9,1,6
Tucumán,20-24,5848,2020-10-14,2020-10-13,200,2665,1829,1353,2,4129,1,0,0.001,0.645,22,0.008,4,0.002,1,0,9.9,4.3,5.5,14.5
Tucumán,25-29,8287,2020-10-14,2020-10-13,203,3847,2476,1963,3,5801,1,0.001,0.001,0.663,14,0.004,2,0.001,1,0,10.1,4.1,5,12
Tucumán,30-34,8472,2020-10-14,2020-10-13,202,3879,2578,2013,4,5957,2,0.001,0.001,0.651,20,0.005,6,0.002,1,0,9.6,3.9,6.2,11.3
Tucumán,35-39,7773,2020-10-14,2020-10-13,200,3522,2348,1903,11,5414,0,0.002,0.003,0.651,24,0.007,1,0,0,0,9.6,3.9,17,11.3
Tucumán,40-44,7737,2020-10-14,2020-10-13,199,3493,2346,1898,13,5404,0,0.002,0.004,0.646,24,0.007,1,0,0,0,9.8,4.2,1,14
Tucumán,45-49,5715,2020-10-14,2020-10-13,201,2741,1661,1312,17,4071,1,0.004,0.006,0.673,27,0.01,2,0.001,1,0,9.3,4.2,2.5,13.8
Tucumán,50-54,4460,2020-10-14,2020-10-13,200,2085,1383,992,20,3198,0,0.006,0.01,0.652,22,0.011,4,0.002,1,0,9.6,4.5,5.2,14.4
Tucumán,55-59,3602,2020-10-14,2020-10-14,198,1776,1029,797,41,2573,0,0.016,0.023,0.69,30,0.017,9,0.005,5,0.003,10.2,4.2,4,11.9
Tucumán,60-64,2795,2020-10-14,2020-10-13,196,1526,716,553,71,2028,0,0.034,0.047,0.752,32,0.021,12,0.008,9,0.006,10,4.7,6.8,12.2
Tucumán,65-69,1948,2020-10-14,2020-10-14,185,1060,439,449,53,1352,0,0.035,0.05,0.784,31,0.029,4,0.004,1,0.001,9.5,4.8,2.3,9.7
Tucumán,70-74,1179,2020-10-14,2020-10-12,168,680,276,223,53,838,0,0.059,0.078,0.811,12,0.018,4,0.006,2,0.003,8.1,4.6,2.2,9.1
Tucumán,75-79,711,2020-10-13,2020-10-14,148,392,196,122,45,536,1,0.088,0.115,0.731,6,0.015,2,0.005,0,0,9,5.2,0.5,11.3
Tucumán,80+,833,2020-10-14,2020-10-13,155,425,259,149,77,641,0,0.134,0.181,0.663,9,0.021,2,0.005,1,0.002,7.1,5.1,6,8.3
Tucumán,NA,25,2020-10-10,2020-09-21,14,4,10,11,0,14,0,0,0,0.286,0,0,0,0,0,0,5,5,NA,NA
