residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,35-39,577,2020-09-25,2020-09-11,88,119,260,198,0,379,0,0,0,0.314,2,0.017,0,0,0,0,6.7,3.9,NaN,NaN
San Luis,40-44,586,2020-09-25,2020-09-19,94,127,266,192,0,391,1,0,0,0.325,9,0.071,0,0,0,0,10.5,5.3,NaN,NaN
San Luis,45-49,428,2020-09-25,2020-09-21,81,89,194,143,0,283,2,0,0,0.314,4,0.045,0,0,0,0,8.8,6.4,NaN,NaN
San Luis,50-54,330,2020-09-25,2020-09-13,72,76,156,97,0,229,1,0,0,0.332,5,0.066,0,0,0,0,26.6,5.9,NaN,NaN
San Luis,55-59,273,2020-09-25,2020-09-17,76,53,150,70,0,202,0,0,0,0.262,2,0.038,0,0,0,0,9,5.5,NaN,NaN
San Luis,60-64,217,2020-09-25,2020-09-22,78,50,113,54,0,156,0,0,0,0.321,3,0.06,1,0.02,0,0,7,7.8,3,NaN
San Luis,65-69,182,2020-09-25,2020-09-14,61,34,100,48,1,133,0,0.012,0.029,0.256,4,0.118,0,0,0,0,4.4,3.8,NaN,4
San Luis,70-74,126,2020-09-25,2020-09-16,54,29,67,30,1,96,0,0.017,0.034,0.302,2,0.069,0,0,0,0,6.3,6,NaN,24
San Luis,75-79,97,2020-09-25,2020-09-17,46,15,61,21,0,76,0,0,0,0.197,3,0.2,0,0,0,0,1.2,1,NaN,NaN
San Luis,80+,111,2020-09-25,2020-09-16,57,22,69,20,2,91,0,0.048,0.091,0.242,4,0.182,0,0,0,0,7.2,7.2,NaN,16
Santa Cruz,0,66,2020-09-21,2020-09-20,35,14,45,7,0,58,0,0,0,0.241,0,0,0,0,0,0,3.3,3,NaN,NaN
Santa Cruz,1-9,277,2020-09-24,2020-09-24,80,92,167,18,0,244,0,0,0,0.377,1,0.011,0,0,0,0,3.8,3.3,NaN,NaN
Santa Cruz,10-14,179,2020-09-25,2020-09-22,67,81,91,7,0,167,0,0,0,0.485,2,0.025,1,0.012,1,0.012,4.3,4,5,NaN
Santa Cruz,15-19,391,2020-09-25,2020-09-25,87,171,205,15,0,364,0,0,0,0.47,3,0.018,0,0,0,0,4.9,4.8,NaN,NaN
Santa Cruz,20-24,939,2020-09-25,2020-09-24,126,396,506,37,0,876,0,0,0,0.452,4,0.01,0,0,0,0,5.8,4.8,NaN,NaN
Santa Cruz,25-29,1385,2020-09-25,2020-09-24,116,616,702,66,0,1281,1,0,0,0.481,8,0.013,2,0.003,1,0.002,6.1,4.8,3.5,NaN
Santa Cruz,30-34,1462,2020-09-25,2020-09-24,125,604,793,64,0,1346,1,0,0,0.449,13,0.022,1,0.002,0,0,6.1,4.6,7,NaN
Santa Cruz,35-39,1245,2020-09-25,2020-09-25,104,538,644,62,1,1135,1,0.002,0.002,0.474,12,0.022,1,0.002,1,0.002,6.3,4.5,6,14
Santa Cruz,40-44,1143,2020-09-25,2020-09-25,128,445,649,49,1,1067,0,0.002,0.002,0.417,12,0.027,3,0.007,1,0.002,5,4.3,5,1
Santa Cruz,45-49,850,2020-09-25,2020-09-24,105,383,425,41,2,772,1,0.005,0.005,0.496,28,0.073,11,0.029,5,0.013,4.9,4.5,7.8,13.5
Santa Cruz,50-54,629,2020-09-24,2020-09-24,99,285,306,38,2,568,0,0.006,0.007,0.502,30,0.105,9,0.032,5,0.018,6.4,4.7,8.8,18.5
Santa Cruz,55-59,456,2020-09-25,2020-09-22,98,210,227,18,4,422,1,0.018,0.019,0.498,20,0.095,7,0.033,6,0.029,6.5,6.1,7.9,22.8
Santa Cruz,60-64,302,2020-09-25,2020-09-24,88,137,147,18,6,278,0,0.039,0.044,0.493,25,0.182,8,0.058,5,0.036,5.8,4.9,6.4,18.5
Santa Cruz,65-69,246,2020-09-24,2020-09-23,83,103,137,6,6,236,0,0.055,0.058,0.436,21,0.204,4,0.039,2,0.019,5.1,5,13.5,18.3
Santa Cruz,70-74,149,2020-09-25,2020-09-22,75,60,82,6,4,139,1,0.061,0.067,0.432,16,0.267,1,0.017,1,0.017,4.7,3.4,0,13.7
Santa Cruz,75-79,111,2020-09-25,2020-09-22,60,59,49,3,13,108,0,0.21,0.22,0.546,22,0.373,3,0.051,3,0.051,5.9,4.4,6,14.8
Santa Cruz,80+,167,2020-09-24,2020-09-22,88,54,108,5,10,159,0,0.169,0.185,0.34,25,0.463,3,0.056,3,0.056,4.2,3.7,5.3,9.9
Santa Fe,0,572,2020-09-25,2020-09-21,156,62,467,43,1,512,0,0.01,0.016,0.121,11,0.177,2,0.032,0,0,5.9,6.3,0,51
Santa Fe,1-9,3398,2020-09-25,2020-09-25,190,402,2852,144,0,3109,0,0,0,0.129,20,0.05,2,0.005,1,0.002,5.8,5.9,0.5,NaN
Santa Fe,10-14,1296,2020-09-25,2020-09-23,175,400,822,74,0,1147,0,0,0,0.349,2,0.005,0,0,0,0,6.3,6.8,NaN,NaN
Santa Fe,15-19,2907,2020-09-25,2020-09-25,188,1111,1534,262,1,2502,0,0.001,0.001,0.444,6,0.005,1,0.001,1,0.001,6.1,6.7,0,1
Santa Fe,20-24,6428,2020-09-25,2020-09-25,187,2954,2986,488,1,5684,0,0,0,0.52,9,0.003,1,0,1,0,6.3,7.3,3,15
Santa Fe,25-29,9802,2020-09-25,2020-09-24,193,4352,4665,785,1,8687,0,0,0,0.501,23,0.005,2,0,1,0,6.4,6.8,1.5,15
Santa Fe,30-34,10141,2020-09-25,2020-09-24,192,4531,4777,831,2,9021,2,0,0,0.502,21,0.005,1,0,0,0,5.9,6.7,9,10
Santa Fe,35-39,9212,2020-09-25,2020-09-24,190,4167,4304,740,5,8227,1,0.001,0.001,0.507,32,0.008,6,0.001,2,0,6,6.5,6.5,12.2
Santa Fe,40-44,8234,2020-09-25,2020-09-24,192,3765,3776,692,5,7355,1,0.001,0.001,0.512,39,0.01,7,0.002,5,0.001,5.9,6.6,6,14.7
Santa Fe,45-49,6198,2020-09-25,2020-09-24,186,2954,2727,516,9,5557,1,0.003,0.003,0.532,43,0.015,9,0.003,7,0.002,5.9,6.4,5.6,11.1
Santa Fe,50-54,5185,2020-09-25,2020-09-23,192,2564,2217,402,8,4642,2,0.003,0.003,0.552,56,0.022,14,0.005,8,0.003,6,6.7,5.7,19.3
Santa Fe,55-59,4498,2020-09-25,2020-09-23,189,2117,1981,399,17,3981,1,0.007,0.008,0.532,74,0.035,18,0.009,10,0.005,6.1,6.7,4.1,14.9
Santa Fe,60-64,3363,2020-09-25,2020-09-24,188,1527,1562,274,34,3027,0,0.019,0.022,0.504,104,0.068,40,0.026,22,0.014,6.7,6.9,6,16.2
Santa Fe,65-69,2666,2020-09-25,2020-09-24,186,1104,1334,228,41,2389,0,0.031,0.037,0.462,103,0.093,35,0.032,25,0.023,6.2,6.7,6.9,14.1
Santa Fe,70-74,2078,2020-09-25,2020-09-23,185,807,1111,160,51,1895,0,0.053,0.063,0.426,124,0.154,49,0.061,27,0.033,6.3,6.3,4.8,12.6
Santa Fe,75-79,1650,2020-09-25,2020-09-25,185,564,945,141,47,1494,0,0.067,0.083,0.378,108,0.191,35,0.062,19,0.034,5.8,5.3,5.1,14.3
Santa Fe,80+,3601,2020-09-25,2020-09-25,186,1158,2111,331,146,3235,1,0.098,0.126,0.358,271,0.234,53,0.046,22,0.019,5,4.7,3.9,9.7
Santa Fe,NA,14,2020-09-23,2020-09-14,10,1,11,2,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,0,80,2020-09-23,2020-09-21,42,13,57,10,0,57,0,0,0,0.228,0,0,0,0,0,0,11,4,NaN,NaN
Santiago del Estero,1-9,760,2020-09-24,2020-09-24,115,101,558,101,0,519,0,0,0,0.195,0,0,0,0,0,0,4.3,3.3,NaN,NaN
Santiago del Estero,10-14,296,2020-09-24,2020-09-16,91,65,214,17,0,235,0,0,0,0.277,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,15-19,682,2020-09-24,2020-09-23,126,107,501,74,0,591,0,0,0,0.181,0,0,0,0,0,0,4.5,3.2,NaN,NaN
Santiago del Estero,20-24,1912,2020-09-25,2020-09-24,145,268,1448,195,0,1674,1,0,0,0.16,1,0.004,0,0,0,0,4.3,3.4,NaN,NaN
Santiago del Estero,25-29,2159,2020-09-25,2020-09-24,148,365,1544,250,0,1854,0,0,0,0.197,1,0.003,1,0.003,0,0,4.9,3.8,9,NaN
Santiago del Estero,30-34,1906,2020-09-24,2020-09-25,150,340,1300,265,1,1565,1,0.002,0.003,0.217,5,0.015,2,0.006,2,0.006,4.4,3.5,5.5,5
Santiago del Estero,35-39,1854,2020-09-24,2020-09-25,150,339,1264,251,2,1531,0,0.003,0.006,0.221,3,0.009,0,0,0,0,6.8,4.5,NaN,50
Santiago del Estero,40-44,1672,2020-09-24,2020-09-25,143,346,1102,224,0,1388,0,0,0,0.249,3,0.009,1,0.003,0,0,4.6,3.1,NaN,NaN
Santiago del Estero,45-49,1219,2020-09-24,2020-09-24,146,225,824,170,5,1004,0,0.013,0.022,0.224,0,0,0,0,0,0,4.3,3.6,NaN,8
Santiago del Estero,50-54,900,2020-09-24,2020-09-25,135,168,602,130,2,754,0,0.007,0.012,0.223,1,0.006,0,0,0,0,4.6,3.7,NaN,NaN
Santiago del Estero,55-59,680,2020-09-24,2020-09-23,133,141,449,90,2,569,0,0.009,0.014,0.248,3,0.021,0,0,0,0,5.4,4.4,NaN,16.5
Santiago del Estero,60-64,441,2020-09-24,2020-09-23,125,101,286,54,6,383,0,0.039,0.059,0.264,1,0.01,0,0,0,0,5.7,4.5,NaN,10.3
Santiago del Estero,65-69,307,2020-09-24,2020-09-25,107,91,183,33,7,272,0,0.056,0.077,0.335,0,0,0,0,0,0,9.5,8.5,NaN,8
Santiago del Estero,70-74,188,2020-09-24,2020-09-20,84,58,114,16,6,172,0,0.081,0.103,0.337,1,0.017,0,0,0,0,3.3,2.7,NaN,9
Santiago del Estero,75-79,116,2020-09-24,2020-09-23,66,36,71,9,3,107,0,0.067,0.083,0.336,3,0.083,0,0,0,0,5.2,5.1,NaN,10.5
Santiago del Estero,80+,170,2020-09-24,2020-09-15,82,54,107,9,12,160,0,0.19,0.222,0.338,0,0,0,0,0,0,4.4,4.1,NaN,3
Tierra del Fuego,0,76,2020-09-22,2020-09-05,33,24,42,10,0,51,0,0,0,0.471,0,0,0,0,0,0,5.8,19,NaN,NaN
Tierra del Fuego,1-9,470,2020-09-25,2020-09-22,111,188,247,34,0,301,1,0,0,0.625,1,0.005,0,0,0,0,5.4,17.9,NaN,NaN
Tierra del Fuego,10-14,231,2020-09-22,2020-09-17,70,126,96,9,0,148,0,0,0,0.851,1,0.008,0,0,0,0,4.2,17.8,NaN,NaN
Tierra del Fuego,15-19,387,2020-09-24,2020-09-22,107,157,206,24,0,290,0,0,0,0.541,0,0,0,0,0,0,6.2,15.6,NaN,NaN
Tierra del Fuego,20-24,849,2020-09-24,2020-09-18,133,328,473,48,1,707,0,0.003,0.003,0.464,2,0.006,1,0.003,0,0,7.5,11.7,0,6
Tierra del Fuego,25-29,1317,2020-09-25,2020-09-22,148,405,804,108,0,1141,0,0,0,0.355,1,0.002,0,0,0,0,6.1,8.7,NaN,NaN
Tierra del Fuego,30-34,1633,2020-09-25,2020-09-19,162,522,1005,104,1,1448,2,0.002,0.002,0.36,6,0.011,0,0,0,0,6.8,9.2,NaN,21
Tierra del Fuego,35-39,1434,2020-09-24,2020-09-17,147,418,919,96,1,1283,1,0.002,0.002,0.326,4,0.01,0,0,0,0,6.2,7.7,NaN,10
Tierra del Fuego,40-44,1249,2020-09-25,2020-09-19,147,416,759,74,2,1116,0,0.004,0.005,0.373,3,0.007,1,0.002,1,0.002,6.8,8.1,37,32.5
Tierra del Fuego,45-49,844,2020-09-25,2020-09-17,141,253,529,62,0,742,0,0,0,0.341,6,0.024,1,0.004,0,0,7.6,9.7,15,NaN
Tierra del Fuego,50-54,660,2020-09-24,2020-09-15,130,204,418,38,2,593,0,0.008,0.01,0.344,9,0.044,2,0.01,2,0.01,7.3,9,14,24
Tierra del Fuego,55-59,603,2020-09-25,2020-09-19,133,185,376,42,7,533,0,0.031,0.038,0.347,13,0.07,8,0.043,8,0.043,7.6,8.5,14.7,30
Tierra del Fuego,60-64,353,2020-09-25,2020-09-19,112,106,217,29,9,307,1,0.067,0.085,0.345,12,0.113,7,0.066,7,0.066,7,9.1,7.4,15.4
Tierra del Fuego,65-69,220,2020-09-24,2020-09-15,96,82,119,19,7,190,0,0.069,0.085,0.432,9,0.11,6,0.073,6,0.073,7.8,8.6,8.3,16.6
Tierra del Fuego,70-74,121,2020-09-24,2020-08-31,66,40,67,14,9,101,0,0.167,0.225,0.396,6,0.15,4,0.1,4,0.1,6,7.9,10.5,18.3
Tierra del Fuego,75-79,98,2020-09-23,2020-09-15,53,39,50,9,7,83,0,0.146,0.179,0.47,6,0.154,3,0.077,3,0.077,5.4,7.9,9,14.3
Tierra del Fuego,80+,116,2020-09-24,2020-09-13,70,32,75,9,15,105,0,0.366,0.469,0.305,12,0.375,1,0.031,0,0,6.4,4.3,17,10.5
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,341,2020-09-23,2020-09-22,94,43,136,162,1,178,0,0.005,0.023,0.242,3,0.07,1,0.023,0,0,6.8,3.5,1,7
Tucumán,1-9,1753,2020-09-24,2020-09-23,167,318,712,722,0,1018,1,0,0,0.312,19,0.06,2,0.006,0,0,6.2,2.5,NaN,NaN
Tucumán,10-14,707,2020-09-23,2020-09-23,128,159,309,239,0,464,0,0,0,0.343,11,0.069,0,0,0,0,6.5,3.7,NaN,NaN
Tucumán,15-19,1570,2020-09-25,2020-09-24,163,415,645,510,0,1055,0,0,0,0.393,18,0.043,1,0.002,0,0,7.1,3.8,1,NaN
Tucumán,20-24,3721,2020-09-25,2020-09-24,181,1019,1649,1052,1,2660,1,0,0.001,0.383,20,0.02,3,0.003,0,0,7.4,3.8,5,22
Tucumán,25-29,5242,2020-09-25,2020-09-25,184,1494,2211,1537,1,3686,0,0,0.001,0.405,10,0.007,1,0.001,0,0,7.8,4,NaN,4
Tucumán,30-34,5505,2020-09-25,2020-09-24,183,1554,2356,1594,1,3886,1,0,0.001,0.4,18,0.012,5,0.003,0,0,7.9,3.6,4.3,11
Tucumán,35-39,5004,2020-09-25,2020-09-25,181,1418,2148,1438,3,3537,0,0.001,0.002,0.401,23,0.016,1,0.001,0,0,7.4,3.7,17,7.3
Tucumán,40-44,4962,2020-09-25,2020-09-25,179,1391,2121,1449,3,3495,1,0.001,0.002,0.398,20,0.014,1,0.001,0,0,7.9,3.8,1,15.3
Tucumán,45-49,3526,2020-09-25,2020-09-24,182,1007,1536,982,3,2530,1,0.002,0.003,0.398,16,0.016,2,0.002,1,0.001,6.8,3.5,2.5,21
Tucumán,50-54,2775,2020-09-25,2020-09-23,181,793,1263,719,4,2039,0,0.003,0.005,0.389,14,0.018,2,0.003,0,0,7.4,4,5.5,15
Tucumán,55-59,2224,2020-09-25,2020-09-23,179,684,941,599,15,1618,0,0.012,0.022,0.423,20,0.029,4,0.006,1,0.001,8,3.6,3.5,11.1
Tucumán,60-64,1634,2020-09-25,2020-09-23,177,576,661,397,19,1231,0,0.02,0.033,0.468,18,0.031,9,0.016,6,0.01,9.2,4.1,4.9,11.8
Tucumán,65-69,1110,2020-09-25,2020-09-24,165,411,407,292,15,817,0,0.021,0.036,0.503,22,0.054,3,0.007,1,0.002,6.8,4.2,3.5,9.9
Tucumán,70-74,651,2020-09-24,2020-09-23,148,233,250,168,6,482,0,0.015,0.026,0.483,6,0.026,1,0.004,0,0,7.1,4,1,10.8
Tucumán,75-79,431,2020-09-24,2020-09-23,129,159,183,88,13,341,1,0.053,0.082,0.466,4,0.025,2,0.013,0,0,9.7,4.3,0.5,7.9
Tucumán,80+,545,2020-09-25,2020-09-21,136,195,251,99,23,443,0,0.078,0.118,0.44,5,0.026,1,0.005,0,0,5.1,3.5,NaN,7.8
Tucumán,NA,22,2020-09-17,2020-09-21,13,3,10,9,0,13,0,0,0,0.231,0,0,0,0,0,0,5,5,NaN,NaN
