residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,20-24,431,2020-10-01,2020-09-25,65,129,216,86,0,337,0,0,0,0.383,3,0.023,0,0,0,0,5.4,4.8,NaN,NaN
San Luis,25-29,690,2020-10-01,2020-09-24,91,179,372,139,0,545,0,0,0,0.328,7,0.039,0,0,0,0,9.4,3.5,NaN,NaN
San Luis,30-34,751,2020-09-30,2020-09-25,101,173,431,146,0,595,1,0,0,0.291,7,0.04,1,0.006,1,0.006,6,4.4,2,NaN
San Luis,35-39,824,2020-09-30,2020-09-18,95,179,494,151,0,673,0,0,0,0.266,2,0.011,0,0,0,0,6.7,3.9,NaN,NaN
San Luis,40-44,844,2020-10-01,2020-09-22,101,179,495,170,0,668,0,0,0,0.268,9,0.05,0,0,0,0,10.4,5.2,NaN,NaN
San Luis,45-49,580,2020-10-01,2020-09-21,89,121,352,107,0,471,0,0,0,0.257,4,0.033,0,0,0,0,16,14.3,NaN,NaN
San Luis,50-54,482,2020-10-01,2020-09-26,80,106,283,93,0,383,0,0,0,0.277,6,0.057,0,0,0,0,26,7.4,NaN,NaN
San Luis,55-59,399,2020-10-01,2020-09-25,84,81,237,81,1,317,0,0.006,0.012,0.256,2,0.025,0,0,0,0,6.7,4.7,NaN,10
San Luis,60-64,280,2020-09-30,2020-09-22,84,70,165,45,0,225,0,0,0,0.311,3,0.043,1,0.014,0,0,6.5,7,3,NaN
San Luis,65-69,224,2020-10-01,2020-09-28,67,51,134,39,2,183,0,0.022,0.039,0.279,5,0.098,1,0.02,0,0,9,7.3,2,8
San Luis,70-74,148,2020-10-01,2020-09-16,59,36,84,28,2,120,0,0.031,0.056,0.3,2,0.056,0,0,0,0,4.8,4.5,NaN,18.5
San Luis,75-79,103,2020-09-30,2020-09-17,49,24,65,14,0,89,0,0,0,0.27,3,0.125,0,0,0,0,1.2,1,NaN,NaN
San Luis,80+,131,2020-10-01,2020-09-25,67,36,80,15,2,114,0,0.039,0.056,0.316,5,0.139,1,0.028,0,0,8.5,7.3,12,16
Santa Cruz,0,74,2020-09-30,2020-09-29,39,16,51,7,0,63,0,0,0,0.254,1,0.062,0,0,0,0,3.2,2.9,NaN,NaN
Santa Cruz,1-9,306,2020-09-30,2020-09-29,86,109,178,19,0,259,0,0,0,0.421,1,0.009,0,0,0,0,3.8,3.4,NaN,NaN
Santa Cruz,10-14,203,2020-09-30,2020-09-29,72,88,102,13,0,182,0,0,0,0.484,2,0.023,1,0.011,1,0.011,4.2,3.9,5,NaN
Santa Cruz,15-19,444,2020-09-30,2020-09-30,92,202,227,15,0,413,0,0,0,0.489,3,0.015,0,0,0,0,4.9,4.7,NaN,NaN
Santa Cruz,20-24,1061,2020-09-30,2020-09-29,131,454,553,54,0,979,0,0,0,0.464,5,0.011,0,0,0,0,5.5,4.8,NaN,NaN
Santa Cruz,25-29,1575,2020-10-01,2020-09-30,122,709,783,83,0,1446,0,0,0,0.49,9,0.013,2,0.003,1,0.001,5.9,4.7,3.5,NaN
Santa Cruz,30-34,1660,2020-10-01,2020-09-30,130,701,864,95,0,1504,0,0,0,0.466,15,0.021,2,0.003,0,0,6.1,4.7,9,NaN
Santa Cruz,35-39,1427,2020-10-01,2020-09-30,110,628,714,85,1,1287,0,0.001,0.002,0.488,16,0.025,1,0.002,1,0.002,6.2,4.4,6,14
Santa Cruz,40-44,1287,2020-10-01,2020-09-30,134,515,691,81,1,1172,0,0.002,0.002,0.439,17,0.033,3,0.006,1,0.002,5,4.3,5,1
Santa Cruz,45-49,971,2020-09-30,2020-09-29,110,434,477,60,6,863,0,0.012,0.014,0.503,33,0.076,11,0.025,5,0.012,4.9,4.6,7.8,22.2
Santa Cruz,50-54,715,2020-10-01,2020-09-29,106,331,345,39,4,653,0,0.011,0.012,0.507,31,0.094,9,0.027,5,0.015,6.3,4.4,8.8,22.8
Santa Cruz,55-59,515,2020-09-30,2020-09-30,103,245,247,22,4,472,1,0.015,0.016,0.519,27,0.11,10,0.041,8,0.033,6.3,5.6,7.2,22.8
Santa Cruz,60-64,341,2020-09-30,2020-09-30,93,164,162,15,6,322,0,0.034,0.037,0.509,28,0.171,8,0.049,5,0.03,5.8,4.8,6.4,18.5
Santa Cruz,65-69,278,2020-09-30,2020-09-29,89,116,153,9,6,261,0,0.048,0.052,0.444,22,0.19,5,0.043,3,0.026,5.1,4.8,13.6,18.3
Santa Cruz,70-74,168,2020-09-30,2020-09-28,80,73,85,9,7,154,1,0.085,0.096,0.474,20,0.274,3,0.041,2,0.027,4.6,3.6,4,10.8
Santa Cruz,75-79,124,2020-09-30,2020-09-29,64,66,55,3,14,121,0,0.203,0.212,0.545,23,0.348,3,0.045,3,0.045,5.4,4.1,6,14.8
Santa Cruz,80+,179,2020-09-30,2020-09-28,93,62,112,5,15,171,0,0.224,0.242,0.363,29,0.468,3,0.048,3,0.048,3.6,3.2,5.3,10.8
Santa Fe,0,593,2020-09-29,2020-09-27,160,79,475,39,1,530,0,0.008,0.013,0.149,15,0.19,2,0.025,0,0,5.6,6.9,0,51
Santa Fe,1-9,3593,2020-10-01,2020-09-29,196,521,2936,136,0,3236,0,0,0,0.161,24,0.046,2,0.004,1,0.002,5.8,6.8,0.5,NaN
Santa Fe,10-14,1435,2020-10-01,2020-09-30,181,503,870,62,0,1235,0,0,0,0.407,2,0.004,0,0,0,0,6.6,7.7,NaN,NaN
Santa Fe,15-19,3302,2020-10-01,2020-09-29,194,1446,1629,227,1,2834,0,0.001,0.001,0.51,6,0.004,1,0.001,1,0.001,6.3,7.2,0,1
Santa Fe,20-24,7282,2020-10-01,2020-09-29,193,3625,3207,450,1,6466,0,0,0,0.561,9,0.002,1,0,1,0,6.5,7.5,3,15
Santa Fe,25-29,11081,2020-10-01,2020-09-29,199,5428,4947,706,1,9910,0,0,0,0.548,24,0.004,2,0,1,0,6.5,7,1.5,15
Santa Fe,30-34,11542,2020-10-01,2020-09-30,198,5671,5121,750,2,10359,0,0,0,0.547,21,0.004,1,0,0,0,6.2,6.8,9,10
Santa Fe,35-39,10596,2020-10-01,2020-09-29,196,5255,4643,698,6,9542,0,0.001,0.001,0.551,36,0.007,6,0.001,2,0,6.1,6.6,6.5,11.8
Santa Fe,40-44,9443,2020-10-01,2020-09-30,198,4737,4042,664,5,8483,0,0.001,0.001,0.558,43,0.009,8,0.002,6,0.001,6,6.8,6.3,14.7
Santa Fe,45-49,7171,2020-10-01,2020-09-29,192,3735,2930,505,12,6437,1,0.003,0.003,0.58,52,0.014,12,0.003,10,0.003,6,6.7,4.8,11
Santa Fe,50-54,5900,2020-10-01,2020-09-30,198,3149,2396,355,11,5326,0,0.003,0.003,0.591,66,0.021,16,0.005,10,0.003,6.3,6.9,6.1,19.8
Santa Fe,55-59,5156,2020-10-01,2020-09-29,195,2678,2126,352,23,4635,0,0.008,0.009,0.578,83,0.031,24,0.009,13,0.005,6.3,6.9,4.5,13.9
Santa Fe,60-64,3858,2020-10-01,2020-09-29,194,1923,1655,280,42,3481,0,0.019,0.022,0.552,118,0.061,44,0.023,25,0.013,6.8,7.1,5.9,16.4
Santa Fe,65-69,3009,2020-10-01,2020-09-29,192,1376,1422,211,56,2733,0,0.035,0.041,0.503,129,0.094,45,0.033,31,0.023,6.5,7.1,6.7,14.9
Santa Fe,70-74,2339,2020-10-01,2020-09-30,191,1007,1165,167,55,2142,0,0.047,0.055,0.47,139,0.138,50,0.05,28,0.028,6.6,6.5,4.8,12.8
Santa Fe,75-79,1846,2020-10-01,2020-09-29,191,719,975,152,57,1673,0,0.065,0.079,0.43,130,0.181,37,0.051,20,0.028,5.9,5.6,4.9,14.8
Santa Fe,80+,4070,2020-10-01,2020-09-29,192,1507,2202,361,192,3655,0,0.103,0.127,0.412,318,0.211,62,0.041,27,0.018,5,4.7,3.9,9.6
Santa Fe,NA,13,2020-09-23,2020-09-14,9,1,10,2,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,0,91,2020-09-26,2020-09-27,44,14,64,13,0,59,0,0,0,0.237,0,0,0,0,0,0,11,4,NaN,NaN
Santiago del Estero,1-9,806,2020-09-29,2020-09-30,120,120,582,104,1,539,0,0.004,0.008,0.223,0,0,0,0,0,0,4,3,NaN,NaN
Santiago del Estero,10-14,328,2020-09-29,2020-09-29,97,79,229,20,0,254,0,0,0,0.311,0,0,0,0,0,0,4.8,3,NaN,NaN
Santiago del Estero,15-19,719,2020-09-30,2020-09-28,132,132,504,83,0,617,0,0,0,0.214,0,0,0,0,0,0,6,2.9,NaN,NaN
Santiago del Estero,20-24,2002,2020-09-30,2020-09-29,150,327,1457,217,0,1735,1,0,0,0.188,1,0.003,0,0,0,0,4.1,3.5,NaN,NaN
Santiago del Estero,25-29,2296,2020-09-30,2020-09-29,153,455,1565,276,0,1961,0,0,0,0.232,1,0.002,1,0.002,0,0,4.7,3.6,9,NaN
Santiago del Estero,30-34,2035,2020-09-30,2020-09-29,156,430,1321,283,1,1672,1,0.001,0.002,0.257,5,0.012,2,0.005,2,0.005,4.3,3.4,5.5,5
Santiago del Estero,35-39,1976,2020-09-30,2020-09-30,156,433,1272,271,2,1630,0,0.003,0.005,0.266,3,0.007,0,0,0,0,6,4.1,NaN,50
Santiago del Estero,40-44,1784,2020-09-30,2020-09-29,149,412,1124,248,0,1472,0,0,0,0.28,3,0.007,1,0.002,0,0,4.4,3.1,NaN,NaN
Santiago del Estero,45-49,1304,2020-09-30,2020-09-29,152,280,831,193,5,1063,0,0.011,0.018,0.263,0,0,0,0,0,0,4.1,3.4,NaN,8
Santiago del Estero,50-54,962,2020-09-30,2020-09-28,140,204,611,147,3,798,0,0.009,0.015,0.256,1,0.005,0,0,0,0,5.1,3.5,NaN,7
Santiago del Estero,55-59,726,2020-09-30,2020-09-28,139,171,457,98,2,607,0,0.007,0.012,0.282,3,0.018,0,0,0,0,5.2,4.3,NaN,16.5
Santiago del Estero,60-64,474,2020-09-30,2020-09-29,129,121,293,60,7,407,0,0.039,0.058,0.297,4,0.033,1,0.008,0,0,5.4,4.2,1,8.5
Santiago del Estero,65-69,338,2020-10-01,2020-09-29,115,113,190,35,8,302,0,0.054,0.071,0.374,0,0,0,0,0,0,8.9,7.9,NaN,8
Santiago del Estero,70-74,207,2020-09-30,2020-09-28,90,73,117,17,7,190,0,0.078,0.096,0.384,1,0.014,0,0,0,0,3.8,3.5,NaN,5.5
Santiago del Estero,75-79,129,2020-09-29,2020-09-28,70,44,74,11,7,118,0,0.127,0.159,0.373,3,0.068,0,0,0,0,4.9,4.8,NaN,17
Santiago del Estero,80+,183,2020-09-29,2020-09-22,86,63,111,9,18,173,0,0.25,0.286,0.364,0,0,0,0,0,0,4.6,4.5,NaN,3.8
Tierra del Fuego,0,82,2020-09-30,2020-09-26,36,25,46,11,0,55,0,0,0,0.455,0,0,0,0,0,0,5.6,18.2,NaN,NaN
Tierra del Fuego,1-9,526,2020-09-29,2020-09-25,115,219,264,43,0,320,0,0,0,0.684,1,0.005,0,0,0,0,5.3,17.8,NaN,NaN
Tierra del Fuego,10-14,283,2020-10-01,2020-09-26,77,152,114,17,0,174,0,0,0,0.874,1,0.007,0,0,0,0,4.1,17,NaN,NaN
Tierra del Fuego,15-19,459,2020-09-30,2020-09-28,113,200,233,26,0,343,0,0,0,0.583,0,0,0,0,0,0,6,14.7,NaN,NaN
Tierra del Fuego,20-24,975,2020-10-01,2020-09-26,140,396,522,57,1,802,0,0.002,0.003,0.494,2,0.005,1,0.003,0,0,7.3,11.6,0,6
Tierra del Fuego,25-29,1531,2020-10-01,2020-09-29,154,549,881,101,0,1341,0,0,0,0.409,1,0.002,0,0,0,0,6.2,8.6,NaN,NaN
Tierra del Fuego,30-34,1859,2020-10-01,2020-09-28,168,665,1106,88,1,1681,0,0.001,0.002,0.396,6,0.009,0,0,0,0,6.9,8.7,NaN,21
Tierra del Fuego,35-39,1648,2020-10-01,2020-09-26,152,571,1002,75,1,1503,0,0.002,0.002,0.38,4,0.007,0,0,0,0,8.4,7.6,NaN,10
Tierra del Fuego,40-44,1411,2020-10-01,2020-09-27,152,515,827,69,2,1270,0,0.003,0.004,0.406,3,0.006,1,0.002,1,0.002,7,8,37,32.5
Tierra del Fuego,45-49,963,2020-10-01,2020-09-27,146,334,574,55,0,861,0,0,0,0.388,6,0.018,1,0.003,0,0,7.1,9.1,15,NaN
Tierra del Fuego,50-54,749,2020-09-30,2020-09-27,136,257,447,45,2,667,0,0.007,0.008,0.385,9,0.035,2,0.008,2,0.008,7.1,8.9,14,24
Tierra del Fuego,55-59,678,2020-10-01,2020-09-24,139,234,402,42,8,602,0,0.029,0.034,0.389,14,0.06,8,0.034,8,0.034,7.4,8.4,14.7,33.1
Tierra del Fuego,60-64,393,2020-10-01,2020-09-25,118,134,235,24,9,353,0,0.057,0.067,0.38,15,0.112,8,0.06,7,0.052,6.6,8.6,6.8,15.4
Tierra del Fuego,65-69,254,2020-09-30,2020-09-26,102,100,135,19,7,224,0,0.059,0.07,0.446,10,0.1,6,0.06,6,0.06,7.5,8.3,8.3,16.6
Tierra del Fuego,70-74,137,2020-09-30,2020-09-29,71,52,78,7,10,123,0,0.169,0.192,0.423,7,0.135,5,0.096,4,0.077,5.7,7.1,8.8,17
Tierra del Fuego,75-79,113,2020-09-29,2020-09-23,57,43,58,12,8,93,0,0.145,0.186,0.462,8,0.186,3,0.07,3,0.07,5.4,8.2,9,14.3
Tierra del Fuego,80+,124,2020-09-28,2020-09-13,74,38,77,9,17,113,0,0.362,0.447,0.336,13,0.342,1,0.026,0,0,6.3,4.6,17,10.1
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,378,2020-09-28,2020-09-29,96,52,134,192,1,185,0,0.004,0.019,0.281,3,0.058,1,0.019,0,0,7.2,3.5,1,7
Tucumán,1-9,1879,2020-10-01,2020-09-30,173,382,739,757,0,1107,1,0,0,0.345,20,0.052,2,0.005,0,0,7.9,2.7,NaN,NaN
Tucumán,10-14,761,2020-09-30,2020-09-28,135,195,312,254,0,503,0,0,0,0.388,11,0.056,0,0,0,0,8.2,3.7,NaN,NaN
Tucumán,15-19,1720,2020-10-01,2020-09-29,169,521,660,539,0,1165,0,0,0,0.447,18,0.035,1,0.002,0,0,7.8,3.6,1,NaN
Tucumán,20-24,4105,2020-10-01,2020-09-29,187,1331,1699,1074,2,3002,1,0.001,0.002,0.443,20,0.015,4,0.003,1,0.001,8.6,3.9,5.5,14.5
Tucumán,25-29,5787,2020-10-01,2020-09-30,190,1942,2268,1577,2,4166,0,0.001,0.001,0.466,13,0.007,2,0.001,1,0.001,8.8,3.8,5,11
Tucumán,30-34,6057,2020-10-01,2020-09-30,189,1974,2405,1676,0,4342,2,0,0,0.455,19,0.01,5,0.003,0,0,8.7,3.8,4.3,NaN
Tucumán,35-39,5505,2020-10-01,2020-09-30,187,1815,2176,1514,4,3951,0,0.001,0.002,0.459,23,0.013,1,0.001,0,0,8.4,3.6,17,8.2
Tucumán,40-44,5452,2020-10-01,2020-09-30,186,1795,2173,1484,4,3933,0,0.001,0.002,0.456,22,0.012,1,0.001,0,0,8.7,3.9,1,14.2
Tucumán,45-49,3949,2020-10-01,2020-09-30,188,1347,1569,1032,4,2894,1,0.002,0.003,0.465,20,0.015,2,0.001,1,0.001,8,3.9,2.5,17
Tucumán,50-54,3060,2020-10-01,2020-09-30,187,1056,1286,718,4,2314,0,0.002,0.004,0.456,18,0.017,3,0.003,1,0.001,8.7,4.3,4.3,15
Tucumán,55-59,2475,2020-10-01,2020-09-30,185,885,960,630,15,1833,0,0.01,0.017,0.483,22,0.025,5,0.006,1,0.001,8.5,3.7,2.8,11.1
Tucumán,60-64,1855,2020-10-01,2020-09-30,183,759,677,419,25,1425,0,0.021,0.033,0.533,21,0.028,9,0.012,6,0.008,9.6,4.3,4.9,11.3
Tucumán,65-69,1259,2020-09-30,2020-09-29,170,515,418,326,18,926,0,0.021,0.035,0.556,24,0.047,3,0.006,1,0.002,7.8,4.3,3.5,10.6
Tucumán,70-74,748,2020-10-01,2020-09-29,155,325,256,167,9,575,0,0.018,0.028,0.565,7,0.022,2,0.006,0,0,8.5,4.3,2,9.1
Tucumán,75-79,491,2020-09-30,2020-09-29,135,210,186,94,15,394,1,0.049,0.071,0.533,4,0.019,2,0.01,0,0,9.6,4.1,0.5,7.3
Tucumán,80+,616,2020-10-01,2020-09-29,142,263,253,100,30,512,0,0.083,0.114,0.514,6,0.023,1,0.004,0,0,5.8,4,NaN,7.5
Tucumán,NA,23,2020-09-17,2020-09-21,13,3,10,10,0,13,0,0,0,0.231,0,0,0,0,0,0,5,5,NaN,NaN
