residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,0,52,2020-09-09,2020-09-10,29,12,35,5,0,46,0,0,0,0.261,0,0,0,0,0,0,3.1,3.2,NaN,NaN
Santa Cruz,1-9,221,2020-09-11,2020-09-10,69,74,131,16,0,198,0,0,0,0.374,0,0,0,0,0,0,3.8,3.5,NaN,NaN
Santa Cruz,10-14,150,2020-09-09,2020-09-10,57,63,77,10,0,137,0,0,0,0.46,2,0.032,1,0.016,1,0.016,4.1,4.2,5,NaN
Santa Cruz,15-19,295,2020-09-11,2020-09-09,74,136,147,12,0,274,0,0,0,0.496,3,0.022,0,0,0,0,4.7,4.6,NaN,NaN
Santa Cruz,20-24,660,2020-09-12,2020-09-10,114,257,370,33,0,612,0,0,0,0.42,3,0.012,0,0,0,0,4.8,4.7,NaN,NaN
Santa Cruz,25-29,973,2020-09-11,2020-09-10,102,389,528,56,0,889,0,0,0,0.438,6,0.015,1,0.003,0,0,5.4,4.9,1,NaN
Santa Cruz,30-34,1040,2020-09-12,2020-09-10,112,403,585,52,0,949,0,0,0,0.425,9,0.022,0,0,0,0,6,4.7,NaN,NaN
Santa Cruz,35-39,878,2020-09-11,2020-09-09,90,348,480,50,1,795,0,0.003,0.003,0.438,9,0.026,1,0.003,1,0.003,5.6,4.5,6,14
Santa Cruz,40-44,849,2020-09-11,2020-09-11,114,309,500,40,0,784,0,0,0,0.394,7,0.023,2,0.006,0,0,4.9,4.3,7,NaN
Santa Cruz,45-49,621,2020-09-12,2020-09-09,92,254,328,39,2,554,0,0.007,0.008,0.458,16,0.063,8,0.031,3,0.012,4.8,4.8,8.1,13.5
Santa Cruz,50-54,450,2020-09-12,2020-09-09,88,196,229,25,1,410,0,0.005,0.005,0.478,17,0.087,4,0.02,2,0.01,5.3,4.5,8,27
Santa Cruz,55-59,334,2020-09-11,2020-09-09,83,148,167,18,3,304,1,0.018,0.02,0.487,14,0.095,7,0.047,4,0.027,7.4,6.8,7.7,13.3
Santa Cruz,60-64,220,2020-09-11,2020-09-10,74,93,114,13,3,204,0,0.028,0.032,0.456,12,0.129,6,0.065,3,0.032,6.2,4.9,6.5,21.3
Santa Cruz,65-69,168,2020-09-11,2020-09-09,72,60,102,6,3,159,0,0.045,0.05,0.377,9,0.15,2,0.033,1,0.017,4.6,4.7,22,14
Santa Cruz,70-74,110,2020-09-11,2020-09-07,62,34,71,4,2,102,1,0.053,0.059,0.333,10,0.294,0,0,0,0,5.3,3.3,NaN,7.5
Santa Cruz,75-79,74,2020-09-11,2020-09-04,47,32,40,2,3,72,0,0.088,0.094,0.444,10,0.312,3,0.094,1,0.031,7.1,4.1,5.3,23.7
Santa Cruz,80+,128,2020-09-11,2020-09-10,75,31,92,5,4,122,0,0.111,0.129,0.254,13,0.419,3,0.097,3,0.097,4.3,3.3,5.3,10.7
Santa Fe,0,506,2020-09-11,2020-09-09,143,28,446,32,0,463,0,0,0,0.06,1,0.036,0,0,0,0,5.7,5.5,NaN,NaN
Santa Fe,1-9,2943,2020-09-12,2020-09-09,176,210,2636,97,0,2802,0,0,0,0.075,11,0.052,1,0.005,1,0.005,5.6,5.1,0,NaN
Santa Fe,10-14,1016,2020-09-11,2020-09-10,162,228,736,52,0,949,0,0,0,0.24,1,0.004,0,0,0,0,6,6.1,NaN,NaN
Santa Fe,15-19,2082,2020-09-12,2020-09-09,174,574,1342,166,1,1892,0,0.001,0.002,0.303,6,0.01,1,0.002,1,0.002,6,5.8,0,1
Santa Fe,20-24,4325,2020-09-12,2020-09-10,174,1430,2537,358,1,3919,0,0.001,0.001,0.365,7,0.005,0,0,0,0,6,6.2,NaN,15
Santa Fe,25-29,6672,2020-09-12,2020-09-10,180,2185,3942,545,1,6048,0,0,0,0.361,18,0.008,1,0,0,0,6.2,6,0,15
Santa Fe,30-34,6858,2020-09-12,2020-09-11,179,2271,4016,571,0,6211,0,0,0,0.366,13,0.006,1,0,0,0,5.7,5.6,9,NaN
Santa Fe,35-39,6205,2020-09-12,2020-09-10,177,2092,3591,522,1,5630,0,0,0,0.372,23,0.011,3,0.001,1,0,5.8,5.8,8,14
Santa Fe,40-44,5462,2020-09-12,2020-09-11,179,1829,3155,478,3,4948,0,0.001,0.002,0.37,31,0.017,5,0.003,4,0.002,5.7,5.6,7,11.5
Santa Fe,45-49,4208,2020-09-12,2020-09-11,173,1519,2319,370,7,3807,0,0.004,0.005,0.399,29,0.019,7,0.005,6,0.004,5.7,5.7,5.7,10.6
Santa Fe,50-54,3362,2020-09-12,2020-09-10,179,1227,1861,274,5,3060,0,0.003,0.004,0.401,36,0.029,8,0.007,5,0.004,5.8,5.9,6.4,25.8
Santa Fe,55-59,2962,2020-09-12,2020-09-11,176,1043,1662,257,6,2674,0,0.005,0.006,0.39,56,0.054,13,0.012,7,0.007,5.8,5.6,6.1,12.2
Santa Fe,60-64,2270,2020-09-12,2020-09-10,175,736,1332,202,23,2051,0,0.025,0.031,0.359,71,0.096,27,0.037,19,0.026,6.8,6.2,5.5,16
Santa Fe,65-69,1901,2020-09-11,2020-09-10,172,594,1153,154,22,1724,0,0.029,0.037,0.345,66,0.111,25,0.042,18,0.03,6,5.8,7.5,15.6
Santa Fe,70-74,1507,2020-09-11,2020-09-10,171,412,994,101,28,1395,0,0.055,0.068,0.295,76,0.184,29,0.07,13,0.032,6.5,6.2,5.6,12.7
Santa Fe,75-79,1237,2020-09-12,2020-09-10,172,274,872,91,21,1139,0,0.058,0.077,0.241,68,0.248,20,0.073,10,0.036,5.4,4.8,5.3,12.9
Santa Fe,80+,2651,2020-09-12,2020-09-10,173,503,1936,212,76,2423,0,0.106,0.151,0.208,162,0.322,35,0.07,14,0.028,4.8,4.2,4.1,9.8
Santa Fe,NA,11,2020-09-09,2020-08-09,8,1,8,2,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,0,65,2020-09-09,2020-08-24,41,8,53,4,0,53,0,0,0,0.151,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,608,2020-09-11,2020-09-09,103,75,453,80,0,449,0,0,0,0.167,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Santiago del Estero,10-14,232,2020-09-10,2020-09-01,77,46,171,15,0,195,0,0,0,0.236,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,15-19,592,2020-09-12,2020-09-10,114,68,457,67,0,516,0,0,0,0.132,0,0,0,0,0,0,4.7,3.2,NaN,NaN
Santiago del Estero,20-24,1648,2020-09-11,2020-09-10,131,142,1360,146,0,1475,0,0,0,0.096,1,0.007,0,0,0,0,3.9,3,NaN,NaN
Santiago del Estero,25-29,1811,2020-09-11,2020-09-10,134,225,1402,184,0,1584,0,0,0,0.142,1,0.004,1,0.004,0,0,4.8,4,9,NaN
Santiago del Estero,30-34,1548,2020-09-11,2020-09-10,137,198,1160,189,1,1309,1,0.003,0.005,0.151,4,0.02,2,0.01,2,0.01,4.9,4.2,5.5,5
Santiago del Estero,35-39,1534,2020-09-11,2020-09-10,137,208,1141,185,1,1295,0,0.003,0.005,0.161,2,0.01,0,0,0,0,7.4,5,NaN,14
Santiago del Estero,40-44,1342,2020-09-11,2020-09-10,130,201,976,165,0,1141,0,0,0,0.176,2,0.01,1,0.005,0,0,4.9,3.2,NaN,NaN
Santiago del Estero,45-49,1003,2020-09-11,2020-09-11,133,124,741,138,2,827,0,0.008,0.016,0.15,0,0,0,0,0,0,3.6,3,NaN,4
Santiago del Estero,50-54,753,2020-09-11,2020-09-11,120,99,554,100,1,639,0,0.005,0.01,0.155,1,0.01,0,0,0,0,4.8,4.1,NaN,NaN
Santiago del Estero,55-59,548,2020-09-11,2020-09-10,120,80,400,68,1,462,0,0.007,0.013,0.173,3,0.038,0,0,0,0,5.5,4.8,NaN,26
Santiago del Estero,60-64,350,2020-09-11,2020-09-07,113,61,252,37,5,309,0,0.051,0.082,0.197,0,0,0,0,0,0,6,4.9,NaN,12
Santiago del Estero,65-69,237,2020-09-11,2020-09-10,95,51,163,23,3,213,0,0.041,0.059,0.239,0,0,0,0,0,0,12.2,11.1,NaN,NaN
Santiago del Estero,70-74,141,2020-09-11,2020-09-08,70,33,96,12,1,129,0,0.022,0.03,0.256,0,0,0,0,0,0,3.9,3,NaN,NaN
Santiago del Estero,75-79,85,2020-09-11,2020-09-07,51,18,62,5,2,80,0,0.087,0.111,0.225,3,0.167,0,0,0,0,4.5,5,NaN,10
Santiago del Estero,80+,131,2020-09-10,2020-09-08,69,26,97,8,6,123,0,0.176,0.231,0.211,0,0,0,0,0,0,4,4,NaN,3
Tierra del Fuego,0,52,2020-09-11,2020-08-24,27,10,34,8,0,39,0,0,0,0.256,0,0,0,0,0,0,5.8,14.1,NaN,NaN
Tierra del Fuego,1-9,365,2020-09-11,2020-09-06,99,126,214,25,0,256,0,0,0,0.492,1,0.008,0,0,0,0,5.7,15,NaN,NaN
Tierra del Fuego,10-14,185,2020-09-11,2020-09-06,65,92,82,11,0,126,0,0,0,0.73,1,0.011,0,0,0,0,4.5,15,NaN,NaN
Tierra del Fuego,15-19,293,2020-09-11,2020-09-05,94,111,166,16,0,234,0,0,0,0.474,0,0,0,0,0,0,6.1,11.2,NaN,NaN
Tierra del Fuego,20-24,674,2020-09-12,2020-09-06,120,256,372,46,1,566,0,0.003,0.004,0.452,2,0.008,1,0.004,0,0,7.6,9.1,0,6
Tierra del Fuego,25-29,1018,2020-09-11,2020-09-08,133,315,633,70,0,907,0,0,0,0.347,1,0.003,0,0,0,0,6.1,7.3,NaN,NaN
Tierra del Fuego,30-34,1240,2020-09-11,2020-09-08,148,388,778,74,1,1123,0,0.002,0.003,0.346,6,0.015,0,0,0,0,7.1,7.6,NaN,21
Tierra del Fuego,35-39,1092,2020-09-11,2020-09-07,134,321,707,64,1,991,0,0.003,0.003,0.324,4,0.012,0,0,0,0,6.4,6.5,NaN,10
Tierra del Fuego,40-44,981,2020-09-11,2020-09-06,133,323,603,55,1,888,0,0.003,0.003,0.364,2,0.006,0,0,0,0,6.7,7,NaN,14
Tierra del Fuego,45-49,643,2020-09-11,2020-09-08,127,182,410,51,0,569,0,0,0,0.32,3,0.016,1,0.005,0,0,8.1,7.7,15,NaN
Tierra del Fuego,50-54,527,2020-09-12,2020-09-08,117,161,332,34,2,476,0,0.01,0.012,0.338,8,0.05,2,0.012,2,0.012,7.4,7.7,14,24
Tierra del Fuego,55-59,461,2020-09-11,2020-09-02,121,138,298,25,3,419,0,0.018,0.022,0.329,6,0.043,4,0.029,4,0.029,8.2,6.8,11.7,21.5
Tierra del Fuego,60-64,268,2020-09-11,2020-09-02,97,81,172,15,6,246,0,0.062,0.074,0.329,7,0.086,4,0.049,4,0.049,7.1,6.7,7.5,13
Tierra del Fuego,65-69,169,2020-09-11,2020-08-28,84,64,90,15,5,147,0,0.063,0.078,0.435,8,0.125,5,0.078,5,0.078,7.8,7.7,8.4,17.4
Tierra del Fuego,70-74,97,2020-09-11,2020-08-26,57,32,56,9,8,83,0,0.195,0.25,0.386,5,0.156,3,0.094,3,0.094,5.8,7.5,9.7,16.1
Tierra del Fuego,75-79,83,2020-09-11,2020-08-26,46,36,43,4,7,75,0,0.175,0.194,0.48,6,0.167,3,0.083,3,0.083,5.2,6.1,9,14.3
Tierra del Fuego,80+,99,2020-09-11,2020-09-08,59,22,64,13,9,84,0,0.257,0.409,0.262,7,0.318,0,0,0,0,6.8,4.7,NaN,10.5
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,271,2020-09-11,2020-09-07,85,18,129,124,0,146,0,0,0,0.123,1,0.056,0,0,0,0,4.6,1.8,NaN,NaN
Tucumán,1-9,1336,2020-09-11,2020-09-10,154,181,604,550,0,780,1,0,0,0.232,17,0.094,2,0.011,0,0,5.4,2.2,NaN,NaN
Tucumán,10-14,584,2020-09-11,2020-09-09,116,108,272,204,0,377,0,0,0,0.286,11,0.102,0,0,0,0,5.2,3.8,NaN,NaN
Tucumán,15-19,1243,2020-09-11,2020-09-10,149,257,597,389,0,853,0,0,0,0.301,18,0.07,1,0.004,0,0,5.8,3.8,1,NaN
Tucumán,20-24,2787,2020-09-12,2020-09-11,168,528,1524,734,1,2050,1,0.001,0.002,0.258,18,0.034,3,0.006,0,0,6.1,3.9,5,22
Tucumán,25-29,3873,2020-09-12,2020-09-11,171,757,1979,1137,0,2726,0,0,0,0.278,10,0.013,1,0.001,0,0,7,4.1,NaN,NaN
Tucumán,30-34,4061,2020-09-11,2020-09-11,169,755,2077,1228,0,2819,1,0,0,0.268,16,0.021,4,0.005,0,0,6.6,3.8,2.5,NaN
Tucumán,35-39,3700,2020-09-11,2020-09-11,167,711,1880,1109,0,2576,0,0,0,0.276,23,0.032,1,0.001,0,0,5.9,3.8,17,NaN
Tucumán,40-44,3712,2020-09-12,2020-09-11,166,680,1866,1166,0,2537,0,0,0,0.268,16,0.024,1,0.001,0,0,6.2,4.1,1,NaN
Tucumán,45-49,2593,2020-09-12,2020-09-11,169,485,1362,745,2,1839,1,0.002,0.004,0.264,14,0.029,1,0.002,1,0.002,5.6,3.7,5,29
Tucumán,50-54,2034,2020-09-12,2020-09-11,168,364,1115,555,2,1470,0,0.002,0.005,0.248,11,0.03,2,0.005,0,0,6.4,4.3,5.5,22.5
Tucumán,55-59,1626,2020-09-11,2020-09-11,166,338,861,427,1,1197,0,0.001,0.003,0.282,18,0.053,4,0.012,1,0.003,6.4,3.6,3.5,7
Tucumán,60-64,1201,2020-09-12,2020-09-11,164,314,610,277,4,920,0,0.007,0.013,0.341,11,0.035,6,0.019,5,0.016,6.3,4.3,6.4,11.5
Tucumán,65-69,780,2020-09-11,2020-09-10,151,215,368,197,6,582,0,0.015,0.028,0.369,19,0.088,2,0.009,1,0.005,5.7,3.9,7,11.8
Tucumán,70-74,456,2020-09-10,2020-09-10,135,109,233,114,0,341,0,0,0,0.32,3,0.028,1,0.009,0,0,6.4,4.1,1,NaN
Tucumán,75-79,314,2020-09-10,2020-09-11,114,73,169,71,2,242,1,0.014,0.027,0.302,3,0.041,1,0.014,0,0,6.7,4.2,1,8
Tucumán,80+,396,2020-09-10,2020-09-08,121,88,235,73,1,322,0,0.006,0.011,0.273,3,0.034,0,0,0,0,4.9,4,NaN,NaN
Tucumán,NA,19,2020-09-01,2020-08-27,11,1,10,8,0,11,0,0,0,0.091,0,0,0,0,0,0,5,5,NaN,NaN
