residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,25-29,3283,2020-08-17,2020-08-16,154,418,2716,149,1,3111,0,0.002,0.002,0.134,10,0.024,1,0.002,0,0,5.6,5.3,0,15
Santa Fe,30-34,3358,2020-08-17,2020-08-15,153,450,2747,161,0,3176,0,0,0,0.142,7,0.016,1,0.002,0,0,4.8,4.3,9,NaN
Santa Fe,35-39,2985,2020-08-17,2020-08-14,151,390,2408,187,0,2779,0,0,0,0.14,9,0.023,1,0.003,0,0,5,4.7,6,NaN
Santa Fe,40-44,2681,2020-08-17,2020-08-15,153,357,2161,163,0,2504,0,0,0,0.143,13,0.036,2,0.006,2,0.006,4.9,4.6,8.5,NaN
Santa Fe,45-49,1987,2020-08-17,2020-08-15,147,298,1581,108,2,1864,0,0.005,0.007,0.16,11,0.037,2,0.007,1,0.003,5.2,5.1,3,7.5
Santa Fe,50-54,1620,2020-08-17,2020-08-16,153,240,1311,69,0,1543,0,0,0,0.156,15,0.062,2,0.008,2,0.008,4.9,4.6,1.5,NaN
Santa Fe,55-59,1468,2020-08-17,2020-08-15,150,221,1159,88,2,1369,0,0.006,0.009,0.161,21,0.095,3,0.014,0,0,4.8,4.5,5,8.5
Santa Fe,60-64,1244,2020-08-17,2020-08-13,150,163,1018,63,3,1175,0,0.013,0.018,0.139,26,0.16,9,0.055,6,0.037,5.4,5,6.6,26.3
Santa Fe,65-69,1093,2020-08-17,2020-08-12,148,158,890,45,5,1034,0,0.025,0.032,0.153,24,0.152,11,0.07,7,0.044,5.3,4.6,6.6,10.6
Santa Fe,70-74,915,2020-08-17,2020-08-15,146,97,785,33,3,876,0,0.023,0.031,0.111,23,0.237,7,0.072,0,0,5.6,4.8,2.5,8.7
Santa Fe,75-79,792,2020-08-17,2020-08-16,146,60,706,26,2,764,0,0.023,0.033,0.079,14,0.233,3,0.05,2,0.033,4.4,3.5,7,16.5
Santa Fe,80+,1732,2020-08-17,2020-08-16,147,70,1598,64,14,1658,0,0.104,0.2,0.042,30,0.429,7,0.1,1,0.014,4.8,3.8,7.6,14.1
Santiago del Estero,0,39,2020-08-12,2020-06-29,28,3,33,3,0,36,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,263,2020-08-16,2020-08-14,78,19,219,25,0,238,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,10-14,112,2020-08-16,2020-08-13,50,10,92,10,0,102,0,0,0,0.098,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,369,2020-08-16,2020-08-16,80,9,337,23,0,342,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,1096,2020-08-16,2020-08-15,106,31,1002,63,0,1029,0,0,0,0.03,1,0.032,0,0,0,0,3.8,3.2,NaN,NaN
Santiago del Estero,25-29,1036,2020-08-17,2020-08-15,108,46,927,63,0,970,0,0,0,0.047,1,0.022,1,0.022,0,0,5.8,5.2,9,NaN
Santiago del Estero,30-34,833,2020-08-16,2020-08-15,112,44,714,75,0,751,0,0,0,0.059,0,0,0,0,0,0,6,5.2,NaN,NaN
Santiago del Estero,35-39,822,2020-08-16,2020-08-16,111,41,700,81,0,734,0,0,0,0.056,0,0,0,0,0,0,6.1,5.2,NaN,NaN
Santiago del Estero,40-44,664,2020-08-16,2020-08-16,102,27,556,81,0,582,0,0,0,0.046,0,0,0,0,0,0,4.4,3.6,NaN,NaN
Santiago del Estero,45-49,496,2020-08-16,2020-08-16,107,28,408,60,0,432,0,0,0,0.065,0,0,0,0,0,0,4.2,3.3,NaN,NaN
Santiago del Estero,50-54,399,2020-08-17,2020-08-16,96,24,335,40,0,357,0,0,0,0.067,0,0,0,0,0,0,5,4.1,NaN,NaN
Santiago del Estero,55-59,297,2020-08-16,2020-08-15,94,21,249,27,0,268,0,0,0,0.078,0,0,0,0,0,0,3.5,2.7,NaN,NaN
Santiago del Estero,60-64,188,2020-08-16,2020-08-16,82,10,163,15,0,173,0,0,0,0.058,0,0,0,0,0,0,7.3,6,NaN,NaN
Santiago del Estero,65-69,121,2020-08-16,2020-08-13,63,4,104,13,0,108,0,0,0,0.037,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,70-74,64,2020-08-16,2020-08-12,42,3,57,4,0,60,0,0,0,0.05,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,41,2020-08-12,2020-08-10,32,4,33,4,0,37,0,0,0,0.108,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,80+,74,2020-08-15,2020-08-12,45,4,66,4,0,70,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,0,32,2020-08-15,2020-08-11,17,5,20,7,0,24,0,0,0,0.208,0,0,0,0,0,0,4.8,5.2,NaN,NaN
Tierra del Fuego,1-9,201,2020-08-14,2020-08-11,74,47,146,8,0,177,0,0,0,0.266,1,0.021,0,0,0,0,4.2,6.1,NaN,NaN
Tierra del Fuego,10-14,99,2020-08-15,2020-08-06,47,38,56,5,0,87,0,0,0,0.437,0,0,0,0,0,0,4.4,5.9,NaN,NaN
Tierra del Fuego,15-19,171,2020-08-17,2020-08-10,71,50,116,5,0,160,0,0,0,0.312,0,0,0,0,0,0,5.6,5.3,NaN,NaN
Tierra del Fuego,20-24,421,2020-08-17,2020-08-12,94,136,256,29,0,379,0,0,0,0.359,0,0,0,0,0,0,5.3,5,NaN,NaN
Tierra del Fuego,25-29,655,2020-08-17,2020-08-13,109,188,429,38,0,609,0,0,0,0.309,1,0.005,0,0,0,0,5.2,4.4,NaN,NaN
Tierra del Fuego,30-34,785,2020-08-17,2020-08-14,123,228,511,46,0,725,0,0,0,0.314,4,0.018,0,0,0,0,7.9,6.9,NaN,NaN
Tierra del Fuego,35-39,693,2020-08-17,2020-08-11,110,188,463,42,1,643,0,0.004,0.005,0.292,1,0.005,0,0,0,0,6.4,5,NaN,10
Tierra del Fuego,40-44,597,2020-08-17,2020-08-13,106,183,392,22,0,563,0,0,0,0.325,0,0,0,0,0,0,6.8,5.8,NaN,NaN
Tierra del Fuego,45-49,390,2020-08-17,2020-08-11,101,107,262,21,0,363,0,0,0,0.295,3,0.028,1,0.009,0,0,6.9,6.1,15,NaN
Tierra del Fuego,50-54,344,2020-08-17,2020-08-12,91,91,226,27,2,312,0,0.017,0.022,0.292,5,0.055,2,0.022,2,0.022,6.6,6,7.5,21
Tierra del Fuego,55-59,270,2020-08-16,2020-08-09,94,77,175,18,0,248,0,0,0,0.31,3,0.039,1,0.013,1,0.013,6.4,5.5,13,NaN
Tierra del Fuego,60-64,168,2020-08-17,2020-08-10,74,43,115,10,2,156,0,0.038,0.047,0.276,3,0.07,2,0.047,2,0.047,6.2,4.7,6.5,17.5
Tierra del Fuego,65-69,100,2020-08-17,2020-08-05,59,35,57,8,3,91,0,0.07,0.086,0.385,5,0.143,4,0.114,4,0.114,6.2,4.9,7,9.7
Tierra del Fuego,70-74,53,2020-08-17,2020-08-09,39,13,37,3,0,49,0,0,0,0.265,0,0,0,0,0,0,7.2,5.5,NaN,NaN
Tierra del Fuego,75-79,54,2020-08-16,2020-08-13,33,15,34,5,5,49,0,0.25,0.333,0.306,4,0.267,2,0.133,2,0.133,4.4,2.6,7,13
Tierra del Fuego,80+,51,2020-08-15,2020-08-12,37,10,38,3,4,47,0,0.308,0.4,0.213,2,0.2,0,0,0,0,6.4,5.1,NaN,9
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,187,2020-08-16,2020-08-15,73,4,132,51,0,135,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,1-9,728,2020-08-17,2020-08-16,129,51,557,120,0,606,0,0,0,0.084,13,0.255,2,0.039,0,0,4.9,-1.4,NaN,NaN
Tucumán,10-14,337,2020-08-17,2020-08-14,90,25,247,65,0,270,0,0,0,0.093,9,0.36,0,0,0,0,2.7,2.3,NaN,NaN
Tucumán,15-19,721,2020-08-17,2020-08-15,124,40,563,118,0,603,0,0,0,0.066,13,0.325,1,0.025,0,0,5.2,4.3,1,NaN
Tucumán,20-24,1673,2020-08-17,2020-08-15,142,64,1408,200,0,1472,1,0,0,0.043,16,0.25,3,0.047,0,0,5.6,4.3,5,NaN
Tucumán,25-29,2187,2020-08-17,2020-08-16,145,66,1818,303,0,1882,0,0,0,0.035,8,0.121,1,0.015,0,0,6.8,5.9,NaN,NaN
Tucumán,30-34,2263,2020-08-17,2020-08-16,145,69,1897,297,0,1961,0,0,0,0.035,14,0.203,4,0.058,0,0,5.5,4.5,2.5,NaN
Tucumán,35-39,2022,2020-08-17,2020-08-16,142,51,1685,286,0,1727,0,0,0,0.03,16,0.314,0,0,0,0,4.7,3.4,NaN,NaN
Tucumán,40-44,2060,2020-08-17,2020-08-16,139,70,1700,290,0,1766,0,0,0,0.04,13,0.186,1,0.014,0,0,4.1,3.5,1,NaN
Tucumán,45-49,1465,2020-08-17,2020-08-15,142,41,1228,195,0,1267,1,0,0,0.032,9,0.22,1,0.024,1,0.024,4,3.2,5,NaN
Tucumán,50-54,1199,2020-08-17,2020-08-14,142,36,1019,144,1,1049,0,0.006,0.028,0.034,6,0.167,1,0.028,0,0,6.4,5.2,3,18
Tucumán,55-59,937,2020-08-17,2020-08-16,141,38,779,120,0,814,0,0,0,0.047,8,0.211,0,0,0,0,6,4.1,NaN,NaN
Tucumán,60-64,670,2020-08-17,2020-08-15,138,29,556,85,2,583,0,0.018,0.069,0.05,7,0.241,2,0.069,2,0.069,7.4,5.4,9,13
Tucumán,65-69,410,2020-08-17,2020-08-15,125,26,339,45,1,365,0,0.014,0.038,0.071,6,0.231,1,0.038,0,0,6.5,5.6,NaN,12
Tucumán,70-74,259,2020-08-16,2020-08-16,110,11,221,27,0,231,0,0,0,0.048,0,0,0,0,0,0,6,4.5,NaN,NaN
Tucumán,75-79,181,2020-08-17,2020-08-16,96,9,156,16,1,165,0,0.04,0.111,0.055,3,0.333,1,0.111,0,0,6.2,4.8,1,8
Tucumán,80+,249,2020-08-16,2020-08-08,99,3,221,25,0,223,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
