residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,1-9,210,2020-09-09,2020-09-08,68,68,127,15,0,188,0,0,0,0.362,0,0,0,0,0,0,3.8,3.5,NaN,NaN
Santa Cruz,10-14,142,2020-09-09,2020-09-06,58,60,76,6,0,133,0,0,0,0.451,1,0.017,0,0,0,0,4.1,3.6,NaN,NaN
Santa Cruz,15-19,277,2020-09-10,2020-09-07,73,130,137,10,0,258,0,0,0,0.504,3,0.023,0,0,0,0,4.7,4.6,NaN,NaN
Santa Cruz,20-24,605,2020-09-10,2020-09-09,112,234,343,28,0,562,0,0,0,0.416,3,0.013,0,0,0,0,4.7,4.6,NaN,NaN
Santa Cruz,25-29,892,2020-09-09,2020-09-09,100,344,505,43,0,820,0,0,0,0.42,6,0.017,1,0.003,0,0,5.2,5.1,1,NaN
Santa Cruz,30-34,955,2020-09-09,2020-09-09,109,363,550,42,0,874,0,0,0,0.415,9,0.025,0,0,0,0,5.7,4.6,NaN,NaN
Santa Cruz,35-39,827,2020-09-10,2020-09-09,89,316,462,49,1,745,0,0.003,0.003,0.424,9,0.028,1,0.003,1,0.003,5.3,4.3,6,14
Santa Cruz,40-44,805,2020-09-09,2020-09-09,112,296,477,32,0,748,0,0,0,0.396,8,0.027,2,0.007,0,0,5,4.4,7,NaN
Santa Cruz,45-49,574,2020-09-10,2020-09-09,90,230,311,33,2,513,0,0.008,0.009,0.448,15,0.065,5,0.022,3,0.013,4.8,4.8,4,13.5
Santa Cruz,50-54,418,2020-09-09,2020-09-09,85,176,218,24,1,379,0,0.005,0.006,0.464,15,0.085,3,0.017,2,0.011,5,4.1,8.7,27
Santa Cruz,55-59,304,2020-09-09,2020-09-09,81,135,157,11,3,281,1,0.021,0.022,0.48,12,0.089,5,0.037,4,0.03,7.5,6.9,7.4,13.3
Santa Cruz,60-64,198,2020-09-09,2020-09-09,72,83,109,6,3,189,0,0.034,0.036,0.439,10,0.12,5,0.06,3,0.036,6.3,5.5,5,21.3
Santa Cruz,65-69,153,2020-09-09,2020-09-09,70,53,98,2,3,148,0,0.055,0.057,0.358,9,0.17,2,0.038,1,0.019,4.6,4.7,22,14
Santa Cruz,70-74,102,2020-09-09,2020-09-05,60,30,68,4,2,96,0,0.059,0.067,0.312,9,0.3,0,0,0,0,5.4,3.3,NaN,7.5
Santa Cruz,75-79,68,2020-09-08,2020-09-04,44,27,39,2,3,66,0,0.103,0.111,0.409,8,0.296,1,0.037,1,0.037,4.9,3.8,6,23.7
Santa Cruz,80+,116,2020-09-10,2020-09-07,74,24,90,2,4,113,0,0.154,0.167,0.212,8,0.333,3,0.125,3,0.125,4.7,3.4,5.3,10.7
Santa Fe,0,497,2020-09-08,2020-09-06,142,26,444,27,0,463,0,0,0,0.056,1,0.038,0,0,0,0,5.5,5.3,NaN,NaN
Santa Fe,1-9,2875,2020-09-09,2020-09-09,173,199,2599,77,0,2772,0,0,0,0.072,10,0.05,0,0,0,0,5.1,5,NaN,NaN
Santa Fe,10-14,977,2020-09-10,2020-09-07,161,215,722,40,0,927,0,0,0,0.232,1,0.005,0,0,0,0,5.9,5.9,NaN,NaN
Santa Fe,15-19,1968,2020-09-10,2020-09-08,172,508,1318,142,1,1809,0,0.002,0.002,0.281,6,0.012,1,0.002,1,0.002,5.9,5.7,0,1
Santa Fe,20-24,4015,2020-09-10,2020-09-09,172,1275,2480,260,1,3727,0,0.001,0.001,0.342,7,0.005,0,0,0,0,6,6.2,NaN,15
Santa Fe,25-29,6203,2020-09-10,2020-09-09,178,1937,3847,419,1,5729,0,0,0.001,0.338,16,0.008,1,0.001,0,0,6.2,5.9,0,15
Santa Fe,30-34,6390,2020-09-10,2020-09-08,177,2012,3906,472,0,5861,0,0,0,0.343,12,0.006,1,0,0,0,5.7,5.5,9,NaN
Santa Fe,35-39,5797,2020-09-10,2020-09-09,175,1872,3492,433,1,5323,0,0,0.001,0.352,23,0.012,3,0.002,1,0.001,5.8,5.7,8,14
Santa Fe,40-44,5099,2020-09-10,2020-09-08,177,1633,3074,392,3,4678,0,0.001,0.002,0.349,30,0.018,5,0.003,4,0.002,5.7,5.4,7,11.5
Santa Fe,45-49,3882,2020-09-10,2020-09-08,171,1324,2250,308,7,3547,0,0.004,0.005,0.373,26,0.02,7,0.005,6,0.005,5.6,5.6,5.7,10.6
Santa Fe,50-54,3124,2020-09-10,2020-09-08,177,1087,1819,218,5,2886,0,0.004,0.005,0.377,33,0.03,8,0.007,5,0.005,5.8,5.8,6.4,25.8
Santa Fe,55-59,2780,2020-09-10,2020-09-09,174,934,1610,236,7,2528,0,0.006,0.007,0.369,54,0.058,14,0.015,7,0.007,5.8,5.6,6,11.3
Santa Fe,60-64,2125,2020-09-10,2020-09-09,173,650,1304,171,21,1944,0,0.026,0.032,0.334,64,0.098,24,0.037,19,0.029,6.9,6.1,5.2,15.3
Santa Fe,65-69,1777,2020-09-10,2020-09-08,171,518,1130,129,22,1629,0,0.034,0.042,0.318,64,0.124,25,0.048,18,0.035,5.8,5.6,7.5,15.6
Santa Fe,70-74,1424,2020-09-09,2020-09-08,169,360,976,88,24,1325,0,0.054,0.067,0.272,69,0.192,25,0.069,9,0.025,6.4,6.2,5.6,13
Santa Fe,75-79,1188,2020-09-10,2020-09-09,170,246,857,85,18,1097,0,0.054,0.073,0.224,63,0.256,18,0.073,9,0.037,5.3,4.7,5.5,13.7
Santa Fe,80+,2534,2020-09-10,2020-09-09,171,447,1907,180,66,2339,0,0.105,0.148,0.191,148,0.331,33,0.074,13,0.029,4.6,4.2,4.1,10.2
Santiago del Estero,0,63,2020-09-06,2020-08-24,38,7,51,5,0,49,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,566,2020-09-08,2020-09-07,99,70,420,76,0,419,0,0,0,0.167,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Santiago del Estero,10-14,221,2020-09-08,2020-09-01,75,43,164,14,0,190,0,0,0,0.226,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,15-19,572,2020-09-09,2020-09-08,112,59,450,63,0,500,0,0,0,0.118,0,0,0,0,0,0,4.4,2.9,NaN,NaN
Santiago del Estero,20-24,1572,2020-09-09,2020-09-08,129,128,1302,142,0,1405,0,0,0,0.091,1,0.008,0,0,0,0,4,3.1,NaN,NaN
Santiago del Estero,25-29,1685,2020-09-10,2020-09-08,132,200,1312,173,0,1475,0,0,0,0.136,1,0.005,1,0.005,0,0,4.6,3.8,9,NaN
Santiago del Estero,30-34,1455,2020-09-09,2020-09-08,135,177,1105,172,1,1234,1,0.003,0.006,0.143,3,0.017,1,0.006,1,0.006,5,4.2,5,5
Santiago del Estero,35-39,1431,2020-09-09,2020-09-09,135,190,1067,174,1,1208,0,0.003,0.005,0.157,2,0.011,0,0,0,0,7.6,5.1,NaN,14
Santiago del Estero,40-44,1246,2020-09-09,2020-09-08,128,182,905,159,0,1055,0,0,0,0.173,2,0.011,1,0.005,0,0,4.2,3.2,NaN,NaN
Santiago del Estero,45-49,925,2020-09-09,2020-09-08,131,115,678,132,2,757,0,0.008,0.017,0.152,0,0,0,0,0,0,3.5,2.9,NaN,4
Santiago del Estero,50-54,692,2020-09-09,2020-09-08,118,87,512,93,1,586,0,0.006,0.011,0.148,1,0.011,0,0,0,0,4.9,4.3,NaN,NaN
Santiago del Estero,55-59,510,2020-09-09,2020-09-06,119,72,377,61,1,431,0,0.008,0.014,0.167,3,0.042,0,0,0,0,5.1,4.5,NaN,26
Santiago del Estero,60-64,325,2020-09-09,2020-09-07,111,54,236,35,4,288,0,0.045,0.074,0.188,0,0,0,0,0,0,6,4.9,NaN,12
Santiago del Estero,65-69,215,2020-09-09,2020-09-05,92,45,149,21,3,193,0,0.045,0.067,0.233,0,0,0,0,0,0,12.2,11.1,NaN,NaN
Santiago del Estero,70-74,129,2020-09-07,2020-09-08,65,28,90,11,1,118,0,0.026,0.036,0.237,0,0,0,0,0,0,3.9,3,NaN,NaN
Santiago del Estero,75-79,80,2020-09-04,2020-09-04,48,15,59,6,2,74,0,0.095,0.133,0.203,2,0.133,0,0,0,0,4.6,5.4,NaN,10
Santiago del Estero,80+,125,2020-09-08,2020-09-06,66,25,93,7,5,118,0,0.156,0.2,0.212,0,0,0,0,0,0,4,4,NaN,3
Tierra del Fuego,0,48,2020-09-05,2020-08-21,26,9,33,6,0,38,0,0,0,0.237,0,0,0,0,0,0,5.8,13.8,NaN,NaN
Tierra del Fuego,1-9,346,2020-09-09,2020-09-06,97,118,206,22,0,247,0,0,0,0.478,1,0.008,0,0,0,0,5.7,14,NaN,NaN
Tierra del Fuego,10-14,171,2020-09-08,2020-08-31,63,88,76,7,0,119,0,0,0,0.739,1,0.011,0,0,0,0,4.5,14.4,NaN,NaN
Tierra del Fuego,15-19,285,2020-09-10,2020-09-05,93,108,165,12,0,232,0,0,0,0.466,0,0,0,0,0,0,6.2,10.6,NaN,NaN
Tierra del Fuego,20-24,646,2020-09-09,2020-09-06,117,246,368,32,1,556,0,0.004,0.004,0.442,2,0.008,1,0.004,0,0,7.6,8.7,0,6
Tierra del Fuego,25-29,978,2020-09-10,2020-09-06,132,311,618,49,0,889,0,0,0,0.35,1,0.003,0,0,0,0,6.1,7.2,NaN,NaN
Tierra del Fuego,30-34,1201,2020-09-10,2020-09-08,147,376,765,60,1,1101,0,0.002,0.003,0.342,6,0.016,0,0,0,0,7.1,7.4,NaN,21
Tierra del Fuego,35-39,1048,2020-09-10,2020-09-03,133,309,695,44,1,967,0,0.003,0.003,0.32,4,0.013,0,0,0,0,6.4,6.5,NaN,10
Tierra del Fuego,40-44,933,2020-09-09,2020-09-06,131,305,586,42,1,857,0,0.003,0.003,0.356,2,0.007,0,0,0,0,6.7,6.6,NaN,14
Tierra del Fuego,45-49,613,2020-09-09,2020-09-07,125,179,397,37,0,553,0,0,0,0.324,3,0.017,1,0.006,0,0,8.2,7.9,15,NaN
Tierra del Fuego,50-54,502,2020-09-10,2020-08-30,115,156,320,26,2,461,0,0.011,0.013,0.338,8,0.051,2,0.013,2,0.013,7.4,7.2,14,24
Tierra del Fuego,55-59,435,2020-09-10,2020-09-02,120,136,278,21,3,397,0,0.019,0.022,0.343,6,0.044,4,0.029,4,0.029,8.2,6.7,11.7,21.5
Tierra del Fuego,60-64,259,2020-09-09,2020-08-30,95,76,169,14,4,239,0,0.044,0.053,0.318,5,0.066,4,0.053,4,0.053,7.1,6.7,7.5,14.5
Tierra del Fuego,65-69,163,2020-09-10,2020-08-28,84,63,89,11,5,146,0,0.068,0.079,0.432,8,0.127,5,0.079,5,0.079,7.8,7.5,8.4,17.4
Tierra del Fuego,70-74,92,2020-09-07,2020-08-26,54,32,52,8,7,79,0,0.175,0.219,0.405,4,0.125,2,0.062,2,0.062,5.8,7.5,11,15.6
Tierra del Fuego,75-79,79,2020-09-05,2020-08-26,44,31,40,8,7,67,0,0.179,0.226,0.463,6,0.194,3,0.097,3,0.097,5.2,6.1,9,14.3
Tierra del Fuego,80+,91,2020-09-09,2020-09-08,57,18,59,14,9,75,0,0.281,0.5,0.24,7,0.389,0,0,0,0,6.8,4.7,NaN,10.5
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,274,2020-09-08,2020-09-07,84,19,129,126,0,147,0,0,0,0.129,1,0.053,0,0,0,0,4.6,1.8,NaN,NaN
Tucumán,1-9,1280,2020-09-09,2020-09-09,152,167,602,510,0,764,1,0,0,0.219,17,0.102,2,0.012,0,0,5.4,2.2,NaN,NaN
Tucumán,10-14,568,2020-09-10,2020-09-08,115,102,270,196,0,369,0,0,0,0.276,11,0.108,0,0,0,0,5.2,4,NaN,NaN
Tucumán,15-19,1196,2020-09-09,2020-09-09,147,233,598,365,0,830,0,0,0,0.281,18,0.077,1,0.004,0,0,5.8,3.9,1,NaN
Tucumán,20-24,2657,2020-09-09,2020-09-09,165,471,1522,663,1,1991,1,0.001,0.002,0.237,18,0.038,3,0.006,0,0,6,3.9,5,22
Tucumán,25-29,3679,2020-09-09,2020-09-09,168,669,1968,1042,0,2628,0,0,0,0.255,10,0.015,1,0.001,0,0,7,4.2,NaN,NaN
Tucumán,30-34,3844,2020-09-09,2020-09-09,167,665,2078,1100,0,2730,1,0,0,0.244,17,0.026,4,0.006,0,0,6.4,3.9,2.5,NaN
Tucumán,35-39,3496,2020-09-09,2020-09-09,165,619,1880,997,0,2485,0,0,0,0.249,20,0.032,0,0,0,0,5.8,3.7,NaN,NaN
Tucumán,40-44,3512,2020-09-10,2020-09-09,164,600,1858,1054,0,2448,0,0,0,0.245,16,0.027,1,0.002,0,0,6.2,4.1,1,NaN
Tucumán,45-49,2464,2020-09-10,2020-09-09,166,431,1356,676,1,1780,1,0.001,0.002,0.242,13,0.03,1,0.002,1,0.002,5.5,3.8,5,NaN
Tucumán,50-54,1929,2020-09-09,2020-09-08,165,310,1115,504,2,1416,0,0.002,0.006,0.219,9,0.029,1,0.003,0,0,6.5,4.3,3,22.5
Tucumán,55-59,1540,2020-09-10,2020-09-09,165,299,856,385,0,1153,0,0,0,0.259,15,0.05,2,0.007,0,0,6.4,3.7,3.5,NaN
Tucumán,60-64,1137,2020-09-09,2020-09-08,161,279,607,251,4,882,0,0.008,0.014,0.316,10,0.036,5,0.018,5,0.018,6.3,4.4,6.4,11.5
Tucumán,65-69,732,2020-09-09,2020-09-08,149,190,366,176,6,555,0,0.016,0.032,0.342,19,0.1,2,0.011,1,0.005,5.4,3.8,7,11.8
Tucumán,70-74,422,2020-09-09,2020-09-08,134,88,233,101,0,320,0,0,0,0.275,3,0.034,1,0.011,0,0,6.6,4.2,1,NaN
Tucumán,75-79,284,2020-09-09,2020-09-08,113,63,165,55,2,228,1,0.017,0.032,0.276,3,0.048,1,0.016,0,0,6.7,4.2,1,8
Tucumán,80+,368,2020-09-09,2020-09-08,120,73,228,67,1,300,0,0.007,0.014,0.243,3,0.041,0,0,0,0,5.1,4.2,NaN,NaN
Tucumán,NA,19,2020-09-01,2020-08-27,11,1,10,8,0,11,0,0,0,0.091,0,0,0,0,0,0,5,5,NaN,NaN
