residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,25-29,32,2020-06-17,2020-06-19,22,3,28,1,0,31,0,0,0,0.097,2,0.667,0,0,0,0,4.7,3,NaN,NaN
San Luis,30-34,52,2020-06-18,2020-06-16,30,2,46,4,0,47,0,0,0,0.043,1,0.5,0,0,0,0,4.5,1.5,NaN,NaN
San Luis,35-39,40,2020-06-19,2020-06-17,27,0,36,4,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,40-44,40,2020-06-19,2020-06-13,30,1,37,2,0,38,0,0,0,0.026,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,45-49,36,2020-06-18,2020-06-12,28,2,34,0,0,36,0,0,0,0.056,1,0.5,0,0,0,0,17,8,NaN,NaN
San Luis,50-54,28,2020-06-16,2020-06-08,19,1,26,1,0,27,0,0,0,0.037,1,1,0,0,0,0,7,4,NaN,NaN
San Luis,55-59,37,2020-06-16,2020-06-13,24,0,34,3,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,60-64,37,2020-06-17,2020-06-12,28,1,36,0,0,35,0,0,0,0.029,1,1,1,1,0,0,8,4,3,NaN
San Luis,65-69,32,2020-06-17,2020-06-12,19,0,32,0,0,31,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,70-74,19,2020-06-11,2020-06-09,13,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,75-79,12,2020-06-12,2020-06-11,11,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Luis,80+,25,2020-06-19,2020-06-07,19,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,0,7,2020-06-17,2020-06-11,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,1-9,28,2020-06-17,2020-06-12,19,2,24,2,0,26,0,0,0,0.077,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Santa Cruz,10-14,11,2020-06-18,2020-06-17,9,1,8,2,0,9,0,0,0,0.111,0,0,0,0,0,0,6,2,NaN,NaN
Santa Cruz,15-19,27,2020-06-16,2020-06-04,16,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,3,2,NaN,NaN
Santa Cruz,20-24,61,2020-06-19,2020-06-16,40,2,57,2,0,59,0,0,0,0.034,1,0.5,0,0,0,0,2,2,NaN,NaN
Santa Cruz,25-29,55,2020-06-19,2020-06-18,34,3,51,1,0,54,0,0,0,0.056,1,0.333,0,0,0,0,6.7,3.3,NaN,NaN
Santa Cruz,30-34,75,2020-06-17,2020-06-09,42,7,68,0,0,74,0,0,0,0.095,2,0.286,0,0,0,0,7,3,NaN,NaN
Santa Cruz,35-39,44,2020-06-15,2020-06-16,25,8,34,2,0,42,0,0,0,0.19,2,0.25,0,0,0,0,7.2,1.8,NaN,NaN
Santa Cruz,40-44,76,2020-06-17,2020-06-13,46,4,72,0,0,76,0,0,0,0.053,0,0,0,0,0,0,7.8,4.8,NaN,NaN
Santa Cruz,45-49,38,2020-06-14,2020-06-06,26,7,30,1,0,37,0,0,0,0.189,5,0.714,1,0.143,0,0,10.8,6.3,14,NaN
Santa Cruz,50-54,28,2020-06-18,2020-06-14,21,3,23,2,0,26,0,0,0,0.115,2,0.667,0,0,0,0,9,5,NaN,NaN
Santa Cruz,55-59,24,2020-06-18,2020-06-15,22,1,22,1,0,23,0,0,0,0.043,1,1,0,0,0,0,12,2,NaN,NaN
Santa Cruz,60-64,25,2020-06-19,2020-06-16,20,3,21,1,0,24,0,0,0,0.125,3,1,2,0.667,1,0.333,5.5,3.5,5.5,NaN
Santa Cruz,65-69,26,2020-06-18,2020-06-18,19,2,23,1,0,25,0,0,0,0.08,0,0,0,0,0,0,10,0,NaN,NaN
Santa Cruz,70-74,21,2020-06-15,2020-06-14,17,3,17,1,0,20,0,0,0,0.15,2,0.667,0,0,0,0,16.5,12,NaN,NaN
Santa Cruz,75-79,16,2020-06-17,2020-05-27,14,2,14,0,0,16,0,0,0,0.125,1,0.5,0,0,0,0,5,1,NaN,NaN
Santa Cruz,80+,27,2020-06-19,2020-06-18,21,1,25,1,0,26,0,0,0,0.038,1,1,1,1,1,1,8,2,2,NaN
Santa Fe,0,227,2020-06-19,2020-06-17,77,0,221,6,0,218,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Fe,1-9,1025,2020-06-19,2020-06-18,92,10,995,20,0,994,0,0,0,0.01,0,0,0,0,0,0,2.9,1.6,NaN,NaN
Santa Fe,10-14,272,2020-06-19,2020-06-15,79,3,269,0,0,268,0,0,0,0.011,0,0,0,0,0,0,6,3,NaN,NaN
Santa Fe,15-19,401,2020-06-19,2020-06-17,90,7,386,8,0,386,0,0,0,0.018,2,0.286,0,0,0,0,7.7,7.6,NaN,NaN
Santa Fe,20-24,772,2020-06-19,2020-06-17,89,19,740,13,0,751,0,0,0,0.025,0,0,0,0,0,0,5.2,4.9,NaN,NaN
Santa Fe,25-29,1190,2020-06-19,2020-06-17,95,33,1134,23,0,1153,0,0,0,0.029,2,0.061,0,0,0,0,8,7.5,NaN,NaN
Santa Fe,30-34,1275,2020-06-19,2020-06-18,94,42,1208,25,0,1242,0,0,0,0.034,3,0.071,0,0,0,0,5.8,4.8,NaN,NaN
Santa Fe,35-39,1066,2020-06-19,2020-06-18,92,26,1020,20,0,1035,0,0,0,0.025,4,0.154,0,0,0,0,6,4.7,NaN,NaN
Santa Fe,40-44,988,2020-06-19,2020-06-17,94,29,948,11,0,970,0,0,0,0.03,4,0.138,1,0.034,1,0.034,5.4,4.8,10,NaN
Santa Fe,45-49,787,2020-06-19,2020-06-16,88,30,743,14,0,764,0,0,0,0.039,4,0.133,0,0,0,0,6.6,6,NaN,NaN
Santa Fe,50-54,647,2020-06-19,2020-06-16,94,28,610,9,0,632,0,0,0,0.044,5,0.179,0,0,0,0,5.7,4.7,NaN,NaN
Santa Fe,55-59,605,2020-06-19,2020-06-16,91,23,572,10,0,587,0,0,0,0.039,2,0.087,1,0.043,0,0,6.5,5.8,7,NaN
Santa Fe,60-64,515,2020-06-19,2020-06-18,91,18,488,9,2,503,0,0.074,0.111,0.036,9,0.5,4,0.222,3,0.167,6.3,4.4,10.5,31.5
Santa Fe,65-69,472,2020-06-19,2020-06-19,90,20,437,15,1,451,0,0.029,0.05,0.044,10,0.5,2,0.1,1,0.05,6.8,4.8,7,12
Santa Fe,70-74,421,2020-06-19,2020-06-18,87,13,402,6,0,412,0,0,0,0.032,7,0.538,3,0.231,0,0,5.8,4.8,4.7,NaN
Santa Fe,75-79,349,2020-06-19,2020-06-18,87,7,330,12,0,337,0,0,0,0.021,3,0.429,0,0,0,0,7.7,3.7,NaN,NaN
Santa Fe,80+,818,2020-06-19,2020-06-19,88,4,793,21,1,794,0,0.04,0.25,0.005,2,0.5,2,0.5,1,0.25,4.5,3.5,4.5,27
Santa Fe,NA,3,2020-05-31,2020-06-17,2,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,0,12,2020-06-17,2020-05-07,11,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,105,2020-06-17,2020-06-07,31,0,98,7,0,98,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,10-14,28,2020-06-18,2020-04-14,18,0,26,2,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,157,2020-06-18,2020-06-15,31,0,149,8,0,148,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,386,2020-06-18,2020-06-15,41,2,368,16,0,370,0,0,0,0.005,0,0,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,354,2020-06-18,2020-06-10,47,8,340,6,0,348,0,0,0,0.023,1,0.125,1,0.125,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,285,2020-06-18,2020-06-14,49,4,266,15,0,268,0,0,0,0.015,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,264,2020-06-18,2020-06-18,46,5,248,11,0,253,0,0,0,0.02,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,207,2020-06-18,2020-06-15,44,1,194,12,0,195,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,174,2020-06-18,2020-06-14,44,0,165,9,0,163,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,122,2020-06-18,2020-06-14,37,0,122,0,0,122,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,55-59,124,2020-06-18,2020-06-17,41,0,115,9,0,114,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,64,2020-06-18,2020-06-05,35,1,62,1,0,63,0,0,0,0.016,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,65-69,52,2020-06-18,2020-06-12,28,0,46,6,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,70-74,22,2020-06-18,2020-03-27,14,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,14,2020-06-18,2020-06-08,11,0,13,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,80+,41,2020-06-10,2020-06-01,23,0,40,1,0,40,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santiago del Estero,NA,19,2020-06-16,2020-04-21,8,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,0,9,2020-06-08,2020-06-05,8,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tierra del Fuego,1-9,52,2020-06-19,2020-06-15,37,3,49,0,0,52,0,0,0,0.058,1,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Tierra del Fuego,10-14,27,2020-06-13,2020-06-10,23,2,25,0,0,27,0,0,0,0.074,0,0,0,0,0,0,4.5,2.5,NaN,NaN
Tierra del Fuego,15-19,53,2020-06-18,2020-06-16,42,2,51,0,0,53,0,0,0,0.038,0,0,0,0,0,0,6,5.5,NaN,NaN
Tierra del Fuego,20-24,99,2020-06-19,2020-06-08,51,8,91,0,0,99,0,0,0,0.081,0,0,0,0,0,0,11.3,8.7,NaN,NaN
Tierra del Fuego,25-29,213,2020-06-12,2020-06-11,65,19,191,3,0,209,0,0,0,0.091,0,0,0,0,0,0,6.1,4.6,NaN,NaN
Tierra del Fuego,30-34,227,2020-06-19,2020-06-15,77,25,200,2,0,225,0,0,0,0.111,1,0.04,0,0,0,0,7.2,4.8,NaN,NaN
Tierra del Fuego,35-39,208,2020-06-14,2020-06-04,64,17,188,3,0,205,0,0,0,0.083,0,0,0,0,0,0,8.3,5.5,NaN,NaN
Tierra del Fuego,40-44,186,2020-06-19,2020-06-18,64,17,167,2,0,184,0,0,0,0.092,0,0,0,0,0,0,7.3,5.1,NaN,NaN
Tierra del Fuego,45-49,152,2020-06-18,2020-06-16,58,13,137,2,0,150,0,0,0,0.087,1,0.077,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,115,2020-06-15,2020-06-11,51,10,105,0,0,115,0,0,0,0.087,1,0.1,0,0,0,0,7.3,4.6,NaN,NaN
Tierra del Fuego,55-59,98,2020-06-17,2020-06-16,52,11,85,2,0,95,0,0,0,0.116,1,0.091,1,0.091,1,0.091,8.6,7.1,13,NaN
Tierra del Fuego,60-64,61,2020-06-18,2020-06-15,40,3,58,0,0,61,0,0,0,0.049,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,35,2020-06-17,2020-06-12,30,3,31,1,0,33,0,0,0,0.091,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,22,2020-06-10,2020-06-09,20,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,18,2020-06-18,2020-06-13,16,1,17,0,0,18,0,0,0,0.056,1,1,0,0,0,0,2,2,NaN,NaN
Tierra del Fuego,80+,27,2020-06-10,2020-06-08,22,1,26,0,0,26,0,0,0,0.038,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,0,70,2020-06-19,2020-06-18,41,0,60,10,0,60,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,1-9,268,2020-06-19,2020-06-15,72,3,252,13,0,255,0,0,0,0.012,1,0.333,1,0.333,0,0,NaN,NaN,NaN,NaN
Tucumán,10-14,95,2020-06-18,2020-06-13,41,0,90,5,0,90,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,15-19,289,2020-06-19,2020-06-17,71,1,267,21,0,268,0,0,0,0.004,0,0,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,799,2020-06-19,2020-06-18,83,11,741,47,0,752,0,0,0,0.015,2,0.182,2,0.182,0,0,11,8.7,NaN,NaN
Tucumán,25-29,926,2020-06-19,2020-06-17,86,12,861,53,0,872,0,0,0,0.014,0,0,0,0,0,0,14.8,14.3,NaN,NaN
Tucumán,30-34,802,2020-06-19,2020-06-18,86,7,755,40,0,761,0,0,0,0.009,3,0.429,1,0.143,0,0,6.7,3,NaN,NaN
Tucumán,35-39,692,2020-06-19,2020-06-17,83,1,657,34,0,657,0,0,0,0.002,0,0,0,0,0,0,5,2,NaN,NaN
Tucumán,40-44,723,2020-06-19,2020-06-17,80,4,677,42,0,680,0,0,0,0.006,0,0,0,0,0,0,4,3.5,NaN,NaN
Tucumán,45-49,512,2020-06-19,2020-06-19,83,3,483,26,0,485,0,0,0,0.006,1,0.333,1,0.333,1,0.333,9.3,6.7,5,NaN
Tucumán,50-54,444,2020-06-19,2020-06-16,83,2,413,29,1,415,0,0.032,0.5,0.005,1,0.5,1,0.5,0,0,14,9.5,3,18
Tucumán,55-59,369,2020-06-19,2020-06-17,81,3,354,12,0,356,0,0,0,0.008,0,0,0,0,0,0,9,9,NaN,NaN
Tucumán,60-64,312,2020-06-19,2020-06-16,80,3,290,19,1,293,0,0.045,0.333,0.01,1,0.333,1,0.333,1,0.333,8.5,5.5,11,19
Tucumán,65-69,182,2020-06-19,2020-06-14,72,4,167,11,1,171,0,0.067,0.25,0.023,2,0.5,0,0,0,0,6.8,5,NaN,12
Tucumán,70-74,128,2020-06-19,2020-06-16,64,1,123,4,0,124,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,75-79,82,2020-06-19,2020-06-14,49,2,73,7,1,75,0,0.111,0.5,0.027,2,1,1,0.5,0,0,6.5,4.5,1,8
Tucumán,80+,106,2020-06-17,2020-06-16,50,0,104,2,0,103,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Tucumán,NA,4,2020-06-13,2020-06-11,3,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
