residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,20-24,2110,2020-08-18,2020-08-15,149,250,1767,93,0,2000,0,0,0,0.125,5,0.02,0,0,0,0,4.9,4.9,NaN,NaN
Santa Fe,25-29,3299,2020-08-18,2020-08-16,155,426,2744,129,1,3146,0,0.002,0.002,0.135,10,0.023,1,0.002,0,0,5.7,5.4,0,15
Santa Fe,30-34,3363,2020-08-18,2020-08-15,154,455,2766,142,0,3200,0,0,0,0.142,7,0.015,1,0.002,0,0,5,4.5,9,NaN
Santa Fe,35-39,3001,2020-08-18,2020-08-16,152,395,2433,173,0,2809,0,0,0,0.141,9,0.023,1,0.003,0,0,5.1,4.8,6,NaN
Santa Fe,40-44,2690,2020-08-17,2020-08-16,153,360,2186,144,0,2532,0,0,0,0.142,13,0.036,2,0.006,2,0.006,4.9,4.7,8.5,NaN
Santa Fe,45-49,1996,2020-08-18,2020-08-15,148,301,1594,101,2,1879,0,0.005,0.007,0.16,11,0.037,2,0.007,1,0.003,5.3,5.2,3,7.5
Santa Fe,50-54,1621,2020-08-17,2020-08-16,153,239,1320,62,0,1551,0,0,0,0.154,15,0.063,2,0.008,2,0.008,4.9,4.6,1.5,NaN
Santa Fe,55-59,1473,2020-08-18,2020-08-16,151,225,1172,76,2,1386,0,0.007,0.009,0.162,23,0.102,4,0.018,1,0.004,4.9,4.7,5.5,8.5
Santa Fe,60-64,1245,2020-08-18,2020-08-13,151,168,1028,49,3,1190,0,0.014,0.018,0.141,29,0.173,9,0.054,6,0.036,5.7,5.3,6.6,26.3
Santa Fe,65-69,1103,2020-08-17,2020-08-15,148,160,899,44,5,1045,0,0.025,0.031,0.153,25,0.156,12,0.075,7,0.044,5.6,5.1,7.2,10.6
Santa Fe,70-74,916,2020-08-17,2020-08-15,146,97,791,28,3,882,0,0.024,0.031,0.11,24,0.247,7,0.072,0,0,5.6,4.9,2.5,8.7
Santa Fe,75-79,795,2020-08-17,2020-08-16,146,60,709,26,2,767,0,0.023,0.033,0.078,19,0.317,4,0.067,2,0.033,4.5,3.7,5.5,16.5
Santa Fe,80+,1736,2020-08-17,2020-08-17,147,71,1603,62,16,1664,0,0.12,0.225,0.043,35,0.493,9,0.127,2,0.028,4.5,3.9,6.6,13.9
Santiago del Estero,0,39,2020-08-12,2020-06-29,28,3,33,3,0,36,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,263,2020-08-16,2020-08-14,78,19,219,25,0,238,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,10-14,112,2020-08-17,2020-08-13,51,10,93,9,0,103,0,0,0,0.097,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,370,2020-08-17,2020-08-16,81,10,338,22,0,344,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,1096,2020-08-17,2020-08-15,107,32,1002,62,0,1030,0,0,0,0.031,1,0.031,0,0,0,0,3.8,3.2,NaN,NaN
Santiago del Estero,25-29,1040,2020-08-17,2020-08-15,108,47,929,64,0,973,0,0,0,0.048,1,0.021,1,0.021,0,0,5.8,5.2,9,NaN
Santiago del Estero,30-34,835,2020-08-16,2020-08-15,112,45,716,74,0,754,0,0,0,0.06,0,0,0,0,0,0,6,5.2,NaN,NaN
Santiago del Estero,35-39,823,2020-08-16,2020-08-16,111,42,703,78,0,738,0,0,0,0.057,0,0,0,0,0,0,6.1,5.2,NaN,NaN
Santiago del Estero,40-44,665,2020-08-16,2020-08-16,102,27,559,79,0,585,0,0,0,0.046,0,0,0,0,0,0,4.4,3.6,NaN,NaN
Santiago del Estero,45-49,499,2020-08-16,2020-08-16,107,29,409,61,0,434,0,0,0,0.067,0,0,0,0,0,0,4.2,3.3,NaN,NaN
Santiago del Estero,50-54,402,2020-08-17,2020-08-17,96,25,336,41,0,360,0,0,0,0.069,0,0,0,0,0,0,5,4.1,NaN,NaN
Santiago del Estero,55-59,297,2020-08-16,2020-08-15,95,21,251,25,0,270,0,0,0,0.078,0,0,0,0,0,0,3.5,2.7,NaN,NaN
Santiago del Estero,60-64,189,2020-08-16,2020-08-17,82,10,168,11,0,177,0,0,0,0.056,0,0,0,0,0,0,7.3,6,NaN,NaN
Santiago del Estero,65-69,120,2020-08-16,2020-08-13,63,4,103,13,0,107,0,0,0,0.037,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,70-74,66,2020-08-16,2020-08-12,42,4,58,4,0,62,0,0,0,0.065,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,41,2020-08-12,2020-08-10,32,4,33,4,0,37,0,0,0,0.108,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,80+,74,2020-08-15,2020-08-15,45,4,66,4,0,70,0,0,0,0.057,0,0,0,0,0,0,0,1,NaN,NaN
Tierra del Fuego,0,32,2020-08-18,2020-08-11,18,6,21,5,0,26,0,0,0,0.231,0,0,0,0,0,0,4.8,5.2,NaN,NaN
Tierra del Fuego,1-9,203,2020-08-14,2020-08-11,74,49,146,8,0,177,0,0,0,0.277,1,0.02,0,0,0,0,4.2,6.5,NaN,NaN
Tierra del Fuego,10-14,99,2020-08-15,2020-08-06,46,39,55,5,0,86,0,0,0,0.453,0,0,0,0,0,0,4.4,6.2,NaN,NaN
Tierra del Fuego,15-19,182,2020-08-17,2020-08-10,72,50,118,14,0,162,0,0,0,0.309,0,0,0,0,0,0,5.8,5.4,NaN,NaN
Tierra del Fuego,20-24,446,2020-08-18,2020-08-12,95,136,268,42,0,391,0,0,0,0.348,0,0,0,0,0,0,5.5,5.1,NaN,NaN
Tierra del Fuego,25-29,668,2020-08-18,2020-08-13,110,190,437,41,0,619,0,0,0,0.307,1,0.005,0,0,0,0,5.2,4.4,NaN,NaN
Tierra del Fuego,30-34,801,2020-08-18,2020-08-14,124,233,526,42,0,745,0,0,0,0.313,4,0.017,0,0,0,0,7.8,6.8,NaN,NaN
Tierra del Fuego,35-39,707,2020-08-18,2020-08-13,111,190,475,42,1,657,0,0.004,0.005,0.289,1,0.005,0,0,0,0,6.4,5,NaN,10
Tierra del Fuego,40-44,604,2020-08-18,2020-08-13,107,185,398,21,0,571,0,0,0,0.324,0,0,0,0,0,0,6.8,5.8,NaN,NaN
Tierra del Fuego,45-49,394,2020-08-18,2020-08-11,102,110,266,18,0,371,0,0,0,0.296,3,0.027,1,0.009,0,0,6.9,5.9,15,NaN
Tierra del Fuego,50-54,353,2020-08-18,2020-08-12,92,91,234,28,2,320,0,0.017,0.022,0.284,5,0.055,2,0.022,2,0.022,6.6,6,7.5,21
Tierra del Fuego,55-59,274,2020-08-18,2020-08-09,96,78,181,15,0,255,0,0,0,0.306,3,0.038,1,0.013,1,0.013,6.4,5.5,13,NaN
Tierra del Fuego,60-64,170,2020-08-18,2020-08-10,75,44,117,9,2,159,0,0.038,0.045,0.277,3,0.068,2,0.045,2,0.045,6.2,4.7,6.5,17.5
Tierra del Fuego,65-69,103,2020-08-18,2020-08-05,60,35,58,10,3,92,0,0.067,0.086,0.38,5,0.143,4,0.114,4,0.114,6.2,4.9,7,9.7
Tierra del Fuego,70-74,55,2020-08-18,2020-08-11,40,13,38,4,0,50,0,0,0,0.26,0,0,0,0,0,0,7.2,5.5,NaN,NaN
Tierra del Fuego,75-79,54,2020-08-17,2020-08-13,34,15,35,4,5,50,0,0.263,0.333,0.3,4,0.267,2,0.133,2,0.133,4.6,2.9,7,13
Tierra del Fuego,80+,51,2020-08-18,2020-08-13,38,11,38,2,5,48,0,0.385,0.455,0.229,2,0.182,0,0,0,0,6.2,4.8,NaN,7.2
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,188,2020-08-17,2020-08-15,74,4,133,51,0,136,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,1-9,731,2020-08-17,2020-08-17,129,52,565,114,0,615,0,0,0,0.085,14,0.269,2,0.038,0,0,4.9,-1.4,NaN,NaN
Tucumán,10-14,336,2020-08-17,2020-08-14,90,24,248,64,0,270,0,0,0,0.089,10,0.417,0,0,0,0,2.6,2.2,NaN,NaN
Tucumán,15-19,725,2020-08-18,2020-08-16,125,43,565,117,0,608,0,0,0,0.071,16,0.372,1,0.023,0,0,5.1,4.2,1,NaN
Tucumán,20-24,1683,2020-08-17,2020-08-17,142,68,1425,189,0,1493,1,0,0,0.046,17,0.25,3,0.044,0,0,5.5,4.2,5,NaN
Tucumán,25-29,2205,2020-08-17,2020-08-17,145,67,1841,297,0,1905,0,0,0,0.035,8,0.119,1,0.015,0,0,6.8,5.9,NaN,NaN
Tucumán,30-34,2278,2020-08-17,2020-08-16,145,76,1918,284,0,1990,0,0,0,0.038,14,0.184,4,0.053,0,0,5.4,4.4,2.5,NaN
Tucumán,35-39,2035,2020-08-17,2020-08-16,142,53,1709,273,0,1754,0,0,0,0.03,17,0.321,0,0,0,0,4.7,3.4,NaN,NaN
Tucumán,40-44,2074,2020-08-17,2020-08-16,139,74,1717,283,0,1787,0,0,0,0.041,13,0.176,1,0.014,0,0,4.1,3.5,1,NaN
Tucumán,45-49,1473,2020-08-17,2020-08-15,142,41,1251,180,0,1289,1,0,0,0.032,11,0.268,1,0.024,1,0.024,4,3.2,5,NaN
Tucumán,50-54,1205,2020-08-17,2020-08-14,142,40,1025,140,1,1059,0,0.006,0.025,0.038,6,0.15,1,0.025,0,0,6.5,5.2,3,18
Tucumán,55-59,941,2020-08-17,2020-08-17,141,41,785,115,0,824,0,0,0,0.05,8,0.195,0,0,0,0,5.7,3.8,NaN,NaN
Tucumán,60-64,676,2020-08-17,2020-08-15,138,31,562,83,2,591,0,0.018,0.065,0.052,7,0.226,2,0.065,2,0.065,7.1,5.2,9,13
Tucumán,65-69,417,2020-08-17,2020-08-15,125,26,340,51,1,366,0,0.013,0.038,0.071,6,0.231,1,0.038,0,0,6.5,5.6,NaN,12
Tucumán,70-74,261,2020-08-17,2020-08-16,111,12,224,25,0,235,0,0,0,0.051,0,0,0,0,0,0,6,4.5,NaN,NaN
Tucumán,75-79,183,2020-08-17,2020-08-16,96,9,159,15,1,168,0,0.042,0.111,0.054,3,0.333,1,0.111,0,0,6.2,4.8,1,8
Tucumán,80+,250,2020-08-17,2020-08-08,100,4,221,25,0,224,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
