residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Tierra del Fuego,25-29,234,2020-07-11,2020-07-09,76,21,208,5,0,228,0,0,0,0.092,0,0,0,0,0,0,5.9,4.3,NaN,NaN
Tierra del Fuego,30-34,251,2020-07-12,2020-07-11,89,25,216,10,0,241,0,0,0,0.104,1,0.04,0,0,0,0,6.8,4.5,NaN,NaN
Tierra del Fuego,35-39,232,2020-07-09,2020-07-08,76,18,205,9,0,223,0,0,0,0.081,0,0,0,0,0,0,8.3,5.7,NaN,NaN
Tierra del Fuego,40-44,204,2020-07-10,2020-07-12,73,19,175,10,1,193,0,0.034,0.053,0.098,0,0,0,0,0,0,6.9,4.9,NaN,14
Tierra del Fuego,45-49,168,2020-07-12,2020-06-23,66,14,142,12,0,156,0,0,0,0.09,1,0.071,0,0,0,0,6.8,5.2,NaN,NaN
Tierra del Fuego,50-54,132,2020-07-12,2020-07-10,57,13,111,8,0,124,0,0,0,0.105,1,0.077,0,0,0,0,7.6,5.3,NaN,NaN
Tierra del Fuego,55-59,114,2020-07-12,2020-07-11,61,12,96,6,0,107,0,0,0,0.112,1,0.083,1,0.083,1,0.083,8.7,7.2,13,NaN
Tierra del Fuego,60-64,69,2020-07-12,2020-07-11,46,4,63,2,0,67,0,0,0,0.06,0,0,0,0,0,0,15,13,NaN,NaN
Tierra del Fuego,65-69,40,2020-07-09,2020-07-04,32,3,34,3,0,37,0,0,0,0.081,1,0.333,1,0.333,1,0.333,4.7,3,10,NaN
Tierra del Fuego,70-74,25,2020-07-04,2020-06-28,22,1,24,0,0,24,0,0,0,0.042,0,0,0,0,0,0,6,6,NaN,NaN
Tierra del Fuego,75-79,18,2020-06-18,2020-06-13,16,1,17,0,1,18,0,1,1,0.056,1,1,1,1,1,1,2,2,8,24
Tierra del Fuego,80+,31,2020-07-10,2020-06-29,25,1,29,1,0,29,0,0,0,0.034,0,0,0,0,0,0,6,2,NaN,NaN
Tucumán,1-9,351,2020-07-12,2020-07-10,92,6,334,11,0,340,0,0,0,0.018,4,0.667,1,0.167,0,0,NaN,NaN,NaN,NaN
Tucumán,10-14,134,2020-07-12,2020-07-10,58,4,120,10,0,124,0,0,0,0.032,2,0.5,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,15-19,342,2020-07-12,2020-07-07,91,3,322,17,0,325,0,0,0,0.009,1,0.333,0,0,0,0,12,10,NaN,NaN
Tucumán,20-24,979,2020-07-12,2020-07-10,106,16,923,40,0,939,0,0,0,0.017,3,0.188,2,0.125,0,0,11,8.7,NaN,NaN
Tucumán,25-29,1189,2020-07-12,2020-07-11,109,13,1117,59,0,1129,0,0,0,0.012,1,0.077,1,0.077,0,0,14.8,14.3,NaN,NaN
Tucumán,30-34,1136,2020-07-12,2020-07-11,109,9,1083,44,0,1091,0,0,0,0.008,3,0.333,1,0.111,0,0,6.7,3,NaN,NaN
Tucumán,35-39,999,2020-07-12,2020-07-10,106,4,963,32,0,966,0,0,0,0.004,1,0.25,0,0,0,0,5,2,NaN,NaN
Tucumán,40-44,1028,2020-07-12,2020-07-12,103,8,974,46,0,981,0,0,0,0.008,1,0.125,0,0,0,0,4,3.5,NaN,NaN
Tucumán,45-49,762,2020-07-12,2020-07-12,106,6,727,29,0,732,0,0,0,0.008,1,0.167,1,0.167,1,0.167,9.3,6.7,5,NaN
Tucumán,50-54,630,2020-07-12,2020-07-13,106,4,604,22,1,608,0,0.038,0.25,0.007,1,0.25,1,0.25,0,0,14,9.5,3,18
Tucumán,55-59,510,2020-07-12,2020-07-05,105,6,486,18,0,491,0,0,0,0.012,0,0,0,0,0,0,9,9,NaN,NaN
Tucumán,60-64,370,2020-07-12,2020-07-10,102,3,349,18,1,352,0,0.048,0.333,0.009,1,0.333,1,0.333,1,0.333,8.5,5.5,11,19
Tucumán,65-69,231,2020-07-12,2020-07-11,91,4,221,6,1,225,0,0.1,0.25,0.018,2,0.5,0,0,0,0,6.8,5,NaN,12
Tucumán,70-74,162,2020-07-13,2020-07-10,80,2,154,6,0,156,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,75-79,109,2020-07-12,2020-07-07,65,3,101,5,1,104,0,0.125,0.333,0.029,2,0.667,1,0.333,0,0,6.5,4.5,1,8
