residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,15-19,856,2020-10-26,2020-10-12,82,276,436,144,0,682,0,0,0,0.405,2,0.007,0,0,0,0,7.5,6.3,NA,NA
San Luis,20-24,1588,2020-10-26,2020-10-16,89,470,857,261,0,1263,0,0,0,0.372,5,0.011,0,0,0,0,6.4,5.8,NA,NA
San Luis,25-29,2440,2020-10-26,2020-10-24,112,704,1403,333,0,2023,0,0,0,0.348,11,0.016,0,0,0,0,21.4,3.8,NA,NA
San Luis,30-34,2592,2020-10-26,2020-10-21,129,675,1559,357,0,2154,1,0,0,0.313,10,0.015,1,0.001,1,0.001,7.1,4,2,NA
San Luis,35-39,2813,2020-10-26,2020-10-16,122,687,1751,375,0,2363,0,0,0,0.291,3,0.004,0,0,0,0,15.1,3.9,NA,NA
San Luis,40-44,2612,2020-10-26,2020-10-18,123,643,1624,345,0,2196,0,0,0,0.293,9,0.014,0,0,0,0,21,5.3,NA,NA
San Luis,45-49,1986,2020-10-26,2020-10-21,113,536,1179,271,0,1644,0,0,0,0.326,5,0.009,0,0,0,0,13.6,9.6,NA,NA
San Luis,50-54,1576,2020-10-26,2020-10-18,104,408,949,219,3,1304,0,0.005,0.007,0.313,15,0.037,3,0.007,1,0.002,16.5,7,4,11.7
San Luis,55-59,1254,2020-10-26,2020-10-16,106,334,744,176,2,1033,0,0.004,0.006,0.323,6,0.018,0,0,0,0,22.8,5.9,NA,10
San Luis,60-64,865,2020-10-26,2020-10-16,111,257,462,146,3,673,0,0.007,0.012,0.382,8,0.031,2,0.008,0,0,7.8,6.2,3,6.5
San Luis,65-69,592,2020-10-26,2020-10-21,92,173,308,111,6,456,0,0.021,0.035,0.379,13,0.075,2,0.012,1,0.006,10.3,7.1,4.5,15
San Luis,70-74,387,2020-10-26,2020-10-12,83,114,189,84,7,281,0,0.035,0.061,0.406,7,0.061,3,0.026,2,0.018,7.6,6.2,3.7,11.3
San Luis,75-79,256,2020-10-26,2020-10-20,73,76,127,53,3,192,0,0.023,0.039,0.396,10,0.132,2,0.026,1,0.013,4.3,3.2,4,13.7
San Luis,80+,282,2020-10-26,2020-10-19,89,88,132,62,13,205,0,0.087,0.148,0.429,13,0.148,3,0.034,1,0.011,7.6,6.4,4.3,17.5
Santa Cruz,0,104,2020-10-26,2020-10-22,52,40,56,8,0,77,0,0,0,0.519,2,0.05,1,0.025,1,0.025,2.9,4.2,0,NA
Santa Cruz,1-9,488,2020-10-26,2020-10-25,112,255,207,26,0,331,0,0,0,0.77,4,0.016,1,0.004,0,0,3.7,3.7,0,NA
Santa Cruz,10-14,323,2020-10-26,2020-10-24,94,186,119,18,0,235,0,0,0,0.791,2,0.011,1,0.005,1,0.005,4.4,4.3,5,NA
Santa Cruz,15-19,733,2020-10-26,2020-10-26,118,351,313,69,0,578,0,0,0,0.607,6,0.017,1,0.003,0,0,4.6,4.4,2,NA
Santa Cruz,20-24,1799,2020-10-26,2020-10-26,156,813,787,199,0,1432,0,0,0,0.568,9,0.011,0,0,0,0,5,4.2,NA,NA
Santa Cruz,25-29,2590,2020-10-26,2020-10-26,147,1162,1150,278,2,2118,0,0.001,0.002,0.549,17,0.015,3,0.003,2,0.002,5.9,4.3,5.7,2
Santa Cruz,30-34,2697,2020-10-26,2020-10-26,155,1192,1210,294,0,2207,1,0,0,0.54,19,0.016,2,0.002,0,0,5.7,4.2,9,NA
Santa Cruz,35-39,2394,2020-10-26,2020-10-26,135,1074,1063,257,2,1948,0,0.002,0.002,0.551,32,0.03,5,0.005,4,0.004,5.5,4,5.4,9
Santa Cruz,40-44,2114,2020-10-26,2020-10-26,159,892,990,232,2,1728,0,0.002,0.002,0.516,34,0.038,6,0.007,3,0.003,4.6,3.9,8.5,1
Santa Cruz,45-49,1597,2020-10-26,2020-10-26,137,737,689,171,7,1295,0,0.008,0.009,0.569,52,0.071,15,0.02,9,0.012,4.7,4.2,10.1,23.6
Santa Cruz,50-54,1203,2020-10-26,2020-10-26,128,581,488,134,7,986,0,0.01,0.012,0.589,47,0.081,14,0.024,11,0.019,5.6,4.1,8.5,20.3
Santa Cruz,55-59,862,2020-10-26,2020-10-26,130,427,367,67,14,728,1,0.028,0.033,0.587,58,0.136,16,0.037,13,0.03,6.3,5.5,8.5,17.5
Santa Cruz,60-64,605,2020-10-26,2020-10-26,120,304,264,37,9,527,0,0.026,0.03,0.577,58,0.191,13,0.043,8,0.026,5.1,4.4,7.3,17.4
Santa Cruz,65-69,423,2020-10-26,2020-10-26,113,187,205,31,13,362,0,0.06,0.07,0.517,37,0.198,10,0.053,6,0.032,5.4,4.6,10.6,18.8
Santa Cruz,70-74,269,2020-10-25,2020-10-25,103,129,117,22,17,235,1,0.113,0.132,0.549,38,0.295,9,0.07,8,0.062,4.7,4,10.2,11.4
Santa Cruz,75-79,199,2020-10-26,2020-10-26,89,110,72,17,22,174,0,0.173,0.2,0.632,34,0.309,8,0.073,7,0.064,4.7,3.6,13.8,13
Santa Cruz,80+,269,2020-10-26,2020-10-25,117,104,148,17,22,243,0,0.182,0.212,0.428,39,0.375,3,0.029,3,0.029,3.8,3.3,5.3,11.1
Santa Cruz,NA,5,NA,2020-06-21,0,4,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Santa Fe,0,828,2020-10-26,2020-10-24,179,182,591,55,1,628,0,0.004,0.005,0.29,28,0.154,4,0.022,1,0.005,6.2,7.6,0.2,51
Santa Fe,1-9,5346,2020-10-26,2020-10-26,221,1191,3917,238,1,3821,0,0.001,0.001,0.312,36,0.03,4,0.003,3,0.003,5.4,8.7,0.2,4
Santa Fe,10-14,2465,2020-10-26,2020-10-24,206,1137,1215,113,0,1594,0,0,0,0.713,8,0.007,1,0.001,1,0.001,6.3,9.1,6,NA
Santa Fe,15-19,6187,2020-10-26,2020-10-25,219,3336,2511,340,2,4085,0,0.001,0.001,0.817,10,0.003,2,0.001,2,0.001,6.4,8.3,0.5,10
Santa Fe,20-24,13952,2020-10-26,2020-10-24,218,8011,5213,728,1,9503,0,0,0,0.843,23,0.003,5,0.001,2,0,6.5,8,5,15
Santa Fe,25-29,21067,2020-10-26,2020-10-26,224,12214,7757,1096,1,14896,0,0,0,0.82,34,0.003,4,0,2,0,6.4,7.7,4.2,15
Santa Fe,30-34,21593,2020-10-26,2020-10-26,223,12292,8123,1178,2,15663,0,0,0,0.785,44,0.004,7,0.001,3,0,6.2,7.3,3.7,10
Santa Fe,35-39,20050,2020-10-26,2020-10-26,222,11656,7296,1097,13,14644,1,0.001,0.001,0.796,60,0.005,17,0.001,6,0.001,6,7.3,7.3,13.8
Santa Fe,40-44,18148,2020-10-26,2020-10-26,223,10549,6573,1026,14,13306,0,0.001,0.001,0.793,82,0.008,19,0.002,12,0.001,6.1,7.4,5.3,15.8
Santa Fe,45-49,13807,2020-10-26,2020-10-25,217,8308,4773,726,30,10266,0,0.003,0.004,0.809,100,0.012,31,0.004,21,0.003,6,7.2,4.4,14.5
Santa Fe,50-54,11575,2020-10-26,2020-10-26,223,7034,3932,609,32,8625,0,0.004,0.005,0.816,135,0.019,45,0.006,19,0.003,6.4,7.5,6.2,15.8
Santa Fe,55-59,10056,2020-10-26,2020-10-26,220,5946,3532,578,60,7558,0,0.009,0.01,0.787,166,0.028,53,0.009,28,0.005,6.5,7.7,6,17.3
Santa Fe,60-64,7434,2020-10-26,2020-10-26,218,4327,2671,436,102,5827,0,0.021,0.024,0.743,234,0.054,87,0.02,47,0.011,6.8,7.5,6.8,16.8
Santa Fe,65-69,5636,2020-10-26,2020-10-24,217,3186,2134,316,134,4513,0,0.038,0.042,0.706,250,0.078,95,0.03,66,0.021,6.5,7.3,6.1,15
Santa Fe,70-74,4269,2020-10-26,2020-10-23,217,2279,1762,228,121,3492,0,0.048,0.053,0.653,247,0.108,74,0.032,46,0.02,6.7,6.9,5.5,13.3
Santa Fe,75-79,3214,2020-10-26,2020-10-25,216,1586,1475,153,141,2653,0,0.081,0.089,0.598,228,0.144,68,0.043,39,0.025,6,6.4,5,13.3
Santa Fe,80+,6628,2020-10-26,2020-10-26,217,2997,3261,370,458,5350,0,0.136,0.153,0.56,583,0.195,98,0.033,52,0.017,5.3,5.1,4.6,10.6
Santa Fe,NA,28,2020-10-19,2020-10-18,15,8,14,6,0,18,0,0,0,0.444,0,0,0,0,0,0,1,6,NA,NA
Santiago del Estero,0,155,2020-10-26,2020-10-24,73,22,116,17,1,115,0,0.026,0.045,0.191,1,0.045,0,0,0,0,2.6,5.7,NA,NA
Santiago del Estero,1-9,1343,2020-10-26,2020-10-24,151,178,1092,72,1,1114,1,0.004,0.006,0.16,3,0.017,1,0.006,1,0.006,2.8,4.1,4,6
Santiago del Estero,10-14,614,2020-10-26,2020-10-23,128,154,439,21,0,520,0,0,0,0.296,0,0,0,0,0,0,2.2,3.2,NA,NA
Santiago del Estero,15-19,1320,2020-10-26,2020-10-24,159,295,945,80,0,1198,0,0,0,0.246,1,0.003,0,0,0,0,3.7,4.4,NA,NA
Santiago del Estero,20-24,3671,2020-10-26,2020-10-25,176,804,2624,242,0,3323,1,0,0,0.242,1,0.001,0,0,0,0,3.6,3,NA,NA
Santiago del Estero,25-29,4442,2020-10-26,2020-10-25,179,1109,3021,312,0,4010,0,0,0,0.277,2,0.002,2,0.002,1,0.001,3.6,3.1,8,NA
Santiago del Estero,30-34,4102,2020-10-26,2020-10-26,181,1139,2710,252,1,3715,1,0.001,0.001,0.307,7,0.006,2,0.002,2,0.002,3.6,3.3,5.5,5
Santiago del Estero,35-39,4025,2020-10-26,2020-10-25,183,1063,2684,278,3,3615,0,0.002,0.003,0.294,4,0.004,0,0,0,0,3.9,3.5,NA,10
Santiago del Estero,40-44,3759,2020-10-26,2020-10-26,176,1003,2462,294,5,3369,0,0.004,0.005,0.298,9,0.009,1,0.001,0,0,3.6,2.8,NA,25.8
Santiago del Estero,45-49,2624,2020-10-26,2020-10-24,178,723,1673,228,5,2332,0,0.005,0.007,0.31,5,0.007,0,0,0,0,4.5,4.2,NA,8
Santiago del Estero,50-54,1956,2020-10-26,2020-10-26,166,534,1258,164,6,1740,0,0.009,0.011,0.307,9,0.017,0,0,0,0,3.6,3.9,NA,19.5
Santiago del Estero,55-59,1602,2020-10-26,2020-10-25,165,472,1021,109,8,1434,0,0.014,0.017,0.329,10,0.021,1,0.002,1,0.002,3.4,3.4,3,16
Santiago del Estero,60-64,1126,2020-10-26,2020-10-24,158,369,672,85,16,1004,0,0.035,0.043,0.368,22,0.06,2,0.005,0,0,3.4,3.9,2,9
Santiago del Estero,65-69,813,2020-10-26,2020-10-25,142,294,474,45,14,749,0,0.041,0.048,0.393,14,0.048,0,0,0,0,3.6,5,NA,15.4
Santiago del Estero,70-74,553,2020-10-26,2020-10-24,120,190,341,22,13,521,0,0.061,0.068,0.365,15,0.079,3,0.016,1,0.005,3,4.8,1,9.9
Santiago del Estero,75-79,397,2020-10-26,2020-10-25,104,126,242,29,10,363,0,0.065,0.079,0.347,14,0.111,0,0,0,0,2.5,4.1,NA,17
Santiago del Estero,80+,485,2020-10-26,2020-10-24,120,147,316,22,26,451,0,0.154,0.177,0.326,20,0.136,0,0,0,0,3.1,4.6,NA,3.8
Santiago del Estero,NA,490,2020-10-26,2020-10-24,129,1,477,12,0,474,0,0,0,0.002,0,0,0,0,0,0,2,3,NA,NA
Tierra del Fuego,0,108,2020-10-24,2020-10-20,50,46,55,7,0,74,0,0,0,0.622,0,0,0,0,0,0,4.5,14.6,NA,NA
Tierra del Fuego,1-9,763,2020-10-24,2020-10-23,140,402,323,38,0,429,0,0,0,0.937,1,0.002,0,0,0,0,3.8,15.6,NA,NA
Tierra del Fuego,10-14,472,2020-10-25,2020-10-24,98,316,148,8,1,267,0,0.003,0.003,1.184,1,0.003,0,0,0,0,4,14.3,NA,NA
Tierra del Fuego,15-19,782,2020-10-25,2020-10-23,137,458,284,40,0,522,0,0,0,0.877,0,0,0,0,0,0,6.1,13.6,NA,NA
Tierra del Fuego,20-24,1636,2020-10-26,2020-10-24,165,820,697,119,1,1257,0,0.001,0.001,0.652,2,0.002,1,0.001,0,0,7.8,10.4,0,6
Tierra del Fuego,25-29,2726,2020-10-26,2020-10-21,180,1334,1206,186,0,2272,0,0,0,0.587,1,0.001,0,0,0,0,6.3,7.6,NA,NA
Tierra del Fuego,30-34,3239,2020-10-26,2020-10-22,192,1541,1492,206,1,2776,0,0.001,0.001,0.555,8,0.005,0,0,0,0,7.4,7.7,NA,21
Tierra del Fuego,35-39,2865,2020-10-26,2020-10-24,176,1373,1327,165,2,2475,0,0.001,0.001,0.555,5,0.004,1,0.001,0,0,9.2,6.7,15,14
Tierra del Fuego,40-44,2391,2020-10-26,2020-10-26,176,1152,1110,129,3,2052,0,0.002,0.003,0.561,9,0.008,1,0.001,1,0.001,7.2,7.9,37,34
Tierra del Fuego,45-49,1659,2020-10-26,2020-10-25,171,810,759,90,2,1442,0,0.002,0.002,0.562,13,0.016,2,0.002,1,0.001,6.4,7.6,18,14
Tierra del Fuego,50-54,1289,2020-10-25,2020-10-20,161,639,570,80,8,1092,0,0.011,0.013,0.585,17,0.027,6,0.009,6,0.009,6.9,8,11.3,19.3
Tierra del Fuego,55-59,1177,2020-10-26,2020-10-21,163,586,526,64,15,1001,1,0.023,0.026,0.585,26,0.044,14,0.024,14,0.024,6.7,7.4,12.8,24.9
Tierra del Fuego,60-64,694,2020-10-26,2020-10-21,142,346,302,46,13,593,0,0.033,0.038,0.583,20,0.058,9,0.026,8,0.023,6.5,7.9,7.3,14.7
Tierra del Fuego,65-69,445,2020-10-26,2020-10-22,129,231,180,34,18,382,0,0.068,0.078,0.605,22,0.095,11,0.048,11,0.048,6.8,7.2,8.1,13.8
Tierra del Fuego,70-74,231,2020-10-26,2020-10-14,95,116,100,15,25,204,0,0.191,0.216,0.569,24,0.207,11,0.095,8,0.069,9.5,6.9,7.8,15
Tierra del Fuego,75-79,161,2020-10-24,2020-10-17,76,82,70,9,17,136,0,0.187,0.207,0.603,18,0.22,6,0.073,5,0.061,9.7,7.9,9.3,14.7
Tierra del Fuego,80+,197,2020-10-24,2020-10-20,99,87,100,10,25,182,0,0.258,0.287,0.478,24,0.276,2,0.023,1,0.011,6.2,5.8,8.5,9.3
Tierra del Fuego,NA,14,NA,NA,0,13,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tucumán,0,528,2020-10-26,2020-10-25,118,127,142,259,3,264,0,0.008,0.024,0.481,11,0.087,5,0.039,0,0,11,2.9,0.2,10
Tucumán,1-9,2787,2020-10-26,2020-10-26,199,704,934,1148,1,1572,1,0.001,0.001,0.448,24,0.034,3,0.004,1,0.001,8.6,3,4,5
Tucumán,10-14,1216,2020-10-26,2020-10-23,161,431,374,411,0,739,0,0,0,0.583,11,0.026,0,0,0,0,8.5,3.9,NA,NA
Tucumán,15-19,3248,2020-10-26,2020-10-25,194,1492,821,935,1,1923,0,0,0.001,0.776,20,0.013,1,0.001,0,0,9.3,4.1,1,6
Tucumán,20-24,8048,2020-10-26,2020-10-25,212,3972,2136,1939,3,5033,1,0.001,0.001,0.789,23,0.006,4,0.001,1,0,10.2,4.6,5.5,10
Tucumán,25-29,11231,2020-10-26,2020-10-25,215,5593,2870,2766,4,7003,2,0,0.001,0.799,16,0.003,2,0,1,0,10.5,4.5,5,10.2
Tucumán,30-34,11339,2020-10-26,2020-10-26,214,5661,2952,2724,6,7170,2,0.001,0.001,0.79,20,0.004,6,0.001,1,0,9.8,4.3,6.2,16.8
Tucumán,35-39,10552,2020-10-26,2020-10-26,213,5221,2731,2600,18,6579,0,0.002,0.003,0.794,25,0.005,1,0,0,0,9.8,4.1,17,10.9
Tucumán,40-44,10525,2020-10-26,2020-10-25,211,5176,2743,2606,20,6609,0,0.003,0.004,0.783,27,0.005,2,0,0,0,10.1,4.5,2,13.1
Tucumán,45-49,7683,2020-10-26,2020-10-25,213,3991,1922,1769,26,4960,1,0.005,0.007,0.805,31,0.008,4,0.001,2,0.001,9.5,4.5,3.3,14.3
Tucumán,50-54,6028,2020-10-26,2020-10-24,211,3094,1612,1322,37,3947,0,0.008,0.012,0.784,26,0.008,5,0.002,2,0.001,10.4,4.7,4.4,13.4
Tucumán,55-59,4935,2020-10-26,2020-10-25,210,2604,1197,1134,65,3155,0,0.017,0.025,0.825,33,0.013,12,0.005,6,0.002,10.5,4.5,4.6,11.5
Tucumán,60-64,3833,2020-10-26,2020-10-25,209,2207,843,783,108,2466,0,0.036,0.049,0.895,36,0.016,14,0.006,10,0.005,10.3,5,6.3,12.8
Tucumán,65-69,2733,2020-10-26,2020-10-24,197,1593,528,612,107,1704,0,0.049,0.067,0.935,36,0.023,6,0.004,1,0.001,9.2,4.9,5.2,10.6
Tucumán,70-74,1658,2020-10-26,2020-10-25,180,990,332,336,92,1042,0,0.069,0.093,0.95,16,0.016,7,0.007,4,0.004,8.2,5.3,5,10.4
Tucumán,75-79,1017,2020-10-26,2020-10-25,162,589,241,186,82,691,1,0.106,0.139,0.852,9,0.015,5,0.008,3,0.005,7.8,5.4,4,10
Tucumán,80+,1187,2020-10-26,2020-10-24,167,662,307,218,112,814,0,0.127,0.169,0.813,9,0.014,2,0.003,1,0.002,7,5.1,6,9.2
Tucumán,NA,33,2020-10-13,2020-10-14,16,9,10,14,0,18,0,0,0,0.5,0,0,0,0,0,0,5,5,NA,NA
