residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,40-44,685,2020-09-28,2020-09-22,97,138,310,236,0,443,1,0,0,0.312,9,0.065,0,0,0,0,10.5,5.3,NaN,NaN
San Luis,45-49,480,2020-09-28,2020-09-21,85,101,245,132,0,346,2,0,0,0.292,4,0.04,0,0,0,0,8.8,6.4,NaN,NaN
San Luis,50-54,381,2020-09-28,2020-09-26,76,80,192,108,0,268,1,0,0,0.299,5,0.062,0,0,0,0,26.6,5.9,NaN,NaN
San Luis,55-59,313,2020-09-28,2020-09-25,81,60,171,82,0,230,0,0,0,0.261,2,0.033,0,0,0,0,9,5.5,NaN,NaN
San Luis,60-64,240,2020-09-28,2020-09-22,81,52,131,57,0,175,0,0,0,0.297,3,0.058,1,0.019,0,0,6.5,7,3,NaN
San Luis,65-69,195,2020-09-28,2020-09-28,63,37,116,42,1,151,0,0.013,0.027,0.245,5,0.135,0,0,0,0,4.3,3.8,NaN,4
San Luis,70-74,132,2020-09-28,2020-09-22,56,32,75,25,2,107,0,0.035,0.062,0.299,2,0.062,0,0,0,0,5,4.8,NaN,14.5
San Luis,75-79,100,2020-09-28,2020-09-17,48,18,63,19,0,81,0,0,0,0.222,3,0.167,0,0,0,0,1.2,1,NaN,NaN
San Luis,80+,119,2020-09-28,2020-09-25,61,27,72,20,2,99,0,0.043,0.074,0.273,4,0.148,0,0,0,0,6,6,NaN,16
Santa Cruz,0,71,2020-09-27,2020-09-26,37,15,48,8,0,60,0,0,0,0.25,1,0.067,0,0,0,0,3.2,3,NaN,NaN
Santa Cruz,1-9,300,2020-09-27,2020-09-26,83,105,175,20,0,254,0,0,0,0.413,1,0.01,0,0,0,0,3.8,3.5,NaN,NaN
Santa Cruz,10-14,191,2020-09-28,2020-09-26,70,84,97,10,0,174,0,0,0,0.483,2,0.024,1,0.012,1,0.012,4.3,3.9,5,NaN
Santa Cruz,15-19,422,2020-09-27,2020-09-28,89,184,216,22,0,388,0,0,0,0.474,3,0.016,0,0,0,0,4.9,4.8,NaN,NaN
Santa Cruz,20-24,1005,2020-09-27,2020-09-28,128,421,532,52,0,926,0,0,0,0.455,5,0.012,0,0,0,0,5.6,4.8,NaN,NaN
Santa Cruz,25-29,1481,2020-09-28,2020-09-28,119,661,740,79,0,1360,1,0,0,0.486,8,0.012,2,0.003,1,0.002,6,4.7,3.5,NaN
Santa Cruz,30-34,1562,2020-09-27,2020-09-28,127,651,827,83,0,1425,1,0,0,0.457,15,0.023,2,0.003,0,0,6.1,4.7,9,NaN
Santa Cruz,35-39,1348,2020-09-28,2020-09-28,107,584,681,82,1,1217,1,0.002,0.002,0.48,13,0.022,1,0.002,1,0.002,6.3,4.4,6,14
Santa Cruz,40-44,1223,2020-09-28,2020-09-27,131,482,674,67,1,1124,0,0.002,0.002,0.429,12,0.025,3,0.006,1,0.002,5,4.3,5,1
Santa Cruz,45-49,916,2020-09-28,2020-09-28,108,409,451,55,3,823,1,0.006,0.007,0.497,31,0.076,11,0.027,5,0.012,4.8,4.5,7.8,21.3
Santa Cruz,50-54,681,2020-09-28,2020-09-28,103,313,325,43,2,619,0,0.006,0.006,0.506,30,0.096,9,0.029,5,0.016,6.5,4.6,8.8,18.5
Santa Cruz,55-59,484,2020-09-28,2020-09-27,101,227,235,21,4,448,1,0.016,0.018,0.507,27,0.119,10,0.044,8,0.035,6.3,5.8,7.2,22.8
Santa Cruz,60-64,322,2020-09-27,2020-09-25,90,151,154,16,6,302,1,0.036,0.04,0.5,26,0.172,8,0.053,5,0.033,5.9,4.8,6.4,18.5
Santa Cruz,65-69,264,2020-09-27,2020-09-26,86,109,145,10,6,248,0,0.05,0.055,0.44,22,0.202,5,0.046,3,0.028,5,5,13.6,18.3
Santa Cruz,70-74,159,2020-09-27,2020-09-28,77,64,84,10,6,145,1,0.081,0.094,0.441,19,0.297,3,0.047,2,0.031,4.4,3.4,4,10.8
Santa Cruz,75-79,117,2020-09-26,2020-09-25,61,60,52,5,13,112,0,0.2,0.217,0.536,23,0.383,3,0.05,3,0.05,5.7,4.3,6,14.8
Santa Cruz,80+,175,2020-09-27,2020-09-28,90,59,109,7,15,166,0,0.227,0.254,0.355,29,0.492,3,0.051,3,0.051,3.7,3.3,5.3,10.8
Santa Fe,0,584,2020-09-28,2020-09-25,159,72,469,43,1,519,0,0.009,0.014,0.139,14,0.194,2,0.028,0,0,5.5,6.2,0,51
Santa Fe,1-9,3503,2020-09-28,2020-09-28,193,459,2902,142,0,3182,0,0,0,0.144,23,0.05,2,0.004,1,0.002,5.8,6.2,0.5,NaN
Santa Fe,10-14,1359,2020-09-28,2020-09-25,178,443,850,66,0,1188,0,0,0,0.373,2,0.005,0,0,0,0,6.6,7.4,NaN,NaN
Santa Fe,15-19,3109,2020-09-28,2020-09-28,191,1266,1579,264,1,2657,0,0.001,0.001,0.476,6,0.005,1,0.001,1,0.001,6.1,6.9,0,1
Santa Fe,20-24,6863,2020-09-28,2020-09-28,190,3260,3098,505,1,6053,0,0,0,0.539,9,0.003,1,0,1,0,6.4,7.4,3,15
Santa Fe,25-29,10389,2020-09-28,2020-09-27,196,4807,4814,768,1,9251,0,0,0,0.52,23,0.005,2,0,1,0,6.4,6.8,1.5,15
Santa Fe,30-34,10807,2020-09-28,2020-09-28,195,5021,4956,828,2,9640,2,0,0,0.521,21,0.004,1,0,0,0,6,6.8,9,10
Santa Fe,35-39,9895,2020-09-28,2020-09-27,193,4631,4463,800,6,8805,1,0.001,0.001,0.526,35,0.008,6,0.001,2,0,6,6.5,6.5,11.8
Santa Fe,40-44,8835,2020-09-28,2020-09-27,195,4195,3919,720,5,7890,1,0.001,0.001,0.532,41,0.01,7,0.002,5,0.001,6,6.8,6,14.7
Santa Fe,45-49,6651,2020-09-28,2020-09-26,189,3278,2829,543,10,5937,1,0.003,0.003,0.552,47,0.014,10,0.003,8,0.002,6,6.6,5.8,11.6
Santa Fe,50-54,5507,2020-09-28,2020-09-26,195,2809,2308,388,10,4949,2,0.003,0.004,0.568,62,0.022,15,0.005,9,0.003,6,6.6,5.8,18.8
Santa Fe,55-59,4810,2020-09-28,2020-09-26,192,2355,2057,397,21,4274,1,0.008,0.009,0.551,80,0.034,22,0.009,12,0.005,6.1,6.8,4.3,14.4
Santa Fe,60-64,3588,2020-09-28,2020-09-26,191,1701,1607,280,38,3236,0,0.019,0.022,0.526,112,0.066,42,0.025,24,0.014,6.7,7,6,15.9
Santa Fe,65-69,2845,2020-09-28,2020-09-27,189,1214,1389,242,49,2550,0,0.034,0.04,0.476,115,0.095,40,0.033,28,0.023,6.4,6.8,6.7,14.9
Santa Fe,70-74,2214,2020-09-28,2020-09-26,188,907,1134,173,53,2018,0,0.049,0.058,0.449,133,0.147,49,0.054,27,0.03,6.3,6.3,4.8,12.8
Santa Fe,75-79,1746,2020-09-28,2020-09-27,188,639,959,148,51,1582,0,0.065,0.08,0.404,116,0.182,36,0.056,19,0.03,5.8,5.4,5.1,14.7
Santa Fe,80+,3813,2020-09-28,2020-09-28,189,1312,2152,348,172,3425,1,0.104,0.131,0.383,291,0.222,55,0.042,23,0.018,5,4.7,4.1,9.6
Santa Fe,NA,14,2020-09-23,2020-09-14,10,1,11,2,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,0,87,2020-09-26,2020-09-27,43,13,62,12,0,58,0,0,0,0.224,0,0,0,0,0,0,11,4,NaN,NaN
Santiago del Estero,1-9,787,2020-09-26,2020-09-27,117,113,572,102,0,531,0,0,0,0.213,0,0,0,0,0,0,4,3,NaN,NaN
Santiago del Estero,10-14,311,2020-09-27,2020-09-27,94,74,219,18,0,244,0,0,0,0.303,0,0,0,0,0,0,4.8,3,NaN,NaN
Santiago del Estero,15-19,705,2020-09-28,2020-09-26,129,120,503,82,0,604,0,0,0,0.199,0,0,0,0,0,0,7.1,3.1,NaN,NaN
Santiago del Estero,20-24,1960,2020-09-28,2020-09-27,148,298,1457,204,0,1706,1,0,0,0.175,1,0.003,0,0,0,0,4.1,3.3,NaN,NaN
Santiago del Estero,25-29,2245,2020-09-27,2020-09-27,150,426,1558,261,0,1928,0,0,0,0.221,1,0.002,1,0.002,0,0,5,3.9,9,NaN
Santiago del Estero,30-34,1984,2020-09-27,2020-09-28,153,394,1309,280,1,1626,1,0.001,0.003,0.242,5,0.013,2,0.005,2,0.005,4.3,3.4,5.5,5
Santiago del Estero,35-39,1925,2020-09-28,2020-09-28,153,382,1269,274,2,1578,0,0.003,0.005,0.242,3,0.008,0,0,0,0,6.6,4.4,NaN,50
Santiago del Estero,40-44,1731,2020-09-26,2020-09-27,145,383,1110,238,0,1432,0,0,0,0.267,3,0.008,1,0.003,0,0,4.5,3.1,NaN,NaN
Santiago del Estero,45-49,1260,2020-09-27,2020-09-27,149,250,825,185,5,1029,0,0.011,0.02,0.243,0,0,0,0,0,0,4.2,3.6,NaN,8
Santiago del Estero,50-54,937,2020-09-27,2020-09-28,137,189,606,142,3,779,0,0.009,0.016,0.243,1,0.005,0,0,0,0,5.3,3.7,NaN,7
Santiago del Estero,55-59,704,2020-09-25,2020-09-27,134,153,453,98,2,584,0,0.008,0.013,0.262,3,0.02,0,0,0,0,5.4,4.4,NaN,16.5
Santiago del Estero,60-64,462,2020-09-26,2020-09-25,127,116,288,58,7,400,0,0.04,0.06,0.29,3,0.026,1,0.009,0,0,5.5,4.3,1,8.5
Santiago del Estero,65-69,326,2020-09-28,2020-09-27,110,103,185,38,8,286,0,0.057,0.078,0.36,0,0,0,0,0,0,9,8.1,NaN,8
Santiago del Estero,70-74,201,2020-09-26,2020-09-27,86,68,116,17,7,184,0,0.082,0.103,0.37,1,0.015,0,0,0,0,3.3,2.7,NaN,5.5
Santiago del Estero,75-79,123,2020-09-26,2020-09-27,68,41,71,11,7,112,0,0.135,0.171,0.366,3,0.073,0,0,0,0,5.2,5.1,NaN,17
Santiago del Estero,80+,176,2020-09-28,2020-09-15,85,58,109,9,14,166,0,0.209,0.241,0.349,0,0,0,0,0,0,4.4,4.1,NaN,3
Tierra del Fuego,0,77,2020-09-28,2020-09-05,34,24,43,10,0,52,0,0,0,0.462,0,0,0,0,0,0,5.8,19,NaN,NaN
Tierra del Fuego,1-9,499,2020-09-28,2020-09-25,114,205,255,38,0,310,1,0,0,0.661,1,0.005,0,0,0,0,5.4,17.8,NaN,NaN
Tierra del Fuego,10-14,253,2020-09-28,2020-09-25,74,137,105,11,0,160,0,0,0,0.856,1,0.007,0,0,0,0,4.2,17.6,NaN,NaN
Tierra del Fuego,15-19,431,2020-09-28,2020-09-24,111,176,223,32,0,316,0,0,0,0.557,0,0,0,0,0,0,6.2,15.4,NaN,NaN
Tierra del Fuego,20-24,917,2020-09-28,2020-09-25,137,357,500,59,1,753,1,0.002,0.003,0.474,2,0.006,1,0.003,0,0,7.5,11.8,0,6
Tierra del Fuego,25-29,1446,2020-09-28,2020-09-23,151,455,852,139,0,1229,0,0,0,0.37,1,0.002,0,0,0,0,6.1,8.8,NaN,NaN
Tierra del Fuego,30-34,1773,2020-09-28,2020-09-24,165,566,1071,134,1,1553,2,0.001,0.002,0.364,6,0.011,0,0,0,0,6.7,9.1,NaN,21
Tierra del Fuego,35-39,1556,2020-09-28,2020-09-25,150,472,961,122,1,1370,1,0.002,0.002,0.345,4,0.008,0,0,0,0,6.6,7.7,NaN,10
Tierra del Fuego,40-44,1351,2020-09-28,2020-09-24,150,458,799,94,2,1189,0,0.004,0.004,0.385,3,0.007,1,0.002,1,0.002,6.6,8.1,37,32.5
Tierra del Fuego,45-49,916,2020-09-28,2020-09-24,143,283,556,77,0,794,0,0,0,0.356,6,0.021,1,0.004,0,0,7.4,9.6,15,NaN
Tierra del Fuego,50-54,703,2020-09-28,2020-09-22,134,218,437,48,2,621,0,0.008,0.009,0.351,9,0.041,2,0.009,2,0.009,7.2,9.1,14,24
Tierra del Fuego,55-59,639,2020-09-28,2020-09-19,136,200,395,44,8,564,0,0.033,0.04,0.355,14,0.07,8,0.04,8,0.04,7.4,8.5,14.7,33.1
Tierra del Fuego,60-64,375,2020-09-28,2020-09-19,115,115,225,34,9,324,1,0.06,0.078,0.355,14,0.122,7,0.061,7,0.061,6.8,8.8,7.4,15.4
Tierra del Fuego,65-69,235,2020-09-27,2020-09-15,99,84,129,22,7,202,0,0.066,0.083,0.416,9,0.107,6,0.071,6,0.071,7.6,8.4,8.3,16.6
Tierra del Fuego,70-74,132,2020-09-28,2020-09-23,69,43,72,17,10,108,0,0.167,0.233,0.398,7,0.163,5,0.116,4,0.093,6,7.5,8.8,17
Tierra del Fuego,75-79,106,2020-09-27,2020-09-23,55,42,55,9,7,90,0,0.137,0.167,0.467,7,0.167,3,0.071,3,0.071,5.4,8.2,9,14.3
Tierra del Fuego,80+,121,2020-09-27,2020-09-13,73,36,77,8,16,111,0,0.364,0.444,0.324,13,0.361,1,0.028,0,0,6.3,4.6,17,10.1
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,364,2020-09-27,2020-09-24,97,50,136,178,1,185,0,0.004,0.02,0.27,3,0.06,1,0.02,0,0,7.2,3.5,1,7
Tucumán,1-9,1832,2020-09-27,2020-09-26,169,349,718,764,0,1054,1,0,0,0.331,19,0.054,2,0.006,0,0,6.2,2.4,NaN,NaN
Tucumán,10-14,735,2020-09-28,2020-09-25,133,175,308,252,0,479,0,0,0,0.365,11,0.063,0,0,0,0,7.6,3.7,NaN,NaN
Tucumán,15-19,1647,2020-09-28,2020-09-26,166,468,650,529,0,1109,0,0,0,0.422,18,0.038,1,0.002,0,0,7.5,3.7,1,NaN
Tucumán,20-24,3906,2020-09-28,2020-09-27,184,1161,1656,1088,1,2808,1,0,0.001,0.413,20,0.017,3,0.003,0,0,7.9,3.8,5,22
Tucumán,25-29,5517,2020-09-28,2020-09-28,187,1710,2222,1585,1,3907,0,0,0.001,0.438,10,0.006,1,0.001,0,0,8.2,4,NaN,4
Tucumán,30-34,5797,2020-09-28,2020-09-28,186,1768,2374,1653,1,4116,2,0,0.001,0.43,18,0.01,5,0.003,0,0,8.3,3.7,4.3,11
Tucumán,35-39,5248,2020-09-27,2020-09-28,183,1597,2156,1495,3,3723,0,0.001,0.002,0.429,23,0.014,1,0.001,0,0,7.8,3.7,17,7.3
Tucumán,40-44,5220,2020-09-28,2020-09-28,182,1591,2135,1493,3,3705,1,0.001,0.002,0.429,22,0.014,1,0.001,0,0,8.3,4,1,15.3
Tucumán,45-49,3708,2020-09-28,2020-09-26,185,1153,1544,1010,4,2683,1,0.002,0.003,0.43,17,0.015,2,0.002,1,0.001,7.3,3.7,2.5,17
Tucumán,50-54,2926,2020-09-28,2020-09-27,184,924,1270,732,4,2174,0,0.002,0.004,0.425,15,0.016,3,0.003,1,0.001,7.8,4.2,4.3,15
Tucumán,55-59,2371,2020-09-27,2020-09-26,181,796,946,629,15,1735,0,0.011,0.019,0.459,20,0.025,4,0.005,1,0.001,8.4,3.7,3.5,11.1
Tucumán,60-64,1747,2020-09-27,2020-09-28,179,659,668,420,22,1321,0,0.02,0.033,0.499,18,0.027,9,0.014,6,0.009,9.2,4.1,4.9,11.6
Tucumán,65-69,1177,2020-09-27,2020-09-26,167,460,415,302,18,872,0,0.024,0.039,0.528,22,0.048,3,0.007,1,0.002,7.5,4.4,3.5,10.6
Tucumán,70-74,709,2020-09-27,2020-09-27,151,280,251,178,6,528,0,0.013,0.021,0.53,7,0.025,2,0.007,0,0,8.4,4.5,2,10.8
Tucumán,75-79,468,2020-09-27,2020-09-23,132,192,185,90,14,376,1,0.05,0.073,0.511,4,0.021,2,0.01,0,0,9.7,4.3,0.5,7.7
Tucumán,80+,577,2020-09-27,2020-09-25,138,226,250,101,27,473,0,0.083,0.119,0.478,5,0.022,1,0.004,0,0,5.6,3.9,NaN,7.6
Tucumán,NA,22,2020-09-17,2020-09-21,13,3,10,9,0,13,0,0,0,0.231,0,0,0,0,0,0,5,5,NaN,NaN
