residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,20-24,570,2020-09-07,2020-09-05,109,210,328,32,0,523,0,0,0,0.402,3,0.014,0,0,0,0,4.7,4.7,NaN,NaN
Santa Cruz,25-29,837,2020-09-07,2020-09-05,98,303,498,36,0,766,0,0,0,0.396,5,0.017,1,0.003,0,0,5.3,5.3,1,NaN
Santa Cruz,30-34,904,2020-09-07,2020-09-05,107,331,538,35,0,826,0,0,0,0.401,8,0.024,0,0,0,0,5.5,4.8,NaN,NaN
Santa Cruz,35-39,778,2020-09-07,2020-09-06,86,285,442,51,1,690,0,0.003,0.004,0.413,7,0.025,1,0.004,1,0.004,5.4,4.4,6,14
Santa Cruz,40-44,770,2020-09-06,2020-09-05,109,261,473,36,0,706,0,0,0,0.37,5,0.019,2,0.008,0,0,4.9,4.5,7,NaN
Santa Cruz,45-49,541,2020-09-06,2020-09-05,86,208,298,35,2,475,0,0.008,0.01,0.438,12,0.058,4,0.019,3,0.014,4.8,4.7,3.3,13.5
Santa Cruz,50-54,397,2020-09-07,2020-09-05,83,158,214,25,1,355,0,0.005,0.006,0.445,10,0.063,3,0.019,2,0.013,5,4.2,8.7,27
Santa Cruz,55-59,291,2020-09-06,2020-09-04,78,120,154,16,3,264,1,0.022,0.025,0.455,8,0.067,4,0.033,3,0.025,7.8,7.3,6.8,13.3
Santa Cruz,60-64,188,2020-09-05,2020-09-05,68,71,110,7,3,178,0,0.038,0.042,0.399,7,0.099,5,0.07,3,0.042,6.6,5.9,5,21.3
Santa Cruz,65-69,147,2020-09-05,2020-09-04,66,49,95,3,2,141,0,0.038,0.041,0.348,6,0.122,1,0.02,1,0.02,4.7,4.8,14,10.5
Santa Cruz,70-74,98,2020-09-06,2020-09-04,57,27,65,6,2,90,0,0.061,0.074,0.3,5,0.185,0,0,0,0,5.5,3.2,NaN,7.5
Santa Cruz,75-79,64,2020-09-05,2020-08-30,43,27,37,0,3,64,0,0.111,0.111,0.422,5,0.185,1,0.037,1,0.037,5.1,3.9,6,23.7
Santa Cruz,80+,109,2020-09-05,2020-08-31,70,21,86,2,4,106,0,0.174,0.19,0.198,8,0.381,3,0.143,3,0.143,4.7,3.4,5.3,10.7
Santa Fe,0,501,2020-09-07,2020-09-06,142,23,451,27,0,467,0,0,0,0.049,1,0.043,0,0,0,0,5.6,5.2,NaN,NaN
Santa Fe,1-9,2806,2020-09-07,2020-09-06,171,168,2567,71,0,2710,0,0,0,0.062,7,0.042,0,0,0,0,4.9,4.8,NaN,NaN
Santa Fe,10-14,930,2020-09-07,2020-09-05,158,178,715,37,0,884,0,0,0,0.201,1,0.006,0,0,0,0,5.6,5.6,NaN,NaN
Santa Fe,15-19,1865,2020-09-07,2020-09-05,169,431,1305,129,1,1718,0,0.002,0.002,0.251,5,0.012,1,0.002,1,0.002,5.9,5.5,0,1
Santa Fe,20-24,3708,2020-09-07,2020-09-06,169,1036,2433,239,0,3442,0,0,0,0.301,7,0.007,0,0,0,0,5.7,5.7,NaN,NaN
Santa Fe,25-29,5739,2020-09-07,2020-09-06,175,1603,3773,363,1,5326,0,0.001,0.001,0.301,13,0.008,1,0.001,0,0,5.9,5.6,0,15
Santa Fe,30-34,5920,2020-09-07,2020-09-07,174,1702,3807,411,0,5456,0,0,0,0.312,10,0.006,1,0.001,0,0,5.6,5.3,9,NaN
Santa Fe,35-39,5358,2020-09-07,2020-09-05,172,1547,3398,413,0,4906,0,0,0,0.315,19,0.012,1,0.001,0,0,5.8,5.5,6,NaN
Santa Fe,40-44,4704,2020-09-07,2020-09-06,174,1365,2994,345,3,4331,0,0.002,0.002,0.315,25,0.018,5,0.004,4,0.003,5.4,5.2,7,11.5
Santa Fe,45-49,3573,2020-09-07,2020-09-05,168,1108,2191,274,6,3274,0,0.004,0.005,0.338,23,0.021,6,0.005,5,0.005,5.5,5.4,5.6,9.8
Santa Fe,50-54,2895,2020-09-07,2020-09-05,174,898,1779,218,5,2658,0,0.004,0.006,0.338,31,0.035,7,0.008,5,0.006,5.8,5.7,6.1,25.8
Santa Fe,55-59,2563,2020-09-07,2020-09-06,171,782,1565,216,6,2332,0,0.006,0.008,0.335,51,0.065,12,0.015,5,0.006,5.6,5.2,6.4,11
Santa Fe,60-64,1971,2020-09-07,2020-09-05,170,542,1279,150,18,1811,0,0.026,0.033,0.299,58,0.107,21,0.039,17,0.031,6.6,5.7,5.9,15.8
Santa Fe,65-69,1662,2020-09-07,2020-09-04,168,429,1114,119,17,1524,0,0.031,0.04,0.281,52,0.121,21,0.049,15,0.035,5.6,5.5,7.7,14.7
Santa Fe,70-74,1320,2020-09-07,2020-09-05,167,287,952,81,17,1229,0,0.046,0.059,0.234,56,0.195,20,0.07,7,0.024,6.4,6.1,5.4,15.1
Santa Fe,75-79,1117,2020-09-07,2020-09-07,167,203,847,67,11,1044,0,0.041,0.054,0.194,53,0.261,15,0.074,7,0.034,5.1,4.4,5.3,11.5
Santa Fe,80+,2373,2020-09-07,2020-09-06,168,333,1880,160,58,2200,0,0.118,0.174,0.151,125,0.375,29,0.087,11,0.033,4.7,4.2,4.4,10.3
Santiago del Estero,0,62,2020-09-06,2020-08-24,39,8,49,5,0,49,0,0,0,0.163,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,532,2020-09-05,2020-09-04,97,63,395,74,0,398,0,0,0,0.158,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Santiago del Estero,10-14,213,2020-09-06,2020-09-01,73,40,157,16,0,182,0,0,0,0.22,0,0,0,0,0,0,4.8,3.4,NaN,NaN
Santiago del Estero,15-19,551,2020-09-06,2020-09-05,109,46,442,63,0,480,0,0,0,0.096,0,0,0,0,0,0,4.8,2.8,NaN,NaN
Santiago del Estero,20-24,1503,2020-09-07,2020-09-06,127,115,1249,139,0,1342,0,0,0,0.086,1,0.009,0,0,0,0,3.8,2.9,NaN,NaN
Santiago del Estero,25-29,1608,2020-09-07,2020-09-06,130,180,1260,168,0,1413,0,0,0,0.127,1,0.006,1,0.006,0,0,4.6,3.8,9,NaN
Santiago del Estero,30-34,1370,2020-09-06,2020-09-05,132,155,1050,164,1,1162,1,0.003,0.006,0.133,2,0.013,1,0.006,1,0.006,5.4,4.6,5,5
Santiago del Estero,35-39,1356,2020-09-07,2020-09-06,133,173,1019,164,1,1151,0,0.003,0.006,0.15,1,0.006,0,0,0,0,6.8,5.6,NaN,14
Santiago del Estero,40-44,1168,2020-09-06,2020-09-06,125,167,846,155,0,992,0,0,0,0.168,1,0.006,1,0.006,0,0,4.4,3.4,NaN,NaN
Santiago del Estero,45-49,879,2020-09-06,2020-09-06,128,105,643,131,1,719,0,0.004,0.01,0.146,0,0,0,0,0,0,3.6,3,NaN,4
Santiago del Estero,50-54,650,2020-09-05,2020-09-04,115,80,484,86,1,554,0,0.006,0.013,0.144,0,0,0,0,0,0,5,4.4,NaN,NaN
Santiago del Estero,55-59,480,2020-09-06,2020-09-04,116,64,357,59,1,410,0,0.008,0.016,0.156,1,0.016,0,0,0,0,5,4.4,NaN,26
Santiago del Estero,60-64,308,2020-09-07,2020-09-06,109,44,230,34,3,272,0,0.038,0.068,0.162,0,0,0,0,0,0,5.9,4.9,NaN,12
Santiago del Estero,65-69,196,2020-09-06,2020-09-02,89,39,135,22,2,174,0,0.033,0.051,0.224,0,0,0,0,0,0,9,7.9,NaN,NaN
Santiago del Estero,70-74,119,2020-09-05,2020-09-06,64,26,85,8,1,111,0,0.029,0.038,0.234,0,0,0,0,0,0,3.9,3,NaN,NaN
Santiago del Estero,75-79,73,2020-09-04,2020-08-28,47,15,53,5,2,68,0,0.1,0.133,0.221,2,0.133,0,0,0,0,4.6,5.4,NaN,10
Santiago del Estero,80+,119,2020-09-06,2020-09-01,65,23,91,5,5,114,0,0.179,0.217,0.202,0,0,0,0,0,0,4,4,NaN,3
Tierra del Fuego,0,49,2020-09-05,2020-08-21,28,8,35,6,0,40,0,0,0,0.2,0,0,0,0,0,0,5.8,11.7,NaN,NaN
Tierra del Fuego,1-9,320,2020-09-06,2020-09-02,93,100,192,28,0,232,0,0,0,0.431,1,0.01,0,0,0,0,5.8,11.8,NaN,NaN
Tierra del Fuego,10-14,163,2020-09-06,2020-08-31,62,83,74,6,0,116,0,0,0,0.716,0,0,0,0,0,0,4.6,13.4,NaN,NaN
Tierra del Fuego,15-19,274,2020-09-07,2020-08-30,89,101,155,18,0,218,0,0,0,0.463,0,0,0,0,0,0,6,9.9,NaN,NaN
Tierra del Fuego,20-24,624,2020-09-06,2020-09-01,114,231,358,35,1,540,0,0.004,0.004,0.428,2,0.009,1,0.004,0,0,7.7,8.2,0,6
Tierra del Fuego,25-29,943,2020-09-07,2020-09-01,130,291,593,59,0,853,0,0,0,0.341,1,0.003,0,0,0,0,6.1,6.6,NaN,NaN
Tierra del Fuego,30-34,1157,2020-09-07,2020-09-07,143,351,734,72,1,1051,0,0.002,0.003,0.334,6,0.017,0,0,0,0,7,7.1,NaN,21
Tierra del Fuego,35-39,1013,2020-09-07,2020-09-02,130,291,671,51,1,929,0,0.003,0.003,0.313,3,0.01,0,0,0,0,6.4,6.2,NaN,10
Tierra del Fuego,40-44,887,2020-09-06,2020-09-03,127,288,560,39,1,818,0,0.003,0.003,0.352,2,0.007,0,0,0,0,6.7,6.3,NaN,14
Tierra del Fuego,45-49,590,2020-09-07,2020-08-31,122,168,380,42,0,528,0,0,0,0.318,3,0.018,1,0.006,0,0,8.3,7.5,15,NaN
Tierra del Fuego,50-54,485,2020-09-07,2020-08-30,112,145,305,35,1,436,0,0.006,0.007,0.333,7,0.048,1,0.007,1,0.007,7.4,7,7,22
Tierra del Fuego,55-59,404,2020-09-07,2020-09-02,116,126,253,25,3,364,0,0.02,0.024,0.346,6,0.048,4,0.032,4,0.032,8.4,6.5,11.7,21.5
Tierra del Fuego,60-64,245,2020-09-07,2020-08-30,93,70,161,14,4,225,0,0.048,0.057,0.311,5,0.071,4,0.057,4,0.057,6.8,6.5,7.5,14.5
Tierra del Fuego,65-69,156,2020-09-06,2020-08-25,80,57,86,13,5,138,0,0.071,0.088,0.413,8,0.14,5,0.088,5,0.088,7.9,7.4,8.4,17.4
Tierra del Fuego,70-74,87,2020-09-07,2020-08-26,54,30,52,5,7,78,0,0.2,0.233,0.385,4,0.133,2,0.067,2,0.067,5.8,6.8,11,15.6
Tierra del Fuego,75-79,75,2020-09-05,2020-08-23,44,29,41,5,7,67,0,0.206,0.241,0.433,6,0.207,3,0.103,3,0.103,5.7,6.1,9,14.3
Tierra del Fuego,80+,79,2020-09-06,2020-08-25,54,17,55,7,8,70,0,0.333,0.471,0.243,6,0.353,0,0,0,0,6.8,4.7,NaN,9.7
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,261,2020-09-04,2020-09-06,82,17,129,115,0,145,0,0,0,0.117,1,0.059,0,0,0,0,4.6,1.8,NaN,NaN
Tucumán,1-9,1223,2020-09-07,2020-09-04,150,152,603,467,0,750,1,0,0,0.203,17,0.112,2,0.013,0,0,5.1,2.1,NaN,NaN
Tucumán,10-14,542,2020-09-07,2020-09-06,112,88,269,185,0,354,0,0,0,0.249,11,0.125,0,0,0,0,4.5,3.6,NaN,NaN
Tucumán,15-19,1156,2020-09-07,2020-09-06,146,207,599,350,0,805,0,0,0,0.257,18,0.087,1,0.005,0,0,5.7,4,1,NaN
Tucumán,20-24,2513,2020-09-07,2020-09-07,163,393,1518,601,1,1909,1,0.001,0.003,0.206,18,0.046,3,0.008,0,0,5.6,3.9,5,22
Tucumán,25-29,3490,2020-09-07,2020-09-07,166,569,1958,963,0,2517,0,0,0,0.226,10,0.018,1,0.002,0,0,6.6,4,NaN,NaN
Tucumán,30-34,3627,2020-09-07,2020-09-07,165,558,2068,1000,0,2614,1,0,0,0.213,17,0.03,4,0.007,0,0,6.2,4,2.5,NaN
Tucumán,35-39,3294,2020-09-07,2020-09-06,163,521,1868,905,0,2374,0,0,0,0.219,19,0.036,0,0,0,0,5.7,3.8,NaN,NaN
Tucumán,40-44,3310,2020-09-07,2020-09-06,161,513,1844,953,0,2347,0,0,0,0.219,16,0.031,1,0.002,0,0,6.1,4.2,1,NaN
Tucumán,45-49,2323,2020-09-07,2020-09-06,163,360,1353,609,1,1706,1,0.001,0.003,0.211,13,0.036,1,0.003,1,0.003,5.3,3.8,5,NaN
Tucumán,50-54,1808,2020-09-07,2020-09-07,163,263,1112,433,2,1367,0,0.003,0.008,0.192,9,0.034,1,0.004,0,0,6.3,4.4,3,22.5
Tucumán,55-59,1433,2020-09-07,2020-09-06,162,240,850,343,0,1088,0,0,0,0.221,14,0.058,2,0.008,0,0,5.2,3.5,3.5,NaN
Tucumán,60-64,1065,2020-09-07,2020-09-07,159,231,604,230,3,831,0,0.007,0.013,0.278,9,0.039,4,0.017,4,0.017,6.1,4.5,7.2,12
Tucumán,65-69,681,2020-09-07,2020-09-05,147,163,362,156,6,523,0,0.019,0.037,0.312,19,0.117,2,0.012,1,0.006,5.3,3.9,7,11.8
Tucumán,70-74,396,2020-09-07,2020-09-05,132,70,233,93,0,302,0,0,0,0.232,2,0.029,1,0.014,0,0,6.7,4.4,1,NaN
Tucumán,75-79,261,2020-09-07,2020-09-04,111,51,165,44,2,216,1,0.021,0.039,0.236,3,0.059,1,0.02,0,0,5.3,4.4,1,8
Tucumán,80+,342,2020-09-07,2020-09-05,118,62,228,52,1,289,0,0.009,0.016,0.215,3,0.048,0,0,0,0,4.9,4.4,NaN,NaN
Tucumán,NA,19,2020-09-01,2020-08-27,11,1,10,8,0,11,0,0,0,0.091,0,0,0,0,0,0,5,5,NaN,NaN
