residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,1-9,334,2020-10-27,2020-10-21,108,76,219,39,0,286,0,0,0,0.266,1,0.013,0,0,0,0,6,3,NA,NA
San Luis,10-14,305,2020-10-27,2020-10-19,63,104,160,41,0,256,0,0,0,0.406,0,0,0,0,0,0,4,1,NA,NA
San Luis,15-19,877,2020-10-27,2020-10-12,83,292,456,129,0,718,0,0,0,0.407,2,0.007,0,0,0,0,13.7,6.3,NA,NA
San Luis,20-24,1627,2020-10-27,2020-10-16,90,510,909,208,0,1351,0,0,0,0.377,5,0.01,0,0,0,0,7.8,7.1,NA,NA
San Luis,25-29,2512,2020-10-27,2020-10-24,113,766,1461,285,0,2136,0,0,0,0.359,12,0.016,0,0,0,0,20.4,4.1,NA,NA
San Luis,30-34,2647,2020-10-27,2020-10-21,130,723,1627,296,0,2268,1,0,0,0.319,11,0.015,1,0.001,1,0.001,7,4,2,NA
San Luis,35-39,2888,2020-10-27,2020-10-16,123,750,1827,311,0,2497,0,0,0,0.3,3,0.004,0,0,0,0,15.1,3.9,NA,NA
San Luis,40-44,2671,2020-10-27,2020-10-18,124,694,1684,293,0,2299,0,0,0,0.302,9,0.013,0,0,0,0,21.5,5.9,NA,NA
San Luis,45-49,2023,2020-10-27,2020-10-21,114,575,1213,235,0,1715,0,0,0,0.335,6,0.01,0,0,0,0,25.2,9.7,NA,NA
San Luis,50-54,1617,2020-10-27,2020-10-18,104,443,997,177,3,1381,0,0.005,0.007,0.321,15,0.034,3,0.007,1,0.002,16.5,7,4,11.7
San Luis,55-59,1294,2020-10-27,2020-10-16,107,363,784,147,2,1099,0,0.004,0.006,0.33,6,0.017,0,0,0,0,22.2,6.3,NA,10
San Luis,60-64,893,2020-10-27,2020-10-17,112,284,481,128,3,714,0,0.007,0.011,0.398,10,0.035,2,0.007,0,0,8.1,6.8,3,6.5
San Luis,65-69,614,2020-10-27,2020-10-23,93,187,327,100,6,488,0,0.021,0.032,0.383,15,0.08,2,0.011,1,0.005,10.3,7.1,4.5,15
San Luis,70-74,407,2020-10-27,2020-10-23,84,122,203,82,7,302,0,0.034,0.057,0.404,8,0.066,3,0.025,2,0.016,7.7,6.2,3.7,11.3
San Luis,75-79,263,2020-10-27,2020-10-20,74,84,131,48,4,204,0,0.03,0.048,0.412,12,0.143,2,0.024,1,0.012,7.9,4.7,4,11.2
San Luis,80+,290,2020-10-27,2020-10-23,90,91,135,64,13,211,0,0.084,0.143,0.431,14,0.154,3,0.033,1,0.011,7.8,6.6,4.3,17.5
Santa Cruz,0,107,2020-10-26,2020-10-26,52,42,56,9,0,79,0,0,0,0.532,4,0.095,3,0.071,1,0.024,2.7,4,0,NA
Santa Cruz,1-9,490,2020-10-26,2020-10-27,112,256,206,28,0,331,0,0,0,0.773,4,0.016,1,0.004,0,0,3.7,3.8,0,NA
Santa Cruz,10-14,325,2020-10-26,2020-10-24,94,186,120,19,0,235,0,0,0,0.791,2,0.011,1,0.005,1,0.005,4.4,4.3,5,NA
Santa Cruz,15-19,751,2020-10-26,2020-10-27,118,358,315,78,0,582,0,0,0,0.615,6,0.017,1,0.003,0,0,4.6,4.4,2,NA
Santa Cruz,20-24,1842,2020-10-26,2020-10-27,156,818,793,231,0,1440,0,0,0,0.568,10,0.012,0,0,0,0,5,4.2,NA,NA
Santa Cruz,25-29,2642,2020-10-27,2020-10-27,148,1176,1154,312,2,2128,0,0.001,0.002,0.553,17,0.014,3,0.003,2,0.002,5.9,4.4,5.7,2
Santa Cruz,30-34,2730,2020-10-26,2020-10-27,155,1206,1211,312,0,2214,1,0,0,0.545,19,0.016,2,0.002,0,0,5.7,4.2,9,NA
Santa Cruz,35-39,2434,2020-10-27,2020-10-27,136,1084,1068,282,2,1962,0,0.001,0.002,0.552,32,0.03,5,0.005,4,0.004,5.5,4,5.4,9
Santa Cruz,40-44,2142,2020-10-26,2020-10-27,159,899,995,248,2,1738,0,0.002,0.002,0.517,34,0.038,7,0.008,4,0.004,4.5,3.8,9.2,1
Santa Cruz,45-49,1627,2020-10-26,2020-10-27,137,744,692,191,7,1304,0,0.007,0.009,0.571,52,0.07,15,0.02,9,0.012,4.8,4.2,10.1,23.6
Santa Cruz,50-54,1235,2020-10-27,2020-10-27,130,591,497,147,7,1000,0,0.009,0.012,0.591,47,0.08,14,0.024,11,0.019,5.5,4.1,8.5,20.3
Santa Cruz,55-59,883,2020-10-26,2020-10-26,130,434,372,76,14,736,1,0.027,0.032,0.59,58,0.134,16,0.037,13,0.03,6.2,5.5,8.5,17.5
Santa Cruz,60-64,614,2020-10-27,2020-10-26,121,306,265,43,10,531,0,0.029,0.033,0.576,59,0.193,13,0.042,8,0.026,5.2,4.5,7.3,19
Santa Cruz,65-69,427,2020-10-26,2020-10-26,113,188,205,34,13,365,0,0.059,0.069,0.515,37,0.197,10,0.053,6,0.032,5.4,4.6,10.6,18.8
Santa Cruz,70-74,276,2020-10-26,2020-10-27,104,132,117,26,17,238,1,0.108,0.129,0.555,39,0.295,10,0.076,9,0.068,4.7,4,10.7,11.4
Santa Cruz,75-79,200,2020-10-26,2020-10-26,89,111,71,18,22,174,0,0.171,0.198,0.638,34,0.306,8,0.072,7,0.063,4.7,3.6,13.8,13
Santa Cruz,80+,273,2020-10-26,2020-10-25,117,104,149,20,22,244,0,0.177,0.212,0.426,39,0.375,3,0.029,3,0.029,3.9,3.5,5.3,11.1
Santa Cruz,NA,5,NA,2020-06-21,0,4,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Santa Fe,0,837,2020-10-27,2020-10-25,180,182,600,55,1,634,0,0.004,0.005,0.287,28,0.154,4,0.022,1,0.005,6.2,7.5,0.2,51
Santa Fe,1-9,5431,2020-10-27,2020-10-26,222,1226,3943,262,1,3843,0,0.001,0.001,0.319,36,0.029,4,0.003,3,0.002,5.4,8.7,0.2,4
Santa Fe,10-14,2507,2020-10-27,2020-10-27,207,1158,1227,122,0,1604,0,0,0,0.722,8,0.007,1,0.001,1,0.001,6.2,9,6,NA
Santa Fe,15-19,6332,2020-10-27,2020-10-26,220,3421,2543,368,2,4133,0,0.001,0.001,0.828,11,0.003,2,0.001,2,0.001,6.4,8.4,0.5,10
Santa Fe,20-24,14212,2020-10-27,2020-10-27,219,8187,5263,762,1,9616,0,0,0,0.851,24,0.003,5,0.001,2,0,6.5,8.1,5,15
Santa Fe,25-29,21454,2020-10-27,2020-10-26,225,12458,7842,1154,2,15075,0,0,0,0.826,36,0.003,5,0,3,0,6.4,7.7,5,16
Santa Fe,30-34,21984,2020-10-27,2020-10-26,224,12563,8194,1227,2,15850,0,0,0,0.793,48,0.004,7,0.001,3,0,6.2,7.4,3.7,10
Santa Fe,35-39,20450,2020-10-27,2020-10-27,223,11940,7365,1144,13,14846,1,0.001,0.001,0.804,62,0.005,17,0.001,6,0.001,6,7.3,7.3,13.8
Santa Fe,40-44,18511,2020-10-27,2020-10-27,224,10797,6664,1050,16,13506,0,0.001,0.001,0.799,84,0.008,19,0.002,12,0.001,6.1,7.4,5.3,15.4
Santa Fe,45-49,14087,2020-10-27,2020-10-26,218,8517,4827,743,30,10416,0,0.003,0.004,0.818,105,0.012,32,0.004,21,0.002,6,7.2,4.3,14.5
Santa Fe,50-54,11829,2020-10-27,2020-10-26,224,7205,3989,635,33,8764,0,0.004,0.005,0.822,136,0.019,45,0.006,19,0.003,6.4,7.5,6.3,15.6
Santa Fe,55-59,10261,2020-10-27,2020-10-26,221,6079,3580,602,60,7680,0,0.009,0.01,0.792,170,0.028,53,0.009,28,0.005,6.4,7.6,6,17.3
Santa Fe,60-64,7603,2020-10-27,2020-10-26,219,4440,2717,446,103,5945,0,0.021,0.023,0.747,241,0.054,91,0.02,48,0.011,6.8,7.5,7.1,16.9
Santa Fe,65-69,5759,2020-10-27,2020-10-27,218,3266,2166,327,137,4585,0,0.038,0.042,0.712,256,0.078,96,0.029,67,0.021,6.5,7.3,6.1,15
Santa Fe,70-74,4361,2020-10-27,2020-10-26,218,2337,1775,249,125,3539,0,0.048,0.053,0.66,252,0.108,76,0.033,47,0.02,6.7,7,5.4,13.2
Santa Fe,75-79,3272,2020-10-27,2020-10-26,217,1614,1502,156,149,2694,0,0.084,0.092,0.599,238,0.147,71,0.044,41,0.025,6,6.4,5,13.2
Santa Fe,80+,6744,2020-10-27,2020-10-26,218,3076,3278,390,467,5426,0,0.135,0.152,0.567,592,0.192,100,0.033,53,0.017,5.2,5.1,4.6,10.7
Santa Fe,NA,28,2020-10-19,2020-10-18,15,8,14,6,0,18,0,0,0,0.444,0,0,0,0,0,0,1,6,NA,NA
Santiago del Estero,0,160,2020-10-26,2020-10-24,76,24,120,16,1,122,0,0.025,0.042,0.197,2,0.083,0,0,0,0,3,5.5,NA,NA
Santiago del Estero,1-9,1373,2020-10-27,2020-10-24,152,181,1119,72,1,1143,1,0.004,0.006,0.158,3,0.017,1,0.006,1,0.006,3.1,4.3,4,6
Santiago del Estero,10-14,632,2020-10-27,2020-10-23,129,154,456,22,0,540,0,0,0,0.285,0,0,0,0,0,0,2.2,3.2,NA,NA
Santiago del Estero,15-19,1361,2020-10-27,2020-10-25,160,300,987,74,0,1242,0,0,0,0.242,1,0.003,0,0,0,0,3.7,4.4,NA,NA
Santiago del Estero,20-24,3748,2020-10-27,2020-10-26,177,815,2696,236,0,3404,1,0,0,0.239,1,0.001,0,0,0,0,3.6,3.1,NA,NA
Santiago del Estero,25-29,4535,2020-10-27,2020-10-26,180,1118,3111,306,0,4104,0,0,0,0.272,2,0.002,2,0.002,1,0.001,3.6,3.2,8,NA
Santiago del Estero,30-34,4229,2020-10-27,2020-10-27,182,1147,2826,255,1,3837,1,0.001,0.001,0.299,7,0.006,2,0.002,2,0.002,3.6,3.3,5.5,5
Santiago del Estero,35-39,4141,2020-10-27,2020-10-25,184,1080,2786,275,3,3727,0,0.002,0.003,0.29,5,0.005,0,0,0,0,3.9,3.5,NA,10
Santiago del Estero,40-44,3853,2020-10-27,2020-10-26,177,1019,2552,282,5,3472,0,0.004,0.005,0.293,9,0.009,1,0.001,0,0,3.5,2.8,NA,25.8
Santiago del Estero,45-49,2715,2020-10-27,2020-10-25,179,739,1745,231,5,2414,0,0.005,0.007,0.306,5,0.007,0,0,0,0,4.3,4.1,NA,8
Santiago del Estero,50-54,2019,2020-10-27,2020-10-26,167,547,1305,167,6,1794,0,0.008,0.011,0.305,10,0.018,0,0,0,0,3.6,3.9,NA,19.5
Santiago del Estero,55-59,1642,2020-10-27,2020-10-25,166,481,1051,110,9,1470,0,0.015,0.019,0.327,11,0.023,2,0.004,2,0.004,3.5,3.5,8,16.5
Santiago del Estero,60-64,1173,2020-10-27,2020-10-25,159,381,711,81,16,1052,0,0.035,0.042,0.362,23,0.06,2,0.005,0,0,3.4,3.9,2,9
Santiago del Estero,65-69,846,2020-10-27,2020-10-25,142,300,505,41,14,787,0,0.041,0.047,0.381,14,0.047,0,0,0,0,3.6,4.8,NA,15.4
Santiago del Estero,70-74,576,2020-10-26,2020-10-25,120,194,357,25,13,541,0,0.059,0.067,0.359,16,0.082,3,0.015,1,0.005,3,4.9,1,9.9
Santiago del Estero,75-79,410,2020-10-27,2020-10-25,105,132,253,25,10,378,0,0.064,0.076,0.349,14,0.106,0,0,0,0,2.5,4.1,NA,17
Santiago del Estero,80+,497,2020-10-26,2020-10-24,120,153,324,20,26,465,0,0.15,0.17,0.329,22,0.144,0,0,0,0,3,5,NA,3.8
Santiago del Estero,NA,498,2020-10-26,2020-10-24,132,2,483,13,0,481,0,0,0,0.004,0,0,0,0,0,0,2,3,NA,NA
Tierra del Fuego,0,109,2020-10-24,2020-10-20,50,47,55,7,0,74,0,0,0,0.635,0,0,0,0,0,0,4.5,14.6,NA,NA
Tierra del Fuego,1-9,778,2020-10-24,2020-10-24,140,414,323,41,0,429,0,0,0,0.965,1,0.002,0,0,0,0,3.8,15.6,NA,NA
Tierra del Fuego,10-14,478,2020-10-25,2020-10-24,98,322,148,8,1,267,0,0.003,0.003,1.206,1,0.003,0,0,0,0,4,14.4,NA,NA
Tierra del Fuego,15-19,786,2020-10-27,2020-10-24,138,467,283,36,0,525,0,0,0,0.89,0,0,0,0,0,0,6.1,13.5,NA,NA
Tierra del Fuego,20-24,1664,2020-10-27,2020-10-26,166,845,704,115,1,1276,0,0.001,0.001,0.662,2,0.002,1,0.001,0,0,7.8,10.4,0,6
Tierra del Fuego,25-29,2764,2020-10-27,2020-10-23,181,1363,1218,183,0,2304,0,0,0,0.592,1,0.001,0,0,0,0,6.3,7.6,NA,NA
Tierra del Fuego,30-34,3277,2020-10-27,2020-10-23,193,1571,1501,205,1,2804,0,0.001,0.001,0.56,8,0.005,0,0,0,0,7.3,7.7,NA,21
Tierra del Fuego,35-39,2903,2020-10-27,2020-10-24,177,1399,1334,170,2,2494,0,0.001,0.001,0.561,5,0.004,1,0.001,0,0,9.2,6.8,15,14
Tierra del Fuego,40-44,2427,2020-10-27,2020-10-26,177,1174,1117,136,3,2072,0,0.002,0.003,0.567,11,0.009,1,0.001,1,0.001,7.1,7.9,37,34
Tierra del Fuego,45-49,1683,2020-10-27,2020-10-25,172,828,764,91,2,1455,0,0.002,0.002,0.569,13,0.016,2,0.002,1,0.001,6.5,7.7,18,14
Tierra del Fuego,50-54,1304,2020-10-27,2020-10-20,163,648,574,82,8,1102,0,0.011,0.012,0.588,17,0.026,6,0.009,6,0.009,6.8,7.8,11.3,19.3
Tierra del Fuego,55-59,1199,2020-10-27,2020-10-22,164,600,529,69,16,1014,1,0.024,0.027,0.592,27,0.045,14,0.023,14,0.023,6.7,7.5,12.8,24.1
Tierra del Fuego,60-64,710,2020-10-27,2020-10-25,143,360,304,46,14,603,0,0.034,0.039,0.597,22,0.061,10,0.028,9,0.025,6.5,8,7.6,15.1
Tierra del Fuego,65-69,450,2020-10-26,2020-10-22,129,236,179,35,21,384,0,0.077,0.089,0.615,25,0.106,13,0.055,13,0.055,6.8,7.3,8.5,14
Tierra del Fuego,70-74,235,2020-10-26,2020-10-14,95,122,100,13,25,209,0,0.185,0.205,0.584,24,0.197,11,0.09,8,0.066,9.5,7.1,7.8,15
Tierra del Fuego,75-79,165,2020-10-26,2020-10-17,78,85,70,10,17,138,0,0.179,0.2,0.616,18,0.212,6,0.071,5,0.059,9.7,7.8,9.3,14.7
Tierra del Fuego,80+,200,2020-10-26,2020-10-20,100,89,100,11,26,184,0,0.26,0.292,0.484,25,0.281,2,0.022,1,0.011,6.1,6,8.5,9.5
Tierra del Fuego,NA,14,NA,NA,0,13,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NA,NA,NA,NA
Tucumán,0,534,2020-10-26,2020-10-25,119,129,143,262,3,267,0,0.008,0.023,0.483,11,0.085,5,0.039,0,0,11.1,3,0.2,10
Tucumán,1-9,2842,2020-10-27,2020-10-26,200,712,943,1186,1,1582,1,0.001,0.001,0.45,24,0.034,3,0.004,1,0.001,8.6,3,4,5
Tucumán,10-14,1244,2020-10-27,2020-10-23,162,441,378,425,0,742,0,0,0,0.594,11,0.025,0,0,0,0,8.5,3.9,NA,NA
Tucumán,15-19,3329,2020-10-27,2020-10-26,195,1539,821,969,1,1931,0,0,0.001,0.797,20,0.013,1,0.001,0,0,9.3,4.1,1,6
Tucumán,20-24,8265,2020-10-27,2020-10-27,213,4090,2142,2032,3,5057,1,0,0.001,0.809,23,0.006,4,0.001,1,0,10.2,4.6,5.5,10
Tucumán,25-29,11532,2020-10-27,2020-10-26,216,5776,2886,2868,5,7051,2,0.001,0.001,0.819,16,0.003,2,0,1,0,10.5,4.5,5,10.4
Tucumán,30-34,11641,2020-10-27,2020-10-27,215,5826,2968,2845,6,7214,2,0.001,0.001,0.808,20,0.003,6,0.001,1,0,9.8,4.3,6.2,16.8
Tucumán,35-39,10864,2020-10-27,2020-10-27,214,5397,2741,2726,19,6624,0,0.002,0.004,0.815,25,0.005,1,0,0,0,9.9,4.1,17,11.1
Tucumán,40-44,10840,2020-10-27,2020-10-27,212,5357,2763,2720,20,6656,0,0.002,0.004,0.805,27,0.005,2,0,0,0,10.2,4.5,2,13.1
Tucumán,45-49,7933,2020-10-27,2020-10-27,214,4151,1927,1854,26,4998,1,0.004,0.006,0.831,31,0.007,4,0.001,2,0,9.5,4.5,3.3,14.3
Tucumán,50-54,6231,2020-10-27,2020-10-27,212,3207,1632,1392,37,3998,0,0.008,0.012,0.802,26,0.008,5,0.002,2,0.001,10.4,4.7,4.4,13.4
Tucumán,55-59,5081,2020-10-27,2020-10-27,211,2682,1209,1190,69,3181,0,0.018,0.026,0.843,33,0.012,12,0.004,6,0.002,10.5,4.5,4.6,11.5
Tucumán,60-64,3971,2020-10-27,2020-10-26,210,2284,854,833,113,2496,0,0.036,0.049,0.915,37,0.016,15,0.007,11,0.005,10.3,5,6.1,12.7
Tucumán,65-69,2813,2020-10-27,2020-10-25,198,1641,529,643,109,1715,0,0.048,0.066,0.957,36,0.022,6,0.004,1,0.001,9.2,4.9,5.2,10.6
Tucumán,70-74,1718,2020-10-27,2020-10-25,181,1018,341,359,95,1052,0,0.069,0.093,0.968,16,0.016,7,0.007,4,0.004,8.1,5.2,5,10.3
Tucumán,75-79,1061,2020-10-27,2020-10-27,163,621,243,196,85,701,1,0.104,0.137,0.886,9,0.014,5,0.008,3,0.005,7.7,5.4,4,10
Tucumán,80+,1223,2020-10-27,2020-10-24,168,676,311,236,116,824,0,0.127,0.172,0.82,10,0.015,2,0.003,1,0.001,6.9,5.1,6,9.1
Tucumán,NA,33,2020-10-13,2020-10-14,16,9,10,14,0,18,0,0,0,0.5,0,0,0,0,0,0,5,5,NA,NA
