residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,40-44,2149,2020-08-07,2020-08-05,143,199,1868,82,0,2056,0,0,0,0.097,12,0.06,1,0.005,1,0.005,4.6,4.1,10,NaN
Santa Fe,45-49,1587,2020-08-07,2020-08-06,137,163,1358,66,2,1508,0,0.009,0.012,0.108,8,0.049,2,0.012,1,0.006,5.1,4.9,3,7.5
Santa Fe,50-54,1339,2020-08-07,2020-08-06,143,152,1143,44,0,1287,0,0,0,0.118,12,0.079,1,0.007,1,0.007,4.6,4.3,0,NaN
Santa Fe,55-59,1202,2020-08-07,2020-08-05,140,131,1026,45,1,1146,0,0.006,0.008,0.114,11,0.084,2,0.015,0,0,4.8,4.3,5,10
Santa Fe,60-64,1006,2020-08-07,2020-08-07,140,86,892,28,2,972,0,0.018,0.023,0.088,20,0.233,6,0.07,3,0.035,5.1,4.4,8.3,31.5
Santa Fe,65-69,911,2020-08-06,2020-08-04,137,81,801,29,3,868,0,0.027,0.037,0.093,15,0.185,6,0.074,4,0.049,5.6,4.6,3.7,7
Santa Fe,70-74,815,2020-08-07,2020-08-06,135,62,718,35,2,774,0,0.021,0.032,0.08,20,0.323,6,0.097,0,0,6.1,4.9,3,8.5
Santa Fe,75-79,699,2020-08-07,2020-08-06,136,38,641,20,2,677,0,0.034,0.053,0.056,11,0.289,3,0.079,2,0.053,4.4,3.2,7,16.5
Santa Fe,80+,1566,2020-08-07,2020-08-05,137,36,1472,58,6,1498,0,0.064,0.167,0.024,20,0.556,5,0.139,1,0.028,4.8,3.7,6.6,13.5
Santiago del Estero,0,35,2020-08-06,2020-06-29,26,1,31,3,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,214,2020-08-06,2020-08-06,69,1,200,13,0,201,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,10-14,81,2020-08-06,2020-04-14,44,6,74,1,0,80,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,337,2020-08-05,2020-07-21,74,3,321,13,0,320,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,975,2020-08-06,2020-08-05,94,16,925,34,0,938,0,0,0,0.017,1,0.062,0,0,0,0,2.8,2.2,NaN,NaN
Santiago del Estero,25-29,908,2020-08-06,2020-08-07,97,18,862,28,0,878,0,0,0,0.021,1,0.056,1,0.056,0,0,9,7.8,9,NaN
Santiago del Estero,30-34,688,2020-08-06,2020-08-06,102,12,639,37,0,647,0,0,0,0.019,0,0,0,0,0,0,7.5,6.8,NaN,NaN
Santiago del Estero,35-39,677,2020-08-07,2020-08-06,101,12,627,38,0,634,0,0,0,0.019,0,0,0,0,0,0,7,6.2,NaN,NaN
Santiago del Estero,40-44,543,2020-08-07,2020-08-06,93,8,496,39,0,504,0,0,0,0.016,0,0,0,0,0,0,8,8,NaN,NaN
Santiago del Estero,45-49,416,2020-08-07,2020-08-06,97,9,375,32,0,381,0,0,0,0.024,0,0,0,0,0,0,8,7,NaN,NaN
Santiago del Estero,50-54,317,2020-08-06,2020-08-05,85,7,292,18,0,297,0,0,0,0.024,0,0,0,0,0,0,6,5,NaN,NaN
Santiago del Estero,55-59,253,2020-08-06,2020-08-06,83,6,233,14,0,237,0,0,0,0.025,0,0,0,0,0,0,2,1,NaN,NaN
Santiago del Estero,60-64,167,2020-08-05,2020-08-03,73,2,157,8,0,159,0,0,0,0.013,0,0,0,0,0,0,9,8.5,NaN,NaN
Santiago del Estero,70-74,51,2020-07-25,2020-07-13,35,1,50,0,0,51,0,0,0,0.02,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,35,2020-08-05,2020-08-04,28,3,30,2,0,33,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,80+,68,2020-08-07,2020-07-27,39,2,61,5,0,63,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,0,17,2020-08-07,2020-07-27,11,4,9,4,0,13,0,0,0,0.308,0,0,0,0,0,0,4,2.7,NaN,NaN
Tierra del Fuego,1-9,148,2020-08-07,2020-08-04,67,22,116,10,0,137,0,0,0,0.161,1,0.045,0,0,0,0,3.5,1.9,NaN,NaN
Tierra del Fuego,10-14,75,2020-08-07,2020-08-02,41,26,45,4,0,71,0,0,0,0.366,0,0,0,0,0,0,3.2,1.8,NaN,NaN
Tierra del Fuego,15-19,142,2020-08-06,2020-08-04,63,41,97,4,0,137,0,0,0,0.299,0,0,0,0,0,0,5.1,3.1,NaN,NaN
Tierra del Fuego,20-24,324,2020-08-06,2020-08-01,83,93,217,14,0,309,0,0,0,0.301,0,0,0,0,0,0,4.9,3.3,NaN,NaN
Tierra del Fuego,25-29,489,2020-08-07,2020-08-03,99,115,358,16,0,472,0,0,0,0.244,0,0,0,0,0,0,5.3,3.8,NaN,NaN
Tierra del Fuego,30-34,578,2020-08-07,2020-08-04,115,141,410,27,0,551,0,0,0,0.256,1,0.007,0,0,0,0,9.3,7.7,NaN,NaN
Tierra del Fuego,35-39,513,2020-08-07,2020-08-02,100,113,371,29,1,484,0,0.007,0.009,0.233,1,0.009,0,0,0,0,6.8,4.9,NaN,10
Tierra del Fuego,40-44,431,2020-08-07,2020-08-01,99,108,299,24,1,406,0,0.008,0.009,0.266,0,0,0,0,0,0,5,5.3,NaN,14
Tierra del Fuego,45-49,287,2020-08-06,2020-08-03,90,64,213,10,0,276,0,0,0,0.232,2,0.031,0,0,0,0,6.7,5.4,NaN,NaN
Tierra del Fuego,50-54,234,2020-08-06,2020-07-31,80,50,174,10,0,224,0,0,0,0.223,2,0.04,0,0,0,0,6.9,5.5,NaN,NaN
Tierra del Fuego,55-59,209,2020-08-07,2020-07-31,86,51,148,10,0,198,0,0,0,0.258,2,0.039,1,0.02,1,0.02,7.2,5.6,13,NaN
Tierra del Fuego,60-64,113,2020-08-06,2020-08-04,64,19,89,5,0,108,0,0,0,0.176,0,0,0,0,0,0,6.7,4.7,NaN,NaN
Tierra del Fuego,65-69,71,2020-08-07,2020-07-31,50,18,48,5,0,66,0,0,0,0.273,2,0.111,1,0.056,1,0.056,6.2,4.3,10,NaN
Tierra del Fuego,70-74,42,2020-08-06,2020-08-01,32,6,34,2,0,39,0,0,0,0.154,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,75-79,42,2020-08-06,2020-08-05,27,10,28,4,3,37,0,0.214,0.3,0.27,3,0.3,2,0.2,2,0.2,4,2.4,7,13.3
Tierra del Fuego,80+,41,2020-08-06,2020-08-01,32,5,33,3,0,37,0,0,0,0.135,0,0,0,0,0,0,3.3,1.3,NaN,NaN
Tucumán,0,146,2020-08-06,2020-08-03,66,1,112,33,0,113,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,1-9,540,2020-08-07,2020-08-06,119,26,439,75,0,465,0,0,0,0.056,6,0.231,1,0.038,0,0,4.3,3.7,NaN,NaN
Tucumán,10-14,240,2020-08-07,2020-08-05,80,15,186,39,0,200,0,0,0,0.075,5,0.333,0,0,0,0,1.2,1.5,NaN,NaN
Tucumán,15-19,571,2020-08-07,2020-08-05,113,25,465,81,0,489,0,0,0,0.051,3,0.12,0,0,0,0,6.8,5.8,NaN,NaN
Tucumán,20-24,1422,2020-08-07,2020-08-06,132,41,1228,152,0,1269,1,0,0,0.032,4,0.098,2,0.049,0,0,6.5,4.3,NaN,NaN
Tucumán,25-29,1827,2020-08-07,2020-08-05,135,46,1583,198,0,1628,0,0,0,0.028,2,0.043,1,0.022,0,0,7.7,7.2,NaN,NaN
Tucumán,30-34,1852,2020-08-07,2020-08-06,135,37,1614,201,0,1650,0,0,0,0.022,4,0.108,1,0.027,0,0,5.3,4.2,NaN,NaN
Tucumán,35-39,1646,2020-08-07,2020-08-05,132,31,1444,171,0,1469,0,0,0,0.021,5,0.161,0,0,0,0,4.2,3.5,NaN,NaN
Tucumán,40-44,1683,2020-08-07,2020-08-07,129,41,1451,191,0,1490,0,0,0,0.028,3,0.073,0,0,0,0,3.9,3.7,NaN,NaN
Tucumán,45-49,1220,2020-08-07,2020-08-07,132,21,1067,132,0,1086,0,0,0,0.019,3,0.143,1,0.048,1,0.048,4.1,3.4,5,NaN
Tucumán,50-54,999,2020-08-07,2020-08-05,132,18,877,104,1,890,0,0.008,0.056,0.02,1,0.056,1,0.056,0,0,4.9,3.6,3,18
Tucumán,55-59,779,2020-08-07,2020-08-05,131,17,682,80,0,696,0,0,0,0.024,1,0.059,0,0,0,0,6.3,6.3,NaN,NaN
Tucumán,60-64,536,2020-08-07,2020-08-06,127,13,476,47,2,488,0,0.033,0.154,0.027,2,0.154,2,0.154,2,0.154,6.2,4.5,9,13
Tucumán,65-69,332,2020-08-06,2020-08-03,114,14,289,29,1,303,0,0.023,0.071,0.046,3,0.214,0,0,0,0,7,5.9,NaN,12
Tucumán,70-74,218,2020-08-07,2020-08-01,102,5,203,10,0,208,0,0,0,0.024,0,0,0,0,0,0,1,1,NaN,NaN
Tucumán,75-79,149,2020-08-06,2020-08-04,87,5,137,7,1,142,0,0.083,0.2,0.035,2,0.4,1,0.2,0,0,6.5,4.5,1,8
Tucumán,80+,221,2020-08-06,2020-08-03,92,1,202,18,0,202,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
