residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,25-29,3186,2020-08-15,2020-08-13,152,382,2651,153,1,3010,0,0.002,0.003,0.127,10,0.026,1,0.003,0,0,5.7,5.3,0,15
Santa Fe,30-34,3266,2020-08-15,2020-08-13,151,401,2692,173,0,3072,0,0,0,0.131,7,0.017,1,0.002,0,0,4.9,4.3,9,NaN
Santa Fe,35-39,2894,2020-08-15,2020-08-14,149,352,2360,182,0,2693,0,0,0,0.131,9,0.026,1,0.003,0,0,4.9,4.6,6,NaN
Santa Fe,40-44,2599,2020-08-15,2020-08-14,151,330,2118,151,0,2433,0,0,0,0.136,13,0.039,2,0.006,2,0.006,4.9,4.6,8.5,NaN
Santa Fe,45-49,1930,2020-08-15,2020-08-15,145,276,1540,114,2,1801,0,0.005,0.007,0.153,11,0.04,2,0.007,1,0.004,5.2,5.1,3,7.5
Santa Fe,50-54,1585,2020-08-15,2020-08-13,151,221,1285,79,0,1498,0,0,0,0.148,15,0.068,2,0.009,2,0.009,4.9,4.6,1.5,NaN
Santa Fe,55-59,1421,2020-08-15,2020-08-13,148,201,1134,86,2,1324,0,0.007,0.01,0.152,18,0.09,3,0.015,0,0,4.9,4.6,5,8.5
Santa Fe,60-64,1213,2020-08-15,2020-08-13,148,151,995,67,2,1140,0,0.009,0.013,0.132,25,0.166,8,0.053,5,0.033,5.5,5.1,7.1,31.5
Santa Fe,65-69,1066,2020-08-15,2020-08-11,146,139,880,47,5,1005,0,0.027,0.036,0.138,20,0.144,9,0.065,6,0.043,5.1,4.5,6.3,10.6
Santa Fe,70-74,900,2020-08-15,2020-08-14,144,93,777,30,3,864,0,0.024,0.032,0.108,22,0.237,6,0.065,0,0,5.6,4.9,3,8.7
Santa Fe,75-79,779,2020-08-15,2020-08-13,144,54,699,26,2,751,0,0.025,0.037,0.072,13,0.241,3,0.056,2,0.037,4.4,3.5,7,16.5
Santa Fe,80+,1714,2020-08-15,2020-08-14,145,66,1584,64,13,1640,0,0.1,0.197,0.04,28,0.424,7,0.106,1,0.015,4.8,3.8,7.6,14.2
Santiago del Estero,0,40,2020-08-12,2020-06-29,29,3,34,3,0,37,0,0,0,0.081,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,250,2020-08-14,2020-08-13,75,13,217,20,0,230,0,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,10-14,103,2020-08-11,2020-08-13,47,7,91,5,0,98,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,365,2020-08-11,2020-08-13,79,7,339,19,0,342,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,1072,2020-08-14,2020-08-13,103,24,996,52,0,1016,0,0,0,0.024,1,0.042,0,0,0,0,3.8,3.2,NaN,NaN
Santiago del Estero,25-29,1004,2020-08-14,2020-08-14,105,34,923,47,0,954,0,0,0,0.036,1,0.029,1,0.029,0,0,6.1,5.3,9,NaN
Santiago del Estero,30-34,812,2020-08-15,2020-08-13,111,38,707,67,0,738,0,0,0,0.051,0,0,0,0,0,0,5.9,5.2,NaN,NaN
Santiago del Estero,35-39,796,2020-08-14,2020-08-15,109,27,696,73,0,716,0,0,0,0.038,0,0,0,0,0,0,6.3,5.5,NaN,NaN
Santiago del Estero,40-44,642,2020-08-14,2020-08-14,100,21,547,74,0,567,0,0,0,0.037,0,0,0,0,0,0,4.2,3.5,NaN,NaN
Santiago del Estero,45-49,479,2020-08-14,2020-08-11,105,24,405,50,0,425,0,0,0,0.056,0,0,0,0,0,0,4.8,4,NaN,NaN
Santiago del Estero,50-54,385,2020-08-14,2020-08-13,93,18,333,34,0,349,0,0,0,0.052,0,0,0,0,0,0,5,4.3,NaN,NaN
Santiago del Estero,55-59,285,2020-08-14,2020-08-14,92,15,249,21,0,262,0,0,0,0.057,0,0,0,0,0,0,3.5,2.7,NaN,NaN
Santiago del Estero,60-64,182,2020-08-14,2020-08-08,80,8,163,11,0,171,0,0,0,0.047,0,0,0,0,0,0,7.3,6,NaN,NaN
Santiago del Estero,65-69,119,2020-08-14,2020-08-13,62,2,104,13,0,106,0,0,0,0.019,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,70-74,62,2020-08-14,2020-08-11,41,3,56,3,0,59,0,0,0,0.051,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,42,2020-08-12,2020-08-10,32,4,33,5,0,37,0,0,0,0.108,0,0,0,0,0,0,3,2,NaN,NaN
Santiago del Estero,80+,73,2020-08-14,2020-08-12,44,3,66,4,0,69,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,0,27,2020-08-14,2020-08-11,16,4,18,5,0,22,0,0,0,0.182,0,0,0,0,0,0,4.8,3,NaN,NaN
Tierra del Fuego,1-9,195,2020-08-14,2020-08-11,74,41,146,8,0,177,0,0,0,0.232,1,0.024,0,0,0,0,3.6,4.7,NaN,NaN
Tierra del Fuego,10-14,96,2020-08-15,2020-08-06,47,36,55,5,0,86,0,0,0,0.419,0,0,0,0,0,0,3.5,5.1,NaN,NaN
Tierra del Fuego,15-19,164,2020-08-15,2020-08-10,70,47,109,8,0,152,0,0,0,0.309,0,0,0,0,0,0,5.6,4.2,NaN,NaN
Tierra del Fuego,20-24,401,2020-08-15,2020-08-12,92,126,246,29,0,364,0,0,0,0.346,0,0,0,0,0,0,5.1,4.1,NaN,NaN
Tierra del Fuego,25-29,629,2020-08-15,2020-08-13,107,176,414,39,0,582,0,0,0,0.302,1,0.006,0,0,0,0,4.9,4,NaN,NaN
Tierra del Fuego,30-34,751,2020-08-15,2020-08-14,122,213,489,49,0,690,0,0,0,0.309,3,0.014,0,0,0,0,8.1,6.8,NaN,NaN
Tierra del Fuego,35-39,655,2020-08-15,2020-08-11,108,175,434,46,1,602,0,0.005,0.006,0.291,1,0.006,0,0,0,0,6.4,4.9,NaN,10
Tierra del Fuego,40-44,575,2020-08-15,2020-08-11,105,172,371,32,1,535,0,0.005,0.006,0.321,0,0,0,0,0,0,6.8,5.2,NaN,14
Tierra del Fuego,45-49,378,2020-08-15,2020-08-11,99,100,249,29,0,344,0,0,0,0.291,3,0.03,1,0.01,0,0,6.7,5.6,15,NaN
Tierra del Fuego,50-54,315,2020-08-15,2020-08-12,89,80,210,25,2,287,0,0.019,0.025,0.279,5,0.062,2,0.025,2,0.025,6.5,5.5,7.5,21
Tierra del Fuego,55-59,252,2020-08-15,2020-08-09,93,74,165,13,0,237,0,0,0,0.312,3,0.041,1,0.014,1,0.014,6.5,5.1,13,NaN
Tierra del Fuego,60-64,156,2020-08-15,2020-08-10,72,41,106,9,2,146,0,0.04,0.049,0.281,3,0.073,2,0.049,2,0.049,6.2,4.9,6.5,17.5
Tierra del Fuego,65-69,96,2020-08-15,2020-08-05,57,33,55,8,3,87,0,0.073,0.091,0.379,5,0.152,4,0.121,4,0.121,5.9,4.6,7,9.7
Tierra del Fuego,70-74,50,2020-08-15,2020-08-09,37,11,36,3,0,45,0,0,0,0.244,0,0,0,0,0,0,7,4.6,NaN,NaN
Tierra del Fuego,75-79,50,2020-08-15,2020-08-12,32,13,32,5,5,45,0,0.278,0.385,0.289,4,0.308,2,0.154,2,0.154,4.4,2.6,7,13
Tierra del Fuego,80+,49,2020-08-14,2020-08-06,36,9,38,2,3,46,0,0.273,0.333,0.196,1,0.111,0,0,0,0,6,3.8,NaN,6.5
Tucumán,0,184,2020-08-14,2020-08-15,71,4,124,56,0,128,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,1-9,697,2020-08-15,2020-08-14,127,46,522,129,0,566,0,0,0,0.081,13,0.283,2,0.043,0,0,4.9,-1.4,NaN,NaN
Tucumán,10-14,317,2020-08-14,2020-08-13,87,21,228,68,0,247,0,0,0,0.085,9,0.429,0,0,0,0,2.4,2.6,NaN,NaN
Tucumán,15-19,686,2020-08-14,2020-08-15,121,38,529,119,0,567,0,0,0,0.067,12,0.316,1,0.026,0,0,5.2,4.5,1,NaN
Tucumán,20-24,1618,2020-08-14,2020-08-14,139,57,1345,215,0,1402,1,0,0,0.041,13,0.228,3,0.053,0,0,5.5,4.1,5,NaN
Tucumán,25-29,2112,2020-08-14,2020-08-14,142,62,1739,311,0,1799,0,0,0,0.034,6,0.097,1,0.016,0,0,7.1,6.1,NaN,NaN
Tucumán,30-34,2185,2020-08-14,2020-08-14,142,58,1812,315,0,1865,0,0,0,0.031,12,0.207,3,0.052,0,0,5.9,4.8,1,NaN
Tucumán,35-39,1949,2020-08-14,2020-08-14,139,43,1605,301,0,1641,0,0,0,0.026,15,0.349,0,0,0,0,4.4,3.1,NaN,NaN
Tucumán,40-44,1993,2020-08-14,2020-08-14,136,61,1635,297,0,1692,0,0,0,0.036,13,0.213,1,0.016,0,0,4,3.5,1,NaN
Tucumán,45-49,1429,2020-08-14,2020-08-14,139,38,1179,212,0,1215,0,0,0,0.031,8,0.211,1,0.026,1,0.026,3.6,2.9,5,NaN
Tucumán,50-54,1179,2020-08-15,2020-08-14,140,31,987,161,1,1012,0,0.005,0.032,0.031,3,0.097,1,0.032,0,0,6,4.8,3,18
Tucumán,55-59,902,2020-08-15,2020-08-13,139,33,753,116,0,784,0,0,0,0.042,6,0.182,0,0,0,0,6.5,4.8,NaN,NaN
Tucumán,60-64,639,2020-08-14,2020-08-14,135,26,531,82,2,556,0,0.019,0.077,0.047,5,0.192,2,0.077,2,0.077,6.8,5.5,9,13
Tucumán,65-69,397,2020-08-14,2020-08-13,122,24,329,44,1,353,0,0.015,0.042,0.068,5,0.208,0,0,0,0,6.4,5.6,NaN,12
Tucumán,70-74,252,2020-08-12,2020-08-14,107,10,216,26,0,225,0,0,0,0.044,0,0,0,0,0,0,6.7,5,NaN,NaN
Tucumán,75-79,173,2020-08-12,2020-08-09,92,6,153,14,1,159,0,0.05,0.167,0.038,3,0.5,1,0.167,0,0,6,4,1,8
Tucumán,80+,243,2020-08-14,2020-08-08,97,3,216,24,0,218,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
