residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Cruz,30-34,835,2020-09-04,2020-09-03,104,296,495,44,0,759,0,0,0,0.39,8,0.027,0,0,0,0,5.5,4.9,NaN,NaN
Santa Cruz,35-39,697,2020-09-03,2020-09-02,82,247,410,40,1,622,0,0.003,0.004,0.397,7,0.028,1,0.004,1,0.004,5.2,4.5,6,14
Santa Cruz,40-44,713,2020-09-03,2020-09-02,106,227,446,40,0,648,0,0,0,0.35,5,0.022,2,0.009,0,0,4.8,4.4,7,NaN
Santa Cruz,45-49,480,2020-09-03,2020-09-01,83,180,269,31,1,421,0,0.005,0.006,0.428,11,0.061,4,0.022,3,0.017,4.6,4.7,3.3,25
Santa Cruz,50-54,365,2020-09-03,2020-09-02,79,131,202,32,1,319,0,0.006,0.008,0.411,9,0.069,3,0.023,2,0.015,5,4.6,8.7,27
Santa Cruz,55-59,269,2020-09-03,2020-09-03,75,110,147,11,2,248,1,0.017,0.018,0.444,7,0.064,4,0.036,3,0.027,4.7,4.3,6.8,13
Santa Cruz,60-64,170,2020-09-03,2020-09-01,66,63,100,7,2,162,0,0.029,0.032,0.389,6,0.095,5,0.079,3,0.048,6.6,5.9,5,8.5
Santa Cruz,65-69,133,2020-09-02,2020-08-30,63,43,87,3,2,127,0,0.043,0.047,0.339,6,0.14,1,0.023,1,0.023,4.7,4.8,14,10.5
Santa Cruz,70-74,89,2020-09-03,2020-08-30,54,24,62,3,2,84,0,0.074,0.083,0.286,5,0.208,0,0,0,0,5.5,3.2,NaN,7.5
Santa Cruz,75-79,62,2020-09-02,2020-08-30,41,24,38,0,2,62,0,0.083,0.083,0.387,5,0.208,1,0.042,1,0.042,4.4,3.6,6,13
Santa Cruz,80+,107,2020-09-03,2020-08-31,69,19,86,2,4,104,0,0.19,0.211,0.183,7,0.368,3,0.158,3,0.158,3.6,3.1,5.3,10.7
Santa Fe,0,491,2020-09-03,2020-09-02,139,20,448,23,0,461,0,0,0,0.043,1,0.05,0,0,0,0,5.4,5.1,NaN,NaN
Santa Fe,1-9,2739,2020-09-04,2020-09-02,168,155,2518,66,0,2649,0,0,0,0.059,7,0.045,0,0,0,0,4.8,4.8,NaN,NaN
Santa Fe,10-14,900,2020-09-04,2020-09-01,155,163,697,40,0,851,0,0,0,0.192,1,0.006,0,0,0,0,5.6,5.6,NaN,NaN
Santa Fe,15-19,1712,2020-09-04,2020-09-01,166,347,1257,108,1,1587,0,0.002,0.003,0.219,4,0.012,1,0.003,1,0.003,5.9,5.4,0,1
Santa Fe,20-24,3425,2020-09-04,2020-09-02,166,858,2375,192,0,3207,0,0,0,0.268,7,0.008,0,0,0,0,5.5,5.5,NaN,NaN
Santa Fe,25-29,5242,2020-09-04,2020-09-02,172,1304,3637,301,1,4888,0,0.001,0.001,0.267,13,0.01,1,0.001,0,0,5.7,5.4,0,15
Santa Fe,30-34,5463,2020-09-04,2020-09-03,171,1433,3694,336,0,5078,0,0,0,0.282,9,0.006,1,0.001,0,0,5.6,5.3,9,NaN
Santa Fe,35-39,4901,2020-09-04,2020-09-02,169,1273,3271,357,0,4505,0,0,0,0.283,17,0.013,1,0.001,0,0,5.8,5.5,6,NaN
Santa Fe,40-44,4300,2020-09-04,2020-09-02,171,1137,2885,277,2,3996,1,0.001,0.002,0.285,23,0.02,4,0.004,3,0.003,5.1,5,8.3,11
Santa Fe,45-49,3254,2020-09-04,2020-09-03,165,923,2110,221,4,3009,0,0.003,0.004,0.307,15,0.016,3,0.003,2,0.002,5.4,5.3,4.5,9
Santa Fe,50-54,2659,2020-09-04,2020-09-03,171,761,1726,172,4,2469,0,0.004,0.005,0.308,29,0.038,6,0.008,4,0.005,5.5,5.5,5.3,17.5
Santa Fe,55-59,2329,2020-09-04,2020-09-03,168,649,1509,171,4,2144,0,0.005,0.006,0.303,38,0.059,6,0.009,2,0.003,5.4,5.2,4.8,11.5
Santa Fe,60-64,1841,2020-09-04,2020-09-01,168,457,1250,134,13,1699,0,0.022,0.028,0.269,50,0.109,19,0.042,15,0.033,6.5,5.5,6.2,17
Santa Fe,65-69,1550,2020-09-04,2020-09-01,165,374,1097,79,13,1452,0,0.029,0.035,0.258,45,0.12,16,0.043,11,0.029,5.6,5.4,7.3,15
Santa Fe,70-74,1251,2020-09-04,2020-09-01,164,253,935,63,14,1179,0,0.044,0.055,0.215,47,0.186,16,0.063,5,0.02,6.3,6.1,5.2,15.4
Santa Fe,75-79,1071,2020-09-04,2020-09-03,164,176,838,57,9,1008,0,0.039,0.051,0.175,45,0.256,13,0.074,6,0.034,4.9,4.3,4.8,10.2
Santa Fe,80+,2233,2020-09-04,2020-09-02,165,262,1840,131,48,2089,0,0.122,0.183,0.125,98,0.374,24,0.092,9,0.034,4.7,4.3,4.8,10.8
Santiago del Estero,0,58,2020-09-02,2020-08-24,36,6,47,5,0,46,0,0,0,0.13,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,1-9,488,2020-09-02,2020-09-01,94,55,367,66,0,378,0,0,0,0.146,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Santiago del Estero,10-14,194,2020-09-02,2020-09-01,69,33,146,15,0,169,0,0,0,0.195,0,0,0,0,0,0,3.7,2,NaN,NaN
Santiago del Estero,15-19,516,2020-09-03,2020-09-02,106,41,418,57,0,452,0,0,0,0.091,0,0,0,0,0,0,5,2.8,NaN,NaN
Santiago del Estero,20-24,1411,2020-09-03,2020-09-03,124,96,1201,114,0,1279,0,0,0,0.075,1,0.01,0,0,0,0,3.4,2.7,NaN,NaN
Santiago del Estero,25-29,1487,2020-09-03,2020-09-03,125,151,1192,144,0,1318,0,0,0,0.115,1,0.007,1,0.007,0,0,4.8,4,9,NaN
Santiago del Estero,30-34,1245,2020-09-03,2020-09-02,129,124,984,136,1,1069,1,0.004,0.008,0.116,2,0.016,1,0.008,1,0.008,5.4,4.6,5,5
Santiago del Estero,35-39,1261,2020-09-04,2020-09-02,130,149,965,147,0,1079,0,0,0,0.138,1,0.007,0,0,0,0,7.3,6.1,NaN,NaN
Santiago del Estero,40-44,1072,2020-09-04,2020-09-02,121,141,792,139,0,915,0,0,0,0.154,1,0.007,1,0.007,0,0,4.2,3.2,NaN,NaN
Santiago del Estero,45-49,789,2020-09-03,2020-09-03,125,85,587,117,1,648,0,0.005,0.012,0.131,0,0,0,0,0,0,3.8,2.9,NaN,4
Santiago del Estero,50-54,619,2020-09-02,2020-09-03,113,73,467,79,1,531,0,0.007,0.014,0.137,0,0,0,0,0,0,4.6,4.1,NaN,NaN
Santiago del Estero,55-59,437,2020-09-02,2020-08-30,112,52,333,52,1,377,0,0.01,0.019,0.138,1,0.019,0,0,0,0,4.8,4.5,NaN,26
Santiago del Estero,60-64,279,2020-09-03,2020-08-29,104,38,215,26,1,251,0,0.016,0.026,0.151,0,0,0,0,0,0,6.2,5.1,NaN,NaN
Santiago del Estero,65-69,176,2020-09-03,2020-09-02,85,24,131,21,2,155,0,0.044,0.083,0.155,0,0,0,0,0,0,7.6,6.2,NaN,NaN
Santiago del Estero,70-74,112,2020-09-03,2020-09-03,62,22,83,7,0,105,0,0,0,0.21,0,0,0,0,0,0,5,4,NaN,NaN
Santiago del Estero,75-79,67,2020-09-04,2020-08-28,45,13,51,3,0,64,0,0,0,0.203,2,0.154,0,0,0,0,5.2,4.2,NaN,NaN
Santiago del Estero,80+,111,2020-09-03,2020-08-29,61,16,88,7,4,104,0,0.174,0.25,0.154,0,0,0,0,0,0,2.3,2.7,NaN,2
Tierra del Fuego,0,49,2020-09-01,2020-08-21,26,8,33,8,0,38,0,0,0,0.211,0,0,0,0,0,0,5.8,11.7,NaN,NaN
Tierra del Fuego,1-9,304,2020-09-03,2020-08-31,91,93,187,24,0,225,0,0,0,0.413,1,0.011,0,0,0,0,5,11.2,NaN,NaN
Tierra del Fuego,10-14,155,2020-09-03,2020-08-31,59,77,72,6,0,112,0,0,0,0.688,0,0,0,0,0,0,4.6,12.8,NaN,NaN
Tierra del Fuego,15-19,244,2020-09-03,2020-08-30,85,92,142,10,0,204,0,0,0,0.451,0,0,0,0,0,0,6.1,9,NaN,NaN
Tierra del Fuego,20-24,601,2020-09-03,2020-09-01,111,220,342,39,1,516,0,0.004,0.005,0.426,2,0.009,1,0.005,0,0,7.7,7.9,0,6
Tierra del Fuego,25-29,892,2020-09-03,2020-09-01,126,281,555,56,0,806,0,0,0,0.349,1,0.004,0,0,0,0,6.1,6.6,NaN,NaN
Tierra del Fuego,30-34,1089,2020-09-03,2020-08-31,140,330,677,82,0,974,0,0,0,0.339,5,0.015,0,0,0,0,7.2,7.3,NaN,NaN
Tierra del Fuego,35-39,958,2020-09-03,2020-08-31,126,273,624,61,1,873,0,0.003,0.004,0.313,3,0.011,0,0,0,0,6.3,5.9,NaN,10
Tierra del Fuego,40-44,847,2020-09-03,2020-08-31,124,274,511,62,1,759,0,0.003,0.004,0.361,2,0.007,0,0,0,0,6.8,6.2,NaN,14
Tierra del Fuego,45-49,551,2020-09-03,2020-08-31,118,157,348,46,0,488,0,0,0,0.322,3,0.019,1,0.006,0,0,8.3,6.8,15,NaN
Tierra del Fuego,50-54,465,2020-09-03,2020-08-30,108,143,286,36,1,416,0,0.006,0.007,0.344,7,0.049,1,0.007,1,0.007,7.4,6.9,7,22
Tierra del Fuego,55-59,376,2020-09-03,2020-08-24,112,117,234,25,2,336,0,0.014,0.017,0.348,5,0.043,3,0.026,3,0.026,8.5,6.5,10.5,20
Tierra del Fuego,60-64,231,2020-09-03,2020-08-30,88,64,145,22,4,203,0,0.047,0.062,0.315,5,0.078,4,0.062,4,0.062,6.8,6.6,7.5,14.5
Tierra del Fuego,65-69,146,2020-09-03,2020-08-24,77,55,77,14,5,129,0,0.072,0.091,0.426,8,0.145,5,0.091,5,0.091,7.9,6.7,8.4,17.4
Tierra del Fuego,70-74,84,2020-09-03,2020-08-26,50,26,49,9,7,71,0,0.2,0.269,0.366,4,0.154,2,0.077,2,0.077,5.8,6.8,11,15.6
Tierra del Fuego,75-79,75,2020-09-02,2020-08-23,43,28,40,7,7,65,0,0.2,0.25,0.431,6,0.214,3,0.107,3,0.107,6.1,6.8,9,14.3
Tierra del Fuego,80+,75,2020-09-03,2020-08-25,52,17,51,7,7,67,0,0.292,0.412,0.254,5,0.294,0,0,0,0,6.2,4.6,NaN,8.7
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,253,2020-09-03,2020-09-01,81,15,130,108,0,144,0,0,0,0.104,1,0.067,0,0,0,0,4.6,1.8,NaN,NaN
Tucumán,1-9,1158,2020-09-04,2020-09-02,147,135,602,420,0,732,1,0,0,0.184,15,0.111,2,0.015,0,0,4.9,2.2,NaN,NaN
Tucumán,10-14,516,2020-09-04,2020-09-03,109,81,268,167,0,346,0,0,0,0.234,11,0.136,0,0,0,0,4.5,3.6,NaN,NaN
Tucumán,15-19,1081,2020-09-04,2020-09-03,143,156,597,328,0,752,0,0,0,0.207,18,0.115,1,0.006,0,0,5.6,4.3,1,NaN
Tucumán,20-24,2338,2020-09-04,2020-09-03,160,293,1511,533,1,1802,1,0.001,0.003,0.163,18,0.061,3,0.01,0,0,5.4,4,5,22
Tucumán,25-29,3198,2020-09-04,2020-09-03,163,424,1954,820,0,2369,0,0,0,0.179,10,0.024,1,0.002,0,0,5.7,4.1,NaN,NaN
Tucumán,30-34,3324,2020-09-04,2020-09-02,162,384,2054,885,0,2425,1,0,0,0.158,17,0.044,4,0.01,0,0,5.9,3.9,2.5,NaN
Tucumán,35-39,3013,2020-09-04,2020-09-02,160,372,1847,794,0,2205,0,0,0,0.169,19,0.051,0,0,0,0,5.1,4,NaN,NaN
Tucumán,40-44,3023,2020-09-04,2020-09-02,158,367,1830,826,0,2186,0,0,0,0.168,15,0.041,1,0.003,0,0,5.9,4.3,1,NaN
Tucumán,45-49,2137,2020-09-04,2020-09-02,160,252,1347,537,0,1592,1,0,0,0.158,13,0.052,1,0.004,1,0.004,5.2,4.1,5,NaN
Tucumán,50-54,1677,2020-09-04,2020-09-03,160,187,1104,386,1,1283,0,0.002,0.005,0.146,9,0.048,1,0.005,0,0,6.4,4.5,3,18
Tucumán,55-59,1316,2020-09-04,2020-09-03,159,181,839,296,0,1018,0,0,0,0.178,12,0.066,2,0.011,0,0,4.9,3.4,3.5,NaN
Tucumán,60-64,974,2020-09-04,2020-09-03,156,168,600,206,3,764,0,0.008,0.018,0.22,8,0.048,3,0.018,3,0.018,5.7,4.3,7.7,12
Tucumán,65-69,611,2020-09-04,2020-09-03,143,117,361,133,6,477,0,0.024,0.051,0.245,18,0.154,2,0.017,1,0.009,5.3,4.1,7,11.8
Tucumán,70-74,349,2020-09-04,2020-09-03,128,44,232,73,0,275,0,0,0,0.16,2,0.045,1,0.023,0,0,6.3,4.5,1,NaN
Tucumán,75-79,236,2020-09-02,2020-08-29,106,33,164,39,2,197,0,0.028,0.061,0.168,3,0.091,1,0.03,0,0,4.7,3.8,1,8
Tucumán,80+,316,2020-09-04,2020-09-03,115,41,228,47,1,268,0,0.011,0.024,0.153,3,0.073,0,0,0,0,4.9,4.4,NaN,NaN
Tucumán,NA,19,2020-09-01,2020-08-27,11,1,10,8,0,11,0,0,0,0.091,0,0,0,0,0,0,5,5,NaN,NaN
