residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Santa Fe,65-69,818,2020-08-01,2020-07-30,132,56,739,23,2,781,0,0.025,0.036,0.072,14,0.25,5,0.089,3,0.054,5.5,4.1,4,8.5
Santa Fe,70-74,723,2020-07-31,2020-07-29,128,41,666,16,1,701,0,0.018,0.024,0.058,16,0.39,6,0.146,0,0,4.8,4.1,3,7
Santa Fe,75-79,633,2020-08-01,2020-08-01,130,29,588,16,1,615,0,0.022,0.034,0.047,9,0.31,2,0.069,1,0.034,4.2,2.7,3.5,16
Santa Fe,80+,1434,2020-07-31,2020-07-31,130,25,1364,45,4,1380,0,0.057,0.16,0.018,17,0.68,5,0.2,1,0.04,5.1,4.2,6.6,17.3
Santiago del Estero,1-9,196,2020-07-31,2020-06-07,62,1,183,12,0,184,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,15-19,309,2020-07-30,2020-07-21,64,2,291,16,0,292,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,20-24,875,2020-07-30,2020-07-27,87,9,837,29,0,846,0,0,0,0.011,1,0.111,0,0,0,0,2,2,NaN,NaN
Santiago del Estero,25-29,805,2020-07-31,2020-07-30,90,12,773,20,0,785,0,0,0,0.015,1,0.083,1,0.083,0,0,9.7,8,9,NaN
Santiago del Estero,30-34,605,2020-07-31,2020-07-31,92,6,573,26,0,577,0,0,0,0.01,0,0,0,0,0,0,7.7,6.7,NaN,NaN
Santiago del Estero,35-39,571,2020-07-31,2020-07-30,93,5,542,24,0,547,0,0,0,0.009,0,0,0,0,0,0,12.5,11,NaN,NaN
Santiago del Estero,40-44,475,2020-07-31,2020-07-29,85,3,447,25,0,450,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,45-49,352,2020-07-31,2020-07-31,88,4,332,16,0,334,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,50-54,277,2020-08-01,2020-07-31,76,2,268,7,0,270,0,0,0,0.007,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,55-59,229,2020-07-31,2020-07-24,76,1,217,11,0,217,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,60-64,150,2020-07-31,2020-07-22,67,1,143,6,0,144,0,0,0,0.007,0,0,0,0,0,0,14,14,NaN,NaN
Santiago del Estero,70-74,49,2020-07-15,2020-07-13,32,1,48,0,0,49,0,0,0,0.02,0,0,0,0,0,0,9,6,NaN,NaN
Santiago del Estero,75-79,28,2020-07-24,2020-07-03,24,1,26,1,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,0,14,2020-07-29,2020-07-27,10,3,9,2,0,12,0,0,0,0.25,0,0,0,0,0,0,3,2,NaN,NaN
Tierra del Fuego,1-9,119,2020-07-31,2020-07-28,58,15,93,11,0,108,0,0,0,0.139,1,0.067,0,0,0,0,3.1,1.8,NaN,NaN
Tierra del Fuego,10-14,64,2020-07-31,2020-07-25,35,15,39,10,0,54,0,0,0,0.278,0,0,0,0,0,0,3.3,1.9,NaN,NaN
Tierra del Fuego,15-19,116,2020-08-01,2020-07-28,59,21,74,21,0,95,0,0,0,0.221,0,0,0,0,0,0,4.2,3.4,NaN,NaN
Tierra del Fuego,20-24,275,2020-08-01,2020-07-27,80,57,188,30,0,245,0,0,0,0.233,0,0,0,0,0,0,4,2.6,NaN,NaN
Tierra del Fuego,25-29,427,2020-08-01,2020-07-27,93,65,324,38,0,388,0,0,0,0.168,0,0,0,0,0,0,5.5,4.3,NaN,NaN
Tierra del Fuego,30-34,484,2020-08-01,2020-07-28,109,76,364,44,0,440,0,0,0,0.173,1,0.013,0,0,0,0,11.2,9.7,NaN,NaN
Tierra del Fuego,35-39,396,2020-08-01,2020-07-28,94,58,306,32,0,364,0,0,0,0.159,0,0,0,0,0,0,7.3,5.6,NaN,NaN
Tierra del Fuego,40-44,343,2020-08-01,2020-07-27,92,53,248,42,1,300,0,0.011,0.019,0.177,0,0,0,0,0,0,4.7,6.3,NaN,14
Tierra del Fuego,45-49,245,2020-08-01,2020-07-27,84,42,185,18,0,227,0,0,0,0.185,1,0.024,0,0,0,0,7,6,NaN,NaN
Tierra del Fuego,50-54,192,2020-08-01,2020-07-29,75,31,146,15,0,177,0,0,0,0.175,2,0.065,0,0,0,0,7.3,5.9,NaN,NaN
Tierra del Fuego,55-59,167,2020-08-01,2020-07-26,81,27,131,9,0,157,0,0,0,0.172,3,0.111,1,0.037,1,0.037,6.8,5.7,13,NaN
Tierra del Fuego,60-64,98,2020-08-01,2020-07-26,59,12,82,4,0,94,0,0,0,0.128,0,0,0,0,0,0,9,7.4,NaN,NaN
Tierra del Fuego,65-69,60,2020-07-30,2020-07-24,43,7,45,8,0,52,0,0,0,0.135,2,0.286,1,0.143,1,0.143,6.7,4.8,10,NaN
Tierra del Fuego,70-74,32,2020-07-30,2020-07-25,28,2,29,1,0,30,0,0,0,0.067,0,0,0,0,0,0,4,3,NaN,NaN
Tierra del Fuego,75-79,28,2020-08-01,2020-07-26,22,6,20,2,1,26,0,0.125,0.167,0.231,1,0.167,1,0.167,1,0.167,2,2,8,24
Tierra del Fuego,80+,35,2020-07-29,2020-07-26,29,3,32,0,0,34,0,0,0,0.088,0,0,0,0,0,0,4,1,NaN,NaN
Tucumán,1-9,440,2020-08-01,2020-07-30,113,13,404,23,0,417,0,0,0,0.031,5,0.385,1,0.077,0,0,4.3,3.7,NaN,NaN
Tucumán,10-14,195,2020-07-31,2020-07-29,72,9,164,22,0,173,0,0,0,0.052,4,0.444,0,0,0,0,1.3,1.3,NaN,NaN
Tucumán,15-19,464,2020-08-01,2020-07-30,107,17,406,41,0,423,0,0,0,0.04,1,0.059,0,0,0,0,7.6,6.8,NaN,NaN
Tucumán,20-24,1226,2020-08-01,2020-07-30,126,25,1132,69,0,1157,0,0,0,0.022,3,0.12,2,0.08,0,0,8.8,6.5,NaN,NaN
Tucumán,25-29,1570,2020-08-01,2020-07-31,129,30,1433,107,0,1462,0,0,0,0.021,2,0.067,1,0.033,0,0,8.9,8.5,NaN,NaN
Tucumán,30-34,1586,2020-08-01,2020-07-31,129,24,1469,93,0,1492,0,0,0,0.016,3,0.125,1,0.042,0,0,5.8,4.8,NaN,NaN
Tucumán,35-39,1418,2020-08-01,2020-07-31,126,16,1307,95,0,1322,0,0,0,0.012,3,0.188,0,0,0,0,6,5.2,NaN,NaN
Tucumán,40-44,1461,2020-08-01,2020-07-31,123,27,1326,108,0,1352,0,0,0,0.02,2,0.074,0,0,0,0,4.5,4.3,NaN,NaN
Tucumán,45-49,1061,2020-08-01,2020-07-31,126,14,970,77,0,983,0,0,0,0.014,3,0.214,1,0.071,1,0.071,4.6,3.4,5,NaN
Tucumán,50-54,871,2020-08-01,2020-07-30,126,16,807,48,1,823,0,0.016,0.062,0.019,1,0.062,1,0.062,0,0,6.2,4.4,3,18
Tucumán,55-59,694,2020-08-01,2020-07-30,125,13,631,50,0,643,0,0,0,0.02,1,0.077,0,0,0,0,6.3,6.3,NaN,NaN
Tucumán,60-64,483,2020-08-01,2020-07-31,121,6,440,37,1,446,0,0.023,0.167,0.013,1,0.167,1,0.167,1,0.167,8,5.5,11,19
Tucumán,65-69,293,2020-08-01,2020-07-31,110,8,273,12,1,281,0,0.05,0.125,0.028,2,0.25,0,0,0,0,6.9,5.7,NaN,12
Tucumán,70-74,198,2020-07-31,2020-07-29,96,2,192,4,0,194,0,0,0,0.01,0,0,0,0,0,0,1,1,NaN,NaN
Tucumán,75-79,140,2020-07-31,2020-07-25,82,4,132,4,1,136,0,0.125,0.25,0.029,2,0.5,1,0.25,0,0,6.5,4.5,1,8
