residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
San Luis,20-24,487,2020-10-05,2020-09-25,69,147,257,83,0,396,0,0,0,0.371,3,0.02,0,0,0,0,5.4,4.8,NaN,NaN
San Luis,25-29,799,2020-10-05,2020-09-24,95,215,460,124,0,670,0,0,0,0.321,8,0.037,0,0,0,0,9.4,3.5,NaN,NaN
San Luis,30-34,870,2020-10-05,2020-09-25,106,204,515,150,0,709,1,0,0,0.288,9,0.044,1,0.005,1,0.005,6,4.2,2,NaN
San Luis,35-39,978,2020-10-05,2020-09-28,101,211,612,155,0,820,0,0,0,0.257,2,0.009,0,0,0,0,6.7,3.9,NaN,NaN
San Luis,40-44,967,2020-10-05,2020-09-24,104,205,606,156,0,803,0,0,0,0.255,9,0.044,0,0,0,0,11,5.3,NaN,NaN
San Luis,45-49,694,2020-10-05,2020-10-02,92,144,455,95,0,595,0,0,0,0.242,4,0.028,0,0,0,0,16,14.3,NaN,NaN
San Luis,50-54,569,2020-10-05,2020-09-26,85,124,360,85,3,478,0,0.014,0.024,0.259,11,0.089,3,0.024,1,0.008,20.7,7.1,4,11.7
San Luis,55-59,470,2020-10-05,2020-09-25,88,109,290,71,2,396,0,0.011,0.018,0.275,3,0.028,0,0,0,0,7,5.5,NaN,10
San Luis,60-64,315,2020-10-05,2020-10-01,89,78,195,42,1,261,0,0.008,0.013,0.299,5,0.064,1,0.013,0,0,6.3,6.7,3,NaN
San Luis,65-69,250,2020-10-05,2020-09-28,71,65,151,34,5,213,0,0.051,0.077,0.305,9,0.138,2,0.031,1,0.015,11,7.7,4.5,9.8
San Luis,70-74,172,2020-10-05,2020-09-30,63,47,97,28,6,143,0,0.08,0.128,0.329,6,0.128,2,0.043,1,0.021,5.5,4.9,1.5,11.5
San Luis,75-79,115,2020-10-05,2020-09-28,52,28,69,18,2,95,0,0.043,0.071,0.295,5,0.179,1,0.036,0,0,2.5,2.2,4,17.5
San Luis,80+,148,2020-10-05,2020-09-29,69,44,87,17,9,130,0,0.148,0.205,0.338,10,0.227,2,0.045,0,0,9.8,9,6.5,18
Santa Cruz,0,85,2020-10-03,2020-09-30,42,26,52,7,0,67,0,0,0,0.388,1,0.038,0,0,0,0,3.4,3.6,NaN,NaN
Santa Cruz,1-9,355,2020-10-04,2020-10-05,90,182,160,13,0,273,0,0,0,0.667,1,0.005,0,0,0,0,3.9,3.6,NaN,NaN
Santa Cruz,10-14,235,2020-10-05,2020-10-05,77,127,95,13,0,192,0,0,0,0.661,2,0.016,1,0.008,1,0.008,4.2,4,5,NaN
Santa Cruz,15-19,506,2020-10-04,2020-10-05,96,234,245,27,0,453,0,0,0,0.517,3,0.013,0,0,0,0,4.9,4.5,NaN,NaN
Santa Cruz,20-24,1182,2020-10-05,2020-10-04,137,513,597,72,0,1066,0,0,0,0.481,7,0.014,0,0,0,0,5.4,4.8,NaN,NaN
Santa Cruz,25-29,1753,2020-10-05,2020-10-05,126,781,850,122,0,1575,0,0,0,0.496,10,0.013,3,0.004,2,0.003,5.8,4.7,5.7,NaN
Santa Cruz,30-34,1830,2020-10-05,2020-10-05,134,787,916,127,0,1629,0,0,0,0.483,15,0.019,2,0.003,0,0,6,4.7,9,NaN
Santa Cruz,35-39,1569,2020-10-05,2020-10-04,114,691,775,103,1,1404,0,0.001,0.001,0.492,20,0.029,2,0.003,2,0.003,6.1,4.4,5,14
Santa Cruz,40-44,1419,2020-10-05,2020-10-05,138,574,742,103,1,1273,0,0.001,0.002,0.451,21,0.037,3,0.005,1,0.002,5,4.2,5,1
Santa Cruz,45-49,1069,2020-10-05,2020-10-05,115,478,512,79,6,941,0,0.011,0.013,0.508,37,0.077,11,0.023,5,0.01,5,4.5,7.8,22.2
Santa Cruz,50-54,797,2020-10-05,2020-10-05,110,372,363,62,4,709,0,0.009,0.011,0.525,35,0.094,10,0.027,6,0.016,6.1,4.3,8.7,22.8
Santa Cruz,55-59,571,2020-10-05,2020-10-05,108,266,270,34,5,513,1,0.017,0.019,0.519,29,0.109,10,0.038,8,0.03,6.1,5.5,7.2,20.6
Santa Cruz,60-64,388,2020-10-05,2020-10-05,98,183,183,22,7,356,0,0.034,0.038,0.514,33,0.18,10,0.055,7,0.038,5.6,4.6,6.3,16.1
Santa Cruz,65-69,303,2020-10-05,2020-10-05,93,123,168,12,7,282,0,0.052,0.057,0.436,25,0.203,5,0.041,3,0.024,5.2,4.8,13.6,17.9
Santa Cruz,70-74,184,2020-10-05,2020-09-30,84,81,92,10,8,169,1,0.088,0.099,0.479,25,0.309,4,0.049,3,0.037,4.8,3.9,5.5,10.6
Santa Cruz,75-79,131,2020-10-04,2020-10-02,68,69,59,3,15,128,0,0.208,0.217,0.539,23,0.333,3,0.043,3,0.043,5.4,4.1,6,14.7
Santa Cruz,80+,191,2020-10-05,2020-10-04,98,65,115,11,16,177,0,0.211,0.246,0.367,30,0.462,3,0.046,3,0.046,3.8,3.2,5.3,11
Santa Cruz,NA,5,NA,2020-06-21,0,4,0,1,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santa Fe,0,618,2020-10-04,2020-10-01,164,88,480,50,2,540,0,0.014,0.023,0.163,17,0.193,4,0.045,2,0.023,5.4,7.3,0,27.5
Santa Fe,1-9,3791,2020-10-05,2020-10-04,200,626,3009,156,0,3346,0,0,0,0.187,24,0.038,2,0.003,1,0.002,5.9,7.8,0.5,NaN
Santa Fe,10-14,1558,2020-10-05,2020-10-03,185,591,894,73,0,1299,0,0,0,0.455,2,0.003,0,0,0,0,6.6,7.9,NaN,NaN
Santa Fe,15-19,3634,2020-10-05,2020-10-04,198,1670,1716,248,1,3059,0,0.001,0.001,0.546,6,0.004,1,0.001,1,0.001,6.3,7.6,0,1
Santa Fe,20-24,8072,2020-10-05,2020-10-03,197,4217,3360,495,1,7044,0,0,0,0.599,13,0.003,2,0,2,0,6.5,7.7,1.5,15
Santa Fe,25-29,12293,2020-10-05,2020-10-04,203,6335,5166,792,1,10832,0,0,0,0.585,26,0.004,3,0,2,0,6.5,7.3,3,15
Santa Fe,30-34,12788,2020-10-05,2020-10-04,202,6540,5412,836,3,11338,0,0,0,0.577,23,0.004,2,0,1,0,6.2,7,12,12.5
Santa Fe,35-39,11829,2020-10-05,2020-10-05,200,6155,4888,785,7,10529,1,0.001,0.001,0.585,37,0.006,7,0.001,2,0,6.1,6.9,6.4,11
Santa Fe,40-44,10634,2020-10-05,2020-10-03,202,5574,4282,778,5,9435,0,0.001,0.001,0.591,47,0.008,9,0.002,7,0.001,6,7,6.2,14.7
Santa Fe,45-49,8036,2020-10-05,2020-10-04,196,4366,3089,580,12,7149,1,0.002,0.003,0.611,58,0.013,14,0.003,11,0.003,6.1,6.9,4.1,11
Santa Fe,50-54,6649,2020-10-05,2020-10-05,202,3684,2514,451,12,5894,0,0.003,0.003,0.625,71,0.019,19,0.005,10,0.003,6.3,7.1,5.5,18.6
Santa Fe,55-59,5777,2020-10-05,2020-10-05,199,3121,2232,424,27,5097,0,0.008,0.009,0.612,95,0.03,27,0.009,16,0.005,6.3,7.2,4.6,14.7
Santa Fe,60-64,4351,2020-10-05,2020-10-03,198,2278,1759,314,49,3888,0,0.019,0.022,0.586,131,0.058,49,0.022,28,0.012,6.7,7.2,5.8,16.5
Santa Fe,65-69,3364,2020-10-05,2020-10-04,196,1637,1487,240,65,3028,0,0.035,0.04,0.541,148,0.09,52,0.032,34,0.021,6.6,7.2,6.7,14.5
Santa Fe,70-74,2595,2020-10-05,2020-10-04,195,1187,1208,200,64,2345,0,0.046,0.054,0.506,160,0.135,57,0.048,35,0.029,6.6,6.6,5.2,12.4
Santa Fe,75-79,2045,2020-10-05,2020-10-04,195,862,1022,161,65,1847,0,0.064,0.075,0.467,139,0.161,41,0.048,23,0.027,5.9,5.7,5.4,14.3
Santa Fe,80+,4437,2020-10-05,2020-10-04,196,1752,2292,393,242,3929,0,0.113,0.138,0.446,346,0.197,67,0.038,30,0.017,5.1,4.9,4.2,9.6
Santa Fe,NA,19,2020-10-02,2020-09-14,12,3,12,4,0,14,0,0,0,0.214,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Santiago del Estero,0,99,2020-10-02,2020-09-27,48,16,72,11,1,63,0,0.037,0.062,0.254,1,0.062,0,0,0,0,10.5,6.5,NaN,NaN
Santiago del Estero,1-9,882,2020-10-05,2020-10-01,127,129,653,100,1,600,0,0.004,0.008,0.215,0,0,0,0,0,0,4,3,NaN,NaN
Santiago del Estero,10-14,362,2020-10-03,2020-10-03,101,91,251,20,0,278,0,0,0,0.327,0,0,0,0,0,0,3.5,2.2,NaN,NaN
Santiago del Estero,15-19,771,2020-10-05,2020-10-03,136,145,546,80,0,667,0,0,0,0.217,0,0,0,0,0,0,5.8,3.1,NaN,NaN
Santiago del Estero,20-24,2177,2020-10-05,2020-10-04,154,379,1571,226,0,1889,1,0,0,0.201,1,0.003,0,0,0,0,5.4,3.4,NaN,NaN
Santiago del Estero,25-29,2534,2020-10-05,2020-10-04,157,527,1725,282,0,2180,0,0,0,0.242,2,0.004,1,0.002,0,0,4.8,3.8,9,NaN
Santiago del Estero,30-34,2258,2020-10-05,2020-10-03,160,508,1468,281,1,1880,1,0.001,0.002,0.27,5,0.01,2,0.004,2,0.004,4.3,3.4,5.5,5
Santiago del Estero,35-39,2195,2020-10-05,2020-10-03,162,494,1433,268,2,1833,0,0.003,0.004,0.27,4,0.008,0,0,0,0,5.5,3.8,NaN,50
Santiago del Estero,40-44,1999,2020-10-05,2020-10-05,153,476,1272,251,0,1672,0,0,0,0.285,4,0.008,1,0.002,0,0,4.2,2.8,NaN,NaN
Santiago del Estero,45-49,1454,2020-10-05,2020-10-03,156,327,919,208,5,1188,0,0.009,0.015,0.275,0,0,0,0,0,0,4.4,3.9,NaN,8
Santiago del Estero,50-54,1056,2020-10-05,2020-10-04,144,234,681,141,3,887,0,0.008,0.013,0.264,2,0.009,0,0,0,0,4.9,3.2,NaN,7
Santiago del Estero,55-59,827,2020-10-05,2020-10-02,143,207,524,96,5,704,0,0.017,0.024,0.294,4,0.019,1,0.005,1,0.005,4.9,4.1,3,13
Santiago del Estero,60-64,541,2020-10-05,2020-10-03,135,144,334,63,10,470,0,0.048,0.069,0.306,4,0.028,1,0.007,0,0,5.1,4,1,9.9
Santiago del Estero,65-69,382,2020-10-05,2020-10-04,118,129,220,33,8,345,0,0.049,0.062,0.374,1,0.008,0,0,0,0,8.4,7.6,NaN,8
Santiago del Estero,70-74,232,2020-10-05,2020-10-01,95,80,137,15,8,216,0,0.084,0.1,0.37,2,0.025,1,0.013,0,0,3.8,3.4,2,4.7
Santiago del Estero,75-79,151,2020-10-03,2020-10-01,76,55,86,10,7,141,0,0.108,0.127,0.39,4,0.073,0,0,0,0,4.9,4.6,NaN,17
Santiago del Estero,80+,207,2020-10-03,2020-10-02,91,72,124,11,18,194,0,0.217,0.25,0.371,0,0,0,0,0,0,3.9,4.9,NaN,3.8
Tierra del Fuego,0,83,2020-10-04,2020-09-26,38,25,48,10,0,57,0,0,0,0.439,0,0,0,0,0,0,5.6,18.2,NaN,NaN
Tierra del Fuego,1-9,556,2020-10-05,2020-10-02,121,238,283,35,0,350,0,0,0,0.68,1,0.004,0,0,0,0,5.3,17.7,NaN,NaN
Tierra del Fuego,10-14,305,2020-10-04,2020-09-27,79,170,126,9,1,199,0,0.006,0.006,0.854,1,0.006,0,0,0,0,4.2,16.8,NaN,NaN
Tierra del Fuego,15-19,491,2020-10-04,2020-10-01,118,224,240,27,0,366,0,0,0,0.612,0,0,0,0,0,0,6,14.3,NaN,NaN
Tierra del Fuego,20-24,1085,2020-10-05,2020-09-30,144,462,546,77,1,879,0,0.002,0.002,0.526,2,0.004,1,0.002,0,0,7.3,11.2,0,6
Tierra del Fuego,25-29,1725,2020-10-05,2020-09-30,158,635,921,169,0,1463,0,0,0,0.434,1,0.002,0,0,0,0,6.2,8.4,NaN,NaN
Tierra del Fuego,30-34,2078,2020-10-05,2020-09-30,172,751,1170,157,1,1824,0,0.001,0.001,0.412,6,0.008,0,0,0,0,6.9,8.6,NaN,21
Tierra del Fuego,35-39,1830,2020-10-05,2020-10-01,156,673,1034,123,1,1626,0,0.001,0.001,0.414,4,0.006,0,0,0,0,8.7,7.3,NaN,10
Tierra del Fuego,40-44,1559,2020-10-05,2020-09-30,156,586,865,108,2,1375,0,0.003,0.003,0.426,4,0.007,1,0.002,1,0.002,6.8,7.7,37,32.5
Tierra del Fuego,45-49,1056,2020-10-05,2020-09-29,150,385,596,75,0,931,0,0,0,0.414,6,0.016,1,0.003,0,0,7,9,15,NaN
Tierra del Fuego,50-54,843,2020-10-05,2020-09-28,141,304,468,71,2,731,0,0.005,0.007,0.416,9,0.03,2,0.007,2,0.007,7,8.9,14,24
Tierra del Fuego,55-59,740,2020-10-05,2020-10-02,143,278,411,51,9,651,0,0.027,0.032,0.427,15,0.054,8,0.029,8,0.029,7.2,8.3,14.7,31
Tierra del Fuego,60-64,435,2020-10-05,2020-09-29,122,159,241,35,9,381,0,0.046,0.057,0.417,15,0.094,8,0.05,7,0.044,6.6,8.5,6.8,15.4
Tierra del Fuego,65-69,280,2020-10-03,2020-09-27,104,118,136,26,8,243,0,0.056,0.068,0.486,11,0.093,7,0.059,7,0.059,7.4,8.1,8.1,15.4
Tierra del Fuego,70-74,153,2020-10-05,2020-09-29,75,59,83,11,13,135,0,0.186,0.22,0.437,9,0.153,6,0.102,5,0.085,5.8,7.2,8.8,17.1
Tierra del Fuego,75-79,120,2020-10-04,2020-09-23,62,51,60,9,9,102,0,0.15,0.176,0.5,9,0.176,4,0.078,4,0.078,5.4,8.4,11,16.7
Tierra del Fuego,80+,132,2020-10-03,2020-09-13,78,41,81,10,17,120,0,0.333,0.415,0.342,13,0.317,1,0.024,0,0,6.3,4.6,17,10.1
Tierra del Fuego,NA,13,NA,NA,0,13,0,0,0,0,0,0,0,Inf,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tucumán,0,400,2020-10-05,2020-10-03,100,66,134,200,1,199,0,0.004,0.015,0.332,3,0.045,1,0.015,0,0,6.7,3.2,1,7
Tucumán,1-9,1979,2020-10-05,2020-10-03,177,427,748,803,0,1159,1,0,0,0.368,20,0.047,2,0.005,0,0,8.9,2.8,NaN,NaN
Tucumán,10-14,794,2020-10-05,2020-10-04,140,213,314,267,0,521,0,0,0,0.409,11,0.052,0,0,0,0,8.2,3.7,NaN,NaN
Tucumán,15-19,1844,2020-10-05,2020-10-03,173,580,673,591,0,1234,0,0,0,0.47,18,0.031,1,0.002,0,0,8.1,3.8,1,NaN
Tucumán,20-24,4454,2020-10-05,2020-10-05,190,1536,1736,1181,2,3212,1,0.001,0.001,0.478,21,0.014,4,0.003,1,0.001,8.9,4.1,5.5,14.5
Tucumán,25-29,6300,2020-10-05,2020-10-04,194,2228,2322,1750,2,4458,0,0.001,0.001,0.5,13,0.006,2,0.001,1,0,9.1,4,5,11
Tucumán,30-34,6530,2020-10-05,2020-10-05,193,2289,2440,1799,1,4659,2,0,0,0.491,19,0.008,5,0.002,0,0,8.8,3.8,4.3,18
Tucumán,35-39,5951,2020-10-05,2020-10-04,191,2091,2213,1647,4,4221,0,0.001,0.002,0.495,23,0.011,1,0,0,0,8.5,3.6,17,8.2
Tucumán,40-44,5926,2020-10-05,2020-10-04,190,2103,2218,1605,5,4247,0,0.001,0.002,0.495,23,0.011,1,0,0,0,9,4,1,16.6
Tucumán,45-49,4272,2020-10-05,2020-10-04,192,1579,1589,1103,4,3113,1,0.001,0.003,0.507,23,0.015,2,0.001,1,0.001,8.5,3.8,2.5,17
Tucumán,50-54,3356,2020-10-05,2020-10-03,190,1244,1315,797,4,2512,0,0.002,0.003,0.495,19,0.015,3,0.002,1,0.001,8.9,4.3,4.3,15
Tucumán,55-59,2696,2020-10-05,2020-10-04,189,1019,972,705,18,1957,0,0.01,0.018,0.521,24,0.024,5,0.005,1,0.001,8.7,3.8,2.8,10.9
Tucumán,60-64,2062,2020-10-05,2020-10-02,187,910,686,466,27,1555,0,0.02,0.03,0.585,24,0.026,9,0.01,6,0.007,9.6,4.3,4.9,11.7
Tucumán,65-69,1400,2020-10-05,2020-10-01,175,604,425,371,20,1007,0,0.021,0.033,0.6,24,0.04,3,0.005,1,0.002,7.9,4.3,3.5,10
Tucumán,70-74,826,2020-10-05,2020-10-03,159,378,259,189,15,620,0,0.026,0.04,0.61,7,0.019,2,0.005,0,0,8.3,4.2,2,8.7
Tucumán,75-79,533,2020-10-03,2020-10-02,138,238,187,107,16,418,1,0.046,0.067,0.569,5,0.021,2,0.008,0,0,9.3,4,0.5,7.6
Tucumán,80+,663,2020-10-03,2020-10-02,144,288,255,120,32,537,0,0.078,0.111,0.536,7,0.024,1,0.003,0,0,6.1,4.2,NaN,7.3
Tucumán,NA,23,2020-09-17,2020-09-21,13,3,10,10,0,13,0,0,0,0.231,0,0,0,0,0,0,5,5,NaN,NaN
