residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 6,2020-03-21,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,NaN,NaN
CABA,COMUNA 6,2020-03-25,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,7,4,NaN,NaN
CABA,COMUNA 6,2020-03-26,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-03-28,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,11,9,NaN,NaN
CABA,COMUNA 6,2020-03-30,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-03-31,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-04-02,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-04-03,10,2,8,0,0,10,0,0,0,0.2,2,1,1,0.5,1,0.5,8.5,9,15,NaN
CABA,COMUNA 6,2020-04-04,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-04-05,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-04-06,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-04-07,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-04-08,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-04-09,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-04-10,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-04-11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-04-13,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-04-14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-04-15,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-04-16,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-04-17,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-04-18,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-04-19,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-04-20,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-04-21,9,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-04-22,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-04-23,7,2,5,0,1,7,0,0.5,0.5,0.286,2,1,1,0.5,0,0,4,1,1,12
CABA,COMUNA 6,2020-04-24,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-04-25,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,7,5,NaN,NaN
CABA,COMUNA 6,2020-04-26,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,6,1,NaN,NaN
CABA,COMUNA 6,2020-04-27,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-04-28,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,2,2,NaN,NaN
CABA,COMUNA 6,2020-04-29,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-04-30,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-05-01,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-05-02,6,2,4,0,0,6,0,0,0,0.333,2,1,0,0,0,0,5,3,NaN,NaN
CABA,COMUNA 6,2020-05-03,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-05-04,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-05-05,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-05-06,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-05-07,10,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,3,3,NaN,NaN
CABA,COMUNA 6,2020-05-08,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-05-09,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-05-10,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-05-11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-05-12,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,1,1,NaN,NaN
CABA,COMUNA 6,2020-05-13,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-05-14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-05-15,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,56,13,NaN,NaN
CABA,COMUNA 6,2020-05-16,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,NaN,NaN
CABA,COMUNA 6,2020-05-17,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-05-18,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,4,4,NaN,NaN
CABA,COMUNA 6,2020-05-19,10,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,14,2,NaN,NaN
CABA,COMUNA 6,2020-05-20,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-05-21,14,4,10,0,0,14,0,0,0,0.286,2,0.5,1,0.25,1,0.25,10.3,8.7,14,NaN
CABA,COMUNA 6,2020-05-22,7,4,3,0,0,7,0,0,0,0.571,1,0.25,0,0,0,0,0.7,0.7,NaN,NaN
CABA,COMUNA 6,2020-05-23,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-05-24,7,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,4,3.5,NaN,NaN
CABA,COMUNA 6,2020-05-25,11,3,8,0,0,11,0,0,0,0.273,2,0.667,1,0.333,1,0.333,5.3,5,9,NaN
CABA,COMUNA 6,2020-05-26,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-05-27,10,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,9,8,NaN,NaN
CABA,COMUNA 6,2020-05-28,17,4,13,0,0,17,0,0,0,0.235,2,0.5,0,0,0,0,3.5,2.8,NaN,NaN
CABA,COMUNA 6,2020-05-29,7,2,5,0,0,7,0,0,0,0.286,2,1,0,0,0,0,17.5,3,NaN,NaN
CABA,COMUNA 6,2020-05-30,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-05-31,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-06-01,17,3,14,0,0,17,0,0,0,0.176,2,0.667,0,0,0,0,2.5,2.5,NaN,NaN
CABA,COMUNA 6,2020-06-02,9,2,7,0,0,9,0,0,0,0.222,1,0.5,1,0.5,1,0.5,33,10.5,2,NaN
CABA,COMUNA 6,2020-06-03,12,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-06-04,11,2,9,0,0,11,0,0,0,0.182,1,0.5,0,0,0,0,5,5.5,NaN,NaN
CABA,COMUNA 6,2020-06-05,13,3,10,0,0,13,0,0,0,0.231,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN
CABA,COMUNA 6,2020-06-06,10,5,5,0,0,10,0,0,0,0.5,1,0.2,0,0,0,0,5.2,4.8,NaN,NaN
CABA,COMUNA 6,2020-06-07,8,2,6,0,0,8,0,0,0,0.25,2,1,0,0,0,0,4,4,NaN,NaN
CABA,COMUNA 6,2020-06-08,7,3,4,0,0,7,0,0,0,0.429,1,0.333,0,0,0,0,5.3,5,NaN,NaN
CABA,COMUNA 6,2020-06-09,20,9,11,0,0,20,0,0,0,0.45,1,0.111,0,0,0,0,3.2,2.2,NaN,NaN
CABA,COMUNA 6,2020-06-10,17,9,8,0,0,17,0,0,0,0.529,3,0.333,0,0,0,0,3.8,3.2,NaN,NaN
CABA,COMUNA 6,2020-06-11,18,3,15,0,0,18,0,0,0,0.167,2,0.667,0,0,0,0,-3,-3,NaN,NaN
CABA,COMUNA 6,2020-06-12,22,5,17,0,0,22,0,0,0,0.227,4,0.8,0,0,0,0,4,2,NaN,NaN
CABA,COMUNA 6,2020-06-13,17,5,12,0,0,17,0,0,0,0.294,1,0.2,0,0,0,0,4,2.3,NaN,NaN
CABA,COMUNA 6,2020-06-14,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,1,1,NaN,NaN
CABA,COMUNA 6,2020-06-15,4,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,7,7,NaN,NaN
CABA,COMUNA 6,2020-06-16,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
CABA,COMUNA 6,2020-06-17,4,3,1,0,0,4,0,0,0,0.75,0,0,0,0,0,0,NaN,NaN,NaN,NaN
CABA,COMUNA 7,2020-03-06,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,NaN,NaN
CABA,COMUNA 7,2020-03-10,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,3,NaN,NaN
CABA,COMUNA 7,2020-03-13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 7,2020-03-14,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,3,1,NaN,NaN
CABA,COMUNA 7,2020-03-18,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 7,2020-03-19,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 7,2020-03-20,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 7,2020-03-21,2,2,0,0,0,2,0,0,0,1,1,0.5,0,0,0,0,3.5,1.5,NaN,NaN
CABA,COMUNA 7,2020-03-23,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 7,2020-03-24,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 7,2020-03-25,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 7,2020-03-26,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,6,4,NaN,NaN
CABA,COMUNA 7,2020-03-27,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 7,2020-03-28,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 7,2020-03-29,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,6,3,NaN,NaN
CABA,COMUNA 7,2020-03-31,2,1,1,0,0,2,0,0,0,0.5,1,1,1,1,0,0,8,7,11,NaN
CABA,COMUNA 7,2020-04-01,5,2,3,0,1,5,0,0.5,0.5,0.4,2,1,1,0.5,1,0.5,17,15,13,18
CABA,COMUNA 7,2020-04-02,4,2,2,0,0,4,0,0,0,0.5,2,1,0,0,0,0,9.5,7.5,NaN,NaN
CABA,COMUNA 7,2020-04-03,10,2,8,0,0,10,0,0,0,0.2,1,0.5,0,0,0,0,6,5.5,NaN,NaN
CABA,COMUNA 7,2020-04-04,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,3,3,NaN,NaN
CABA,COMUNA 7,2020-04-05,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,9,8,NaN,NaN
CABA,COMUNA 7,2020-04-06,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,10,9,NaN,NaN
CABA,COMUNA 7,2020-04-07,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,6,5,NaN,NaN
CABA,COMUNA 7,2020-04-08,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 7,2020-04-09,13,3,10,0,1,13,0,0.333,0.333,0.231,3,1,1,0.333,1,0.333,4,3.7,5,10
CABA,COMUNA 7,2020-04-10,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 7,2020-04-11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 7,2020-04-12,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 7,2020-04-13,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 7,2020-04-14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 7,2020-04-15,10,5,5,0,0,10,0,0,0,0.5,4,0.8,1,0.2,0,0,7,4.8,8,NaN
CABA,COMUNA 7,2020-04-16,8,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,4,3.5,NaN,NaN
CABA,COMUNA 7,2020-04-17,6,1,5,0,1,6,0,1,1,0.167,1,1,0,0,0,0,2,2,NaN,9
CABA,COMUNA 7,2020-04-18,11,5,6,0,1,11,0,0.2,0.2,0.455,3,0.6,0,0,0,0,4,3,NaN,14
CABA,COMUNA 7,2020-04-19,12,6,6,0,1,12,0,0.167,0.167,0.5,6,1,1,0.167,1,0.167,4.2,4.2,4,13
CABA,COMUNA 7,2020-04-20,4,1,3,0,0,4,0,0,0,0.25,1,1,1,1,1,1,8,7,7,NaN
CABA,COMUNA 7,2020-04-21,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 7,2020-04-22,16,7,9,0,3,16,0,0.429,0.429,0.438,6,0.857,1,0.143,1,0.143,2.7,2.5,5,13
CABA,COMUNA 7,2020-04-23,17,4,13,0,0,17,0,0,0,0.235,4,1,0,0,0,0,28.5,28,NaN,NaN
CABA,COMUNA 7,2020-04-24,16,8,8,0,0,16,0,0,0,0.5,4,0.5,0,0,0,0,3.6,7.2,NaN,NaN
CABA,COMUNA 7,2020-04-25,17,8,9,0,1,17,0,0.125,0.125,0.471,4,0.5,0,0,0,0,3.6,3.2,NaN,11
CABA,COMUNA 7,2020-04-26,6,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,5,6,NaN,NaN
CABA,COMUNA 7,2020-04-27,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 7,2020-04-28,9,2,7,0,0,9,0,0,0,0.222,2,1,0,0,0,0,3,2,NaN,NaN
CABA,COMUNA 7,2020-04-29,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 7,2020-04-30,12,1,11,0,0,12,0,0,0,0.083,1,1,0,0,0,0,2,1,NaN,NaN
CABA,COMUNA 7,2020-05-01,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,3,3,NaN,NaN
CABA,COMUNA 7,2020-05-02,13,9,4,0,0,13,0,0,0,0.692,3,0.333,0,0,0,0,4.2,3.9,NaN,NaN
CABA,COMUNA 7,2020-05-03,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,7,7,NaN,NaN
CABA,COMUNA 7,2020-05-04,10,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,2,1.5,NaN,NaN
CABA,COMUNA 7,2020-05-05,14,6,8,0,0,14,0,0,0,0.429,5,0.833,0,0,0,0,4.7,4,NaN,NaN
CABA,COMUNA 7,2020-05-06,15,11,4,0,0,15,0,0,0,0.733,7,0.636,0,0,0,0,4.6,3.6,NaN,NaN
CABA,COMUNA 7,2020-05-07,10,5,5,0,0,10,0,0,0,0.5,3,0.6,0,0,0,0,4,1.8,NaN,NaN
CABA,COMUNA 7,2020-05-08,11,7,4,0,0,11,0,0,0,0.636,5,0.714,1,0.143,1,0.143,4.2,3.6,5,NaN
CABA,COMUNA 7,2020-05-09,16,9,7,0,0,16,0,0,0,0.562,2,0.222,1,0.111,1,0.111,4.3,4.6,4,NaN
CABA,COMUNA 7,2020-05-10,9,4,5,0,0,9,0,0,0,0.444,4,1,0,0,0,0,1.5,1,NaN,NaN
CABA,COMUNA 7,2020-05-11,28,22,6,0,0,28,0,0,0,0.786,14,0.636,1,0.045,0,0,4.9,4.2,9,NaN
CABA,COMUNA 7,2020-05-12,63,29,34,0,0,63,0,0,0,0.46,16,0.552,3,0.103,1,0.034,4.9,3.6,14.3,NaN
CABA,COMUNA 7,2020-05-13,63,41,22,0,0,63,0,0,0,0.651,12,0.293,0,0,0,0,4.8,4.2,NaN,NaN
CABA,COMUNA 7,2020-05-14,46,25,21,0,1,46,0,0.04,0.04,0.543,6,0.24,0,0,0,0,4.9,4.5,NaN,13
CABA,COMUNA 7,2020-05-15,42,27,15,0,0,42,0,0,0,0.643,8,0.296,0,0,0,0,3.7,3.9,NaN,NaN
CABA,COMUNA 7,2020-05-16,35,26,9,0,1,35,0,0.038,0.038,0.743,11,0.423,1,0.038,1,0.038,4,3.8,4,9
CABA,COMUNA 7,2020-05-17,41,24,17,0,1,41,0,0.042,0.042,0.585,8,0.333,1,0.042,0,0,4,3.8,6,17
CABA,COMUNA 7,2020-05-18,26,15,11,0,2,26,0,0.133,0.133,0.577,8,0.533,1,0.067,0,0,3.9,3.1,1,5.5
CABA,COMUNA 7,2020-05-19,79,35,44,0,0,79,0,0,0,0.443,5,0.143,0,0,0,0,5.2,4.7,NaN,NaN
CABA,COMUNA 7,2020-05-20,85,50,35,0,0,85,0,0,0,0.588,15,0.3,1,0.02,0,0,4.5,4,6,NaN
CABA,COMUNA 7,2020-05-21,114,65,49,0,0,114,0,0,0,0.57,13,0.2,1,0.015,0,0,3.5,3.9,6,NaN
CABA,COMUNA 7,2020-05-22,71,50,21,0,1,71,0,0.02,0.02,0.704,12,0.24,1,0.02,1,0.02,3.4,3,0,9
CABA,COMUNA 7,2020-05-23,75,54,21,0,2,75,0,0.037,0.037,0.72,21,0.389,2,0.037,2,0.037,4.8,4.7,9.5,19.5
CABA,COMUNA 7,2020-05-24,99,65,34,0,2,99,0,0.031,0.031,0.657,13,0.2,2,0.031,2,0.031,4.5,3.7,5,9.5
CABA,COMUNA 7,2020-05-25,89,57,32,0,0,89,0,0,0,0.64,13,0.228,0,0,0,0,4.1,3.3,NaN,NaN
CABA,COMUNA 7,2020-05-26,81,31,50,0,1,81,0,0.032,0.032,0.383,6,0.194,1,0.032,1,0.032,5.1,4.6,8,17
CABA,COMUNA 7,2020-05-27,119,70,49,0,1,119,0,0.014,0.014,0.588,9,0.129,1,0.014,1,0.014,4,3.8,6,24
CABA,COMUNA 7,2020-05-28,109,67,42,0,0,109,0,0,0,0.615,10,0.149,1,0.015,1,0.015,5.9,4.7,9,NaN
CABA,COMUNA 7,2020-05-29,60,37,23,0,1,60,0,0.027,0.027,0.617,8,0.216,1,0.027,0,0,4.9,3,9,14
CABA,COMUNA 7,2020-05-30,129,76,53,0,1,129,0,0.013,0.013,0.589,15,0.197,1,0.013,0,0,4.7,4.4,4,11
CABA,COMUNA 7,2020-05-31,95,61,34,0,1,95,0,0.016,0.016,0.642,4,0.066,1,0.016,0,0,3.9,3.5,9,9
CABA,COMUNA 7,2020-06-01,74,54,20,0,0,74,0,0,0,0.73,9,0.167,1,0.019,0,0,5.4,4.9,4,NaN
CABA,COMUNA 7,2020-06-02,80,45,35,0,1,80,0,0.022,0.022,0.562,4,0.089,2,0.044,0,0,4.3,3.6,8,9
CABA,COMUNA 7,2020-06-03,98,62,36,0,0,98,0,0,0,0.633,12,0.194,1,0.016,0,0,5.1,4.1,8,NaN
CABA,COMUNA 7,2020-06-04,94,57,37,0,1,94,0,0.018,0.018,0.606,14,0.246,3,0.053,2,0.035,3.9,2.2,6,20
CABA,COMUNA 7,2020-06-05,116,75,41,0,0,116,0,0,0,0.647,17,0.227,1,0.013,0,0,5.7,5.5,4,NaN
CABA,COMUNA 7,2020-06-06,118,75,43,0,0,118,0,0,0,0.636,8,0.107,1,0.013,0,0,4.1,4,5,NaN
CABA,COMUNA 7,2020-06-07,65,39,26,0,0,65,0,0,0,0.6,7,0.179,0,0,0,0,5,4.2,NaN,NaN
CABA,COMUNA 7,2020-06-08,72,38,34,0,1,72,0,0.026,0.026,0.528,5,0.132,0,0,0,0,4.6,4.1,NaN,5
CABA,COMUNA 7,2020-06-09,125,66,59,0,0,125,0,0,0,0.528,8,0.121,0,0,0,0,4.9,4.9,NaN,NaN
CABA,COMUNA 7,2020-06-10,125,89,36,0,0,125,0,0,0,0.712,8,0.09,1,0.011,1,0.011,4.5,4.1,3,NaN
CABA,COMUNA 7,2020-06-11,132,80,52,0,1,132,0,0.013,0.013,0.606,11,0.138,0,0,0,0,4.1,3.9,NaN,6
CABA,COMUNA 7,2020-06-12,122,60,62,0,0,122,0,0,0,0.492,8,0.133,0,0,0,0,4.7,4,NaN,NaN
CABA,COMUNA 7,2020-06-13,93,57,36,0,0,93,0,0,0,0.613,13,0.228,2,0.035,1,0.018,4.5,4,10,NaN
CABA,COMUNA 7,2020-06-14,59,37,22,0,0,59,0,0,0,0.627,5,0.135,1,0.027,0,0,6.1,3.3,4,NaN
CABA,COMUNA 7,2020-06-15,55,34,21,0,0,55,0,0,0,0.618,3,0.088,1,0.029,1,0.029,6.4,5,8,NaN
CABA,COMUNA 7,2020-06-16,35,22,13,0,0,35,0,0,0,0.629,7,0.318,0,0,0,0,3.9,3.4,NaN,NaN
CABA,COMUNA 7,2020-06-17,7,5,2,0,0,7,0,0,0,0.714,1,0.2,0,0,0,0,6,3,NaN,NaN
CABA,COMUNA 8,2020-03-13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-03-14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-03-18,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-03-19,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-03-25,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-03-26,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-03-27,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-03-28,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-03-30,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-03-31,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-04-01,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-04-02,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-04-03,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-04-04,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-04-05,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,2,0,NaN,NaN
CABA,COMUNA 8,2020-04-06,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
