residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,San Isidro,2020-05-09,813,2020-05-09,2020-05-15,1,70,743,0,4,813,0,0.057,0.057,0.086,42,0.6,7,0.1,1,0.014,36,3.7,7,18,58,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-05-10,832,2020-05-10,2020-05-15,1,70,762,0,4,832,0,0.057,0.057,0.084,42,0.6,7,0.1,1,0.014,37,3.7,7,18,59,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-05-11,853,2020-05-11,2020-05-15,1,72,781,0,4,853,0,0.056,0.056,0.084,43,0.597,7,0.097,1,0.014,36.9,3.7,7,18,60,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-05-12,872,2020-05-12,2020-05-15,1,72,800,0,4,872,0,0.056,0.056,0.083,43,0.597,7,0.097,1,0.014,37.9,3.7,7,18,61,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-05-13,892,2020-05-13,2020-06-11,1,73,819,0,4,892,0,0.055,0.055,0.082,43,0.589,7,0.096,1,0.014,38.4,3.7,7,18,62,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-05-14,910,2020-05-14,2020-06-11,1,76,834,0,4,910,0,0.053,0.053,0.084,44,0.579,7,0.092,1,0.013,38.5,3.8,7,18,63,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-05-15,936,2020-05-15,2020-06-11,1,78,858,0,5,936,0,0.064,0.064,0.083,46,0.59,7,0.09,1,0.013,38.4,3.8,7,16,64,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-05-16,971,2020-05-16,2020-06-11,1,81,890,0,5,971,0,0.062,0.062,0.083,49,0.605,7,0.086,1,0.012,37.9,3.8,7,16,65,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-05-17,986,2020-05-17,2020-06-11,1,83,903,0,5,986,0,0.06,0.06,0.084,49,0.59,7,0.084,1,0.012,38.5,3.8,7,16,66,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-05-18,1014,2020-05-18,2020-06-11,1,92,922,0,6,1014,0,0.065,0.065,0.091,57,0.62,8,0.087,2,0.022,35.6,3.7,6.5,14.8,67,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-05-19,1055,2020-05-19,2020-06-11,1,97,958,0,6,1055,0,0.062,0.062,0.092,60,0.619,9,0.093,2,0.021,34.7,3.7,5.6,14.8,68,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-05-20,1080,2020-05-20,2020-06-11,1,97,983,0,6,1080,0,0.062,0.062,0.09,60,0.619,9,0.093,2,0.021,35.7,3.7,5.6,14.8,69,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-05-21,1119,2020-05-21,2020-06-11,1,105,1014,0,6,1119,0,0.057,0.057,0.094,66,0.629,9,0.086,2,0.019,34.3,3.7,5.6,14.8,70,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-05-22,1169,2020-05-22,2020-06-11,1,108,1061,0,7,1169,0,0.065,0.065,0.092,68,0.63,9,0.083,2,0.019,34.7,3.7,5.6,12,71,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-05-23,1195,2020-05-23,2020-06-11,1,115,1080,0,8,1195,0,0.07,0.07,0.096,74,0.643,9,0.078,2,0.017,33.5,3.6,5.6,12.2,72,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-05-24,1222,2020-05-24,2020-06-11,1,117,1105,0,8,1222,0,0.068,0.068,0.096,75,0.641,9,0.077,2,0.017,33.8,3.6,5.6,12.2,73,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-05-25,1249,2020-05-25,2020-06-11,1,118,1131,0,9,1249,0,0.076,0.076,0.094,76,0.644,10,0.085,3,0.025,34.6,3.6,5.5,12,74,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-05-26,1276,2020-05-26,2020-06-11,1,120,1156,0,9,1276,0,0.075,0.075,0.094,77,0.642,10,0.083,3,0.025,35,3.6,5.5,12,75,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-05-27,1323,2020-05-27,2020-06-11,1,124,1199,0,9,1323,0,0.073,0.073,0.094,80,0.645,10,0.081,3,0.024,35.1,3.6,5.5,12,76,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-05-28,1354,2020-05-28,2020-06-11,1,127,1227,0,9,1354,0,0.071,0.071,0.094,81,0.638,10,0.079,3,0.024,35.9,3.6,5.5,12,77,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-05-29,1393,2020-05-29,2020-06-11,1,130,1263,0,9,1393,0,0.069,0.069,0.093,83,0.638,10,0.077,3,0.023,36.2,3.6,5.5,12,78,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-05-30,1453,2020-05-30,2020-06-11,1,150,1303,0,10,1453,0,0.067,0.067,0.103,92,0.613,11,0.073,4,0.027,33.2,3.5,5.1,10.9,79,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-05-31,1481,2020-05-31,2020-06-11,1,152,1329,0,10,1481,0,0.066,0.066,0.103,93,0.612,11,0.072,4,0.026,33.7,3.5,5.1,10.9,80,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-01,1527,2020-06-01,2020-06-11,1,157,1370,0,10,1527,0,0.064,0.064,0.103,96,0.611,12,0.076,4,0.025,33.5,3.4,5.6,10.9,81,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-02,1556,2020-06-02,2020-06-11,1,166,1390,0,10,1556,0,0.06,0.06,0.107,97,0.584,12,0.072,4,0.024,33.8,3.4,5.6,10.9,82,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-03,1617,2020-06-03,2020-06-11,1,182,1435,0,11,1617,0,0.06,0.06,0.113,101,0.555,13,0.071,5,0.027,32.7,3.5,5.8,10.6,83,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-04,1657,2020-06-04,2020-06-11,1,190,1467,0,11,1657,0,0.058,0.058,0.115,104,0.547,13,0.068,5,0.026,32.6,3.5,5.8,10.6,84,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-05,1719,2020-06-05,2020-06-11,1,199,1520,0,11,1719,0,0.055,0.055,0.116,105,0.528,13,0.065,5,0.025,32,3.4,5.8,10.6,85,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-06,1758,2020-06-06,2020-06-12,1,208,1550,0,11,1758,0,0.053,0.053,0.118,108,0.519,13,0.062,5,0.024,31.7,3.4,5.8,10.6,86,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-07,1783,2020-06-07,2020-06-12,1,212,1571,0,11,1783,0,0.052,0.052,0.119,109,0.514,13,0.061,5,0.024,32,3.4,5.8,10.6,87,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-08,1839,2020-06-08,2020-06-12,1,222,1617,0,11,1839,0,0.05,0.05,0.121,111,0.5,13,0.059,5,0.023,31.8,3.4,5.8,10.6,88,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-09,1883,2020-06-09,2020-06-12,1,232,1651,0,11,1883,0,0.047,0.047,0.123,111,0.478,13,0.056,5,0.022,31.6,3.4,5.8,10.6,89,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-10,1947,2020-06-10,2020-06-12,1,246,1701,0,12,1947,0,0.049,0.049,0.126,117,0.476,13,0.053,5,0.02,30.9,3.4,5.8,10.6,90,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-11,2042,2020-06-11,2020-06-12,1,267,1775,0,12,2042,0,0.045,0.045,0.131,123,0.461,14,0.052,5,0.019,29.5,3.4,6,10.6,91,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-12,2110,2020-06-12,2020-06-12,1,280,1830,0,12,2110,0,0.043,0.043,0.133,123,0.439,14,0.05,5,0.018,29.4,3.4,6,10.6,92,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-13,2174,2020-06-13,2020-06-13,1,295,1879,0,12,2174,0,0.041,0.041,0.136,124,0.42,14,0.047,5,0.017,29,3.4,6,10.6,93,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-14,2229,2020-06-14,2020-06-13,1,308,1921,0,12,2229,0,0.039,0.039,0.138,128,0.416,14,0.045,5,0.016,29,3.4,6,10.6,94,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-15,2289,2020-06-15,2020-06-15,1,325,1964,0,12,2289,0,0.037,0.037,0.142,128,0.394,14,0.043,5,0.015,28.5,3.5,6,10.6,95,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-16,2338,2020-06-16,2020-06-22,1,334,2004,0,12,2338,0,0.036,0.036,0.143,131,0.392,14,0.042,5,0.015,28.7,3.5,6,10.6,96,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-17,2438,2020-06-17,2020-06-22,1,357,2081,0,13,2438,0,0.036,0.036,0.146,137,0.384,14,0.039,5,0.014,28.1,3.5,6,10.9,97,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-18,2530,2020-06-18,2020-06-22,1,381,2149,0,13,2530,0,0.034,0.034,0.151,140,0.367,14,0.037,5,0.013,27.5,3.4,6,10.9,98,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-19,2609,2020-06-19,2020-06-22,1,399,2210,0,15,2609,0,0.038,0.038,0.153,145,0.363,14,0.035,5,0.013,27.4,3.5,6,11,99,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-20,2719,2020-06-20,2020-06-29,1,440,2279,0,19,2719,0,0.043,0.043,0.162,152,0.345,16,0.036,6,0.014,26.2,3.5,6,10.5,100,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-21,2777,2020-06-21,2020-06-29,1,456,2321,0,19,2777,0,0.042,0.042,0.164,157,0.344,16,0.035,6,0.013,26.5,3.5,6,10.5,101,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-22,2833,2020-06-22,2020-06-29,1,473,2360,0,19,2833,0,0.04,0.04,0.167,161,0.34,16,0.034,6,0.013,26.7,3.5,6,10.5,102,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-23,2934,2020-06-23,2020-06-29,1,493,2441,0,19,2934,0,0.039,0.039,0.168,163,0.331,16,0.032,6,0.012,26.8,3.5,6,10.5,103,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-24,3047,2020-06-24,2020-06-29,1,525,2522,0,21,3047,0,0.04,0.04,0.172,169,0.322,16,0.03,6,0.011,26.4,3.5,6,10.4,104,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-25,3129,2020-06-25,2020-06-29,1,550,2579,0,21,3129,0,0.038,0.038,0.176,174,0.316,17,0.031,7,0.013,26.7,3.5,5.6,10.4,105,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-26,3258,2020-06-26,2020-06-29,1,585,2673,0,22,3258,0,0.038,0.038,0.18,179,0.306,18,0.031,8,0.014,26.3,3.5,5.9,10.4,106,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-27,3374,2020-06-27,2020-06-29,1,628,2746,0,23,3374,0,0.037,0.037,0.186,182,0.29,18,0.029,8,0.013,25.8,3.6,5.9,10.3,107,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-28,3453,2020-06-28,2020-06-29,1,648,2805,0,23,3453,0,0.035,0.035,0.188,185,0.285,18,0.028,8,0.012,26.1,3.6,5.9,10.3,108,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-29,3565,2020-06-29,2020-06-29,1,685,2880,0,23,3565,0,0.034,0.034,0.192,190,0.277,19,0.028,9,0.013,25.9,3.6,5.9,10.3,109,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-06-30,3687,2020-06-30,2020-06-30,1,737,2950,0,24,3687,0,0.033,0.033,0.2,195,0.265,21,0.028,9,0.012,25.1,3.6,5.9,10.7,110,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-07-01,3782,2020-07-01,2020-07-08,1,783,2999,0,25,3782,0,0.032,0.032,0.207,200,0.255,22,0.028,9,0.011,25.2,3.6,5.9,10.4,111,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-07-02,3883,2020-07-02,2020-07-08,1,821,3062,0,26,3883,0,0.032,0.032,0.211,203,0.247,23,0.028,9,0.011,25.4,3.6,5.9,10.4,112,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-07-03,4005,2020-07-03,2020-07-08,1,876,3129,0,27,4005,0,0.031,0.031,0.219,206,0.235,23,0.026,9,0.01,25.2,3.6,5.9,10.1,113,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-07-04,4125,2020-07-04,2020-07-08,1,935,3190,0,27,4125,0,0.029,0.029,0.227,210,0.225,24,0.026,9,0.01,24.8,3.6,6.1,10.1,114,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-07-05,4188,2020-07-05,2020-07-08,1,975,3213,0,27,4188,0,0.028,0.028,0.233,214,0.219,24,0.025,9,0.009,25,3.6,6.1,10.1,115,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-07-06,4291,2020-07-06,2020-07-08,1,1022,3269,0,27,4291,0,0.026,0.026,0.238,217,0.212,24,0.023,9,0.009,25,3.6,6.1,10.1,116,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-07-07,4388,2020-07-07,2020-07-08,1,1068,3320,0,27,4388,0,0.025,0.025,0.243,219,0.205,24,0.022,9,0.008,25.1,3.5,6.1,10.1,117,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-07-08,4528,2020-07-08,2020-07-08,1,1133,3395,0,27,4528,0,0.024,0.024,0.25,223,0.197,24,0.021,9,0.008,24.7,3.5,6.1,10.1,118,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-07-09,4658,2020-07-09,2020-07-08,1,1199,3459,0,27,4658,0,0.023,0.023,0.257,226,0.188,24,0.02,9,0.008,24.5,3.5,6.1,10.1,119,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-07-10,4748,2020-07-10,2020-07-09,1,1246,3502,0,27,4748,0,0.022,0.022,0.262,227,0.182,24,0.019,9,0.007,24.7,3.5,6.1,10.1,120,NA,NA,NA,NA,NA,NA
Buenos Aires,San Isidro,2020-07-11,4838,2020-07-11,2020-07-10,1,1313,3525,0,27,4838,0,0.021,0.021,0.271,231,0.176,24,0.018,9,0.007,24.5,3.5,6.1,10.1,121,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-03-22,8,2020-03-22,2020-03-18,1,2,6,0,0,8,0,0,0,0.25,1,0.5,0,0,0,0,4.5,3,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-03-23,9,2020-03-23,2020-03-19,1,2,7,0,0,9,0,0,0,0.222,1,0.5,0,0,0,0,5.5,3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-03-24,14,2020-03-24,2020-03-21,1,4,10,0,0,14,0,0,0,0.286,3,0.75,1,0.25,0,0,6.5,3,11,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-03-25,17,2020-03-25,2020-03-22,1,4,13,0,0,17,0,0,0,0.235,3,0.75,1,0.25,0,0,7.5,3,11,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-03-26,20,2020-03-26,2020-03-23,1,5,15,0,0,20,0,0,0,0.25,4,0.8,1,0.2,0,0,8.4,4,11,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-03-27,23,2020-03-27,2020-03-26,1,7,16,0,1,23,0,0.143,0.143,0.304,5,0.714,2,0.286,0,0,8.3,4.3,6,8,9,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-03-28,26,2020-03-28,2020-03-26,1,7,19,0,1,26,0,0.143,0.143,0.269,5,0.714,2,0.286,0,0,9.3,4.3,6,8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-03-29,33,2020-03-29,2020-03-27,1,8,25,0,1,33,0,0.125,0.125,0.242,5,0.625,2,0.25,0,0,10,4.5,6,8,11,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-03-30,39,2020-03-30,2020-03-27,1,12,27,0,1,39,0,0.083,0.083,0.308,6,0.5,2,0.167,0,0,10.3,4.6,6,8,12,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-03-31,41,2020-03-31,2020-03-27,1,12,29,0,1,41,0,0.083,0.083,0.293,6,0.5,2,0.167,0,0,11.3,4.6,6,8,13,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-01,44,2020-04-01,2020-03-27,1,12,32,0,1,44,0,0.083,0.083,0.273,6,0.5,2,0.167,0,0,12.3,4.6,6,8,14,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-02,49,2020-04-02,2020-03-31,1,12,37,0,1,49,0,0.083,0.083,0.245,6,0.5,2,0.167,0,0,13.3,4.6,6,8,15,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-03,54,2020-04-03,2020-04-01,1,14,40,0,1,54,0,0.071,0.071,0.259,8,0.571,2,0.143,0,0,13,4.7,6,8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-04,67,2020-04-04,2020-04-03,1,16,51,0,2,67,0,0.125,0.125,0.239,10,0.625,3,0.188,1,0.062,12.7,4.5,4.7,9,17,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-05,74,2020-04-05,2020-04-04,1,17,57,0,2,74,0,0.118,0.118,0.23,11,0.647,3,0.176,1,0.059,13.4,4.4,4.7,9,18,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-06,81,2020-04-06,2020-04-06,1,19,62,0,2,81,0,0.105,0.105,0.235,12,0.632,3,0.158,1,0.053,13.4,4.3,4.7,9,19,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-07,91,2020-04-07,2020-04-06,1,20,71,0,2,91,0,0.1,0.1,0.22,12,0.6,3,0.15,1,0.05,13.7,4.2,4.7,9,20,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-08,95,2020-04-08,2020-04-08,1,21,74,0,2,95,0,0.095,0.095,0.221,13,0.619,3,0.143,1,0.048,14.6,4.4,4.7,9,21,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-09,108,2020-04-09,2020-04-08,1,22,86,0,2,108,0,0.091,0.091,0.204,13,0.591,3,0.136,1,0.045,15.1,4.2,4.7,9,22,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-10,114,2020-04-10,2020-04-08,1,22,92,0,2,114,0,0.091,0.091,0.193,13,0.591,3,0.136,1,0.045,16.1,4.2,4.7,9,23,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-11,117,2020-04-11,2020-04-08,1,23,94,0,2,117,0,0.087,0.087,0.197,14,0.609,3,0.13,1,0.043,16.6,4.3,4.7,9,24,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-12,121,2020-04-12,2020-04-08,1,24,97,0,2,121,0,0.083,0.083,0.198,15,0.625,3,0.125,1,0.042,17.3,4.2,4.7,9,25,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-13,131,2020-04-13,2020-04-11,1,24,107,0,2,131,0,0.083,0.083,0.183,15,0.625,3,0.125,1,0.042,18.3,4.2,4.7,9,26,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-14,140,2020-04-14,2020-04-12,1,24,116,0,2,140,0,0.083,0.083,0.171,15,0.625,3,0.125,1,0.042,19.3,4.2,4.7,9,27,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-15,155,2020-04-15,2020-04-12,1,27,128,0,3,155,0,0.111,0.111,0.174,16,0.593,3,0.111,1,0.037,19.1,4.7,4.7,9.3,28,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-16,161,2020-04-16,2020-04-16,1,28,133,0,4,161,0,0.143,0.143,0.174,17,0.607,3,0.107,1,0.036,19.5,4.6,4.7,10.8,29,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-17,189,2020-04-17,2020-04-16,1,29,160,0,4,189,0,0.138,0.138,0.153,18,0.621,3,0.103,1,0.034,20,4.6,4.7,10.8,30,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-18,203,2020-04-18,2020-04-17,1,29,174,0,4,203,0,0.138,0.138,0.143,18,0.621,3,0.103,1,0.034,21,4.6,4.7,10.8,31,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-19,215,2020-04-19,2020-04-18,1,30,185,0,4,215,0,0.133,0.133,0.14,18,0.6,3,0.1,1,0.033,21.3,4.5,4.7,10.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-20,233,2020-04-20,2020-04-19,1,31,202,0,4,233,0,0.129,0.129,0.133,18,0.581,3,0.097,1,0.032,21.7,4.4,4.7,10.8,33,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-21,259,2020-04-21,2020-04-20,1,31,228,0,4,259,0,0.129,0.129,0.12,18,0.581,3,0.097,1,0.032,22.7,4.4,4.7,10.8,34,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-22,274,2020-04-22,2020-04-20,1,32,242,0,4,274,0,0.125,0.125,0.117,18,0.562,3,0.094,1,0.031,23.2,4.5,4.7,10.8,35,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-23,293,2020-04-23,2020-04-22,1,33,260,0,4,293,0,0.121,0.121,0.113,18,0.545,3,0.091,1,0.03,24.2,4.5,4.7,10.8,36,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-24,315,2020-04-24,2020-04-23,1,34,281,0,4,315,0,0.118,0.118,0.108,19,0.559,3,0.088,1,0.029,24.7,4.4,4.7,10.8,37,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-25,330,2020-04-25,2020-04-23,1,38,292,0,5,330,0,0.132,0.132,0.115,21,0.553,4,0.105,1,0.026,23.3,4.2,4,10.8,38,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-26,335,2020-04-26,2020-04-24,1,38,297,0,5,335,0,0.132,0.132,0.113,21,0.553,4,0.105,1,0.026,24.3,4.2,4,10.8,39,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-27,354,2020-04-27,2020-05-02,1,39,315,0,5,354,0,0.128,0.128,0.11,21,0.538,4,0.103,1,0.026,24.6,4.2,4,10.8,40,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-28,381,2020-04-28,2020-05-02,1,39,342,0,5,381,0,0.128,0.128,0.102,21,0.538,4,0.103,1,0.026,25.6,4.2,4,10.8,41,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-29,399,2020-04-29,2020-05-02,1,39,360,0,5,399,0,0.128,0.128,0.098,21,0.538,4,0.103,1,0.026,26.6,4.2,4,10.8,42,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-04-30,422,2020-04-30,2020-06-14,1,40,382,0,5,422,0,0.125,0.125,0.095,21,0.525,4,0.1,1,0.025,27.6,4.2,4,10.8,43,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-01,440,2020-05-01,2020-06-14,1,40,400,0,5,440,0,0.125,0.125,0.091,21,0.525,4,0.1,1,0.025,28.6,4.2,4,10.8,44,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-02,453,2020-05-02,2020-06-14,1,40,413,0,5,453,0,0.125,0.125,0.088,21,0.525,4,0.1,1,0.025,29.6,4.2,4,10.8,45,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-03,458,2020-05-03,2020-06-14,1,40,418,0,5,458,0,0.125,0.125,0.087,21,0.525,4,0.1,1,0.025,30.6,4.2,4,10.8,46,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-04,480,2020-05-04,2020-06-14,1,40,440,0,5,480,0,0.125,0.125,0.083,21,0.525,4,0.1,1,0.025,31.6,4.2,4,10.8,47,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-05,495,2020-05-05,2020-06-14,1,43,452,0,5,495,0,0.116,0.116,0.087,21,0.488,4,0.093,1,0.023,32.6,4.2,4,10.8,48,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-06,510,2020-05-06,2020-06-14,1,44,466,0,5,510,0,0.114,0.114,0.086,21,0.477,4,0.091,1,0.023,32.8,4.1,4,10.8,49,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-07,528,2020-05-07,2020-06-14,1,45,483,0,5,528,0,0.111,0.111,0.085,22,0.489,4,0.089,1,0.022,33.2,4.2,4,10.8,50,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-08,552,2020-05-08,2020-06-14,1,47,505,0,6,552,0,0.128,0.128,0.085,23,0.489,4,0.085,1,0.021,32.8,4.3,4,9.7,51,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-09,564,2020-05-09,2020-06-14,1,49,515,0,6,564,0,0.122,0.122,0.087,23,0.469,4,0.082,1,0.02,33,4.2,4,9.7,52,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-10,567,2020-05-10,2020-06-14,1,49,518,0,6,567,0,0.122,0.122,0.086,23,0.469,4,0.082,1,0.02,34,4.2,4,9.7,53,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-11,590,2020-05-11,2020-06-14,1,52,538,0,6,590,0,0.115,0.115,0.088,23,0.442,4,0.077,1,0.019,32.8,4,4,9.7,54,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-12,596,2020-05-12,2020-06-14,1,53,543,0,6,596,0,0.113,0.113,0.089,24,0.453,4,0.075,1,0.019,33.1,3.9,4,9.7,55,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-13,621,2020-05-13,2020-06-14,1,53,568,0,6,621,0,0.113,0.113,0.085,24,0.453,4,0.075,1,0.019,34.1,3.9,4,9.7,56,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-14,641,2020-05-14,2020-06-14,1,53,588,0,6,641,0,0.113,0.113,0.083,24,0.453,4,0.075,1,0.019,35.1,3.9,4,9.7,57,NA,NA,NA,NA,NA,NA
