residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Chaco,Bermejo,2020-05-19,65,2020-05-19,2020-05-09,1,13,52,0,2,65,0,0.154,0.154,0.2,4,0.308,3,0.231,0,0,34.8,4.4,8,26,24,0,0,0,1,0.015625,0
Chaco,Bermejo,2020-05-20,66,2020-05-20,2020-05-14,1,13,53,0,2,66,0,0.154,0.154,0.197,4,0.308,3,0.231,0,0,35.8,4.4,8,26,25,0,0,0,1,0.015384615384615385,0
Chaco,Bermejo,2020-05-23,68,2020-05-23,2020-05-20,1,14,54,0,2,68,0,0.143,0.143,0.206,5,0.357,3,0.214,0,0,36,4.3,8,26,26,1,0.07692307692307693,0,2,0.030303030303030304,0
Chaco,Bermejo,2020-05-25,69,2020-05-25,2020-05-24,1,15,54,0,2,69,0,0.133,0.133,0.217,5,0.333,3,0.2,0,0,35.4,4,8,26,27,1,0.07142857142857142,0,1,0.014705882352941176,0
Chaco,Bermejo,2020-05-27,81,2020-05-27,2020-05-25,1,15,66,0,2,81,0,0.133,0.133,0.185,5,0.333,3,0.2,0,0,37.4,4,8,26,28,0,0,0,12,0.17391304347826086,0
Chaco,Bermejo,2020-05-29,85,2020-05-29,2020-05-25,1,15,70,0,2,85,0,0.133,0.133,0.176,5,0.333,3,0.2,0,0,39.4,4,8,26,29,0,0,0,4,0.04938271604938271,0
Chaco,Bermejo,2020-05-30,87,2020-05-30,2020-05-25,1,15,72,0,2,87,0,0.133,0.133,0.172,5,0.333,3,0.2,0,0,40.4,4,8,26,30,0,0,0,2,0.023529411764705882,0
Chaco,Bermejo,2020-06-01,89,2020-06-01,2020-05-29,1,15,74,0,2,89,0,0.133,0.133,0.169,5,0.333,3,0.2,0,0,42.4,4,8,26,31,0,0,0,2,0.022988505747126436,0
Chaco,Bermejo,2020-06-03,92,2020-06-03,2020-05-30,1,17,75,0,2,92,0,0.118,0.118,0.185,5,0.294,3,0.176,0,0,41.7,3.9,8,26,32,2,0.13333333333333333,0,3,0.033707865168539325,0
Chaco,Bermejo,2020-06-04,93,2020-06-04,2020-05-30,1,18,75,0,3,93,0,0.167,0.167,0.194,6,0.333,3,0.167,0,0,40.6,4.1,8,25.3,33,1,0.058823529411764705,1,1,0.010869565217391304,0
Chaco,Bermejo,2020-06-05,102,2020-06-05,2020-05-30,1,18,84,0,3,102,0,0.167,0.167,0.176,6,0.333,3,0.167,0,0,41.6,4.1,8,25.3,34,0,0,0,9,0.0967741935483871,0
Chaco,Bermejo,2020-06-07,107,2020-06-07,2020-06-04,1,20,87,0,3,107,0,0.15,0.15,0.187,7,0.35,3,0.15,0,0,41.2,4,8,25.3,35,2,0.1111111111111111,0,5,0.049019607843137254,0
Chaco,Bermejo,2020-06-08,111,2020-06-08,2020-06-04,1,22,89,0,3,111,0,0.136,0.136,0.198,8,0.364,3,0.136,0,0,40.4,4.2,8,25.3,36,2,0.1,0,4,0.037383177570093455,0
Chaco,Bermejo,2020-06-09,114,2020-06-09,2020-06-07,1,24,90,0,3,114,0,0.125,0.125,0.211,9,0.375,3,0.125,0,0,39.3,4.1,8,25.3,37,2,0.09090909090909091,0,3,0.02702702702702703,0
Chaco,Bermejo,2020-06-10,141,2020-06-10,2020-06-07,1,29,112,0,3,141,0,0.103,0.103,0.206,9,0.31,3,0.103,0,0,36.1,4.5,8,25.3,38,5,0.20833333333333334,0,27,0.23684210526315788,0
Chaco,Bermejo,2020-06-11,142,2020-06-11,2020-06-07,1,29,113,0,3,142,0,0.103,0.103,0.204,9,0.31,3,0.103,0,0,37.1,4.5,8,25.3,39,0,0,0,1,0.0070921985815602835,0
Chaco,Bermejo,2020-06-12,151,2020-06-12,2020-06-10,1,29,122,0,3,151,0,0.103,0.103,0.192,9,0.31,3,0.103,0,0,38.1,4.5,8,25.3,40,0,0,0,9,0.06338028169014084,0
Chaco,Bermejo,2020-06-13,170,2020-06-13,2020-06-11,1,29,141,0,3,170,0,0.103,0.103,0.171,9,0.31,3,0.103,0,0,39.1,4.5,8,25.3,41,0,0,0,19,0.12582781456953643,0
Chaco,Bermejo,2020-06-14,171,2020-06-14,2020-06-11,1,29,142,0,3,171,0,0.103,0.103,0.17,9,0.31,3,0.103,0,0,40.1,4.5,8,25.3,42,0,0,0,1,0.0058823529411764705,0
Chaco,Bermejo,2020-06-15,192,2020-06-15,2020-06-11,1,29,163,0,3,192,0,0.103,0.103,0.151,9,0.31,3,0.103,0,0,41.1,4.5,8,25.3,43,0,0,0,21,0.12280701754385964,0
Chaco,Bermejo,2020-06-17,194,2020-06-17,2020-06-16,1,30,164,0,3,194,0,0.1,0.1,0.155,10,0.333,3,0.1,0,0,41.3,4.3,8,25.3,44,1,0.034482758620689655,0,2,0.010416666666666666,0
Chaco,Bermejo,2020-06-18,219,2020-06-18,2020-06-17,1,34,185,0,3,219,0,0.088,0.088,0.155,10,0.294,3,0.088,0,0,39.7,4.4,8,25.3,45,4,0.13333333333333333,0,25,0.12886597938144329,0
Chaco,Chacabuco,2020-04-01,4,2020-04-01,2020-03-22,1,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,Chacabuco,2020-04-02,5,2020-04-02,2020-03-29,1,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,4,3,NaN,NaN,1,1,Inf,0,1,0.25,0
Chaco,Chacabuco,2020-04-04,7,2020-04-04,2020-03-31,1,2,5,0,0,7,0,0,0,0.286,0,0,0,0,0,0,5,3,NaN,NaN,2,1,1,0,2,0.4,0
Chaco,Chacabuco,2020-04-06,8,2020-04-06,2020-03-31,1,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,7,3,NaN,NaN,3,0,0,0,1,0.14285714285714285,0
Chaco,Chacabuco,2020-04-07,9,2020-04-07,2020-03-31,1,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,8,3,NaN,NaN,4,0,0,0,1,0.125,0
Chaco,Chacabuco,2020-04-11,11,2020-04-11,2020-03-31,1,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,12,3,NaN,NaN,5,0,0,0,2,0.2222222222222222,0
Chaco,Chacabuco,2020-04-13,14,2020-04-13,2020-04-05,1,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,14,3,NaN,NaN,6,0,0,0,3,0.2727272727272727,0
Chaco,Chacabuco,2020-04-16,15,2020-04-16,2020-04-05,1,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,17,3,NaN,NaN,7,0,0,0,1,0.07142857142857142,0
Chaco,Chacabuco,2020-04-17,16,2020-04-17,2020-04-14,1,2,14,0,0,16,0,0,0,0.125,0,0,0,0,0,0,18,3,NaN,NaN,8,0,0,0,1,0.06666666666666667,0
Chaco,Chacabuco,2020-05-01,17,2020-05-01,2020-04-14,1,2,15,0,0,17,0,0,0,0.118,0,0,0,0,0,0,32,3,NaN,NaN,9,0,0,0,1,0.0625,0
Chaco,Chacabuco,2020-05-07,18,2020-05-07,2020-05-02,1,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,38,3,NaN,NaN,10,0,0,0,1,0.058823529411764705,0
Chaco,Chacabuco,2020-05-11,19,2020-05-11,2020-05-02,1,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,42,3,NaN,NaN,11,0,0,0,1,0.05555555555555555,0
Chaco,Chacabuco,2020-05-12,20,2020-05-12,2020-05-04,1,2,18,0,0,20,0,0,0,0.1,0,0,0,0,0,0,43,3,NaN,NaN,12,0,0,0,1,0.05263157894736842,0
Chaco,Chacabuco,2020-05-14,23,2020-05-14,2020-05-13,1,2,21,0,0,23,0,0,0,0.087,0,0,0,0,0,0,45,3,NaN,NaN,13,0,0,0,3,0.15,0
Chaco,Chacabuco,2020-05-15,25,2020-05-15,2020-05-13,1,2,23,0,0,25,0,0,0,0.08,0,0,0,0,0,0,46,3,NaN,NaN,14,0,0,0,2,0.08695652173913043,0
Chaco,Chacabuco,2020-05-18,26,2020-05-18,2020-05-13,1,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,49,3,NaN,NaN,15,0,0,0,1,0.04,0
Chaco,Chacabuco,2020-05-20,27,2020-05-20,2020-05-14,1,2,25,0,0,27,0,0,0,0.074,0,0,0,0,0,0,51,3,NaN,NaN,16,0,0,0,1,0.038461538461538464,0
Chaco,Chacabuco,2020-06-04,28,2020-06-04,2020-05-14,1,2,26,0,0,28,0,0,0,0.071,0,0,0,0,0,0,66,3,NaN,NaN,17,0,0,0,1,0.037037037037037035,0
Chaco,Chacabuco,2020-06-05,29,2020-06-05,2020-06-02,1,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,67,3,NaN,NaN,18,0,0,0,1,0.03571428571428571,0
Chaco,Chacabuco,2020-06-10,30,2020-06-10,2020-06-02,1,2,28,0,0,30,0,0,0,0.067,0,0,0,0,0,0,72,3,NaN,NaN,19,0,0,0,1,0.034482758620689655,0
Chaco,Chacabuco,2020-06-16,32,2020-06-16,2020-06-02,1,2,30,0,0,32,0,0,0,0.062,0,0,0,0,0,0,78,3,NaN,NaN,20,0,0,0,2,0.06666666666666667,0
Chaco,Comandante Fernández,2020-03-16,1,2020-03-16,2020-03-10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,Comandante Fernández,2020-03-21,3,2020-03-21,2020-03-10,1,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,2,0
Chaco,Comandante Fernández,2020-03-28,4,2020-03-28,2020-03-22,1,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.3333333333333333,0
Chaco,Comandante Fernández,2020-03-29,7,2020-03-29,2020-03-22,1,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,3,0.75,0
Chaco,Comandante Fernández,2020-03-30,11,2020-03-30,2020-03-24,1,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,4,0.5714285714285714,0
Chaco,Comandante Fernández,2020-03-31,13,2020-03-31,2020-03-28,1,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,2,0.18181818181818182,0
Chaco,Comandante Fernández,2020-04-10,16,2020-04-10,2020-04-09,1,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,3,0.23076923076923078,0
Chaco,Comandante Fernández,2020-04-13,17,2020-04-13,2020-04-09,1,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.0625,0
Chaco,Comandante Fernández,2020-04-15,18,2020-04-15,2020-04-10,1,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,1,0.058823529411764705,0
Chaco,Comandante Fernández,2020-04-19,19,2020-04-19,2020-04-11,1,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,1,0.05555555555555555,0
Chaco,Comandante Fernández,2020-04-21,20,2020-04-21,2020-04-14,1,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,1,0.05263157894736842,0
Chaco,Comandante Fernández,2020-04-22,21,2020-04-22,2020-04-14,1,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,1,0.05,0
Chaco,Comandante Fernández,2020-04-24,23,2020-04-24,2020-04-20,1,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,2,0.09523809523809523,0
Chaco,Comandante Fernández,2020-04-25,24,2020-04-25,2020-04-22,1,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,1,0.043478260869565216,0
Chaco,Comandante Fernández,2020-04-26,25,2020-04-26,2020-04-24,1,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,0,NaN,0,1,0.041666666666666664,0
Chaco,Comandante Fernández,2020-04-28,29,2020-04-28,2020-04-27,1,0,29,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,15,0,NaN,0,4,0.16,0
Chaco,Comandante Fernández,2020-05-01,32,2020-05-01,2020-04-27,1,0,32,0,0,32,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,16,0,NaN,0,3,0.10344827586206896,0
Chaco,Comandante Fernández,2020-05-03,33,2020-05-03,2020-04-28,1,0,33,0,0,33,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,17,0,NaN,0,1,0.03125,0
Chaco,Comandante Fernández,2020-05-04,36,2020-05-04,2020-05-02,1,0,36,0,0,36,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,18,0,NaN,0,3,0.09090909090909091,0
Chaco,Comandante Fernández,2020-05-05,37,2020-05-05,2020-05-03,1,0,37,0,0,37,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,19,0,NaN,0,1,0.027777777777777776,0
Chaco,Comandante Fernández,2020-05-06,39,2020-05-06,2020-05-05,1,0,39,0,0,39,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,20,0,NaN,0,2,0.05405405405405406,0
Chaco,Comandante Fernández,2020-05-07,40,2020-05-07,2020-05-06,1,0,40,0,0,40,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,21,0,NaN,0,1,0.02564102564102564,0
Chaco,Comandante Fernández,2020-05-09,45,2020-05-09,2020-05-06,1,0,45,0,0,45,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,22,0,NaN,0,5,0.125,0
Chaco,Comandante Fernández,2020-05-10,48,2020-05-10,2020-05-06,1,1,47,0,0,48,0,0,0,0.021,0,0,0,0,0,0,8,5,NaN,NaN,23,1,Inf,0,3,0.06666666666666667,0
Chaco,Comandante Fernández,2020-05-11,49,2020-05-11,2020-05-06,1,1,48,0,0,49,0,0,0,0.02,0,0,0,0,0,0,9,5,NaN,NaN,24,0,0,0,1,0.020833333333333332,0
Chaco,Comandante Fernández,2020-05-12,60,2020-05-12,2020-05-06,1,1,59,0,0,60,0,0,0,0.017,0,0,0,0,0,0,10,5,NaN,NaN,25,0,0,0,11,0.22448979591836735,0
Chaco,Comandante Fernández,2020-05-13,68,2020-05-13,2020-05-11,1,1,67,0,0,68,0,0,0,0.015,0,0,0,0,0,0,11,5,NaN,NaN,26,0,0,0,8,0.13333333333333333,0
Chaco,Comandante Fernández,2020-05-14,70,2020-05-14,2020-05-11,1,1,69,0,0,70,0,0,0,0.014,0,0,0,0,0,0,12,5,NaN,NaN,27,0,0,0,2,0.029411764705882353,0
Chaco,Comandante Fernández,2020-05-16,73,2020-05-16,2020-05-11,1,1,72,0,0,73,0,0,0,0.014,0,0,0,0,0,0,14,5,NaN,NaN,28,0,0,0,3,0.04285714285714286,0
Chaco,Comandante Fernández,2020-05-19,74,2020-05-19,2020-05-11,1,1,73,0,0,74,0,0,0,0.014,0,0,0,0,0,0,17,5,NaN,NaN,29,0,0,0,1,0.0136986301369863,0
Chaco,Comandante Fernández,2020-05-21,79,2020-05-21,2020-05-20,1,1,78,0,0,79,0,0,0,0.013,0,0,0,0,0,0,19,5,NaN,NaN,30,0,0,0,5,0.06756756756756757,0
Chaco,Comandante Fernández,2020-05-22,83,2020-05-22,2020-05-20,1,1,82,0,0,83,0,0,0,0.012,0,0,0,0,0,0,20,5,NaN,NaN,31,0,0,0,4,0.05063291139240506,0
Chaco,Comandante Fernández,2020-05-23,88,2020-05-23,2020-05-22,1,1,87,0,0,88,0,0,0,0.011,0,0,0,0,0,0,21,5,NaN,NaN,32,0,0,0,5,0.060240963855421686,0
Chaco,Comandante Fernández,2020-05-24,89,2020-05-24,2020-05-22,1,1,88,0,0,89,0,0,0,0.011,0,0,0,0,0,0,22,5,NaN,NaN,33,0,0,0,1,0.011363636363636364,0
Chaco,Comandante Fernández,2020-05-25,99,2020-05-25,2020-05-22,1,1,98,0,0,99,0,0,0,0.01,0,0,0,0,0,0,23,5,NaN,NaN,34,0,0,0,10,0.11235955056179775,0
Chaco,Comandante Fernández,2020-05-26,101,2020-05-26,2020-05-22,1,1,100,0,0,101,0,0,0,0.01,0,0,0,0,0,0,24,5,NaN,NaN,35,0,0,0,2,0.020202020202020204,0
Chaco,Comandante Fernández,2020-05-28,103,2020-05-28,2020-05-22,1,1,102,0,0,103,0,0,0,0.01,0,0,0,0,0,0,26,5,NaN,NaN,36,0,0,0,2,0.019801980198019802,0
Chaco,Comandante Fernández,2020-05-29,104,2020-05-29,2020-05-22,1,1,103,0,0,104,0,0,0,0.01,0,0,0,0,0,0,27,5,NaN,NaN,37,0,0,0,1,0.009708737864077669,0
Chaco,Comandante Fernández,2020-05-30,107,2020-05-30,2020-05-22,1,1,106,0,0,107,0,0,0,0.009,0,0,0,0,0,0,28,5,NaN,NaN,38,0,0,0,3,0.028846153846153848,0
Chaco,Comandante Fernández,2020-06-01,111,2020-06-01,2020-05-28,1,1,110,0,0,111,0,0,0,0.009,0,0,0,0,0,0,30,5,NaN,NaN,39,0,0,0,4,0.037383177570093455,0
Chaco,Comandante Fernández,2020-06-02,122,2020-06-02,2020-05-30,1,1,121,0,0,122,0,0,0,0.008,0,0,0,0,0,0,31,5,NaN,NaN,40,0,0,0,11,0.0990990990990991,0
Chaco,Comandante Fernández,2020-06-03,127,2020-06-03,2020-05-31,1,1,126,0,0,127,0,0,0,0.008,0,0,0,0,0,0,32,5,NaN,NaN,41,0,0,0,5,0.040983606557377046,0
Chaco,Comandante Fernández,2020-06-04,129,2020-06-04,2020-05-31,1,1,128,0,0,129,0,0,0,0.008,0,0,0,0,0,0,33,5,NaN,NaN,42,0,0,0,2,0.015748031496062992,0
Chaco,Comandante Fernández,2020-06-05,133,2020-06-05,2020-06-03,1,1,132,0,0,133,0,0,0,0.008,0,0,0,0,0,0,34,5,NaN,NaN,43,0,0,0,4,0.031007751937984496,0
Chaco,Comandante Fernández,2020-06-08,136,2020-06-08,2020-06-04,1,1,135,0,0,136,0,0,0,0.007,0,0,0,0,0,0,37,5,NaN,NaN,44,0,0,0,3,0.022556390977443608,0
Chaco,Comandante Fernández,2020-06-09,138,2020-06-09,2020-06-04,1,1,137,0,0,138,0,0,0,0.007,0,0,0,0,0,0,38,5,NaN,NaN,45,0,0,0,2,0.014705882352941176,0
Chaco,Comandante Fernández,2020-06-10,142,2020-06-10,2020-06-07,1,1,141,0,0,142,0,0,0,0.007,0,0,0,0,0,0,39,5,NaN,NaN,46,0,0,0,4,0.028985507246376812,0
Chaco,Comandante Fernández,2020-06-12,143,2020-06-12,2020-06-08,1,1,142,0,0,143,0,0,0,0.007,0,0,0,0,0,0,41,5,NaN,NaN,47,0,0,0,1,0.007042253521126761,0
Chaco,Comandante Fernández,2020-06-13,144,2020-06-13,2020-06-09,1,2,142,0,0,144,0,0,0,0.014,0,0,0,0,0,0,23,3.5,NaN,NaN,48,1,1,0,1,0.006993006993006993,0
Chaco,Comandante Fernández,2020-06-14,145,2020-06-14,2020-06-09,1,2,143,0,0,145,0,0,0,0.014,0,0,0,0,0,0,24,3.5,NaN,NaN,49,0,0,0,1,0.006944444444444444,0
Chaco,Comandante Fernández,2020-06-15,146,2020-06-15,2020-06-10,1,2,144,0,0,146,0,0,0,0.014,0,0,0,0,0,0,25,3.5,NaN,NaN,50,0,0,0,1,0.006896551724137931,0
Chaco,Comandante Fernández,2020-06-16,149,2020-06-16,2020-06-15,1,3,146,0,0,149,0,0,0,0.02,0,0,0,0,0,0,19.3,3,NaN,NaN,51,1,0.5,0,3,0.02054794520547945,0
Chaco,Comandante Fernández,2020-06-17,162,2020-06-17,2020-06-15,1,6,156,0,0,162,0,0,0,0.037,0,0,0,0,0,0,13.2,3,NaN,NaN,52,3,1,0,13,0.087248322147651,0
Chaco,Comandante Fernández,2020-06-18,171,2020-06-18,2020-06-15,1,10,161,0,0,171,0,0,0,0.058,0,0,0,0,0,0,10.9,3.1,NaN,NaN,53,4,0.6666666666666666,0,9,0.05555555555555555,0
Chaco,Fray Justo Santa María de Oro,2020-04-06,1,2020-04-06,2020-03-22,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,Fray Justo Santa María de Oro,2020-04-19,2,2020-04-19,2020-04-12,1,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Chaco,Fray Justo Santa María de Oro,2020-04-21,4,2020-04-21,2020-04-19,1,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,1,0
Chaco,Fray Justo Santa María de Oro,2020-05-15,5,2020-05-15,2020-05-12,1,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.25,0
Chaco,Fray Justo Santa María de Oro,2020-05-27,6,2020-05-27,2020-05-12,1,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.2,0
Chaco,Fray Justo Santa María de Oro,2020-06-01,7,2020-06-01,2020-05-12,1,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.16666666666666666,0
Chaco,Fray Justo Santa María de Oro,2020-06-02,9,2020-06-02,2020-05-12,1,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,2,0.2857142857142857,0
Chaco,Fray Justo Santa María de Oro,2020-06-03,10,2020-06-03,2020-06-01,1,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.1111111111111111,0
Chaco,Fray Justo Santa María de Oro,2020-06-12,12,2020-06-12,2020-06-08,1,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,2,0.2,0
Chaco,Fray Justo Santa María de Oro,2020-06-18,13,2020-06-18,2020-06-08,1,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,1,0.08333333333333333,0
Chaco,General Belgrano,2020-03-31,1,2020-03-31,2020-03-15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,General Belgrano,2020-05-21,2,2020-05-21,2020-05-19,1,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Chaco,General Belgrano,2020-05-30,3,2020-05-30,2020-05-19,1,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Chaco,General Belgrano,2020-06-14,4,2020-06-14,2020-05-19,1,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.3333333333333333,0
Chaco,General Donovan,2020-03-13,1,2020-03-13,2020-03-10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Chaco,General Donovan,2020-03-22,2,2020-03-22,2020-03-10,1,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Chaco,General Donovan,2020-03-28,3,2020-03-28,2020-03-15,1,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Chaco,General Donovan,2020-04-06,4,2020-04-06,2020-03-15,1,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.3333333333333333,0
Chaco,General Donovan,2020-04-07,5,2020-04-07,2020-04-04,1,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.25,0
Chaco,General Donovan,2020-04-13,7,2020-04-13,2020-04-04,1,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,1,Inf,0,2,0.4,0
Chaco,General Donovan,2020-04-14,8,2020-04-14,2020-04-10,1,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,0,0,0,1,0.14285714285714285,0
Chaco,General Donovan,2020-04-16,9,2020-04-16,2020-04-11,1,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,0,0,0,1,0.125,0
Chaco,General Donovan,2020-04-17,10,2020-04-17,2020-04-11,1,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,0,0,0,1,0.1111111111111111,0
Chaco,General Donovan,2020-04-18,12,2020-04-18,2020-04-11,1,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,0,0,0,2,0.2,0
Chaco,General Donovan,2020-04-20,15,2020-04-20,2020-04-11,1,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,0,0,0,3,0.25,0
Chaco,General Donovan,2020-04-21,17,2020-04-21,2020-04-19,1,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,0,0,0,2,0.13333333333333333,0
Chaco,General Donovan,2020-04-30,20,2020-04-30,2020-04-24,1,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN,12,0,0,0,3,0.17647058823529413,0
Chaco,General Donovan,2020-05-01,21,2020-05-01,2020-04-24,1,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN,13,0,0,0,1,0.05,0
