residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,Calamuchita,2020-07-01,191,2020-07-01,2020-06-25,1,3,188,0,0,191,0,0,0,0.016,2,0.667,1,0.333,0,0,101.5,6,4,NaN,76,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,2020-07-02,193,2020-07-02,2020-06-30,1,3,190,0,0,193,0,0,0,0.016,2,0.667,1,0.333,0,0,102.5,6,4,NaN,77,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,2020-07-03,196,2020-07-03,2020-06-30,1,3,193,0,0,196,0,0,0,0.015,2,0.667,1,0.333,0,0,103.5,6,4,NaN,78,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,2020-07-04,198,2020-07-04,2020-07-04,1,3,195,0,0,198,0,0,0,0.015,2,0.667,1,0.333,0,0,104.5,6,4,NaN,79,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,2020-07-05,200,2020-07-05,2020-07-04,1,3,197,0,0,200,0,0,0,0.015,2,0.667,1,0.333,0,0,105.5,6,4,NaN,80,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,2020-07-06,202,2020-07-06,2020-07-04,1,3,199,0,0,202,0,0,0,0.015,2,0.667,1,0.333,0,0,106.5,6,4,NaN,81,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,2020-07-07,204,2020-07-07,2020-07-05,1,3,201,0,0,204,0,0,0,0.015,2,0.667,1,0.333,0,0,107.5,6,4,NaN,82,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,2020-07-08,208,2020-07-08,2020-07-07,1,3,205,0,0,208,0,0,0,0.014,2,0.667,1,0.333,0,0,108.5,6,4,NaN,83,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,2020-07-09,212,2020-07-09,2020-07-08,1,3,209,0,0,212,0,0,0,0.014,2,0.667,1,0.333,0,0,109.5,6,4,NaN,84,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,2020-07-10,213,2020-07-10,2020-07-08,1,3,210,0,0,213,0,0,0,0.014,2,0.667,1,0.333,0,0,110.5,6,4,NaN,85,NA,NA,NA,NA,NA,NA
Córdoba,Calamuchita,2020-07-12,215,2020-07-12,2020-07-10,1,3,212,0,0,215,0,0,0,0.014,2,0.667,1,0.333,0,0,112.5,6,4,NaN,86,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-03-12,11,2020-03-12,2020-03-09,1,2,9,0,0,11,0,0,0,0.182,1,0.5,0,0,0,0,6.5,7.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-03-13,15,2020-03-13,2020-03-09,1,2,13,0,0,15,0,0,0,0.133,1,0.5,0,0,0,0,7.5,7.5,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-03-16,18,2020-03-16,2020-03-11,1,2,16,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,10.5,7.5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-03-17,27,2020-03-17,2020-03-13,1,2,25,0,0,27,0,0,0,0.074,1,0.5,0,0,0,0,11.5,7.5,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-03-18,32,2020-03-18,2020-04-08,1,2,30,0,0,32,0,0,0,0.062,1,0.5,0,0,0,0,12.5,7.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-03-19,43,2020-03-19,2020-04-08,1,4,39,0,1,43,0,0.25,0.25,0.093,2,0.5,1,0.25,1,0.25,11.7,6.7,33,35,7,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-03-20,59,2020-03-20,2020-04-08,1,7,52,0,1,59,0,0.143,0.143,0.119,3,0.429,1,0.143,1,0.143,9.2,4.7,33,35,8,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-03-21,65,2020-03-21,2020-04-08,1,7,58,0,1,65,0,0.143,0.143,0.108,3,0.429,1,0.143,1,0.143,10.2,4.7,33,35,9,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-03-22,91,2020-03-22,2020-04-08,1,8,83,0,1,91,0,0.125,0.125,0.088,4,0.5,1,0.125,1,0.125,10.3,4.6,33,35,10,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-03-23,122,2020-03-23,2020-04-08,1,8,114,0,1,122,0,0.125,0.125,0.066,4,0.5,1,0.125,1,0.125,11.3,4.6,33,35,11,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-03-24,143,2020-03-24,2020-04-08,1,10,133,0,1,143,0,0.1,0.1,0.07,4,0.4,1,0.1,1,0.1,10.4,4,33,35,12,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-03-25,169,2020-03-25,2020-04-08,1,15,154,0,1,169,0,0.067,0.067,0.089,4,0.267,1,0.067,1,0.067,10.1,3.8,33,35,13,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-03-26,197,2020-03-26,2020-04-08,1,15,182,0,1,197,0,0.067,0.067,0.076,4,0.267,1,0.067,1,0.067,11.1,3.8,33,35,14,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-03-27,199,2020-03-27,2020-04-08,1,16,183,0,1,199,0,0.062,0.062,0.08,4,0.25,1,0.062,1,0.062,11.8,4.1,33,35,15,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-03-28,211,2020-03-28,2020-04-08,1,17,194,0,1,211,0,0.059,0.059,0.081,4,0.235,1,0.059,1,0.059,12.5,4.3,33,35,16,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-03-29,281,2020-03-29,2020-06-11,1,22,259,0,1,281,0,0.045,0.045,0.078,4,0.182,1,0.045,1,0.045,12.2,4.6,33,35,17,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-03-30,324,2020-03-30,2020-06-11,1,27,297,0,1,324,0,0.037,0.037,0.083,5,0.185,2,0.074,1,0.037,11.8,5,17.5,35,18,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-03-31,329,2020-03-31,2020-06-11,1,29,300,0,1,329,0,0.034,0.034,0.088,6,0.207,3,0.103,1,0.034,12.5,5.1,13.7,35,19,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-01,379,2020-04-01,2020-06-11,1,37,342,0,1,379,0,0.027,0.027,0.098,8,0.216,5,0.135,3,0.081,12.3,5.5,11,35,20,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-02,478,2020-04-02,2020-06-11,1,46,432,0,1,478,0,0.022,0.022,0.096,8,0.174,5,0.109,3,0.065,12.5,5.8,11,35,21,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-03,539,2020-04-03,2020-06-11,1,47,492,0,1,539,0,0.021,0.021,0.087,8,0.17,5,0.106,3,0.064,13.6,6,11,35,22,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-04,566,2020-04-04,2020-06-11,1,50,516,0,1,566,0,0.02,0.02,0.088,9,0.18,5,0.1,3,0.06,14.6,6.4,11,35,23,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-05,621,2020-04-05,2020-06-11,1,54,567,0,3,621,0,0.056,0.056,0.087,13,0.241,7,0.13,5,0.093,15.2,6.3,9.9,42.7,24,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-06,684,2020-04-06,2020-06-11,1,57,627,0,3,684,0,0.053,0.053,0.083,14,0.246,8,0.14,5,0.088,15.5,6.2,9.6,42.7,25,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-07,734,2020-04-07,2020-06-11,1,59,675,0,3,734,0,0.051,0.051,0.08,15,0.254,8,0.136,5,0.085,16.8,6.3,9.6,42.7,26,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-08,876,2020-04-08,2020-06-11,1,61,815,0,3,876,0,0.049,0.049,0.07,15,0.246,8,0.131,5,0.082,17.5,6.4,9.6,42.7,27,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-09,949,2020-04-09,2020-06-11,1,67,882,0,3,949,0,0.045,0.045,0.071,16,0.239,8,0.119,5,0.075,18.7,6.9,9.6,42.7,28,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-10,1006,2020-04-10,2020-06-11,1,69,937,0,3,1006,0,0.043,0.043,0.069,16,0.232,8,0.116,5,0.072,19.5,6.9,9.6,42.7,29,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-11,1056,2020-04-11,2020-06-20,1,69,987,0,3,1056,0,0.043,0.043,0.065,16,0.232,8,0.116,5,0.072,20.5,6.9,9.6,42.7,30,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-12,1136,2020-04-12,2020-06-20,1,70,1066,0,3,1136,0,0.043,0.043,0.062,16,0.229,8,0.114,5,0.071,21.2,6.8,9.6,42.7,31,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-13,1271,2020-04-13,2020-06-20,1,73,1198,0,4,1271,0,0.055,0.055,0.057,18,0.247,8,0.11,5,0.068,21.1,6.6,9.6,34.5,32,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-14,1382,2020-04-14,2020-06-20,1,76,1306,0,4,1382,0,0.053,0.053,0.055,20,0.263,8,0.105,5,0.066,21.5,6.4,9.6,34.5,33,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-15,1480,2020-04-15,2020-06-20,1,77,1403,0,4,1480,0,0.052,0.052,0.052,20,0.26,8,0.104,5,0.065,22.5,6.7,9.6,34.5,34,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-16,1574,2020-04-16,2020-06-20,1,78,1496,0,4,1574,0,0.051,0.051,0.05,20,0.256,8,0.103,5,0.064,23.3,6.7,9.6,34.5,35,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-17,1635,2020-04-17,2020-06-20,1,80,1555,0,4,1635,0,0.05,0.05,0.049,20,0.25,8,0.1,5,0.062,23.7,6.6,9.6,34.5,36,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-18,1730,2020-04-18,2020-06-20,1,82,1648,0,4,1730,0,0.049,0.049,0.047,21,0.256,8,0.098,5,0.061,24.2,6.6,9.6,34.5,37,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-19,1776,2020-04-19,2020-06-20,1,82,1694,0,4,1776,0,0.049,0.049,0.046,21,0.256,8,0.098,5,0.061,25.2,6.6,9.6,34.5,38,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-20,1846,2020-04-20,2020-06-20,1,83,1763,0,4,1846,0,0.048,0.048,0.045,21,0.253,8,0.096,5,0.06,25.9,6.6,9.6,34.5,39,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-21,1923,2020-04-21,2020-06-20,1,84,1839,0,4,1923,0,0.048,0.048,0.044,21,0.25,8,0.095,5,0.06,26.6,6.5,9.6,34.5,40,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-22,2022,2020-04-22,2020-06-20,1,88,1934,0,4,2022,0,0.045,0.045,0.044,21,0.239,8,0.091,5,0.057,27,6.6,9.6,34.5,41,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-23,2184,2020-04-23,2020-06-20,1,90,2094,0,4,2184,0,0.044,0.044,0.041,21,0.233,8,0.089,5,0.056,28,6.6,9.6,34.5,42,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-24,2288,2020-04-24,2020-06-20,1,91,2197,0,4,2288,0,0.044,0.044,0.04,21,0.231,8,0.088,5,0.055,29,6.6,9.6,34.5,43,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-25,2371,2020-04-25,2020-06-20,1,92,2279,0,4,2371,0,0.043,0.043,0.039,22,0.239,8,0.087,5,0.054,30,6.6,9.6,34.5,44,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-26,2470,2020-04-26,2020-06-20,1,93,2377,0,4,2470,0,0.043,0.043,0.038,22,0.237,8,0.086,5,0.054,30.7,6.5,9.6,34.5,45,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-27,2545,2020-04-27,2020-06-20,1,94,2451,0,4,2545,0,0.043,0.043,0.037,23,0.245,8,0.085,5,0.053,31.3,6.5,9.6,34.5,46,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-28,2636,2020-04-28,2020-06-20,1,94,2542,0,4,2636,0,0.043,0.043,0.036,23,0.245,8,0.085,5,0.053,32.3,6.5,9.6,34.5,47,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-29,2753,2020-04-29,2020-06-20,1,96,2657,0,5,2753,0,0.052,0.052,0.035,23,0.24,8,0.083,5,0.052,32.5,6.4,9.6,37.2,48,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-04-30,2851,2020-04-30,2020-06-20,1,106,2745,0,8,2851,0,0.075,0.075,0.037,26,0.245,10,0.094,6,0.057,31.7,6.5,8.6,30.4,49,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-01,2940,2020-05-01,2020-06-20,1,117,2823,0,9,2940,0,0.077,0.077,0.04,28,0.239,11,0.094,6,0.051,30.3,6.2,7.9,28.9,50,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-02,2999,2020-05-02,2020-06-20,1,117,2882,0,9,2999,0,0.077,0.077,0.039,28,0.239,11,0.094,6,0.051,31.3,6.2,7.9,28.9,51,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-03,3143,2020-05-03,2020-06-20,1,124,3019,0,10,3143,0,0.081,0.081,0.039,30,0.242,11,0.089,6,0.048,31.4,6.1,7.9,27,52,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-04,3204,2020-05-04,2020-06-20,1,125,3079,0,10,3204,0,0.08,0.08,0.039,30,0.24,11,0.088,6,0.048,32.4,6.1,7.9,27,53,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-05,3374,2020-05-05,2020-06-20,1,127,3247,0,10,3374,0,0.079,0.079,0.038,30,0.236,11,0.087,6,0.047,32.8,6,7.9,27,54,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-06,3550,2020-05-06,2020-06-20,1,129,3421,0,10,3550,0,0.078,0.078,0.036,30,0.233,11,0.085,6,0.047,33.2,6,7.9,27,55,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-07,3741,2020-05-07,2020-06-20,1,131,3610,0,10,3741,0,0.076,0.076,0.035,30,0.229,11,0.084,6,0.046,33.9,6,7.9,27,56,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-08,3826,2020-05-08,2020-06-20,1,134,3692,0,10,3826,0,0.075,0.075,0.035,30,0.224,11,0.082,6,0.045,34.1,5.9,7.9,27,57,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-09,3929,2020-05-09,2020-06-20,1,142,3787,0,13,3929,0,0.092,0.092,0.036,35,0.246,14,0.099,7,0.049,33.4,5.6,6.8,26.9,58,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-10,4070,2020-05-10,2020-06-20,1,155,3915,0,15,4070,0,0.097,0.097,0.038,42,0.271,17,0.11,7,0.045,32.1,5,6.8,24.5,59,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-11,4245,2020-05-11,2020-06-20,1,156,4089,0,15,4245,0,0.096,0.096,0.037,42,0.269,17,0.109,7,0.045,32.9,5,6.8,24.5,60,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-12,4325,2020-05-12,2020-06-20,1,162,4163,0,15,4325,0,0.093,0.093,0.037,42,0.259,17,0.105,7,0.043,32.9,4.7,6.8,24.5,61,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-13,4481,2020-05-13,2020-06-20,1,169,4312,0,15,4481,0,0.089,0.089,0.038,43,0.254,17,0.101,7,0.041,32.5,4.6,6.8,24.5,62,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-14,4607,2020-05-14,2020-06-20,1,172,4435,0,15,4607,0,0.087,0.087,0.037,43,0.25,17,0.099,7,0.041,33,4.5,6.8,24.5,63,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-15,4695,2020-05-15,2020-06-20,1,178,4517,0,15,4695,0,0.084,0.084,0.038,44,0.247,17,0.096,7,0.039,33,4.5,6.8,24.5,64,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-16,4895,2020-05-16,2020-06-20,1,195,4700,0,16,4895,0,0.082,0.082,0.04,45,0.231,18,0.092,8,0.041,32.2,4.5,6.8,23.3,65,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-17,5001,2020-05-17,2020-06-20,1,204,4797,0,16,5001,0,0.078,0.078,0.041,45,0.221,18,0.088,8,0.039,32.3,4.6,6.8,23.3,66,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-18,5106,2020-05-18,2020-06-20,1,220,4886,0,16,5106,0,0.073,0.073,0.043,45,0.205,18,0.082,8,0.036,31.5,4.6,6.8,23.3,67,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-19,5254,2020-05-19,2020-06-20,1,223,5031,0,16,5254,0,0.072,0.072,0.042,45,0.202,18,0.081,8,0.036,32.1,4.5,6.8,23.3,68,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-20,5425,2020-05-20,2020-06-20,1,233,5192,0,16,5425,0,0.069,0.069,0.043,45,0.193,18,0.077,8,0.034,32.4,4.5,6.8,23.3,69,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-21,5586,2020-05-21,2020-06-20,1,241,5345,0,16,5586,0,0.066,0.066,0.043,45,0.187,18,0.075,8,0.033,32.4,4.5,6.8,23.3,70,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-22,5806,2020-05-22,2020-06-20,1,241,5565,0,16,5806,0,0.066,0.066,0.042,45,0.187,18,0.075,8,0.033,33.4,4.5,6.8,23.3,71,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-23,5893,2020-05-23,2020-06-20,1,241,5652,0,16,5893,0,0.066,0.066,0.041,45,0.187,18,0.075,8,0.033,34.4,4.5,6.8,23.3,72,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-24,6048,2020-05-24,2020-06-20,1,247,5801,0,16,6048,0,0.065,0.065,0.041,45,0.182,18,0.073,8,0.032,34.7,4.5,6.8,23.3,73,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-25,6113,2020-05-25,2020-06-20,1,248,5865,0,16,6113,0,0.065,0.065,0.041,45,0.181,18,0.073,8,0.032,35.5,4.5,6.8,23.3,74,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-26,6222,2020-05-26,2020-06-20,1,248,5974,0,16,6222,0,0.065,0.065,0.04,45,0.181,18,0.073,8,0.032,36.5,4.5,6.8,23.3,75,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-27,6328,2020-05-27,2020-06-20,1,248,6080,0,16,6328,0,0.065,0.065,0.039,45,0.181,18,0.073,8,0.032,37.5,4.5,6.8,23.3,76,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-28,6520,2020-05-28,2020-06-20,1,248,6272,0,16,6520,0,0.065,0.065,0.038,45,0.181,18,0.073,8,0.032,38.5,4.5,6.8,23.3,77,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-29,6596,2020-05-29,2020-06-20,1,248,6348,0,16,6596,0,0.065,0.065,0.038,45,0.181,18,0.073,8,0.032,39.5,4.5,6.8,23.3,78,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-30,6662,2020-05-30,2020-06-20,1,248,6414,0,16,6662,0,0.065,0.065,0.037,45,0.181,18,0.073,8,0.032,40.5,4.5,6.8,23.3,79,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-05-31,6780,2020-05-31,2020-06-20,1,248,6532,0,16,6780,0,0.065,0.065,0.037,45,0.181,18,0.073,8,0.032,41.5,4.5,6.8,23.3,80,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-01,6887,2020-06-01,2020-06-20,1,248,6639,0,16,6887,0,0.065,0.065,0.036,45,0.181,18,0.073,8,0.032,42.5,4.5,6.8,23.3,81,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-02,7006,2020-06-02,2020-06-22,1,248,6758,0,16,7006,0,0.065,0.065,0.035,45,0.181,18,0.073,8,0.032,43.5,4.5,6.8,23.3,82,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-03,7104,2020-06-03,2020-06-22,1,248,6856,0,16,7104,0,0.065,0.065,0.035,45,0.181,18,0.073,8,0.032,44.5,4.5,6.8,23.3,83,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-04,7216,2020-06-04,2020-06-22,1,250,6966,0,16,7216,0,0.064,0.064,0.035,45,0.18,18,0.072,8,0.032,45.5,4.5,6.8,23.3,84,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-05,7330,2020-06-05,2020-07-02,1,251,7079,0,16,7330,0,0.064,0.064,0.034,45,0.179,18,0.072,8,0.032,46.3,4.5,6.8,23.3,85,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-06,7399,2020-06-06,2020-07-02,1,251,7148,0,16,7399,0,0.064,0.064,0.034,45,0.179,18,0.072,8,0.032,47.3,4.5,6.8,23.3,86,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-07,7501,2020-06-07,2020-07-02,1,251,7250,0,16,7501,0,0.064,0.064,0.033,45,0.179,18,0.072,8,0.032,48.3,4.5,6.8,23.3,87,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-08,7609,2020-06-08,2020-07-02,1,251,7358,0,16,7609,0,0.064,0.064,0.033,45,0.179,18,0.072,8,0.032,49.3,4.5,6.8,23.3,88,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-09,7707,2020-06-09,2020-07-02,1,255,7452,0,16,7707,0,0.063,0.063,0.033,45,0.176,18,0.071,8,0.031,49.7,4.4,6.8,23.3,89,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-10,7824,2020-06-10,2020-07-02,1,256,7568,0,16,7824,0,0.062,0.062,0.033,45,0.176,18,0.07,8,0.031,50.7,4.4,6.8,23.3,90,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-11,7954,2020-06-11,2020-07-02,1,267,7687,0,16,7954,0,0.06,0.06,0.034,45,0.169,18,0.067,8,0.03,50.2,4.6,6.8,23.3,91,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-12,8173,2020-06-12,2020-07-02,1,269,7904,0,16,8173,0,0.059,0.059,0.033,45,0.167,18,0.067,8,0.03,50.9,4.6,6.8,23.3,92,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-13,8304,2020-06-13,2020-07-02,1,275,8029,0,16,8304,0,0.058,0.058,0.033,45,0.164,18,0.065,8,0.029,50.9,4.6,6.8,23.3,93,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-14,8376,2020-06-14,2020-07-02,1,277,8099,0,16,8376,0,0.058,0.058,0.033,45,0.162,18,0.065,8,0.029,51.9,4.6,6.8,23.3,94,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-15,8455,2020-06-15,2020-07-02,1,278,8177,0,16,8455,0,0.058,0.058,0.033,45,0.162,18,0.065,8,0.029,52.6,4.6,6.8,23.3,95,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-16,8591,2020-06-16,2020-07-02,1,279,8312,0,16,8591,0,0.057,0.057,0.032,45,0.161,18,0.065,8,0.029,53.4,4.6,6.8,23.3,96,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-17,8844,2020-06-17,2020-07-02,1,281,8563,0,16,8844,0,0.057,0.057,0.032,46,0.164,18,0.064,8,0.028,53.9,4.5,6.8,23.3,97,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-18,8987,2020-06-18,2020-07-02,1,284,8703,0,16,8987,0,0.056,0.056,0.032,46,0.162,18,0.063,8,0.028,54.1,4.5,6.8,23.3,98,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-19,9215,2020-06-19,2020-07-02,1,296,8919,0,16,9215,0,0.054,0.054,0.032,46,0.155,18,0.061,8,0.027,53.1,4.7,6.8,23.3,99,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-20,9421,2020-06-20,2020-07-02,1,300,9121,0,16,9421,0,0.053,0.053,0.032,46,0.153,18,0.06,8,0.027,53.6,4.7,6.8,23.3,100,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-21,9555,2020-06-21,2020-07-02,1,313,9242,0,16,9555,0,0.051,0.051,0.033,47,0.15,18,0.058,8,0.026,54.4,4.7,6.8,23.3,101,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-22,9679,2020-06-22,2020-07-02,1,315,9364,0,16,9679,0,0.051,0.051,0.033,47,0.149,18,0.057,8,0.025,55.2,4.7,6.8,23.3,102,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-23,9878,2020-06-23,2020-07-02,1,322,9556,0,16,9878,0,0.05,0.05,0.033,47,0.146,18,0.056,8,0.025,55.9,4.7,6.8,23.3,103,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-24,9995,2020-06-24,2020-07-02,1,324,9671,0,16,9995,0,0.049,0.049,0.032,47,0.145,18,0.056,8,0.025,56.7,4.7,6.8,23.3,104,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-25,10122,2020-06-25,2020-07-02,1,327,9795,0,16,10122,0,0.049,0.049,0.032,47,0.144,18,0.055,8,0.024,57.7,4.7,6.8,23.3,105,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-26,10328,2020-06-26,2020-07-02,1,330,9998,0,16,10328,0,0.048,0.048,0.032,47,0.142,18,0.055,8,0.024,58.7,4.7,6.8,23.3,106,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-27,10387,2020-06-27,2020-07-03,1,330,10057,0,16,10387,0,0.048,0.048,0.032,47,0.142,18,0.055,8,0.024,59.7,4.7,6.8,23.3,107,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-28,10473,2020-06-28,2020-07-03,1,330,10143,0,16,10473,0,0.048,0.048,0.032,47,0.142,18,0.055,8,0.024,60.7,4.7,6.8,23.3,108,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-29,10560,2020-06-29,2020-07-03,1,333,10227,0,16,10560,0,0.048,0.048,0.032,47,0.141,18,0.054,8,0.024,61.2,4.6,6.8,23.3,109,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-06-30,10708,2020-06-30,2020-07-03,1,335,10373,0,16,10708,0,0.048,0.048,0.031,47,0.14,18,0.054,8,0.024,61.8,4.6,6.8,23.3,110,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-07-01,10879,2020-07-01,2020-07-03,1,336,10543,0,16,10879,0,0.048,0.048,0.031,47,0.14,18,0.054,8,0.024,62.8,4.6,6.8,23.3,111,NA,NA,NA,NA,NA,NA
