residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,Capital,2020-04-04,565,50,515,0,1,565,0,0.02,0.02,0.088,9,0.18,5,0.1,3,0.06,14.6,6.4,11,35,23,3,0.06382978723404255,0,27,0.05018587360594796,0
Córdoba,Capital,2020-04-05,620,54,566,0,3,620,0,0.056,0.056,0.087,13,0.241,7,0.13,5,0.093,15.2,6.3,9.9,42.7,24,4,0.08,2,55,0.09734513274336283,0
Córdoba,Capital,2020-04-06,683,57,626,0,3,683,0,0.053,0.053,0.083,14,0.246,8,0.14,5,0.088,15.5,6.2,9.6,42.7,25,3,0.05555555555555555,0,63,0.10161290322580645,0
Córdoba,Capital,2020-04-07,733,59,674,0,3,733,0,0.051,0.051,0.08,15,0.254,8,0.136,5,0.085,16.8,6.3,9.6,42.7,26,2,0.03508771929824561,0,50,0.07320644216691069,0
Córdoba,Capital,2020-04-08,875,61,814,0,3,875,0,0.049,0.049,0.07,15,0.246,8,0.131,5,0.082,17.5,6.4,9.6,42.7,27,2,0.03389830508474576,0,142,0.1937244201909959,0
Córdoba,Capital,2020-04-09,948,67,881,0,3,948,0,0.045,0.045,0.071,16,0.239,8,0.119,5,0.075,18.7,6.9,9.6,42.7,28,6,0.09836065573770492,0,73,0.08342857142857144,0
Córdoba,Capital,2020-04-10,1005,69,936,0,3,1005,0,0.043,0.043,0.069,16,0.232,8,0.116,5,0.072,19.5,6.9,9.6,42.7,29,2,0.029850746268656716,0,57,0.060126582278481014,0
Córdoba,Capital,2020-04-11,1055,69,986,0,3,1055,0,0.043,0.043,0.065,16,0.232,8,0.116,5,0.072,20.5,6.9,9.6,42.7,30,0,0,0,50,0.04975124378109453,0
Córdoba,Capital,2020-04-12,1135,70,1065,0,3,1135,0,0.043,0.043,0.062,16,0.229,8,0.114,5,0.071,21.2,6.8,9.6,42.7,31,1,0.014492753623188406,0,80,0.07582938388625593,0
Córdoba,Capital,2020-04-13,1270,73,1197,0,4,1270,0,0.055,0.055,0.057,18,0.247,8,0.11,5,0.068,21.1,6.6,9.6,34.5,32,3,0.04285714285714286,1,135,0.11894273127753303,0
Córdoba,Capital,2020-04-14,1381,76,1305,0,4,1381,0,0.053,0.053,0.055,20,0.263,8,0.105,5,0.066,21.5,6.4,9.6,34.5,33,3,0.0410958904109589,0,111,0.08740157480314961,0
Córdoba,Capital,2020-04-15,1479,77,1402,0,4,1479,0,0.052,0.052,0.052,20,0.26,8,0.104,5,0.065,22.5,6.7,9.6,34.5,34,1,0.013157894736842105,0,98,0.07096307023895727,0
Córdoba,Capital,2020-04-16,1573,78,1495,0,4,1573,0,0.051,0.051,0.05,20,0.256,8,0.103,5,0.064,23.3,6.7,9.6,34.5,35,1,0.012987012987012988,0,94,0.06355645706558485,0
Córdoba,Capital,2020-04-17,1634,80,1554,0,4,1634,0,0.05,0.05,0.049,20,0.25,8,0.1,5,0.062,23.7,6.6,9.6,34.5,36,2,0.02564102564102564,0,61,0.03877940241576605,0
Córdoba,Capital,2020-04-18,1729,82,1647,0,4,1729,0,0.049,0.049,0.047,21,0.256,8,0.098,5,0.061,24.2,6.6,9.6,34.5,37,2,0.025,0,95,0.05813953488372093,0
Córdoba,Capital,2020-04-19,1775,82,1693,0,4,1775,0,0.049,0.049,0.046,21,0.256,8,0.098,5,0.061,25.2,6.6,9.6,34.5,38,0,0,0,46,0.026604973973395025,0
Córdoba,Capital,2020-04-20,1845,83,1762,0,4,1845,0,0.048,0.048,0.045,21,0.253,8,0.096,5,0.06,25.9,6.6,9.6,34.5,39,1,0.012195121951219513,0,70,0.03943661971830986,0
Córdoba,Capital,2020-04-21,1921,84,1837,0,4,1921,0,0.048,0.048,0.044,21,0.25,8,0.095,5,0.06,26.6,6.5,9.6,34.5,40,1,0.012048192771084338,0,76,0.041192411924119245,0
Córdoba,Capital,2020-04-22,2020,88,1932,0,4,2020,0,0.045,0.045,0.044,21,0.239,8,0.091,5,0.057,27,6.6,9.6,34.5,41,4,0.047619047619047616,0,99,0.05153565851119209,0
Córdoba,Capital,2020-04-23,2182,90,2092,0,4,2182,0,0.044,0.044,0.041,21,0.233,8,0.089,5,0.056,28,6.6,9.6,34.5,42,2,0.022727272727272728,0,162,0.0801980198019802,0
Córdoba,Capital,2020-04-24,2286,91,2195,0,4,2286,0,0.044,0.044,0.04,21,0.231,8,0.088,5,0.055,29,6.6,9.6,34.5,43,1,0.011111111111111112,0,104,0.04766269477543538,0
Córdoba,Capital,2020-04-25,2369,92,2277,0,4,2369,0,0.043,0.043,0.039,22,0.239,8,0.087,5,0.054,30,6.6,9.6,34.5,44,1,0.01098901098901099,0,83,0.0363079615048119,0
Córdoba,Capital,2020-04-26,2468,93,2375,0,4,2468,0,0.043,0.043,0.038,22,0.237,8,0.086,5,0.054,30.7,6.5,9.6,34.5,45,1,0.010869565217391304,0,99,0.04178978471929084,0
Córdoba,Capital,2020-04-27,2543,94,2449,0,4,2543,0,0.043,0.043,0.037,23,0.245,8,0.085,5,0.053,31.3,6.5,9.6,34.5,46,1,0.010752688172043012,0,75,0.030388978930307942,0
Córdoba,Capital,2020-04-28,2634,94,2540,0,4,2634,0,0.043,0.043,0.036,23,0.245,8,0.085,5,0.053,32.3,6.5,9.6,34.5,47,0,0,0,91,0.03578450648839953,0
Córdoba,Capital,2020-04-29,2750,96,2654,0,5,2750,0,0.052,0.052,0.035,23,0.24,8,0.083,5,0.052,32.5,6.4,9.6,37.2,48,2,0.02127659574468085,1,116,0.04403948367501898,0
Córdoba,Capital,2020-04-30,2848,106,2742,0,8,2848,0,0.075,0.075,0.037,26,0.245,10,0.094,6,0.057,31.7,6.5,8.6,30.4,49,10,0.10416666666666667,3,98,0.03563636363636364,0
Córdoba,Capital,2020-05-01,2937,117,2820,0,9,2937,0,0.077,0.077,0.04,28,0.239,11,0.094,6,0.051,30.3,6.2,7.9,28.9,50,11,0.10377358490566038,1,89,0.03125,0
Córdoba,Capital,2020-05-02,2996,117,2879,0,9,2996,0,0.077,0.077,0.039,28,0.239,11,0.094,6,0.051,31.3,6.2,7.9,28.9,51,0,0,0,59,0.020088525706503234,0
Córdoba,Capital,2020-05-03,3140,124,3016,0,10,3140,0,0.081,0.081,0.039,30,0.242,11,0.089,6,0.048,31.4,6.1,7.9,27,52,7,0.05982905982905983,1,144,0.04806408544726302,0
Córdoba,Capital,2020-05-04,3201,125,3076,0,10,3201,0,0.08,0.08,0.039,30,0.24,11,0.088,6,0.048,32.4,6.1,7.9,27,53,1,0.008064516129032258,0,61,0.019426751592356687,0
Córdoba,Capital,2020-05-05,3371,127,3244,0,10,3371,0,0.079,0.079,0.038,30,0.236,11,0.087,6,0.047,32.8,6,7.9,27,54,2,0.016,0,170,0.05310840362386754,0
Córdoba,Capital,2020-05-06,3547,129,3418,0,10,3547,0,0.078,0.078,0.036,30,0.233,11,0.085,6,0.047,33.2,6,7.9,27,55,2,0.015748031496062992,0,176,0.052210026698309105,0
Córdoba,Capital,2020-05-07,3738,131,3607,0,10,3738,0,0.076,0.076,0.035,30,0.229,11,0.084,6,0.046,33.9,6,7.9,27,56,2,0.015503875968992248,0,191,0.05384832252607838,0
Córdoba,Capital,2020-05-08,3823,134,3689,0,10,3823,0,0.075,0.075,0.035,30,0.224,11,0.082,6,0.045,34.1,5.9,7.9,27,57,3,0.022900763358778626,0,85,0.0227394328517924,0
Córdoba,Capital,2020-05-09,3926,142,3784,0,13,3926,0,0.092,0.092,0.036,35,0.246,14,0.099,7,0.049,33.4,5.6,6.8,26.9,58,8,0.05970149253731343,3,103,0.026942191995814806,0
Córdoba,Capital,2020-05-10,4067,155,3912,0,15,4067,0,0.097,0.097,0.038,42,0.271,17,0.11,7,0.045,32.1,5,6.8,24.5,59,13,0.09154929577464789,2,141,0.0359144167091187,0
Córdoba,Capital,2020-05-11,4240,156,4084,0,15,4240,0,0.096,0.096,0.037,42,0.269,17,0.109,7,0.045,32.9,5,6.8,24.5,60,1,0.0064516129032258064,0,173,0.042537496926481434,0
Córdoba,Capital,2020-05-12,4318,162,4156,0,15,4318,0,0.093,0.093,0.038,42,0.259,17,0.105,7,0.043,32.9,4.7,6.8,24.5,61,6,0.038461538461538464,0,78,0.01839622641509434,0
Córdoba,Capital,2020-05-13,4474,169,4305,0,15,4474,0,0.089,0.089,0.038,43,0.254,17,0.101,7,0.041,32.5,4.6,6.8,24.5,62,7,0.043209876543209874,0,156,0.036127836961556276,0
Córdoba,Capital,2020-05-14,4600,172,4428,0,15,4600,0,0.087,0.087,0.037,43,0.25,17,0.099,7,0.041,33,4.5,6.8,24.5,63,3,0.01775147928994083,0,126,0.028162717925793473,0
Córdoba,Capital,2020-05-15,4688,178,4510,0,15,4688,0,0.084,0.084,0.038,44,0.247,17,0.096,7,0.039,33,4.5,6.8,24.5,64,6,0.03488372093023256,0,88,0.019130434782608695,0
Córdoba,Capital,2020-05-16,4888,195,4693,0,16,4888,0,0.082,0.082,0.04,45,0.231,18,0.092,8,0.041,32.2,4.5,6.8,23.3,65,17,0.09550561797752809,1,200,0.042662116040955635,0
Córdoba,Capital,2020-05-17,4994,204,4790,0,16,4994,0,0.078,0.078,0.041,45,0.221,18,0.088,8,0.039,32.3,4.6,6.8,23.3,66,9,0.046153846153846156,0,106,0.021685761047463174,0
Córdoba,Capital,2020-05-18,5099,220,4879,0,16,5099,0,0.073,0.073,0.043,45,0.205,18,0.082,8,0.036,31.5,4.6,6.8,23.3,67,16,0.0784313725490196,0,105,0.0210252302763316,0
Córdoba,Capital,2020-05-19,5247,223,5024,0,16,5247,0,0.072,0.072,0.043,45,0.202,18,0.081,8,0.036,32.1,4.5,6.8,23.3,68,3,0.013636363636363636,0,148,0.029025299078250636,0
Córdoba,Capital,2020-05-20,5418,233,5185,0,16,5418,0,0.069,0.069,0.043,45,0.193,18,0.077,8,0.034,32.4,4.5,6.8,23.3,69,10,0.04484304932735426,0,171,0.032590051457975985,0
Córdoba,Capital,2020-05-21,5579,241,5338,0,16,5579,0,0.066,0.066,0.043,45,0.187,18,0.075,8,0.033,32.4,4.5,6.8,23.3,70,8,0.034334763948497854,0,161,0.029715762273901807,0
Córdoba,Capital,2020-05-22,5799,241,5558,0,16,5799,0,0.066,0.066,0.042,45,0.187,18,0.075,8,0.033,33.4,4.5,6.8,23.3,71,0,0,0,220,0.039433590249148595,0
Córdoba,Capital,2020-05-23,5887,241,5646,0,16,5887,0,0.066,0.066,0.041,45,0.187,18,0.075,8,0.033,34.4,4.5,6.8,23.3,72,0,0,0,88,0.01517503017761683,0
Córdoba,Capital,2020-05-24,6042,247,5795,0,16,6042,0,0.065,0.065,0.041,45,0.182,18,0.073,8,0.032,34.7,4.5,6.8,23.3,73,6,0.024896265560165973,0,155,0.02632919993205368,0
Córdoba,Capital,2020-05-25,6107,248,5859,0,16,6107,0,0.065,0.065,0.041,45,0.181,18,0.073,8,0.032,35.5,4.5,6.8,23.3,74,1,0.004048582995951417,0,65,0.010758027143330023,0
Córdoba,Capital,2020-05-26,6216,248,5968,0,16,6216,0,0.065,0.065,0.04,45,0.181,18,0.073,8,0.032,36.5,4.5,6.8,23.3,75,0,0,0,109,0.017848370722122156,0
Córdoba,Capital,2020-05-27,6322,248,6074,0,16,6322,0,0.065,0.065,0.039,45,0.181,18,0.073,8,0.032,37.5,4.5,6.8,23.3,76,0,0,0,106,0.01705276705276705,0
Córdoba,Capital,2020-05-28,6514,248,6266,0,16,6514,0,0.065,0.065,0.038,45,0.181,18,0.073,8,0.032,38.5,4.5,6.8,23.3,77,0,0,0,192,0.03037013603290098,0
Córdoba,Capital,2020-05-29,6590,248,6342,0,16,6590,0,0.065,0.065,0.038,45,0.181,18,0.073,8,0.032,39.5,4.5,6.8,23.3,78,0,0,0,76,0.011667178385016887,0
Córdoba,Capital,2020-05-30,6654,248,6406,0,16,6654,0,0.065,0.065,0.037,45,0.181,18,0.073,8,0.032,40.5,4.5,6.8,23.3,79,0,0,0,64,0.009711684370257967,0
Córdoba,Capital,2020-05-31,6772,248,6524,0,16,6772,0,0.065,0.065,0.037,45,0.181,18,0.073,8,0.032,41.5,4.5,6.8,23.3,80,0,0,0,118,0.017733694018635407,0
Córdoba,Capital,2020-06-01,6879,248,6631,0,16,6879,0,0.065,0.065,0.036,45,0.181,18,0.073,8,0.032,42.5,4.5,6.8,23.3,81,0,0,0,107,0.015800354400472533,0
Córdoba,Capital,2020-06-02,6997,248,6749,0,16,6997,0,0.065,0.065,0.035,45,0.181,18,0.073,8,0.032,43.5,4.5,6.8,23.3,82,0,0,0,118,0.017153656054659107,0
Córdoba,Capital,2020-06-03,7095,248,6847,0,16,7095,0,0.065,0.065,0.035,45,0.181,18,0.073,8,0.032,44.5,4.5,6.8,23.3,83,0,0,0,98,0.014006002572531085,0
Córdoba,Capital,2020-06-04,7205,250,6955,0,16,7205,0,0.064,0.064,0.035,45,0.18,18,0.072,8,0.032,45.5,4.5,6.8,23.3,84,2,0.008064516129032258,0,110,0.015503875968992248,0
Córdoba,Capital,2020-06-05,7317,251,7066,0,16,7317,0,0.064,0.064,0.034,45,0.179,18,0.072,8,0.032,46.3,4.5,6.8,23.3,85,1,0.004,0,112,0.015544760582928523,0
Córdoba,Capital,2020-06-06,7386,251,7135,0,16,7386,0,0.064,0.064,0.034,45,0.179,18,0.072,8,0.032,47.3,4.5,6.8,23.3,86,0,0,0,69,0.00943009430094301,0
Córdoba,Capital,2020-06-07,7488,251,7237,0,16,7488,0,0.064,0.064,0.034,45,0.179,18,0.072,8,0.032,48.3,4.5,6.8,23.3,87,0,0,0,102,0.01380991064175467,0
Córdoba,Capital,2020-06-08,7595,251,7344,0,16,7595,0,0.064,0.064,0.033,45,0.179,18,0.072,8,0.032,49.3,4.5,6.8,23.3,88,0,0,0,107,0.014289529914529914,0
Córdoba,Capital,2020-06-09,7686,255,7431,0,16,7686,0,0.063,0.063,0.033,45,0.176,18,0.071,8,0.031,49.7,4.4,6.8,23.3,89,4,0.01593625498007968,0,91,0.011981566820276499,0
Córdoba,Capital,2020-06-10,7801,256,7545,0,16,7801,0,0.062,0.062,0.033,45,0.176,18,0.07,8,0.031,50.7,4.4,6.8,23.3,90,1,0.00392156862745098,0,115,0.014962269060629717,0
Córdoba,Capital,2020-06-11,7919,267,7652,0,16,7919,0,0.06,0.06,0.034,45,0.169,18,0.067,8,0.03,50.2,4.6,6.8,23.3,91,11,0.04296875,0,118,0.015126265863350852,0
Córdoba,Capital,2020-06-12,8123,269,7854,0,16,8123,0,0.059,0.059,0.033,45,0.167,18,0.067,8,0.03,50.9,4.6,6.8,23.3,92,2,0.00749063670411985,0,204,0.025760828387422656,0
Córdoba,Capital,2020-06-13,8245,275,7970,0,16,8245,0,0.058,0.058,0.033,45,0.164,18,0.065,8,0.029,50.9,4.6,6.8,23.3,93,6,0.022304832713754646,0,122,0.0150190816200911,0
Córdoba,Capital,2020-06-14,8295,277,8018,0,16,8295,0,0.058,0.058,0.033,45,0.162,18,0.065,8,0.029,51.9,4.6,6.8,23.3,94,2,0.007272727272727273,0,50,0.006064281382656155,0
Córdoba,Capital,2020-06-15,8357,278,8079,0,16,8357,0,0.058,0.058,0.033,45,0.162,18,0.065,8,0.029,52.6,4.6,6.8,23.3,95,1,0.0036101083032490976,0,62,0.007474382157926462,0
Córdoba,Capital,2020-06-16,8445,279,8166,0,16,8445,0,0.057,0.057,0.033,45,0.161,18,0.065,8,0.029,53.6,4.6,6.8,23.3,96,1,0.0035971223021582736,0,88,0.010530094531530454,0
Córdoba,Capital,2020-06-17,8492,279,8213,0,16,8492,0,0.057,0.057,0.033,45,0.161,18,0.065,8,0.029,54.6,4.6,6.8,23.3,97,0,0,0,47,0.00556542332741267,0
Córdoba,Colón,2020-03-08,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-03-17,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,4,4,0
Córdoba,Colón,2020-03-19,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,0.4,0
Córdoba,Colón,2020-03-20,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,5,0.7142857142857143,0
Córdoba,Colón,2020-03-21,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.16666666666666666,0
Córdoba,Colón,2020-03-22,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.07142857142857142,0
Córdoba,Colón,2020-03-23,22,0,22,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,7,0.4666666666666667,0
Córdoba,Colón,2020-03-24,26,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,13,9,NaN,NaN,7,1,Inf,0,4,0.18181818181818182,0
Córdoba,Colón,2020-03-25,32,1,31,0,0,32,0,0,0,0.031,0,0,0,0,0,0,14,9,NaN,NaN,8,0,0,0,6,0.23076923076923078,0
Córdoba,Colón,2020-03-26,37,1,36,0,0,37,0,0,0,0.027,0,0,0,0,0,0,15,9,NaN,NaN,9,0,0,0,5,0.15625,0
Córdoba,Colón,2020-03-28,41,2,39,0,0,41,0,0,0,0.049,0,0,0,0,0,0,13.5,9,NaN,NaN,10,1,1,0,4,0.10810810810810811,0
Córdoba,Colón,2020-03-29,68,6,62,0,0,68,0,0,0,0.088,0,0,0,0,0,0,11,7.7,NaN,NaN,11,4,2,0,27,0.6585365853658537,0
Córdoba,Colón,2020-03-30,69,6,63,0,0,69,0,0,0,0.087,0,0,0,0,0,0,12,7.7,NaN,NaN,12,0,0,0,1,0.014705882352941176,0
Córdoba,Colón,2020-04-01,77,7,70,0,0,77,0,0,0,0.091,0,0,0,0,0,0,13.4,8,NaN,NaN,13,1,0.16666666666666666,0,8,0.11594202898550725,0
Córdoba,Colón,2020-04-02,101,10,91,0,0,101,0,0,0,0.099,0,0,0,0,0,0,13.7,8.3,NaN,NaN,14,3,0.42857142857142855,0,24,0.3116883116883117,0
Córdoba,Colón,2020-04-03,112,11,101,0,0,112,0,0,0,0.098,0,0,0,0,0,0,14.7,9,NaN,NaN,15,1,0.1,0,11,0.10891089108910891,0
Córdoba,Colón,2020-04-04,120,11,109,0,0,120,0,0,0,0.092,0,0,0,0,0,0,15.7,9,NaN,NaN,16,0,0,0,8,0.07142857142857142,0
Córdoba,Colón,2020-04-05,126,11,115,0,0,126,0,0,0,0.087,0,0,0,0,0,0,16.7,9,NaN,NaN,17,0,0,0,6,0.05,0
Córdoba,Colón,2020-04-06,139,12,127,0,0,139,0,0,0,0.086,1,0.083,0,0,0,0,17.6,8.9,NaN,NaN,18,1,0.09090909090909091,0,13,0.10317460317460317,0
Córdoba,Colón,2020-04-07,148,12,136,0,0,148,0,0,0,0.081,1,0.083,0,0,0,0,18.6,8.9,NaN,NaN,19,0,0,0,9,0.06474820143884892,0
Córdoba,Colón,2020-04-08,171,13,158,0,0,171,0,0,0,0.076,1,0.077,0,0,0,0,19.2,9.3,NaN,NaN,20,1,0.08333333333333333,0,23,0.1554054054054054,0
Córdoba,Colón,2020-04-09,187,14,173,0,0,187,0,0,0,0.075,1,0.071,0,0,0,0,19.8,9.6,NaN,NaN,21,1,0.07692307692307693,0,16,0.0935672514619883,0
Córdoba,Colón,2020-04-10,220,40,180,0,5,220,0,0.125,0.125,0.182,24,0.6,3,0.075,0,0,8.1,4.3,0.3,26.5,22,26,1.8571428571428572,5,33,0.17647058823529413,0
Córdoba,Colón,2020-04-11,237,43,194,0,5,237,0,0.116,0.116,0.181,24,0.558,3,0.07,0,0,8.8,4.4,0.3,26.5,23,3,0.075,0,17,0.07727272727272727,0
Córdoba,Colón,2020-04-12,275,46,229,0,7,275,0,0.152,0.152,0.167,26,0.565,3,0.065,0,0,9.8,4.8,0.3,36.8,24,3,0.06976744186046512,2,38,0.16033755274261605,0
Córdoba,Colón,2020-04-13,318,55,263,0,7,318,0,0.127,0.127,0.173,31,0.564,3,0.055,0,0,9.6,4.4,0.3,36.8,25,9,0.1956521739130435,0,43,0.15636363636363637,0
Córdoba,Colón,2020-04-14,352,66,286,0,8,352,0,0.121,0.121,0.188,37,0.561,3,0.045,0,0,9.1,3.8,0.3,36.8,26,11,0.2,1,34,0.1069182389937107,0
Córdoba,Colón,2020-04-15,375,66,309,0,8,375,0,0.121,0.121,0.176,37,0.561,3,0.045,0,0,10.1,3.8,0.3,36.8,27,0,0,0,23,0.06534090909090909,0
Córdoba,Colón,2020-04-16,399,70,329,0,10,399,0,0.143,0.143,0.175,40,0.571,3,0.043,0,0,10.8,3.7,0.3,36.8,28,4,0.06060606060606061,2,24,0.064,0
Córdoba,Colón,2020-04-17,409,70,339,0,10,409,0,0.143,0.143,0.171,40,0.571,3,0.043,0,0,11.8,3.7,0.3,36.8,29,0,0,0,10,0.02506265664160401,0
Córdoba,Colón,2020-04-18,429,79,350,0,11,429,0,0.139,0.139,0.184,46,0.582,4,0.051,0,0,11.9,3.6,0.8,36.8,30,9,0.12857142857142856,1,20,0.0488997555012225,0
Córdoba,Colón,2020-04-19,438,79,359,0,11,438,0,0.139,0.139,0.18,46,0.582,4,0.051,0,0,12.9,3.6,0.8,36.8,31,0,0,0,9,0.02097902097902098,0
Córdoba,Colón,2020-04-20,449,79,370,0,11,449,0,0.139,0.139,0.176,46,0.582,4,0.051,0,0,13.9,3.6,0.8,36.8,32,0,0,0,11,0.02511415525114155,0
Córdoba,Colón,2020-04-21,459,80,379,0,12,459,0,0.15,0.15,0.174,47,0.588,4,0.05,0,0,14.7,3.5,0.8,32,33,1,0.012658227848101266,1,10,0.022271714922048998,0
Córdoba,Colón,2020-04-22,478,80,398,0,12,478,0,0.15,0.15,0.167,47,0.588,4,0.05,0,0,15.7,3.5,0.8,32,34,0,0,0,19,0.04139433551198257,0
Córdoba,Colón,2020-04-23,504,80,424,0,12,504,0,0.15,0.15,0.159,47,0.588,4,0.05,0,0,16.7,3.5,0.8,32,35,0,0,0,26,0.05439330543933055,0
Córdoba,Colón,2020-04-24,520,80,440,0,12,520,0,0.15,0.15,0.154,47,0.588,4,0.05,0,0,17.7,3.5,0.8,32,36,0,0,0,16,0.031746031746031744,0
Córdoba,Colón,2020-04-25,532,80,452,0,12,532,0,0.15,0.15,0.15,47,0.588,4,0.05,0,0,18.7,3.5,0.8,32,37,0,0,0,12,0.023076923076923078,0
Córdoba,Colón,2020-04-26,542,80,462,0,12,542,0,0.15,0.15,0.148,47,0.588,4,0.05,0,0,19.7,3.5,0.8,32,38,0,0,0,10,0.018796992481203006,0
Córdoba,Colón,2020-04-27,553,80,473,0,12,553,0,0.15,0.15,0.145,47,0.588,4,0.05,0,0,20.7,3.5,0.8,32,39,0,0,0,11,0.02029520295202952,0
Córdoba,Colón,2020-04-28,569,80,489,0,12,569,0,0.15,0.15,0.141,47,0.588,4,0.05,0,0,21.7,3.5,0.8,32,40,0,0,0,16,0.028933092224231464,0
Córdoba,Colón,2020-04-29,587,81,506,0,12,587,0,0.148,0.148,0.138,47,0.58,4,0.049,0,0,22.3,3.5,0.8,32,41,1,0.0125,0,18,0.03163444639718805,0
Córdoba,Colón,2020-04-30,598,81,517,0,12,598,0,0.148,0.148,0.135,47,0.58,4,0.049,0,0,23.3,3.5,0.8,32,42,0,0,0,11,0.018739352640545145,0
Córdoba,Colón,2020-05-01,607,82,525,0,12,607,0,0.146,0.146,0.135,47,0.573,4,0.049,0,0,24.3,3.5,0.8,32,43,1,0.012345679012345678,0,9,0.015050167224080268,0
Córdoba,Colón,2020-05-02,613,82,531,0,12,613,0,0.146,0.146,0.134,47,0.573,4,0.049,0,0,25.3,3.5,0.8,32,44,0,0,0,6,0.009884678747940691,0
Córdoba,Colón,2020-05-03,626,82,544,0,12,626,0,0.146,0.146,0.131,47,0.573,4,0.049,0,0,26.3,3.5,0.8,32,45,0,0,0,13,0.021207177814029365,0
Córdoba,Colón,2020-05-04,634,82,552,0,12,634,0,0.146,0.146,0.129,47,0.573,4,0.049,0,0,27.3,3.5,0.8,32,46,0,0,0,8,0.012779552715654952,0
Córdoba,Colón,2020-05-05,653,82,571,0,12,653,0,0.146,0.146,0.126,47,0.573,4,0.049,0,0,28.3,3.5,0.8,32,47,0,0,0,19,0.02996845425867508,0
Córdoba,Colón,2020-05-06,673,82,591,0,12,673,0,0.146,0.146,0.122,47,0.573,4,0.049,0,0,29.3,3.5,0.8,32,48,0,0,0,20,0.030627871362940276,0
Córdoba,Colón,2020-05-07,705,82,623,0,12,705,0,0.146,0.146,0.116,47,0.573,4,0.049,0,0,30.3,3.5,0.8,32,49,0,0,0,32,0.0475482912332838,0
Córdoba,Colón,2020-05-08,718,82,636,0,12,718,0,0.146,0.146,0.114,47,0.573,4,0.049,0,0,31.3,3.5,0.8,32,50,0,0,0,13,0.018439716312056736,0
Córdoba,Colón,2020-05-09,741,82,659,0,12,741,0,0.146,0.146,0.111,47,0.573,4,0.049,0,0,32.3,3.5,0.8,32,51,0,0,0,23,0.03203342618384401,0
Córdoba,Colón,2020-05-10,754,82,672,0,12,754,0,0.146,0.146,0.109,47,0.573,4,0.049,0,0,33.3,3.5,0.8,32,52,0,0,0,13,0.017543859649122806,0
Córdoba,Colón,2020-05-11,783,82,701,0,12,783,0,0.146,0.146,0.105,47,0.573,4,0.049,0,0,34.3,3.5,0.8,32,53,0,0,0,29,0.038461538461538464,0
Córdoba,Colón,2020-05-12,795,82,713,0,12,795,0,0.146,0.146,0.103,47,0.573,4,0.049,0,0,35.3,3.5,0.8,32,54,0,0,0,12,0.01532567049808429,0
Córdoba,Colón,2020-05-13,814,82,732,0,12,814,0,0.146,0.146,0.101,47,0.573,4,0.049,0,0,36.3,3.5,0.8,32,55,0,0,0,19,0.02389937106918239,0
Córdoba,Colón,2020-05-14,836,82,754,0,12,836,0,0.146,0.146,0.098,47,0.573,4,0.049,0,0,37.3,3.5,0.8,32,56,0,0,0,22,0.02702702702702703,0
Córdoba,Colón,2020-05-15,842,82,760,0,12,842,0,0.146,0.146,0.097,47,0.573,4,0.049,0,0,38.3,3.5,0.8,32,57,0,0,0,6,0.007177033492822967,0
Córdoba,Colón,2020-05-16,872,82,790,0,12,872,0,0.146,0.146,0.094,47,0.573,4,0.049,0,0,39.3,3.5,0.8,32,58,0,0,0,30,0.035629453681710214,0
Córdoba,Colón,2020-05-17,877,82,795,0,12,877,0,0.146,0.146,0.094,47,0.573,4,0.049,0,0,40.3,3.5,0.8,32,59,0,0,0,5,0.005733944954128441,0
Córdoba,Colón,2020-05-18,893,82,811,0,12,893,0,0.146,0.146,0.092,47,0.573,4,0.049,0,0,41.3,3.5,0.8,32,60,0,0,0,16,0.018244013683010263,0
Córdoba,Colón,2020-05-19,904,82,822,0,12,904,0,0.146,0.146,0.091,47,0.573,4,0.049,0,0,42.3,3.5,0.8,32,61,0,0,0,11,0.012318029115341545,0
